"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"15","DeAaron Fox","SAS","62","2241.1","1459","539","1163","0.463","118","381","0.31","263","318","0.827","54","244","298","392","91","25","174","164","1801","29",
"16","Karl-Anthony Towns","NYK","60","2097.3","1455","527","1001","0.526","125","292","0.428","276","331","0.834","184","598","782","186","59","45","155","214","2113","35",
"17","LeBron James","LAL","58","2023.1","1450","555","1073","0.517","132","344","0.384","208","270","0.77","59","417","476","495","52","35","226","85","1969","34",
"18","Damian Lillard","MIL","58","2092.9","1447","444","992","0.448","197","524","0.376","362","393","0.921","29","243","272","410","70","10","162","97","1805","31",
"19","Stephen Curry","GOS","59","1904.3","1432","470","1058","0.444","261","663","0.394","231","247","0.935","32","227","259","361","64","25","174","82","1704","29",
"20","Zach LaVine","SAC","60","2089.2","1416","510","989","0.516","192","432","0.444","204","248","0.823","17","253","270","258","53","12","171","88","1602","27",
"21","Jaren Jackson Jr","MEM","62","1824.9","1397","505","1010","0.5","115","315","0.365","272","350","0.777","79","278","357","130","79","101","133","212","1618","26",
"22","Pascal Siakam","IND","66","2172.6","1382","534","1016","0.526","114","288","0.396","200","269","0.743","115","360","475","218","59","33","92","168","1891","29",
"23","DeMar DeRozan","SAC","62","2221.3","1374","501","1030","0.486","69","194","0.356","303","347","0.873","40","208","248","257","57","24","89","118","1701","27",
"24","Tyrese Maxey","PHL","52","1960.3","1369","477","1091","0.437","161","478","0.337","254","289","0.879","15","159","174","317","91","21","124","116","1612","31",
"25","Darius Garland","CLE","64","1948.6","1338","477","1002","0.476","185","455","0.407","199","226","0.881","38","133","171","428","79","10","158","126","1621","25",
"26","Jamal Murray","DEN","61","2219.9","1311","483","1018","0.474","145","365","0.397","200","225","0.889","41","191","232","371","88","31","127","118","1660","27",
"27","Jalen Williams","OKC","61","1987.5","1298","493","1031","0.478","111","307","0.362","201","254","0.791","52","281","333","322","101","44","134","144","1685","28",
"28","Jaylen Brown","BOS","56","1973.6","1275","474","1033","0.459","103","326","0.316","224","296","0.757","80","260","340","264","71","19","148","141","1583","28",
"29","Anfernee Simons","POR","65","2123.2","1269","450","1039","0.433","205","549","0.373","164","181","0.906","20","156","176","311","56","5","135","110","1486","23",
"30","Alperen Sengun","HOU","65","2034.7","1244","487","971","0.502","20","83","0.241","250","361","0.693","226","454","680","319","74","51","173","187","1897","29",
"31","Kyrie Irving","DAL","50","1803.8","1234","447","945","0.473","144","359","0.401","196","214","0.916","60","180","240","231","66","23","111","101","1483","30",
"32","Michael Porter Jr","DEN","66","2231.3","1208","458","912","0.502","166","417","0.398","126","167","0.754","119","344","463","141","41","29","83","130","1646","25",
"33","Franz Wagner","ORL","50","1652.8","1192","439","948","0.463","84","281","0.299","230","268","0.858","49","224","273","228","66","19","117","127","1459","29",
"34","Coby White","CHI","61","2019.1","1187","404","926","0.436","180","505","0.356","199","220","0.905","20","198","218","272","59","12","142","130","1393","23",
"35","Mikal Bridges","NYK","67","2530.8","1183","487","976","0.499","142","400","0.355","67","86","0.779","58","155","213","232","62","37","104","99","1420","21",
"36","Jordan Poole","WAS","57","1738.8","1183","386","910","0.424","199","528","0.377","212","242","0.876","28","155","183","264","80","26","181","176","1268","22",
"37","Austin Reaves","LAL","60","2075.7","1174","378","847","0.446","158","432","0.366","260","298","0.872","50","219","269","357","69","17","146","119","1508","25",
"38","Bam Adebayo","MIA","66","2272.4","1151","444","913","0.486","54","174","0.31","209","275","0.76","164","487","651","283","84","47","142","143","1801","27",
"39","Tyrese Haliburton","IND","62","2106.7","1145","401","858","0.467","186","481","0.387","157","183","0.858","36","183","219","561","94","37","104","79","1717","28",
"40","Trey Murphy","NOP","53","1854.2","1124","381","839","0.454","158","438","0.361","204","230","0.887","47","221","268","188","56","39","103","112","1374","26",
"41","Malik Beasley","DET","69","1890.7","1121","391","890","0.439","267","639","0.418","72","111","0.649","39","149","188","117","67","4","77","106","1272","18",
"42","Miles Bridges","CHA","53","1713.8","1118","403","914","0.441","123","375","0.328","189","218","0.867","59","354","413","205","40","40","112","83","1512","29",
"43","RJ Barrett","TOR","52","1712.6","1117","418","885","0.472","98","273","0.359","183","282","0.649","53","283","336","294","42","15","154","128","1439","28",
"44","Victor Wembanyama","SAS","46","1527.3","1116","408","857","0.476","142","403","0.352","158","189","0.836","82","424","506","168","52","176","149","105","1492","32",
"45","LaMelo Ball","CHA","44","1414.2","1116","381","948","0.402","169","504","0.335","185","221","0.837","44","179","223","318","52","13","156","144","1345","31",
"46","Evan Mobley","CLE","60","1816.3","1115","430","757","0.568","65","178","0.365","190","258","0.736","135","419","554","184","51","92","121","122","1611","27",
"47","Nikola Vucevic","CHI","60","1905.8","1114","454","859","0.529","105","269","0.39","101","124","0.815","135","471","606","201","50","38","100","145","1721","29",
"48","Domantas Sabonis","SAC","58","2015.7","1112","437","737","0.593","57","134","0.425","181","242","0.748","223","581","804","361","37","23","170","193","1937","33",
"49","Norman Powell","LAC","48","1560.5","1112","386","788","0.49","153","362","0.423","187","227","0.824","17","146","163","102","61","8","95","90","1187","25",
"50","CJ McCollum","NOP","53","1734.6","1110","415","939","0.442","162","431","0.376","118","164","0.72","40","159","199","214","41","24","96","117","1331","25",
"51","Anthony Davis","DAL","43","1470.4","1107","410","776","0.528","30","96","0.313","257","327","0.786","123","392","515","148","54","93","94","82","1582","37",
"52","Ivica Zubac","LAC","67","2187.1","1098","488","781","0.625","0","0","0","122","193","0.632","252","590","842","172","49","78","111","145","1890","28",
"53","Desmond Bane","MEM","57","1803","1087","404","829","0.487","130","331","0.393","149","169","0.882","53","304","357","313","67","25","146","138","1465","26",
"54","Derrick White","BOS","65","2199.1","1085","369","835","0.442","228","590","0.386","119","140","0.85","56","227","283","285","61","69","106","120","1441","22",
"55","Julius Randle","MIN","57","1842.8","1068","371","782","0.474","83","255","0.325","243","301","0.807","124","281","405","266","39","12","162","144","1415","25",
"56","Shaedon Sharpe","POR","61","1857.6","1065","399","889","0.449","119","380","0.313","148","186","0.796","54","197","251","158","47","14","123","104","1228","20",
"57","Scottie Barnes","TOR","54","1821.9","1054","394","892","0.442","64","241","0.266","202","262","0.771","92","329","421","318","83","55","157","102","1479","27",
"58","Christian Braun","DEN","67","2243.2","1017","396","692","0.572","73","187","0.39","152","184","0.826","83","255","338","162","75","35","65","144","1387","21",
"59","OG Anunoby","NYK","61","2236.7","1014","374","805","0.465","134","368","0.364","132","166","0.795","83","210","293","132","87","54","83","141","1273","21",
"60","Naz Reid","MIN","69","1925.9","1012","377","816","0.462","158","408","0.387","100","129","0.775","80","344","424","151","54","67","95","171","1397","20",
"61","Luka Doncic","LAL","37","1302.8","1012","336","766","0.439","124","358","0.346","216","280","0.771","32","283","315","293","73","16","138","97","1344","36",
"62","Cameron Johnson","BRK","53","1689","1004","333","699","0.476","153","384","0.398","185","209","0.885","50","177","227","168","51","25","89","100","1221","23",
"63","Malik Monk","SAC","56","1827.7","991","367","834","0.44","121","381","0.318","136","157","0.866","25","190","215","328","56","37","134","143","1266","23",
"64","Bennedict Mathurin","IND","61","1842.2","974","338","727","0.465","90","248","0.363","208","250","0.832","71","249","320","114","35","23","114","141","1180","19",
"65","Deni Avdija","POR","63","1828.1","966","315","675","0.467","98","278","0.353","238","308","0.773","81","339","420","228","58","30","162","147","1290","20",
"66","Ja Morant","MEM","43","1291.1","960","329","733","0.449","66","227","0.291","236","283","0.834","25","150","175","320","53","11","161","95","1133","26",
"67","Collin Sexton","UTA","53","1491.2","958","341","726","0.47","93","234","0.397","183","210","0.871","56","97","153","224","35","5","139","117","1057","20",
"68","Payton Pritchard","BOS","68","1914.5","957","335","714","0.469","223","533","0.418","64","75","0.853","89","165","254","228","60","13","64","102","1311","19",
"69","Andrew Wiggins","MIA","54","1665.6","956","331","754","0.439","115","316","0.364","179","232","0.772","81","162","243","134","51","44","85","91","1163","22",
"70","Jarrett Allen","CLE","68","1950.8","925","377","538","0.701","0","3","0","171","232","0.737","182","511","693","132","66","65","78","108","1594","23",
"71","DeAndre Hunter","CLE","52","1435","917","293","625","0.469","132","319","0.414","199","233","0.854","38","170","208","74","36","9","70","128","1059","20",
"72","Myles Turner","IND","59","1807.9","914","321","679","0.473","127","323","0.393","145","186","0.78","72","307","379","96","49","107","102","154","1185","20",
"73","Stephon Castle","SAS","66","1700.3","913","329","771","0.427","77","269","0.286","178","248","0.718","65","146","211","232","61","15","131","134","1094","17",
"74","Keyonte George","UTA","54","1692.6","909","291","736","0.395","141","411","0.343","186","232","0.802","21","182","203","315","40","9","152","92","1123","21",
"75","Dillon Brooks","HOU","65","2097.7","909","330","785","0.42","160","407","0.393","89","109","0.817","73","180","253","114","51","14","66","220","1144","18",
"76","Josh Hart","NYK","64","2417","908","348","652","0.534","71","212","0.335","141","178","0.792","137","488","625","366","94","24","134","161","1631","25",
"77","Kelly Oubre Jr","PHL","60","2078.2","906","348","741","0.47","71","242","0.293","139","185","0.751","97","271","368","108","92","30","80","180","1222","20",
"78","Tobias Harris","DET","65","2086.5","903","345","730","0.473","81","239","0.339","132","152","0.868","61","336","397","141","60","49","72","121","1297","20",
"79","Dyson Daniels","ATL","64","2166.3","900","379","782","0.485","68","197","0.345","74","126","0.587","103","257","360","272","194","47","124","157","1284","20",
"80","Lauri Markkanen","UTA","47","1475.9","892","296","700","0.423","138","399","0.346","162","185","0.876","72","206","278","70","33","17","66","79","1108","24",
"81","Jaden McDaniels","MIN","70","2271.5","890","352","730","0.482","93","275","0.338","93","112","0.83","116","308","424","145","102","61","80","200","1299","19",
"82","Klay Thompson","DAL","61","1691.2","880","317","764","0.415","189","475","0.398","57","63","0.905","42","177","219","131","46","28","81","75","1068","18",
"83","Paolo Banchero","ORL","35","1194.7","878","301","678","0.444","67","206","0.325","209","293","0.713","38","215","253","166","29","25","99","75","1099","31",
"84","Brook Lopez","MIL","67","2125.9","844","315","635","0.496","119","321","0.371","95","112","0.848","89","243","332","115","45","126","68","145","1155","17",
"85","Quentin Grimes","PHL","64","1634.8","844","302","626","0.482","128","323","0.396","112","151","0.742","49","223","272","166","58","21","104","116","1074","17",
"86","Dennis Schroder","DET","63","1734.3","844","295","706","0.418","116","327","0.355","138","165","0.836","20","142","162","336","60","11","124","152","1094","17",
"87","Amen Thompson","HOU","60","1952","840","331","599","0.553","20","78","0.256","158","228","0.693","166","334","500","218","79","75","126","140","1306","22",
"88","Devin Vassell","SAS","52","1601.9","838","318","728","0.437","120","340","0.353","82","103","0.796","29","173","202","149","67","28","70","85","1049","20",
"89","Bradley Beal","PHX","48","1544.6","832","318","630","0.505","92","233","0.395","104","128","0.813","33","131","164","174","49","25","92","123","986","21",
"90","Josh Giddey","CHI","60","1781.4","828","304","658","0.462","89","237","0.376","131","166","0.789","103","357","460","402","65","38","165","104","1360","23",
"91","Russell Westbrook","DEN","62","1748.4","814","311","676","0.46","82","240","0.342","110","172","0.64","92","226","318","387","87","32","193","155","1133","18",
"92","Keldon Johnson","SAS","64","1518.9","807","303","624","0.486","75","226","0.332","126","164","0.768","88","203","291","98","41","15","62","95","1072","17",
"93","Onyeka Okongwu","ATL","62","1657.5","797","315","551","0.572","33","106","0.311","134","179","0.749","188","343","531","137","57","60","65","153","1335","22",
"94","Harrison Barnes","SAS","67","1827.8","790","273","538","0.507","117","271","0.432","127","163","0.779","91","167","258","112","24","12","39","60","1082","16",
"95","Keegan Murray","SAC","64","2215.8","789","305","693","0.44","124","372","0.333","55","66","0.833","129","305","434","92","52","54","53","162","1209","19",
"96","Scoot Henderson","POR","61","1642.5","783","269","632","0.426","96","265","0.362","149","193","0.772","47","140","187","308","67","13","164","169","950","16",
"97","Buddy Hield","GOS","69","1594","783","284","680","0.418","174","472","0.369","41","52","0.788","39","184","223","118","60","21","83","111","958","14",
"98","Gradey Dick","TOR","54","1587.4","777","265","647","0.41","114","326","0.35","133","155","0.858","44","149","193","98","48","10","83","120","902","17",
"99","Aaron Wiggins","OKC","67","1506.1","763","299","610","0.49","110","284","0.387","55","66","0.833","75","180","255","111","52","18","57","84","1015","15",
"100","John Collins","UTA","40","1220.5","758","280","531","0.527","59","148","0.399","139","164","0.848","89","238","327","80","39","40","103","116","959","24",
"101","Jalen Duren","DET","66","1708.5","751","311","447","0.696","0","0","0","129","189","0.683","225","452","677","169","48","77","117","212","1363","21",
"102","Ty Jerome","CLE","63","1235.9","749","269","534","0.504","94","220","0.427","117","135","0.867","45","115","160","207","73","1","81","93","954","15",
"103","Kyle Kuzma","MIL","51","1517.4","747","287","681","0.421","72","248","0.29","101","159","0.635","39","268","307","115","29","11","115","94","939","18",
"104","Jaylen Wells","MEM","69","1796","746","263","609","0.432","126","350","0.36","94","116","0.81","75","152","227","116","39","8","65","129","959","14",
"105","Jakob Poeltl","TOR","52","1551.2","739","323","524","0.616","1","3","0.333","92","137","0.672","174","326","500","148","63","62","100","165","1187","23",
"106","Zaccharie Risacher","ATL","62","1519.7","737","277","625","0.443","96","274","0.35","87","121","0.719","76","156","232","76","47","31","79","117","887","14",
"107","Bilal Coulibaly","WAS","59","1947.5","727","263","624","0.421","63","224","0.281","138","185","0.746","91","203","294","199","78","41","125","139","970","16",
"108","Jonas Valanciunas","SAC","66","1314.5","726","297","544","0.546","8","32","0.25","124","143","0.867","167","375","542","147","34","44","108","145","1199","18",
"109","Duncan Robinson","MIA","65","1593.9","724","257","590","0.436","167","430","0.388","43","48","0.896","16","136","152","163","36","5","78","123","883","14",
"110","Jimmy Butler","GOS","42","1310","719","229","457","0.501","21","71","0.296","240","288","0.833","96","136","232","224","48","14","58","42","1059","25",
"111","Toumani Camara","POR","66","2163.8","711","264","581","0.454","104","282","0.369","79","106","0.745","151","237","388","144","98","44","97","203","1049","16",
"112","Tyus Jones","PHX","68","1908","710","259","579","0.447","143","336","0.426","49","55","0.891","33","131","164","388","56","7","85","58","1092","16",
"113","Spencer Dinwiddie","DAL","67","1738.7","710","231","558","0.414","91","271","0.336","157","194","0.809","14","149","163","254","55","14","79","101","969","14",
"114","Naji Marshall","DAL","56","1486.8","709","277","560","0.495","52","188","0.277","103","122","0.844","62","199","261","161","60","8","87","85","957","17",
"115","Zion Williamson","NOP","29","827","708","276","492","0.561","3","13","0.231","153","232","0.659","76","135","211","151","34","27","87","77","896","31",
"116","Fred VanVleet","HOU","50","1756.8","705","244","638","0.382","131","385","0.34","86","106","0.811","30","170","200","285","82","23","74","119","1042","21",
"117","Corey Kispert","WAS","61","1601.6","705","255","565","0.451","120","330","0.364","75","88","0.852","36","145","181","103","26","14","64","98","861","14",
"118","PJ Washington","DAL","48","1546.5","686","247","563","0.439","74","201","0.368","118","159","0.742","77","315","392","112","56","50","92","115","1006","21",
"119","Keon Johnson","BRK","67","1602.9","683","248","655","0.379","103","335","0.307","84","108","0.778","58","193","251","135","70","27","87","171","895","13",
"120","DAngelo Russell","BRK","53","1360.3","682","233","585","0.398","104","327","0.318","112","134","0.836","18","131","149","275","51","22","99","105","908","17",
"121","Jalen Johnson","ATL","36","1284.2","680","271","542","0.5","44","141","0.312","94","126","0.746","62","297","359","181","56","36","106","67","1008","28",
"122","Tim Hardaway Jr","DET","65","1828.1","677","223","557","0.4","136","377","0.361","95","115","0.826","16","143","159","104","35","5","43","80","854","13",
"123","Jerami Grant","POR","47","1523.6","677","214","574","0.373","108","296","0.365","141","166","0.849","26","137","163","101","41","46","65","109","811","17",
"124","Amir Coffey","LAC","67","1698.4","675","234","497","0.471","99","240","0.413","108","119","0.908","32","123","155","75","38","7","42","117","821","12",
"125","Santi Aldama","MEM","53","1325.3","671","263","540","0.487","96","256","0.375","49","70","0.7","84","270","354","150","42","29","53","57","1069","20",
"126","Derrick Jones","LAC","64","1585","671","267","506","0.528","66","182","0.363","71","100","0.71","80","142","222","49","69","25","57","129","828","13",
"127","Rui Hachimura","LAL","50","1604.9","665","253","500","0.506","84","205","0.41","75","98","0.765","73","188","261","75","40","24","44","91","913","18",
"128","Paul George","PHL","41","1333.6","665","245","570","0.43","96","268","0.358","79","97","0.814","24","195","219","178","75","20","106","101","850","21",
"129","Terry Rozier","MIA","59","1570.6","660","241","608","0.396","88","293","0.3","90","105","0.857","40","182","222","157","35","14","76","73","887","15",
"130","Obi Toppin","IND","64","1248.3","658","251","471","0.533","80","228","0.351","76","96","0.792","46","214","260","101","41","22","55","87","909","14",
"131","Kristaps Porzingis","BOS","34","986.5","655","224","464","0.483","79","202","0.391","128","158","0.81","52","180","232","65","28","55","42","92","868","26",
"132","Rudy Gobert","MIN","60","1963.5","653","255","390","0.654","0","0","0","143","211","0.678","210","406","616","108","44","91","78","143","1221","20",
"133","Nickeil Alexander-Walker","MIN","70","1763.1","652","232","522","0.444","123","313","0.393","65","85","0.765","41","182","223","177","43","26","85","118","882","13",
"134","Guerschon Yabusele","PHL","62","1651.4","648","236","475","0.497","91","233","0.391","85","115","0.739","115","230","345","123","50","22","79","149","958","15",
"135","Alex Sarr","WAS","52","1400.5","648","242","615","0.393","83","257","0.323","81","124","0.653","99","245","344","122","34","81","75","120","964","19",
"136","Gary Trent Jr","MIL","61","1516.1","648","228","524","0.435","140","337","0.415","52","62","0.839","16","124","140","70","59","4","37","108","784","13",
"137","Georges Niang","ATL","67","1464","643","236","514","0.459","131","331","0.396","40","50","0.8","45","207","252","96","24","13","62","169","867","13",
"138","Julian Champagnie","SAS","67","1556.5","641","220","530","0.415","139","385","0.361","62","69","0.899","54","199","253","90","52","29","59","90","866","13",
"139","Bobby Portis","MIL","46","1160.1","631","258","557","0.463","60","165","0.364","55","67","0.821","83","300","383","102","31","25","56","87","1004","22",
"140","Daniel Gafford","DAL","51","1115.1","627","253","362","0.699","0","0","0","121","173","0.699","139","211","350","73","21","96","61","136","928","18",
"141","Bub Carrington","WAS","67","1959.2","617","228","572","0.399","107","318","0.336","54","65","0.831","29","238","267","276","47","14","108","157","944","14",
"142","Caris LeVert","ATL","52","1294.3","617","222","469","0.473","89","226","0.394","84","117","0.718","31","130","161","175","47","27","63","76","827","16",
"143","Jalen Wilson","BRK","68","1746.4","617","205","518","0.396","95","296","0.321","112","135","0.83","67","151","218","123","35","3","72","142","814","12",
"144","Max Christie","DAL","65","1767.8","616","208","484","0.43","99","264","0.375","101","120","0.842","32","172","204","126","52","28","68","103","810","12",
"145","Scotty Pippen Jr","MEM","67","1367.1","613","225","479","0.47","66","179","0.369","97","137","0.708","54","163","217","288","87","25","114","164","890","13",
"146","Luguentz Dort","OKC","62","1807.2","612","219","516","0.424","141","356","0.396","33","44","0.75","85","175","260","100","68","36","44","182","884","14",
"147","Dalton Knecht","LAL","64","1316.5","611","224","483","0.464","108","297","0.364","55","73","0.753","32","158","190","58","22","6","31","85","797","12",
"148","Moses Moody","GOS","61","1310.9","607","206","464","0.444","107","276","0.388","88","112","0.786","42","112","154","75","40","24","39","91","758","12",
"149","Nicolas Claxton","BRK","60","1635.2","606","267","487","0.548","1","16","0.063","71","136","0.522","132","315","447","136","55","88","71","129","1047","17",
"150","TJ McConnell","IND","64","1157.5","601","270","519","0.52","13","43","0.302","48","65","0.738","34","117","151","288","71","17","94","62","852","13",
"151","Walker Kessler","UTA","52","1582.9","599","259","371","0.698","3","17","0.176","78","143","0.545","242","406","648","83","31","127","78","115","1174","23",
"152","Donte DiVincenzo","MIN","51","1357.8","599","205","491","0.418","145","367","0.395","44","56","0.786","26","163","189","194","64","12","79","91","824","16",
"153","Cam Thomas","BRK","25","781.2","599","199","454","0.438","68","195","0.349","133","151","0.881","15","68","83","94","15","2","62","44","652","26",
"154","Royce ONeale","PHX","63","1592.4","592","210","485","0.433","153","367","0.417","19","26","0.731","49","258","307","139","64","29","56","129","926","15",
"155","Jonathan Kuminga","GOS","36","923.7","587","210","462","0.455","40","121","0.331","127","195","0.651","48","124","172","82","31","19","56","71","729","20",
"156","Chris Paul","SAS","67","1885.5","585","196","469","0.418","115","306","0.376","78","83","0.94","28","215","243","524","86","13","99","117","1154","17",
"157","Kevin Porter Jr","MIL","62","1161.3","585","227","520","0.437","41","140","0.293","90","122","0.738","33","182","215","195","62","13","113","94","769","12",
"158","Cole Anthony","ORL","61","1135.4","585","215","508","0.423","68","195","0.349","87","106","0.821","43","143","186","175","42","27","99","141","748","12",
"159","Anthony Black","ORL","65","1543.2","584","202","487","0.415","48","152","0.316","132","177","0.746","39","136","175","198","68","34","112","138","733","11",
"160","Jrue Holiday","BOS","53","1625.5","583","218","493","0.442","91","270","0.337","56","62","0.903","64","165","229","202","57","26","72","88","870","16",
"161","Isaiah Joe","OKC","61","1281.5","582","201","472","0.426","147","371","0.396","33","42","0.786","32","126","158","91","39","9","28","100","775","13",
"162","Brice Sensabaugh","UTA","58","1092.1","578","209","459","0.455","111","276","0.402","49","54","0.907","33","126","159","80","33","5","85","83","647","11",
"163","Deandre Ayton","POR","40","1205.6","576","265","468","0.566","6","32","0.188","40","60","0.667","124","282","406","64","31","39","69","88","908","23",
"164","Jordan Clarkson","UTA","35","919.7","576","193","471","0.41","81","221","0.367","109","137","0.796","25","87","112","132","31","8","77","52","666","19",
"165","Jabari Smith Jr","HOU","47","1451.1","574","203","471","0.431","81","232","0.349","87","107","0.813","87","227","314","49","18","39","49","108","839","18",
"166","Tari Eason","HOU","46","1161.9","572","224","461","0.486","54","154","0.351","70","91","0.769","105","187","292","62","82","42","51","116","824","18",
"167","Julian Strawther","DEN","61","1350.9","572","205","472","0.434","94","263","0.357","68","82","0.829","16","116","132","81","38","15","57","146","671","11",
"168","Grayson Allen","PHX","53","1316.8","568","181","402","0.45","129","297","0.434","77","95","0.811","29","136","165","116","47","19","57","81","735","14",
"169","Kentavious Caldwell-Pope","ORL","65","1964.1","568","203","474","0.428","89","279","0.319","73","84","0.869","24","113","137","114","85","30","54","128","711","11",
"170","Brandon Miller","CHA","27","923.6","568","198","491","0.403","104","293","0.355","68","79","0.861","25","106","131","98","29","20","76","74","645","24",
"171","Jalen Suggs","ORL","35","1002.5","567","197","481","0.41","76","242","0.314","97","110","0.882","23","118","141","129","51","33","102","98","633","18",
"172","Ayo Dosunmu","CHI","46","1393.9","566","221","449","0.492","62","189","0.328","62","79","0.785","26","135","161","208","43","18","69","105","797","17",
"173","Yves Missi","NOP","64","1720.7","565","229","421","0.544","0","1","0","107","168","0.637","223","291","514","82","35","87","75","130","1011","16",
"174","Ochai Agbaji","TOR","55","1481.8","558","222","441","0.503","83","208","0.399","31","45","0.689","47","154","201","83","46","28","42","101","758","14",
"175","Aaron Gordon","DEN","40","1086.8","551","195","374","0.521","58","127","0.457","103","127","0.811","65","129","194","121","18","10","53","61","760","19",
"176","Ziaire Williams","BRK","54","1333.8","545","185","449","0.412","86","253","0.34","89","107","0.832","59","198","257","76","52","23","55","134","768","14",
"177","Taurean Prince","MIL","67","1796.6","543","194","429","0.452","125","280","0.446","30","36","0.833","32","221","253","133","61","10","72","138","785","12",
"178","Dejounte Murray","NOP","31","1012.2","542","194","494","0.393","52","174","0.299","102","124","0.823","17","183","200","228","63","12","106","61","758","24",
"179","Jeremy Sochan","SAS","47","1183.1","540","221","398","0.555","26","76","0.342","72","106","0.679","112","201","313","115","39","24","75","111","818","17",
"180","Jordan Hawkins","NOP","51","1189.2","539","186","502","0.371","98","295","0.332","69","83","0.831","23","111","134","58","29","22","50","40","631","12",
"181","Mark Williams","CHA","35","901.7","538","213","359","0.593","0","1","0","112","141","0.794","107","243","350","87","26","43","47","86","881","25",
"182","Miles McBride","NYK","57","1404.1","537","194","472","0.411","100","266","0.376","49","60","0.817","43","100","143","158","56","16","38","89","762","13",
"183","Keon Ellis","SAC","65","1498.4","536","183","378","0.484","111","258","0.43","59","69","0.855","48","113","161","88","93","51","53","131","679","10",
"184","Isaiah Hartenstein","OKC","47","1331","534","233","403","0.578","0","15","0","68","102","0.667","138","384","522","183","37","48","82","141","1075","23",
"185","Brandon Clarke","MEM","63","1201.5","534","236","379","0.623","1","17","0.059","61","87","0.701","127","198","325","66","52","36","41","145","843","13",
"186","Kyshawn George","WAS","61","1656.9","530","181","491","0.369","105","324","0.324","63","82","0.768","44","212","256","148","61","49","90","186","754","12",
"187","Jaden Ivey","DET","30","898.1","528","190","413","0.46","63","154","0.409","85","116","0.733","40","84","124","119","28","11","89","67","593","20",
"188","Brandin Podziemski","GOS","51","1298.6","523","197","457","0.431","72","220","0.327","57","76","0.75","53","197","250","172","54","12","56","74","833","16",
"189","Andrew Nembhard","IND","51","1468.1","519","195","416","0.469","41","132","0.311","88","111","0.793","26","134","160","256","67","9","92","120","751","15",
"190","Luke Kennard","MEM","54","1220","515","183","380","0.482","103","231","0.446","46","52","0.885","33","118","151","186","40","5","62","48","728","13",
"191","Kawhi Leonard","LAC","26","780.9","509","200","420","0.476","52","133","0.391","57","75","0.76","26","111","137","76","40","12","54","40","614","24",
"192","Kevin Huerter","CHI","57","1288.1","504","187","465","0.402","99","310","0.319","31","43","0.721","27","143","170","106","54","19","54","98","672","12",
"193","Kyle Filipowski","UTA","59","1158.2","502","187","364","0.514","57","149","0.383","71","111","0.64","82","239","321","116","36","10","76","130","787","13",
"194","Chris Boucher","TOR","50","862.3","502","182","370","0.492","70","193","0.363","68","87","0.782","70","154","224","33","24","25","29","68","701","14",
"195","Wendell Carter Jr","ORL","56","1452.2","501","181","398","0.455","27","125","0.216","112","152","0.737","121","294","415","120","41","28","64","165","908","16",
"196","Draymond Green","GOS","55","1600.7","499","175","405","0.432","61","187","0.326","88","130","0.677","58","280","338","316","77","61","137","173","879","16",
