"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"181","Patrick Williams","CHI","44","1160.6","408","144","385","0.374","70","200","0.35","50","65","0.769","34","146","180","91","33","26","60","59","559","13",
"182","Moses Moody","GOS","45","852.1","407","140","322","0.435","75","196","0.383","52","71","0.732","23","73","96","51","24","14","32","63","490","11",
"183","Zion Williamson","NOP","17","479.5","406","155","289","0.536","2","11","0.182","94","145","0.648","46","78","124","83","21","17","55","50","503","30",
"184","Brandon Ingram","NOP","18","595.1","400","155","333","0.465","43","115","0.374","47","55","0.855","17","83","100","93","16","11","69","45","455","25",
"185","Keon Ellis","SAC","51","1136.3","399","133","275","0.484","85","193","0.44","48","57","0.842","40","89","129","65","72","38","44","94","505","10",
"186","Miles McBride","NYK","43","1014.3","398","141","337","0.418","74","197","0.376","42","49","0.857","32","70","102","114","39","7","30","63","554","13",
"187","Jabari Smith Jr","HOU","33","1020.7","393","136","313","0.435","56","158","0.354","65","75","0.867","59","156","215","33","12","32","30","75","581","18",
"188","Brandon Clarke","MEM","49","925.2","391","174","282","0.617","1","16","0.063","42","61","0.689","93","155","248","48","42","27","29","117","629","13",
"189","Tari Eason","HOU","35","835.9","389","150","317","0.473","34","101","0.337","55","73","0.753","75","144","219","39","67","32","32","85","583","17",
"190","Peyton Watson","DEN","48","1158.1","388","140","297","0.471","32","94","0.34","76","101","0.752","39","126","165","72","41","59","43","80","539","11",
"191","Aaron Gordon","DEN","32","849","388","135","269","0.502","36","87","0.414","82","103","0.796","49","105","154","103","15","8","40","49","565","18",
"192","Mike Conley","MIN","47","1179.3","387","122","329","0.371","85","218","0.39","58","64","0.906","24","102","126","216","58","9","51","67","627","13",
"193","Goga Bitadze","ORL","44","1045.3","386","164","263","0.624","2","19","0.105","56","88","0.636","117","235","352","96","36","71","59","99","716","16",
"194","Moe Wagner","ORL","30","564.2","386","140","249","0.562","27","75","0.36","79","110","0.718","40","108","148","42","24","12","49","55","478","16",
"195","Brandin Podziemski","GOS","40","999.7","381","141","328","0.43","53","163","0.325","46","63","0.73","41","148","189","138","40","7","42","60","624","16",
"196","Jeremy Sochan","SAS","32","847.7","381","154","283","0.544","16","47","0.34","57","79","0.722","80","153","233","82","30","18","56","77","584","18",
"197","Andrew Nembhard","IND","36","1020.8","379","142","302","0.47","27","85","0.318","68","88","0.773","19","99","118","178","47","4","64","83","547","15",
