"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"21","Jalen Williams","OKC","15","485.2","318","129","252","0.512","27","73","0.37","33","41","0.805","17","82","99","76","33","14","31","45","431","29",
"22","Trae Young","ATL","14","509.1","317","94","246","0.382","43","123","0.35","86","96","0.896","12","44","56","163","16","2","67","27","402","29",
"23","Tyler Herro","MIA","13","438.7","315","107","220","0.486","57","126","0.452","44","50","0.88","4","60","64","67","8","2","34","26","378","29",
"24","Nikola Vucevic","CHI","15","482","311","126","212","0.594","31","64","0.484","28","33","0.848","33","115","148","45","9","13","25","35","454","30",
"25","Julius Randle","MIN","14","476.5","303","105","207","0.507","26","68","0.382","67","81","0.827","28","63","91","62","9","1","41","35","374","27",
"26","James Harden","LAC","15","523.3","301","89","239","0.372","37","119","0.311","86","100","0.86","11","105","116","135","24","15","66","35","420","28",
"27","Coby White","CHI","15","493.3","298","98","216","0.454","54","135","0.4","48","54","0.889","3","47","50","71","20","4","41","38","337","22",
"28","Nikola Jokic","DEN","10","381.3","297","108","192","0.563","22","39","0.564","59","70","0.843","45","92","137","117","17","10","41","20","469","47",
"29","Jaren Jackson Jr","MEM","13","374.6","296","107","203","0.527","24","68","0.353","58","74","0.784","16","60","76","14","18","22","30","40","326","25",
"30","Jalen Green","HOU","15","490.3","296","103","262","0.393","41","125","0.328","49","56","0.875","9","66","75","41","12","5","39","31","334","22",
"31","Victor Wembanyama","SAS","13","410","295","108","229","0.472","38","112","0.339","41","47","0.872","30","106","136","37","17","48","46","26","376","29",
"32","Pascal Siakam","IND","14","478.2","287","112","203","0.552","29","63","0.46","34","44","0.773","27","64","91","57","10","2","18","40","399","28",
"33","Derrick White","BOS","15","522.5","284","98","209","0.469","57","138","0.413","31","36","0.861","18","51","69","65","12","17","22","36","374","25",
"34","Gradey Dick","TOR","15","495.4","281","93","221","0.421","36","104","0.346","59","65","0.908","8","34","42","36","13","5","26","33","307","20",
"35","Damian Lillard","MIL","11","393.8","278","85","196","0.434","32","98","0.327","76","84","0.905","8","42","50","76","10","2","29","20","346","31",
"36","RJ Barrett","TOR","12","409.3","278","100","237","0.422","25","74","0.338","53","76","0.697","11","66","77","78","11","3","39","31","355","30",
"37","Jaden Ivey","DET","15","485.1","277","100","226","0.442","27","75","0.36","50","68","0.735","21","47","68","64","12","8","45","42","319","21",
"38","Evan Mobley","CLE","15","467","276","108","188","0.574","10","27","0.37","50","60","0.833","32","102","134","39","14","22","36","33","377","25",
"39","DeMar DeRozan","SAC","12","437.9","275","102","194","0.526","10","25","0.4","61","71","0.859","7","42","49","49","20","8","23","15","327","27",
"40","Bennedict Mathurin","IND","14","437.1","274","90","168","0.536","25","54","0.463","69","84","0.821","18","76","94","24","9","2","26","34","340","24",
"41","Jordan Poole","WAS","13","388.7","274","92","201","0.458","44","99","0.444","46","51","0.902","4","26","30","59","25","7","41","46","281","22",
"42","Jaylen Brown","BOS","11","405.7","273","93","217","0.429","22","75","0.293","65","84","0.774","16","58","74","48","12","4","27","33","341","31",
"43","Jalen Johnson","ATL","14","512.3","271","104","218","0.477","20","64","0.313","43","59","0.729","26","113","139","75","20","16","50","35","385","28",
"44","Cameron Johnson","BRK","15","502.6","271","90","188","0.479","46","117","0.393","45","49","0.918","10","54","64","44","10","7","11","32","357","24",
"45","Dennis Schroder","BRK","15","515.1","267","92","205","0.449","41","99","0.414","42","50","0.84","2","43","45","97","19","2","31","37","347","23",
"46","Alperen Sengun","HOU","15","442.7","263","103","220","0.468","7","25","0.28","50","66","0.758","54","112","166","74","15","21","31","42","441","29",
"47","Domantas Sabonis","SAC","13","474.1","262","100","156","0.641","12","30","0.4","50","59","0.847","37","126","163","86","8","6","44","47","423","33",
"48","Zach LaVine","CHI","12","410.4","259","94","186","0.505","37","88","0.42","34","44","0.773","3","60","63","49","11","6","35","20","301","25",
"49","Jakob Poeltl","TOR","15","494.2","257","113","186","0.608","0","0","0","31","48","0.646","66","112","178","40","18","20","41","54","393","26",
"50","Austin Reaves","LAL","14","485.2","251","86","191","0.45","40","109","0.367","39","49","0.796","11","41","52","76","16","4","29","36","321","23",
"51","Kevin Durant","PHX","9","349","248","89","161","0.553","24","56","0.429","46","55","0.836","2","57","59","31","7","13","30","16","278","31",
"52","Malik Beasley","DET","16","459.9","247","88","212","0.415","57","145","0.393","14","21","0.667","13","35","48","26","11","1","20","24","281","18",
"53","John Collins","UTA","14","381.5","246","95","180","0.528","14","38","0.368","42","43","0.977","36","74","110","36","20","10","37","44","318","23",
"54","OG Anunoby","NYK","14","509.4","243","91","182","0.5","29","79","0.367","32","40","0.8","15","61","76","31","20","9","16","34","318","23",
"55","Michael Porter Jr","DEN","13","474.5","238","92","192","0.479","35","91","0.385","19","28","0.679","19","71","90","36","12","6","13","28","338","26",
"56","Jerami Grant","POR","14","462.1","237","79","205","0.385","32","94","0.34","47","59","0.797","4","43","47","30","13","17","20","29","274","20",
"57","Ivica Zubac","LAC","15","510.9","230","99","175","0.566","0","0","0","32","53","0.604","60","126","186","35","11","18","32","39","387","26",
"58","Stephen Curry","GSW","10","291.2","230","78","163","0.479","41","96","0.427","33","35","0.943","4","49","53","64","18","6","35","14","277","28",
"59","Payton Pritchard","BOS","15","420.6","230","76","162","0.469","55","130","0.423","23","26","0.885","12","26","38","42","17","1","17","28","276","18",
"60","Mikal Bridges","NYK","14","539","229","97","199","0.487","28","90","0.311","7","11","0.636","18","38","56","49","16","9","22","21","290","21",
"61","Jarrett Allen","CLE","16","480.9","228","91","136","0.669","0","0","0","46","61","0.754","33","142","175","27","16","19","18","17","394","25",
"62","Tyrese Haliburton","IND","14","492.6","226","77","201","0.383","32","111","0.288","40","49","0.816","11","41","52","119","19","9","24","29","349","25",
"63","Jalen Suggs","ORL","15","451.3","224","77","189","0.407","31","102","0.304","39","42","0.929","9","63","72","57","22","17","45","37","263","18",
"64","Collin Sexton","UTA","14","374.7","221","72","158","0.456","24","54","0.444","53","60","0.883","10","29","39","43","11","2","35","41","233","17",
"65","Buddy Hield","GSW","13","323.4","220","80","163","0.491","48","104","0.462","12","14","0.857","11","39","50","24","11","5","16","28","262","20",
"66","Fred VanVleet","HOU","14","486.2","219","79","197","0.401","32","103","0.311","29","37","0.784","10","54","64","85","24","6","15","34","338","24",
"67","Tobias Harris","DET","16","533.7","216","87","197","0.442","19","66","0.288","23","29","0.793","16","104","120","41","11","18","22","39","333","21",
"68","Naz Reid","MIN","14","346.1","213","76","144","0.528","32","74","0.432","29","32","0.906","11","62","73","23","7","6","15","33","279","20",
"69","Bam Adebayo","MIA","13","458.5","212","78","183","0.426","10","32","0.313","46","65","0.708","39","84","123","51","24","15","20","25","346","27",
"70","Myles Turner","IND","12","395","211","76","159","0.478","28","66","0.424","31","45","0.689","11","71","82","17","11","21","30","39","250","21",
"71","Christian Braun","DEN","13","458.8","210","77","140","0.55","17","40","0.425","39","48","0.813","16","53","69","25","18","9","16","33","272","21",
"72","Lauri Markkanen","UTA","11","344","198","60","134","0.448","29","65","0.446","49","58","0.845","19","53","72","25","8","0","17","17","261","24",
"73","Jared McCain","PHI","13","276.3","198","71","149","0.477","29","71","0.408","27","27","1","6","22","28","33","7","0","13","18","233","18",
"74","Ochai Agbaji","TOR","15","486.1","195","76","145","0.524","29","64","0.453","14","20","0.7","17","56","73","33","19","11","17","43","267","18",
"75","Anfernee Simons","POR","12","356.6","195","68","178","0.382","26","87","0.299","33","36","0.917","2","22","24","51","9","1","29","16","212","18",
"76","Santi Aldama","MEM","15","429.7","194","80","167","0.479","20","73","0.274","14","16","0.875","23","84","107","48","14","8","21","17","307","20",
"77","Dyson Daniels","ATL","13","441.1","194","82","175","0.469","16","56","0.286","14","23","0.609","18","45","63","40","44","14","26","35","245","19",
"78","Keyonte George","UTA","13","411.3","194","64","175","0.366","33","101","0.327","33","42","0.786","7","29","36","72","7","1","36","23","230","18",
"79","Tyrese Maxey","PHI","7","277.7","193","67","165","0.406","22","77","0.286","37","45","0.822","0","21","21","27","10","4","14","20","213","30",
"80","Josh Hart","NYK","14","519.5","192","73","125","0.584","17","51","0.333","29","33","0.879","22","102","124","82","13","3","27","31","344","25",
"81","Keegan Murray","SAC","15","549.9","192","74","172","0.43","26","87","0.299","18","21","0.857","34","86","120","25","8","9","15","49","307","20",
"82","Jordan Clarkson","UTA","12","313","191","66","165","0.4","22","80","0.275","37","46","0.804","8","38","46","44","11","1","22","17","237","20",
"83","Klay Thompson","DAL","14","406.6","191","69","174","0.397","42","118","0.356","11","11","1","6","41","47","25","8","4","14","18","235","17",
"84","Daniel Gafford","DAL","15","307.6","188","80","113","0.708","0","0","0","28","42","0.667","45","52","97","15","6","18","14","45","272","18",
"85","Keldon Johnson","SAS","15","400","188","70","158","0.443","19","63","0.302","29","37","0.784","18","65","83","25","14","4","11","28","274","18",
"86","Moe Wagner","ORL","15","273.8","186","64","117","0.547","13","40","0.325","45","56","0.804","12","56","68","13","10","3","28","30","211","14",
"87","Josh Giddey","CHI","15","411.5","183","67","161","0.416","20","55","0.364","29","43","0.674","21","74","95","99","11","3","37","24","303","20",
"88","Jamal Murray","DEN","10","362.7","183","65","158","0.411","21","63","0.333","32","38","0.842","5","38","43","55","14","4","21","17","239","24",
"89","Jonathan Kuminga","GSW","13","304.4","182","67","145","0.462","14","44","0.318","34","56","0.607","16","38","54","24","13","5","20","23","220","17",
"90","Dillon Brooks","HOU","15","463.8","181","67","162","0.414","30","76","0.395","17","20","0.85","18","34","52","18","11","2","11","47","229","15",
"91","Zaccharie Risacher","ATL","15","396.3","180","64","166","0.386","18","72","0.25","34","50","0.68","22","35","57","21","15","12","20","36","218","15",
"92","Tre Mann","CHA","12","297.9","178","68","151","0.45","24","57","0.421","18","19","0.947","12","24","36","39","7","3","24","24","205","17",
"93","Scotty Pippen Jr","MEM","15","385","177","63","137","0.46","17","45","0.378","34","44","0.773","11","49","60","88","19","7","33","44","259","17",
"94","Jrue Holiday","BOS","14","427.8","177","65","133","0.489","27","70","0.386","20","23","0.87","12","44","56","56","7","3","22","18","245","18",
"95","Luguentz Dort","OKC","15","431.6","177","59","132","0.447","37","86","0.43","22","27","0.815","20","47","67","25","19","11","12","41","245","16",
"96","Bilal Coulibaly","WAS","12","415","177","67","121","0.554","13","35","0.371","30","40","0.75","23","46","69","32","15","8","26","30","226","19",
"97","Tari Eason","HOU","15","345.7","176","73","138","0.529","15","44","0.341","15","22","0.682","32","61","93","17","29","18","15","38","256","17",
"98","Miles Bridges","CHA","11","331.2","176","62","146","0.425","24","69","0.348","28","33","0.848","8","64","72","33","7","5","15","15","251","23",
"99","Bobby Portis","MIL","13","313.2","174","75","160","0.469","11","40","0.275","13","18","0.722","26","75","101","12","5","7","16","21","255","20",
"100","Kelly Oubre Jr","PHI","13","399.2","174","66","162","0.407","16","60","0.267","26","34","0.765","17","44","61","15","11","4","18","44","214","16",
"101","Jaylen Wells","MEM","15","383.9","173","63","148","0.426","25","68","0.368","22","30","0.733","14","33","47","24","5","5","16","25","212","14",
"102","Ty Jerome","CLE","16","290.4","171","64","106","0.604","20","37","0.541","23","27","0.852","8","24","32","61","19","0","17","20","230","14",
"103","Amen Thompson","HOU","15","380","169","61","109","0.56","4","15","0.267","43","60","0.717","29","72","101","34","15","11","23","34","258","17",
"104","Jabari Smith Jr","HOU","15","421.2","168","59","142","0.415","20","68","0.294","30","35","0.857","33","68","101","12","6","7","10","33","261","17",
"105","Ayo Dosunmu","CHI","15","422.6","167","63","146","0.432","16","63","0.254","25","29","0.862","10","52","62","61","4","8","18","35","254","17",
"106","Andrew Wiggins","GSW","11","295.5","167","57","129","0.442","19","50","0.38","34","47","0.723","19","27","46","23","9","9","10","21","216","20",
"107","Brandon Miller","CHA","10","310.3","167","59","153","0.386","31","94","0.33","18","19","0.947","6","35","41","38","15","5","19","22","208","21",
"108","Tyus Jones","PHX","15","487.8","166","64","145","0.441","30","81","0.37","8","10","0.8","11","32","43","100","14","2","15","15","279","19",
"109","Clint Capela","ATL","15","337.1","166","72","114","0.632","0","0","0","22","36","0.611","47","76","123","19","7","10","15","30","278","19",
"110","Ja Morant","MEM","8","222.7","165","56","125","0.448","8","31","0.258","45","54","0.833","4","36","40","73","5","2","34","14","210","26",
"111","DAngelo Russell","LAL","14","389.4","165","58","146","0.397","24","77","0.312","25","27","0.926","5","28","33","69","14","2","25","27","217","16",
"112","Jonas Valanciunas","WAS","13","262.2","164","65","115","0.565","2","5","0.4","32","34","0.941","32","69","101","30","5","10","22","20","251","19",
"113","Chet Holmgren","OKC","10","264.8","164","56","111","0.505","14","37","0.378","38","49","0.776","16","71","87","20","8","26","23","18","225","22",
"114","Brook Lopez","MIL","14","452.7","164","60","137","0.438","26","78","0.333","18","25","0.72","17","57","74","21","19","34","18","36","223","16",
"115","Julian Champagnie","SAS","15","423.6","164","59","135","0.437","35","96","0.365","11","13","0.846","14","67","81","22","10","8","18","23","231","15",
"116","Scoot Henderson","POR","14","362","161","60","147","0.408","12","42","0.286","29","36","0.806","9","32","41","70","15","1","44","36","184","13",
"117","Chris Paul","SAS","15","427.5","160","56","120","0.467","31","78","0.397","17","17","1","6","51","57","128","20","1","32","29","281","19",
"118","Chris Boucher","TOR","15","279.1","160","60","119","0.504","18","55","0.327","22","30","0.733","19","52","71","11","6","13","10","15","222","15",
"119","Bradley Beal","PHX","9","312.9","160","58","122","0.475","23","60","0.383","21","26","0.808","6","30","36","33","13","8","12","24","205","23",
"120","Jimmy Butler","MIA","9","277.8","159","51","102","0.5","3","14","0.214","54","69","0.783","26","22","48","44","13","2","14","14","223","25",
"121","Dalton Knecht","LAL","14","301.5","158","57","109","0.523","32","69","0.464","12","13","0.923","7","28","35","16","7","0","6","17","197","14",
"122","Zach Edey","MEM","14","281.3","156","64","105","0.61","6","10","0.6","22","33","0.667","43","54","97","11","12","14","23","44","218","16",
"123","Terry Rozier","MIA","12","381.5","155","54","142","0.38","24","72","0.333","23","26","0.885","8","42","50","44","10","5","22","20","205","17",
"124","Caris LeVert","CLE","13","317.1","153","55","103","0.534","22","48","0.458","21","28","0.75","9","29","38","58","13","7","14","18","221","17",
"125","Rudy Gobert","MIN","14","460","152","58","92","0.63","0","0","0","36","45","0.8","44","102","146","27","6","22","25","40","275","20",
"126","Tim Hardaway Jr","DET","13","371.4","152","48","111","0.432","32","78","0.41","24","27","0.889","1","20","21","27","5","0","8","19","184","14",
"127","Derrick Jones","LAC","15","387.3","150","57","119","0.479","23","52","0.442","13","16","0.813","22","30","52","14","18","4","18","33","180","12",
"128","Corey Kispert","WAS","13","385.8","150","53","131","0.405","28","82","0.341","16","19","0.842","4","38","42","21","9","1","12","21","189","15",
"129","Harrison Barnes","SAS","15","427.8","149","50","104","0.481","19","49","0.388","30","38","0.789","23","39","62","23","5","3","12","10","210","14",
"130","Patrick Williams","CHI","15","433","149","50","133","0.376","28","71","0.394","21","25","0.84","16","59","75","35","15","8","29","21","201","13",
"131","Aaron Wiggins","OKC","15","325.7","148","57","126","0.452","25","57","0.439","9","11","0.818","18","40","58","29","13","5","12","23","211","14",
"132","Stephon Castle","SAS","15","378.6","148","52","136","0.382","15","54","0.278","29","42","0.69","12","27","39","52","12","6","25","25","189","13",
"133","Deandre Ayton","POR","11","322","146","68","131","0.519","5","13","0.385","5","8","0.625","33","83","116","11","10","5","16","22","241","22",
"134","Grant Williams","CHA","14","407.4","146","48","107","0.449","24","65","0.369","26","31","0.839","17","55","72","34","16","11","25","42","202","14",
"135","Dorian Finney-Smith","BRK","13","377.4","146","52","110","0.473","31","73","0.425","11","18","0.611","27","34","61","24","13","8","15","44","201","15",
"136","Kevin Huerter","SAC","13","372.6","145","57","130","0.438","26","84","0.31","5","9","0.556","5","47","52","33","18","6","14","36","202","16",
"137","Paolo Banchero","ORL","5","182.2","145","48","97","0.495","11","32","0.344","38","59","0.644","12","32","44","28","3","4","11","13","195","39",
"138","Onyeka Okongwu","ATL","13","308.1","144","56","101","0.554","4","23","0.174","28","33","0.848","28","56","84","22","11","10","12","29","226","17",
"139","Caleb Martin","PHI","13","437.2","143","49","114","0.43","13","40","0.325","32","47","0.681","22","51","73","32","16","4","27","29","194","15",
"140","Amir Coffey","LAC","15","354.6","143","47","98","0.48","22","49","0.449","27","32","0.844","10","27","37","17","9","1","9","24","179","12",
"141","Jaden McDaniels","MIN","14","416.4","142","57","122","0.467","16","51","0.314","12","20","0.6","17","32","49","24","19","14","17","51","181","13",
"142","Russell Westbrook","DEN","13","323.3","140","45","126","0.357","14","43","0.326","36","53","0.679","12","46","58","78","18","8","34","35","208","16",
"143","Garrison Mathews","ATL","14","303.8","140","41","89","0.461","35","75","0.467","23","26","0.885","3","14","17","25","12","3","7","28","168","12",
"144","James Huff","MEM","15","215.7","138","49","88","0.557","24","55","0.436","16","19","0.842","9","28","37","11","4","24","7","18","172","11",
"145","Ziaire Williams","BRK","15","323.2","138","51","117","0.436","14","50","0.28","22","27","0.815","16","52","68","16","14","7","13","44","196","13",
"146","Jalen Wilson","BRK","15","337.7","138","47","104","0.452","19","55","0.345","25","29","0.862","16","33","49","27","5","0","15","32","184","12",
"147","Royce ONeale","PHX","15","371.4","136","48","121","0.397","28","72","0.389","12","15","0.8","22","71","93","34","12","14","13","36","237","16",
"148","Zion Williamson","NOP","6","186.4","136","47","104","0.452","2","6","0.333","40","60","0.667","16","32","48","32","4","7","22","18","172","29",
"149","Kyle Kuzma","WAS","8","223.9","136","54","132","0.409","14","48","0.292","14","20","0.7","8","46","54","17","2","3","25","15","157","20",
"150","Bub Carrington","WAS","13","394.3","135","49","112","0.438","21","54","0.389","16","20","0.8","3","54","57","65","16","4","24","42","209","16",
"151","Deni Avdija","POR","14","349","135","41","115","0.357","12","47","0.255","41","50","0.82","18","62","80","43","15","11","27","24","204","15",
"152","BJ Boston Jr","NOP","11","319.6","135","50","113","0.442","15","42","0.357","20","22","0.909","11","39","50","44","15","3","17","19","195","18",
"153","Al Horford","BOS","13","355.9","133","48","93","0.516","31","65","0.477","6","6","1","14","58","72","29","12","11","13","18","208","16",
"154","Jake LaRavia","MEM","15","373.6","131","46","97","0.474","14","36","0.389","25","38","0.658","25","53","78","57","14","11","21","36","224","15",
"155","Obi Toppin","IND","13","275.8","131","52","93","0.559","14","42","0.333","13","15","0.867","11","28","39","23","8","5","11","16","171","13",
"156","Donte DiVincenzo","MIN","14","359.4","131","44","126","0.349","32","99","0.323","11","14","0.786","6","39","45","46","18","4","23","26","176","13",
"157","Jordan Hawkins","NOP","8","242.2","130","42","103","0.408","19","52","0.365","27","29","0.931","4","32","36","11","1","3","13","11","151","19",
"158","Desmond Bane","MEM","8","217.4","128","48","107","0.449","15","48","0.313","17","21","0.81","7","42","49","28","8","4","16","22","173","22",
"159","Georges Niang","CLE","16","317.5","128","51","104","0.49","24","67","0.358","2","3","0.667","10","45","55","18","7","4","14","37","173","11",
"160","Jalen Duren","DET","14","349.4","127","54","72","0.75","0","0","0","19","37","0.514","54","93","147","38","4","16","24","46","264","19",
"161","Anthony Black","ORL","15","372.3","127","44","105","0.419","11","36","0.306","28","37","0.757","11","34","45","64","15","13","31","34","174","12",
"162","Alex Sarr","WAS","13","332.4","127","47","134","0.351","12","59","0.203","21","30","0.7","24","48","72","30","10","27","16","38","197","15",
"163","Rui Hachimura","LAL","10","339.4","127","45","107","0.421","18","36","0.5","19","23","0.826","22","39","61","15","7","5","7","20","189","19",
"164","Davion Mitchell","TOR","15","438.5","126","49","115","0.426","15","51","0.294","13","18","0.722","9","32","41","88","15","4","32","44","191","13",
"165","Isaiah Joe","OKC","14","310.4","126","44","108","0.407","32","88","0.364","6","8","0.75","10","34","44","24","10","4","4","28","186","13",
"166","Malik Monk","SAC","10","250.2","126","46","104","0.442","12","43","0.279","22","26","0.846","0","30","30","28","9","4","8","18","168","17",
"167","Dalano Banton","POR","12","168","125","44","92","0.478","14","32","0.438","23","33","0.697","4","18","22","29","13","7","17","11","142","12",
"168","Taurean Prince","MIL","14","418.4","124","46","95","0.484","29","55","0.527","3","3","1","12","60","72","30","14","1","17","31","192","14",
"169","Peyton Watson","DEN","13","314.6","124","44","100","0.44","13","35","0.371","23","30","0.767","13","33","46","14","12","12","10","29","164","13",
"170","Nickeil Alexander-Walker","MIN","14","330.7","123","45","85","0.529","23","48","0.479","10","14","0.714","9","27","36","37","14","5","21","16","154","11",
"171","Julian Strawther","DEN","13","278.8","123","43","99","0.434","19","51","0.373","18","24","0.75","5","27","32","18","13","6","13","35","147","11",
"172","Toumani Camara","POR","14","438.6","122","45","103","0.437","20","46","0.435","12","17","0.706","32","38","70","31","26","4","24","42","175","12",
"173","Cody Martin","CHA","14","342.5","122","44","96","0.458","19","47","0.404","15","22","0.682","17","45","62","28","14","8","15","27","182","13",
"174","Kevin Porter Jr","LAC","15","255.2","122","50","122","0.41","8","34","0.235","14","24","0.583","8","37","45","40","9","4","34","17","139","9",
"175","Duncan Robinson","MIA","12","243.1","122","43","112","0.384","30","82","0.366","6","7","0.857","4","22","26","22","7","3","9","23","152","13",
"176","Naji Marshall","DAL","14","332.9","121","49","98","0.5","4","28","0.143","19","19","1","16","35","51","40","15","2","17","20","178","13",
"177","TJ McConnell","IND","13","236.9","120","57","106","0.538","1","5","0.2","5","7","0.714","6","26","32","55","16","2","21","12","165","13",
"178","Moses Moody","GSW","13","210.1","120","41","85","0.482","23","51","0.451","15","21","0.714","6","22","28","13","4","3","15","16","131","10",
"179","Draymond Green","GSW","13","366","118","37","83","0.446","21","45","0.467","23","33","0.697","10","65","75","71","14","14","27","44","210","16",
"180","Kris Dunn","LAC","15","332.3","118","48","90","0.533","19","49","0.388","3","8","0.375","13","42","55","45","16","3","14","41","190","13",
"181","Jose Alvarado","NOP","11","281.6","118","40","101","0.396","24","60","0.4","14","17","0.824","6","18","24","49","17","3","14","26","163","15",
"182","Miles McBride","NYK","11","290.1","118","44","100","0.44","22","58","0.379","8","10","0.8","4","21","25","28","12","3","12","19","147","13",
"183","Paul George","PHI","7","214.1","117","40","101","0.396","15","52","0.288","22","27","0.815","6","33","39","36","17","2","24","18","144","21",
"184","Grayson Allen","PHX","11","240.9","116","36","92","0.391","27","72","0.375","17","23","0.739","6","22","28","11","7","4","14","15","127","12",
"185","Guerschon Yabusele","PHI","13","276.4","113","42","88","0.477","18","49","0.367","11","18","0.611","19","44","63","23","10","5","16","36","167","13",
"186","Kyshawn George","WAS","13","361.7","112","39","112","0.348","20","74","0.27","14","20","0.7","8","46","54","39","11","12","11","44","183","14",
"187","Jusuf Nurkic","PHX","13","308.3","111","35","91","0.385","10","38","0.263","31","47","0.66","25","103","128","14","11","7","35","38","183","14",
"188","Kentavious Caldwell-Pope","ORL","15","449.3","109","36","103","0.35","16","66","0.242","21","21","1","6","29","35","30","20","8","11","31","152","10",
"189","Aaron Gordon","DEN","7","212.4","108","37","70","0.529","12","22","0.545","22","26","0.846","19","28","47","22","5","2","9","13","159","23",
"190","Nikola Jovic","MIA","13","249","108","39","85","0.459","14","43","0.326","16","20","0.8","8","43","51","17","13","1","8","20","160","12",
"191","Jeremy Sochan","SAS","7","205.3","108","44","86","0.512","3","12","0.25","17","25","0.68","17","37","54","21","7","3","16","21","151","22",
"192","Shaedon Sharpe","POR","6","161","108","41","86","0.477","10","36","0.278","16","24","0.667","5","13","18","12","6","1","11","12","116","19",
"193","Malaki Branham","SAS","13","190.2","106","38","78","0.487","15","32","0.469","15","18","0.833","1","21","22","17","5","2","18","7","109","8",
"194","Zach Collins","SAS","15","235","105","36","72","0.5","11","27","0.407","22","23","0.957","18","38","56","32","9","8","15","35","163","11",
"195","Trayce Jackson-Davis","GSW","13","219.2","104","46","67","0.687","0","0","0","12","22","0.545","17","44","61","29","5","7","11","17","172","13",
"196","Jeremiah Robinson-Earl","NOP","15","296.3","103","37","84","0.44","13","37","0.351","16","17","0.941","32","35","67","14","8","1","12","19","160","11",
"197","Isaiah Stewart II","DET","16","352.9","102","40","70","0.571","3","10","0.3","19","22","0.864","40","70","110","31","8","20","17","49","209","13",
"198","Cason Wallace","OKC","15","385.7","102","43","104","0.413","13","45","0.289","3","3","1","10","38","48","29","24","8","7","30","165","11",
"199","Keon Ellis","SAC","14","302.9","102","33","68","0.485","20","47","0.426","16","19","0.842","12","19","31","11","17","12","14","29","116","8",
"200","Andre Drummond","PHI","12","269","100","40","79","0.506","1","5","0.2","19","36","0.528","36","74","110","6","15","6","22","36","172","14",
"201","Andre Drummond","PHI","12","269","100","40","79","0.506","1","5","0.2","19","36","0.528","36","74","110","6","15","6","22","36","172","14",
"202","Jalen Smith","CHI","13","186.7","99","34","78","0.436","16","43","0.372","15","20","0.75","19","47","66","9","6","6","9","25","156","12",
