"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"54","Malik Beasley","DET","19","558.5","295","104","255","0.408","68","180","0.378","19","27","0.704","15","42","57","36","13","1","25","30","338","18",
"55","Jakob Poeltl","TOR","18","583.7","292","127","217","0.585","0","1","0","38","59","0.644","81","139","220","46","19","24","44","64","470","26",
"56","John Collins","UTA","16","447.2","284","110","205","0.537","17","46","0.37","47","48","0.979","41","96","137","40","23","12","42","52","377","24",
"57","Austin Reaves","LAL","16","549.9","279","96","216","0.444","44","120","0.367","43","56","0.768","13","44","57","85","18","4","34","37","353","22",
"58","Jerami Grant","POR","17","561","278","90","233","0.386","40","112","0.357","58","70","0.829","7","52","59","38","15","19","26","37","323","19",
"59","Jarrett Allen","CLE","18","534.2","267","108","157","0.688","0","0","0","51","68","0.75","45","154","199","33","17","21","18","20","463","26",
"60","Payton Pritchard","BOS","18","491.3","267","89","188","0.473","63","148","0.426","26","30","0.867","14","32","46","53","20","1","18","32","330","18",
"61","Mikal Bridges","NYK","17","647.9","266","113","244","0.463","33","110","0.3","7","11","0.636","18","46","64","60","18","10","24","22","342","20",
"62","Jared McCain","PHI","16","383.4","266","91","197","0.462","40","100","0.4","44","47","0.936","9","26","35","45","9","0","20","22","306","19",
"63","Jalen Suggs","ORL","18","525.1","265","90","221","0.407","38","122","0.311","47","51","0.922","11","68","79","65","25","21","48","43","313","17",
"64","Collin Sexton","UTA","16","437.4","264","87","185","0.47","30","65","0.462","60","68","0.882","11","30","41","49","13","2","40","44","274","17",
"65","Myles Turner","IND","16","514.7","263","96","196","0.49","34","81","0.42","37","55","0.673","18","99","117","22","15","30","42","53","318","20",
"66","Buddy Hield","GSW","17","403.3","263","94","205","0.459","58","135","0.43","17","19","0.895","14","48","62","29","13","5","20","35","314","18",
"67","Tobias Harris","DET","19","631.1","262","103","232","0.444","26","82","0.317","30","38","0.789","20","116","136","46","14","18","25","41","394","21",
"68","Andrew Wiggins","GSW","15","420","262","91","189","0.481","31","75","0.413","49","64","0.766","26","40","66","35","11","12","13","28","337","22",
"69","Lauri Markkanen","UTA","13","410.3","259","79","166","0.476","37","83","0.446","64","74","0.865","22","63","85","29","8","2","17","24","339","26",
"70","Christian Braun","DEN","16","552","257","95","166","0.572","21","45","0.467","46","58","0.793","20","57","77","30","21","11","21","37","322","20",
"71","Brandon Miller","CHA","13","433.3","257","91","219","0.416","47","126","0.373","28","30","0.933","10","59","69","49","20","7","36","32","303","23",
"72","Moe Wagner","ORL","19","363.4","249","89","161","0.553","17","51","0.333","54","70","0.771","25","64","89","24","13","4","33","36","296","16",
"73","Kevin Durant","PHX","9","349","248","89","161","0.553","24","56","0.429","46","55","0.836","2","57","59","31","7","13","30","16","278","31",
"74","Fred VanVleet","HOU","17","576.8","247","89","226","0.394","36","118","0.305","33","42","0.786","10","63","73","104","31","6","20","43","384","23",
"75","Tyrese Maxey","PHI","10","353.7","244","86","208","0.413","28","95","0.295","44","52","0.846","1","31","32","38","17","4","16","25","282","28",
"76","Josh Hart","NYK","17","627.2","240","92","152","0.605","22","59","0.373","34","40","0.85","29","118","147","99","19","7","32","40","422","25",
"77","Keegan Murray","SAC","18","664.9","237","91","212","0.429","31","105","0.295","24","29","0.828","46","101","147","33","12","12","21","57","375","21",
"78","Bam Adebayo","MIA","14","496","231","86","203","0.424","13","38","0.342","46","65","0.708","42","92","134","56","24","15","22","27","377","27",
"79","Jamal Murray","DEN","13","462.6","231","80","199","0.402","28","83","0.337","43","55","0.782","6","51","57","78","16","7","26","23","314","24",
"80","Anfernee Simons","POR","14","415.5","228","80","205","0.39","31","101","0.307","37","40","0.925","2","28","30","54","10","1","37","21","238","17",
"81","Ty Jerome","CLE","18","342.1","226","83","139","0.597","31","57","0.544","29","33","0.879","9","29","38","68","23","1","22","25","288","16",
"82","Dillon Brooks","HOU","18","541.4","226","83","198","0.419","37","94","0.394","23","28","0.821","23","42","65","23","12","3","14","55","286","16",
"83","Klay Thompson","DAL","17","484.9","225","80","209","0.383","50","136","0.368","15","16","0.938","12","49","61","31","11","7","16","22","285","17",
"84","Keyonte George","UTA","15","471.6","224","74","204","0.363","38","118","0.322","38","48","0.792","8","34","42","86","9","1","44","28","264","18",
"85","Naz Reid","MIN","16","393.7","220","79","161","0.491","33","83","0.398","29","32","0.906","13","69","82","26","8","7","19","41","290","18",
"86","Josh Giddey","CHI","18","491.4","218","82","190","0.432","24","66","0.364","30","44","0.682","25","87","112","118","11","7","41","29","366","20",
"87","Scotty Pippen Jr","MEM","18","456.3","218","80","167","0.479","22","56","0.393","36","47","0.766","13","57","70","105","20","8","38","50","317","18",
"88","Santi Aldama","MEM","17","480.2","216","88","186","0.473","23","80","0.288","17","20","0.85","27","96","123","59","16","8","27","19","344","20",
"89","Tari Eason","HOU","18","410.5","213","85","167","0.509","18","52","0.346","25","33","0.758","38","77","115","20","39","19","16","45","316","18",
"90","Dyson Daniels","ATL","15","504.4","213","90","201","0.448","19","63","0.302","14","23","0.609","24","50","74","48","48","14","30","41","275","18",
"91","Jaylen Wells","MEM","17","444.9","213","78","170","0.459","33","82","0.402","24","32","0.75","15","38","53","31","6","5","19","28","259","15",
"92","Daniel Gafford","DAL","17","355.2","211","90","126","0.714","0","0","0","31","46","0.674","51","60","111","18","9","22","15","49","310","18",
"93","Jabari Smith Jr","HOU","18","508.9","210","72","172","0.419","27","83","0.325","39","45","0.867","37","82","119","14","6","10","11","39","321","18",
"94","Bobby Portis","MIL","16","385.5","210","89","191","0.466","16","50","0.32","16","22","0.727","29","92","121","21","7","10","21","26","310","19",
"95","Brook Lopez","MIL","17","558.5","209","77","166","0.464","32","93","0.344","23","31","0.742","22","70","92","29","24","39","21","44","288","17",
"96","Ochai Agbaji","TOR","18","563.5","208","82","160","0.513","30","71","0.423","14","20","0.7","18","61","79","36","21","11","20","49","283","16",
"97","Jrue Holiday","BOS","17","522.3","207","73","159","0.459","31","89","0.348","30","33","0.909","15","54","69","66","12","5","26","23","290","17",
"98","Amen Thompson","HOU","18","456.2","204","73","132","0.553","5","17","0.294","53","73","0.726","38","82","120","40","19","14","32","42","300","17",
"99","Derrick Jones","LAC","19","493.2","204","77","153","0.503","26","60","0.433","24","28","0.857","25","42","67","19","25","4","19","43","252","13",
"100","Kelly Oubre Jr","PHI","16","478.4","204","79","186","0.425","18","69","0.261","28","36","0.778","25","55","80","22","17","8","23","52","260","16",
"101","Ayo Dosunmu","CHI","18","522.6","203","78","170","0.459","20","71","0.282","27","33","0.818","11","58","69","77","7","8","24","43","301","17",
"102","Chris Boucher","TOR","18","341.2","202","74","148","0.5","22","70","0.314","32","43","0.744","24","61","85","11","11","15","11","22","276","15",
"103","Bilal Coulibaly","WAS","14","493.3","200","73","139","0.525","16","46","0.348","38","50","0.76","25","57","82","38","18","11","29","37","262","19",
"104","Keldon Johnson","SAS","16","428.2","200","74","167","0.443","19","66","0.288","33","43","0.767","18","73","91","29","14","4","12","30","296","18",
"105","Jonathan Kuminga","GSW","15","340.1","199","73","164","0.445","15","49","0.306","38","62","0.613","18","46","64","28","15","7","22","25","247","16",
"106","Clint Capela","ATL","17","386.2","198","87","140","0.621","0","0","0","24","44","0.545","57","87","144","22","8","13","15","34","334","20",
"107","Russell Westbrook","DEN","16","399.9","197","65","165","0.394","23","60","0.383","44","65","0.677","15","54","69","96","23","9","41","41","280","18",
"108","Harrison Barnes","SAS","17","495.9","196","65","125","0.52","25","57","0.439","41","52","0.788","30","50","80","26","6","4","12","12","278","16",
"109","Zaccharie Risacher","ATL","17","431.5","196","70","180","0.389","20","81","0.247","36","52","0.692","23","43","66","24","16","12","21","41","244","14",
"110","Jordan Clarkson","UTA","13","337.7","195","68","174","0.391","22","80","0.275","37","46","0.804","10","40","50","50","11","1","26","19","243","19",
"111","Jimmy Butler","MIA","10","315.8","192","62","119","0.521","3","14","0.214","65","85","0.765","29","28","57","50","14","4","17","15","265","26",
"112","Julian Champagnie","SAS","17","490.4","187","67","157","0.427","38","111","0.342","15","18","0.833","14","75","89","29","13","11","19","26","267","16",
"113","Stephon Castle","SAS","17","445.9","185","65","165","0.394","18","64","0.281","37","51","0.725","12","33","45","61","14","7","29","26","233","14",
"114","BJ Boston Jr","NOP","15","444.2","184","68","161","0.422","20","62","0.323","28","34","0.824","15","47","62","62","21","4","26","27","256","17",
"115","Dalton Knecht","LAL","16","368.6","184","67","130","0.515","36","80","0.45","14","15","0.933","8","36","44","18","7","0","6","21","234","15",
"116","Amir Coffey","LAC","19","462.2","183","62","130","0.477","29","68","0.426","30","36","0.833","11","39","50","22","10","1","11","29","233","12",
"117","Tre Mann","CHA","13","319.1","183","70","161","0.435","24","60","0.4","19","21","0.905","12","26","38","39","7","4","25","24","210","16",
"118","Chris Paul","SAS","17","486.5","182","63","136","0.463","34","88","0.386","22","22","1","6","59","65","145","22","3","33","32","326","19",
"119","Naji Marshall","DAL","17","410.1","182","73","137","0.533","10","39","0.256","26","30","0.867","18","39","57","45","19","2","22","28","240","14",
"120","Tyus Jones","PHX","16","518.7","181","70","158","0.443","33","88","0.375","8","10","0.8","13","33","46","110","16","2","17","16","303","19",
"121","Jonas Valanciunas","WAS","15","297.6","179","71","124","0.573","2","6","0.333","35","37","0.946","37","82","119","33","6","11","26","26","279","19",
"122","Luguentz Dort","OKC","17","500.9","179","59","141","0.418","37","92","0.402","24","29","0.828","23","59","82","29","21","13","12","47","266","16",
"123","DAngelo Russell","LAL","16","430.9","179","63","165","0.382","26","90","0.289","27","29","0.931","5","31","36","80","15","3","27","29","241","15",
"124","Miles Bridges","CHA","11","331.2","176","62","146","0.425","24","69","0.348","28","33","0.848","8","64","72","33","7","5","15","15","251","23",
"125","Rudy Gobert","MIN","16","530.2","175","66","102","0.647","0","0","0","43","53","0.811","56","121","177","29","7","24","28","45","325","20",
"126","Deni Avdija","POR","17","429.5","175","53","142","0.373","16","56","0.286","53","68","0.779","23","79","102","47","17","16","35","30","254","15",
"127","Jaden McDaniels","MIN","16","489.7","174","69","150","0.46","20","63","0.317","16","24","0.667","19","42","61","28","21","14","19","59","225","14",
"128","James Huff","MEM","18","268.6","172","61","110","0.555","31","68","0.456","19","25","0.76","10","36","46","14","6","27","10","22","212","12",
"129","Corey Kispert","WAS","15","438.6","171","61","149","0.409","31","95","0.326","18","22","0.818","4","43","47","24","10","1","16","24","210","14",
"130","Scoot Henderson","POR","15","388.8","170","63","155","0.406","13","46","0.283","31","38","0.816","10","34","44","78","15","1","48","37","196","13",
"131","Anthony Black","ORL","19","478.2","169","57","143","0.399","16","56","0.286","39","52","0.75","11","41","52","83","21","14","44","43","216","11",
"132","Jalen Wilson","BRK","18","432.4","169","57","126","0.452","24","69","0.348","31","36","0.861","22","44","66","32","5","1","17","38","233","13",
"133","TJ McConnell","IND","17","319.5","168","79","141","0.56","1","5","0.2","9","13","0.692","8","36","44","70","23","4","25","15","232","14",
"134","Tim Hardaway Jr","DET","16","454.1","167","53","127","0.417","35","90","0.389","26","30","0.867","3","22","25","29","5","0","9","21","203","13",
"135","Kyle Kuzma","WAS","10","288.8","167","69","161","0.429","15","52","0.288","14","21","0.667","8","50","58","19","3","3","29","22","186","19",
"136","Grant Williams","CHA","16","479","166","54","123","0.439","27","74","0.365","31","37","0.838","18","64","82","37","18","13","28","46","229","14",
"137","Shaedon Sharpe","POR","9","258.2","166","57","129","0.442","19","56","0.339","33","42","0.786","7","19","26","17","10","1","19","19","171","19",
"138","Ja Morant","MEM","8","222.7","165","56","125","0.448","8","31","0.258","45","54","0.833","4","36","40","73","5","2","34","14","210","26",
"139","Ziaire Williams","BRK","18","391.7","165","59","138","0.428","17","59","0.288","30","37","0.811","20","60","80","21","16","7","17","51","232","13",
"140","Chet Holmgren","OKC","10","264.8","164","56","111","0.505","14","37","0.378","38","49","0.776","16","71","87","20","8","26","23","18","225","22",
"141","Kevin Porter Jr","LAC","19","342.7","164","70","167","0.419","8","45","0.178","16","28","0.571","12","50","62","54","13","7","42","24","196","10",
"142","Desmond Bane","MEM","10","282.5","162","60","139","0.432","21","64","0.328","21","27","0.778","10","56","66","36","9","6","22","25","220","22",
"143","Aaron Wiggins","OKC","17","362.2","161","62","138","0.449","27","63","0.429","10","13","0.769","21","43","64","29","14","5","15","26","224","13",
"144","Onyeka Okongwu","ATL","15","352.5","160","61","116","0.526","6","29","0.207","32","41","0.78","30","67","97","23","11","11","14","32","252","17",
"145","Bradley Beal","PHX","9","312.9","160","58","122","0.475","23","60","0.383","21","26","0.808","6","30","36","33","13","8","12","24","205","23",
"146","Obi Toppin","IND","17","337.3","159","65","122","0.533","16","54","0.296","13","15","0.867","14","37","51","28","10","7","11","20","216","13",
"147","Caleb Martin","PHI","16","512.8","158","54","131","0.412","14","46","0.304","36","53","0.679","25","54","79","40","17","9","32","30","213","13",
"148","Zach Edey","MEM","14","281.3","156","64","105","0.61","6","10","0.6","22","33","0.667","43","54","97","11","12","14","23","44","218","16",
"149","Kevin Huerter","SAC","16","444.3","156","61","145","0.421","27","95","0.284","7","11","0.636","5","54","59","34","18","10","16","42","217","14",
"150","Peyton Watson","DEN","16","412.1","156","58","123","0.472","15","40","0.375","25","32","0.781","16","40","56","19","12","16","14","35","203","13",
"151","Terry Rozier","MIA","12","381.5","155","54","142","0.38","24","72","0.333","23","26","0.885","8","42","50","44","10","5","22","20","205","17",
"152","Royce ONeale","PHX","16","404","153","54","133","0.406","33","82","0.402","12","17","0.706","23","74","97","36","13","14","15","39","256","16",
"153","Caris LeVert","CLE","13","317.1","153","55","103","0.534","22","48","0.458","21","28","0.75","9","29","38","58","13","7","14","18","221","17",
"154","Donte DiVincenzo","MIN","16","418.4","153","52","146","0.356","38","114","0.333","11","14","0.786","6","44","50","52","22","5","28","30","199","12",
"155","Jalen Duren","DET","17","420.7","152","62","87","0.713","0","0","0","28","50","0.56","59","113","172","43","5","21","30","54","307","18",
"156","Toumani Camara","POR","17","530.6","152","56","137","0.409","26","67","0.388","14","21","0.667","36","51","87","37","28","7","29","51","218","13",
"157","Dorian Finney-Smith","BRK","14","403","151","54","116","0.466","32","78","0.41","11","18","0.611","27","36","63","25","13","8","15","45","209","15",
"158","Alex Sarr","WAS","15","392.1","150","57","158","0.361","13","65","0.2","23","34","0.676","30","65","95","34","11","30","19","43","241","16",
"159","Georges Niang","CLE","18","358.6","150","58","131","0.443","30","87","0.345","4","5","0.8","10","53","63","21","8","4","16","42","202","11",
"160","Patrick Williams","CHI","15","433","149","50","133","0.376","28","71","0.394","21","25","0.84","16","59","75","35","15","8","29","21","201","13",
"161","Trayce Jackson-Davis","GSW","17","299.8","147","66","106","0.623","0","1","0","15","26","0.577","27","64","91","37","5","10","15","23","245","14",
"162","Cody Martin","CHA","17","432.2","147","54","117","0.462","22","59","0.373","17","24","0.708","20","57","77","35","18","12","16","36","227","13",
"163","Moses Moody","GSW","17","286.7","147","51","110","0.464","26","63","0.413","19","26","0.731","8","28","36","17","5","6","15","21","170","10",
"164","Deandre Ayton","POR","11","322","146","68","131","0.519","5","13","0.385","5","8","0.625","33","83","116","11","10","5","16","22","241","22",
"165","Guerschon Yabusele","PHI","16","354.2","146","54","114","0.474","26","63","0.413","12","19","0.632","28","56","84","28","11","8","20","45","218","14",
"166","Draymond Green","GSW","17","479","145","46","108","0.426","25","59","0.424","28","47","0.596","15","88","103","100","16","16","36","58","276","16",
"167","Taurean Prince","MIL","17","491.8","145","53","108","0.491","34","64","0.531","5","7","0.714","14","70","84","33","16","2","21","37","220","13",
"168","Paolo Banchero","ORL","5","182.2","145","48","97","0.495","11","32","0.344","38","59","0.644","12","32","44","28","3","4","11","13","195","39",
"169","Jake LaRavia","MEM","17","417.3","144","51","107","0.477","15","39","0.385","27","40","0.675","28","59","87","67","15","12","23","40","252","15",
"170","Scottie Barnes","TOR","7","232.2","143","51","114","0.447","8","30","0.267","33","46","0.717","18","37","55","44","13","4","20","15","202","29",
"171","Garrison Mathews","ATL","16","308.8","143","42","92","0.457","36","76","0.474","23","26","0.885","3","15","18","26","12","3","7","28","173","11",
"172","Dalano Banton","POR","15","227.2","143","49","118","0.415","19","48","0.396","26","39","0.667","4","30","34","38","14","11","23","18","169","11",
"173","Bub Carrington","WAS","15","439.2","142","51","124","0.411","22","61","0.361","18","22","0.818","4","58","62","69","18","6","29","44","215","14",
"174","Al Horford","BOS","14","389.6","141","51","103","0.495","33","74","0.446","6","6","1","14","62","76","33","12","13","14","21","222","16",
"175","Kris Dunn","LAC","19","428.8","141","58","119","0.487","22","60","0.367","3","8","0.375","16","57","73","55","25","4","22","53","225","12",
"176","PJ Washington","DAL","12","375.9","140","52","119","0.437","11","42","0.262","25","32","0.781","26","78","104","19","19","12","16","25","231","19",
"177","Malik Monk","SAC","11","276.2","140","50","116","0.431","14","50","0.28","26","32","0.813","0","31","31","31","10","5","9","23","184","17",
"178","Jeremiah Robinson-Earl","NOP","18","375.4","138","51","112","0.455","16","47","0.34","20","23","0.87","42","52","94","21","12","1","17","25","219","12",
"179","Davion Mitchell","TOR","18","521.4","138","52","130","0.4","18","61","0.295","16","24","0.667","10","35","45","102","17","4","41","53","203","11",
"180","Jordan Hawkins","NOP","10","279.9","138","45","117","0.385","20","60","0.333","28","31","0.903","5","34","39","13","3","4","14","12","162","16",
"181","Rui Hachimura","LAL","11","361.8","137","49","114","0.43","20","40","0.5","19","23","0.826","23","40","63","18","8","5","7","21","204","19",
"182","Zion Williamson","NOP","6","186.4","136","47","104","0.452","2","6","0.333","40","60","0.667","16","32","48","32","4","7","22","18","172","29",
"183","Julian Strawther","DEN","16","337.6","136","46","108","0.426","21","54","0.389","23","29","0.793","5","31","36","20","14","6","14","44","164","10",
"184","Gary Trent Jr","MIL","15","384.3","136","45","111","0.405","31","77","0.403","15","16","0.938","2","26","28","14","13","0","10","35","158","11",
"185","Isaiah Joe","OKC","15","331.6","135","47","118","0.398","35","96","0.365","6","8","0.75","11","34","45","25","10","4","5","29","195","13",
"186","Nickeil Alexander-Walker","MIN","16","384.3","133","47","98","0.48","24","54","0.444","15","20","0.75","10","31","41","41","16","5","22","21","171","11",
"187","Isaiah Stewart II","DET","19","424.4","131","51","85","0.6","4","13","0.308","25","29","0.862","49","82","131","40","11","30","25","59","252","13",
"188","Miles McBride","NYK","12","317.8","131","49","109","0.45","25","64","0.391","8","10","0.8","6","25","31","31","13","3","12","23","169","14",
"189","Kyshawn George","WAS","15","409.7","130","44","124","0.355","23","82","0.28","19","26","0.731","9","53","62","44","12","12","15","52","206","14",
"190","Duncan Robinson","MIA","13","260.8","130","46","119","0.387","32","86","0.372","6","7","0.857","4","22","26","23","7","3","10","28","159","12",
"191","Yves Missi","NOP","17","402.4","128","51","95","0.537","0","0","0","26","41","0.634","53","71","124","26","12","19","18","28","242","14",
"192","Andre Drummond","PHI","15","313.1","127","51","99","0.515","1","5","0.2","24","45","0.533","45","82","127","8","19","8","27","40","208","14",
"193","Jusuf Nurkic","PHX","14","341.4","125","40","99","0.404","13","43","0.302","32","49","0.653","27","113","140","17","14","9","36","41","210","15",
"194","AJ Green","MIL","16","307.6","125","42","85","0.494","38","79","0.481","3","4","0.75","4","30","34","13","10","1","8","23","156","10",
"195","Jalen Smith","CHI","16","228.4","124","43","93","0.462","22","54","0.407","16","22","0.727","21","56","77","11","6","9","10","27","192","12",
"196","Grayson Allen","PHX","12","261.5","124","38","101","0.376","28","80","0.35","20","26","0.769","6","23","29","12","7","4","16","16","133","11",
"197","Zach Collins","SAS","17","268.1","123","42","85","0.494","11","30","0.367","28","31","0.903","20","45","65","33","9","10","18","42","185","11",
"198","Javonte Green","NOP","18","430.6","122","42","96","0.438","14","40","0.35","24","28","0.857","17","42","59","14","20","10","9","23","177","10",
"199","Kentavious Caldwell-Pope","ORL","18","532.3","122","41","119","0.345","17","76","0.224","23","24","0.958","7","34","41","35","23","11","13","36","172","10",
"200","Dereck Lively II","DAL","13","298","120","51","71","0.718","0","0","0","18","32","0.563","35","59","94","29","8","20","15","41","213","16",
"201","Keon Ellis","SAC","17","369.8","120","39","80","0.488","25","56","0.446","17","22","0.773","13","20","33","16","19","15","15","35","139","8",
"202","Paul George","PHI","8","231.5","119","41","107","0.383","15","54","0.278","22","27","0.815","7","36","43","38","18","2","25","19","150","19",
