"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"43","Anfernee Simons","POR","47","1514.9","855","303","718","0.422","138","375","0.368","111","124","0.895","16","114","130","233","39","5","98","84","1022","22",
"44","Collin Sexton","UTA","46","1313","844","298","624","0.478","87","211","0.412","161","180","0.894","49","84","133","189","31","4","116","104","934","20",
"45","Coby White","CHI","45","1466.3","834","281","645","0.436","138","368","0.375","134","150","0.893","15","133","148","209","42","8","110","103","971","22",
"46","Evan Mobley","CLE","45","1348.6","822","316","559","0.565","50","127","0.394","140","184","0.761","95","312","407","132","38","67","84","91","1193","27",
"47","Malik Beasley","DET","51","1414.5","817","285","663","0.43","191","468","0.408","56","83","0.675","28","119","147","93","48","2","56","77","945","19",
"48","CJ McCollum","NOP","37","1239.9","817","307","685","0.448","114","306","0.373","89","125","0.712","25","111","136","142","29","20","63","88","969","26",
"49","Franz Wagner","ORL","33","1052.4","804","286","618","0.463","67","207","0.324","165","189","0.873","29","144","173","164","46","14","73","79","995","30",
"50","OG Anunoby","NYK","49","1777.7","802","302","627","0.482","103","282","0.365","95","120","0.792","64","167","231","99","69","43","64","113","1004","20",
"51","Austin Reaves","LAL","43","1489.6","793","264","586","0.451","112","301","0.372","153","181","0.845","35","150","185","265","47","7","104","83","1035","24",
"52","Bam Adebayo","MIA","48","1627.8","787","306","650","0.471","35","122","0.287","140","194","0.722","123","357","480","220","62","37","110","103","1267","26",
"53","Derrick White","BOS","48","1621.4","776","266","604","0.44","162","426","0.38","82","100","0.82","46","157","203","200","43","56","75","91","1029","21",
"54","Trey Murphy III","NOP","34","1204.7","769","259","548","0.473","113","296","0.382","138","155","0.89","31","140","171","104","42","26","54","79","936","28",
"55","Bennedict Mathurin","IND","47","1489.6","760","270","574","0.47","70","196","0.357","150","183","0.82","58","212","270","85","29","18","93","117","929","20",
"56","Scottie Barnes","TOR","38","1309.2","758","288","644","0.447","50","189","0.265","132","171","0.772","59","238","297","245","55","38","114","81","1072","28",
"57","Malik Monk","SAC","42","1340.1","757","277","619","0.447","95","288","0.33","108","123","0.878","15","141","156","243","42","25","88","113","980","23",
"58","Andrew Wiggins","GSW","43","1296.3","755","261","588","0.444","94","248","0.379","139","179","0.777","66","131","197","102","40","33","56","70","942","22",
"59","Shaedon Sharpe","POR","43","1308.6","741","274","617","0.444","83","261","0.318","110","136","0.809","30","134","164","104","36","10","81","80","847","20",
"60","Ivica Zubac","LAC","48","1531.3","725","321","528","0.608","0","0","0","83","136","0.61","182","423","605","120","35","55","82","93","1286","27",
"61","Desmond Bane","MEM","40","1202.9","717","273","548","0.498","86","224","0.384","85","99","0.859","38","189","227","218","48","17","99","94","964","24",
"62","Josh Hart","NYK","50","1878.8","715","276","495","0.558","57","166","0.343","106","130","0.815","112","371","483","289","77","18","95","129","1297","26",
"63","Lauri Markkanen","UTA","37","1179.3","713","230","543","0.424","111","315","0.352","142","165","0.861","62","167","229","63","27","15","51","65","903","24",
"64","Deni Avdija","POR","48","1387.4","707","235","505","0.465","72","211","0.341","165","212","0.778","59","252","311","165","50","27","120","109","943","20",
"65","Christian Braun","DEN","49","1599.4","706","275","483","0.569","49","130","0.377","107","129","0.829","63","173","236","98","52","26","49","108","942","19",
"66","DeAndre Hunter","ATL","37","1063.6","702","227","492","0.461","97","247","0.393","151","176","0.858","27","118","145","57","31","5","59","88","786","21",
"67","Naz Reid","MIN","50","1288.7","699","259","532","0.487","111","263","0.422","70","88","0.795","46","211","257","93","37","42","59","116","931","19",
"68","Jarrett Allen","CLE","51","1477.3","696","284","406","0.7","0","2","0","128","173","0.74","136","387","523","101","48","48","58","73","1204","24",
"69","Cameron Johnson","BRK","36","1155.5","696","231","473","0.488","115","276","0.417","119","132","0.902","26","119","145","105","28","17","61","63","824","23",
"70","Myles Turner","IND","45","1401.3","694","247","516","0.479","94","234","0.402","106","141","0.752","60","242","302","70","37","82","89","129","888","20",
"71","Payton Pritchard","BOS","50","1378.7","686","239","513","0.466","158","379","0.417","50","59","0.847","68","113","181","169","45","9","50","80","936","19",
"72","Gradey Dick","TOR","44","1315.6","686","235","564","0.417","97","280","0.346","119","134","0.888","34","113","147","86","37","8","70","103","779","18",
"73","Jalen Johnson","ATL","36","1284.2","680","271","542","0.5","44","141","0.312","94","126","0.746","62","297","359","181","56","36","106","67","1008","28",
"74","Dennis Schroder","GSW","47","1401.3","678","241","576","0.418","95","265","0.358","101","120","0.842","14","110","124","257","51","7","107","123","845","18",
"75","Kelly Oubre Jr","PHI","47","1619.8","674","257","563","0.456","57","196","0.291","103","139","0.741","78","225","303","88","70","23","61","135","943","20",
"76","Miles Bridges","CHA","34","1085.2","661","243","559","0.435","67","229","0.293","108","124","0.871","35","228","263","131","22","20","69","54","917","27",
"77","Fred VanVleet","HOU","45","1596.1","658","227","587","0.387","120","349","0.344","84","102","0.824","30","145","175","261","72","20","70","110","954","21",
"78","Amen Thompson","HOU","47","1471.9","646","247","454","0.544","14","60","0.233","138","193","0.715","128","253","381","148","68","56","95","112","985","21",
"79","Bradley Beal","PHX","37","1197.5","642","243","491","0.495","75","187","0.401","81","100","0.81","26","99","125","127","41","23","73","98","748","20",
"80","Keyonte George","UTA","39","1218.9","640","209","530","0.394","101","296","0.341","121","151","0.801","17","123","140","227","30","7","111","72","785","20",
"81","Jakob Poeltl","TOR","45","1388.6","637","280","459","0.61","0","2","0","77","117","0.658","156","299","455","128","52","58","87","149","1046","23",
"82","Dillon Brooks","HOU","47","1517.2","637","232","555","0.418","110","285","0.386","63","74","0.851","58","122","180","70","38","10","50","165","787","17",
"83","Tobias Harris","DET","49","1566.3","636","243","542","0.448","61","190","0.321","89","103","0.864","43","249","292","115","42","42","54","93","935","19",
"84","Dyson Daniels","ATL","46","1555.3","635","266","564","0.472","53","163","0.325","50","81","0.617","79","168","247","177","139","36","88","117","883","19",
"85","Russell Westbrook","DEN","48","1327.8","623","235","493","0.477","55","166","0.331","98","153","0.641","66","179","245","307","72","24","146","121","883","18",
"86","Ja Morant","MEM","30","850.9","620","213","470","0.453","48","147","0.327","146","179","0.816","19","106","125","225","40","9","118","56","734","24",
"87","Luka Doncic","DAL","22","784.5","619","216","466","0.464","75","212","0.354","112","146","0.767","16","167","183","172","44","9","75","58","824","37",
"88","Daniel Gafford","DAL","48","1045.4","610","246","352","0.699","0","0","0","118","166","0.711","131","192","323","65","20","88","58","128","882","18",
"89","PJ Washington","DAL","42","1383.4","606","218","497","0.439","68","179","0.38","102","136","0.75","69","282","351","98","51","42","80","103","895","21",
"90","Klay Thompson","DAL","44","1199","591","211","513","0.411","132","339","0.389","37","41","0.902","29","123","152","88","36","19","64","53","703","16",
"91","Buddy Hield","GSW","50","1161.3","583","209","505","0.414","128","347","0.369","37","45","0.822","27","135","162","81","43","15","61","89","704","14",
"92","Brook Lopez","MIL","48","1540.6","582","219","461","0.475","92","248","0.371","52","65","0.8","53","172","225","82","35","92","48","105","793","17",
"93","Josh Giddey","CHI","48","1382.1","581","221","493","0.448","62","183","0.339","77","102","0.755","78","270","348","315","53","24","132","78","980","20",
"94","John Collins","UTA","32","957.4","581","215","404","0.532","46","104","0.442","105","121","0.868","70","193","263","72","32","33","85","96","746","23",
"95","Jaylen Wells","MEM","51","1331.2","577","204","459","0.444","95","252","0.377","74","88","0.841","53","109","162","88","30","6","49","94","729","14",
"96","Jerami Grant","POR","39","1255.5","576","183","475","0.385","91","238","0.382","119","140","0.85","22","107","129","87","28","39","51","89","690","18",
"97","Bilal Coulibaly","WAS","46","1523.5","574","205","484","0.424","49","177","0.277","115","149","0.772","65","167","232","160","61","35","98","112","770","17",
"98","Stephon Castle","SAS","47","1197.9","573","206","508","0.406","50","182","0.275","111","155","0.716","38","94","132","172","38","12","92","84","693","15",
"99","Bobby Portis","MIL","42","1043.3","572","234","502","0.466","54","149","0.362","50","61","0.82","72","270","342","86","29","24","51","73","898","21",
"100","Brandon Miller","CHA","27","923.6","568","198","491","0.403","104","293","0.355","68","79","0.861","25","106","131","98","29","20","76","74","645","24",
"101","Jalen Suggs","ORL","35","1002.5","567","197","481","0.41","76","242","0.314","97","110","0.882","23","118","141","129","51","33","102","98","633","18",
"102","Jonas Valanciunas","WAS","49","982.4","564","231","422","0.547","7","27","0.259","95","106","0.896","120","284","404","108","22","28","88","97","900","18",
"103","Keegan Murray","SAC","47","1649.4","563","219","504","0.435","85","262","0.324","40","49","0.816","102","230","332","65","38","40","43","123","874","19",
"104","Harrison Barnes","SAS","48","1341.6","562","192","380","0.505","73","175","0.417","105","131","0.802","70","122","192","85","17","10","29","47","781","16",
"105","Scoot Henderson","POR","44","1171.7","560","191","440","0.434","65","177","0.367","113","144","0.785","32","105","137","233","50","12","116","118","698","16",
"106","Jaden McDaniels","MIN","51","1604.7","559","218","471","0.463","67","194","0.345","56","70","0.8","74","203","277","85","74","45","56","147","809","16",
"107","Terry Rozier","MIA","45","1283.3","552","204","499","0.409","71","236","0.301","73","85","0.859","36","151","187","132","25","13","64","61","743","17",
"108","Rudy Gobert","MIN","51","1695.8","544","212","326","0.65","0","0","0","120","178","0.674","176","354","530","95","37","80","68","121","1033","20",
"109","Santi Aldama","MEM","43","1057.3","544","213","436","0.489","74","200","0.37","44","63","0.698","67","223","290","109","35","23","47","45","849","20",
"110","Keldon Johnson","SAS","45","1072.6","543","202","443","0.456","51","167","0.305","88","115","0.765","58","153","211","63","27","11","38","66","741","16",
"111","Deandre Ayton","POR","37","1124.4","542","251","439","0.572","6","32","0.188","34","52","0.654","116","268","384","58","31","35","62","80","860","23",
"112","Dejounte Murray","NOP","31","1012.2","542","194","494","0.393","52","174","0.299","102","124","0.823","17","183","200","228","63","12","106","61","758","24",
"113","Ty Jerome","CLE","48","906.6","540","199","383","0.52","69","160","0.431","73","82","0.89","34","82","116","163","56","1","59","68","701","15",
"114","Tyus Jones","PHX","49","1437","536","201","430","0.467","99","239","0.414","35","40","0.875","25","90","115","285","43","5","64","49","808","16",
"115","DAngelo Russell","BRK","41","1063.2","536","182","449","0.405","82","242","0.339","90","102","0.882","13","105","118","218","40","16","74","78","724","18",
"116","Jonathan Kuminga","GSW","32","832","536","194","423","0.459","40","116","0.345","108","169","0.639","44","115","159","70","29","18","50","61","665","21",
"117","Devin Vassell","SAS","33","997.5","534","203","467","0.435","75","214","0.35","53","70","0.757","21","98","119","101","39","17","53","53","648","20",
"118","Onyeka Okongwu","ATL","44","1101.9","533","212","370","0.573","21","72","0.292","88","119","0.739","124","223","347","89","37","38","43","104","883","20",
"119","Guerschon Yabusele","PHI","48","1288.2","533","197","379","0.52","73","182","0.401","66","90","0.733","90","182","272","98","38","20","63","120","777","16",
"120","Jaden Ivey","DET","30","898.1","528","190","413","0.46","63","154","0.409","85","116","0.733","40","84","124","119","28","11","89","67","593","20",
"121","Rui Hachimura","LAL","41","1306.9","526","200","396","0.505","67","156","0.429","59","75","0.787","62","148","210","61","35","21","38","75","721","18",
"122","Paul George","PHI","31","993.1","523","191","449","0.425","76","206","0.369","65","79","0.823","20","150","170","143","54","12","83","78","670","22",
"123","Corey Kispert","WAS","45","1199.5","518","189","420","0.45","87","244","0.357","53","61","0.869","28","105","133","73","26","10","47","73","630","14",
"124","Tim Hardaway Jr","DET","47","1343.1","515","167","400","0.418","101","265","0.381","80","97","0.825","10","94","104","73","21","2","33","62","626","13",
"125","Jalen Duren","DET","48","1233.2","513","215","308","0.698","0","0","0","83","125","0.664","170","309","479","109","31","57","90","154","921","19",
"126","Duncan Robinson","MIA","47","1134.7","511","180","429","0.42","117","310","0.377","34","38","0.895","13","99","112","123","25","5","52","95","642","14",
"127","Ayo Dosunmu","CHI","41","1257.7","509","198","404","0.49","59","171","0.345","54","68","0.794","25","121","146","191","35","18","54","94","738","18",
"128","Toumani Camara","POR","49","1575.2","505","188","411","0.457","74","203","0.365","55","75","0.733","110","172","282","99","68","29","73","144","740","15",
"129","Julian Champagnie","SAS","48","1216","501","172","413","0.416","111","304","0.365","46","51","0.902","39","164","203","59","39","22","49","69","665","14",
"130","Derrick Jones","LAC","48","1207.1","501","200","385","0.519","49","134","0.366","52","66","0.788","65","112","177","43","58","19","44","97","633","13",
"131","Kristaps Porzingis","BOS","26","744.4","500","166","354","0.469","65","160","0.406","103","123","0.837","43","141","184","54","21","42","25","72","688","26",
"132","Aaron Wiggins","OKC","49","1048.2","499","198","399","0.496","67","183","0.366","36","43","0.837","54","122","176","78","36","11","42","64","669","14",
"133","Amir Coffey","LAC","49","1275.1","496","172","364","0.473","74","179","0.413","78","87","0.897","24","95","119","56","29","6","36","80","599","12",
"134","Spencer Dinwiddie","DAL","49","1223","493","156","386","0.404","65","194","0.335","116","137","0.847","11","108","119","185","44","10","54","74","689","14",
"135","Scotty Pippen Jr","MEM","51","1081.2","491","183","391","0.468","51","143","0.357","74","110","0.673","41","132","173","233","62","18","94","131","709","14",
"136","Keon Johnson","BRK","49","1131.1","491","177","467","0.379","74","244","0.303","63","81","0.778","35","132","167","94","44","15","60","123","632","13",
"137","Zaccharie Risacher","ATL","44","1049.8","491","183","437","0.419","57","186","0.306","68","98","0.694","57","95","152","53","35","21","49","87","598","14",
"138","Kyle Kuzma","WAS","32","887","486","191","455","0.42","45","160","0.281","59","98","0.602","27","158","185","79","20","7","73","52","604","19",
"139","Jrue Holiday","BOS","44","1330.5","483","176","402","0.438","77","225","0.342","54","60","0.9","49","144","193","162","43","19","59","69","720","16",
"140","Quentin Grimes","DAL","47","1069.9","480","169","365","0.463","80","201","0.398","62","81","0.765","30","149","179","101","32","10","61","78","638","14",
"141","Julian Strawther","DEN","51","1112.4","479","170","388","0.438","79","215","0.367","60","73","0.822","14","94","108","67","34","14","42","121","570","11",
"142","TJ McConnell","IND","48","897.6","477","218","414","0.527","7","28","0.25","34","46","0.739","27","99","126","215","59","14","74","51","670","14",
"143","Jalen Wilson","BRK","50","1380","475","162","410","0.395","70","223","0.314","81","98","0.827","52","121","173","97","28","2","57","110","631","13",
"144","Alex Sarr","WAS","41","1097.8","470","178","448","0.397","58","189","0.307","56","87","0.644","75","197","272","90","27","64","57","97","718","18",
"145","Cam Thomas","BRK","19","614.2","469","151","337","0.448","54","144","0.375","113","129","0.876","10","58","68","64","14","1","51","36","499","26",
"146","Ochai Agbaji","TOR","45","1249.4","466","187","362","0.517","71","174","0.408","21","32","0.656","39","125","164","74","39","27","34","87","636","14",
"147","Luguentz Dort","OKC","47","1362.2","462","161","381","0.423","108","260","0.415","32","39","0.821","69","133","202","79","51","31","33","145","677","14",
"148","Obi Toppin","IND","46","866.5","453","175","325","0.538","54","155","0.348","49","62","0.79","31","151","182","69","30","17","32","63","640","14",
"149","Chris Paul","SAS","48","1397.3","452","150","360","0.417","84","230","0.365","68","71","0.958","23","176","199","393","63","10","75","92","894","19",
"150","Chris Boucher","TOR","43","747.7","452","163","322","0.506","63","168","0.375","63","80","0.788","54","132","186","25","23","24","27","60","609","14",
"151","Dalton Knecht","LAL","48","994.1","452","164","353","0.465","77","215","0.358","47","57","0.825","24","123","147","42","16","3","24","63","593","12",
"152","Jordan Clarkson","UTA","27","698.6","449","151","361","0.418","60","161","0.373","87","105","0.829","17","69","86","102","24","7","59","41","519","19",
"153","Nickeil Alexander-Walker","MIN","51","1210.2","446","160","363","0.441","88","221","0.398","38","52","0.731","29","119","148","123","30","15","63","87","591","12",
"154","Nikola Jovic","MIA","40","993.7","445","152","324","0.469","70","178","0.393","71","85","0.835","24","136","160","117","34","12","51","66","620","16",
"155","Georges Niang","CLE","51","1053.2","445","166","348","0.477","90","225","0.4","23","29","0.793","34","155","189","67","17","7","48","129","605","12",
"156","Grayson Allen","PHX","41","1018.3","444","142","313","0.454","101","234","0.432","59","71","0.831","25","113","138","80","38","12","43","57","576","14",
"157","Kentavious Caldwell-Pope","ORL","49","1495.4","442","156","374","0.417","73","233","0.313","57","65","0.877","18","80","98","89","73","25","43","94","543","11",
"158","Donte DiVincenzo","MIN","40","1057.2","440","148","373","0.397","103","279","0.369","41","50","0.82","23","124","147","144","48","7","71","62","589","15",
"159","Isaiah Joe","OKC","45","945","437","154","354","0.435","110","276","0.399","19","26","0.731","21","93","114","63","33","6","20","71","574","13",
"160","BJ Boston Jr","NOP","41","977.8","437","163","373","0.437","46","135","0.341","65","81","0.802","27","105","132","92","51","8","50","70","561","14",
"161","Nicolas Claxton","BRK","44","1160.2","434","189","344","0.549","1","14","0.071","55","104","0.529","85","242","327","87","40","55","52","90","744","17",
"162","Cole Anthony","ORL","47","804.7","431","160","377","0.424","48","149","0.322","63","79","0.797","30","106","136","130","29","16","73","103","551","12",
"163","Anthony Black","ORL","48","1184.3","429","149","370","0.403","30","112","0.268","101","134","0.754","27","97","124","163","48","25","90","111","536","11",
"164","Walker Kessler","UTA","39","1170.8","428","184","255","0.722","2","6","0.333","58","108","0.537","173","281","454","58","22","92","59","89","822","21",
"165","Jimmy Butler","MIA","25","765.8","426","142","263","0.54","13","36","0.361","129","161","0.801","55","76","131","120","27","10","30","23","617","25",
"166","Bub Carrington","WAS","50","1447.3","426","157","401","0.392","76","226","0.336","36","44","0.818","18","176","194","195","36","9","72","118","671","13",
"167","Gary Trent Jr","MIL","44","1083.9","426","149","346","0.431","96","228","0.421","32","36","0.889","9","95","104","44","42","2","25","80","524","12",
"168","Clint Capela","ATL","45","1009.7","424","189","330","0.573","0","0","0","46","85","0.541","147","258","405","54","27","45","44","90","795","18",
"169","Kevin Porter Jr","LAC","45","883.9","419","172","407","0.423","26","106","0.245","49","76","0.645","29","131","160","144","43","11","84","70","555","12",
"170","Naji Marshall","DAL","38","925.2","416","164","331","0.495","32","107","0.299","56","65","0.862","33","103","136","97","37","4","52","53","545","14",
"171","Jaime Jaquez Jr","MIA","44","1021.6","414","148","337","0.439","26","88","0.295","92","120","0.767","55","154","209","119","49","9","67","69","608","14",
"172","Royce ONeale","PHX","44","1110.7","413","147","341","0.431","102","248","0.411","17","22","0.773","37","189","226","91","43","21","42","97","646","15",
"173","Tristan Da Silva","ORL","48","1234","411","156","364","0.429","60","180","0.333","39","46","0.848","60","132","192","84","24","11","45","74","597","12",
"174","Yves Missi","NOP","47","1274.2","408","162","294","0.551","0","1","0","84","129","0.651","167","212","379","66","27","69","56","101","741","16",
"175","Paolo Banchero","ORL","18","605.2","406","145","339","0.428","28","97","0.289","88","139","0.633","22","106","128","90","13","12","58","39","508","28",
"176","Max Christie","DAL","47","1186","405","133","296","0.449","64","167","0.383","75","89","0.843","27","105","132","69","36","21","41","75","524","11",
"177","Brandon Ingram","NOP","18","595.1","400","155","333","0.465","43","115","0.374","47","55","0.855","17","83","100","93","16","11","69","45","455","25",
"178","Jalen Smith","CHI","47","720.7","397","142","299","0.475","57","163","0.35","56","67","0.836","67","197","264","43","12","35","28","72","648","14",
"179","Patrick Williams","CHI","42","1121.3","395","140","371","0.377","68","194","0.351","47","61","0.77","31","144","175","91","33","26","57","55","547","13",
"180","Jabari Smith Jr","HOU","33","1020.7","393","136","313","0.435","56","158","0.354","65","75","0.867","59","156","215","33","12","32","30","75","581","18",
"181","Max Christie","DAL","46","1154.2","390","128","288","0.444","60","163","0.368","74","87","0.851","25","98","123","66","35","21","39","73","501","11",
"182","Peyton Watson","DEN","48","1158.1","388","140","297","0.471","32","94","0.34","76","101","0.752","39","126","165","72","41","59","43","80","539","11",
"183","Caris LeVert","CLE","38","904.2","388","135","298","0.453","60","148","0.405","58","83","0.699","22","85","107","140","33","19","51","48","533","14",
"184","Moe Wagner","ORL","30","564.2","386","140","249","0.562","27","75","0.36","79","110","0.718","40","108","148","42","24","12","49","55","478","16",
"185","Goga Bitadze","ORL","41","985.1","380","161","258","0.624","2","19","0.105","56","86","0.651","113","224","337","96","34","66","56","94","701","17",
"186","Moses Moody","GSW","42","765.2","376","129","291","0.443","72","180","0.4","46","65","0.708","21","67","88","46","20","13","28","56","454","11",
"187","Miles McBride","NYK","41","954","375","136","322","0.422","69","188","0.367","34","41","0.829","32","66","98","112","35","7","29","59","527","13",
"188","Brandon Clarke","MEM","47","884.7","372","166","268","0.619","1","16","0.063","39","57","0.684","85","149","234","45","41","26","28","115","595","13",
"189","Taurean Prince","MIL","49","1254.4","372","133","293","0.454","87","189","0.46","19","24","0.792","26","155","181","99","40","7","48","98","556","11",
"190","Mike Conley","MIN","46","1150.7","371","116","321","0.361","81","214","0.379","58","64","0.906","24","99","123","211","57","8","50","66","605","13",
"191","Tari Eason","HOU","33","777.9","371","143","303","0.472","34","99","0.343","51","69","0.739","71","138","209","36","61","29","30","79","556","17",
"192","Keon Ellis","SAC","48","1048.2","371","124","260","0.477","79","182","0.434","44","51","0.863","37","79","116","62","67","37","39","89","471","10",
"193","Luke Kennard","MEM","38","841.9","369","124","262","0.473","83","174","0.477","38","43","0.884","25","86","111","131","25","3","41","28","529","14",
"194","Trayce Jackson-Davis","GSW","46","896.9","368","158","278","0.568","0","1","0","52","86","0.605","108","177","285","97","21","34","39","65","672","15",
"195","Brice Sensabaugh","UTA","39","698.6","367","133","293","0.454","68","178","0.382","33","35","0.943","24","77","101","50","23","3","54","56","410","11",
"196","Zach Edey","MEM","37","772.2","365","150","255","0.588","14","39","0.359","51","75","0.68","123","165","288","37","24","44","56","99","578","16",
"197","Andrew Nembhard","IND","33","938.5","365","137","284","0.482","27","79","0.342","64","84","0.762","17","97","114","171","41","4","59","74","532","16",
"198","Jordan Hawkins","NOP","33","765.7","360","122","336","0.363","64","195","0.328","52","62","0.839","12","70","82","32","22","13","30","24","414","13",
