"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"32","Mikal Bridges","NYK","75","2821","1346","553","1112","0.497","156","443","0.352","84","105","0.8","65","175","240","275","71","40","122","111","1617","22",
"33","Austin Reaves","LAL","67","2330.8","1336","433","952","0.455","173","480","0.36","297","336","0.884","56","246","302","393","75","21","162","135","1707","25",
"34","Jordan Poole","WAS","65","1931.4","1334","436","1015","0.43","228","599","0.381","234","265","0.883","29","169","198","293","86","27","201","192","1423","22",
"35","Jaylen Brown","BOS","59","2057.5","1322","491","1065","0.461","109","342","0.319","231","304","0.76","80","267","347","273","73","19","154","149","1634","28",
"36","Michael Porter Jr","DEN","72","2419.7","1313","496","985","0.504","182","457","0.398","139","182","0.764","129","372","501","157","49","34","95","144","1781","25",
"37","Bam Adebayo","MIA","73","2509.6","1291","495","1020","0.485","66","198","0.333","235","309","0.761","177","530","707","314","92","50","156","154","2000","27",
"38","Tyrese Haliburton","IND","68","2286.6","1266","444","943","0.471","204","526","0.388","174","201","0.866","39","200","239","622","101","40","114","89","1899","28",
"39","Miles Bridges","CHA","60","1927.3","1238","448","1033","0.434","135","426","0.317","207","238","0.87","71","394","465","237","44","43","128","88","1684","28",
"40","Nikola Vucevic","CHI","67","2106.9","1237","503","952","0.528","120","302","0.397","111","138","0.804","155","516","671","227","55","45","108","156","1919","29",
"41","Kyrie Irving","DAL","50","1803.8","1234","447","945","0.473","144","359","0.401","196","214","0.916","60","180","240","231","66","23","111","101","1483","30",
"42","Evan Mobley","CLE","66","2002.3","1225","473","840","0.563","76","205","0.371","203","278","0.73","148","464","612","204","53","106","134","129","1773","27",
"43","OG Anunoby","NYK","69","2524.8","1225","447","945","0.473","156","426","0.366","175","213","0.822","90","240","330","146","105","60","94","160","1513","22",
"44","Malik Beasley","DET","75","2083.8","1225","422","967","0.436","292","691","0.423","89","131","0.679","45","158","203","131","70","5","81","117","1397","19",
"45","Shaedon Sharpe","POR","68","2114","1224","460","1018","0.452","134","435","0.308","170","215","0.791","66","232","298","177","56","16","137","113","1425","21",
"46","Norman Powell","LAC","54","1747.3","1220","425","867","0.49","169","397","0.426","201","247","0.814","20","158","178","118","68","9","100","102","1316","24",
"47","Luka Doncic","LAL","44","1557.2","1217","398","905","0.44","153","428","0.357","268","343","0.781","36","333","369","346","82","19","164","113","1604","36",
"48","Ivica Zubac","LAC","73","2384.4","1201","530","853","0.621","0","0","0","141","218","0.647","274","644","918","186","51","87","119","159","2067","28",
"49","Desmond Bane","MEM","64","2032.4","1201","446","924","0.483","147","379","0.388","162","183","0.885","59","326","385","347","77","27","160","154","1613","25",
"50","Domantas Sabonis","SAC","63","2190.2","1197","470","801","0.587","58","143","0.406","199","269","0.74","236","645","881","379","41","24","183","208","2091","33",
"51","Julius Randle","MIN","63","2033.2","1191","417","865","0.482","94","282","0.333","263","324","0.812","134","309","443","296","43","15","178","159","1574","25",
"52","LaMelo Ball","CHA","47","1504.5","1184","406","1003","0.405","179","528","0.339","193","229","0.843","47","185","232","346","54","13","167","157","1428","30",
"53","CJ McCollum","NOP","56","1831.7","1183","444","1000","0.444","171","459","0.373","124","173","0.717","42","170","212","227","46","24","106","124","1410","25",
"54","RJ Barrett","TOR","55","1799.6","1181","443","937","0.473","104","290","0.359","191","299","0.639","57","297","354","306","42","15","164","136","1513","28",
"55","Derrick White","BOS","71","2407.3","1168","395","901","0.438","247","648","0.381","131","156","0.84","59","257","316","328","68","74","116","135","1580","22",
"56","Anthony Davis","DAL","47","1584.3","1164","433","837","0.517","31","108","0.287","267","345","0.774","125","417","542","163","57","97","97","90","1675","36",
"57","Scottie Barnes","TOR","60","1995.4","1160","434","978","0.444","70","263","0.266","222","289","0.768","100","365","465","353","89","61","173","108","1632","27",
"58","Deni Avdija","POR","70","2092.2","1156","380","799","0.476","121","329","0.368","275","354","0.777","97","399","496","270","69","33","188","166","1546","22",
"59","Christian Braun","DEN","74","2496.6","1124","439","765","0.574","81","209","0.388","165","200","0.825","95","287","382","184","82","36","76","156","1538","21",
"60","Trey Murphy","NOP","53","1854.2","1124","381","839","0.454","158","438","0.361","204","230","0.887","47","221","268","188","56","39","103","112","1374","26",
"61","Victor Wembanyama","SAS","46","1527.3","1116","408","857","0.476","142","403","0.352","158","189","0.836","82","424","506","168","52","176","149","105","1492","32",
"62","Paolo Banchero","ORL","43","1476.4","1110","383","846","0.453","80","255","0.314","264","363","0.727","46","267","313","201","36","26","128","92","1368","32",
"63","Bennedict Mathurin","IND","67","2013.7","1082","371","796","0.466","95","270","0.352","245","292","0.839","79","281","360","124","41","24","127","153","1312","20",
"64","Malik Monk","SAC","61","1970.1","1077","399","903","0.442","134","409","0.328","145","168","0.863","30","204","234","352","58","38","153","152","1357","22",
"65","Collin Sexton","UTA","59","1644.4","1072","385","808","0.476","104","257","0.405","198","230","0.861","58","105","163","246","41","5","154","135","1173","20",
"66","Cameron Johnson","BRK","57","1799.8","1070","355","747","0.475","159","408","0.39","201","225","0.893","54","193","247","194","53","25","99","104","1313","23",
"67","Naz Reid","MIN","74","2046.2","1067","398","863","0.461","169","435","0.389","102","133","0.767","83","365","448","168","57","68","98","177","1487","20",
"68","Stephon Castle","SAS","74","1930","1055","378","889","0.425","86","301","0.286","213","297","0.717","79","171","250","278","69","19","157","150","1269","17",
"69","Andrew Wiggins","MIA","58","1790.9","1054","367","816","0.45","127","338","0.376","193","250","0.772","84","174","258","150","57","49","96","99","1270","22",
"70","Ja Morant","MEM","46","1390.1","1044","362","798","0.454","74","247","0.3","246","297","0.828","27","165","192","341","58","11","173","103","1231","27",
"71","Jarrett Allen","CLE","75","2138.3","1035","423","599","0.706","0","4","0","189","261","0.724","199","550","749","144","72","70","87","117","1754","23",
"72","Payton Pritchard","BOS","73","2062.7","1025","360","775","0.465","238","579","0.411","67","80","0.838","95","182","277","244","64","13","70","113","1406","19",
"73","Myles Turner","IND","66","2007.5","1019","356","742","0.48","143","357","0.401","164","211","0.777","79","355","434","104","54","123","115","170","1327","20",
"74","Keyonte George","UTA","61","1902.1","1017","324","827","0.392","156","455","0.343","213","263","0.81","25","203","228","350","43","9","164","101","1267","21",
"75","DeAndre Hunter","CLE","59","1604.9","1003","325","692","0.47","143","353","0.405","210","246","0.854","43","190","233","83","42","10","76","145","1167","20",
"76","Dillon Brooks","HOU","72","2308.9","1000","362","857","0.422","178","451","0.395","98","119","0.824","74","195","269","125","60","16","75","238","1244","17",
"77","Dyson Daniels","ATL","70","2376.6","992","420","855","0.491","74","219","0.338","78","130","0.6","116","295","411","301","216","50","141","169","1422","20",
"78","Josh Hart","NYK","72","2708","991","381","717","0.531","77","232","0.332","152","195","0.779","152","539","691","421","108","27","144","186","1815","25",
"79","Quentin Grimes","PHL","70","1836.6","986","349","733","0.476","146","373","0.391","142","187","0.759","54","238","292","199","69","21","126","127","1225","18",
"80","Devin Vassell","SAS","60","1862.7","978","370","836","0.443","145","398","0.364","93","116","0.802","31","207","238","173","74","33","78","101","1233","21",
"81","Brook Lopez","MIL","74","2374.4","959","362","711","0.509","130","348","0.374","105","127","0.827","105","266","371","136","50","136","79","160","1308","18",
"82","Klay Thompson","DAL","67","1851.3","959","344","837","0.411","204","523","0.39","67","74","0.905","44","194","238","140","47","29","85","78","1167","17",
"83","Tobias Harris","DET","69","2215.8","954","366","775","0.472","85","253","0.336","137","158","0.867","64","355","419","154","70","55","76","126","1375","20",
"84","Jaden McDaniels","MIN","76","2443","948","376","784","0.48","98","288","0.34","98","120","0.817","124","325","449","154","105","67","84","215","1383","18",
"85","Josh Giddey","CHI","66","1974.8","939","344","741","0.464","99","263","0.376","152","196","0.776","117","397","514","460","78","42","186","116","1541","23",
"86","Amen Thompson","HOU","65","2105.1","916","365","659","0.554","23","86","0.267","163","239","0.682","183","357","540","242","92","82","132","154","1434","22",
"87","Keldon Johnson","SAS","72","1713.8","914","343","709","0.484","84","254","0.331","144","185","0.778","102","237","339","117","47","18","69","108","1232","17",
"88","Dennis Schroder","DET","69","1913.7","914","313","765","0.409","120","348","0.345","168","199","0.844","23","157","180","375","64","12","131","169","1207","17",
"89","Russell Westbrook","DEN","69","1942.6","907","343","758","0.453","88","266","0.331","133","209","0.636","98","245","343","431","99","36","227","180","1227","18",
"90","Kelly Oubre Jr","PHL","60","2078.2","906","348","741","0.47","71","242","0.293","139","185","0.751","97","271","368","108","92","30","80","180","1222","20",
"91","Keegan Murray","SAC","72","2495","904","349","781","0.447","148","424","0.349","58","70","0.829","141","343","484","101","56","66","58","185","1373","19",
"92","Lauri Markkanen","UTA","47","1475.9","892","296","700","0.423","138","399","0.346","162","185","0.876","72","206","278","70","33","17","66","79","1108","24",
"93","Onyeka Okongwu","ATL","68","1856.7","887","351","616","0.57","40","125","0.32","145","192","0.755","203","389","592","154","62","64","75","173","1483","22",
"94","Harrison Barnes","SAS","75","2020","887","307","613","0.501","133","315","0.422","140","177","0.791","95","181","276","126","30","14","46","66","1197","16",
"95","Kyle Kuzma","MIL","58","1761.7","863","330","776","0.425","82","282","0.291","121","188","0.644","49","301","350","139","31","15","131","108","1090","19",
"96","Jalen Duren","DET","72","1870.8","845","348","500","0.696","0","0","0","149","220","0.677","253","484","737","185","50","80","124","237","1519","21",
"97","Buddy Hield","GOS","75","1723.2","844","303","721","0.42","185","500","0.37","53","64","0.828","45","199","244","130","67","21","88","120","1042","14",
"98","Zaccharie Risacher","ATL","68","1684.3","841","317","706","0.449","107","310","0.345","100","139","0.719","83","166","249","85","49","34","86","131","1003","15",
"99","Scoot Henderson","POR","66","1759.1","837","287","685","0.419","105","297","0.354","158","206","0.767","52","146","198","335","68","13","177","181","1016","15",
"100","Naji Marshall","DAL","63","1722.3","836","333","653","0.51","56","201","0.279","114","140","0.814","73","238","311","180","67","10","98","102","1131","18",
"101","Bradley Beal","PHX","48","1544.6","832","318","630","0.505","92","233","0.395","104","128","0.813","33","131","164","174","49","25","92","123","986","21",
"102","Jimmy Butler","GOS","48","1508.5","829","262","528","0.496","26","92","0.283","279","336","0.83","113","159","272","262","60","16","69","46","1225","26",
"103","Spencer Dinwiddie","DAL","74","1975.1","819","269","636","0.423","102","303","0.337","179","225","0.796","16","175","191","315","67","17","92","114","1141","15",
"104","Aaron Wiggins","OKC","70","1587.5","819","321","654","0.491","120","308","0.39","57","69","0.826","76","188","264","119","55","18","59","90","1084","15",
"105","Ty Jerome","CLE","67","1322.3","816","294","578","0.509","103","239","0.431","125","144","0.868","48","119","167","224","77","2","85","98","1037","15",
"106","Toumani Camara","POR","73","2401.4","814","303","654","0.463","123","325","0.378","85","118","0.72","166","255","421","161","112","48","105","219","1186","16",
"107","Fred VanVleet","HOU","57","2010.9","813","276","729","0.379","152","441","0.345","109","132","0.826","32","188","220","321","89","24","82","133","1190","21",
"108","Jakob Poeltl","TOR","55","1630.8","802","353","560","0.63","1","3","0.333","95","142","0.669","181","350","531","154","65","68","105","171","1277","23",
"109","Jaylen Wells","MEM","76","1968.1","800","280","657","0.426","135","380","0.355","105","127","0.827","83","170","253","129","42","8","67","144","1048","14",
"110","PJ Washington","DAL","53","1717.4","787","284","631","0.45","85","225","0.378","134","182","0.736","79","335","414","121","60","56","108","129","1106","21",
"111","Jonas Valanciunas","SAC","74","1433.6","780","320","590","0.542","8","35","0.229","132","151","0.874","178","407","585","155","35","45","114","164","1292","17",
"112","Alex Sarr","WAS","60","1624.8","779","290","734","0.395","97","305","0.318","102","154","0.662","117","277","394","136","40","94","96","134","1117","19",
"113","Tyus Jones","PHX","75","2060.4","777","286","635","0.45","156","373","0.418","49","55","0.891","39","143","182","410","62","7","88","61","1193","16",
"114","Gradey Dick","TOR","54","1587.4","777","265","647","0.41","114","326","0.35","133","155","0.858","44","149","193","98","48","10","83","120","902","17",
"115","Keon Johnson","BRK","74","1801.6","774","282","737","0.383","117","377","0.31","93","121","0.769","60","212","272","154","80","29","101","197","998","13",
"116","Santi Aldama","MEM","60","1525.3","769","298","616","0.484","111","302","0.368","62","89","0.697","91","302","393","173","46","29","64","66","1207","20",
"117","Obi Toppin","IND","72","1409","764","291","538","0.541","100","269","0.372","82","103","0.796","52","235","287","114","43","24","61","98","1043","14",
"118","Kristaps Porzingis","BOS","39","1129.6","758","259","532","0.487","91","225","0.404","149","183","0.814","67","204","271","81","30","61","51","110","1008","26",
"119","John Collins","UTA","40","1220.5","758","280","531","0.527","59","148","0.399","139","164","0.848","89","238","327","80","39","40","103","116","959","24",
"120","Tim Hardaway Jr","DET","70","1944.4","751","245","606","0.404","148","405","0.365","113","134","0.843","18","151","169","112","36","7","45","87","942","13",
"121","Rudy Gobert","MIN","66","2174.9","749","293","447","0.655","0","0","0","163","240","0.679","240","462","702","117","52","94","86","165","1396","21",
"122","Gary Trent Jr","MIL","68","1733.9","747","258","595","0.434","164","391","0.419","67","77","0.87","18","139","157","77","65","4","40","117","901","13",
"123","Duncan Robinson","MIA","68","1660.8","745","265","610","0.434","171","442","0.387","44","50","0.88","16","139","155","168","38","5","81","129","906","13",
"124","Zion Williamson","NOP","30","857.3","737","288","508","0.567","3","13","0.231","158","241","0.656","76","140","216","159","37","27","90","82","932","31",
"125","DAngelo Russell","BRK","57","1467.8","732","249","632","0.394","113","356","0.317","121","145","0.834","20","142","162","296","56","23","106","113","978","17",
"126","Guerschon Yabusele","PHL","68","1822.4","727","266","533","0.499","100","261","0.383","95","132","0.72","130","255","385","141","54","24","86","160","1081","16",
"127","Bilal Coulibaly","WAS","59","1947.5","727","263","624","0.421","63","224","0.281","138","185","0.746","91","203","294","199","78","41","125","139","970","16",
"128","Derrick Jones","LAC","70","1710.2","723","286","543","0.527","73","199","0.367","78","109","0.716","87","156","243","55","71","31","61","142","899","13",
"129","Georges Niang","ATL","73","1577.4","723","263","564","0.466","151","369","0.409","46","58","0.793","46","215","261","104","27","13","72","187","944","13",
"130","Julian Champagnie","SAS","75","1738","722","245","596","0.411","157","433","0.363","75","83","0.904","66","221","287","102","59","31","68","103","975","13",
"131","Nickeil Alexander-Walker","MIN","76","1923.6","720","253","576","0.439","134","344","0.39","80","103","0.777","47","196","243","199","46","29","94","130","974","13",
"132","Scotty Pippen Jr","MEM","74","1540","710","262","548","0.478","78","204","0.382","108","151","0.715","60","187","247","324","98","26","127","185","1027","14",
"133","Rui Hachimura","LAL","55","1734","709","269","533","0.505","93","226","0.412","78","102","0.765","74","201","275","76","44","25","46","96","968","18",
"134","Corey Kispert","WAS","61","1601.6","705","255","565","0.451","120","330","0.364","75","88","0.852","36","145","181","103","26","14","64","98","861","14",
"135","Amir Coffey","LAC","71","1743.7","696","240","510","0.471","101","247","0.409","115","129","0.891","32","128","160","77","40","7","44","119","845","12",
"136","Isaiah Joe","OKC","68","1451.3","688","237","538","0.441","175","424","0.413","39","49","0.796","37","142","179","102","43","9","36","105","897","13",
"137","Jalen Wilson","BRK","75","1912.7","688","226","578","0.391","105","329","0.319","131","156","0.84","71","178","249","132","38","4","78","156","913","12",
"138","Bub Carrington","WAS","75","2193.5","684","254","643","0.395","116","351","0.33","60","73","0.822","31","276","307","314","53","18","125","173","1055","14",
"139","Jalen Johnson","ATL","36","1284.2","680","271","542","0.5","44","141","0.312","94","126","0.746","62","297","359","181","56","36","106","67","1008","28",
"140","Caris LeVert","ATL","58","1443.7","679","246","531","0.463","95","256","0.371","92","131","0.702","35","142","177","192","51","31","69","89","910","16",
"141","Max Christie","DAL","72","1949.2","678","227","531","0.427","107","287","0.373","117","137","0.854","36","197","233","136","61","28","77","111","893","12",
"142","Luguentz Dort","OKC","67","1955.4","677","243","557","0.436","158","385","0.41","33","44","0.75","87","190","277","108","76","39","46","196","970","14",
"143","Jerami Grant","POR","47","1523.6","677","214","574","0.373","108","296","0.365","141","166","0.849","26","137","163","101","41","46","65","109","811","17",
"144","Anthony Black","ORL","73","1742","675","238","562","0.423","56","179","0.313","143","188","0.761","47","158","205","223","78","43","131","155","841","12",
"145","Terry Rozier","MIA","61","1607.4","675","246","621","0.396","91","301","0.302","92","108","0.852","41","187","228","164","36","14","76","73","915","15",
"146","Moses Moody","GOS","67","1478.4","675","230","521","0.441","116","310","0.374","99","124","0.798","46","122","168","89","47","28","47","103","838","13",
"147","Nicolas Claxton","BRK","66","1800.4","674","297","539","0.551","3","19","0.158","77","150","0.513","153","348","501","148","57","99","85","145","1153","17",
"148","Brice Sensabaugh","UTA","65","1237.4","669","243","518","0.469","132","313","0.422","51","57","0.895","35","142","177","92","40","6","95","97","748","12",
"149","Paul George","PHL","41","1333.6","665","245","570","0.43","96","268","0.358","79","97","0.814","24","195","219","178","75","20","106","101","850","21",
"150","Kevin Porter Jr","MIL","69","1311.7","662","256","581","0.441","47","158","0.297","103","136","0.757","34","206","240","222","67","13","129","109","866","13",
"151","TJ McConnell","IND","72","1286","660","296","568","0.521","15","46","0.326","53","71","0.746","39","137","176","322","78","17","102","70","954","13",
"152","Jabari Smith Jr","HOU","54","1627.7","658","232","532","0.436","93","261","0.356","101","123","0.821","97","262","359","56","24","41","56","117","961","18",
"153","Aaron Gordon","DEN","46","1276.7","656","229","432","0.53","71","154","0.461","127","159","0.799","70","157","227","144","20","11","64","74","899","20",
"154","Dalton Knecht","LAL","72","1411.3","654","238","517","0.46","118","318","0.371","60","80","0.75","33","170","203","66","24","6","34","90","855","12",
"155","Jonathan Kuminga","GOS","41","1025.1","654","233","512","0.455","43","135","0.319","145","218","0.665","49","140","189","92","36","19","62","78","811","20",
"156","Chris Paul","SAS","75","2099.3","653","222","520","0.427","130","340","0.382","79","84","0.94","30","240","270","566","96","17","115","134","1259","17",
"157","Jrue Holiday","BOS","58","1775","651","242","542","0.446","103","294","0.35","64","70","0.914","67","180","247","225","63","26","74","96","975","17",
"158","Donte DiVincenzo","MIN","56","1462.1","651","223","536","0.416","156","397","0.393","49","62","0.79","30","181","211","210","68","15","84","101","904","16",
"159","Daniel Gafford","DAL","52","1133.9","644","260","371","0.701","0","0","0","124","179","0.693","144","213","357","75","21","96","62","138","952","18",
"160","Kentavious Caldwell-Pope","ORL","73","2201.2","643","230","527","0.436","109","318","0.343","74","86","0.86","33","128","161","128","93","33","59","135","814","11",
"161","Royce ONeale","PHX","69","1708.2","642","227","523","0.434","169","401","0.421","19","26","0.731","51","281","332","152","65","31","60","140","1006","15",
"162","Tari Eason","HOU","52","1314","637","250","511","0.489","59","169","0.349","78","99","0.788","118","216","334","71","91","44","60","128","922","18",
"163","Kawhi Leonard","LAC","31","964.5","636","247","506","0.488","62","158","0.392","80","100","0.8","30","151","181","94","46","16","62","46","787","25",
"164","Bobby Portis","MIL","46","1160.1","631","258","557","0.463","60","165","0.364","55","67","0.821","83","300","383","102","31","25","56","87","1004","22",
"165","Walker Kessler","UTA","57","1712.6","630","273","409","0.667","6","33","0.182","78","147","0.531","261","434","695","96","34","136","86","128","1249","22",
"166","Yves Missi","NOP","69","1852.6","619","248","457","0.543","0","1","0","123","194","0.634","240","321","561","90","35","93","80","139","1110","16",
"167","Jeremy Sochan","SAS","54","1364","617","251","469","0.535","28","91","0.308","87","125","0.696","127","225","352","128","45","27","84","131","929","17",
"168","Brandin Podziemski","GOS","57","1486.4","616","232","537","0.432","90","261","0.345","62","83","0.747","58","223","281","189","60","12","61","84","964","17",
"169","Mark Williams","CHA","40","1052.3","615","248","405","0.612","0","1","0","119","148","0.804","122","285","407","102","28","51","57","96","1010","25",
"170","Keon Ellis","SAC","73","1733.2","614","208","426","0.488","127","291","0.436","71","84","0.845","54","135","189","111","109","54","67","159","780","11",
"171","Taurean Prince","MIL","74","1996.3","608","218","474","0.46","139","309","0.45","33","39","0.846","33","236","269","146","68","14","78","151","867","12",
"172","Kyle Filipowski","UTA","66","1348.4","606","225","436","0.516","72","189","0.381","84","131","0.641","91","286","377","126","41","12","91","149","927","14",
"173","Grayson Allen","PHX","58","1407.2","606","193","433","0.446","138","320","0.431","82","102","0.804","31","143","174","122","50","19","63","85","776","13",
"174","Andrew Nembhard","IND","59","1718.9","605","227","487","0.466","49","157","0.312","102","129","0.791","30","166","196","300","72","11","106","136","889","15",
"175","Jordan Hawkins","NOP","56","1320.5","604","207","556","0.372","110","332","0.331","80","98","0.816","25","133","158","66","30","23","58","51","712","13",
"176","Ziaire Williams","BRK","60","1485.5","603","205","503","0.408","99","293","0.338","94","114","0.825","60","218","278","82","58","24","62","144","839","14",
"177","Isaiah Hartenstein","OKC","53","1484.8","600","261","454","0.575","0","18","0","78","114","0.684","151","424","575","205","42","56","92","157","1196","23",
"178","Jordan Clarkson","UTA","37","962.5","600","201","493","0.408","84","232","0.362","114","143","0.797","25","93","118","138","31","9","86","52","684","18",
"179","Ochai Agbaji","TOR","60","1614.1","599","239","482","0.496","88","226","0.389","33","47","0.702","54","174","228","94","47","29","49","115","823","14",
"180","Cam Thomas","BRK","25","781.2","599","199","454","0.438","68","195","0.349","133","151","0.881","15","68","83","94","15","2","62","44","652","26",
"181","Kevin Huerter","CHI","63","1498.7","596","224","541","0.414","114","353","0.323","34","47","0.723","29","161","190","136","62","22","62","108","798","13",
"182","Matas Buzelis","CHI","73","1317.8","594","218","493","0.442","82","238","0.345","76","89","0.854","48","193","241","67","21","65","60","119","782","11",
"183","Cole Anthony","ORL","62","1154.7","594","218","516","0.422","69","199","0.347","89","108","0.824","44","147","191","179","44","28","99","143","766","12",
"184","Wendell Carter Jr","ORL","64","1652.4","579","210","459","0.458","36","149","0.242","123","166","0.741","142","328","470","127","44","38","70","191","1036","16",
"185","Deandre Ayton","POR","40","1205.6","576","265","468","0.566","6","32","0.188","40","60","0.667","124","282","406","64","31","39","69","88","908","23",
"186","Julian Strawther","DEN","61","1350.9","572","205","472","0.434","94","263","0.357","68","82","0.829","16","116","132","81","38","15","57","146","671","11",
"187","Brandon Miller","CHA","27","923.6","568","198","491","0.403","104","293","0.355","68","79","0.861","25","106","131","98","29","20","76","74","645","24",
"188","Jalen Suggs","ORL","35","1002.5","567","197","481","0.41","76","242","0.314","97","110","0.882","23","118","141","129","51","33","102","98","633","18",
"189","Ayo Dosunmu","CHI","46","1393.9","566","221","449","0.492","62","189","0.328","62","79","0.785","26","135","161","208","43","18","69","105","797","17",
"190","Zach Edey","MEM","61","1264.7","564","233","405","0.575","18","48","0.375","80","111","0.721","211","259","470","57","32","79","76","166","939","15",
"191","Isaiah Collier","UTA","68","1738.6","561","216","515","0.419","39","156","0.25","90","135","0.667","29","193","222","419","64","14","203","141","796","12",
"192","Draymond Green","GOS","61","1770.3","560","197","461","0.427","70","222","0.315","96","138","0.696","67","309","376","350","89","64","153","195","980","16",
"193","Luke Kennard","MEM","61","1386.6","557","199","413","0.482","110","250","0.44","49","55","0.891","35","131","166","207","49","5","70","54","790","13",
"194","Miles McBride","NYK","59","1470.6","557","202","496","0.407","104","280","0.371","49","60","0.817","44","105","149","169","56","17","39","96","797","14",
"195","Mike Conley","MIN","65","1623.5","553","177","433","0.409","122","289","0.422","77","86","0.895","30","135","165","291","77","13","69","102","871","13",
