"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"23","Kevin Durant","PHX","39","1410.4","1050","381","727","0.524","92","231","0.398","196","237","0.827","16","221","237","162","32","52","118","66","1213","31",
"24","James Harden","LAC","49","1664.5","1046","306","775","0.395","136","398","0.342","298","334","0.892","29","249","278","421","72","29","221","103","1303","27",
"25","Jaylen Brown","BOS","45","1591.9","1043","387","837","0.462","89","272","0.327","180","242","0.744","65","210","275","215","53","12","118","117","1297","29",
"26","Zach LaVine","SAC","44","1499.5","1042","375","742","0.505","139","318","0.437","153","192","0.797","12","195","207","193","40","11","122","67","1198","27",
"27","Norman Powell","LAC","43","1432.4","1031","359","724","0.496","145","338","0.429","168","204","0.824","15","137","152","97","56","8","88","82","1104","26",
"28","Jalen Williams","OKC","48","1572.1","1016","394","824","0.478","81","236","0.343","147","188","0.782","41","224","265","246","84","35","109","120","1309","27",
"29","Kyrie Irving","DAL","42","1524.9","1012","369","777","0.475","120","295","0.407","154","171","0.901","49","146","195","203","55","16","97","85","1216","29",
"30","DeMar DeRozan","SAC","47","1679.3","1009","376","776","0.485","41","128","0.32","216","252","0.857","26","152","178","173","50","22","65","90","1230","26",
"31","Zach LaVine","SAC","42","1432","1007","363","710","0.511","136","305","0.446","145","182","0.797","12","190","202","189","39","10","121","64","1156","28",
"32","Domantas Sabonis","SAC","49","1761.6","1006","391","654","0.598","55","120","0.458","169","222","0.761","196","505","701","306","30","21","147","176","1719","35",
"33","Nikola Vucevic","CHI","52","1673.6","1005","411","756","0.544","93","238","0.391","90","111","0.811","121","413","534","182","49","35","83","127","1555","30",
"34","Stephen Curry","GSW","43","1376.7","988","331","763","0.434","186","474","0.392","140","150","0.933","24","169","193","264","45","22","127","55","1191","28",
"35","Michael Porter Jr","DEN","52","1730.3","986","373","713","0.523","139","333","0.417","101","136","0.743","90","250","340","113","33","25","71","96","1297","25",
"36","Alperen Sengun","HOU","49","1546.7","950","375","761","0.493","17","71","0.239","183","261","0.701","168","347","515","245","61","38","117","140","1476","30",
"37","Jordan Poole","WAS","45","1402.4","938","305","729","0.418","158","419","0.377","170","196","0.867","23","118","141","221","65","22","152","144","996","22",
"38","Jamal Murray","DEN","46","1656.9","937","351","757","0.464","95","258","0.368","140","160","0.875","28","155","183","280","66","26","100","83","1200","26",
"39","Mikal Bridges","NYK","51","1955.3","928","380","769","0.494","122","339","0.36","46","62","0.742","45","113","158","166","50","27","80","74","1092","21",
"40","Anfernee Simons","POR","49","1583.7","906","321","755","0.425","149","398","0.374","115","128","0.898","16","119","135","244","41","5","102","87","1081","22",
"41","Julius Randle","MIN","48","1563.5","905","316","673","0.47","71","221","0.321","202","249","0.811","102","242","344","214","35","11","136","122","1191","25",
"42","LaMelo Ball","CHA","32","1067.6","897","311","747","0.416","132","391","0.338","143","174","0.822","31","136","167","236","43","10","118","110","1064","33",
"43","Tyrese Haliburton","IND","50","1703.8","890","307","684","0.449","144","393","0.366","132","156","0.846","30","148","178","427","67","34","88","67","1319","26",
"44","RJ Barrett","TOR","41","1364.6","885","333","709","0.47","75","215","0.349","144","220","0.655","41","231","272","233","33","13","124","105","1142","28",
"45","CJ McCollum","NOP","39","1300.8","867","323","718","0.45","123","323","0.381","98","135","0.726","26","117","143","148","31","22","69","90","1020","26",
"46","Austin Reaves","LAL","45","1565.6","861","282","629","0.448","116","319","0.364","181","210","0.862","36","159","195","276","53","8","112","89","1108","25",
"47","Coby White","CHI","46","1499.9","861","288","657","0.438","144","377","0.382","141","157","0.898","15","137","152","213","42","8","112","103","1002","22",
"48","Malik Beasley","DET","52","1452.4","853","298","686","0.434","200","487","0.411","57","86","0.663","30","120","150","94","48","2","57","78","983","19",
"49","Franz Wagner","ORL","35","1120","851","306","663","0.462","69","217","0.318","170","197","0.863","34","155","189","173","49","15","77","84","1059","30",
"50","Evan Mobley","CLE","46","1382.2","849","326","575","0.567","50","130","0.385","147","192","0.766","97","317","414","133","39","68","87","92","1222","27",
"51","Collin Sexton","UTA","46","1313","844","298","624","0.478","87","211","0.412","161","180","0.894","49","84","133","189","31","4","116","104","934","20",
"52","Trey Murphy III","NOP","36","1275.5","814","275","582","0.473","118","308","0.383","146","164","0.89","32","150","182","120","44","27","59","85","998","28",
"53","Bam Adebayo","MIA","49","1664.5","805","313","664","0.471","36","125","0.288","143","198","0.722","124","364","488","221","62","39","111","107","1292","26",
"54","OG Anunoby","NYK","49","1777.7","802","302","627","0.482","103","282","0.365","95","120","0.792","64","167","231","99","69","43","64","113","1004","20",
"55","Bennedict Mathurin","IND","49","1542.7","801","283","599","0.472","72","204","0.353","163","200","0.815","62","219","281","89","29","18","93","122","985","20",
"56","Malik Monk","SAC","44","1410.9","791","290","653","0.444","99","302","0.328","112","128","0.875","17","150","167","254","47","26","96","118","1020","23",
"57","Derrick White","BOS","49","1647.2","789","271","614","0.441","164","432","0.38","83","101","0.822","46","160","206","203","43","57","76","93","1046","21",
"58","Scottie Barnes","TOR","39","1343.6","779","296","664","0.446","54","195","0.277","133","173","0.769","61","241","302","249","58","42","119","82","1092","28",
"59","Shaedon Sharpe","POR","45","1367.2","779","289","649","0.445","87","276","0.315","114","142","0.803","31","140","171","108","37","10","84","81","890","20",
"60","Ivica Zubac","LAC","50","1599.6","769","342","555","0.616","0","0","0","85","138","0.616","190","445","635","127","38","56","85","99","1361","27",
"61","Christian Braun","DEN","52","1702.4","763","297","520","0.571","51","138","0.37","118","142","0.831","69","191","260","111","58","28","51","116","1032","20",
"62","Andrew Wiggins","GSW","43","1296.3","755","261","588","0.444","94","248","0.379","139","179","0.777","66","131","197","102","40","33","56","70","942","22",
"63","Desmond Bane","MEM","41","1239","737","280","563","0.497","89","231","0.385","88","102","0.863","38","198","236","223","50","17","102","96","992","24",
"64","Naz Reid","MIN","52","1362.6","737","274","564","0.486","118","280","0.421","71","91","0.78","50","226","276","99","41","44","65","123","982","19",
"65","Lauri Markkanen","UTA","38","1218.8","733","237","559","0.424","113","322","0.351","146","169","0.864","63","173","236","64","28","15","53","68","927","24",
"66","Deni Avdija","POR","50","1427.8","724","239","519","0.461","74","219","0.338","172","220","0.782","59","259","318","169","51","28","125","115","961","19",
"67","Josh Hart","NYK","50","1878.8","715","276","495","0.558","57","166","0.343","106","130","0.815","112","371","483","289","77","18","95","129","1297","26",
"68","Cameron Johnson","BRK","37","1185.5","714","237","485","0.489","118","282","0.418","122","136","0.897","28","123","151","108","28","18","62","64","849","23",
"69","Jarrett Allen","CLE","52","1504.3","708","288","413","0.697","0","2","0","132","177","0.746","138","397","535","105","48","50","60","76","1228","24",
"70","Payton Pritchard","BOS","51","1411.5","707","248","528","0.47","161","388","0.415","50","59","0.847","69","118","187","175","45","10","52","84","965","19",
"71","Gradey Dick","TOR","45","1343.4","703","240","573","0.419","99","283","0.35","124","140","0.886","37","117","154","87","37","9","71","105","802","18",
"72","DeAndre Hunter","ATL","37","1063.6","702","227","492","0.461","97","247","0.393","151","176","0.858","27","118","145","57","31","5","59","88","786","21",
"73","Myles Turner","IND","46","1407.1","694","247","520","0.475","94","236","0.398","106","141","0.752","60","242","302","70","38","82","89","129","888","19",
"74","Kelly Oubre Jr","PHI","48","1655.7","688","264","574","0.46","57","197","0.289","103","139","0.741","80","234","314","90","71","24","61","137","970","20",
"75","Miles Bridges","CHA","35","1119.9","686","253","577","0.438","70","235","0.298","110","126","0.873","36","234","270","133","23","21","69","54","951","27",
"76","Amen Thompson","HOU","49","1546.1","682","262","478","0.548","16","64","0.25","142","199","0.714","132","259","391","158","69","61","100","117","1031","21",
"77","Jalen Johnson","ATL","36","1284.2","680","271","542","0.5","44","141","0.312","94","126","0.746","62","297","359","181","56","36","106","67","1008","28",
"78","Keyonte George","UTA","41","1287.5","679","222","560","0.396","105","312","0.337","130","160","0.813","17","130","147","235","30","8","116","76","829","20",
"79","Dennis Schroder","GSW","47","1401.3","678","241","576","0.418","95","265","0.358","101","120","0.842","14","110","124","257","51","7","107","123","845","18",
"80","Dyson Daniels","ATL","48","1628.8","661","275","589","0.467","54","165","0.327","57","92","0.62","83","179","262","191","141","39","90","119","934","19",
"81","Dillon Brooks","HOU","49","1587.7","661","241","577","0.418","115","297","0.387","64","76","0.842","59","127","186","74","38","12","50","174","821","17",
"82","Fred VanVleet","HOU","45","1596.1","658","227","587","0.387","120","349","0.344","84","102","0.824","30","145","175","261","72","20","70","110","954","21",
"83","Tobias Harris","DET","50","1600","658","251","558","0.45","61","190","0.321","95","109","0.872","47","254","301","118","43","42","56","93","965","19",
"84","Bradley Beal","PHX","37","1197.5","642","243","491","0.495","75","187","0.401","81","100","0.81","26","99","125","127","41","23","73","98","748","20",
"85","Jakob Poeltl","TOR","45","1388.6","637","280","459","0.61","0","2","0","77","117","0.658","156","299","455","128","52","58","87","149","1046","23",
"86","Ja Morant","MEM","31","886.9","636","219","489","0.448","50","151","0.331","148","183","0.809","20","110","130","232","40","11","119","58","760","25",
"87","Klay Thompson","DAL","46","1249.7","629","228","544","0.419","136","349","0.39","37","41","0.902","29","130","159","93","36","20","64","58","753","16",
"88","Daniel Gafford","DAL","50","1104.9","623","251","360","0.697","0","0","0","121","173","0.699","138","209","347","71","21","96","60","136","921","18",
"89","Russell Westbrook","DEN","48","1327.8","623","235","493","0.477","55","166","0.331","98","153","0.641","66","179","245","307","72","24","146","121","883","18",
"90","Stephon Castle","SAS","49","1258.5","621","221","535","0.413","53","188","0.282","126","173","0.728","40","99","139","176","39","13","96","86","744","15",
"91","Luka Doncic","DAL","22","784.5","619","216","466","0.464","75","212","0.354","112","146","0.767","16","167","183","172","44","9","75","58","824","37",
"92","PJ Washington","DAL","43","1399.6","612","219","501","0.437","68","180","0.378","106","140","0.757","70","284","354","99","51","45","80","104","905","21",
"93","Buddy Hield","GSW","52","1223.9","611","219","531","0.412","136","365","0.373","37","45","0.822","30","142","172","89","45","15","63","94","746","14",
"94","Bilal Coulibaly","WAS","48","1600.8","607","217","516","0.421","52","186","0.28","121","159","0.761","70","175","245","164","65","36","101","114","814","17",
"95","John Collins","UTA","33","996","602","222","422","0.526","49","111","0.441","109","125","0.872","73","196","269","74","33","35","86","98","773","23",
"96","Jerami Grant","POR","41","1329.9","602","192","501","0.383","93","251","0.371","125","146","0.856","23","112","135","90","31","43","55","96","717","17",
"97","Jaden McDaniels","MIN","53","1672.5","601","236","503","0.469","67","199","0.337","62","77","0.805","81","214","295","93","75","46","60","155","869","16",
"98","Bobby Portis","MIL","43","1081","598","244","522","0.467","58","157","0.369","52","63","0.825","73","284","357","92","30","25","53","75","941","22",
"99","Brook Lopez","MIL","49","1575.1","598","226","476","0.475","93","253","0.368","53","66","0.803","53","174","227","84","36","94","50","108","809","17",
"100","Keegan Murray","SAC","49","1720.5","594","231","529","0.437","89","274","0.325","43","52","0.827","106","241","347","66","40","43","46","128","915","19",
"101","Josh Giddey","CHI","49","1412.7","592","224","504","0.444","64","189","0.339","80","106","0.755","80","274","354","319","54","27","133","80","999","20",
"102","Harrison Barnes","SAS","50","1400.2","591","203","400","0.508","80","189","0.423","105","131","0.802","73","131","204","88","19","10","29","48","825","16",
"103","Jaylen Wells","MEM","52","1343.3","579","205","463","0.443","95","254","0.374","74","88","0.841","56","109","165","88","30","6","49","97","734","14",
"104","Scoot Henderson","POR","46","1219.7","577","197","454","0.434","68","185","0.368","115","146","0.788","32","107","139","244","54","12","122","123","716","16",
"105","Devin Vassell","SAS","35","1065.6","574","219","494","0.443","82","225","0.364","54","72","0.75","22","103","125","105","41","17","54","55","696","20",
"106","Rudy Gobert","MIN","53","1766.9","572","221","340","0.65","0","0","0","130","192","0.677","182","369","551","96","37","82","71","127","1077","20",
"107","Terry Rozier","MIA","46","1314.5","572","210","514","0.409","75","244","0.307","77","90","0.856","37","154","191","134","26","14","66","64","765","17",
"108","Jonas Valanciunas","SAC","50","999.8","570","233","430","0.542","7","27","0.259","97","108","0.898","122","287","409","111","22","28","88","99","914","18",
"109","Brandon Miller","CHA","27","923.6","568","198","491","0.403","104","293","0.355","68","79","0.861","25","106","131","98","29","20","76","74","645","24",
"110","Tyus Jones","PHX","51","1504.1","567","211","460","0.459","106","258","0.411","39","44","0.886","27","97","124","301","44","6","66","49","860","17",
"111","Jalen Suggs","ORL","35","1002.5","567","197","481","0.41","76","242","0.314","97","110","0.882","23","118","141","129","51","33","102","98","633","18",
"112","Deandre Ayton","POR","39","1187.1","566","260","459","0.566","6","32","0.188","40","60","0.667","124","282","406","64","31","38","67","84","902","23",
"113","Santi Aldama","MEM","44","1082","562","219","444","0.493","75","203","0.369","49","68","0.721","69","227","296","113","35","23","48","47","875","20",
"114","Rui Hachimura","LAL","43","1378.7","561","212","418","0.507","70","164","0.427","67","85","0.788","63","160","223","64","36","21","39","81","770","18",
"115","DAngelo Russell","BRK","43","1105.3","558","189","471","0.401","85","255","0.333","95","109","0.872","13","107","120","221","42","17","80","82","739","17",
"116","Keldon Johnson","SAS","47","1106.6","555","206","452","0.456","52","171","0.304","91","118","0.771","59","156","215","63","28","11","39","68","755","16",
"117","Onyeka Okongwu","ATL","46","1156.2","553","220","388","0.567","21","75","0.28","92","123","0.748","130","234","364","94","38","39","47","110","917","20",
"118","Ty Jerome","CLE","49","931.7","553","204","395","0.516","71","165","0.43","74","83","0.892","35","86","121","166","57","1","60","72","720","15",
"119","Aaron Wiggins","OKC","51","1119.4","543","214","431","0.497","76","201","0.378","39","46","0.848","57","133","190","82","37","12","42","65","731","14",
"120","Dejounte Murray","NOP","31","1012.2","542","194","494","0.393","52","174","0.299","102","124","0.823","17","183","200","228","63","12","106","61","758","24",
"121","Corey Kispert","WAS","47","1262","541","199","443","0.449","90","256","0.352","53","61","0.869","33","111","144","78","26","10","49","76","665","14",
"122","Paul George","PHI","32","1023.2","537","197","459","0.429","78","209","0.373","65","79","0.823","20","151","171","143","55","12","84","82","683","21",
"123","Jonathan Kuminga","GSW","32","832","536","194","423","0.459","40","116","0.345","108","169","0.639","44","115","159","70","29","18","50","61","665","21",
"124","Guerschon Yabusele","PHI","48","1288.2","533","197","379","0.52","73","182","0.401","66","90","0.733","90","182","272","98","38","20","63","120","777","16",
"125","Jaden Ivey","DET","30","898.1","528","190","413","0.46","63","154","0.409","85","116","0.733","40","84","124","119","28","11","89","67","593","20",
"126","Amir Coffey","LAC","51","1326.2","527","182","382","0.476","83","192","0.432","80","89","0.899","24","98","122","57","29","7","38","85","630","12",
"127","Jalen Duren","DET","49","1252.9","526","220","315","0.698","0","0","0","86","128","0.672","175","317","492","116","32","57","94","160","946","19",
"128","Spencer Dinwiddie","DAL","51","1277.4","525","166","401","0.414","71","202","0.351","122","144","0.847","11","110","121","188","45","11","56","76","722","14",
"129","Derrick Jones","LAC","50","1261.2","524","210","403","0.521","51","140","0.364","53","70","0.757","68","116","184","45","59","19","47","101","659","13",
"130","Zaccharie Risacher","ATL","46","1094.2","522","197","459","0.429","60","193","0.311","68","98","0.694","58","98","156","54","35","21","50","91","632","14",
"131","Duncan Robinson","MIA","48","1163.8","521","184","440","0.418","119","316","0.377","34","38","0.895","13","99","112","124","27","5","54","96","649","14",
"132","Tim Hardaway Jr","DET","48","1373.9","521","169","409","0.413","103","273","0.377","80","97","0.825","10","99","109","76","21","3","33","62","640","13",
"133","Ayo Dosunmu","CHI","42","1287.9","519","202","410","0.493","60","174","0.345","55","69","0.797","25","122","147","195","36","18","58","98","745","18",
"134","Toumani Camara","POR","51","1644.7","517","194","433","0.448","74","208","0.356","55","75","0.733","120","183","303","101","72","30","74","154","773","15",
"135","Kristaps Porzingis","BOS","27","770.9","517","173","367","0.471","66","163","0.405","105","126","0.833","44","145","189","55","21","44","27","76","707","26",
"136","Julian Champagnie","SAS","50","1247.8","504","173","417","0.415","111","307","0.362","47","52","0.904","39","165","204","61","41","22","51","71","667","13",
"137","Keon Johnson","BRK","50","1154.4","502","181","479","0.378","75","249","0.301","65","83","0.783","38","137","175","95","45","17","61","124","650","13",
"138","Julian Strawther","DEN","53","1182.2","499","177","411","0.431","83","229","0.362","62","75","0.827","16","101","117","70","36","14","46","127","594","11",
"139","Kyle Kuzma","MIL","33","910.9","498","195","468","0.417","48","168","0.286","60","100","0.6","27","165","192","80","20","7","75","53","620","19",
"140","Scotty Pippen Jr","MEM","52","1089.6","497","184","393","0.468","51","144","0.354","78","115","0.678","41","134","175","233","62","20","94","131","717","14",
"141","TJ McConnell","IND","50","925.5","494","223","428","0.521","8","31","0.258","40","52","0.769","28","102","130","222","60","14","78","52","690","14",
"142","Quentin Grimes","PHI","48","1097.9","494","174","374","0.465","82","206","0.398","64","83","0.771","31","150","181","103","32","11","62","80","654","14",
"143","Kyle Kuzma","MIL","32","887","486","191","455","0.42","45","160","0.281","59","98","0.602","27","158","185","79","20","7","73","52","604","19",
"144","Jrue Holiday","BOS","44","1330.5","483","176","402","0.438","77","225","0.342","54","60","0.9","49","144","193","162","43","19","59","69","720","16",
"145","Jalen Wilson","BRK","51","1397.1","483","165","418","0.395","71","227","0.313","82","100","0.82","56","121","177","97","28","2","58","111","641","13",
"146","Quentin Grimes","PHI","47","1069.9","480","169","365","0.463","80","201","0.398","62","81","0.765","30","149","179","101","32","10","61","78","638","14",
"147","Obi Toppin","IND","48","916.7","477","183","342","0.535","57","163","0.35","54","68","0.794","34","159","193","74","31","17","35","66","674","14",
"148","Ochai Agbaji","TOR","46","1279.2","474","189","372","0.508","72","181","0.398","24","36","0.667","41","131","172","75","41","27","34","88","653","14",
"149","Jordan Clarkson","UTA","28","732.8","473","159","380","0.418","66","173","0.382","89","107","0.832","17","72","89","105","25","8","61","42","545","19",
"150","Alex Sarr","WAS","41","1097.8","470","178","448","0.397","58","189","0.307","56","87","0.644","75","197","272","90","27","64","57","97","718","18",
"151","Nickeil Alexander-Walker","MIN","53","1280.1","469","168","380","0.442","92","230","0.4","41","55","0.745","29","127","156","131","32","16","65","90","626","12",
"152","Cam Thomas","BRK","19","614.2","469","151","337","0.448","54","144","0.375","113","129","0.876","10","58","68","64","14","1","51","36","499","26",
"153","Grayson Allen","PHX","42","1054","465","149","332","0.449","108","248","0.435","59","71","0.831","27","118","145","86","40","13","43","59","610","15",
"154","Chris Paul","SAS","50","1451","464","155","370","0.419","86","237","0.363","68","71","0.958","23","179","202","405","64","10","76","94","919","18",
"155","Chris Boucher","TOR","44","763","463","167","331","0.505","66","175","0.377","63","80","0.788","55","133","188","25","23","24","27","63","622","14",
"156","Bub Carrington","WAS","52","1521","462","171","423","0.404","84","239","0.351","36","44","0.818","20","182","202","205","37","9","78","121","713","14",
"157","Luguentz Dort","OKC","47","1362.2","462","161","381","0.423","108","260","0.415","32","39","0.821","69","133","202","79","51","31","33","145","677","14",
"158","Anthony Black","ORL","50","1237.5","457","159","385","0.413","33","118","0.28","106","140","0.757","28","98","126","168","52","25","94","114","563","11",
"159","Isaiah Joe","OKC","47","995.3","456","161","368","0.438","115","287","0.401","19","26","0.731","24","96","120","64","33","6","23","76","594","13",
"160","Nikola Jovic","MIA","41","1025.5","453","155","332","0.467","72","183","0.393","71","85","0.835","24","137","161","121","36","12","55","69","625","15",
"161","Naji Marshall","DAL","40","978.7","452","180","356","0.506","36","116","0.31","56","65","0.862","34","108","142","100","39","5","54","58","586","15",
"162","Kentavious Caldwell-Pope","ORL","51","1552.2","452","159","384","0.414","75","239","0.314","59","67","0.881","20","85","105","93","76","25","43","98","564","11",
"163","Dalton Knecht","LAL","48","994.1","452","164","353","0.465","77","215","0.358","47","57","0.825","24","123","147","42","16","3","24","63","593","12",
"164","Cole Anthony","ORL","49","847.4","449","167","396","0.422","49","156","0.314","66","84","0.786","31","107","138","135","32","16","77","108","568","12",
"165","BJ Boston Jr","NOP","42","992.8","448","166","381","0.436","49","140","0.35","67","85","0.788","28","106","134","92","53","9","52","73","570","14",
"166","Walker Kessler","UTA","40","1208.7","447","193","272","0.71","2","6","0.333","59","109","0.541","182","294","476","62","23","95","60","90","865","22",
"167","Nicolas Claxton","BRK","45","1191.1","446","195","356","0.548","1","14","0.071","55","104","0.529","89","248","337","88","42","59","54","93","763","17",
"168","Georges Niang","ATL","51","1053.2","445","166","348","0.477","90","225","0.4","23","29","0.793","34","155","189","67","17","7","48","129","605","12",
"169","Gary Trent Jr","MIL","45","1112.8","445","156","358","0.436","101","236","0.428","32","36","0.889","9","95","104","48","44","2","26","84","545","12",
"170","Paolo Banchero","ORL","20","668.5","441","158","370","0.427","29","104","0.279","96","151","0.636","22","121","143","100","14","16","64","43","556","28",
"171","Donte DiVincenzo","MIN","40","1057.2","440","148","373","0.397","103","279","0.369","41","50","0.82","23","124","147","144","48","7","71","62","589","15",
"172","Royce ONeale","PHX","46","1171.6","434","154","361","0.427","109","267","0.408","17","22","0.773","38","193","231","97","43","25","42","101","678","15",
"173","Jimmy Butler","GSW","25","765.8","426","142","263","0.54","13","36","0.361","129","161","0.801","55","76","131","120","27","10","30","23","617","25",
"174","Clint Capela","ATL","45","1009.7","424","189","330","0.573","0","0","0","46","85","0.541","147","258","405","54","27","45","44","90","795","18",
"175","Yves Missi","NOP","49","1338.1","422","169","308","0.549","0","1","0","84","129","0.651","171","227","398","69","27","73","58","107","773","16",
"176","Tristan Da Silva","ORL","50","1269.9","421","159","372","0.427","62","186","0.333","41","48","0.854","62","134","196","85","26","12","47","74","608","12",
"177","Max Christie","DAL","48","1215.9","420","139","309","0.45","64","170","0.376","78","94","0.83","29","109","138","73","36","22","41","76","549","11",
"178","Jaime Jaquez Jr","MIA","45","1040.1","419","150","343","0.437","27","91","0.297","92","120","0.767","57","155","212","122","49","9","67","70","619","14",
"179","Kevin Porter Jr","LAC","45","883.9","419","172","407","0.423","26","106","0.245","49","76","0.645","29","131","160","144","43","11","84","70","555","12",
"180","Jalen Smith","CHI","48","739.8","412","147","306","0.48","61","168","0.363","57","69","0.826","68","199","267","43","12","35","29","72","664","14",
"181","Patrick Williams","CHI","43","1141","403","142","377","0.377","69","197","0.35","50","65","0.769","32","145","177","91","33","26","60","57","551","13",
"182","Brandon Ingram","NOP","18","595.1","400","155","333","0.465","43","115","0.374","47","55","0.855","17","83","100","93","16","11","69","45","455","25",
"183","Moses Moody","GSW","44","819.1","394","135","312","0.433","74","191","0.387","50","69","0.725","23","70","93","50","21","13","31","61","475","11",
"184","Jabari Smith Jr","HOU","33","1020.7","393","136","313","0.435","56","158","0.354","65","75","0.867","59","156","215","33","12","32","30","75","581","18",
"185","Keon Ellis","SAC","50","1103.9","391","130","270","0.481","83","189","0.439","48","57","0.842","39","84","123","64","72","37","42","93","494","10",
"186","Tari Eason","HOU","35","835.9","389","150","317","0.473","34","101","0.337","55","73","0.753","75","144","219","39","67","32","32","85","583","17",
"187","Zion Williamson","NOP","16","453.5","389","149","278","0.536","2","11","0.182","89","136","0.654","45","77","122","78","20","17","50","45","489","31",
"188","Peyton Watson","DEN","48","1158.1","388","140","297","0.471","32","94","0.34","76","101","0.752","39","126","165","72","41","59","43","80","539","11",
"189","Caris LeVert","ATL","38","904.2","388","135","298","0.453","60","148","0.405","58","83","0.699","22","85","107","140","33","19","51","48","533","14",
"190","Mike Conley","MIN","47","1179.3","387","122","329","0.371","85","218","0.39","58","64","0.906","24","102","126","216","58","9","51","67","627","13",
"191","Goga Bitadze","ORL","43","1028.7","386","164","262","0.626","2","19","0.105","56","88","0.636","117","232","349","96","35","67","58","97","715","17",
"192","Moe Wagner","ORL","30","564.2","386","140","249","0.562","27","75","0.36","79","110","0.718","40","108","148","42","24","12","49","55","478","16",
"193","Taurean Prince","MIL","50","1285.2","381","137","300","0.457","88","193","0.456","19","24","0.792","26","156","182","100","40","7","48","102","567","11",
"194","Aaron Gordon","DEN","31","824.5","379","132","264","0.5","35","86","0.407","80","101","0.792","48","104","152","96","14","8","40","48","547","18",
"195","Brandon Clarke","MEM","48","906.4","377","167","271","0.616","1","16","0.063","42","61","0.689","88","153","241","46","41","27","29","116","606","13",
"196","Brice Sensabaugh","UTA","41","725.7","377","137","305","0.449","68","184","0.37","35","37","0.946","25","81","106","50","25","3","57","58","419","10",
"197","Miles McBride","NYK","41","954","375","136","322","0.422","69","188","0.367","34","41","0.829","32","66","98","112","35","7","29","59","527","13",
"198","Brandin Podziemski","GSW","39","967.5","372","138","318","0.434","52","158","0.329","44","59","0.746","39","141","180","135","38","7","42","60","603","15",
