"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"64","Ivica Zubac","LAC","25","810.8","369","165","274","0.602","0","0","0","39","73","0.534","99","205","304","58","13","26","50","52","631","25",
"65","Jerami Grant","POR","23","752.6","369","121","306","0.395","57","148","0.385","70","85","0.824","11","70","81","53","22","24","34","55","435","19",
"66","Keyonte George","UTA","23","725.3","368","125","315","0.397","60","177","0.339","58","70","0.829","12","65","77","133","18","4","75","41","428","19",
"67","Kevin Durant","PHX","14","497.9","365","128","241","0.531","37","83","0.446","72","87","0.828","3","87","90","48","8","20","44","24","415","30",
"68","Fred VanVleet","HOU","23","808.2","359","127","330","0.385","56","177","0.316","49","59","0.831","13","81","94","136","34","10","31","57","527","23",
"69","Myles Turner","IND","24","759.4","358","130","276","0.471","49","120","0.408","49","69","0.71","29","140","169","39","19","48","61","75","444","18",
"70","Josh Hart","NYK","25","923.8","354","137","230","0.596","35","86","0.407","45","53","0.849","40","168","208","138","34","8","42","60","616","25",
"71","Lauri Markkanen","UTA","19","605.5","354","110","246","0.447","49","128","0.383","85","98","0.867","30","89","119","44","12","2","27","35","463","24",
"72","Jared McCain","PHI","23","591.8","352","126","274","0.46","51","133","0.383","49","56","0.875","13","43","56","60","15","0","37","37","394","17",
"73","Santi Aldama","MEM","26","697.3","351","140","266","0.526","44","113","0.389","27","36","0.75","42","151","193","81","23","13","34","29","557","21",
"74","Buddy Hield","GSW","24","574.3","348","123","270","0.456","78","183","0.426","24","26","0.923","15","70","85","34","21","8","29","49","409","17",
"75","Tobias Harris","DET","25","806.7","347","131","292","0.449","38","111","0.342","47","56","0.839","26","147","173","60","20","21","31","48","518","21",
"76","Christian Braun","DEN","23","797.3","346","131","231","0.567","25","62","0.403","59","76","0.776","27","87","114","42","30","16","32","53","438","19",
"77","Moe Wagner","ORL","27","518","344","126","227","0.555","23","67","0.343","69","95","0.726","40","102","142","39","22","12","44","50","437","16",
"78","Andrew Wiggins","GSW","20","572.4","343","116","252","0.46","44","103","0.427","67","87","0.77","31","57","88","47","19","14","23","36","432","22",
"79","Ayo Dosunmu","CHI","26","780.2","336","130","255","0.51","35","105","0.333","41","50","0.82","16","81","97","119","18","13","34","61","484","19",
"80","Austin Reaves","LAL","20","670.8","336","116","266","0.436","54","149","0.362","50","64","0.781","17","56","73","97","20","4","45","46","416","21",
"81","Jonathan Kuminga","GSW","22","549.9","335","128","288","0.444","26","84","0.31","53","91","0.582","27","71","98","39","22","14","34","46","404","18",
"82","Jarrett Allen","CLE","25","744.6","334","136","199","0.683","0","1","0","62","84","0.738","57","202","259","45","23","22","26","31","586","23",
"83","Jimmy Butler","MIA","18","575","334","110","200","0.55","9","25","0.36","105","135","0.778","44","52","96","85","21","7","26","20","463","26",
"84","Ja Morant","MEM","15","426.5","332","112","242","0.463","22","69","0.319","86","103","0.835","10","58","68","129","15","5","55","26","419","28",
"85","Dyson Daniels","ATL","24","811.4","323","135","302","0.447","29","93","0.312","24","37","0.649","42","78","120","80","73","22","43","66","437","18",
"86","Keegan Murray","SAC","26","944.3","322","126","294","0.429","43","144","0.299","27","32","0.844","63","137","200","39","18","22","27","80","507","20",
"87","Julian Champagnie","SAS","25","741.5","321","110","252","0.437","65","179","0.363","36","40","0.9","21","107","128","37","20","16","27","38","432","17",
"88","Dillon Brooks","HOU","25","781.6","315","117","276","0.424","51","134","0.381","30","36","0.833","31","62","93","39","16","8","25","83","397","16",
"89","Josh Giddey","CHI","26","708.3","310","119","266","0.447","32","99","0.323","40","58","0.69","32","132","164","179","24","11","70","39","513","20",
"90","Bobby Portis","MIL","23","555.5","304","127","266","0.477","29","76","0.382","21","29","0.724","42","133","175","38","13","14","28","34","461","20",
"91","Deni Avdija","POR","25","664","302","99","233","0.425","33","95","0.347","71","89","0.798","33","112","145","78","25","19","50","51","425","17",
"92","Jamal Murray","DEN","17","612.6","302","108","257","0.42","33","99","0.333","53","66","0.803","9","59","68","106","23","10","32","29","412","24",
"93","Naz Reid","MIN","24","594","302","109","234","0.466","43","119","0.361","41","47","0.872","16","109","125","37","19","20","30","54","404","17",
"94","DAngelo Russell","LAL","24","648.9","302","108","261","0.414","47","141","0.333","39","45","0.867","7","58","65","119","21","3","43","46","400","17",
"95","Tyus Jones","PHX","24","773.7","300","113","236","0.479","57","133","0.429","17","20","0.85","14","48","62","168","27","2","24","25","482","20",
"96","Daniel Gafford","DAL","24","500.5","300","127","172","0.738","0","0","0","46","68","0.676","65","89","154","30","13","30","22","60","440","18",
"97","Jaylen Wells","MEM","26","645.3","300","108","236","0.458","48","123","0.39","36","45","0.8","25","63","88","46","11","5","34","46","366","14",
"98","Malik Monk","SAC","19","545.3","298","106","234","0.453","44","117","0.376","42","50","0.84","4","62","66","90","15","9","24","42","406","21",
"99","Amen Thompson","HOU","25","674.9","296","111","201","0.552","9","30","0.3","65","93","0.699","56","118","174","51","28","24","43","59","435","17",
"100","Kelly Oubre Jr","PHI","23","725.2","295","114","256","0.445","31","100","0.31","36","48","0.75","37","93","130","33","28","11","30","70","398","17",
"101","Ochai Agbaji","TOR","26","800.8","294","117","222","0.527","46","101","0.455","14","20","0.7","25","83","108","52","26","14","23","65","408","16",
"102","DeAndre Hunter","ATL","15","417.2","294","97","201","0.483","41","92","0.446","59","67","0.881","9","48","57","18","12","2","17","37","335","22",
"103","Jabari Smith Jr","HOU","25","757.5","291","103","236","0.436","43","122","0.352","42","49","0.857","43","127","170","22","7","24","16","62","451","18",
"104","Keldon Johnson","SAS","23","583.5","291","107","239","0.448","26","91","0.286","51","67","0.761","26","97","123","37","18","5","18","41","415","18",
"105","Stephon Castle","SAS","24","657.8","291","100","259","0.386","29","103","0.282","62","84","0.738","19","44","63","92","22","10","45","40","356","15",
"106","Zaccharie Risacher","ATL","26","622.8","291","107","268","0.399","32","116","0.276","45","66","0.682","30","60","90","32","22","19","29","54","355","14",
"107","Shaedon Sharpe","POR","17","521.6","289","104","239","0.435","29","103","0.282","52","65","0.8","12","45","57","40","13","4","34","30","318","19",
"108","Scottie Barnes","TOR","14","464.7","288","106","230","0.461","26","84","0.31","50","69","0.725","29","89","118","104","18","10","50","27","410","29",
"109","TJ McConnell","IND","25","498.8","287","132","230","0.574","3","13","0.231","20","27","0.741","14","49","63","101","34","8","40","26","371","15",
"110","Jonas Valanciunas","WAS","23","464.3","286","114","202","0.564","2","10","0.2","56","61","0.918","56","126","182","50","8","19","43","40","432","19",
"111","CJ McCollum","NOP","13","438.9","280","110","245","0.449","38","113","0.336","22","34","0.647","9","40","49","50","16","6","20","29","339","26",
"112","Klay Thompson","DAL","21","579.1","279","100","253","0.395","61","163","0.374","18","20","0.9","16","58","74","36","13","7","22","27","345","16",
"113","Jrue Holiday","BOS","22","681.1","277","99","227","0.436","42","126","0.333","37","41","0.902","26","70","96","90","16","8","32","32","399","18",
"114","BJ Boston Jr","NOP","23","633.4","276","103","236","0.436","30","93","0.323","40","47","0.851","16","69","85","76","34","6","35","42","367","16",
"115","Onyeka Okongwu","ATL","24","574.5","275","108","198","0.545","8","39","0.205","51","66","0.773","63","100","163","35","17","17","21","55","431","18",
"116","Scotty Pippen Jr","MEM","26","598.2","275","106","224","0.473","25","75","0.333","38","53","0.717","16","79","95","138","28","9","51","65","406","16",
"117","Bilal Coulibaly","WAS","22","765.6","275","98","221","0.443","23","76","0.303","56","71","0.789","33","86","119","70","32","17","43","55","378","17",
"118","Harrison Barnes","SAS","25","722.4","274","90","185","0.486","36","83","0.434","58","71","0.817","41","66","107","41","7","5","18","20","386","15",
"119","Dalton Knecht","LAL","25","601.5","271","101","216","0.468","50","131","0.382","19","26","0.731","17","77","94","29","13","1","14","38","366","15",
"120","Ty Jerome","CLE","24","440.8","270","98","178","0.551","33","70","0.471","41","45","0.911","14","36","50","83","29","1","29","39","345","14",
"121","Desmond Bane","MEM","18","509","267","100","226","0.442","33","102","0.324","34","41","0.829","15","91","106","77","18","10","40","47","370","21",
"122","Bradley Beal","PHX","15","501.6","267","102","207","0.493","31","86","0.36","32","40","0.8","10","53","63","49","17","11","34","44","311","21",
"123","Royce ONeale","PHX","24","623.3","266","94","207","0.454","62","136","0.456","16","21","0.762","29","115","144","52","22","14","24","54","414","17",
"124","Clint Capela","ATL","26","592.7","265","118","202","0.584","0","0","0","29","52","0.558","97","149","246","35","16","24","19","52","508","20",
"125","Brook Lopez","MIL","24","783.7","265","99","213","0.465","43","121","0.355","24","34","0.706","30","90","120","38","26","51","28","60","367","15",
"126","Obi Toppin","IND","25","513.8","262","103","191","0.539","30","89","0.337","26","29","0.897","19","80","99","46","17","10","17","38","373","15",
"127","Tari Eason","HOU","23","528.9","258","102","213","0.479","21","67","0.313","33","43","0.767","51","98","149","25","46","23","20","55","392","17",
"128","Rudy Gobert","MIN","24","826.2","255","95","147","0.646","0","0","0","65","84","0.774","80","186","266","48","17","35","39","68","491","20",
"129","Derrick Jones","LAC","25","625.3","251","97","194","0.5","30","72","0.417","27","31","0.871","30","54","84","23","32","6","27","53","304","12",
"130","Chris Paul","SAS","25","704.5","250","85","196","0.434","45","126","0.357","35","35","1","14","86","100","209","35","5","45","46","469","19",
"131","Naji Marshall","DAL","21","510.9","250","100","182","0.549","17","55","0.309","33","38","0.868","23","48","71","50","20","2","31","32","309","15",
"132","Russell Westbrook","DEN","22","545.4","249","85","213","0.399","28","80","0.35","51","80","0.638","17","71","88","140","34","14","53","55","371","17",
"133","Rui Hachimura","LAL","20","655.7","249","94","193","0.487","31","69","0.449","30","36","0.833","37","72","109","35","21","12","15","39","363","18",
"134","Terry Rozier","MIA","21","596.8","247","87","218","0.399","40","113","0.354","33","37","0.892","15","66","81","62","13","8","32","30","326","16",
"135","Jaden McDaniels","MIN","24","727.5","245","98","218","0.45","29","93","0.312","20","29","0.69","28","66","94","42","31","19","26","73","329","14",
"136","Amir Coffey","LAC","24","576.1","245","86","177","0.486","40","93","0.43","33","39","0.846","15","47","62","31","14","1","17","34","304","13",
"137","James Huff","MEM","26","404.3","244","85","164","0.518","43","105","0.41","31","41","0.756","16","56","72","22","7","32","16","45","306","12",
"138","Duncan Robinson","MIA","22","496.2","243","87","208","0.418","54","141","0.383","15","18","0.833","8","43","51","50","11","3","20","46","304","14",
"139","Deandre Ayton","POR","17","513.4","242","112","202","0.554","5","19","0.263","13","21","0.619","48","122","170","21","15","13","31","39","371","22",
"140","PJ Washington","DAL","19","618.7","241","88","195","0.451","27","75","0.36","38","50","0.76","30","128","158","47","25","23","31","38","384","20",
"141","Luguentz Dort","OKC","24","704.7","237","81","198","0.409","51","130","0.392","24","29","0.828","36","75","111","44","28","21","14","73","364","15",
"142","Trey Murphy III","NOP","13","438","237","80","188","0.426","36","106","0.34","41","47","0.872","10","49","59","30","15","8","21","30","284","22",
"143","Yves Missi","NOP","25","634.1","231","91","166","0.548","0","0","0","49","75","0.653","95","112","207","30","17","31","28","51","412","16",
"144","Chris Boucher","TOR","23","412.5","229","83","183","0.454","24","87","0.276","39","51","0.765","30","73","103","14","12","17","16","28","314","14",
"145","Kevin Huerter","SAC","23","589.3","228","87","202","0.431","42","135","0.311","12","17","0.706","9","71","80","47","25","12","22","53","311","14",
"146","Dalano Banton","POR","23","386.2","228","81","190","0.426","30","81","0.37","36","54","0.667","7","44","51","59","22","13","38","25","262","11",
"147","Caris LeVert","CLE","19","465","225","80","149","0.537","33","68","0.485","32","46","0.696","9","46","55","78","17","8","25","26","308","16",
"148","Alex Sarr","WAS","21","562.9","225","86","219","0.393","24","92","0.261","29","44","0.659","44","89","133","42","16","38","29","58","342","16",
"149","Nickeil Alexander-Walker","MIN","24","571.4","224","81","162","0.5","40","90","0.444","22","30","0.733","16","48","64","60","21","9","35","40","278","12",
"150","Anthony Black","ORL","27","655.2","224","80","190","0.421","16","65","0.246","48","68","0.706","15","62","77","103","26","22","63","57","278","10",
"151","Toumani Camara","POR","25","757.8","223","83","197","0.421","39","105","0.371","18","26","0.692","52","74","126","52","35","12","40","72","321","13",
"152","Guerschon Yabusele","PHI","23","552.4","221","80","166","0.482","34","89","0.382","27","44","0.614","40","85","125","43","15","10","31","60","327","14",
"153","Aaron Wiggins","OKC","24","488.6","221","87","193","0.451","35","89","0.393","12","15","0.8","24","61","85","37","22","7","21","30","301","13",
"154","Tim Hardaway Jr","DET","23","627.1","221","73","178","0.41","40","117","0.342","35","39","0.897","5","43","48","35","8","0","15","29","274","12",
"155","Grayson Allen","PHX","20","477.5","218","67","160","0.419","46","120","0.383","38","46","0.826","11","48","59","39","16","6","23","27","270","14",
"156","Jordan Clarkson","UTA","14","368.3","218","76","187","0.406","26","86","0.302","40","50","0.8","10","42","52","54","12","2","29","23","266","19",
"157","Jake LaRavia","MEM","26","604","217","77","154","0.5","22","56","0.393","41","59","0.695","37","82","119","90","23","18","38","59","350","13",
"158","Jalen Wilson","BRK","24","604","216","73","171","0.427","33","95","0.347","37","43","0.86","24","60","84","43","10","1","22","55","299","12",
"159","Kentavious Caldwell-Pope","ORL","26","786.5","214","74","185","0.4","37","124","0.298","29","33","0.879","9","45","54","45","43","14","19","55","275","11",
"160","Miles McBride","NYK","20","507.9","212","75","166","0.452","41","100","0.41","21","24","0.875","11","40","51","57","18","5","21","34","278","14",
"161","Cody Martin","CHA","25","653.7","211","80","184","0.435","30","91","0.33","21","32","0.656","27","92","119","57","27","18","26","48","335","13",
"162","Georges Niang","CLE","25","514.4","211","80","173","0.462","41","114","0.36","10","13","0.769","15","81","96","31","9","5","25","56","288","12",
"163","Paul George","PHI","13","401.7","207","74","179","0.413","26","82","0.317","33","41","0.805","9","60","69","64","24","6","35","30","270","21",
"164","Corey Kispert","WAS","19","525","207","76","184","0.413","35","112","0.313","20","24","0.833","7","58","65","28","12","3","21","32","258","14",
"165","Bub Carrington","WAS","23","657.9","205","76","198","0.384","33","105","0.314","20","25","0.8","6","89","95","93","22","7","44","72","305","13",
"166","Jalen Duren","DET","23","550.2","204","83","122","0.68","0","0","0","38","66","0.576","70","135","205","54","9","29","45","73","373","16",
"167","Scoot Henderson","POR","18","467.5","204","74","181","0.409","17","59","0.288","39","50","0.78","12","38","50","92","17","2","53","45","240","13",
"168","Kevin Porter Jr","LAC","22","429.1","204","85","204","0.417","11","54","0.204","23","37","0.622","14","62","76","64","20","7","50","31","244","11",
"169","Gary Trent Jr","MIL","22","571","204","69","166","0.416","45","112","0.402","21","23","0.913","3","41","44","22","20","0","12","50","246","11",
"170","Walker Kessler","UTA","18","528.4","202","86","119","0.723","2","2","1","28","47","0.596","70","123","193","27","8","52","26","38","370","21",
"171","Donte DiVincenzo","MIN","24","598.6","200","69","197","0.35","50","155","0.323","12","16","0.75","8","64","72","84","31","6","40","38","276","12",
"172","Isaiah Joe","OKC","22","473.2","199","70","170","0.412","52","136","0.382","7","10","0.7","12","49","61","38","15","5","10","39","278","13",
"173","Julian Strawther","DEN","22","457.7","198","69","149","0.463","31","76","0.408","29","36","0.806","7","37","44","31","18","9","21","59","231","10",
"174","Goga Bitadze","ORL","22","515.9","196","82","129","0.636","0","11","0","32","41","0.78","63","104","167","43","17","34","29","57","348","16",
"175","Peyton Watson","DEN","22","548.4","195","72","149","0.483","18","50","0.36","33","43","0.767","20","52","72","28","18","22","18","48","259","12",
"176","Quentin Grimes","DAL","23","468.5","195","67","140","0.479","33","81","0.407","28","40","0.7","14","68","82","34","17","5","29","42","253","11",
"177","Draymond Green","GSW","22","628.8","192","66","149","0.443","30","79","0.38","30","49","0.612","19","118","137","130","23","22","53","74","353","16",
"178","Brandon Clarke","MEM","25","467.8","191","89","145","0.614","1","16","0.063","12","20","0.6","40","85","125","25","20","10","12","53","317","13",
"179","Taurean Prince","MIL","24","643.7","190","67","136","0.493","45","84","0.536","11","13","0.846","15","86","101","44","20","5","26","49","283","12",
"180","Miles Bridges","CHA","12","355.8","190","67","162","0.414","24","75","0.32","32","37","0.865","11","70","81","37","7","6","15","17","278","23",
"181","Kyle Kuzma","WAS","12","329.8","190","76","181","0.42","16","58","0.276","22","32","0.688","8","59","67","23","5","3","29","23","222","18",
"182","Dorian Finney-Smith","BRK","17","495.9","188","65","137","0.474","43","96","0.448","15","23","0.652","28","45","73","29","17","10","16","51","258","15",
"183","Spencer Dinwiddie","DAL","23","491.8","188","55","137","0.401","32","84","0.381","46","53","0.868","4","37","41","70","16","6","18","37","263","11",
"184","Jalen Smith","CHI","23","353.4","187","64","142","0.451","28","80","0.35","31","40","0.775","33","90","123","17","8","20","14","39","299","13",
"185","AJ Green","MIL","23","487.6","185","62","130","0.477","56","118","0.475","5","6","0.833","4","46","50","22","12","2","15","45","227","10",
"186","Nicolas Claxton","BRK","19","482.8","184","82","131","0.626","1","4","0.25","19","41","0.463","37","110","147","43","14","24","24","48","326","17",
"187","Tre Mann","CHA","13","319.1","183","70","161","0.435","24","60","0.4","19","21","0.905","12","26","38","39","7","4","25","24","210","16",
"188","Brandin Podziemski","GSW","23","572.1","182","70","184","0.38","21","85","0.247","21","28","0.75","24","86","110","79","19","7","29","40","313","14",
"189","Ziaire Williams","BRK","21","458.6","181","64","159","0.403","18","66","0.273","35","44","0.795","22","70","92","24","20","7","19","56","259","12",
"190","Jeremiah Robinson-Earl","NOP","25","507.4","178","67","153","0.438","21","65","0.323","23","26","0.885","53","74","127","30","19","3","22","35","291","12",
"191","Davion Mitchell","TOR","26","706.6","178","67","169","0.396","23","81","0.284","21","31","0.677","14","46","60","132","22","6","50","78","270","10",
"192","Dereck Lively II","DAL","20","470.3","175","71","105","0.676","0","0","0","33","53","0.623","62","93","155","48","11","32","24","57","330","16",
"193","Al Horford","BOS","19","531.9","175","64","137","0.467","41","101","0.406","6","6","1","16","85","101","44","14","17","19","31","282","15",
"194","Josh Green","CHA","23","638.7","175","63","148","0.426","34","78","0.436","15","24","0.625","22","38","60","39","19","8","20","66","234","10",
"195","Mike Conley","MIN","20","513.4","174","53","152","0.349","38","107","0.355","30","33","0.909","9","51","60","91","30","4","27","32","271","14",
"196","Jeremy Sochan","SAS","12","335.9","174","69","135","0.511","4","19","0.211","32","46","0.696","35","60","95","31","13","7","21","30","258","22",
"197","Caleb Martin","PHI","20","582","174","60","148","0.405","15","51","0.294","39","58","0.672","27","65","92","45","19","9","36","33","239","12",
"198","Devin Vassell","SAS","10","246.4","172","63","127","0.496","26","59","0.441","20","25","0.8","5","18","23","30","10","4","19","23","187","19",
"199","Trayce Jackson-Davis","GSW","23","387.7","171","76","127","0.598","0","1","0","19","32","0.594","38","70","108","45","6","16","18","26","288","13",
"200","Moses Moody","GSW","23","357.9","171","58","138","0.42","30","82","0.366","25","35","0.714","10","33","43","20","6","6","18","26","198","9",
"201","Aaron Gordon","DEN","12","349.7","171","58","109","0.532","17","36","0.472","38","47","0.809","21","51","72","41","6","3","18","19","248","21",
"202","Moses Moody","GSW","23","357.9","171","58","138","0.42","30","82","0.366","25","35","0.714","10","33","43","20","6","6","18","26","198","9",
