"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"53","Bam Adebayo","MIA","45","1521.2","716","275","596","0.461","31","110","0.282","135","185","0.73","110","337","447","203","60","34","97","98","1172","26",
"54","Franz Wagner","ORL","30","954.9","715","257","556","0.462","58","185","0.314","143","164","0.872","26","133","159","155","43","13","70","69","889","30",
"55","Andrew Wiggins","GSW","41","1229.8","713","248","554","0.448","92","238","0.387","125","159","0.786","61","126","187","94","38","32","55","68","884","22",
"56","Malik Monk","SAC","39","1244.3","702","254","567","0.448","91","273","0.333","103","118","0.873","13","131","144","228","40","20","78","103","918","24",
"57","Shaedon Sharpe","POR","40","1240.2","699","261","583","0.448","78","245","0.318","99","124","0.798","29","129","158","101","32","10","77","77","804","20",
"58","Desmond Bane","MEM","39","1174.4","695","264","533","0.495","85","221","0.385","82","96","0.854","34","184","218","215","48","17","98","92","932","24",
"59","Scottie Barnes","TOR","34","1178.6","689","262","571","0.459","47","173","0.272","118","155","0.761","57","218","275","221","52","32","108","74","969","28",
"60","Trey Murphy III","NOP","32","1128.1","688","231","507","0.456","97","272","0.357","129","145","0.89","30","133","163","97","39","25","50","73","848","26",
"61","Ivica Zubac","LAC","45","1431.4","685","305","500","0.61","0","0","0","75","128","0.586","176","400","576","115","32","52","79","88","1218","27",
"62","Lauri Markkanen","UTA","35","1113.2","685","221","520","0.425","104","300","0.347","139","160","0.869","59","152","211","62","26","11","48","60","862","25",
"63","Jalen Johnson","ATL","36","1284.2","680","271","542","0.5","44","141","0.312","94","126","0.746","62","297","359","181","56","36","106","67","1008","28",
"64","Cameron Johnson","BRK","35","1130.8","679","226","460","0.491","112","267","0.419","115","128","0.898","25","117","142","103","28","17","60","62","804","23",
"65","Payton Pritchard","BOS","48","1332.6","674","235","502","0.468","154","369","0.417","50","59","0.847","65","109","174","166","41","8","47","77","920","19",
"66","Myles Turner","IND","43","1337.4","670","238","496","0.48","90","225","0.4","104","138","0.754","58","236","294","66","36","82","84","122","862","20",
"67","Deni Avdija","POR","45","1298.7","667","222","477","0.465","67","195","0.344","156","202","0.772","58","236","294","156","49","27","111","99","895","20",
"68","Dennis Schroder","GSW","45","1361.8","664","236","562","0.42","91","257","0.354","101","118","0.856","13","103","116","251","45","6","105","116","821","18",
"69","Jarrett Allen","CLE","48","1393.1","659","270","383","0.705","0","1","0","119","163","0.73","126","357","483","93","45","44","53","70","1129","24",
"70","Christian Braun","DEN","46","1489","656","255","444","0.574","44","116","0.379","102","123","0.829","59","155","214","90","48","26","46","103","868","19",
"71","DeAndre Hunter","ATL","34","964.9","656","211","458","0.461","87","225","0.387","147","170","0.865","22","105","127","50","28","4","55","80","723","21",
"72","Josh Hart","NYK","47","1763.8","655","250","450","0.556","55","156","0.353","100","123","0.813","105","350","455","267","73","17","89","124","1199","26",
"73","Fred VanVleet","HOU","44","1579.5","655","226","583","0.388","119","345","0.345","84","102","0.824","30","145","175","259","72","20","70","109","949","22",
"74","Naz Reid","MIN","47","1193.1","639","236","484","0.488","100","238","0.42","67","85","0.788","43","196","239","84","36","38","57","111","848","18",
"75","Gradey Dick","TOR","40","1191.6","628","215","518","0.415","90","260","0.346","108","122","0.885","28","104","132","83","33","7","65","94","713","18",
"76","Russell Westbrook","DEN","47","1302.7","619","233","490","0.476","55","165","0.333","98","153","0.641","66","179","245","300","70","24","140","119","884","19",
"77","Luka Doncic","DAL","22","784.5","619","216","466","0.464","75","212","0.354","112","146","0.767","16","167","183","172","44","9","75","58","824","37",
"78","Jakob Poeltl","TOR","42","1308.9","614","270","438","0.616","0","2","0","74","114","0.649","149","285","434","117","51","52","82","141","1001","24",
"79","Amen Thompson","HOU","44","1354.1","606","231","415","0.557","14","56","0.25","130","183","0.71","118","236","354","122","61","52","85","100","912","21",
"80","Kelly Oubre Jr","PHI","43","1454.2","605","232","505","0.459","51","181","0.282","90","120","0.75","70","196","266","78","65","20","56","124","837","19",
"81","Dillon Brooks","HOU","44","1414.1","594","217","518","0.419","104","270","0.385","56","66","0.848","52","110","162","66","36","10","47","151","728","17",
"82","Keyonte George","UTA","36","1133.3","586","192","491","0.391","93","274","0.339","109","135","0.807","16","109","125","206","27","6","103","67","711","20",
"83","PJ Washington","DAL","41","1347.7","584","210","480","0.438","64","173","0.37","100","134","0.746","64","274","338","97","50","40","79","100","861","21",
"84","Daniel Gafford","DAL","46","979.7","582","235","334","0.704","0","0","0","112","158","0.709","124","183","307","62","20","81","54","124","843","18",
"85","Dyson Daniels","ATL","43","1445","574","244","525","0.465","49","157","0.312","37","63","0.587","75","154","229","159","132","32","79","107","804","19",
"86","Tobias Harris","DET","45","1441","573","217","493","0.44","60","179","0.335","79","91","0.868","42","235","277","109","36","36","53","89","853","19",
"87","Miles Bridges","CHA","30","950.5","571","205","471","0.435","62","204","0.304","99","113","0.876","28","198","226","107","22","19","62","47","780","26",
"88","Ja Morant","MEM","28","796.3","569","195","438","0.445","41","134","0.306","138","170","0.812","18","99","117","210","35","9","109","51","678","24",
"89","Brandon Miller","CHA","27","923.6","568","198","491","0.403","104","293","0.355","68","79","0.861","25","106","131","98","29","20","76","74","645","24",
"90","Jalen Suggs","ORL","35","1002.5","567","197","481","0.41","76","242","0.314","97","110","0.882","23","118","141","129","51","33","102","98","633","18",
"91","Klay Thompson","DAL","41","1125.5","564","201","482","0.417","126","318","0.396","36","40","0.9","24","114","138","80","35","18","59","48","664","16",
"92","Jaylen Wells","MEM","48","1257.2","562","197","444","0.444","94","243","0.387","74","88","0.841","51","104","155","82","28","6","47","89","705","15",
"93","Bradley Beal","PHX","33","1077.4","558","215","443","0.485","67","172","0.39","61","79","0.772","23","92","115","113","36","22","62","87","662","20",
"94","Bobby Portis","MIL","41","1011.3","549","224","481","0.466","52","143","0.364","49","60","0.817","70","255","325","81","28","21","50","72","855","21",
"95","Buddy Hield","GSW","47","1092","548","196","480","0.408","121","332","0.364","35","42","0.833","27","128","155","77","41","13","57","83","666","14",
"96","Brook Lopez","MIL","45","1454.5","547","206","430","0.479","85","231","0.368","50","63","0.794","49","166","215","77","34","89","45","96","749","17",
"97","Dejounte Murray","NOP","30","1004","538","192","488","0.393","52","174","0.299","102","124","0.823","15","180","195","228","63","12","103","60","755","25",
"98","Jonas Valanciunas","WAS","47","923.8","537","219","397","0.552","7","26","0.269","92","102","0.902","110","267","377","102","21","28","84","89","848","18",
"99","Jonathan Kuminga","GSW","32","832","536","194","423","0.459","40","116","0.345","108","169","0.639","44","115","159","70","29","18","50","61","665","21",
"100","Jaden Ivey","DET","30","898.1","528","190","413","0.46","63","154","0.409","85","116","0.733","40","84","124","119","28","11","89","67","593","20",
"101","Keegan Murray","SAC","44","1551.4","525","205","477","0.43","78","249","0.313","37","45","0.822","97","217","314","62","37","38","39","121","823","19",
"102","Bilal Coulibaly","WAS","43","1418.2","523","187","450","0.416","43","164","0.262","106","138","0.768","62","151","213","141","55","32","89","105","699","16",
"103","John Collins","UTA","29","862.3","522","191","362","0.528","43","95","0.453","97","112","0.866","67","173","240","70","31","28","77","86","678","23",
"104","Jerami Grant","POR","36","1149.3","522","167","438","0.381","84","220","0.382","104","124","0.839","19","102","121","79","27","37","49","84","624","17",
"105","Harrison Barnes","SAS","44","1238.7","517","174","348","0.5","68","163","0.417","101","126","0.802","64","109","173","81","16","8","27","43","717","16",
"106","Scoot Henderson","POR","41","1097.2","515","175","406","0.431","59","162","0.364","106","137","0.774","29","95","124","213","46","12","112","112","628","15",
"107","Paul George","PHI","30","960.6","514","188","438","0.429","73","200","0.365","65","79","0.823","20","149","169","141","51","11","82","75","660","22",
"108","Tyus Jones","PHX","45","1341.1","511","192","404","0.475","93","221","0.421","34","39","0.872","25","90","115","271","41","5","59","48","779","17",
"109","Stephon Castle","SAS","43","1096.1","511","185","458","0.404","43","165","0.261","98","136","0.721","35","75","110","152","34","11","82","73","609","14",
"110","Ty Jerome","CLE","45","845.9","510","187","360","0.519","67","156","0.429","69","78","0.885","32","73","105","153","53","1","53","64","662","15",
"111","Santi Aldama","MEM","40","992.3","509","200","406","0.493","68","185","0.368","41","58","0.707","62","210","272","103","33","22","46","40","792","20",
"112","DAngelo Russell","BRK","39","1011.3","508","173","420","0.412","77","227","0.339","85","95","0.895","12","101","113","210","38","13","72","75","687","18",
"113","Terry Rozier","MIA","42","1193.8","508","187","456","0.41","62","214","0.29","72","81","0.889","32","141","173","123","25","13","64","58","676","16",
"114","Josh Giddey","CHI","44","1253.8","503","193","437","0.442","53","161","0.329","64","86","0.744","72","250","322","294","48","22","121","71","877","20",
"115","Jaden McDaniels","MIN","48","1491.6","502","197","428","0.46","60","179","0.335","48","61","0.787","69","181","250","77","69","40","51","143","727","15",
"116","Rudy Gobert","MIN","48","1587.7","499","193","298","0.648","0","0","0","113","166","0.681","155","331","486","87","31","73","64","117","944","20",
"117","Duncan Robinson","MIA","44","1076.5","495","175","414","0.423","113","299","0.378","32","36","0.889","13","96","109","120","25","5","47","90","630","14",
"118","Keldon Johnson","SAS","41","981.7","490","185","402","0.46","43","149","0.289","77","101","0.762","53","145","198","57","26","11","35","60","675","16",
"119","Deandre Ayton","POR","34","1027.8","485","227","397","0.572","6","31","0.194","25","41","0.61","104","244","348","52","28","32","58","70","769","23",
"120","Rui Hachimura","LAL","39","1234.6","485","185","370","0.5","60","142","0.423","55","71","0.775","60","141","201","57","34","20","37","71","669","17",
"121","Onyeka Okongwu","ATL","41","1013.8","479","188","340","0.553","18","66","0.273","85","113","0.752","118","198","316","80","36","35","41","96","793","19",
"122","Julian Champagnie","SAS","44","1138.8","479","164","391","0.419","105","286","0.367","46","51","0.902","35","153","188","54","31","20","47","64","627","14",
"123","Spencer Dinwiddie","DAL","46","1154","476","150","367","0.409","63","184","0.342","113","131","0.863","10","106","116","172","43","9","53","73","658","14",
"124","Devin Vassell","SAS","29","867.1","473","176","399","0.441","69","182","0.379","52","69","0.754","21","87","108","90","34","16","48","47","575","20",
"125","Alex Sarr","WAS","41","1097.8","470","178","448","0.397","58","189","0.307","56","87","0.644","75","197","272","90","27","64","57","97","718","18",
"126","Amir Coffey","LAC","46","1203.8","470","163","346","0.471","69","169","0.408","75","83","0.904","23","93","116","52","27","5","33","73","572","12",
"127","Quentin Grimes","DAL","45","1036","469","164","350","0.469","79","194","0.407","62","80","0.775","29","147","176","98","32","9","59","75","625","14",
"128","Cam Thomas","BRK","19","614.2","469","151","337","0.448","54","144","0.375","113","129","0.876","10","58","68","64","14","1","51","36","499","26",
"129","Corey Kispert","WAS","42","1112.8","468","170","386","0.44","77","223","0.345","51","59","0.864","25","98","123","65","25","9","41","65","574","14",
"130","Tim Hardaway Jr","DET","43","1226.2","467","151","361","0.418","91","241","0.378","74","90","0.822","7","86","93","67","20","1","30","54","567","13",
"131","Jrue Holiday","BOS","41","1240.8","464","170","383","0.444","75","215","0.349","49","55","0.891","49","130","179","151","40","18","56","62","682","17",
"132","Derrick Jones","LAC","45","1120.2","464","185","359","0.515","46","124","0.371","48","60","0.8","61","103","164","37","57","15","41","92","583","13",
"133","Scotty Pippen Jr","MEM","48","1022.8","459","171","369","0.463","47","134","0.351","70","102","0.686","40","122","162","218","56","16","88","124","663","14",
"134","TJ McConnell","IND","45","854.5","457","208","393","0.529","7","27","0.259","34","46","0.739","26","93","119","199","55","13","70","47","635","14",
"135","Toumani Camara","POR","46","1458.4","457","170","385","0.442","66","190","0.347","51","71","0.718","102","158","260","96","62","27","68","136","677","15",
"136","Ayo Dosunmu","CHI","37","1125.6","457","177","365","0.485","52","153","0.34","51","65","0.785","24","113","137","165","31","15","47","83","665","18",
"137","Guerschon Yabusele","PHI","44","1151.2","456","167","333","0.502","66","168","0.393","56","80","0.7","82","160","242","90","33","19","58","112","672","15",
"138","Zaccharie Risacher","ATL","41","971.9","451","169","409","0.413","52","172","0.302","61","88","0.693","53","90","143","49","33","21","49","83","545","13",
"139","Jalen Duren","DET","44","1122.3","450","188","271","0.694","0","0","0","74","114","0.649","151","283","434","99","27","54","85","143","813","18",
"140","Jalen Wilson","BRK","47","1299.6","448","152","392","0.388","66","214","0.308","78","92","0.848","49","112","161","90","25","2","55","107","589","13",
"141","Kristaps Porzingis","BOS","23","648.1","447","149","308","0.484","59","140","0.421","90","105","0.857","40","125","165","43","16","31","22","60","611","27",
"142","Chris Boucher","TOR","42","731.6","443","160","317","0.505","61","164","0.372","62","78","0.795","53","129","182","25","23","23","26","58","598","14",
"143","Donte DiVincenzo","MIN","40","1057.2","440","148","373","0.397","103","279","0.369","41","50","0.82","23","124","147","144","48","7","71","62","589","15",
"144","Dalton Knecht","LAL","46","963.7","436","157","341","0.46","75","209","0.359","47","57","0.825","24","119","143","41","16","3","23","61","574","12",
"145","Kyle Kuzma","WAS","30","822.8","433","170","410","0.415","37","137","0.27","56","95","0.589","26","147","173","75","19","7","69","50","543","18",
"146","Julian Strawther","DEN","47","1021.8","431","152","353","0.431","71","193","0.368","56","67","0.836","13","87","100","63","31","13","38","113","518","11",
"147","Keon Johnson","BRK","46","1036","431","158","424","0.373","65","223","0.291","50","65","0.769","30","118","148","84","40","13","58","116","547","12",
"148","Ochai Agbaji","TOR","41","1163","429","172","339","0.507","65","161","0.404","20","30","0.667","36","115","151","68","34","22","33","84","582","14",
"149","Aaron Wiggins","OKC","46","957.7","428","170","352","0.483","59","165","0.358","29","35","0.829","44","111","155","70","34","11","39","60","575","12",
"150","BJ Boston Jr","NOP","40","948","427","158","362","0.436","46","132","0.348","65","81","0.802","27","100","127","90","51","8","48","67","548","14",
"151","Jimmy Butler","MIA","25","765.8","426","142","263","0.54","13","36","0.361","129","161","0.801","55","76","131","120","27","10","30","23","617","25",
"152","Kentavious Caldwell-Pope","ORL","47","1441","425","149","359","0.415","70","225","0.311","57","65","0.877","16","74","90","87","72","25","42","89","518","11",
"153","Clint Capela","ATL","45","1009.7","424","189","330","0.573","0","0","0","46","85","0.541","147","258","405","54","27","45","44","90","795","18",
"154","Luguentz Dort","OKC","44","1284.2","423","147","358","0.411","99","243","0.407","30","37","0.811","64","127","191","76","46","28","32","137","626","14",
"155","Obi Toppin","IND","43","823.4","422","162","302","0.536","50","142","0.352","48","60","0.8","29","139","168","69","30","15","27","59","605","14",
"156","Georges Niang","CLE","48","982.9","419","157","331","0.474","85","213","0.399","20","25","0.8","33","147","180","65","17","6","46","117","572","12",
"157","Nickeil Alexander-Walker","MIN","48","1120.7","418","151","334","0.452","82","200","0.41","34","48","0.708","28","111","139","113","29","15","61","80","548","11",
"158","Chris Paul","SAS","44","1280.3","414","137","330","0.415","76","212","0.358","64","66","0.97","21","161","182","360","57","10","70","83","816","19",
"159","Grayson Allen","PHX","37","908.2","410","130","286","0.455","91","211","0.431","59","71","0.831","23","100","123","66","33","11","39","50","521","14",
"160","Anthony Black","ORL","45","1120.4","410","144","353","0.408","28","105","0.267","94","127","0.74","25","93","118","155","47","25","90","104","503","11",
"161","Bub Carrington","WAS","47","1385.1","406","150","386","0.389","72","217","0.332","34","42","0.81","17","172","189","180","34","9","71","113","633","13",
"162","Isaiah Joe","OKC","42","877.4","401","142","329","0.432","101","257","0.393","16","21","0.762","20","87","107","57","31","6","20","67","525","12",
"163","Gary Trent Jr","MIL","40","997","401","139","316","0.44","92","213","0.432","31","34","0.912","7","84","91","41","41","2","25","78","483","12",
"164","Brandon Ingram","NOP","18","595.1","400","155","333","0.465","43","115","0.374","47","55","0.855","17","83","100","93","16","11","69","45","455","25",
"165","Nicolas Claxton","BRK","41","1081.1","398","172","317","0.543","1","14","0.071","53","99","0.535","83","229","312","81","39","50","49","84","693","17",
"166","Walker Kessler","UTA","36","1068.1","396","171","238","0.718","2","6","0.333","52","95","0.547","159","249","408","53","20","85","50","78","757","21",
"167","Yves Missi","NOP","45","1210.5","394","155","278","0.558","0","1","0","84","127","0.661","157","203","360","63","25","69","51","96","715","16",
"168","Jabari Smith Jr","HOU","33","1020.7","393","136","313","0.435","56","158","0.354","65","75","0.867","59","156","215","33","12","32","30","75","581","18",
"169","Tristan Da Silva","ORL","45","1180.1","389","147","351","0.419","58","175","0.331","37","44","0.841","58","126","184","80","22","11","42","69","569","13",
"170","Nikola Jovic","MIA","37","896.7","388","132","295","0.447","59","160","0.369","65","76","0.855","24","122","146","104","31","11","44","59","550","15",
"171","Kevin Porter Jr","LAC","42","827.2","388","158","378","0.418","24","99","0.242","48","74","0.649","25","121","146","134","42","11","80","67","508","12",
"172","Moe Wagner","ORL","30","564.2","386","140","249","0.562","27","75","0.36","79","110","0.718","40","108","148","42","24","12","49","55","478","16",
"173","Peyton Watson","DEN","47","1131.3","382","137","293","0.468","32","93","0.344","76","101","0.752","38","123","161","69","41","59","42","78","528","11",
"174","Jaime Jaquez Jr","MIA","41","958.6","381","138","315","0.438","26","84","0.31","79","105","0.752","49","144","193","111","48","7","63","65","559","14",
"175","Jordan Clarkson","UTA","24","609.2","381","129","313","0.412","48","137","0.35","75","93","0.806","15","62","77","92","21","7","57","39","436","18",
"176","Caris LeVert","CLE","35","843.2","378","131","277","0.473","58","138","0.42","58","83","0.699","20","82","102","132","31","19","47","45","518","15",
"177","Naji Marshall","DAL","35","855.7","378","150","299","0.502","31","99","0.313","47","54","0.87","30","93","123","89","34","3","51","50","488","14",
"178","Max Christie","LAL","45","1121.4","375","122","278","0.439","59","159","0.371","72","84","0.857","25","95","120","64","35","20","39","69","481","11",
"179","Royce ONeale","PHX","40","1011.1","370","132","314","0.42","89","224","0.397","17","22","0.773","36","176","212","80","39","21","41","88","580","14",
"180","Cole Anthony","ORL","44","726.3","368","137","336","0.408","41","131","0.313","53","69","0.768","27","95","122","120","26","13","70","93","470","11",
"181","Trayce Jackson-Davis","GSW","45","888.3","366","158","276","0.572","0","1","0","50","84","0.595","107","177","284","97","21","34","39","65","669","15",
"182","Jalen Smith","CHI","44","674.1","358","126","275","0.458","50","149","0.336","56","67","0.836","67","179","246","37","12","35","28","67","585","13",
"183","Goga Bitadze","ORL","38","926.5","357","151","241","0.627","2","19","0.105","53","79","0.671","102","206","308","90","33","61","53","91","649","17",
"184","Paolo Banchero","ORL","15","502.8","356","123","281","0.438","27","82","0.329","83","130","0.638","20","96","116","72","9","11","51","32","442","29",
"185","Brice Sensabaugh","UTA","36","657.6","356","128","278","0.46","67","172","0.39","33","35","0.943","20","74","94","47","21","3","54","51","389","11",
"186","Patrick Williams","CHI","38","1016.9","355","126","334","0.377","63","178","0.354","40","49","0.816","26","127","153","85","29","23","51","50","491","13",
"187","Luke Kennard","MEM","35","767.9","354","119","242","0.492","80","163","0.491","36","41","0.878","23","80","103","117","23","3","38","28","498","14",
"188","Brandon Clarke","MEM","45","846.6","353","158","255","0.62","1","16","0.063","36","53","0.679","81","144","225","44","40","25","27","109","568","13",
"189","Miles McBride","NYK","38","884.9","352","127","301","0.422","65","176","0.369","33","40","0.825","31","63","94","109","31","7","28","57","499","13",
"190","Jared McCain","PHI","23","591.8","352","126","274","0.46","51","133","0.383","49","56","0.875","13","43","56","60","15","0","37","37","394","17",
"191","Noah Clowney","BRK","37","852.7","349","112","299","0.375","74","209","0.354","51","60","0.85","35","110","145","30","19","19","38","87","448","12",
"192","Tari Eason","HOU","31","716.9","347","133","283","0.47","31","95","0.326","50","68","0.735","65","129","194","34","60","25","26","75","523","17",
"193","Jordan Hawkins","NOP","31","726.4","345","117","317","0.369","62","185","0.335","49","59","0.831","12","65","77","29","21","13","28","24","395","13",
"194","Keon Ellis","SAC","45","965.5","343","113","238","0.475","74","170","0.435","43","50","0.86","35","72","107","57","62","33","34","85","439","10",
"195","Mike Conley","MIN","43","1064.5","342","107","291","0.368","76","197","0.386","52","58","0.897","21","91","112","188","57","8","48","62","546","13",
"196","Moses Moody","GSW","40","717.4","342","118","272","0.434","65","168","0.387","41","56","0.732","20","61","81","45","19","13","28","55","412","10",
"197","James Huff","MEM","42","563.7","338","119","227","0.524","63","151","0.417","37","48","0.771","22","75","97","29","11","40","28","62","408","10",
"198","Jake LaRavia","MEM","44","938.8","335","115","233","0.494","39","88","0.443","66","92","0.717","62","130","192","129","38","19","67","87","522","12",
