"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"39","Pascal Siakam","IND","9","301.2","186","75","134","0.56","19","41","0.463","17","25","0.68","15","42","57","42","8","2","12","22","261","29",
"40","Domantas Sabonis","SAC","9","329.8","185","67","104","0.644","8","18","0.444","43","51","0.843","26","91","117","64","6","2","23","33","320","36",
"41","Victor Wembanyama","SAS","10","309.5","183","65","153","0.425","20","71","0.282","33","36","0.917","20","82","102","24","14","40","37","20","235","24",
"42","Tyler Herro","MIA","8","258.7","183","64","129","0.496","32","71","0.451","23","28","0.821","2","39","41","42","3","2","17","17","232","29",
"43","Jerami Grant","POR","10","332.1","179","60","153","0.392","25","73","0.342","34","43","0.791","4","37","41","18","8","14","16","19","206","21",
"44","Jaren Jackson Jr","MEM","8","225.3","176","66","118","0.559","15","37","0.405","29","40","0.725","10","32","42","7","10","11","15","27","195","24",
"45","Cameron Johnson","BRK","10","339.8","174","60","127","0.472","31","81","0.383","23","27","0.852","6","38","44","29","6","4","3","23","241","24",
"46","Buddy Hield","GSW","9","227.9","172","61","120","0.508","38","77","0.494","12","14","0.857","6","32","38","19","8","5","9","18","211","23",
"47","Jalen Williams","OKC","9","287.9","171","69","144","0.479","18","45","0.4","15","23","0.652","8","51","59","45","18","5","20","27","235","26",
"48","RJ Barrett","TOR","7","229.3","167","63","142","0.444","16","45","0.356","25","37","0.676","6","32","38","45","8","1","23","20","204","29",
"49","Ja Morant","MEM","8","222.7","165","56","125","0.448","8","31","0.258","45","54","0.833","4","36","40","73","5","2","34","14","210","26",
"50","Ivica Zubac","LAC","10","350.5","164","70","123","0.569","0","0","0","24","39","0.615","44","83","127","28","8","10","20","28","279","28",
"51","Chet Holmgren","OKC","9","259.6","164","56","108","0.519","14","35","0.4","38","49","0.776","16","67","83","20","8","26","23","18","221","25",
"52","Payton Pritchard","BOS","10","286.7","164","53","114","0.465","38","92","0.413","20","21","0.952","8","20","28","25","11","0","12","18","193","19",
"53","Jalen Suggs","ORL","10","303.4","163","56","125","0.448","22","65","0.338","29","32","0.906","4","50","54","44","17","11","27","22","207","21",
"54","Michael Porter Jr","DEN","9","332.4","163","61","130","0.469","29","70","0.414","12","16","0.75","13","50","63","25","10","3","11","19","229","25",
"55","Austin Reaves","LAL","9","310.4","160","56","119","0.471","24","64","0.375","24","31","0.774","9","35","44","46","13","4","23","23","204","23",
"56","Bennedict Mathurin","IND","9","262.9","156","50","96","0.521","12","29","0.414","44","55","0.8","9","44","53","17","5","0","14","23","198","22",
"57","Zach LaVine","CHI","7","240.1","154","53","105","0.505","23","53","0.434","25","31","0.806","2","33","35","23","6","3","25","9","162","23",
"58","Jaylen Brown","BOS","6","216","154","52","130","0.4","12","45","0.267","38","47","0.809","10","33","43","23","9","3","13","15","194","32",
"59","Jarrett Allen","CLE","11","326.2","153","61","93","0.656","0","0","0","31","43","0.721","23","99","122","19","10","15","14","16","266","24",
"60","Christian Braun","DEN","9","318.1","149","53","95","0.558","16","32","0.5","27","33","0.818","10","38","48","14","9","9","11","23","189","21",
"61","Paolo Banchero","ORL","5","182.2","145","48","97","0.495","11","32","0.344","38","59","0.644","12","32","44","28","3","4","11","13","195","39",
"62","Jordan Poole","WAS","7","208.6","145","47","109","0.431","26","57","0.456","25","27","0.926","3","6","9","31","17","7","22","22","141","20",
"63","Tre Mann","CHA","9","235","143","55","120","0.458","18","45","0.4","15","15","1","9","20","29","33","7","3","18","19","169","19",
"64","Alperen Sengun","HOU","9","254","142","54","125","0.432","4","15","0.267","30","41","0.732","32","68","100","37","10","10","19","29","241","27",
"65","John Collins","UTA","9","219.1","142","54","108","0.5","9","26","0.346","25","26","0.962","19","48","67","23","9","7","24","32","184","20",
"66","Collin Sexton","UTA","9","231.9","142","45","99","0.455","10","27","0.37","42","47","0.894","2","20","22","28","8","2","25","23","142","16",
"67","Jakob Poeltl","TOR","10","325","140","59","104","0.567","0","0","0","22","32","0.688","38","77","115","30","10","13","28","37","229","23",
"68","Deandre Ayton","POR","10","301.4","140","65","126","0.516","5","12","0.417","5","8","0.625","29","79","108","10","9","5","12","19","234","23",
"69","Tobias Harris","DET","10","326.5","140","57","123","0.463","11","44","0.25","15","17","0.882","8","67","75","25","6","13","15","30","210","21",
"70","Ochai Agbaji","TOR","10","310.3","138","55","95","0.579","17","39","0.436","11","16","0.688","13","34","47","21","14","5","8","28","190","19",
"71","Zion Williamson","NOP","6","186.4","136","47","104","0.452","2","6","0.333","40","60","0.667","16","32","48","32","4","7","22","18","172","29",
"72","Josh Giddey","CHI","10","286.8","135","48","114","0.421","14","33","0.424","25","39","0.641","15","50","65","70","8","1","26","11","218","22",
"73","Tyrese Haliburton","IND","9","312.8","132","47","124","0.379","17","67","0.254","21","28","0.75","7","34","41","69","11","5","16","20","210","23",
"74","Zaccharie Risacher","ATL","11","296.9","132","47","124","0.379","15","57","0.263","23","35","0.657","15","24","39","15","10","11","14","28","158","14",
"75","Myles Turner","IND","8","253.6","131","47","103","0.456","15","41","0.366","22","33","0.667","8","52","60","12","7","14","25","29","153","19",
"76","Keegan Murray","SAC","9","338.8","130","49","113","0.434","16","57","0.281","16","19","0.842","27","49","76","17","4","7","7","27","209","23",
"77","Mikal Bridges","NYK","8","298.3","130","53","111","0.477","20","57","0.351","4","8","0.5","8","17","25","27","11","5","12","13","158","20",
"78","Jordan Hawkins","NOP","8","242.2","130","42","103","0.408","19","52","0.365","27","29","0.931","4","32","36","11","1","3","13","11","151","19",
"79","Jimmy Butler","MIA","8","244.1","129","43","90","0.478","2","13","0.154","41","56","0.732","21","17","38","39","12","2","14","12","178","22",
"80","Tim Hardaway Jr","DET","10","292.5","129","41","85","0.482","29","60","0.483","18","21","0.857","1","14","15","21","4","0","8","17","149","15",
"81","Klay Thompson","DAL","9","268.5","128","47","109","0.431","28","76","0.368","6","6","1","6","26","32","16","6","2","7","11","162","18",
"82","Kelly Oubre Jr","PHI","8","253","128","49","120","0.408","12","44","0.273","18","24","0.75","11","24","35","10","9","1","12","30","149","19",
"83","Jrue Holiday","BOS","10","306.5","127","48","99","0.485","19","49","0.388","12","15","0.8","5","35","40","38","2","2","17","14","171","17",
"84","Keldon Johnson","SAS","10","274.9","127","47","106","0.443","10","41","0.244","23","28","0.821","13","47","60","14","9","3","8","18","185","18",
"85","Naz Reid","MIN","9","215.2","126","45","82","0.549","19","41","0.463","17","18","0.944","6","46","52","15","4","5","11","22","171","19",
"86","Jonathan Kuminga","GSW","9","213.4","126","45","100","0.45","9","28","0.321","27","41","0.659","11","27","38","17","9","4","16","14","149","17",
"87","Santi Aldama","MEM","10","301.5","125","50","109","0.459","12","49","0.245","13","13","1","15","63","78","35","6","5","15","11","208","21",
"88","Fred VanVleet","HOU","9","318.9","125","44","112","0.393","19","64","0.297","18","22","0.818","8","24","32","51","14","2","9","26","190","21",
"89","Scoot Henderson","POR","10","258.1","125","45","110","0.409","8","30","0.267","27","33","0.818","7","24","31","45","8","0","29","25","143","14",
"90","Keyonte George","UTA","8","253.9","125","38","118","0.322","21","70","0.3","28","36","0.778","4","19","23","51","4","1","26","10","147","18",
"91","Bam Adebayo","MIA","8","265.9","124","46","116","0.397","4","20","0.2","28","40","0.7","26","46","72","29","16","10","8","15","209","26",
"92","Malik Monk","SAC","9","242.7","122","45","101","0.446","12","42","0.286","20","24","0.833","0","27","27","26","8","4","7","17","161","18",
"93","Moe Wagner","ORL","10","177.9","119","41","77","0.532","6","22","0.273","31","38","0.816","5","40","45","8","6","3","19","22","134","13",
"94","Stephen Curry","GSW","6","161.4","118","37","83","0.446","20","49","0.408","24","24","1","1","26","27","37","12","2","22","7","138","23",
"95","Terry Rozier","MIA","8","259.7","118","39","99","0.394","23","56","0.411","17","19","0.895","4","34","38","35","5","2","14","12","163","20",
"96","Malik Beasley","DET","10","262.6","118","41","116","0.353","25","75","0.333","11","16","0.688","5","16","21","15","6","1","11","14","132","13",
"97","Miles Bridges","CHA","8","244.1","117","40","102","0.392","12","45","0.267","25","30","0.833","5","49","54","20","4","4","13","12","165","21",
"98","Scotty Pippen Jr","MEM","10","259.8","116","43","86","0.5","12","29","0.414","18","23","0.783","6","36","42","69","11","4","25","34","177","18",
"99","Clint Capela","ATL","11","249.8","116","50","77","0.649","0","0","0","16","22","0.727","27","52","79","12","4","7","12","22","183","17",
"100","Bilal Coulibaly","WAS","7","240.4","116","41","76","0.539","11","28","0.393","23","28","0.821","12","26","38","18","8","3","17","20","138","20",
"101","Jose Alvarado","NOP","10","263.3","115","39","96","0.406","23","56","0.411","14","17","0.824","6","18","24","49","16","3","13","24","162","16",
"102","Dyson Daniels","ATL","9","289.6","115","49","109","0.45","10","36","0.278","7","14","0.5","10","30","40","22","30","7","11","26","155","17",
"103","OG Anunoby","NYK","8","287.8","115","41","92","0.446","17","45","0.378","16","20","0.8","5","31","36","22","13","5","8","18","157","20",
"104","DAngelo Russell","LAL","9","265.9","114","40","100","0.4","16","52","0.308","18","20","0.9","4","16","20","49","8","1","15","19","153","17",
"105","Zach Edey","MEM","10","193.5","111","48","75","0.64","3","6","0.5","12","21","0.571","29","38","67","6","5","9","14","29","156","16",
"106","Garrison Mathews","ATL","10","229","111","33","69","0.478","28","57","0.491","17","20","0.85","3","11","14","14","9","2","5","23","129","13",
"107","Ty Jerome","CLE","11","176.6","110","40","65","0.615","11","19","0.579","19","23","0.826","5","16","21","36","15","0","10","9","147","13",
"108","Bobby Portis","MIL","9","227.3","110","48","107","0.449","7","27","0.259","7","9","0.778","20","55","75","8","4","6","14","17","165","18",
"109","Chris Boucher","TOR","10","186.7","109","41","83","0.494","12","39","0.308","15","22","0.682","9","33","42","7","5","8","5","14","148","15",
"110","Jamal Murray","DEN","6","208.9","109","36","90","0.4","11","33","0.333","26","28","0.929","3","23","26","28","6","0","10","8","143","24",
"111","Jaylen Wells","MEM","10","260.3","109","40","97","0.412","18","47","0.383","11","17","0.647","9","24","33","17","4","3","11","20","137","14",
"112","Josh Hart","NYK","8","287.3","108","40","70","0.571","9","28","0.321","19","22","0.864","15","56","71","40","9","1","16","19","187","23",
"113","Caris LeVert","CLE","9","210.3","108","42","73","0.575","15","32","0.469","9","14","0.643","6","20","26","42","11","6","8","10","160","18",
"114","Aaron Gordon","DEN","7","212.4","108","37","70","0.529","12","22","0.545","22","26","0.846","19","28","47","22","5","2","9","13","159","23",
"115","Ayo Dosunmu","CHI","10","283.7","108","42","99","0.424","10","46","0.217","14","15","0.933","8","40","48","40","1","5","14","23","168","17",
"116","Jeremy Sochan","SAS","7","205.3","108","44","86","0.512","3","12","0.25","17","25","0.68","17","37","54","21","7","3","16","21","151","22",
"117","Bradley Beal","PHX","7","245.4","108","41","89","0.461","16","43","0.372","10","13","0.769","4","21","25","27","10","6","9","19","142","20",
"118","Dillon Brooks","HOU","9","285.1","107","37","93","0.398","17","45","0.378","16","17","0.941","13","21","34","6","5","2","4","31","139","15",
"119","Andrew Wiggins","GSW","7","176.9","106","36","81","0.444","14","35","0.4","20","27","0.741","10","20","30","13","3","5","8","12","133","19",
"120","Russell Westbrook","DEN","9","226","105","31","86","0.36","10","31","0.323","33","47","0.702","8","28","36","49","14","6","23","26","144","16",
"121","Julian Champagnie","SAS","10","278.5","104","39","86","0.453","22","60","0.367","4","5","0.8","10","43","53","17","7","5","13","14","148","15",
"122","Rui Hachimura","LAL","8","271.9","104","37","89","0.416","15","27","0.556","15","18","0.833","16","33","49","12","4","3","6","17","153","19",
"123","Jabari Smith Jr","HOU","9","258.6","104","38","89","0.427","12","41","0.293","16","20","0.8","19","41","60","8","3","4","7","24","158","18",
"124","Chris Paul","SAS","10","283.5","103","36","80","0.45","20","54","0.37","11","11","1","4","32","36","81","11","1","22","21","176","18",
"125","Daniel Gafford","DAL","9","174.9","103","44","63","0.698","0","0","0","15","19","0.789","23","31","54","9","3","10","7","29","152","17",
"126","Derrick Jones","LAC","10","265.5","103","40","83","0.482","15","37","0.405","8","10","0.8","13","21","34","10","11","4","12","31","123","12",
"127","Rudy Gobert","MIN","9","283.4","102","41","62","0.661","0","0","0","20","26","0.769","24","70","94","18","4","12","14","30","186","21",
"128","James Huff","MEM","10","152.6","102","35","59","0.593","19","38","0.5","13","13","1","6","22","28","9","3","15","5","13","129","13",
"129","Tari Eason","HOU","9","194.8","100","41","75","0.547","10","25","0.4","8","13","0.615","19","23","42","11","17","9","7","21","139","15",
"130","Dorian Finney-Smith","BRK","10","289.4","100","37","84","0.44","19","55","0.345","7","12","0.583","21","29","50","16","12","6","13","38","140","14",
"131","Donte DiVincenzo","MIN","9","245.3","100","33","89","0.371","23","69","0.333","11","14","0.786","5","25","30","35","12","3","17","18","131","15",
"132","Lauri Markkanen","UTA","6","178.4","100","28","77","0.364","14","33","0.424","30","35","0.857","12","30","42","15","5","0","10","7","137","23",
"133","Jusuf Nurkic","PHX","9","228.8","99","32","68","0.471","9","26","0.346","26","37","0.703","15","80","95","12","7","7","29","29","148","16",
"134","Deni Avdija","POR","10","266.7","99","32","87","0.368","6","32","0.188","29","38","0.763","14","46","60","29","11","8","20","18","148","15",
"135","Jordan Clarkson","UTA","7","167.3","99","33","85","0.388","11","41","0.268","22","29","0.759","4","22","26","23","5","1","16","11","116","17",
"136","Onyeka Okongwu","ATL","9","203.9","98","37","67","0.552","3","15","0.2","21","25","0.84","18","34","52","17","6","6","4","18","159","18",
"137","Davion Mitchell","TOR","10","289.1","97","38","87","0.437","12","42","0.286","9","13","0.692","5","19","24","61","10","4","23","29","136","14",
"138","Harrison Barnes","SAS","10","284.7","97","36","71","0.507","11","32","0.344","14","17","0.824","17","18","35","15","3","2","10","6","127","13",
"139","Royce ONeale","PHX","9","230.6","94","33","62","0.532","20","38","0.526","8","9","0.889","14","44","58","21","6","8","8","21","157","17",
"140","Miles McBride","NYK","8","211.7","94","34","75","0.453","18","43","0.419","8","10","0.8","4","16","20","23","8","3","9","15","119","15",
"141","Desmond Bane","MEM","5","132.5","94","35","72","0.486","13","32","0.406","11","12","0.917","5","22","27","14","5","3","9","15","117","23",
"142","Moses Moody","GSW","9","155.1","94","33","65","0.508","18","38","0.474","10","14","0.714","6","14","20","11","4","1","9","11","107","12",
"143","Jonas Valanciunas","WAS","7","149.3","93","38","66","0.576","1","3","0.333","16","18","0.889","17","37","54","20","4","4","13","11","141","20",
"144","Aaron Wiggins","OKC","9","189","93","38","77","0.494","12","28","0.429","5","5","1","10","28","38","17","10","3","6","11","136","15",
"145","Cody Martin","CHA","9","217.5","92","34","69","0.493","14","35","0.4","10","12","0.833","10","29","39","16","7","4","6","18","135","15",
"146","Amen Thompson","HOU","9","218","92","35","67","0.522","2","11","0.182","20","27","0.741","15","39","54","18","6","4","15","20","134","15",
"147","Luguentz Dort","OKC","9","235","92","31","68","0.456","19","41","0.463","11","12","0.917","8","22","30","13","12","7","5","24","125","14",
"148","Amir Coffey","LAC","10","228.6","91","33","61","0.541","15","28","0.536","10","14","0.714","5","16","21","6","6","0","4","15","110","11",
"149","Malaki Branham","SAS","9","146.8","90","31","59","0.525","13","25","0.52","15","18","0.833","0","17","17","10","5","2","13","5","91","10",
"150","BJ Boston Jr","NOP","7","179.3","89","33","65","0.508","9","23","0.391","14","16","0.875","5","16","21","21","8","2","5","8","121","17",
"151","Tyus Jones","PHX","9","283.4","88","35","76","0.461","14","37","0.378","4","4","1","5","23","28","59","9","2","11","10","153","17",
"152","Caleb Martin","PHI","8","264.3","88","27","71","0.38","7","24","0.292","27","42","0.643","18","31","49","24","4","3","18","20","125","16",
"153","Isaiah Joe","OKC","9","187","87","30","70","0.429","23","57","0.404","4","6","0.667","7","20","27","13","5","0","3","18","121","13",
"154","Patrick Williams","CHI","10","279.9","86","29","85","0.341","15","44","0.341","13","15","0.867","10","40","50","18","11","6","19","16","116","12",
"155","Toumani Camara","POR","10","304.7","85","32","73","0.438","13","32","0.406","8","13","0.615","24","26","50","22","17","4","15","32","127","13",
"156","Brook Lopez","MIL","9","276.7","84","31","78","0.397","11","42","0.262","11","15","0.733","11","34","45","13","10","18","15","21","112","12",
"157","Stephon Castle","SAS","10","224.7","84","31","83","0.373","6","31","0.194","16","24","0.667","6","19","25","25","9","3","10","19","114","11",
"158","Jaden McDaniels","MIN","9","249.9","84","33","74","0.446","10","31","0.323","8","10","0.8","8","14","22","14","6","9","9","27","102","11",
"159","Walker Kessler","UTA","9","237.9","83","35","51","0.686","0","0","0","13","23","0.565","34","62","96","9","4","25","15","20","158","18",
"160","Ziaire Williams","BRK","10","199.3","83","33","69","0.478","9","28","0.321","8","11","0.727","12","28","40","11","10","3","9","27","116","12",
"161","Sam Merrill","CLE","11","217.8","82","27","62","0.435","22","55","0.4","6","6","1","2","17","19","16","8","1","5","21","107","10",
"162","Jake LaRavia","MEM","10","265.2","81","30","64","0.469","9","26","0.346","12","24","0.5","18","39","57","40","7","2","14","24","150","15",
"163","Obi Toppin","IND","9","186.9","81","31","58","0.534","8","24","0.333","11","13","0.846","9","19","28","14","5","2","8","12","107","12",
"164","Julian Strawther","DEN","9","190.2","81","30","64","0.469","11","31","0.355","10","13","0.769","5","14","19","14","9","2","11","27","92","10",
"165","Jalen Smith","CHI","9","131.5","80","28","61","0.459","14","34","0.412","10","15","0.667","14","33","47","5","5","3","5","21","122","14",
"166","Brandon Miller","CHA","5","125.2","80","27","65","0.415","16","40","0.4","10","11","0.909","3","16","19","18","4","3","6","9","105","21",
"167","Nicolas Claxton","BRK","9","216.8","79","35","51","0.686","0","0","0","9","23","0.391","17","54","71","23","6","11","8","25","157","17",
"168","Brandin Podziemski","GSW","8","223.2","79","34","86","0.395","7","39","0.179","4","8","0.5","11","33","44","32","9","4","14","20","127","16",
"169","Jalen Wilson","BRK","10","216.4","79","27","63","0.429","7","33","0.212","18","21","0.857","11","23","34","20","3","0","10","19","113","11",
"170","Al Horford","BOS","9","235","78","29","59","0.492","18","40","0.45","2","2","1","10","40","50","20","11","6","8","12","132","15",
"171","TJ McConnell","IND","8","139.2","78","38","62","0.613","1","3","0.333","1","2","0.5","3","14","17","33","7","1","15","5","98","12",
"172","Kevin Porter Jr","LAC","10","166.9","78","33","87","0.379","4","23","0.174","8","13","0.615","7","30","37","28","8","1","25","13","93","9",
"173","Draymond Green","GSW","9","240.9","77","23","54","0.426","12","28","0.429","19","27","0.704","9","38","47","40","9","10","17","32","130","14",
"174","Trayce Jackson-Davis","GSW","9","162.9","77","35","50","0.7","0","0","0","7","10","0.7","9","32","41","23","1","5","5","13","131","15",
"175","Grant Williams","CHA","9","239.1","77","25","59","0.424","15","43","0.349","12","14","0.857","9","32","41","22","11","4","16","28","108","12",
"176","Anthony Black","ORL","10","248.3","77","28","65","0.431","5","18","0.278","16","23","0.696","9","19","28","41","7","8","22","27","102","10",
"177","Scottie Barnes","TOR","4","134.3","77","29","63","0.46","2","11","0.182","17","23","0.739","10","21","31","24","8","2","16","12","100","25",
"178","CJ McCollum","NOP","4","136.9","75","29","65","0.446","13","34","0.382","4","6","0.667","1","13","14","16","9","4","8","6","89","22",
"179","Corey Kispert","WAS","7","210.2","75","26","68","0.382","11","42","0.262","12","15","0.8","1","20","21","11","3","1","5","13","97","14",
"180","Andre Drummond","PHI","8","211.6","74","29","60","0.483","1","4","0.25","15","30","0.5","31","55","86","4","14","4","18","29","128","16",
"181","Guerschon Yabusele","PHI","8","161.3","73","26","51","0.51","14","33","0.424","7","10","0.7","12","20","32","16","8","4","11","24","99","12",
"182","Kevin Huerter","SAC","7","173.7","73","29","59","0.492","13","39","0.333","2","2","1","3","17","20","12","5","4","4","18","97","14",
"183","Jalen Duren","DET","9","210.5","72","30","36","0.833","0","0","0","12","21","0.571","29","58","87","22","3","11","16","27","149","17",
"184","Bub Carrington","WAS","7","208.5","72","25","59","0.424","8","25","0.32","14","16","0.875","1","35","36","37","9","2","12","25","121","17",
"185","Nickeil Alexander-Walker","MIN","9","205.2","72","24","49","0.49","15","31","0.484","9","13","0.692","5","18","23","26","7","2","12","10","97","11",
"186","Mike Conley","MIN","9","210.2","71","21","66","0.318","15","45","0.333","14","15","0.933","7","17","24","43","10","3","9","18","120","13",
"187","Georges Niang","CLE","11","204.5","70","28","59","0.475","13","39","0.333","1","2","0.5","5","30","35","14","4","3","9","26","101","9",
"188","Kentavious Caldwell-Pope","ORL","10","294.6","68","22","67","0.328","10","45","0.222","14","14","1","5","17","22","18","17","7","5","20","98","10",
"189","Peyton Watson","DEN","9","192.8","68","23","62","0.371","5","19","0.263","17","23","0.739","10","16","26","9","9","9","6","21","91","10",
"190","Kris Dunn","LAC","10","210.5","67","27","47","0.574","11","24","0.458","2","6","0.333","9","30","39","22","10","2","10","27","108","11",
"191","Alex Sarr","WAS","7","175.1","67","24","69","0.348","6","34","0.176","13","16","0.813","13","34","47","15","4","18","8","20","113","16",
"192","Taurean Prince","MIL","9","252","66","25","47","0.532","16","30","0.533","0","0","0","7","35","42","16","8","1","7","20","110","12",
"193","Naji Marshall","DAL","9","195.3","66","27","54","0.5","4","18","0.222","8","8","1","6","25","31","27","9","1","8","11","108","12",
"194","PJ Washington","DAL","7","227.7","66","28","66","0.424","7","31","0.226","3","8","0.375","12","42","54","10","11","9","8","18","114","16",
"195","David Roddy","ATL","9","182.6","66","23","42","0.548","9","21","0.429","11","13","0.846","4","35","39","19","6","2","12","11","100","11",
"196","Isaac Okoro","CLE","11","224.2","66","23","48","0.479","12","25","0.48","8","13","0.615","11","16","27","18","7","4","3","23","105","10",
"197","Jared McCain","PHI","8","109.1","65","24","56","0.429","7","21","0.333","10","10","1","4","11","15","11","3","0","5","4","81","10",
"198","Kyle Lowry","PHI","8","190.4","64","19","41","0.463","16","34","0.471","10","13","0.769","4","15","19","30","10","3","7","15","99","12",
"199","Dalano Banton","POR","8","74.4","64","23","39","0.59","5","12","0.417","13","21","0.619","2","7","9","13","7","3","5","4","76","10",
"200","Nikola Jovic","MIA","8","154.7","63","23","53","0.434","9","28","0.321","8","11","0.727","7","24","31","12","9","1","6","12","94","12",
"201","Kyshawn George","WAS","7","198.8","63","23","66","0.348","11","47","0.234","6","8","0.75","4","27","31","19","7","10","7","28","99","14",
"202","Simone Fontecchio","DET","10","188.5","61","18","50","0.36","10","33","0.303","15","19","0.789","9","28","37","6","2","1","6","12","92","9",
