"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"87","Chet Holmgren","OKC","10","264.8","164","56","111","0.505","14","37","0.378","38","49","0.776","16","71","87","20","8","26","23","18","225","22",
"88","Josh Giddey","CHI","13","361.6","163","59","141","0.418","18","45","0.4","27","41","0.659","17","61","78","84","11","2","32","20","261","20",
"89","Tari Eason","HOU","13","296.8","163","68","123","0.553","14","37","0.378","13","20","0.65","28","45","73","16","24","15","13","31","226","17",
"90","Bobby Portis","MIL","12","292.5","163","71","151","0.47","10","39","0.256","11","16","0.688","26","71","97","11","5","6","15","20","241","20",
"91","Bilal Coulibaly","WAS","11","388.9","162","61","112","0.545","12","33","0.364","28","37","0.757","22","43","65","32","12","8","24","28","211","19",
"92","Dillon Brooks","HOU","13","415","161","58","141","0.411","28","70","0.4","17","19","0.895","16","30","46","14","8","2","9","41","203","16",
"93","Santi Aldama","MEM","13","376.9","160","65","142","0.458","16","63","0.254","14","15","0.933","21","73","94","46","11","7","17","16","266","20",
"94","Bradley Beal","PHX","9","312.9","160","58","122","0.475","23","60","0.383","21","26","0.808","6","30","36","33","13","8","12","24","205","23",
"95","Tre Mann","CHA","11","272.3","159","61","134","0.455","20","51","0.392","17","17","1","10","23","33","33","7","3","20","21","185","17",
"96","Josh Hart","NYK","12","441.4","158","59","103","0.573","12","39","0.308","28","32","0.875","22","88","110","71","13","3","25","29","289","24",
"97","DAngelo Russell","LAL","13","363.8","157","56","138","0.406","24","73","0.329","21","23","0.913","4","23","27","63","13","1","21","25","205","16",
"98","Chris Boucher","TOR","14","260.7","156","58","115","0.504","18","53","0.34","22","30","0.733","18","46","64","11","6","10","10","15","211","15",
"99","Lauri Markkanen","UTA","9","269.1","155","45","106","0.425","22","49","0.449","43","50","0.86","15","39","54","23","5","0","15","12","202","22",
"100","Scoot Henderson","POR","13","332.3","155","57","136","0.419","12","38","0.316","29","36","0.806","8","32","40","60","14","0","40","33","175","13",
"101","Jabari Smith Jr","HOU","13","372.8","154","54","130","0.415","19","64","0.297","27","31","0.871","31","60","91","10","6","6","10","30","235","18",
"102","Luguentz Dort","OKC","13","363.5","153","52","110","0.473","31","69","0.449","18","21","0.857","12","38","50","20","17","10","9","37","205","16",
"103","Julian Champagnie","SAS","14","395.4","152","54","124","0.435","33","89","0.371","11","13","0.846","12","62","74","22","8","7","15","21","218","16",
"104","Jordan Clarkson","UTA","10","257.9","152","53","133","0.398","19","64","0.297","27","36","0.75","7","31","38","40","10","1","20","15","190","19",
"105","Scotty Pippen Jr","MEM","13","334","151","55","114","0.482","15","36","0.417","26","32","0.813","6","45","51","78","14","6","30","40","220","17",
"106","Zaccharie Risacher","ATL","13","349","151","55","149","0.369","15","65","0.231","26","41","0.634","20","30","50","17","13","11","15","31","188","14",
"107","Tim Hardaway Jr","DET","12","341.1","150","47","101","0.465","32","70","0.457","24","27","0.889","1","19","20","24","5","0","8","19","178","15",
"108","Jaylen Wells","MEM","13","338.6","150","54","124","0.435","22","60","0.367","20","27","0.741","12","31","43","22","4","3","14","23","187","14",
"109","Caris LeVert","CLE","12","285.5","149","54","98","0.551","22","45","0.489","19","26","0.731","7","27","34","56","13","7","12","13","215","18",
"110","Zach Edey","MEM","13","266.8","149","61","98","0.622","6","9","0.667","21","31","0.677","40","50","90","9","11","12","22","42","204","16",
"111","Ayo Dosunmu","CHI","13","365.8","149","55","124","0.444","15","56","0.268","24","27","0.889","9","50","59","54","4","7","17","33","228","18",
"112","Chris Paul","SAS","14","396.2","146","51","110","0.464","27","71","0.38","17","17","1","6","46","52","117","20","1","28","27","259","18",
"113","Deandre Ayton","POR","11","322","146","68","131","0.519","5","13","0.385","5","8","0.625","33","83","116","11","10","5","16","22","241","22",
"114","Terry Rozier","MIA","11","354.2","146","50","130","0.385","24","67","0.358","22","25","0.88","4","42","46","43","10","5","22","18","191","17",
"115","Paolo Banchero","ORL","5","182.2","145","48","97","0.495","11","32","0.344","38","59","0.644","12","32","44","28","3","4","11","13","195","39",
"116","Andrew Wiggins","GSW","10","266.6","145","50","117","0.427","17","46","0.37","28","39","0.718","17","26","43","23","9","8","9","21","193","19",
"117","Clint Capela","ATL","13","288.7","144","62","96","0.646","0","0","0","20","30","0.667","39","62","101","14","6","8","13","25","233","18",
"118","Amen Thompson","HOU","13","328.5","143","52","98","0.531","4","15","0.267","35","49","0.714","24","59","83","27","14","9","20","31","213","16",
"119","Jamal Murray","DEN","8","289.7","143","49","123","0.398","15","47","0.319","30","35","0.857","3","30","33","42","8","0","12","12","194","24",
"120","Rudy Gobert","MIN","13","423.2","141","54","84","0.643","0","0","0","33","41","0.805","40","96","136","25","6","18","22","38","258","20",
"121","Stephon Castle","SAS","14","343.9","138","49","123","0.398","14","47","0.298","26","38","0.684","11","25","36","44","12","5","18","23","182","13",
"122","Ty Jerome","CLE","14","230.5","137","51","86","0.593","16","30","0.533","19","23","0.826","8","21","29","48","18","0","14","17","186","13",
"123","Brook Lopez","MIL","13","413.1","137","49","122","0.402","21","70","0.3","18","24","0.75","16","48","64","20","16","30","18","35","185","14",
"124","Kevin Huerter","SAC","12","333.4","136","53","115","0.461","25","74","0.338","5","9","0.556","5","42","47","30","15","6","12","33","189","16",
"125","Miles Bridges","CHA","9","271.1","136","47","117","0.402","15","52","0.288","27","32","0.844","7","54","61","23","5","4","14","12","192","21",
"126","Derrick Jones","LAC","13","344.1","136","52","109","0.477","21","47","0.447","11","14","0.786","21","27","48","14","15","4","17","33","164","13",
"127","Zion Williamson","NOP","6","186.4","136","47","104","0.452","2","6","0.333","40","60","0.667","16","32","48","32","4","7","22","18","172","29",
"128","Tyus Jones","PHX","13","418.3","135","51","116","0.44","25","68","0.368","8","10","0.8","9","27","36","81","11","2","14","13","224","17",
"129","BJ Boston Jr","NOP","11","319.6","135","50","113","0.442","15","42","0.357","20","22","0.909","11","39","50","44","15","3","17","19","195","18",
"130","Patrick Williams","CHI","13","383.3","134","45","114","0.395","25","60","0.417","19","23","0.826","14","55","69","32","15","8","25","18","185","14",
"131","Jonas Valanciunas","WAS","11","224","133","53","93","0.57","1","4","0.25","26","28","0.929","27","56","83","25","5","7","19","18","203","18",
"132","Caleb Martin","PHI","12","408.6","131","44","102","0.431","11","34","0.324","32","47","0.681","21","47","68","32","14","3","27","28","177","15",
"133","Jaden McDaniels","MIN","13","389.9","131","53","115","0.461","14","48","0.292","11","16","0.688","16","30","46","22","16","13","17","47","165","13",
"134","Aaron Wiggins","OKC","13","280.8","130","51","107","0.477","20","43","0.465","8","9","0.889","17","33","50","29","10","4","9","19","191","15",
"135","Jordan Hawkins","NOP","8","242.2","130","42","103","0.408","19","52","0.365","27","29","0.931","4","32","36","11","1","3","13","11","151","19",
"136","Jimmy Butler","MIA","8","244.1","129","43","90","0.478","2","13","0.154","41","56","0.732","21","17","38","39","12","2","14","12","178","22",
"137","Harrison Barnes","SAS","14","395.8","129","44","91","0.484","16","42","0.381","25","30","0.833","21","33","54","21","4","3","12","10","180","13",
"138","Royce ONeale","PHX","13","326.6","127","44","106","0.415","27","63","0.429","12","15","0.8","21","61","82","32","10","12","11","31","219","17",
"139","Rui Hachimura","LAL","10","339.4","127","45","107","0.421","18","36","0.5","19","23","0.826","22","39","61","15","7","5","7","20","189","19",
"140","Ziaire Williams","BRK","13","281.8","127","48","105","0.457","14","44","0.318","17","21","0.81","15","48","63","13","13","5","13","38","177","14",
"141","Onyeka Okongwu","ATL","11","260.5","126","49","87","0.563","4","21","0.19","24","28","0.857","26","45","71","19","8","8","10","24","196","18",
"142","Malik Monk","SAC","10","250.2","126","46","104","0.442","12","43","0.279","22","26","0.846","0","30","30","28","9","4","8","18","168","17",
"143","Garrison Mathews","ATL","12","264.6","125","36","78","0.462","30","65","0.462","23","26","0.885","3","12","15","21","10","3","7","26","147","12",
"144","Corey Kispert","WAS","11","333.3","124","45","112","0.402","22","69","0.319","12","15","0.8","2","31","33","18","7","1","11","19","153","14",
"145","Deni Avdija","POR","13","323.7","123","37","107","0.346","10","43","0.233","39","48","0.813","15","57","72","39","13","10","26","23","182","14",
"146","Brandon Miller","CHA","8","237","123","42","116","0.362","23","73","0.315","16","17","0.941","4","29","33","30","10","4","16","16","154","19",
"147","Taurean Prince","MIL","13","391.6","122","46","90","0.511","29","52","0.558","1","1","1","12","59","71","29","11","1","14","29","194","15",
"148","James Huff","MEM","13","191.2","122","43","78","0.551","21","49","0.429","15","17","0.882","8","27","35","10","4","23","6","15","155","12",
"149","Dalton Knecht","LAL","13","263","121","45","93","0.484","23","57","0.404","8","8","1","7","23","30","16","6","0","6","15","155","12",
"150","Amir Coffey","LAC","13","308","121","42","84","0.5","20","40","0.5","17","21","0.81","7","23","30","14","8","0","7","19","151","12",
"151","Isaiah Joe","OKC","13","284.5","120","42","102","0.412","30","82","0.366","6","8","0.75","10","32","42","20","9","3","3","24","176","14",
"152","Toumani Camara","POR","13","403.6","119","44","95","0.463","19","43","0.442","12","17","0.706","29","37","66","26","22","4","23","38","165","13",
"153","Sam Merrill","CLE","13","270.2","119","39","90","0.433","29","73","0.397","12","13","0.923","2","25","27","23","9","2","7","26","155","12",
"154","Jose Alvarado","NOP","11","281.6","118","40","101","0.396","24","60","0.4","14","17","0.824","6","18","24","49","17","3","14","26","163","15",
"155","Miles McBride","NYK","11","290.1","118","44","100","0.44","22","58","0.379","8","10","0.8","4","21","25","28","12","3","12","19","147","13",
"156","Jake LaRavia","MEM","13","325.8","116","41","83","0.494","13","33","0.394","21","34","0.618","22","45","67","48","13","7","20","32","191","15",
"157","Russell Westbrook","DEN","11","267.8","116","36","104","0.346","11","36","0.306","33","47","0.702","11","34","45","61","15","6","26","31","170","15",
"158","Donte DiVincenzo","MIN","13","333.6","116","39","115","0.339","27","89","0.303","11","14","0.786","6","38","44","43","18","4","23","24","157","12",
"159","Davion Mitchell","TOR","14","405.9","115","45","108","0.417","14","49","0.286","11","16","0.688","9","32","41","84","15","4","29","39","182","13",
"160","Nickeil Alexander-Walker","MIN","13","310.5","115","41","79","0.519","23","47","0.489","10","14","0.714","8","26","34","35","14","4","19","16","146","11",
"161","Alex Sarr","WAS","11","284.5","115","42","115","0.365","11","52","0.212","20","28","0.714","21","44","65","24","10","26","13","32","178","16",
"162","Grant Williams","CHA","12","339","115","38","90","0.422","22","61","0.361","17","22","0.773","10","46","56","27","15","8","21","38","156","13",
"163","Dorian Finney-Smith","BRK","11","321.7","115","41","93","0.441","23","61","0.377","10","16","0.625","23","31","54","19","12","7","13","39","162","15",
"164","Moses Moody","GSW","12","194.1","115","39","81","0.481","22","48","0.458","15","21","0.714","6","19","25","12","4","3","12","14","128","11",
"165","Al Horford","BOS","12","324.3","113","41","82","0.5","27","60","0.45","4","4","1","12","53","65","28","12","8","13","15","180","15",
"166","Cody Martin","CHA","12","292.4","113","41","84","0.488","18","43","0.419","13","18","0.722","10","40","50","24","10","4","12","23","163","14",
"167","Desmond Bane","MEM","6","159.5","112","42","85","0.494","14","36","0.389","14","16","0.875","6","27","33","16","7","3","12","16","137","23",
"168","Kyshawn George","WAS","11","310.5","111","39","106","0.368","20","71","0.282","13","16","0.813","7","41","48","32","10","10","10","40","171","16",
"169","Guerschon Yabusele","PHI","12","266.7","110","41","85","0.482","18","48","0.375","10","16","0.625","19","40","59","22","10","5","16","35","159","13",
"170","Draymond Green","GSW","12","333.7","109","34","76","0.447","19","42","0.452","22","31","0.71","9","57","66","64","13","13","21","41","197","16",
"171","Naji Marshall","DAL","13","306","108","45","92","0.489","4","27","0.148","14","14","1","14","33","47","37","15","2","13","19","166","13",
"172","Aaron Gordon","DEN","7","212.4","108","37","70","0.529","12","22","0.545","22","26","0.846","19","28","47","22","5","2","9","13","159","23",
"173","Jeremy Sochan","SAS","7","205.3","108","44","86","0.512","3","12","0.25","17","25","0.68","17","37","54","21","7","3","16","21","151","22",
"174","Anthony Black","ORL","14","339.6","107","39","95","0.411","8","31","0.258","21","29","0.724","11","30","41","55","12","13","28","33","147","10",
"175","Bub Carrington","WAS","11","337.2","106","38","89","0.427","14","40","0.35","16","20","0.8","3","47","50","60","14","4","20","38","176","16",
"176","Jusuf Nurkic","PHX","12","294.8","106","33","86","0.384","9","35","0.257","31","47","0.66","23","98","121","13","11","7","34","35","172","14",
"177","Jalen Wilson","BRK","13","278.2","106","36","84","0.429","11","42","0.262","23","26","0.885","13","29","42","27","4","0","12","27","151","12",
"178","Obi Toppin","IND","11","227","104","40","72","0.556","11","32","0.344","13","15","0.867","10","24","34","16","5","4","9","14","136","12",
"179","Georges Niang","CLE","14","261.9","104","41","85","0.482","20","57","0.351","2","3","0.667","7","42","49","14","7","3","10","32","147","10",
"180","Malaki Branham","SAS","12","175.2","103","37","75","0.493","14","30","0.467","15","18","0.833","1","20","21","14","5","2","15","6","108","9",
"181","Kyle Kuzma","WAS","6","170.8","103","39","107","0.364","12","43","0.279","13","17","0.765","6","34","40","14","2","3","20","12","117","20",
"182","TJ McConnell","IND","11","187","102","49","87","0.563","1","4","0.25","3","5","0.6","4","22","26","43","10","2","20","9","131","12",
"183","Dalano Banton","POR","11","142.2","102","35","73","0.479","10","24","0.417","22","32","0.688","3","15","18","25","12","6","12","10","121","11",
"184","Peyton Watson","DEN","11","261.7","102","35","83","0.422","10","28","0.357","22","29","0.759","11","25","36","10","10","10","6","23","136","12",
"185","Kevin Porter Jr","LAC","13","211.8","102","41","104","0.394","8","32","0.25","12","22","0.545","7","34","41","33","8","2","30","16","116","9",
"186","Jalen Duren","DET","12","301.1","101","42","51","0.824","0","0","0","17","31","0.548","38","77","115","34","3","14","23","40","204","17",
"187","Kris Dunn","LAC","13","288.2","100","41","76","0.539","15","40","0.375","3","8","0.375","11","38","49","40","13","3","11","38","167","13",
"188","Kentavious Caldwell-Pope","ORL","14","415.1","100","33","98","0.337","15","64","0.234","19","19","1","6","28","34","28","19","8","10","30","142","10",
"189","Paul George","PHI","6","181.1","99","35","88","0.398","14","45","0.311","15","18","0.833","6","27","33","31","14","2","21","15","121","20",
"190","Julian Strawther","DEN","11","233.9","98","35","79","0.443","14","40","0.35","14","18","0.778","5","18","23","15","10","4","13","30","110","10",
"191","Yves Missi","NOP","14","329.5","97","39","72","0.542","0","0","0","19","29","0.655","42","52","94","22","9","16","16","20","181","13",
"192","Trayce Jackson-Davis","GSW","12","199.5","96","42","62","0.677","0","0","0","12","20","0.6","16","42","58","27","4","6","9","16","163","14",
"193","Nicolas Claxton","BRK","11","273.2","95","41","63","0.651","0","0","0","13","28","0.464","22","63","85","28","6","13","11","27","186","17",
"194","Mike Conley","MIN","12","295.3","95","29","92","0.315","21","64","0.328","16","18","0.889","8","29","37","59","20","3","14","22","163","14",
"195","Andre Drummond","PHI","11","257.4","94","37","75","0.493","1","4","0.25","19","36","0.528","36","69","105","5","14","5","21","34","162","15",
"196","Zach Collins","SAS","14","208.9","93","31","65","0.477","10","25","0.4","21","22","0.955","18","31","49","29","8","7","14","34","143","10",
"197","Brandin Podziemski","GSW","11","282.8","93","38","96","0.396","9","45","0.2","8","12","0.667","11","42","53","39","10","4","15","28","155","14",
"198","Jeremiah Robinson-Earl","NOP","14","271.7","92","33","73","0.452","11","30","0.367","15","15","1","31","29","60","13","7","1","11","18","143","10",
"199","Nikola Jovic","MIA","11","209.8","91","35","73","0.479","12","36","0.333","9","12","0.75","8","37","45","14","11","1","8","18","134","12",
"200","Ryan Dunn","PHX","12","220.6","89","35","80","0.438","18","54","0.333","1","4","0.25","5","26","31","8","6","7","4","28","120","10",
"201","Duncan Robinson","MIA","10","190.4","89","32","88","0.364","23","65","0.354","2","2","1","2","18","20","15","6","3","5","19","114","11",
"202","Sam Hauser","BOS","11","234.3","88","32","84","0.381","23","71","0.324","1","1","1","9","30","39","13","6","4","4","10","132","12",
