"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"23","Coby White","CHI","73","2431.5","1507","507","1115","0.455","216","582","0.371","277","307","0.902","25","244","269","326","69","15","174","153","1754","24",
"24","Jalen Williams","OKC","69","2236.7","1490","565","1168","0.484","124","340","0.365","236","299","0.789","59","310","369","354","111","46","150","158","1913","28",
"25","Austin Reaves","LAL","73","2550.1","1475","477","1037","0.46","200","531","0.377","321","366","0.877","61","268","329","421","81","22","177","151","1871","26",
"26","DeAaron Fox","SAS","62","2241.1","1459","539","1163","0.463","118","381","0.31","263","318","0.827","54","244","298","392","91","25","174","164","1801","29",
"27","Franz Wagner","ORL","61","2023.3","1449","537","1161","0.463","104","352","0.295","271","311","0.871","56","286","342","284","75","21","138","147","1799","29",
"28","Damian Lillard","MIL","58","2092.9","1447","444","992","0.448","197","524","0.376","362","393","0.921","29","243","272","410","70","10","162","97","1805","31",
"29","Mikal Bridges","NYK","81","3036","1444","592","1183","0.5","164","463","0.354","96","118","0.814","71","188","259","306","75","43","132","126","1745","22",
"30","Alperen Sengun","HOU","75","2371.5","1437","560","1129","0.496","21","90","0.233","296","428","0.692","260","521","781","368","84","60","194","208","2198","29",
"31","Jamal Murray","DEN","66","2393.6","1420","525","1105","0.475","155","393","0.394","215","243","0.885","43","211","254","400","91","33","137","128","1800","27",
"32","Bam Adebayo","MIA","78","2673.7","1410","540","1113","0.485","79","221","0.357","251","328","0.765","185","564","749","337","98","53","161","162","2174","28",
"33","Luka Doncic","LAL","50","1768.5","1408","461","1025","0.45","177","481","0.368","309","395","0.782","40","369","409","383","89","21","179","126","1842","37",
"34","Jaylen Brown","BOS","63","2157.9","1398","518","1118","0.463","116","358","0.324","246","322","0.764","82","286","368","286","73","19","162","154","1728","27",
"35","Jordan Poole","WAS","68","2000.9","1391","457","1057","0.432","235","622","0.378","242","274","0.883","31","172","203","303","86","27","204","201","1489","22",
"36","Michael Porter Jr","DEN","76","2563.8","1379","520","1036","0.502","190","483","0.393","149","194","0.768","138","395","533","165","50","36","103","155","1871","25",
"37","Tyrese Maxey","PHL","52","1960.3","1369","477","1091","0.437","161","478","0.337","254","289","0.879","15","159","174","317","91","21","124","116","1612","31",
"38","Tyrese Haliburton","IND","73","2450.4","1359","476","1006","0.473","218","562","0.388","189","222","0.851","42","216","258","673","105","49","120","92","2050","28",
"39","Anfernee Simons","POR","70","2291.9","1348","479","1125","0.426","215","593","0.363","175","194","0.902","25","164","189","337","60","5","143","117","1588","23",
"40","Nikola Vucevic","CHI","72","2261.7","1341","547","1028","0.532","129","320","0.403","118","147","0.803","172","555","727","256","60","51","117","162","2090","29",
"41","Shaedon Sharpe","POR","72","2252.4","1335","499","1104","0.452","147","472","0.311","190","242","0.785","68","256","324","198","62","16","150","120","1557","22",
"42","OG Anunoby","NYK","74","2705.8","1332","489","1027","0.476","171","460","0.372","183","226","0.81","97","261","358","164","110","65","102","172","1650","22",
"43","Desmond Bane","MEM","69","2205.3","1327","493","1018","0.484","164","418","0.392","177","198","0.894","62","356","418","369","80","28","169","164","1776","26",
"44","Ivica Zubac","LAC","79","2582","1318","581","926","0.627","0","0","0","156","236","0.661","296","697","993","211","54","89","127","168","2268","29",
"45","Domantas Sabonis","SAC","69","2405.2","1317","519","883","0.588","61","152","0.401","218","289","0.754","263","697","960","417","45","26","200","229","2294","33",
"46","Evan Mobley","CLE","71","2166.6","1316","505","906","0.557","85","230","0.37","221","305","0.725","164","495","659","226","61","113","145","141","1911","27",
"47","Malik Beasley","DET","81","2264","1313","453","1057","0.429","312","755","0.413","95","140","0.679","47","166","213","137","72","5","82","124","1499","19",
"48","Miles Bridges","CHA","64","2028.7","1300","469","1089","0.431","141","450","0.313","221","254","0.87","72","409","481","248","44","45","136","93","1757","27",
"49","Norman Powell","LAC","59","1914.2","1295","453","932","0.486","178","422","0.422","211","263","0.802","21","167","188","125","72","9","106","110","1396","24",
"50","Julius Randle","MIN","68","2192.6","1278","450","928","0.485","108","311","0.347","270","335","0.806","141","336","477","318","47","15","192","173","1689","25",
"51","Anthony Davis","DAL","51","1705.5","1261","470","910","0.516","35","124","0.282","286","369","0.775","134","456","590","181","59","110","113","98","1806","35",
"52","Derrick White","BOS","76","2573.6","1248","424","959","0.442","265","691","0.384","135","161","0.839","67","274","341","361","72","80","131","138","1688","22",
"53","Kyrie Irving","DAL","50","1803.8","1234","447","945","0.473","144","359","0.401","196","214","0.916","60","180","240","231","66","23","111","101","1483","30",
"54","RJ Barrett","TOR","58","1868.8","1223","460","982","0.468","107","306","0.35","196","311","0.63","61","305","366","314","46","17","165","137","1573","27",
"55","Deni Avdija","POR","72","2161.2","1219","402","844","0.476","125","342","0.365","290","372","0.78","110","412","522","281","71","35","196","171","1630","23",
"56","Scottie Barnes","TOR","64","2097.6","1217","459","1040","0.441","74","278","0.266","225","298","0.755","106","385","491","370","93","63","181","113","1716","27",
"57","Christian Braun","DEN","78","2644.1","1207","472","814","0.58","89","223","0.399","174","211","0.825","97","306","403","199","85","37","80","168","1649","21",
"58","Paolo Banchero","ORL","46","1581.5","1191","412","911","0.452","87","272","0.32","280","385","0.727","51","294","345","219","36","28","136","97","1483","32",
"59","LaMelo Ball","CHA","47","1504.5","1184","406","1003","0.405","179","528","0.339","193","229","0.843","47","185","232","346","54","13","167","157","1428","30",
"60","CJ McCollum","NOP","56","1831.7","1183","444","1000","0.444","171","459","0.373","124","173","0.717","42","170","212","227","46","24","106","124","1410","25",
"61","Stephon Castle","SAS","80","2124.6","1170","418","972","0.43","94","330","0.285","240","335","0.716","88","201","289","326","74","22","173","162","1439","18",
"62","Ja Morant","MEM","50","1519.1","1159","404","889","0.454","88","285","0.309","263","319","0.824","34","171","205","364","61","12","185","113","1358","27",
"63","Collin Sexton","UTA","63","1757.8","1159","416","867","0.48","110","271","0.406","217","251","0.865","60","111","171","264","47","6","160","144","1274","20",
"64","Bennedict Mathurin","IND","72","2149.4","1156","391","853","0.458","98","288","0.34","276","332","0.831","87","296","383","136","47","24","135","162","1405","20",
"65","Naz Reid","MIN","79","2175.5","1127","421","913","0.461","175","459","0.381","110","142","0.775","89","383","472","179","58","72","107","187","1564","20",
"66","Trey Murphy","NOP","53","1854.2","1124","381","839","0.454","158","438","0.361","204","230","0.887","47","221","268","188","56","39","103","112","1374","26",
"67","Malik Monk","SAC","65","2054.1","1117","412","939","0.439","139","428","0.325","154","178","0.865","30","215","245","362","61","38","159","158","1406","22",
"68","Victor Wembanyama","SAS","46","1527.3","1116","408","857","0.476","142","403","0.352","158","189","0.836","82","424","506","168","52","176","149","105","1492","32",
"69","Myles Turner","IND","71","2161","1111","387","807","0.48","155","392","0.395","182","236","0.771","90","380","470","110","54","143","122","182","1447","20",
"70","Keyonte George","UTA","66","2060.5","1111","353","896","0.394","174","499","0.349","231","282","0.819","26","222","248","370","46","9","179","111","1371","21",
"71","Payton Pritchard","BOS","79","2232.4","1110","395","841","0.47","251","614","0.409","69","82","0.841","99","201","300","272","69","14","79","118","1524","19",
"72","Jarrett Allen","CLE","81","2295.4","1103","452","639","0.707","0","4","0","199","277","0.718","216","582","798","157","77","73","97","126","1864","23",
"73","DeAndre Hunter","CLE","64","1740","1088","358","762","0.47","157","388","0.405","215","254","0.846","44","214","258","92","50","13","82","155","1274","20",
"74","Quentin Grimes","PHL","74","1977.9","1084","381","809","0.471","162","412","0.393","160","212","0.755","59","258","317","224","74","22","137","136","1351","18",
"75","Andrew Wiggins","MIA","60","1842.3","1078","376","839","0.448","130","348","0.374","196","257","0.763","89","180","269","158","60","50","99","101","1307","22",
"76","Dyson Daniels","ATL","76","2571.2","1073","455","923","0.493","80","235","0.34","83","140","0.593","124","325","449","333","229","55","155","175","1545","20",
"77","Cameron Johnson","BRK","57","1799.8","1070","355","747","0.475","159","408","0.39","201","225","0.893","54","193","247","194","53","25","99","104","1313","23",
"78","Josh Hart","NYK","77","2896.9","1051","404","770","0.525","84","252","0.333","159","205","0.776","161","576","737","453","119","27","158","201","1925","25",
"79","Dillon Brooks","HOU","74","2366.1","1045","381","886","0.43","184","463","0.397","99","121","0.818","75","199","274","127","60","16","76","240","1294","17",
"80","Brook Lopez","MIL","80","2546.1","1041","394","774","0.509","139","373","0.373","114","138","0.826","113","288","401","143","50","148","84","171","1417","18",
"81","Devin Vassell","SAS","64","1983.2","1041","394","889","0.443","158","429","0.368","95","120","0.792","34","221","255","183","84","33","88","108","1303","20",
"82","Josh Giddey","CHI","70","2116.6","1022","371","798","0.465","105","278","0.378","175","224","0.781","127","439","566","503","84","45","202","122","1687","24",
"83","Klay Thompson","DAL","72","1964.6","1005","361","877","0.412","216","553","0.391","67","74","0.905","44","202","246","145","50","30","88","81","1220","17",
"84","Tobias Harris","DET","72","2295.4","998","382","802","0.476","91","263","0.346","143","166","0.861","65","364","429","161","72","57","83","137","1422","20",
"85","Harrison Barnes","SAS","81","2195.9","993","343","673","0.51","154","353","0.436","153","191","0.801","96","209","305","135","36","14","50","75","1333","16",
"86","Jaden McDaniels","MIN","81","2589.3","992","394","827","0.476","100","302","0.331","104","126","0.825","127","341","468","163","107","72","91","221","1441","18",
"87","Onyeka Okongwu","ATL","74","2063.9","988","388","684","0.567","48","148","0.324","164","216","0.759","220","440","660","168","69","68","90","193","1636","22",
"88","Dennis Schroder","DET","75","2105.9","980","336","827","0.406","127","371","0.342","181","216","0.838","27","171","198","404","66","12","142","180","1298","17",
"89","Russell Westbrook","DEN","74","2069.7","977","368","822","0.448","94","288","0.326","147","225","0.653","102","268","370","451","106","37","241","187","1316","18",
"90","Keldon Johnson","SAS","76","1810.8","956","361","756","0.478","86","270","0.319","148","189","0.783","109","253","362","125","49","21","75","115","1293","17",
"91","Amen Thompson","HOU","68","2199.2","955","382","688","0.555","25","90","0.278","166","243","0.683","190","368","558","259","96","88","137","164","1498","22",
"92","Kyle Kuzma","MIL","64","1924.5","942","362","838","0.432","91","306","0.297","127","201","0.632","54","314","368","150","36","19","145","119","1170","18",
"93","Keegan Murray","SAC","75","2587.4","936","361","812","0.445","154","446","0.345","60","72","0.833","146","354","500","107","61","69","60","186","1423","19",
"94","Zaccharie Risacher","ATL","74","1833.8","936","355","774","0.459","120","340","0.353","106","149","0.711","86","180","266","92","52","36","90","149","1114","15",
"95","Jimmy Butler","GOS","54","1697.5","934","289","577","0.501","32","102","0.314","324","383","0.846","125","170","295","289","76","17","73","51","1372","25",
"96","Jalen Duren","DET","77","2025.2","914","376","543","0.692","0","0","0","162","242","0.669","277","529","806","207","54","89","135","250","1657","22",
"97","Kelly Oubre Jr","PHL","60","2078.2","906","348","741","0.47","71","242","0.293","139","185","0.751","97","271","368","108","92","30","80","180","1222","20",
"98","Buddy Hield","GOS","81","1847.9","904","325","779","0.417","201","543","0.37","53","64","0.828","51","212","263","134","69","23","91","130","1119","14",
"99","Naji Marshall","DAL","68","1891.6","903","357","701","0.509","59","216","0.273","130","160","0.813","75","250","325","206","70","11","109","109","1216","18",
"100","Bradley Beal","PHX","53","1702.2","902","345","694","0.497","102","264","0.386","110","137","0.803","34","143","177","195","58","28","99","136","1076","20",
"101","Lauri Markkanen","UTA","47","1475.9","892","296","700","0.423","138","399","0.346","162","185","0.876","72","206","278","70","33","17","66","79","1108","24",
"102","Aaron Wiggins","OKC","75","1707.4","886","347","710","0.489","128","333","0.384","64","79","0.81","79","209","288","127","58","18","68","97","1165","16",
"103","Ty Jerome","CLE","70","1392.4","878","319","618","0.516","111","253","0.439","129","148","0.872","50","123","173","237","78","3","92","102","1104","16",
"104","Toumani Camara","POR","77","2526.5","868","323","709","0.456","131","354","0.37","91","126","0.722","171","273","444","171","116","50","108","227","1267","16",
"105","Spencer Dinwiddie","DAL","78","2100.2","864","283","672","0.421","108","320","0.338","190","238","0.798","18","189","207","342","69","17","99","119","1215","16",
"106","Alex Sarr","WAS","66","1798.7","859","323","822","0.393","104","339","0.307","109","161","0.677","123","304","427","157","43","101","114","144","1215","18",
"107","Rudy Gobert","MIN","71","2350","847","333","494","0.674","0","0","0","181","268","0.675","257","510","767","127","55","100","89","180","1563","22",
"108","Tim Hardaway Jr","DET","76","2140.8","841","275","676","0.407","167","453","0.369","124","145","0.855","18","164","182","123","38","7","48","96","1050","14",
"109","Scoot Henderson","POR","66","1759.1","837","287","685","0.419","105","297","0.354","158","206","0.767","52","146","198","335","68","13","177","181","1016","15",
"110","PJ Washington","DAL","57","1834.9","836","301","665","0.453","91","239","0.381","143","198","0.722","82","360","442","131","63","60","118","131","1173","21",
"111","Fred VanVleet","HOU","59","2084.1","829","282","746","0.378","156","453","0.344","109","134","0.813","32","189","221","330","93","25","84","138","1212","21",
"112","Obi Toppin","IND","78","1533","826","314","593","0.53","109","298","0.366","89","114","0.781","55","260","315","128","44","28","66","107","1137","15",
"113","Keon Johnson","BRK","78","1888.6","825","298","766","0.389","125","393","0.318","104","135","0.77","61","227","288","171","81","30","112","204","1060","14",
"114","Jakob Poeltl","TOR","57","1685.8","824","363","579","0.627","1","3","0.333","97","144","0.674","189","358","547","158","66","71","111","176","1307","23",
"115","Gary Trent Jr","MIL","74","1893.4","824","283","657","0.431","180","433","0.416","78","92","0.848","20","148","168","87","72","4","42","124","995","13",
"116","Jaylen Wells","MEM","79","2043.5","823","287","676","0.425","138","392","0.352","111","135","0.822","87","181","268","135","44","8","69","146","1088","14",
"117","Jonas Valanciunas","SAC","80","1502.8","821","335","616","0.544","8","37","0.216","143","163","0.877","187","430","617","160","37","46","118","179","1362","17",
"118","Kristaps Porzingis","BOS","42","1210","818","277","574","0.483","103","250","0.412","161","199","0.809","68","216","284","87","31","63","53","116","1083","26",
"119","Tyus Jones","PHX","80","2147.6","812","299","670","0.446","163","394","0.414","51","57","0.895","40","154","194","425","68","8","90","63","1251","16",
"120","Santi Aldama","MEM","65","1659.7","811","313","648","0.483","120","326","0.368","65","94","0.691","94","322","416","188","52","29","71","76","1273","20",
"121","Duncan Robinson","MIA","73","1766","811","288","657","0.438","188","477","0.394","47","53","0.887","18","147","165","174","40","6","86","134","978","13",
"122","Julian Champagnie","SAS","81","1897.4","801","271","656","0.413","174","474","0.367","85","94","0.904","66","246","312","110","61","34","74","113","1075","13",
"123","Bub Carrington","WAS","81","2417","792","294","730","0.403","135","398","0.339","69","85","0.812","32","302","334","355","53","21","140","187","1201","15",
"124","Georges Niang","ATL","79","1697.3","784","286","620","0.461","166","409","0.406","46","58","0.793","47","225","272","111","28","14","82","201","1003","13",
"125","Scotty Pippen Jr","MEM","79","1682.9","779","285","594","0.48","87","219","0.397","122","171","0.713","65","194","259","347","103","30","138","203","1109","14",
"126","Derrick Jones","LAC","76","1855.7","778","309","586","0.527","78","218","0.358","82","116","0.707","92","166","258","59","79","33","66","152","963","13",
"127","Gradey Dick","TOR","54","1587.4","777","265","647","0.41","114","326","0.35","133","155","0.858","44","149","193","98","48","10","83","120","902","17",
"128","Caris LeVert","ATL","64","1596.1","776","280","599","0.467","106","284","0.373","110","155","0.71","41","162","203","215","57","33","76","99","1042","16",
"129","Rui Hachimura","LAL","59","1868.9","775","293","576","0.509","102","247","0.413","87","113","0.77","79","216","295","83","45","26","49","105","1055","18",
"130","Kevin Porter Jr","MIL","75","1482.1","771","293","652","0.449","55","177","0.311","130","169","0.769","42","236","278","256","81","13","136","119","1033","14",
"131","Guerschon Yabusele","PHL","70","1894.8","768","282","563","0.501","104","274","0.38","100","138","0.725","134","261","395","148","58","24","87","164","1137","16",
"132","Nickeil Alexander-Walker","MIN","81","2040.5","764","267","607","0.44","139","362","0.384","91","117","0.778","54","206","260","216","48","33","98","138","1044","13",
"133","Kawhi Leonard","LAC","36","1132.6","763","297","603","0.493","74","182","0.407","95","116","0.819","35","178","213","109","56","17","67","55","951","26",
"134","John Collins","UTA","40","1220.5","758","280","531","0.527","59","148","0.399","139","164","0.848","89","238","327","80","39","40","103","116","959","24",
"135","Brice Sensabaugh","UTA","70","1395.2","750","268","582","0.46","151","360","0.419","63","71","0.887","40","163","203","107","44","7","104","109","852","12",
"136","Isaiah Joe","OKC","73","1569.2","739","254","573","0.443","190","455","0.418","41","51","0.804","38","152","190","118","46","9","38","110","971","13",
"137","Zion Williamson","NOP","30","857.3","737","288","508","0.567","3","13","0.231","158","241","0.656","76","140","216","159","37","27","90","82","932","31",
"138","Max Christie","DAL","77","2087.9","735","246","577","0.426","115","311","0.37","128","150","0.853","38","215","253","144","63","31","84","113","964","13",
"139","DAngelo Russell","BRK","58","1480.5","732","249","638","0.39","113","360","0.314","121","145","0.834","20","142","162","297","56","23","108","115","975","17",
"140","Jalen Wilson","BRK","78","1993.4","731","240","609","0.394","117","354","0.331","134","162","0.827","75","191","266","141","40","5","79","162","980","13",
"141","Aaron Gordon","DEN","50","1420.3","730","257","484","0.531","74","169","0.438","142","176","0.807","76","164","240","161","21","13","70","82","991","20",
"142","Brandin Podziemski","GOS","63","1673.3","728","273","618","0.442","113","305","0.37","69","90","0.767","64","254","318","216","67","12","73","91","1116","18",
"143","Bilal Coulibaly","WAS","59","1947.5","727","263","624","0.421","63","224","0.281","138","185","0.746","91","203","294","199","78","41","125","139","970","16",
"144","Moses Moody","GOS","73","1618.7","720","244","564","0.433","126","336","0.375","106","133","0.797","52","137","189","94","56","29","53","112","897","12",
"145","Luguentz Dort","OKC","71","2073.3","719","258","593","0.435","170","413","0.412","33","46","0.717","89","204","293","115","79","39","51","208","1025","14",
"146","Jonathan Kuminga","GOS","47","1144.1","719","258","568","0.454","46","151","0.305","157","235","0.668","56","161","217","104","38","21","71","90","898","19",
"147","Anthony Black","ORL","77","1850.4","716","255","604","0.422","59","190","0.311","147","193","0.762","50","170","220","238","83","47","138","166","898","12",
"148","Nicolas Claxton","BRK","69","1859.5","712","315","562","0.56","5","21","0.238","77","151","0.51","156","357","513","157","62","100","86","149","1210","18",
"149","TJ McConnell","IND","78","1396.7","712","320","616","0.519","15","49","0.306","57","77","0.74","44","149","193","350","82","21","108","78","1039","13",
"150","Chris Paul","SAS","81","2258.5","708","244","570","0.428","138","365","0.378","82","88","0.932","32","257","289","599","99","22","128","149","1340","17",
"151","Donte DiVincenzo","MIN","61","1577.5","707","244","583","0.419","170","430","0.395","49","63","0.778","31","194","225","223","73","17","98","111","959","16",
"152","Corey Kispert","WAS","61","1601.6","705","255","565","0.451","120","330","0.364","75","88","0.852","36","145","181","103","26","14","64","98","861","14",
"153","Jabari Smith Jr","HOU","57","1715.6","698","248","566","0.438","98","277","0.354","104","126","0.825","105","294","399","60","25","41","61","123","1035","18",
"154","Amir Coffey","LAC","71","1743.7","696","240","510","0.471","101","247","0.409","115","129","0.891","32","128","160","77","40","7","44","119","845","12",
"155","Jrue Holiday","BOS","62","1896.1","686","254","573","0.443","108","306","0.353","70","77","0.909","76","189","265","239","66","27","77","101","1036","17",
"156","Daniel Gafford","DAL","56","1207.4","681","275","393","0.7","0","0","0","131","191","0.686","150","231","381","79","22","100","64","151","1013","18",
"157","Matas Buzelis","CHI","79","1496.8","681","249","552","0.451","95","265","0.358","88","108","0.815","54","221","275","78","28","75","72","128","890","11",
"158","Jalen Johnson","ATL","36","1284.2","680","271","542","0.5","44","141","0.312","94","126","0.746","62","297","359","181","56","36","106","67","1008","28",
"159","Bobby Portis","MIL","49","1243.7","680","277","595","0.466","65","178","0.365","61","73","0.836","90","321","411","104","35","26","57","94","1081","22",
"160","Dalton Knecht","LAL","77","1456.5","679","248","536","0.463","123","328","0.375","60","80","0.75","35","173","208","66","24","6","35","92","883","11",
"161","Tari Eason","HOU","56","1402.3","678","268","548","0.489","63","182","0.346","79","103","0.767","124","231","355","80","96","49","64","135","985","18",
"162","Terry Rozier","MIA","63","1623.8","677","247","626","0.395","91","304","0.299","92","108","0.852","41","191","232","166","37","14","77","73","921","15",
"163","Jerami Grant","POR","47","1523.6","677","214","574","0.373","108","296","0.365","141","166","0.849","26","137","163","101","41","46","65","109","811","17",
"164","Royce ONeale","PHX","74","1815.8","675","239","561","0.426","178","433","0.411","19","26","0.731","53","293","346","160","66","34","64","150","1053","14",
"165","Kyle Filipowski","UTA","71","1493","675","254","505","0.503","75","216","0.347","92","142","0.648","111","326","437","137","48","20","102","165","1045","15",
"166","Mark Williams","CHA","44","1171.1","671","270","447","0.604","0","4","0","131","163","0.804","132","315","447","109","32","54","71","105","1085","25",
"167","Kentavious Caldwell-Pope","ORL","76","2273.8","671","238","540","0.441","113","327","0.346","82","95","0.863","33","136","169","135","98","34","62","136","851","11",
"168","Yves Missi","NOP","73","1955.8","665","269","492","0.547","0","1","0","127","204","0.623","255","346","601","99","37","98","82","145","1201","16",
"169","Paul George","PHL","41","1333.6","665","245","570","0.43","96","268","0.358","79","97","0.814","24","195","219","178","75","20","106","101","850","21",
"170","Kevin Huerter","CHI","68","1662.7","663","251","593","0.423","127","384","0.331","34","47","0.723","30","173","203","154","66","23","67","119","886","13",
"171","Grayson Allen","PHX","63","1516","660","211","476","0.443","145","343","0.423","93","114","0.816","34","158","192","132","54","19","72","94","840","13",
"172","Keon Ellis","SAC","79","1919.5","657","223","456","0.489","138","316","0.437","73","86","0.849","60","150","210","117","120","61","71","174","842","11",
"173","Taurean Prince","MIL","80","2165.9","656","235","514","0.457","147","335","0.439","39","48","0.813","34","253","287","155","76","15","82","165","934","12",
"174","Ochai Agbaji","TOR","63","1701.2","653","260","519","0.501","99","245","0.404","34","48","0.708","60","180","240","97","54","29","53","120","884","14",
"175","Andrew Nembhard","IND","64","1866.2","650","246","531","0.463","50","172","0.291","108","136","0.794","34","182","216","322","79","11","110","148","968","15",
"176","Walker Kessler","UTA","58","1740.3","641","278","419","0.663","6","34","0.176","79","152","0.52","266","441","707","97","36","138","86","130","1273","22",
"177","Isaiah Hartenstein","OKC","57","1589.7","637","279","480","0.581","0","19","0","79","117","0.675","163","448","611","219","47","62","96","171","1275","22",
"178","Ziaire Williams","BRK","63","1541.4","632","214","520","0.412","103","302","0.341","101","123","0.821","61","226","287","84","62","28","67","149","869","14",
"179","Cole Anthony","ORL","66","1221.2","628","229","540","0.424","77","217","0.355","93","113","0.823","46","158","204","188","44","32","103","151","814","12",
"180","Jeremy Sochan","SAS","54","1364","617","251","469","0.535","28","91","0.308","87","125","0.696","127","225","352","128","45","27","84","131","929","17",
"181","Isaiah Collier","UTA","71","1839.1","615","234","555","0.422","42","169","0.249","105","154","0.682","32","203","235","446","66","16","208","149","880","12",
"182","Wendell Carter Jr","ORL","67","1740.9","614","225","484","0.465","37","156","0.237","127","172","0.738","151","338","489","132","51","41","77","199","1081","16",
"183","Zach Edey","MEM","66","1415.8","610","251","433","0.58","18","52","0.346","90","127","0.709","232","316","548","65","36","85","88","182","1047","16",
"184","Jordan Hawkins","NOP","56","1320.5","604","207","556","0.372","110","332","0.331","80","98","0.816","25","133","158","66","30","23","58","51","712","13",
"185","Jordan Clarkson","UTA","37","962.5","600","201","493","0.408","84","232","0.362","114","143","0.797","25","93","118","138","31","9","86","52","684","18",
"186","Draymond Green","GOS","67","1944.8","599","211","500","0.422","76","240","0.317","101","147","0.687","74","337","411","379","98","68","172","214","1045","16",
"187","Cam Thomas","BRK","25","781.2","599","199","454","0.438","68","195","0.349","133","151","0.881","15","68","83","94","15","2","62","44","652","26",
"188","Ausar Thompson","DET","59","1327.8","594","246","460","0.535","11","49","0.224","91","142","0.641","111","192","303","134","98","40","80","164","871","15",
"189","Miles McBride","NYK","63","1563.5","594","216","533","0.405","112","303","0.37","50","62","0.806","47","110","157","179","64","17","39","105","852","14",
"190","Nick Smith Jr","CHA","60","1368.8","591","222","568","0.391","104","306","0.34","43","46","0.935","13","115","128","145","17","6","82","79","700","12",
"191","Sam Hauser","BOS","70","1512.6","590","210","465","0.452","162","392","0.413","8","8","1","44","178","222","63","41","13","23","87","829","12",
"192","Kyshawn George","WAS","67","1786.7","585","201","542","0.371","113","352","0.321","70","93","0.753","49","234","283","168","68","50","97","201","842","13",
"193","Davion Mitchell","MIA","73","2007.8","584","221","472","0.468","84","211","0.398","58","84","0.69","35","128","163","355","71","16","127","185","848","12",
"194","Kelel Ware","MIA","63","1402.9","582","251","452","0.555","34","108","0.315","46","67","0.687","116","353","469","59","38","70","57","109","996","16",
