"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"16","Trae Young","ATL","41","1477.1","940","287","716","0.401","121","350","0.346","245","285","0.86","21","116","137","478","55","10","182","80","1191","29",
"17","Tyrese Maxey","PHI","35","1320.3","925","320","749","0.427","112","336","0.333","173","202","0.856","9","112","121","207","69","13","85","79","1083","31",
"18","LeBron James","LAL","39","1358.7","922","356","697","0.511","86","218","0.394","124","162","0.765","37","262","299","347","34","23","147","54","1274","33",
"19","Jalen Green","HOU","43","1410.5","915","321","743","0.432","123","342","0.36","150","172","0.872","24","162","186","117","41","14","106","74","1006","23",
"20","Victor Wembanyama","SAS","37","1225.1","910","335","702","0.477","120","339","0.354","120","142","0.845","65","333","398","139","40","149","128","79","1191","32",
"21","Jalen Williams","OKC","43","1405.2","901","348","728","0.478","74","215","0.344","131","168","0.78","35","205","240","222","78","31","101","109","1161","27",
"22","Kevin Durant","PHX","33","1183.4","896","323","618","0.523","71","185","0.384","179","216","0.829","15","199","214","135","25","45","103","56","1039","31",
"23","Darius Garland","CLE","42","1266.1","890","318","639","0.498","123","287","0.429","131","150","0.873","22","83","105","283","48","9","101","84","1076","26",
"24","Nikola Vucevic","CHI","44","1419.8","884","362","655","0.553","84","204","0.412","76","94","0.809","104","348","452","150","41","28","69","105","1348","31",
"25","Pascal Siakam","IND","44","1460.7","884","341","649","0.525","77","187","0.412","125","169","0.74","75","245","320","152","39","15","55","114","1246","28",
"26","Damian Lillard","MIL","35","1263.1","879","271","604","0.449","123","315","0.39","214","232","0.922","19","139","158","253","45","6","99","64","1092","31",
"27","Jaylen Brown","BOS","38","1350.3","875","321","712","0.451","77","236","0.326","156","207","0.754","58","169","227","181","50","11","105","92","1073","28",
"28","James Harden","LAC","41","1375.8","870","253","643","0.393","115","336","0.342","249","279","0.892","24","219","243","338","58","26","190","83","1071","26",
"29","Domantas Sabonis","SAC","41","1481.5","859","338","562","0.601","48","101","0.475","135","173","0.78","161","430","591","256","27","19","122","146","1462","36",
"30","Kyrie Irving","DAL","35","1254.9","858","313","648","0.483","107","249","0.43","125","138","0.906","36","121","157","170","46","12","81","76","1023","29",
"31","DeMar DeRozan","SAC","39","1398.2","853","318","657","0.484","33","103","0.32","184","214","0.86","22","130","152","145","48","18","56","81","1038","27",
"32","Norman Powell","LAC","36","1182.6","853","296","604","0.49","125","289","0.433","136","163","0.834","12","111","123","81","49","5","78","69","901","25",
"33","LaMelo Ball","CHA","29","992.5","841","291","695","0.419","122","364","0.335","137","164","0.835","30","128","158","218","39","10","110","104","997","34",
"34","Julius Randle","MIN","44","1453.6","830","287","613","0.468","67","202","0.332","189","234","0.808","94","227","321","198","29","10","129","113","1091","25",
"35","Alperen Sengun","HOU","43","1345.7","825","330","674","0.49","14","62","0.226","151","212","0.712","147","303","450","217","56","37","107","117","1278","30",
"36","Stephen Curry","GSW","36","1139.9","813","274","611","0.448","156","383","0.407","109","116","0.94","19","156","175","226","40","17","108","43","998","28",
"37","Mikal Bridges","NYK","45","1736.5","805","330","674","0.49","107","304","0.352","38","52","0.731","41","97","138","142","44","22","68","64","949","21",
"38","Michael Porter Jr","DEN","44","1465.8","804","304","591","0.514","114","276","0.413","82","114","0.719","70","218","288","100","28","20","58","81","1076","24",
"39","RJ Barrett","TOR","36","1208","795","294","629","0.467","67","195","0.344","140","205","0.683","36","204","240","210","29","13","115","91","1015","28",
"40","Jordan Poole","WAS","36","1118.7","772","248","586","0.423","133","333","0.399","143","165","0.867","16","91","107","173","55","15","126","117","800","22",
"41","Tyrese Haliburton","IND","43","1479.1","764","263","592","0.444","122","342","0.357","116","135","0.859","27","127","154","377","52","25","78","56","1139","26",
"42","Jamal Murray","DEN","38","1363.2","750","276","611","0.452","80","216","0.37","118","137","0.861","21","132","153","228","58","21","86","63","959","25",
"43","Collin Sexton","UTA","40","1158.3","732","263","548","0.48","76","184","0.413","130","146","0.89","39","75","114","164","29","4","105","88","800","20",
"44","Anfernee Simons","POR","40","1280","730","262","619","0.423","119","323","0.368","87","96","0.906","12","97","109","194","34","3","90","74","853","21",
"45","Coby White","CHI","40","1305.3","729","249","570","0.437","120","330","0.364","111","127","0.874","14","122","136","186","41","8","96","93","859","21",
"46","OG Anunoby","NYK","45","1652.9","718","271","575","0.471","89","259","0.344","87","108","0.806","59","159","218","89","61","39","62","107","901","20",
"47","Malik Beasley","DET","44","1232.8","712","250","587","0.426","162","407","0.398","50","72","0.694","24","103","127","79","39","2","51","64","816","19",
"48","Bennedict Mathurin","IND","43","1392.2","709","252","534","0.472","65","181","0.359","140","171","0.819","54","203","257","82","29","16","91","112","866","20",
"49","Evan Mobley","CLE","38","1147.2","707","271","473","0.573","45","107","0.421","120","155","0.774","78","257","335","110","35","53","77","77","998","26",
"50","CJ McCollum","NOP","31","1042.1","694","262","578","0.453","99","265","0.374","71","100","0.71","23","92","115","119","25","18","51","73","826","27",
"51","Austin Reaves","LAL","37","1289.6","683","227","513","0.442","97","265","0.366","132","157","0.841","31","121","152","224","39","6","89","77","881","24",
"52","Jalen Johnson","ATL","36","1284.2","680","271","542","0.5","44","141","0.312","94","126","0.746","62","297","359","181","56","36","106","67","1008","28",
"53","Cameron Johnson","BRK","35","1130.8","679","226","460","0.491","112","267","0.419","115","128","0.898","25","117","142","103","28","17","60","62","804","23",
"54","Derrick White","BOS","43","1442.5","678","234","540","0.433","140","379","0.369","70","84","0.833","42","146","188","177","39","53","72","83","899","21",
"55","Bam Adebayo","MIA","42","1402.4","651","252","555","0.454","28","105","0.267","119","166","0.717","103","309","412","187","59","32","86","89","1078","26",
"56","Andrew Wiggins","GSW","38","1122.9","647","224","505","0.444","83","216","0.384","116","146","0.795","58","117","175","86","35","29","50","63","808","21",
"57","Payton Pritchard","BOS","45","1241.2","643","224","485","0.462","145","356","0.407","50","59","0.847","62","97","159","152","37","7","46","73","862","19",
"58","Lauri Markkanen","UTA","32","1014.2","640","203","475","0.427","98","270","0.363","136","154","0.883","56","138","194","59","26","10","45","55","803","25",
"59","Shaedon Sharpe","POR","36","1125.9","636","238","532","0.447","69","222","0.311","91","113","0.805","25","115","140","96","29","9","72","65","728","20",
"60","Malik Monk","SAC","36","1135.6","634","226","513","0.441","84","250","0.336","98","111","0.883","13","117","130","202","37","19","69","92","828","23",
"61","Myles Turner","IND","41","1273","632","229","474","0.483","84","212","0.396","90","122","0.738","56","229","285","61","34","79","80","117","818","20",
"62","Franz Wagner","ORL","27","853.5","630","229","492","0.465","51","162","0.315","121","138","0.877","23","121","144","142","43","13","65","62","786","29",
"63","Ivica Zubac","LAC","42","1335","627","280","457","0.613","0","0","0","67","120","0.558","159","369","528","107","28","51","74","81","1114","27",
"64","Scottie Barnes","TOR","31","1080.6","620","238","514","0.463","44","157","0.28","100","136","0.735","50","198","248","202","46","28","102","67","866","28",
"65","Luka Doncic","DAL","22","784.5","619","216","466","0.464","75","212","0.354","112","146","0.767","16","167","183","172","44","9","75","58","824","37",
"66","Desmond Bane","MEM","35","1041.9","618","231","466","0.496","79","205","0.385","77","89","0.865","29","165","194","185","46","16","86","86","825","24",
"67","Josh Hart","NYK","44","1663.6","616","233","418","0.557","54","149","0.362","96","118","0.814","96","326","422","246","68","15","86","118","1112","25",
"68","Gradey Dick","TOR","38","1158.2","612","210","503","0.417","87","252","0.345","105","119","0.882","27","98","125","81","33","7","64","84","690","18",
"69","Dennis Schroder","GSW","41","1260.3","611","216","517","0.418","82","234","0.35","97","112","0.866","11","93","104","230","40","6","98","104","749","18",
"70","Fred VanVleet","HOU","40","1432.5","610","212","540","0.393","108","314","0.344","78","96","0.813","29","133","162","235","69","19","64","100","879","22",
"71","Jarrett Allen","CLE","43","1239.7","607","248","350","0.709","0","1","0","111","149","0.745","114","318","432","83","41","41","46","60","1030","24",
"72","Christian Braun","DEN","43","1401.2","605","236","413","0.571","40","108","0.37","93","114","0.816","55","144","199","82","46","25","42","99","802","19",
"73","Trey Murphy III","NOP","28","980.5","604","200","445","0.449","87","243","0.358","117","129","0.907","28","112","140","81","34","22","44","68","737","26",
"74","Naz Reid","MIN","44","1110.9","599","221","461","0.479","92","226","0.407","65","83","0.783","41","189","230","74","33","36","53","108","797","18",
"75","Deni Avdija","POR","41","1164.3","580","198","429","0.462","59","174","0.339","125","165","0.758","52","215","267","137","42","24","96","89","792","19",
"76","DeAndre Hunter","ATL","31","874","580","187","409","0.457","81","203","0.399","125","146","0.856","20","95","115","47","27","4","46","74","650","21",
"77","Russell Westbrook","DEN","44","1203.1","578","216","459","0.471","55","159","0.346","91","144","0.632","57","165","222","287","67","23","130","109","827","19",
"78","Jakob Poeltl","TOR","39","1223","572","250","407","0.614","0","2","0","72","111","0.649","141","262","403","103","46","48","78","134","922","24",
"79","Brandon Miller","CHA","27","923.6","568","198","491","0.403","104","293","0.355","68","79","0.861","25","106","131","98","29","20","76","74","645","24",
"80","Jalen Suggs","ORL","34","986.8","559","194","473","0.41","74","237","0.312","97","107","0.907","23","116","139","126","50","33","99","93","626","18",
"81","Tobias Harris","DET","42","1360.7","550","207","462","0.448","59","167","0.353","77","89","0.865","41","219","260","104","35","35","49","82","816","19",
"82","Bobby Portis","MIL","41","1011.3","549","224","481","0.466","52","143","0.364","49","60","0.817","70","255","325","81","28","21","50","72","855","21",
"83","Ja Morant","MEM","26","743.2","548","186","416","0.447","39","127","0.307","137","168","0.815","16","95","111","201","34","9","101","47","658","25",
"84","Dyson Daniels","ATL","40","1343.5","542","231","494","0.468","46","149","0.309","34","59","0.576","71","135","206","142","122","31","73","98","744","19",
"85","Jonathan Kuminga","GSW","32","832","536","194","423","0.459","40","116","0.345","108","169","0.639","44","115","159","70","29","18","50","61","665","21",
"86","Buddy Hield","GSW","44","1033.4","531","190","458","0.415","118","316","0.373","33","39","0.846","26","117","143","69","40","13","54","81","635","14",
"87","Keyonte George","UTA","32","1010.3","528","175","448","0.391","88","252","0.349","90","112","0.804","16","95","111","185","26","6","96","56","632","20",
"88","Jaden Ivey","DET","30","898.1","528","190","413","0.46","63","154","0.409","85","116","0.733","40","84","124","119","28","11","89","67","593","20",
"89","Kelly Oubre Jr","PHI","39","1302.5","526","201","441","0.456","47","166","0.283","77","103","0.748","60","167","227","64","57","20","49","114","719","18",
"90","Daniel Gafford","DAL","43","888.9","523","212","300","0.707","0","0","0","99","143","0.692","105","167","272","54","20","69","51","113","747","17",
"91","PJ Washington","DAL","38","1244.8","523","187","433","0.432","58","159","0.365","91","121","0.752","56","251","307","83","48","37","72","93","769","20",
"92","Jaylen Wells","MEM","44","1152.1","522","183","416","0.44","88","227","0.388","68","82","0.829","48","97","145","72","24","5","47","83","645","15",
"93","Amen Thompson","HOU","40","1202","518","201","363","0.554","13","53","0.245","103","149","0.691","110","209","319","101","55","44","78","92","782","20",
"94","Klay Thompson","DAL","38","1046.5","515","184","448","0.411","111","292","0.38","36","40","0.9","23","105","128","75","35","16","53","46","612","16",
"95","Brook Lopez","MIL","42","1343.1","513","194","400","0.485","78","211","0.37","47","60","0.783","45","158","203","72","33","82","44","89","700","17",
"96","Bradley Beal","PHX","30","980.3","512","200","412","0.485","61","158","0.386","51","68","0.75","20","87","107","99","32","21","58","77","602","20",
"97","Dillon Brooks","HOU","40","1278.4","512","186","458","0.406","87","237","0.367","53","62","0.855","48","101","149","65","33","10","40","137","646","16",
"98","John Collins","UTA","28","834.3","506","186","350","0.531","41","92","0.446","93","107","0.869","66","169","235","69","30","26","74","82","662","24",
"99","Jonas Valanciunas","WAS","43","846.6","501","207","367","0.564","5","23","0.217","82","92","0.891","104","250","354","94","21","28","78","82","793","18",
"100","Miles Bridges","CHA","27","853.2","500","179","414","0.432","57","181","0.315","85","96","0.885","23","176","199","99","19","15","56","44","686","25",
"101","Jerami Grant","POR","33","1070.8","490","157","411","0.382","79","209","0.378","97","116","0.836","16","99","115","74","26","37","47","76","585","18",
"102","Keegan Murray","SAC","41","1451.2","487","188","444","0.423","75","234","0.321","36","43","0.837","89","206","295","57","31","35","36","109","767","19",
"103","Santi Aldama","MEM","38","943.9","484","189","384","0.492","65","176","0.369","41","58","0.707","59","204","263","101","33","18","44","37","760","20",
"104","Bilal Coulibaly","WAS","39","1302.1","481","173","415","0.417","40","150","0.267","95","125","0.76","58","142","200","131","52","29","83","96","646","17",
"105","Harrison Barnes","SAS","42","1180.1","477","161","326","0.494","62","150","0.413","93","115","0.809","62","101","163","73","14","7","24","40","665","16",
"106","Keldon Johnson","SAS","39","946.1","477","179","389","0.46","42","146","0.288","77","100","0.77","49","143","192","56","25","11","33","55","659","17",
"107","Paul George","PHI","28","911.7","475","174","411","0.423","66","186","0.355","61","74","0.824","19","144","163","137","50","11","75","72","625","22",
"108","Stephon Castle","SAS","41","1030.2","474","170","423","0.402","40","154","0.26","94","131","0.718","30","71","101","146","31","11","79","70","563","14",
"109","Tyus Jones","PHX","42","1257.5","473","178","376","0.473","86","206","0.417","31","36","0.861","23","81","104","259","40","5","55","45","726","17",
"110","Josh Giddey","CHI","41","1163.3","471","180","408","0.441","49","149","0.329","62","83","0.747","65","239","304","271","44","21","111","67","824","20",
"111","Julian Champagnie","SAS","42","1113.5","471","161","385","0.418","103","282","0.365","46","51","0.902","34","152","186","53","29","20","44","61","622","15",
"112","Cam Thomas","BRK","19","614.2","469","151","337","0.448","54","144","0.375","113","129","0.876","10","58","68","64","14","1","51","36","499","26",
"113","Dejounte Murray","NOP","27","903.3","464","168","438","0.384","48","159","0.302","80","97","0.825","14","163","177","207","61","11","96","57","656","24",
"114","Jaden McDaniels","MIN","44","1358.9","461","183","402","0.455","55","169","0.325","40","53","0.755","65","159","224","67","62","38","46","129","660","15",
"115","DAngelo Russell","BRK","36","934.3","461","160","388","0.412","71","209","0.34","70","79","0.886","9","92","101","194","34","9","65","68","626","17",
"116","Terry Rozier","MIA","39","1108.1","459","169","421","0.401","58","201","0.289","63","69","0.913","27","132","159","114","24","13","59","55","614","16",
"117","Alex Sarr","WAS","39","1055.9","455","172","430","0.4","57","183","0.311","54","84","0.643","74","190","264","86","26","62","57","96","691","18",
"118","Scoot Henderson","POR","37","985.2","455","156","363","0.43","50","143","0.35","93","121","0.769","24","85","109","195","41","11","102","101","555","15",
"119","Amir Coffey","LAC","43","1117.4","455","159","334","0.476","68","161","0.422","69","77","0.896","21","90","111","51","25","4","31","69","555","13",
"120","Duncan Robinson","MIA","41","968.6","452","161","381","0.423","104","274","0.38","26","29","0.897","12","85","97","113","20","5","41","83","580","14",
"121","Rui Hachimura","LAL","37","1185","450","170","349","0.487","55","134","0.41","55","71","0.775","60","135","195","56","33","19","35","68","631","17",
"122","Devin Vassell","SAS","27","802.2","448","167","374","0.447","64","167","0.383","50","64","0.781","20","81","101","85","33","14","46","43","542","20",
"123","Rudy Gobert","MIN","44","1452.2","447","172","268","0.642","0","0","0","103","150","0.687","143","305","448","75","26","65","61","110","848","19",
"124","Spencer Dinwiddie","DAL","43","1072.9","445","139","349","0.398","58","176","0.33","109","126","0.865","10","96","106","154","39","9","47","66","611","14",
"125","Tim Hardaway Jr","DET","40","1133.5","443","144","342","0.421","86","227","0.379","69","84","0.821","7","79","86","61","18","1","29","51","532","13",
"126","Deandre Ayton","POR","32","958.9","442","208","366","0.568","6","30","0.2","20","33","0.606","95","231","326","47","24","31","54","68","707","22",
"127","Derrick Jones","LAC","42","1028.1","441","176","340","0.518","44","119","0.37","45","56","0.804","52","95","147","35","53","14","39","84","545","13",
"128","Donte DiVincenzo","MIN","40","1057.2","440","148","373","0.397","103","279","0.369","41","50","0.82","23","124","147","144","48","7","71","62","589","15",
"129","Jrue Holiday","BOS","38","1156.9","433","158","353","0.448","68","195","0.349","49","55","0.891","44","120","164","141","37","16","52","57","634","17",
"130","Onyeka Okongwu","ATL","37","901.7","432","170","306","0.556","14","57","0.246","78","102","0.765","110","178","288","69","28","33","32","83","725","20",
"131","Scotty Pippen Jr","MEM","44","949.7","431","162","345","0.47","47","127","0.37","60","89","0.674","32","114","146","204","53","16","81","112","619","14",
"132","TJ McConnell","IND","43","818.2","431","195","371","0.526","7","26","0.269","34","46","0.739","24","84","108","191","51","12","64","45","602","14",
"133","Corey Kispert","WAS","38","1017.5","429","156","354","0.441","73","208","0.351","44","52","0.846","22","94","116","64","21","7","38","58","533","14",
"134","Jimmy Butler","MIA","25","765.8","426","142","263","0.54","13","36","0.361","129","161","0.801","55","76","131","120","27","10","30","23","617","25",
"135","Julian Strawther","DEN","44","969.3","424","149","336","0.443","70","184","0.38","56","65","0.862","12","81","93","62","29","12","36","107","507","12",
"136","Quentin Grimes","DAL","42","965","423","148","322","0.46","71","180","0.394","56","74","0.757","28","136","164","90","28","9","54","66","569","14",
"137","Aaron Wiggins","OKC","44","926.9","422","167","341","0.49","59","157","0.376","29","35","0.829","44","108","152","69","33","11","39","58","565","13",
"138","Ayo Dosunmu","CHI","34","1031.7","420","163","329","0.495","44","136","0.324","50","63","0.794","20","109","129","157","28","14","42","78","622","18",
"139","Luguentz Dort","OKC","43","1248.4","419","145","350","0.414","99","239","0.414","30","37","0.811","59","126","185","74","45","28","31","133","616","14",
"140","Ty Jerome","CLE","40","715.9","416","150","298","0.503","55","130","0.423","61","69","0.884","27","64","91","131","48","1","46","57","546","14",
"141","Guerschon Yabusele","PHI","40","1030.9","415","150","293","0.512","63","154","0.409","52","76","0.684","75","137","212","77","28","17","49","102","606","15",
"142","Ochai Agbaji","TOR","39","1127.5","415","167","329","0.508","62","154","0.403","19","28","0.679","36","111","147","67","31","21","30","83","569","15",
"143","BJ Boston Jr","NOP","39","927.1","415","153","351","0.436","45","130","0.346","64","79","0.81","27","99","126","90","47","8","48","66","535","14",
"144","Jalen Duren","DET","41","1030.4","414","172","243","0.708","0","0","0","70","108","0.648","137","263","400","94","25","49","77","133","754","18",
"145","Obi Toppin","IND","41","793.3","414","159","294","0.541","49","138","0.355","47","58","0.81","28","134","162","67","30","15","27","58","589","14",
"146","Zaccharie Risacher","ATL","39","926.2","410","154","382","0.403","45","160","0.281","57","80","0.713","50","85","135","45","30","21","47","82","496","13",
"147","Clint Capela","ATL","43","974.5","409","182","318","0.572","0","0","0","45","82","0.549","140","246","386","51","26","44","41","86","764","18",
"148","Kentavious Caldwell-Pope","ORL","44","1343.7","408","143","341","0.419","67","213","0.315","55","61","0.902","16","69","85","86","70","25","40","85","499","11",
"149","Toumani Camara","POR","42","1314.2","407","151","354","0.427","60","178","0.337","45","62","0.726","92","137","229","85","60","25","61","122","599","14",
"150","Jalen Wilson","BRK","44","1189.3","406","139","358","0.388","61","198","0.308","67","79","0.848","45","104","149","77","22","2","50","100","532","12",
"151","Chris Boucher","TOR","39","676.8","403","147","295","0.498","53","149","0.356","56","72","0.778","52","119","171","25","22","22","24","54","551","14",
"152","Brandon Ingram","NOP","18","595.1","400","155","333","0.465","43","115","0.374","47","55","0.855","17","83","100","93","16","11","69","45","455","25",
"153","Chris Paul","SAS","42","1220.8","396","132","317","0.416","73","202","0.361","59","61","0.967","21","160","181","345","56","9","68","80","786","19",
"154","Jabari Smith Jr","HOU","33","1020.7","393","136","313","0.435","56","158","0.354","65","75","0.867","59","156","215","33","12","32","30","75","581","18",
"155","Anthony Black","ORL","42","1039.7","391","136","333","0.408","25","99","0.253","94","126","0.746","24","91","115","150","41","24","87","98","482","11",
"156","Dalton Knecht","LAL","42","874.3","387","140","307","0.456","65","186","0.349","42","52","0.808","24","110","134","40","15","3","20","55","521","12",
"157","Moe Wagner","ORL","30","564.2","386","140","249","0.562","27","75","0.36","79","110","0.718","40","108","148","42","24","12","49","55","478","16",
"158","Walker Kessler","UTA","34","1012.7","383","165","227","0.727","2","4","0.5","51","94","0.543","152","238","390","52","16","83","47","71","731","22",
"159","Bub Carrington","WAS","43","1289.9","383","142","359","0.396","67","198","0.338","32","40","0.8","14","170","184","170","34","9","67","109","603","14",
"160","Keon Johnson","BRK","43","945.2","381","140","377","0.371","60","200","0.3","41","54","0.759","29","111","140","73","35","12","55","105","484","11",
"161","Caris LeVert","CLE","35","843.2","378","131","277","0.473","58","138","0.42","58","83","0.699","20","82","102","132","31","19","47","45","518","15",
"162","Kristaps Porzingis","BOS","20","561.1","378","127","270","0.47","45","117","0.385","79","94","0.84","35","107","142","33","13","28","19","49","515","26",
"163","Grayson Allen","PHX","34","826.4","373","117","260","0.45","82","191","0.429","57","67","0.851","19","87","106","64","31","9","36","48","471","14",
"164","Naji Marshall","DAL","34","840.6","373","148","294","0.503","30","96","0.313","47","54","0.87","30","93","123","87","34","3","50","50","483","14",
"165","Yves Missi","NOP","41","1110.6","372","147","262","0.561","0","1","0","78","118","0.661","149","186","335","59","24","59","49","93","668","16",
"166","Jaime Jaquez Jr","MIA","39","926","372","136","305","0.446","26","82","0.317","74","100","0.74","49","136","185","107","48","7","62","62","540","14",
"167","Peyton Watson","DEN","44","1069.7","372","133","281","0.473","32","92","0.348","74","99","0.747","36","116","152","63","37","55","39","77","509","12",
"168","Kevin Porter Jr","LAC","39","771.1","371","151","361","0.418","24","97","0.247","45","71","0.634","22","109","131","129","39","11","77","61","477","12",
"169","Isaiah Joe","OKC","40","823.5","368","130","307","0.423","93","240","0.388","15","20","0.75","17","84","101","55","31","6","19","65","486","12",
"170","Nicolas Claxton","BRK","38","1002.4","367","160","297","0.539","1","13","0.077","46","90","0.511","78","214","292","76","36","42","44","74","647","17",
"171","Tristan Da Silva","ORL","42","1099.3","367","139","335","0.415","52","166","0.313","37","44","0.841","54","119","173","74","19","8","39","65","536","13",
"172","Nickeil Alexander-Walker","MIN","44","1010.1","365","132","294","0.449","69","171","0.404","32","46","0.696","25","97","122","105","28","15","55","72","482","11",
"173","Georges Niang","CLE","43","870.6","365","139","292","0.476","72","184","0.391","15","19","0.789","31","132","163","61","14","6","43","99","503","12",
"174","Kyle Kuzma","WAS","26","713","364","145","347","0.418","30","116","0.259","44","75","0.587","21","122","143","68","18","6","62","41","451","17",
"175","Gary Trent Jr","MIL","37","908.9","363","126","285","0.442","82","187","0.439","29","32","0.906","6","77","83","34","38","1","22","74","436","12",
"176","Trayce Jackson-Davis","GSW","43","867.9","358","154","267","0.577","0","1","0","50","82","0.61","101","176","277","95","20","34","39","62","652","15",
"177","Royce ONeale","PHX","37","937.7","352","125","291","0.43","85","206","0.413","17","22","0.773","35","166","201","78","33","20","41","84","549","15",
"178","Jordan Clarkson","UTA","22","562.3","352","119","288","0.413","41","121","0.339","73","90","0.811","14","60","74","84","19","7","55","33","400","18",
"179","Jared McCain","PHI","23","591.8","352","126","274","0.46","51","133","0.383","49","56","0.875","13","43","56","60","15","0","37","37","394","17",
"180","Goga Bitadze","ORL","36","886.3","345","146","236","0.619","2","19","0.105","51","75","0.68","100","196","296","86","32","59","51","87","625","17",
"181","Nikola Jovic","MIA","34","790.3","345","117","265","0.442","52","143","0.364","59","70","0.843","21","109","130","93","27","9","36","52","496","15",
"182","Cole Anthony","ORL","41","665.7","345","128","316","0.405","37","122","0.303","52","68","0.765","25","91","116","111","24","11","64","81","444","11",
"183","Max Christie","LAL","41","998.7","338","110","252","0.437","49","138","0.355","69","81","0.852","24","78","102","55","34","19","34","61","427","10",
"184","Jalen Smith","CHI","41","623.7","335","118","255","0.463","45","137","0.328","54","65","0.831","61","160","221","35","12","30","26","64","539","13",
"185","James Huff","MEM","39","554","335","118","224","0.527","62","148","0.419","37","48","0.771","21","74","95","27","11","39","27","62","403","10",
"186","Noah Clowney","BRK","35","806","330","106","278","0.381","69","193","0.358","49","58","0.845","35","105","140","30","17","18","36","86","428","12",
"187","Jake LaRavia","MEM","42","915.1","328","113","230","0.491","38","87","0.437","64","90","0.711","60","126","186","129","36","19","64","85","515","12",
"188","Cason Wallace","OKC","43","1194.2","326","134","297","0.451","44","129","0.341","14","18","0.778","48","106","154","105","75","25","30","96","525","12",
"189","Patrick Williams","CHI","35","931.2","326","114","302","0.377","59","162","0.364","39","47","0.83","22","112","134","75","28","22","47","48","441","13",
"190","Kevin Huerter","SAC","40","871.8","326","124","300","0.413","59","197","0.299","19","27","0.704","19","98","117","70","36","16","35","70","443","11",
"191","Brice Sensabaugh","UTA","32","592.1","325","117","252","0.464","60","152","0.395","31","33","0.939","20","70","90","45","17","3","50","45","360","11",
"192","Tari Eason","HOU","28","641","324","123","258","0.477","28","84","0.333","50","67","0.746","60","113","173","32","58","24","24","67","481","17",
"193","Mike Conley","MIN","40","980.5","323","101","275","0.367","71","186","0.382","50","56","0.893","20","87","107","173","50","8","44","60","515","13",
"194","Miles McBride","NYK","35","823.2","322","115","271","0.424","61","160","0.381","31","38","0.816","29","58","87","100","28","6","27","53","455","13",
"195","Keon Ellis","SAC","42","900.2","320","105","215","0.488","67","151","0.444","43","50","0.86","33","67","100","53","57","30","32","80","409","10",
"196","Joel Embiid","PHI","13","382.6","317","99","219","0.452","16","49","0.327","103","112","0.92","22","81","103","50","11","13","41","29","388","30",
"197","Dalano Banton","POR","35","557.5","316","113","275","0.411","43","117","0.368","47","68","0.691","12","59","71","81","28","19","46","32","376","11",
"198","Moses Moody","GSW","37","652","312","108","248","0.435","61","153","0.399","35","47","0.745","17","56","73","40","18","13","26","51","373","10",
"199","Brandon Clarke","MEM","41","759.9","310","138","225","0.613","1","16","0.063","33","49","0.673","71","131","202","41","34","21","23","98","507","12",
