"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"60","OG Anunoby","NYK","57","2086.2","935","349","742","0.47","125","344","0.363","112","141","0.794","79","190","269","117","77","50","78","131","1165","20",
"61","Bennedict Mathurin","IND","56","1735.2","919","322","679","0.474","81","229","0.354","194","235","0.826","69","240","309","108","34","22","106","131","1124","20",
"62","Malik Monk","SAC","52","1688.1","917","339","768","0.441","114","352","0.324","125","142","0.88","22","177","199","307","53","33","121","134","1181","23",
"63","Payton Pritchard","BOS","63","1769.8","898","315","661","0.477","208","492","0.423","60","70","0.857","84","155","239","219","53","13","59","97","1238","20",
"64","Kelly Oubre Jr","PHL","59","2052.7","893","343","729","0.471","71","240","0.296","136","179","0.76","95","268","363","108","89","29","80","178","1204","20",
"65","Keyonte George","UTA","53","1665.3","893","287","729","0.394","140","408","0.343","179","225","0.796","21","180","201","313","38","9","148","89","1111","21",
"66","Luka Doncic","LAL","33","1152.2","891","301","673","0.447","109","317","0.344","180","237","0.759","27","245","272","256","64","14","120","89","1179","36",
"67","Cameron Johnson","BRK","47","1492.6","891","294","619","0.475","139","349","0.398","164","183","0.896","41","152","193","140","41","21","78","86","1068","23",
"68","Collin Sexton","UTA","49","1374.1","890","314","662","0.474","89","221","0.403","173","195","0.887","50","87","137","198","34","5","124","107","977","20",
"69","Andrew Wiggins","MIA","50","1536.6","884","302","691","0.437","108","291","0.371","172","220","0.782","76","153","229","123","47","40","73","81","1090","22",
"70","DeAndre Hunter","CLE","49","1363","873","280","598","0.468","125","303","0.413","188","220","0.855","35","162","197","72","34","9","68","115","1006","21",
"71","Deni Avdija","POR","59","1685.7","871","287","623","0.461","83","250","0.332","214","279","0.767","74","303","377","209","55","30","144","141","1169","20",
"72","Josh Hart","NYK","60","2276","867","333","611","0.545","63","193","0.326","138","174","0.793","131","457","588","336","88","22","124","157","1543","26",
"73","Ja Morant","MEM","40","1190.6","859","295","681","0.433","60","211","0.284","209","252","0.829","24","138","162","294","50","11","152","89","1011","25",
"74","Jarrett Allen","CLE","64","1827.3","858","352","501","0.703","0","3","0","154","205","0.751","170","484","654","125","64","60","75","98","1487","23",
"75","Myles Turner","IND","55","1698.7","854","300","629","0.477","120","297","0.404","134","173","0.775","65","293","358","89","48","103","100","149","1101","20",
"76","Tobias Harris","DET","61","1960","850","326","686","0.475","75","224","0.335","123","141","0.872","57","313","370","137","54","48","68","115","1221","20",
"77","Amen Thompson","HOU","60","1952","840","331","599","0.553","20","78","0.256","158","228","0.693","166","334","500","218","79","75","126","140","1306","22",
"78","Jaden McDaniels","MIN","66","2148.8","830","327","684","0.478","86","259","0.332","90","108","0.833","108","281","389","136","96","55","75","189","1205","18",
"79","Lauri Markkanen","UTA","43","1378.7","830","274","644","0.425","126","363","0.347","156","179","0.872","71","193","264","67","33","16","59","76","1043","24",
"80","Stephon Castle","SAS","61","1551.1","825","299","701","0.427","68","241","0.282","159","221","0.719","61","131","192","214","56","14","116","114","999","16",
"81","Dyson Daniels","ATL","59","2005.9","823","346","719","0.481","65","186","0.349","66","112","0.589","93","237","330","241","178","43","109","149","1176","20",
"82","Dillon Brooks","HOU","60","1925","823","296","706","0.419","147","373","0.394","84","102","0.824","70","165","235","98","48","13","60","204","1036","17",
"83","Klay Thompson","DAL","57","1566","816","293","710","0.413","181","453","0.4","49","55","0.891","38","163","201","116","45","28","76","70","981","17",
"84","Josh Giddey","CHI","59","1753.5","799","293","640","0.458","87","232","0.375","126","161","0.783","103","347","450","398","65","37","162","103","1323","22",
"85","Dennis Schroder","DET","59","1645.5","793","280","673","0.416","109","310","0.352","124","148","0.838","19","137","156","313","57","10","122","147","1018","17",
"86","Bradley Beal","PHX","45","1470.2","788","302","601","0.502","88","220","0.4","96","118","0.814","33","126","159","169","47","25","88","116","940","21",
"87","Gradey Dick","TOR","54","1587.4","777","265","647","0.41","114","326","0.35","133","155","0.858","44","149","193","98","48","10","83","120","902","17",
"88","Brook Lopez","MIL","62","1961","764","284","592","0.48","111","305","0.364","85","101","0.842","83","227","310","107","41","120","61","136","1059","17",
"89","Paolo Banchero","ORL","31","1048.7","752","255","579","0.44","56","177","0.316","186","265","0.702","32","184","216","149","23","22","94","68","929","30",
"90","Aaron Wiggins","OKC","64","1444.5","746","293","585","0.501","107","272","0.393","53","64","0.828","71","173","244","106","50","17","57","82","982","15",
"91","Keegan Murray","SAC","60","2080.8","744","287","645","0.445","116","342","0.339","54","65","0.831","122","289","411","87","47","52","51","153","1140","19",
"92","Devin Vassell","SAS","47","1433.3","737","281","646","0.435","105","300","0.35","70","90","0.778","26","146","172","134","60","25","67","72","909","19",
"93","Russell Westbrook","DEN","57","1575.3","728","276","601","0.459","69","208","0.332","107","168","0.637","84","203","287","345","79","29","173","142","1014","18",
"94","Buddy Hield","GOS","64","1490.3","727","264","642","0.411","159","441","0.361","40","50","0.8","37","172","209","105","55","20","77","107","887","14",
"95","Scoot Henderson","POR","57","1514.8","725","247","577","0.428","89","246","0.362","142","182","0.78","40","132","172","294","64","13","150","159","891","16",
"96","Bilal Coulibaly","WAS","58","1939.1","723","262","623","0.421","63","224","0.281","136","182","0.747","91","201","292","198","78","41","124","139","965","17",
"97","Onyeka Okongwu","ATL","57","1505.9","721","288","499","0.577","25","91","0.275","120","164","0.732","170","311","481","126","50","54","62","138","1204","21",
"98","Keldon Johnson","SAS","59","1392.6","719","271","566","0.479","67","210","0.319","110","146","0.753","78","189","267","89","33","13","56","89","963","16",
"99","Ty Jerome","CLE","60","1175.2","715","256","508","0.504","92","210","0.438","111","123","0.902","44","113","157","197","73","1","75","90","919","15",
"100","Jaylen Wells","MEM","64","1671.8","712","251","568","0.442","121","325","0.372","89","110","0.809","73","137","210","108","37","8","62","119","906","14",
"101","Jakob Poeltl","TOR","50","1509.3","711","310","505","0.614","0","2","0","91","134","0.679","168","319","487","143","59","60","93","164","1155","23",
"102","Harrison Barnes","SAS","62","1691.2","711","242","493","0.491","106","250","0.424","121","153","0.791","80","160","240","107","21","11","36","57","986","16",
"103","John Collins","UTA","38","1157.7","708","260","489","0.532","56","134","0.418","132","155","0.852","82","228","310","78","37","40","100","111","896","24",
"104","Quentin Grimes","PHL","60","1489.6","706","252","532","0.474","111","283","0.392","91","121","0.752","46","200","246","148","48","17","85","105","930","16",
"105","Jalen Duren","DET","62","1603.7","701","289","414","0.698","0","0","0","123","179","0.687","214","424","638","161","48","72","113","202","1274","21",
"106","Jonas Valanciunas","SAC","62","1250.3","697","285","519","0.549","8","31","0.258","119","137","0.869","154","356","510","141","34","39","103","135","1142","18",
"107","Kyle Kuzma","MIL","46","1360.7","693","266","625","0.426","64","219","0.292","97","154","0.63","36","252","288","109","26","10","106","79","878","19",
"108","Jalen Johnson","ATL","36","1284.2","680","271","542","0.5","44","141","0.312","94","126","0.746","62","297","359","181","56","36","106","67","1008","28",
"109","Jerami Grant","POR","47","1523.6","677","214","574","0.373","108","296","0.365","141","166","0.849","26","137","163","101","41","46","65","109","811","17",
"110","Santi Aldama","MEM","53","1325.3","671","263","540","0.487","96","256","0.375","49","70","0.7","84","270","354","150","42","29","53","57","1069","20",
"111","Toumani Camara","POR","63","2057.3","669","247","546","0.452","96","261","0.368","79","106","0.745","145","232","377","135","92","41","93","192","995","16",
"112","Duncan Robinson","MIA","60","1473.9","667","238","551","0.432","152","396","0.384","39","44","0.886","15","131","146","159","33","5","72","115","828","14",
"113","Rui Hachimura","LAL","50","1604.9","665","253","500","0.506","84","205","0.41","75","98","0.765","73","188","261","75","40","24","44","91","913","18",
"114","Paul George","PHL","41","1333.6","665","245","570","0.43","96","268","0.358","79","97","0.814","24","195","219","178","75","20","106","101","850","21",
"115","Corey Kispert","WAS","57","1510.3","664","241","532","0.453","114","309","0.369","68","81","0.84","35","135","170","95","26","13","62","92","805","14",
"116","Fred VanVleet","HOU","46","1630.9","661","228","595","0.383","121","356","0.34","84","102","0.824","30","150","180","266","75","20","71","111","965","21",
"117","PJ Washington","DAL","47","1514.5","657","236","546","0.432","74","198","0.374","111","150","0.74","74","306","380","110","55","50","88","114","971","21",
"118","Zaccharie Risacher","ATL","57","1385.2","655","245","564","0.434","83","241","0.344","82","116","0.707","71","132","203","71","44","29","68","108","793","14",
"119","Tyus Jones","PHX","63","1783.7","644","237","536","0.442","124","306","0.405","46","52","0.885","31","121","152","364","55","7","83","56","994","16",
"120","Terry Rozier","MIA","55","1508","644","235","583","0.403","85","279","0.305","89","103","0.864","38","174","212","149","33","14","73","73","859","16",
"121","DAngelo Russell","BRK","49","1250.9","641","220","541","0.407","97","297","0.327","104","121","0.86","15","120","135","249","47","20","93","93","839","17",
"122","Jimmy Butler","GOS","37","1143.8","640","206","402","0.512","18","61","0.295","210","253","0.83","83","112","195","184","41","13","47","36","925","25",
"123","Tim Hardaway Jr","DET","61","1723.6","637","210","520","0.404","126","352","0.358","91","109","0.835","16","132","148","102","32","5","43","75","801","13",
"124","Zion Williamson","NOP","26","738.4","636","251","446","0.563","3","13","0.231","131","205","0.639","70","117","187","131","34","24","77","70","800","31",
"125","Bobby Portis","MIL","46","1160.1","631","258","557","0.463","60","165","0.364","55","67","0.821","83","300","383","102","31","25","56","87","1004","22",
"126","Spencer Dinwiddie","DAL","63","1595.8","630","202","502","0.402","82","250","0.328","144","179","0.804","11","134","145","235","53","14","73","94","864","14",
"127","Naji Marshall","DAL","52","1343.1","629","246","494","0.498","48","168","0.286","89","105","0.848","57","183","240","146","55","7","77","80","861","17",
"128","Amir Coffey","LAC","62","1593.6","629","215","456","0.471","91","222","0.41","108","119","0.908","29","117","146","68","34","7","42","114","759","12",
"129","Daniel Gafford","DAL","51","1115.1","627","253","362","0.699","0","0","0","121","173","0.699","139","211","350","73","21","96","61","136","928","18",
"130","Guerschon Yabusele","PHL","59","1559.3","622","228","454","0.502","88","225","0.391","78","105","0.743","110","211","321","116","47","22","74","140","911","15",
"131","Rudy Gobert","MIN","56","1851.1","620","242","368","0.658","0","0","0","136","199","0.683","197","384","581","103","40","85","76","136","1152","21",
"132","Nickeil Alexander-Walker","MIN","66","1680.8","620","220","497","0.443","120","302","0.397","60","79","0.759","38","164","202","166","43","25","80","114","828","13",
"133","Derrick Jones","LAC","59","1465.1","616","247","473","0.522","61","166","0.367","61","84","0.726","76","131","207","48","67","21","53","122","765","13",
"134","Kristaps Porzingis","BOS","32","925.8","606","206","435","0.474","77","191","0.403","117","144","0.813","50","167","217","62","27","51","38","91","809","25",
"135","Keon Johnson","BRK","61","1450","606","220","590","0.373","88","302","0.291","78","98","0.796","52","170","222","120","64","24","78","156","792","13",
"136","Julian Champagnie","SAS","62","1450.4","599","206","492","0.419","130","359","0.362","57","63","0.905","51","186","237","80","49","27","55","82","806","13",
"137","Georges Niang","ATL","62","1348.3","595","220","470","0.468","122","304","0.401","33","41","0.805","41","199","240","88","22","12","55","159","813","13",
"138","Obi Toppin","IND","59","1129.7","592","227","426","0.533","71","207","0.343","67","84","0.798","41","195","236","92","36","20","49","82","822","14",
"139","Caris LeVert","ATL","50","1246.7","590","213","451","0.472","83","214","0.388","81","114","0.711","31","122","153","171","44","26","61","73","792","16",
"140","Gary Trent Jr","MIL","56","1398.4","588","207","474","0.437","126","303","0.416","48","57","0.842","16","117","133","64","55","3","36","101","713","13",
"141","Max Christie","DAL","61","1649","578","195","442","0.441","91","237","0.384","97","114","0.851","32","152","184","114","50","27","60","98","756","12",
"142","Deandre Ayton","POR","40","1205.6","576","265","468","0.566","6","32","0.188","40","60","0.667","124","282","406","64","31","39","69","88","908","23",
"143","Cole Anthony","ORL","59","1098.7","574","211","494","0.427","67","189","0.354","85","104","0.817","43","138","181","172","42","27","96","140","735","12",
"144","Jalen Wilson","BRK","62","1641.5","574","190","480","0.396","87","272","0.32","107","128","0.836","63","146","209","113","33","3","68","135","760","12",
"145","Julian Strawther","DEN","61","1350.9","572","205","472","0.434","94","263","0.357","68","82","0.829","16","116","132","81","38","15","57","146","671","11",
"146","Scotty Pippen Jr","MEM","63","1262.1","570","212","448","0.473","59","164","0.36","87","125","0.696","53","154","207","263","76","21","110","156","820","13",
"147","Bub Carrington","WAS","62","1819.2","569","209","519","0.403","101","291","0.347","50","60","0.833","27","221","248","250","46","13","96","144","875","14",
"148","Brandon Miller","CHA","27","923.6","568","198","491","0.403","104","293","0.355","68","79","0.861","25","106","131","98","29","20","76","74","645","24",
"149","Jalen Suggs","ORL","35","1002.5","567","197","481","0.41","76","242","0.314","97","110","0.882","23","118","141","129","51","33","102","98","633","18",
"150","Ayo Dosunmu","CHI","46","1393.9","566","221","449","0.492","62","189","0.328","62","79","0.785","26","135","161","208","43","18","69","105","797","17",
"151","Luguentz Dort","OKC","59","1707.2","566","202","482","0.419","129","330","0.391","33","42","0.786","79","163","242","99","64","34","40","176","827","14",
"152","TJ McConnell","IND","59","1064.5","560","250","480","0.521","13","41","0.317","47","63","0.746","31","111","142","265","67","16","86","58","795","13",
"153","Grayson Allen","PHX","52","1291.3","559","179","397","0.451","127","293","0.433","74","91","0.813","28","136","164","113","46","19","56","77","724","14",
"154","Walker Kessler","UTA","48","1460.6","557","242","333","0.727","2","6","0.333","71","133","0.534","225","368","593","76","29","116","73","107","1080","22",
"155","Chris Paul","SAS","62","1776.1","554","185","443","0.418","108","289","0.374","76","81","0.938","27","202","229","489","82","13","90","111","1092","18",
"156","Nicolas Claxton","BRK","55","1482.7","554","243","447","0.544","1","15","0.067","67","126","0.532","122","286","408","122","52","84","68","116","948","17",
"157","Anthony Black","ORL","61","1462.4","552","193","464","0.416","43","143","0.301","123","165","0.745","37","128","165","190","64","33","109","132","689","11",
"158","Royce ONeale","PHX","58","1470.3","551","195","450","0.433","142","338","0.42","19","26","0.731","46","235","281","124","56","27","50","118","856","15",
"159","Alex Sarr","WAS","47","1263.8","551","209","531","0.394","69","223","0.309","64","103","0.621","83","228","311","107","32","70","65","110","839","18",
"160","Cam Thomas","BRK","23","717","548","181","409","0.443","61","175","0.349","125","142","0.88","12","64","76","81","14","1","58","42","589","26",
"161","Donte DiVincenzo","MIN","47","1246.7","545","184","445","0.413","133","337","0.395","44","56","0.786","25","151","176","173","59","9","77","80","740","16",
"162","Yves Missi","NOP","62","1672.7","544","222","408","0.544","0","1","0","100","157","0.637","215","281","496","81","35","83","72","130","977","16",
"163","Dejounte Murray","NOP","31","1012.2","542","194","494","0.393","52","174","0.299","102","124","0.823","17","183","200","228","63","12","106","61","758","24",
"164","Kentavious Caldwell-Pope","ORL","62","1881","541","193","455","0.424","84","270","0.311","71","82","0.866","23","108","131","108","84","29","52","123","676","11",
"165","Ochai Agbaji","TOR","54","1456.8","539","215","426","0.505","81","203","0.399","28","42","0.667","47","151","198","81","45","28","42","101","734","14",
"166","Isaiah Joe","OKC","57","1177.5","538","187","435","0.43","136","342","0.398","28","37","0.757","29","115","144","83","39","9","25","94","715","13",
"167","Moses Moody","GOS","56","1168.2","536","182","415","0.439","95","248","0.383","77","100","0.77","37","101","138","65","33","22","38","84","663","12",
"168","Jonathan Kuminga","GOS","32","832","536","194","423","0.459","40","116","0.345","108","169","0.639","44","115","159","70","29","18","50","61","665","21",
"169","Dalton Knecht","LAL","59","1180.8","534","194","416","0.466","95","261","0.364","51","65","0.785","30","144","174","50","22","5","28","72","702","12",
"170","Jordan Clarkson","UTA","32","851.5","531","180","442","0.407","76","208","0.365","95","118","0.805","22","81","103","124","27","8","66","50","626","20",
"171","Jaden Ivey","DET","30","898.1","528","190","413","0.46","63","154","0.409","85","116","0.733","40","84","124","119","28","11","89","67","593","20",
"172","Kevin Porter Jr","MIL","57","1075.3","525","213","485","0.439","31","121","0.256","68","99","0.687","32","163","195","183","59","11","108","84","687","12",
"173","Jrue Holiday","BOS","48","1448.1","516","190","433","0.439","82","240","0.342","54","60","0.9","54","151","205","173","46","20","66","77","762","16",
"174","Brice Sensabaugh","UTA","53","985.6","513","186","421","0.442","96","253","0.379","45","49","0.918","33","107","140","71","29","4","76","77","572","11",
"175","Jordan Hawkins","NOP","47","1096.6","511","176","471","0.374","92","275","0.335","67","81","0.827","22","106","128","53","29","19","46","37","600","13",
"176","Brandin Podziemski","GOS","50","1269.6","506","191","447","0.427","68","213","0.319","56","74","0.757","52","191","243","171","53","12","54","74","812","16",
"177","Chris Boucher","TOR","50","862.3","502","182","370","0.492","70","193","0.363","68","87","0.782","70","154","224","33","24","25","29","68","701","14",
"178","Tari Eason","HOU","42","1032.5","500","196","402","0.488","48","133","0.361","60","79","0.759","94","165","259","56","79","36","48","104","719","17",
"179","Aaron Gordon","DEN","38","1018.3","496","178","345","0.516","52","117","0.444","88","111","0.793","59","122","181","114","18","9","46","58","699","18",
"180","Nikola Jovic","MIA","46","1155.7","494","172","377","0.456","78","210","0.371","72","87","0.828","26","154","180","131","38","13","60","82","685","15",
"181","Keon Ellis","SAC","61","1411.2","493","167","351","0.476","104","241","0.432","55","64","0.859","47","110","157","80","89","50","49","120","632","10",
"182","Taurean Prince","MIL","62","1645.6","492","175","391","0.448","116","259","0.448","26","31","0.839","29","202","231","126","51","8","65","127","719","12",
"183","Jabari Smith Jr","HOU","42","1291.1","491","173","408","0.424","70","202","0.347","75","91","0.824","79","199","278","40","14","36","41","98","727","17",
"184","Brandon Clarke","MEM","59","1124.7","486","215","350","0.614","1","17","0.059","55","79","0.696","117","189","306","61","46","35","37","137","779","13",
"185","Clint Capela","ATL","54","1158.3","484","216","385","0.561","0","1","0","52","97","0.536","171","289","460","61","33","51","47","106","911","17",
"186","Ziaire Williams","BRK","49","1179.8","484","163","401","0.406","73","220","0.332","85","103","0.825","54","175","229","68","47","20","50","119","681","14",
"187","Jeremy Sochan","SAS","43","1086.7","479","196","359","0.546","21","63","0.333","66","97","0.68","101","193","294","106","36","23","69","102","741","17",
"188","Miles McBride","NYK","53","1267.1","476","171","420","0.407","88","244","0.361","46","55","0.836","41","91","132","139","48","13","34","79","679","13",
"189","Andrew Nembhard","IND","46","1334.1","475","179","382","0.469","36","116","0.31","81","102","0.794","24","124","148","238","62","8","87","112","687","15",
"190","Tristan Da Silva","ORL","61","1424.4","471","175","413","0.424","70","209","0.335","51","59","0.864","66","148","214","98","29","15","50","84","683","11",
"191","Isaiah Hartenstein","OKC","43","1217.3","467","205","356","0.576","0","14","0","57","87","0.655","128","359","487","170","34","45","74","129","976","23",
"192","Luke Kennard","MEM","50","1116.2","466","163","342","0.477","95","211","0.45","45","51","0.882","31","109","140","173","36","4","53","42","673","13",
"193","Kyshawn George","WAS","56","1509.6","466","159","444","0.358","92","297","0.31","56","74","0.757","42","192","234","137","52","42","85","168","667","12",
"194","Wendell Carter Jr","ORL","52","1329.1","465","168","365","0.46","24","113","0.212","105","144","0.729","108","275","383","114","41","25","60","152","842","16",
"195","Mike Conley","MIN","56","1390.4","465","147","378","0.389","103","255","0.404","68","74","0.919","27","120","147","251","66","11","59","89","745","13",
"196","Jalen Smith","CHI","56","857","465","166","356","0.466","68","200","0.34","65","79","0.823","79","233","312","54","15","41","34","89","763","14",
