"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"32","Anthony Davis","DAL","43","1470.4","1107","410","776","0.528","30","96","0.313","257","327","0.786","123","392","515","148","54","93","94","82","1582","37",
"33","Anfernee Simons","POR","58","1887.7","1101","388","912","0.425","178","479","0.372","147","163","0.902","19","141","160","287","49","5","124","100","1300","22",
"34","Domantas Sabonis","SAC","56","1973.5","1094","430","722","0.596","57","132","0.432","177","237","0.747","221","571","792","345","34","22","167","191","1897","34",
"35","Norman Powell","LAC","46","1520.2","1094","380","769","0.494","151","356","0.424","183","223","0.821","17","144","161","101","60","8","93","86","1170","25",
"36","Tyrese Haliburton","IND","59","2007.1","1093","382","817","0.468","180","462","0.39","149","173","0.861","33","172","205","526","86","37","102","78","1620","27",
"37","Franz Wagner","ORL","44","1437.7","1076","396","845","0.469","81","262","0.309","203","238","0.853","42","197","239","201","58","18","99","111","1318","30",
"38","Michael Porter Jr","DEN","58","1935.7","1074","407","800","0.509","151","368","0.41","109","146","0.747","108","286","394","126","36","25","78","107","1438","25",
"39","Jordan Poole","WAS","51","1594.1","1073","349","833","0.419","177","478","0.37","198","226","0.876","26","140","166","244","71","24","167","164","1149","23",
"40","Nikola Vucevic","CHI","56","1799.1","1071","437","820","0.533","99","256","0.387","98","120","0.817","131","444","575","190","49","37","96","135","1644","29",
"41","RJ Barrett","TOR","49","1632.4","1063","398","836","0.476","92","258","0.357","175","270","0.648","47","268","315","278","40","14","145","123","1366","28",
"42","Mikal Bridges","NYK","61","2300.6","1060","439","899","0.488","134","382","0.351","48","66","0.727","54","138","192","206","57","35","89","88","1280","21",
"43","Malik Beasley","DET","62","1701.1","1032","359","813","0.442","247","586","0.422","67","101","0.663","36","138","174","107","59","3","63","94","1187","19",
"44","CJ McCollum","NOP","47","1553.8","1019","382","848","0.45","144","386","0.373","111","152","0.73","34","142","176","185","34","24","85","108","1210","26",
"45","Coby White","CHI","55","1804.5","1013","343","798","0.43","164","451","0.364","163","181","0.901","18","168","186","252","56","12","129","118","1193","22",
"46","Austin Reaves","LAL","53","1818.6","1010","323","723","0.447","135","373","0.362","229","264","0.867","45","180","225","317","60","15","129","106","1294","24",
"47","Evan Mobley","CLE","54","1621.5","1007","387","683","0.567","58","158","0.367","175","232","0.754","123","378","501","165","45","85","107","113","1459","27",
"48","Trey Murphy","NOP","46","1639.1","1000","337","744","0.453","145","395","0.367","181","204","0.887","40","198","238","176","54","33","88","100","1238","27",
"49","Bam Adebayo","MIA","58","1983.6","998","389","800","0.486","45","149","0.302","175","237","0.738","148","429","577","251","71","42","125","129","1576","27",
"50","LaMelo Ball","CHA","38","1228.4","992","341","834","0.409","148","440","0.336","162","197","0.822","37","162","199","266","47","12","136","124","1185","31",
"51","Scottie Barnes","TOR","48","1654.3","948","359","798","0.45","61","228","0.268","169","217","0.779","76","298","374","294","70","52","140","98","1336","28",
"52","Derrick White","BOS","58","1955.9","946","322","721","0.447","201","513","0.392","101","120","0.842","52","197","249","247","53","60","93","107","1256","22",
"53","Shaedon Sharpe","POR","54","1622.7","946","353","788","0.448","107","334","0.32","133","167","0.796","45","168","213","140","42","14","101","91","1097","20",
"54","Julius Randle","MIN","50","1626.9","941","329","696","0.473","73","229","0.319","210","257","0.817","107","251","358","222","36","11","143","127","1235","25",
"55","Ivica Zubac","LAC","59","1899.7","930","411","659","0.624","0","0","0","108","168","0.643","220","517","737","147","47","69","99","125","1616","27",
"56","Miles Bridges","CHA","46","1477","929","337","780","0.432","103","318","0.324","152","174","0.874","53","304","357","172","35","31","100","72","1258","27",
"57","Naz Reid","MIN","62","1726.5","922","341","734","0.465","142","363","0.391","98","123","0.797","72","306","378","134","48","58","81","151","1272","21",
"58","Malik Monk","SAC","52","1688.1","917","339","768","0.441","114","352","0.324","125","142","0.88","22","177","199","307","53","33","121","134","1181","23",
"59","Desmond Bane","MEM","49","1529.1","910","336","686","0.49","108","286","0.378","130","147","0.884","48","244","292","271","57","20","129","118","1215","25",
"60","Christian Braun","DEN","60","1997.1","907","355","621","0.572","58","160","0.363","139","167","0.832","75","236","311","133","69","32","56","133","1239","21",
"61","OG Anunoby","NYK","55","2005.1","904","338","709","0.477","119","325","0.366","109","137","0.796","71","186","257","115","75","48","73","124","1130","21",
"62","Bennedict Mathurin","IND","55","1695.4","889","313","659","0.475","77","223","0.345","186","225","0.827","66","235","301","103","32","22","103","128","1087","20",
"63","Collin Sexton","UTA","48","1350","873","308","647","0.476","89","218","0.408","168","187","0.898","49","86","135","195","34","4","118","105","967","20",
"64","Cameron Johnson","BRK","46","1458.3","865","285","603","0.473","136","342","0.398","159","177","0.898","39","148","187","136","40","21","77","82","1034","22",
"65","Andrew Wiggins","MIA","49","1508.2","862","293","674","0.435","105","286","0.367","171","218","0.784","76","150","226","122","47","39","72","80","1066","22",
"66","Kelly Oubre Jr","PHL","57","1999.2","860","331","702","0.472","68","233","0.292","130","172","0.756","93","263","356","100","86","29","77","169","1162","20",
"67","Deni Avdija","POR","58","1662.7","859","282","613","0.46","82","247","0.332","213","277","0.769","71","300","371","207","55","28","142","140","1153","20",
"68","Keyonte George","UTA","51","1600.4","850","276","695","0.397","136","390","0.349","162","202","0.802","20","169","189","302","34","9","142","86","1057","21",
"69","DeAndre Hunter","CLE","46","1295.4","836","268","574","0.467","122","291","0.419","178","208","0.856","31","152","183","64","34","8","66","108","951","21",
"70","Josh Hart","NYK","58","2186.3","835","321","585","0.549","60","183","0.328","133","165","0.806","124","434","558","328","84","22","119","151","1483","26",
"71","Payton Pritchard","BOS","60","1672.2","833","294","623","0.472","193","464","0.416","52","62","0.839","77","146","223","206","51","11","59","93","1144","19",
"72","Lauri Markkanen","UTA","43","1378.7","830","274","644","0.425","126","363","0.347","156","179","0.872","71","193","264","67","33","16","59","76","1043","24",
"73","Jarrett Allen","CLE","61","1739.5","829","341","479","0.712","0","3","0","147","197","0.746","165","464","629","121","56","56","72","93","1435","24",
"74","Luka Doncic","LAL","31","1072.3","825","281","628","0.447","100","295","0.339","163","217","0.751","26","231","257","241","59","14","110","82","1103","36",
"75","Myles Turner","IND","53","1631.5","823","290","611","0.475","119","292","0.408","124","162","0.765","62","281","343","86","45","99","96","144","1060","20",
"76","Tobias Harris","DET","59","1887","815","313","662","0.473","74","219","0.338","115","131","0.878","54","295","349","133","54","46","67","110","1163","20",
"77","Amen Thompson","HOU","58","1880.2","804","314","575","0.546","20","76","0.263","156","222","0.703","159","321","480","205","79","73","120","137","1249","22",
"78","Dyson Daniels","ATL","57","1936.5","796","334","697","0.479","62","182","0.341","66","112","0.589","92","228","320","232","172","43","106","144","1136","20",
"79","Dillon Brooks","HOU","58","1863.6","782","281","683","0.411","139","358","0.388","81","98","0.827","68","159","227","94","47","13","59","197","985","17",
"80","Stephon Castle","SAS","59","1497.1","780","282","669","0.422","66","234","0.282","150","209","0.718","55","128","183","207","55","14","115","106","940","16",
"81","Gradey Dick","TOR","54","1587.4","777","265","647","0.41","114","326","0.35","133","155","0.858","44","149","193","98","48","10","83","120","902","17",
"82","Jaden McDaniels","MIN","63","2046","772","301","639","0.471","80","243","0.329","90","108","0.833","101","268","369","121","92","55","73","183","1116","18",
"83","Ja Morant","MEM","37","1086.9","772","263","607","0.433","54","188","0.287","192","230","0.835","22","129","151","274","45","11","143","78","911","25",
"84","Bradley Beal","PHX","43","1400.9","758","290","578","0.502","85","210","0.405","93","114","0.816","33","122","155","154","46","25","88","112","891","21",
"85","Josh Giddey","CHI","57","1677.7","754","278","611","0.455","84","225","0.373","114","147","0.776","99","328","427","377","63","36","156","98","1246","22",
"86","Dennis Schroder","DET","56","1568.5","749","264","641","0.412","104","296","0.351","117","140","0.836","18","128","146","298","54","10","120","138","953","17",
"87","Brook Lopez","MIL","59","1881.5","747","278","582","0.478","108","299","0.361","83","99","0.838","79","218","297","106","40","115","57","128","1036","18",
"88","Klay Thompson","DAL","54","1471.1","747","268","644","0.416","167","416","0.401","44","50","0.88","36","152","188","107","43","25","73","69","896","17",
"89","Buddy Hield","GOS","62","1448.5","719","261","627","0.416","158","431","0.367","39","48","0.813","36","168","204","102","54","19","74","107","877","14",
"90","Devin Vassell","SAS","45","1366.5","714","273","625","0.437","100","287","0.348","68","88","0.773","26","140","166","129","55","22","64","69","881","20",
"91","John Collins","UTA","38","1157.7","708","260","489","0.532","56","134","0.418","132","155","0.852","82","228","310","78","37","40","100","111","896","24",
"92","Keegan Murray","SAC","57","1969.4","704","271","612","0.443","110","327","0.336","52","63","0.825","116","277","393","84","47","48","49","142","1083","19",
"93","Paolo Banchero","ORL","29","974.1","703","241","548","0.44","52","165","0.315","169","244","0.693","30","171","201","144","22","22","89","63","870","30",
"94","Aaron Wiggins","OKC","61","1364.2","696","272","545","0.499","102","257","0.397","50","60","0.833","69","162","231","99","47","16","54","82","918","15",
"95","Keldon Johnson","SAS","57","1344.6","695","261","548","0.476","64","200","0.32","109","144","0.757","78","181","259","86","33","12","53","89","934","16",
"96","Jaylen Wells","MEM","61","1592.3","695","246","547","0.45","117","308","0.38","86","104","0.827","65","128","193","104","35","6","56","113","880","14",
"97","Bilal Coulibaly","WAS","56","1869.1","694","250","598","0.418","61","220","0.277","133","178","0.747","81","196","277","194","72","38","119","135","927","17",
"98","Jakob Poeltl","TOR","49","1485.1","690","301","492","0.612","0","2","0","88","131","0.672","166","316","482","138","57","60","91","160","1128","23",
"99","Ty Jerome","CLE","57","1115.4","688","247","483","0.511","89","202","0.441","105","117","0.897","43","103","146","192","71","1","72","86","882","15",
"100","Onyeka Okongwu","ATL","55","1439.7","685","274","479","0.572","25","89","0.281","112","155","0.723","158","294","452","122","46","50","60","134","1139","21",
"101","Russell Westbrook","DEN","54","1483.2","685","259","561","0.462","63","194","0.325","104","164","0.634","74","194","268","333","76","26","166","136","954","18",
"102","Harrison Barnes","SAS","60","1643.9","684","234","479","0.489","100","240","0.417","116","146","0.795","79","157","236","106","20","11","34","54","958","16",
"103","Jalen Johnson","ATL","36","1284.2","680","271","542","0.5","44","141","0.312","94","126","0.746","62","297","359","181","56","36","106","67","1008","28",
"104","Quentin Grimes","PHL","58","1429.5","675","244","508","0.48","106","269","0.394","81","110","0.736","44","193","237","137","45","16","79","100","891","15",
"105","Scoot Henderson","POR","54","1432.2","675","231","537","0.43","85","232","0.366","128","165","0.776","38","123","161","285","63","13","140","148","841","16",
"106","Santi Aldama","MEM","52","1304.1","665","260","534","0.487","96","255","0.376","49","70","0.7","83","266","349","147","42","29","52","54","1057","20",
"107","Rui Hachimura","LAL","50","1604.9","665","253","500","0.506","84","205","0.41","75","98","0.765","73","188","261","75","40","24","44","91","913","18",
"108","Paul George","PHL","41","1333.6","665","245","570","0.43","96","268","0.358","79","97","0.814","24","195","219","178","75","20","106","101","850","21",
"109","Jalen Duren","DET","59","1520.2","663","274","390","0.703","0","0","0","115","166","0.693","207","403","610","153","44","72","109","186","1208","20",
"110","Fred VanVleet","HOU","46","1630.9","661","228","595","0.383","121","356","0.34","84","102","0.824","30","150","180","266","75","20","71","111","965","21",
"111","PJ Washington","DAL","47","1514.5","657","236","546","0.432","74","198","0.374","111","150","0.74","74","306","380","110","55","50","88","114","971","21",
"112","Jonas Valanciunas","SAC","59","1149.8","654","267","487","0.548","8","29","0.276","112","127","0.882","146","322","468","122","29","37","96","124","1052","18",
"113","Jerami Grant","POR","45","1464.2","648","206","552","0.373","102","279","0.366","134","159","0.843","26","130","156","100","40","46","62","104","780","17",
"114","Corey Kispert","WAS","55","1459.8","646","236","519","0.455","112","301","0.372","62","72","0.861","34","132","166","91","26","12","62","91","779","14",
"115","Toumani Camara","POR","60","1959.3","643","240","516","0.465","92","245","0.376","71","93","0.763","140","218","358","126","90","37","90","183","947","16",
"116","Zaccharie Risacher","ATL","55","1337.9","638","238","548","0.434","80","235","0.34","82","116","0.707","68","130","198","69","44","26","64","106","777","14",
"117","Tyus Jones","PHX","61","1746.6","636","234","525","0.446","122","300","0.407","46","52","0.885","31","118","149","355","54","7","83","55","974","16",
"118","Kyle Kuzma","MIL","42","1229.4","634","243","583","0.417","59","208","0.284","89","142","0.627","36","224","260","106","25","10","97","75","806","19",
"119","Bobby Portis","MIL","46","1160.1","631","258","557","0.463","60","165","0.364","55","67","0.821","83","300","383","102","31","25","56","87","1004","22",
"120","Daniel Gafford","DAL","51","1115.1","627","253","362","0.699","0","0","0","121","173","0.699","139","211","350","73","21","96","61","136","928","18",
"121","Duncan Robinson","MIA","57","1395.5","626","224","517","0.433","142","371","0.383","36","40","0.9","14","124","138","152","31","5","67","109","782","14",
"122","Guerschon Yabusele","PHL","57","1516.2","618","226","444","0.509","88","220","0.4","78","105","0.743","107","208","315","112","47","22","71","136","903","16",
"123","Amir Coffey","LAC","59","1523.9","614","209","441","0.474","88","215","0.409","108","119","0.908","29","114","143","68","34","7","42","106","741","13",
"124","Terry Rozier","MIA","52","1427.9","612","225","557","0.404","78","261","0.299","84","98","0.857","37","168","205","147","30","14","69","70","826","16",
"125","Tim Hardaway Jr","DET","58","1633.5","611","200","494","0.405","122","335","0.364","89","106","0.84","14","121","135","97","28","5","41","72","761","13",
"126","Spencer Dinwiddie","DAL","60","1505.4","608","195","477","0.409","80","238","0.336","138","168","0.821","11","129","140","223","49","12","70","91","831","14",
"127","Kristaps Porzingis","BOS","32","925.8","606","206","435","0.474","77","191","0.403","117","144","0.813","50","167","217","62","27","51","38","91","809","25",
"128","DAngelo Russell","BRK","47","1197.2","606","207","516","0.401","92","283","0.325","100","115","0.87","15","114","129","238","45","18","89","89","795","17",
"129","Rudy Gobert","MIN","55","1831.3","604","235","360","0.653","0","0","0","134","197","0.68","194","379","573","101","38","85","75","132","1128","21",
"130","Zion Williamson","NOP","24","678.4","596","236","412","0.573","3","13","0.231","121","191","0.634","64","111","175","125","31","22","69","65","758","32",
"131","Nickeil Alexander-Walker","MIN","63","1604","595","212","475","0.446","114","286","0.399","57","75","0.76","37","157","194","161","39","22","78","113","794","13",
"132","Julian Champagnie","SAS","60","1421.6","594","205","483","0.424","130","353","0.368","54","60","0.9","48","180","228","78","49","27","55","80","790","13",
"133","Keon Johnson","BRK","59","1400.6","593","215","581","0.37","86","298","0.289","77","96","0.802","51","167","218","116","62","23","77","149","773","13",
"134","Derrick Jones","LAC","57","1419.8","590","237","459","0.516","57","160","0.356","59","79","0.747","74","127","201","48","66","20","53","118","733","13",
"135","Gary Trent Jr","MIL","55","1378.6","583","206","465","0.443","125","299","0.418","46","55","0.836","15","117","132","64","54","3","36","100","707","13",
"136","Obi Toppin","IND","57","1092.4","580","223","415","0.537","70","202","0.347","64","80","0.8","40","191","231","88","36","19","47","80","805","14",
"137","Deandre Ayton","POR","40","1205.6","576","265","468","0.566","6","32","0.188","40","60","0.667","124","282","406","64","31","39","69","88","908","23",
"138","Julian Strawther","DEN","61","1350.9","572","205","472","0.434","94","263","0.357","68","82","0.829","16","116","132","81","38","15","57","146","671","11",
"139","Jimmy Butler","GOS","34","1037.3","570","184","360","0.511","15","53","0.283","187","227","0.824","80","100","180","169","38","13","41","34","837","25",
"140","Brandon Miller","CHA","27","923.6","568","198","491","0.403","104","293","0.355","68","79","0.861","25","106","131","98","29","20","76","74","645","24",
"141","Jalen Suggs","ORL","35","1002.5","567","197","481","0.41","76","242","0.314","97","110","0.882","23","118","141","129","51","33","102","98","633","18",
"142","Ayo Dosunmu","CHI","46","1393.9","566","221","449","0.492","62","189","0.328","62","79","0.785","26","135","161","208","43","18","69","105","797","17",
"143","Jalen Wilson","BRK","60","1605.3","558","187","473","0.395","84","267","0.315","100","121","0.826","63","142","205","113","32","3","67","132","742","12",
"144","Luguentz Dort","OKC","57","1643.2","557","199","467","0.426","126","318","0.396","33","42","0.786","77","155","232","93","62","33","38","171","806","14",
"145","Georges Niang","ATL","59","1276","557","205","438","0.468","115","285","0.404","32","40","0.8","39","188","227","82","22","11","53","152","760","13",
"146","TJ McConnell","IND","57","1037.9","551","246","470","0.523","12","37","0.324","47","63","0.746","30","108","138","259","65","16","86","58","776","14",
"147","Bub Carrington","WAS","60","1764.3","549","202","500","0.404","99","283","0.35","46","55","0.836","26","215","241","238","44","11","93","137","842","14",
"148","Max Christie","DAL","58","1541.7","545","183","410","0.446","83","218","0.381","96","113","0.85","31","143","174","108","47","26","57","93","713","12",
"149","Naji Marshall","DAL","49","1230.3","544","213","431","0.494","42","149","0.282","76","89","0.854","48","155","203","132","50","7","70","75","739","15",
"150","Dejounte Murray","NOP","31","1012.2","542","194","494","0.393","52","174","0.299","102","124","0.823","17","183","200","228","63","12","106","61","758","24",
"151","Walker Kessler","UTA","47","1427.4","539","234","322","0.727","2","6","0.333","69","126","0.548","212","356","568","76","29","108","69","105","1045","22",
"152","Royce ONeale","PHX","56","1421.2","539","191","442","0.432","138","330","0.418","19","26","0.731","45","227","272","116","54","27","50","115","827","15",
"153","Scotty Pippen Jr","MEM","60","1198","539","200","428","0.467","55","158","0.348","84","122","0.689","48","146","194","254","69","20","104","150","779","13",
"154","Ochai Agbaji","TOR","54","1456.8","539","215","426","0.505","81","203","0.399","28","42","0.667","47","151","198","81","45","28","42","101","734","14",
"155","Chris Paul","SAS","60","1722.3","538","179","431","0.415","104","283","0.367","76","81","0.938","27","197","224","476","80","12","89","111","1060","18",
"156","Nicolas Claxton","BRK","53","1423.5","538","235","435","0.54","1","15","0.067","67","126","0.532","117","276","393","110","50","80","66","109","909","17",
"157","Jonathan Kuminga","GOS","32","832","536","194","423","0.459","40","116","0.345","108","169","0.639","44","115","159","70","29","18","50","61","665","21",
"158","Caris LeVert","ATL","47","1157.7","535","191","410","0.466","77","199","0.387","76","107","0.71","31","114","145","162","43","23","60","70","722","15",
"159","Anthony Black","ORL","59","1424.2","533","185","451","0.41","40","138","0.29","123","163","0.755","37","123","160","188","61","31","105","131","671","11",
"160","Cole Anthony","ORL","57","1044.1","532","197","469","0.42","61","178","0.343","77","96","0.802","41","132","173","160","40","23","92","131","681","12",
"161","Grayson Allen","PHX","50","1239","531","170","383","0.444","122","285","0.428","69","84","0.821","28","135","163","105","46","17","53","76","693","14",
"162","Jordan Clarkson","UTA","32","851.5","531","180","442","0.407","76","208","0.365","95","118","0.805","22","81","103","124","27","8","66","50","626","20",
"163","Jaden Ivey","DET","30","898.1","528","190","413","0.46","63","154","0.409","85","116","0.733","40","84","124","119","28","11","89","67","593","20",
"164","Alex Sarr","WAS","45","1206.5","520","196","503","0.39","67","216","0.31","61","97","0.629","78","214","292","100","31","67","61","104","790","18",
"165","Dalton Knecht","LAL","57","1136.4","514","186","402","0.463","91","251","0.363","51","65","0.785","28","137","165","48","22","4","27","72","673","12",
"166","Moses Moody","GOS","54","1103","514","175","397","0.441","91","238","0.382","73","96","0.76","33","93","126","60","30","22","35","80","630","12",
"167","Kentavious Caldwell-Pope","ORL","60","1812.7","513","182","437","0.416","81","263","0.308","68","78","0.872","22","102","124","105","82","28","49","117","644","11",
"168","Yves Missi","NOP","59","1589.1","510","209","388","0.539","0","1","0","92","146","0.63","206","271","477","76","33","82","68","124","927","16",
"169","Jrue Holiday","BOS","47","1413.4","509","187","427","0.438","81","237","0.342","54","60","0.9","50","150","200","172","46","20","64","75","753","16",
"170","Isaiah Joe","OKC","54","1115.1","509","178","412","0.432","130","325","0.4","23","32","0.719","28","107","135","74","37","8","23","89","672","12",
"171","Cam Thomas","BRK","21","661.3","509","166","373","0.445","58","161","0.36","119","135","0.881","12","59","71","71","14","1","55","38","541","26",
"172","Brandin Podziemski","GOS","49","1268.9","506","191","447","0.427","68","213","0.319","56","74","0.757","52","191","243","171","53","12","54","74","812","17",
"173","Chris Boucher","TOR","50","862.3","502","182","370","0.492","70","193","0.363","68","87","0.782","70","154","224","33","24","25","29","68","701","14",
"174","Donte DiVincenzo","MIN","44","1156.8","497","167","415","0.402","122","315","0.387","41","50","0.82","23","140","163","165","57","8","73","74","679","15",
"175","Nikola Jovic","MIA","46","1155.7","494","172","377","0.456","78","210","0.371","72","87","0.828","26","154","180","131","38","13","60","82","685","15",
"176","Kevin Porter Jr","MIL","53","1004.3","486","197","458","0.43","28","113","0.248","64","94","0.681","31","147","178","163","56","11","98","80","631","12",
"177","Jordan Hawkins","NOP","44","1024.3","479","165","441","0.374","85","256","0.332","64","77","0.831","17","99","116","52","28","19","42","32","563","13",
"178","Brice Sensabaugh","UTA","50","902.2","473","172","385","0.447","87","231","0.377","42","46","0.913","30","97","127","64","27","3","69","71","526","11",
"179","Clint Capela","ATL","52","1128.5","470","209","370","0.565","0","1","0","52","97","0.536","164","282","446","60","32","51","46","103","884","17",
"180","Taurean Prince","MIL","59","1546.3","470","167","368","0.454","110","243","0.453","26","31","0.839","29","192","221","120","49","8","59","123","693","12",
"181","Miles McBride","NYK","51","1212.4","469","169","401","0.421","86","231","0.372","45","53","0.849","39","86","125","131","46","12","32","74","661","13",
"182","Tari Eason","HOU","40","977.3","468","183","377","0.485","44","122","0.361","58","77","0.753","92","163","255","51","74","35","42","100","690","17",
"183","Jeremy Sochan","SAS","41","1044.6","465","190","345","0.551","21","62","0.339","64","91","0.703","97","186","283","104","35","23","66","98","720","18",
"184","Keon Ellis","SAC","58","1308.8","464","156","324","0.481","99","226","0.438","53","62","0.855","45","102","147","71","82","47","48","111","586","10",
"185","Aaron Gordon","DEN","36","972.8","464","167","327","0.511","44","106","0.415","86","108","0.796","57","119","176","113","18","9","45","56","663","18",
"186","Jabari Smith Jr","HOU","40","1238.4","461","161","386","0.417","66","190","0.347","73","87","0.839","78","190","268","38","12","35","40","95","687","17",
"187","Tristan Da Silva","ORL","59","1392.9","460","172","402","0.428","70","204","0.343","46","54","0.852","66","143","209","94","28","15","49","83","665","11",
"188","Luke Kennard","MEM","48","1072.9","457","159","331","0.48","94","206","0.456","45","51","0.882","31","106","137","166","34","3","50","42","660","14",
"189","Jalen Smith","CHI","54","814.9","455","162","341","0.475","67","190","0.353","64","77","0.831","76","223","299","50","15","38","33","82","738","14",
"190","Ziaire Williams","BRK","47","1123.6","455","153","382","0.401","67","206","0.325","82","100","0.82","51","174","225","66","47","18","48","115","650","14",
"191","Brandon Clarke","MEM","56","1055.1","454","203","329","0.617","1","17","0.059","47","70","0.671","110","172","282","57","44","30","35","130","723","13",
"192","Mark Williams","CHA","29","747","452","178","306","0.582","0","1","0","96","122","0.787","91","197","288","66","19","35","35","74","736","25",
"193","Joel Embiid","PHL","19","574.4","452","140","315","0.444","23","77","0.299","149","169","0.882","36","119","155","85","14","18","62","42","568","30",
"194","Andrew Nembhard","IND","44","1272.5","449","169","358","0.472","33","106","0.311","78","99","0.788","23","119","142","216","59","8","82","103","643","15",
"195","BJ Boston Jr","NOP","42","992.8","448","166","381","0.436","49","140","0.35","67","85","0.788","28","106","134","92","53","9","52","73","570","14",
"196","Isaiah Hartenstein","OKC","41","1157.9","447","195","341","0.572","0","14","0","57","87","0.655","125","336","461","166","31","44","73","122","928","23",
