"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"100","John Collins","UTA","40","1220.5","758","280","531","0.527","59","148","0.399","139","164","0.848","89","238","327","80","39","40","103","116","959","24",
"101","Jalen Duren","DET","65","1686.5","742","307","441","0.696","0","0","0","128","187","0.684","224","446","670","163","48","75","117","209","1341","21",
"102","Jakob Poeltl","TOR","52","1551.2","739","323","524","0.616","1","3","0.333","92","137","0.672","174","326","500","148","63","62","100","165","1187","23",
"103","Ty Jerome","CLE","62","1216.4","739","265","525","0.505","94","216","0.435","115","130","0.885","45","115","160","203","73","1","81","93","940","15",
"104","Jaylen Wells","MEM","68","1762.4","732","259","598","0.433","123","342","0.36","91","113","0.805","75","148","223","114","38","8","65","124","939","14",
"105","Bilal Coulibaly","WAS","59","1947.5","727","263","624","0.421","63","224","0.281","138","185","0.746","91","203","294","199","78","41","125","139","970","16",
"106","Kyle Kuzma","MIL","50","1480.2","725","280","665","0.421","67","235","0.285","98","156","0.628","39","266","305","113","29","11","114","90","915","18",
"107","Jonas Valanciunas","SAC","65","1298.5","718","293","539","0.544","8","32","0.25","124","143","0.867","165","372","537","144","34","41","107","143","1185","18",
"108","Zaccharie Risacher","ATL","61","1496.1","716","270","610","0.443","91","265","0.343","85","119","0.714","75","149","224","74","47","30","78","117","858","14",
"109","Toumani Camara","POR","66","2163.8","711","264","581","0.454","104","282","0.369","79","106","0.745","151","237","388","144","98","44","97","203","1049","16",
"110","Spencer Dinwiddie","DAL","67","1738.7","710","231","558","0.414","91","271","0.336","157","194","0.809","14","149","163","254","55","14","79","101","969","14",
"111","Naji Marshall","DAL","56","1486.8","709","277","560","0.495","52","188","0.277","103","122","0.844","62","199","261","161","60","8","87","85","957","17",
"112","Corey Kispert","WAS","61","1601.6","705","255","565","0.451","120","330","0.364","75","88","0.852","36","145","181","103","26","14","64","98","861","14",
"113","Fred VanVleet","HOU","49","1718.3","702","243","632","0.384","130","380","0.342","86","106","0.811","30","163","193","280","80","21","72","115","1031","21",
"114","Duncan Robinson","MIA","64","1566.1","702","249","578","0.431","162","421","0.385","42","47","0.894","15","135","150","161","35","5","76","122","861","13",
"115","Tyus Jones","PHX","67","1880.8","695","254","567","0.448","139","329","0.422","48","54","0.889","32","129","161","384","56","7","84","57","1072","16",
"116","PJ Washington","DAL","48","1546.5","686","247","563","0.439","74","201","0.368","118","159","0.742","77","315","392","112","56","50","92","115","1006","21",
"117","Jalen Johnson","ATL","36","1284.2","680","271","542","0.5","44","141","0.312","94","126","0.746","62","297","359","181","56","36","106","67","1008","28",
"118","Zion Williamson","NOP","28","799","678","267","474","0.563","3","13","0.231","141","217","0.65","74","131","205","148","34","25","84","74","863","31",
"119","Jerami Grant","POR","47","1523.6","677","214","574","0.373","108","296","0.365","141","166","0.849","26","137","163","101","41","46","65","109","811","17",
"120","Jimmy Butler","GOS","40","1239.6","672","215","428","0.502","19","63","0.302","223","267","0.835","91","125","216","208","46","13","51","38","994","25",
"121","Amir Coffey","LAC","66","1682","672","233","493","0.473","98","237","0.414","108","119","0.908","31","122","153","74","38","7","42","115","815","12",
"122","Santi Aldama","MEM","53","1325.3","671","263","540","0.487","96","256","0.375","49","70","0.7","84","270","354","150","42","29","53","57","1069","20",
"123","Keon Johnson","BRK","66","1579.8","670","243","643","0.378","100","329","0.304","84","108","0.778","58","190","248","134","68","27","86","167","880","13",
"124","Tim Hardaway Jr","DET","64","1807.1","669","220","549","0.401","134","372","0.36","95","115","0.826","16","140","156","104","35","5","43","80","843","13",
"125","Rui Hachimura","LAL","50","1604.9","665","253","500","0.506","84","205","0.41","75","98","0.765","73","188","261","75","40","24","44","91","913","18",
"126","Paul George","PHL","41","1333.6","665","245","570","0.43","96","268","0.358","79","97","0.814","24","195","219","178","75","20","106","101","850","21",
"127","DAngelo Russell","BRK","52","1331.6","664","227","567","0.4","100","314","0.318","110","131","0.84","17","127","144","268","50","22","97","104","882","17",
"128","Derrick Jones","LAC","63","1564.6","661","264","500","0.528","64","177","0.362","69","98","0.704","79","140","219","49","69","23","56","128","817","13",
"129","Terry Rozier","MIA","58","1565","660","241","605","0.398","88","291","0.302","90","105","0.857","40","182","222","156","35","14","75","73","888","15",
"130","Rudy Gobert","MIN","59","1942","650","254","388","0.655","0","0","0","142","209","0.679","207","402","609","107","44","88","78","142","1210","21",
"131","Guerschon Yabusele","PHL","62","1651.4","648","236","475","0.497","91","233","0.391","85","115","0.739","115","230","345","123","50","22","79","149","958","15",
"132","Nickeil Alexander-Walker","MIN","69","1736.2","644","228","514","0.444","123","310","0.397","65","85","0.765","40","174","214","174","43","26","84","117","864","13",
"133","Gary Trent Jr","MIL","60","1490.1","638","225","515","0.437","139","333","0.417","49","59","0.831","16","123","139","70","58","3","37","108","773","13",
"134","Georges Niang","ATL","66","1440","637","234","510","0.459","129","328","0.393","40","50","0.8","45","207","252","96","24","12","62","168","861","13",
"135","Julian Champagnie","SAS","66","1528","635","218","522","0.418","137","378","0.362","62","69","0.899","54","195","249","85","51","28","58","89","853","13",
"136","Bobby Portis","MIL","46","1160.1","631","258","557","0.463","60","165","0.364","55","67","0.821","83","300","383","102","31","25","56","87","1004","22",
"137","Kristaps Porzingis","BOS","33","957.4","630","215","451","0.477","78","198","0.394","122","150","0.813","50","169","219","62","27","52","38","92","835","25",
"138","Alex Sarr","WAS","51","1378.8","628","235","599","0.392","80","248","0.323","78","121","0.645","95","245","340","119","33","79","75","119","937","18",
"139","Daniel Gafford","DAL","51","1115.1","627","253","362","0.699","0","0","0","121","173","0.699","139","211","350","73","21","96","61","136","928","18",
"140","Obi Toppin","IND","63","1203.3","624","239","452","0.529","73","218","0.335","73","92","0.793","44","206","250","99","40","21","53","87","867","14",
"141","Caris LeVert","ATL","52","1294.3","617","222","469","0.473","89","226","0.394","84","117","0.718","31","130","161","175","47","27","63","76","827","16",
"142","Jalen Wilson","BRK","67","1739.3","617","205","515","0.398","95","293","0.324","112","135","0.83","67","151","218","123","35","3","72","142","814","12",
"143","Max Christie","DAL","65","1767.8","616","208","484","0.43","99","264","0.375","101","120","0.842","32","172","204","126","52","28","68","103","810","12",
"144","Bub Carrington","WAS","66","1933.8","614","227","565","0.402","107","314","0.341","53","63","0.841","29","234","263","268","47","13","107","155","931","14",
"145","Scotty Pippen Jr","MEM","67","1367.1","613","225","479","0.47","66","179","0.369","97","137","0.708","54","163","217","288","87","25","114","164","890","13",
"146","Luguentz Dort","OKC","62","1807.2","612","219","516","0.424","141","356","0.396","33","44","0.75","85","175","260","100","68","36","44","182","884","14",
"147","Nicolas Claxton","BRK","59","1606.5","600","264","481","0.549","1","16","0.063","71","136","0.522","131","307","438","134","55","88","71","128","1030","17",
"148","Cam Thomas","BRK","25","781.2","599","199","454","0.438","68","195","0.349","133","151","0.881","15","68","83","94","15","2","62","44","652","26",
"149","Dalton Knecht","LAL","63","1296.1","598","220","473","0.465","106","290","0.366","52","69","0.754","31","156","187","55","22","5","31","84","778","12",
"150","Walker Kessler","UTA","51","1552.2","592","256","360","0.711","3","12","0.25","77","142","0.542","240","396","636","82","31","124","78","111","1154","23",
"151","Moses Moody","GOS","59","1261.1","591","200","446","0.448","105","267","0.393","86","110","0.782","38","107","145","72","38","23","39","87","730","12",
"152","TJ McConnell","IND","63","1127.4","590","265","507","0.523","13","43","0.302","47","63","0.746","33","114","147","275","71","17","92","61","828","13",
"153","Cole Anthony","ORL","61","1135.4","585","215","508","0.423","68","195","0.349","87","106","0.821","43","143","186","175","42","27","99","141","748","12",
"154","Anthony Black","ORL","65","1543.2","584","202","487","0.415","48","152","0.316","132","177","0.746","39","136","175","198","68","34","112","138","733","11",
"155","Kevin Porter Jr","MIL","61","1146.3","583","226","516","0.438","41","138","0.297","90","122","0.738","33","177","210","193","61","13","112","93","762","12",
"156","Isaiah Joe","OKC","61","1281.5","582","201","472","0.426","147","371","0.396","33","42","0.786","32","126","158","91","39","9","28","100","775","13",
"157","Royce ONeale","PHX","62","1568.6","581","206","477","0.432","150","361","0.416","19","26","0.731","48","249","297","136","63","28","56","127","902","15",
"158","Donte DiVincenzo","MIN","50","1326","580","198","475","0.417","140","356","0.393","44","56","0.786","26","160","186","191","62","12","79","87","799","16",
"159","Chris Paul","SAS","66","1863.4","576","193","462","0.418","113","303","0.373","77","82","0.939","27","210","237","516","86","13","97","117","1135","17",
"160","Deandre Ayton","POR","40","1205.6","576","265","468","0.566","6","32","0.188","40","60","0.667","124","282","406","64","31","39","69","88","908","23",
"161","Julian Strawther","DEN","61","1350.9","572","205","472","0.434","94","263","0.357","68","82","0.829","16","116","132","81","38","15","57","146","671","11",
"162","Jrue Holiday","BOS","52","1587.6","571","213","479","0.445","91","265","0.343","54","60","0.9","63","160","223","194","54","25","70","86","848","16",
"163","Grayson Allen","PHX","53","1316.8","568","181","402","0.45","129","297","0.434","77","95","0.811","29","136","165","116","47","19","57","81","735","14",
"164","Kentavious Caldwell-Pope","ORL","65","1964.1","568","203","474","0.428","89","279","0.319","73","84","0.869","24","113","137","114","85","30","54","128","711","11",
"165","Brandon Miller","CHA","27","923.6","568","198","491","0.403","104","293","0.355","68","79","0.861","25","106","131","98","29","20","76","74","645","24",
"166","Jalen Suggs","ORL","35","1002.5","567","197","481","0.41","76","242","0.314","97","110","0.882","23","118","141","129","51","33","102","98","633","18",
"167","Ayo Dosunmu","CHI","46","1393.9","566","221","449","0.492","62","189","0.328","62","79","0.785","26","135","161","208","43","18","69","105","797","17",
"168","Brice Sensabaugh","UTA","57","1071.9","565","205","452","0.454","108","271","0.399","47","52","0.904","33","120","153","79","32","5","84","82","629","11",
"169","Jonathan Kuminga","GOS","34","872.4","564","204","441","0.463","40","117","0.342","116","181","0.641","47","120","167","76","30","19","51","64","705","21",
"170","Jordan Clarkson","UTA","34","898.2","562","188","461","0.408","80","216","0.37","106","132","0.803","24","85","109","129","31","8","73","51","654","19",
"171","Ochai Agbaji","TOR","55","1481.8","558","222","441","0.503","83","208","0.399","31","45","0.689","47","154","201","83","46","28","42","101","758","14",
"172","Yves Missi","NOP","63","1699.1","553","225","414","0.543","0","1","0","103","162","0.636","221","283","504","82","35","85","75","130","989","16",
"173","Tari Eason","HOU","45","1122.8","551","216","442","0.489","52","147","0.354","67","87","0.77","99","185","284","61","82","41","50","110","796","18",
"174","Jabari Smith Jr","HOU","46","1412.5","544","192","454","0.423","76","225","0.338","84","103","0.816","86","220","306","46","16","39","45","106","806","18",
"175","Dejounte Murray","NOP","31","1012.2","542","194","494","0.393","52","174","0.299","102","124","0.823","17","183","200","228","63","12","106","61","758","24",
"176","Taurean Prince","MIL","66","1764.4","537","192","425","0.452","123","277","0.444","30","36","0.833","31","214","245","132","60","10","69","135","776","12",
"177","Isaiah Hartenstein","OKC","47","1331","534","233","403","0.578","0","15","0","68","102","0.667","138","384","522","183","37","48","82","141","1075","23",
"178","Mark Williams","CHA","34","878.8","534","212","356","0.596","0","1","0","110","139","0.791","106","239","345","82","24","41","44","85","873","26",
"179","Jordan Hawkins","NOP","50","1161.4","533","184","491","0.375","96","288","0.333","69","83","0.831","23","109","132","57","29","21","47","40","628","13",
"180","Ziaire Williams","BRK","53","1305.7","530","180","438","0.411","83","246","0.337","87","105","0.829","58","195","253","76","51","23","54","129","751","14",
"181","Jaden Ivey","DET","30","898.1","528","190","413","0.46","63","154","0.409","85","116","0.733","40","84","124","119","28","11","89","67","593","20",
"182","Keon Ellis","SAC","64","1479.3","527","180","372","0.484","108","252","0.429","59","69","0.855","48","113","161","85","92","51","53","129","667","10",
"183","Miles McBride","NYK","56","1374.7","527","190","460","0.413","98","262","0.374","49","60","0.817","42","99","141","155","54","16","38","88","747","13",
"184","Jeremy Sochan","SAS","46","1157","525","214","389","0.55","25","73","0.342","72","106","0.679","110","200","310","114","39","24","72","108","805","18",
"185","Brandon Clarke","MEM","62","1176.6","519","230","371","0.62","1","17","0.059","58","84","0.69","121","196","317","63","51","35","38","145","823","13",
"186","Kyshawn George","WAS","60","1637.4","519","176","480","0.367","104","321","0.324","63","82","0.768","44","209","253","148","61","49","89","184","742","12",
"187","Aaron Gordon","DEN","39","1049.8","513","181","351","0.516","54","121","0.446","97","121","0.802","60","128","188","118","18","10","46","59","727","19",
"188","Luke Kennard","MEM","53","1191.7","507","179","369","0.485","103","227","0.454","46","52","0.885","33","116","149","178","38","5","60","47","714","13",
"189","Andrew Nembhard","IND","50","1448.7","507","190","408","0.466","40","130","0.308","87","109","0.798","26","132","158","253","67","9","90","119","738","15",
"190","Brandin Podziemski","GOS","50","1269.6","506","191","447","0.427","68","213","0.319","56","74","0.757","52","191","243","171","53","12","54","74","812","16",
"191","Chris Boucher","TOR","50","862.3","502","182","370","0.492","70","193","0.363","68","87","0.782","70","154","224","33","24","25","29","68","701","14",
"192","Wendell Carter Jr","ORL","56","1452.2","501","181","398","0.455","27","125","0.216","112","152","0.737","121","294","415","120","41","28","64","165","908","16",
"193","Kyle Filipowski","UTA","58","1134.4","494","183","355","0.515","57","145","0.393","71","111","0.64","82","234","316","115","36","10","75","130","775","13",
"194","Nikola Jovic","MIA","46","1155.7","494","172","377","0.456","78","210","0.371","72","87","0.828","26","154","180","131","38","13","60","82","685","15",
"195","Clint Capela","ATL","55","1176.5","488","218","390","0.559","0","1","0","52","97","0.536","174","295","469","62","34","53","47","106","925","17",
"196","Zach Edey","MEM","53","1102.5","487","202","351","0.575","16","45","0.356","67","95","0.705","186","225","411","46","29","65","70","137","804","15",
