"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"24","LaMelo Ball","CHA","22","741.5","662","230","541","0.425","99","286","0.346","103","122","0.844","19","98","117","163","29","5","90","82","762","35",
"25","Darius Garland","CLE","32","960.9","656","236","479","0.493","94","220","0.427","90","99","0.909","16","66","82","215","37","8","76","69","801","25",
"26","Zach LaVine","CHI","29","965.2","648","232","461","0.503","96","216","0.444","88","109","0.807","6","123","129","124","25","8","86","49","729","25",
"27","Tyrese Maxey","PHI","25","934.7","648","224","529","0.423","81","238","0.34","119","142","0.838","5","83","88","134","52","10","58","61","754","30",
"28","Domantas Sabonis","SAC","31","1102.6","640","253","426","0.594","30","71","0.423","104","133","0.782","119","309","428","190","24","12","91","108","1076","35",
"29","Jalen Green","HOU","33","1077.9","640","223","547","0.408","79","250","0.316","115","134","0.858","17","130","147","84","33","8","81","55","709","21",
"30","Julius Randle","MIN","32","1055.2","638","218","458","0.476","56","155","0.361","146","178","0.82","61","161","222","141","21","7","95","78","811","25",
"31","RJ Barrett","TOR","27","921.5","632","229","499","0.459","52","151","0.344","122","168","0.726","25","158","183","167","18","11","91","67","800","30",
"32","Norman Powell","LAC","26","867","631","219","447","0.49","97","215","0.451","96","113","0.85","8","79","87","64","33","5","54","53","674","26",
"33","Alperen Sengun","HOU","33","1039.6","629","248","503","0.493","11","49","0.224","122","162","0.753","113","239","352","168","43","31","80","90","989","30",
"34","Mikal Bridges","NYK","34","1333.9","622","257","506","0.508","82","226","0.363","26","37","0.703","30","81","111","112","40","17","53","49","739","22",
"35","Luka Doncic","DAL","22","784.5","619","216","466","0.464","75","212","0.354","112","146","0.767","16","167","183","172","44","9","75","58","824","37",
"36","Jalen Johnson","ATL","31","1130.3","616","245","481","0.509","43","130","0.331","83","111","0.748","56","260","316","168","48","33","94","62","912","29",
"37","Franz Wagner","ORL","26","829","610","220","473","0.465","51","159","0.321","119","135","0.881","23","117","140","142","43","12","61","58","770","30",
"38","Kevin Durant","PHX","22","792.5","610","215","420","0.512","53","129","0.411","127","152","0.836","11","133","144","84","17","29","73","39","692","31",
"39","Damian Lillard","MIL","24","871.2","604","185","420","0.44","82","223","0.368","152","165","0.921","15","94","109","183","27","4","70","46","756","32",
"40","Michael Porter Jr","DEN","32","1090.7","601","230","442","0.52","83","198","0.419","58","83","0.699","50","158","208","85","23","12","46","70","802","25",
"41","Tyrese Haliburton","IND","34","1199.1","599","205","475","0.432","97","281","0.345","92","108","0.852","24","101","125","294","40","20","63","47","892","26",
"42","Cameron Johnson","BRK","31","1005.6","598","194","395","0.491","99","229","0.432","111","124","0.895","23","108","131","97","28","14","48","58","730","24",
"43","DeMar DeRozan","SAC","29","1016.3","596","222","454","0.489","18","60","0.3","134","156","0.859","17","97","114","111","41","11","44","58","733","25",
"44","Jordan Poole","WAS","27","848.3","585","189","435","0.434","98","239","0.41","109","129","0.845","10","62","72","132","45","14","97","90","595","22",
"45","Coby White","CHI","32","1050.2","574","193","458","0.421","95","270","0.352","93","105","0.886","12","101","113","150","35","6","78","81","681","21",
"46","Stephen Curry","GSW","26","812.2","573","190","435","0.437","109","272","0.401","84","91","0.923","12","111","123","166","30","14","80","29","702","27",
"47","Bennedict Mathurin","IND","34","1123.7","572","195","421","0.463","50","134","0.373","132","159","0.83","44","168","212","63","23","13","72","91","703","21",
"48","Evan Mobley","CLE","31","937.2","571","220","386","0.57","34","79","0.43","97","124","0.782","65","206","271","89","32","45","68","68","795","26",
"49","Collin Sexton","UTA","32","911.4","565","204","414","0.493","63","144","0.438","94","105","0.895","28","57","85","122","24","3","84","74","604","19",
"50","OG Anunoby","NYK","34","1238.6","562","214","449","0.477","71","202","0.351","63","80","0.788","41","130","171","66","51","34","44","85","711","21",
"51","Jalen Suggs","ORL","33","973.6","553","192","466","0.412","72","232","0.31","97","107","0.907","23","114","137","125","49","33","98","93","619","19",
"52","Derrick White","BOS","32","1093","539","185","409","0.452","112","286","0.392","57","68","0.838","31","117","148","147","32","37","54","69","726","23",
"53","Malik Beasley","DET","33","922.8","535","187","438","0.427","125","303","0.413","36","50","0.72","19","84","103","61","25","2","36","43","627","19",
"54","Jaden Ivey","DET","30","898.1","528","190","413","0.46","63","154","0.409","85","116","0.733","40","84","124","119","28","11","89","67","593","20",
"55","Lauri Markkanen","UTA","27","865.3","526","164","382","0.429","76","212","0.358","122","137","0.891","49","124","173","52","21","7","40","44","671","25",
"56","Payton Pritchard","BOS","33","944.1","517","177","376","0.471","122","287","0.425","41","48","0.854","48","80","128","113","32","4","36","57","686","21",
"57","Jamal Murray","DEN","26","953.7","516","184","419","0.439","56","153","0.366","92","108","0.852","13","94","107","162","40","18","60","46","665","26",
"58","Bam Adebayo","MIA","31","1078.2","507","194","425","0.456","23","82","0.28","96","132","0.727","74","233","307","150","45","26","68","68","828","27",
"59","Anfernee Simons","POR","29","906.3","507","180","436","0.413","74","224","0.33","73","81","0.901","9","68","77","141","28","2","67","57","591","20",
"60","Jonathan Kuminga","GSW","30","791.3","503","182","406","0.448","35","110","0.318","104","162","0.642","44","108","152","63","28","18","45","59","628","21",
"61","Ivica Zubac","LAC","33","1069.2","497","224","367","0.61","0","0","0","49","95","0.516","131","281","412","83","23","35","60","66","872","26",
"62","Gradey Dick","TOR","28","893.7","497","170","404","0.421","69","195","0.354","88","99","0.889","24","74","98","60","29","6","50","67","555","20",
"63","Austin Reaves","LAL","27","931.6","495","168","374","0.449","70","194","0.361","89","110","0.809","23","94","117","154","28","4","67","58","632","23",
"64","Brandon Miller","CHA","23","792.9","492","171","427","0.4","89","253","0.352","61","68","0.897","21","96","117","85","25","17","65","63","564","25",
"65","Dennis Schroder","GSW","30","967.6","488","169","399","0.424","65","184","0.353","85","97","0.876","6","76","82","179","29","5","76","74","597","20",
"66","Myles Turner","IND","32","1002.7","478","174","357","0.487","62","158","0.392","68","94","0.723","45","184","229","51","24","65","74","93","610","19",
"67","Josh Hart","NYK","33","1231.6","477","180","314","0.573","45","116","0.388","72","89","0.809","58","231","289","188","48","13","65","82","824","25",
"68","DeAndre Hunter","ATL","23","641","474","154","308","0.5","64","140","0.457","102","118","0.864","15","79","94","32","21","3","31","52","538","23",
"69","Fred VanVleet","HOU","31","1095.9","466","163","435","0.375","78","244","0.32","62","77","0.805","25","117","142","187","48","16","47","74","701","23",
"70","John Collins","UTA","26","779.7","460","168","321","0.523","36","85","0.424","88","101","0.871","58","156","214","65","29","22","67","75","605","23",
"71","Andrew Wiggins","GSW","28","814.7","460","161","361","0.446","61","150","0.407","77","98","0.786","44","78","122","66","24","24","33","48","582","21",
"72","Jarrett Allen","CLE","33","964.9","451","185","266","0.695","0","1","0","81","110","0.736","76","257","333","61","34","29","36","43","773","23",
"73","CJ McCollum","NOP","21","709.3","450","173","389","0.445","58","169","0.343","46","66","0.697","16","65","81","87","22","10","37","51","544","26",
"74","Cam Thomas","BRK","18","592.3","445","143","315","0.454","52","133","0.391","107","123","0.87","7","54","61","62","12","1","50","35","468","26",
"75","Christian Braun","DEN","31","1044.1","439","169","299","0.565","28","77","0.364","73","91","0.802","37","110","147","65","39","18","36","71","579","19",
"76","Jakob Poeltl","TOR","29","925.1","436","186","314","0.592","0","2","0","64","94","0.681","113","202","315","77","34","38","61","102","706","24",
"77","Trey Murphy III","NOP","21","721.2","436","149","326","0.457","66","180","0.367","72","80","0.9","17","77","94","55","23","13","36","48","513","24",
"78","Jerami Grant","POR","29","948","435","141","369","0.382","71","186","0.382","82","100","0.82","15","89","104","68","25","29","41","66","525","18",
"79","Malik Monk","SAC","27","814.3","430","152","351","0.433","61","180","0.339","65","74","0.878","7","92","99","132","21","15","52","66","557","21",
"80","Deni Avdija","POR","32","858.2","429","139","309","0.45","46","128","0.359","105","133","0.789","43","143","186","102","29","22","74","71","569","18",
"81","Scottie Barnes","TOR","21","716.3","428","161","345","0.467","34","119","0.286","72","96","0.75","36","138","174","142","30","14","80","47","584","28",
"82","Shaedon Sharpe","POR","24","740.2","428","160","352","0.455","44","151","0.291","64","80","0.8","16","68","84","60","19","6","39","42","494","21",
"83","Keyonte George","UTA","27","855.4","427","144","365","0.395","72","206","0.35","67","84","0.798","12","76","88","155","20","5","88","46","494","18",
"84","Ja Morant","MEM","20","553.5","424","142","313","0.454","31","96","0.323","109","130","0.838","13","75","88","158","22","8","76","32","518","26",
"85","Desmond Bane","MEM","26","741.8","423","157","336","0.467","55","152","0.362","54","65","0.831","22","132","154","127","29","12","59","69","586","23",
"86","Dillon Brooks","HOU","30","965","423","152","356","0.427","71","184","0.386","48","55","0.873","39","82","121","46","21","9","33","100","524","17",
"87","Bobby Portis","MIL","30","762.8","422","175","371","0.472","40","109","0.367","32","41","0.78","56","186","242","67","23","17","37","50","657","22",
"88","Klay Thompson","DAL","29","806.1","410","148","352","0.42","88","229","0.384","26","29","0.897","18","83","101","54","28","11","38","42","489","17",
"89","Santi Aldama","MEM","31","796.7","403","158","311","0.508","54","139","0.388","33","43","0.767","48","178","226","92","28","17","38","32","645","21",
"90","Tyus Jones","PHX","32","1003","403","153","311","0.492","73","168","0.435","24","28","0.857","18","66","84","201","32","5","41","35","606","19",
"91","Buddy Hield","GSW","32","730","402","144","336","0.429","90","229","0.393","24","26","0.923","20","88","108","39","26","9","40","59","469","15",
"92","Bradley Beal","PHX","22","734.5","401","157","321","0.489","49","127","0.386","38","50","0.76","16","66","82","68","26","16","49","60","453","21",
"93","Brandon Ingram","NOP","18","595.1","400","155","333","0.465","43","115","0.374","47","55","0.855","17","83","100","93","16","11","69","45","455","25",
"94","Tobias Harris","DET","31","980.8","399","150","342","0.439","42","129","0.326","57","68","0.838","31","166","197","73","23","27","34","63","601","19",
"95","Julian Champagnie","SAS","33","922.5","398","137","319","0.429","86","233","0.369","38","42","0.905","24","132","156","45","28","19","36","52","527","16",
"96","Naz Reid","MIN","32","789.7","397","149","324","0.46","54","158","0.342","45","55","0.818","23","136","159","53","23","27","42","79","525","16",
"97","Jabari Smith Jr","HOU","33","1020.7","393","136","313","0.435","56","158","0.354","65","75","0.867","59","156","215","33","12","32","30","75","581","18",
"98","Russell Westbrook","DEN","32","843.8","391","144","317","0.454","35","111","0.315","68","106","0.642","34","109","143","212","54","17","87","82","572","18",
"99","Daniel Gafford","DAL","33","680.4","391","161","225","0.716","0","0","0","69","101","0.683","80","122","202","38","16","47","37","87","557","17",
"100","Dyson Daniels","ATL","30","1003.7","387","162","363","0.446","37","117","0.316","26","43","0.605","49","103","152","107","93","26","56","74","534","18",
"101","Moe Wagner","ORL","30","564.2","386","140","249","0.562","27","75","0.36","79","110","0.718","40","108","148","42","24","12","49","55","478","16",
"102","Brook Lopez","MIL","31","1003.6","384","147","300","0.49","59","159","0.371","31","41","0.756","37","114","151","50","28","60","33","68","519","17",
"103","Kelly Oubre Jr","PHI","30","972.7","383","147","323","0.455","37","129","0.287","52","72","0.722","47","123","170","46","42","16","38","84","523","17",
"104","Jaylen Wells","MEM","34","849.6","383","138","313","0.441","61","166","0.367","46","57","0.807","34","75","109","57","17","5","41","63","467","14",
"105","Amen Thompson","HOU","32","890.9","382","148","266","0.556","11","42","0.262","75","108","0.694","79","148","227","71","35","35","59","74","562","18",
"106","DAngelo Russell","BRK","30","789.4","381","138","324","0.426","58","174","0.333","47","55","0.855","8","74","82","144","24","6","53","56","501","17",
"107","Jimmy Butler","MIA","21","651.4","378","125","226","0.553","11","30","0.367","117","149","0.785","51","68","119","99","25","8","26","21","544","26",
"108","Ayo Dosunmu","CHI","30","923.7","377","147","300","0.49","40","125","0.32","43","54","0.796","18","100","118","145","24","14","40","68","560","19",
"109","Ochai Agbaji","TOR","34","1024.3","377","151","300","0.503","56","137","0.409","19","28","0.679","32","101","133","63","29","18","30","80","513","15",
"110","Bilal Coulibaly","WAS","29","979.9","372","133","312","0.426","33","111","0.297","73","93","0.785","39","120","159","105","41","23","59","71","518","18",
"111","Keegan Murray","SAC","32","1136.7","372","144","349","0.413","50","175","0.286","34","39","0.872","69","167","236","45","23","25","31","94","591","18",
"112","Jonas Valanciunas","WAS","31","619.8","370","152","273","0.557","3","19","0.158","63","69","0.913","72","176","248","74","17","24","55","53","582","19",
"113","Zaccharie Risacher","ATL","34","812.2","369","137","340","0.403","42","148","0.284","53","76","0.697","44","71","115","42","27","21","41","70","444","13",
"114","Keldon Johnson","SAS","30","736.5","364","137","301","0.455","30","112","0.268","60","79","0.759","33","119","152","47","22","6","24","45","515","17",
"115","Josh Giddey","CHI","30","818.4","363","138","309","0.447","36","117","0.308","51","70","0.729","43","164","207","205","29","14","82","43","611","20",
"116","Scotty Pippen Jr","MEM","34","764.3","360","137","292","0.469","37","104","0.356","49","72","0.681","24","93","117","170","36","14","72","84","503","15",
"117","TJ McConnell","IND","33","646.3","359","163","296","0.551","7","24","0.292","26","37","0.703","21","65","86","142","39","9","54","32","479","15",
"118","BJ Boston Jr","NOP","31","781.2","359","134","299","0.448","38","110","0.345","53","65","0.815","19","85","104","83","45","7","42","55","462","15",
"119","DAngelo Russell","BRK","29","763.4","359","129","311","0.415","56","168","0.333","45","53","0.849","8","72","80","136","23","4","50","53","475","16",
"120","Harrison Barnes","SAS","33","911.8","353","117","243","0.481","48","113","0.425","71","89","0.798","51","76","127","48","9","6","22","28","484","15",
"121","Stephon Castle","SAS","32","801.9","352","124","319","0.389","31","119","0.261","73","102","0.716","20","61","81","115","27","11","60","54","428","13",
"122","Jared McCain","PHI","23","591.8","352","126","274","0.46","51","133","0.383","49","56","0.875","13","43","56","60","15","0","37","37","394","17",
"123","Jordan Clarkson","UTA","21","559.6","350","118","285","0.414","41","119","0.345","73","90","0.811","14","60","74","83","19","7","55","33","397","19",
"124","Miles Bridges","CHA","19","582.1","341","123","292","0.421","36","130","0.277","59","66","0.894","17","129","146","68","11","12","35","25","485","26",
"125","Paul George","PHI","21","668.7","339","122","294","0.415","43","131","0.328","52","65","0.8","17","102","119","100","40","10","57","54","444","21",
"126","Deandre Ayton","POR","23","702.2","338","157","277","0.567","6","25","0.24","18","28","0.643","69","165","234","33","21","24","41","56","523","23",
"127","PJ Washington","DAL","27","862.9","338","122","275","0.444","43","109","0.394","51","68","0.75","37","162","199","57","32","30","46","56","502","19",
"128","Rudy Gobert","MIN","32","1078.1","334","127","201","0.632","0","0","0","80","112","0.714","109","229","338","55","22","46","48","84","631","20",
"129","Jrue Holiday","BOS","27","821.2","332","121","267","0.453","50","146","0.342","40","45","0.889","30","83","113","100","26","11","39","38","467","17",
"130","Rui Hachimura","LAL","27","900.8","332","122","256","0.477","42","96","0.438","46","56","0.821","46","99","145","41","26","18","26","54","466","17",
"131","Duncan Robinson","MIA","29","683.8","329","118","280","0.421","74","195","0.379","19","22","0.864","10","60","70","73","16","3","26","63","420","14",
"132","Alex Sarr","WAS","28","762.3","325","123","302","0.407","41","128","0.32","38","61","0.623","53","123","176","62","19","49","43","76","477","17",
"133","Terry Rozier","MIA","27","774.8","325","116","292","0.397","46","143","0.322","47","53","0.887","20","89","109","74","18","12","40","38","428","16",
"134","Royce ONeale","PHX","31","816.8","324","115","257","0.447","78","177","0.441","16","21","0.762","31","142","173","73","30","19","31","71","508","16",
"135","Ty Jerome","CLE","32","561.6","323","118","238","0.496","44","106","0.415","43","48","0.896","20","49","69","110","37","1","36","48","430","13",
"136","Clint Capela","ATL","34","779.8","322","144","249","0.578","0","0","0","34","65","0.523","114","195","309","44","22","32","31","66","613","18",
"137","Amir Coffey","LAC","32","785.6","321","113","231","0.489","51","119","0.429","44","52","0.846","16","67","83","36","17","3","21","52","398","12",
"138","Dalton Knecht","LAL","32","725.5","320","119","255","0.467","54","152","0.355","28","36","0.778","21","91","112","35","13","2","17","41","433","14",
"139","Obi Toppin","IND","31","610.5","319","124","225","0.551","38","107","0.355","33","40","0.825","21","103","124","54","24","12","20","47","457","15",
"140","Donte DiVincenzo","MIN","32","813.8","318","108","280","0.386","75","212","0.354","27","33","0.818","13","95","108","110","37","7","52","47","432","14",
"141","Caris LeVert","CLE","27","642.7","313","109","215","0.507","49","104","0.471","46","67","0.687","13","59","72","102","26","13","36","36","415","15",
"142","Chris Paul","SAS","33","950.8","311","103","245","0.42","56","157","0.357","49","50","0.98","17","124","141","273","50","6","58","60","609","18",
"143","Yves Missi","NOP","33","891.2","308","123","221","0.557","0","1","0","62","96","0.646","125","152","277","47","21","46","39","75","554","17",
"144","Kentavious Caldwell-Pope","ORL","34","1054.1","308","105","258","0.407","50","165","0.303","48","52","0.923","11","58","69","68","56","22","28","70","389","11",
"145","Chris Boucher","TOR","31","542.8","308","109","237","0.46","36","117","0.308","54","68","0.794","40","90","130","21","19","20","22","43","415","13",
"146","Onyeka Okongwu","ATL","27","636.2","307","120","217","0.553","11","45","0.244","56","73","0.767","66","111","177","37","20","19","21","60","479","18",
"147","Jaden McDaniels","MIN","32","949.3","307","124","287","0.432","36","119","0.303","23","33","0.697","46","101","147","52","43","24","35","97","436","14",
"148","Derrick Jones","LAC","31","766.9","307","121","243","0.498","34","91","0.374","31","36","0.861","36","66","102","29","40","11","31","63","376","12",
"149","Quentin Grimes","DAL","32","701.6","306","106","227","0.467","53","128","0.414","41","56","0.732","25","104","129","54","20","9","38","51","413","13",
"150","Guerschon Yabusele","PHI","31","740.1","302","110","219","0.502","46","117","0.393","36","55","0.655","50","107","157","56","23","13","40","78","435","14",
"151","Luguentz Dort","OKC","31","914.9","302","103","258","0.399","68","173","0.393","28","35","0.8","48","96","144","51","35","23","17","96","463","15",
"152","Tim Hardaway Jr","DET","30","821","302","100","240","0.417","56","159","0.352","46","53","0.868","7","53","60","48","10","0","20","39","370","12",
"153","Nickeil Alexander-Walker","MIN","32","744.8","299","109","217","0.502","55","124","0.444","26","34","0.765","17","72","89","79","27","9","47","53","373","12",
"154","Spencer Dinwiddie","DAL","32","725.6","297","87","227","0.383","42","123","0.341","81","93","0.871","6","61","67","106","27","8","30","46","410","13",
"155","Corey Kispert","WAS","26","701.4","297","109","249","0.438","52","152","0.342","27","32","0.844","12","71","83","41","14","5","29","41","363","14",
"156","Goga Bitadze","ORL","30","740.3","296","125","194","0.644","1","14","0.071","45","62","0.726","89","160","249","67","27","48","46","75","520","17",
"157","Jalen Wilson","BRK","32","847","293","97","248","0.391","46","138","0.333","53","62","0.855","30","75","105","58","16","1","31","73","394","12",
"158","Julian Strawther","DEN","32","665.5","290","103","225","0.458","41","114","0.36","43","51","0.843","10","60","70","42","23","12","27","76","348","11",
"159","Jalen Duren","DET","30","747.2","287","118","168","0.702","0","0","0","51","84","0.607","91","185","276","68","16","33","58","95","515","17",
"160","Peyton Watson","DEN","32","769.3","284","104","212","0.491","24","69","0.348","52","66","0.788","30","73","103","45","26","30","26","63","380","12",
"161","Aaron Wiggins","OKC","32","632.4","284","110","244","0.451","44","116","0.379","20","24","0.833","27","75","102","42","29","8","27","38","374","12",
"162","Naji Marshall","DAL","26","604.2","283","113","214","0.528","20","63","0.317","37","42","0.881","24","61","85","57","22","2","35","36","355","14",
"163","Scoot Henderson","POR","25","645","282","100","251","0.398","27","89","0.303","55","73","0.753","16","53","69","128","29","6","66","67","347","14",
"164","Anthony Black","ORL","33","791.4","281","98","238","0.412","21","79","0.266","64","85","0.753","19","70","89","117","30","22","73","75","341","10",
"165","Bub Carrington","WAS","31","923","280","105","258","0.407","48","136","0.353","22","27","0.815","10","123","133","122","25","8","56","91","423","14",
"166","Georges Niang","CLE","33","680.5","279","106","225","0.471","55","145","0.379","12","16","0.75","24","107","131","49","12","5","31","76","397","12",
"167","James Huff","MEM","30","458.8","279","98","189","0.519","50","121","0.413","33","43","0.767","18","62","80","24","8","33","20","52","343","11",
"168","Jeremy Sochan","SAS","20","584.6","278","109","208","0.524","9","34","0.265","51","70","0.729","54","111","165","55","18","13","38","50","422","21",
"169","Kevin Porter Jr","LAC","29","576.4","278","113","276","0.409","19","76","0.25","33","51","0.647","20","85","105","89","28","7","65","51","342","12",
"170","Gary Trent Jr","MIL","29","725.9","277","97","229","0.424","60","146","0.411","23","26","0.885","5","59","64","26","30","1","19","59","329","11",
"171","Devin Vassell","SAS","18","496.3","276","103","230","0.448","38","103","0.369","32","39","0.821","13","42","55","51","20","7","26","34","330","18",
"172","Toumani Camara","POR","31","949.9","274","102","243","0.42","44","129","0.341","26","35","0.743","71","107","178","59","42","14","46","90","419","14",
"173","Kevin Huerter","SAC","30","744.9","274","104","248","0.419","50","165","0.303","16","23","0.696","15","89","104","58","29","15","29","65","378","13",
"174","Miles McBride","NYK","28","687.1","273","96","226","0.425","53","132","0.402","28","35","0.8","21","53","74","84","25","6","25","45","381","14",
"175","Jake LaRavia","MEM","33","728.7","270","95","194","0.49","32","72","0.444","48","68","0.706","50","99","149","106","29","18","55","72","415","13",
"176","Tari Eason","HOU","24","546.3","270","105","221","0.475","23","73","0.315","37","49","0.755","51","100","151","25","46","24","20","59","406","17",
"177","Trayce Jackson-Davis","GSW","31","579.4","269","117","193","0.606","0","1","0","35","54","0.648","66","116","182","65","11","28","26","40","464","15",
"178","Dejounte Murray","NOP","17","575.8","268","100","273","0.366","23","90","0.256","45","54","0.833","7","104","111","127","41","8","69","40","368","22",
"179","Walker Kessler","UTA","26","773.9","266","115","163","0.706","2","4","0.5","34","65","0.523","102","181","283","46","14","70","39","60","517","20",
"180","Tristan Da Silva","ORL","31","780.5","264","100","238","0.42","39","116","0.336","25","32","0.781","32","82","114","53","12","7","31","49","369","12",
"181","Nicolas Claxton","BRK","27","695.4","261","114","201","0.567","1","9","0.111","32","62","0.516","52","151","203","55","23","31","35","58","449","17",
"182","Joel Embiid","PHI","11","322.6","261","83","184","0.451","13","43","0.302","82","88","0.932","18","59","77","42","10","11","36","25","308","28",
"183","Cody Martin","CHA","30","779","254","97","221","0.439","34","109","0.312","26","37","0.703","33","107","140","68","35","21","34","60","394","13",
"184","Isaiah Joe","OKC","30","611.9","247","87","223","0.39","61","175","0.349","12","17","0.706","15","63","78","42","22","6","14","46","339","11",
"185","Patrick Williams","CHI","24","646.9","244","85","213","0.399","45","118","0.381","29","33","0.879","20","83","103","52","22","13","36","31","327","14",
"186","Caleb Martin","PHI","26","788.3","241","85","198","0.429","29","76","0.382","42","65","0.646","38","79","117","56","27","14","40","51","334","13",
"187","Grayson Allen","PHX","23","550.4","240","74","183","0.404","50","133","0.376","42","50","0.84","16","58","74","42","20","7","24","34","308","13",
"188","Brandin Podziemski","GSW","30","725.2","239","93","230","0.404","31","105","0.295","22","30","0.733","31","104","135","96","29","7","30","46","410","14",
"189","Draymond Green","GSW","28","797.2","238","81","197","0.411","40","106","0.377","36","60","0.6","30","147","177","157","30","30","69","89","434","16",
"190","Dalano Banton","POR","25","413.3","238","85","202","0.421","31","87","0.356","37","56","0.661","9","47","56","66","22","13","43","27","274","11",
"191","Jaime Jaquez Jr","MIA","27","584.4","236","87","206","0.422","15","56","0.268","47","65","0.723","35","90","125","59","31","3","39","44","342","13",
"192","Jalen Smith","CHI","30","461.4","235","84","182","0.462","33","98","0.337","34","43","0.791","40","122","162","22","11","22","18","47","383","13",
"193","Mike Conley","MIN","28","707.4","234","73","207","0.353","53","145","0.366","35","38","0.921","14","62","76","124","41","6","34","46","366","13",
"194","Aaron Gordon","DEN","17","488.7","233","81","155","0.523","22","50","0.44","49","65","0.754","32","66","98","52","8","3","23","31","337","20",
"195","Taurean Prince","MIL","31","804.7","233","84","187","0.449","52","114","0.456","13","18","0.722","19","105","124","52","27","5","38","63","333","11",
"196","Keon Johnson","BRK","31","614.6","233","87","242","0.36","41","145","0.283","18","24","0.75","19","76","95","36","22","10","35","77","294","9",
"197","AJ Green","MIL","30","649.1","232","78","173","0.451","68","154","0.442","8","9","0.889","6","62","68","40","15","4","19","61","302","10",
"198","Kris Dunn","LAC","33","784.6","230","94","211","0.445","36","108","0.333","6","12","0.5","24","93","117","92","57","9","39","83","361","11",
"199","Malcolm Brogdon","WAS","16","407.9","229","80","177","0.452","15","45","0.333","54","62","0.871","16","51","67","63","10","5","29","26","301","19",
"200","Al Horford","BOS","26","718.6","228","83","198","0.419","52","143","0.364","10","12","0.833","22","117","139","59","18","22","23","43","380","15",
"201","Brandon Clarke","MEM","31","569","226","103","170","0.606","1","16","0.063","19","31","0.613","52","106","158","31","24","15","16","67","383","12",
