"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"39","Jaylen Brown","BOS","12","442.9","304","104","244","0.426","25","88","0.284","71","92","0.772","19","66","85","53","12","4","30","36","382","32",
"40","Bennedict Mathurin","IND","16","495.3","302","99","194","0.51","28","62","0.452","76","91","0.835","21","87","108","25","12","4","33","40","369","23",
"41","Jordan Poole","WAS","14","422.2","297","101","220","0.459","47","106","0.443","48","54","0.889","4","28","32","68","26","7","45","50","307","22",
"42","Victor Wembanyama","SAS","13","410","295","108","229","0.472","38","112","0.339","41","47","0.872","30","106","136","37","17","48","46","26","376","29",
"43","Derrick White","BOS","16","559","294","102","220","0.464","59","146","0.404","31","36","0.861","18","53","71","68","12","18","24","38","385","24",
"44","DeMar DeRozan","SAC","13","474","291","108","213","0.507","10","30","0.333","65","79","0.823","7","48","55","51","21","9","25","18","347","27",
"45","Gradey Dick","TOR","16","529.3","290","97","230","0.422","37","108","0.343","59","65","0.908","9","39","48","37","15","5","30","35","315","20",
"46","Domantas Sabonis","SAC","14","514.4","286","109","173","0.63","14","35","0.4","54","63","0.857","39","139","178","90","9","7","50","50","454","32",
"47","Stephen Curry","GSW","13","386.5","286","96","202","0.475","52","119","0.437","42","44","0.955","6","65","71","84","21","8","47","18","347","27",
"48","Evan Mobley","CLE","16","484.8","285","111","197","0.563","11","29","0.379","52","62","0.839","34","107","141","40","14","25","37","33","392","24",
"49","John Collins","UTA","16","447.2","284","110","205","0.537","17","46","0.37","47","48","0.979","41","96","137","40","23","12","42","52","377","24",
"50","OG Anunoby","NYK","16","580.6","284","105","208","0.505","38","95","0.4","36","44","0.818","17","69","86","32","25","11","18","42","366","23",
"51","Malik Beasley","DET","18","525.8","281","100","239","0.418","65","166","0.392","16","23","0.696","15","40","55","31","12","1","22","27","323","18",
"52","Michael Porter Jr","DEN","15","546.7","279","109","219","0.498","41","101","0.406","20","31","0.645","21","85","106","45","13","6","16","34","398","27",
"53","Austin Reaves","LAL","16","549.9","279","96","216","0.444","44","120","0.367","43","56","0.768","13","44","57","85","18","4","34","37","353","22",
"54","Jerami Grant","POR","17","561","278","90","233","0.386","40","112","0.357","58","70","0.829","7","52","59","38","15","19","26","37","323","19",
"55","Dennis Schroder","BRK","16","549.3","275","95","212","0.448","42","103","0.408","43","51","0.843","2","46","48","104","19","3","38","39","351","22",
"56","Jakob Poeltl","TOR","16","523","272","118","194","0.608","0","0","0","36","56","0.643","69","121","190","42","18","20","41","58","422","26",
"57","Jalen Suggs","ORL","18","525.1","265","90","221","0.407","38","122","0.311","47","51","0.922","11","68","79","65","25","21","48","43","313","17",
"58","Collin Sexton","UTA","16","437.4","264","87","185","0.47","30","65","0.462","60","68","0.882","11","30","41","49","13","2","40","44","274","17",
"59","Lauri Markkanen","UTA","13","410.3","259","79","166","0.476","37","83","0.446","64","74","0.865","22","63","85","29","8","2","17","24","339","26",
"60","Ivica Zubac","LAC","17","572.5","257","112","194","0.577","0","0","0","33","57","0.579","72","141","213","42","12","19","40","44","432","25",
"61","Mikal Bridges","NYK","16","611.7","252","107","228","0.469","31","102","0.304","7","11","0.636","18","44","62","54","18","10","24","21","320","20",
"62","Tobias Harris","DET","18","593.6","250","100","222","0.45","25","78","0.321","25","32","0.781","20","113","133","44","13","18","25","41","377","21",
"63","Tyrese Haliburton","IND","16","556.5","248","84","222","0.378","37","126","0.294","43","52","0.827","11","43","54","136","19","10","27","30","384","24",
"64","Kevin Durant","PHX","9","349","248","89","161","0.553","24","56","0.429","46","55","0.836","2","57","59","31","7","13","30","16","278","31",
"65","Jared McCain","PHI","15","355.5","248","88","182","0.484","38","89","0.427","34","35","0.971","9","26","35","41","9","0","19","22","286","19",
"66","Fred VanVleet","HOU","17","576.8","247","89","226","0.394","36","118","0.305","33","42","0.786","10","63","73","104","31","6","20","43","384","23",
"67","Jarrett Allen","CLE","17","501.9","244","98","143","0.685","0","0","0","48","63","0.762","39","147","186","31","16","20","18","18","425","25",
"68","Christian Braun","DEN","15","519.6","243","90","156","0.577","21","45","0.467","42","54","0.778","20","56","76","28","20","10","20","37","307","20",
"69","Buddy Hield","GSW","15","362.7","243","87","184","0.473","53","120","0.442","16","18","0.889","12","46","58","24","11","5","18","32","289","19",
"70","Payton Pritchard","BOS","16","443.2","239","79","168","0.47","56","133","0.421","25","29","0.862","13","27","40","46","18","1","17","30","291","18",
"71","Brandon Miller","CHA","12","395.3","237","85","202","0.421","45","119","0.378","22","23","0.957","9","50","59","45","19","7","30","28","281","23",
"72","Myles Turner","IND","14","456.5","236","85","177","0.48","31","72","0.431","35","50","0.7","12","87","99","20","12","28","38","46","279","20",
"73","Moe Wagner","ORL","18","337","233","82","151","0.543","16","49","0.327","53","66","0.803","20","61","81","22","12","4","31","34","274","15",
"74","Josh Hart","NYK","16","599.5","228","87","147","0.592","21","58","0.362","33","39","0.846","27","114","141","94","18","6","31","35","401","25",
"75","Anfernee Simons","POR","14","415.5","228","80","205","0.39","31","101","0.307","37","40","0.925","2","28","30","54","10","1","37","21","238","17",
"76","Tyrese Maxey","PHI","9","323.8","227","81","195","0.415","25","89","0.281","40","48","0.833","1","27","28","34","15","4","15","23","259","29",
"77","Dillon Brooks","HOU","18","541.4","226","83","198","0.419","37","94","0.394","23","28","0.821","23","42","65","23","12","3","14","55","286","16",
"78","Andrew Wiggins","GSW","13","353.9","224","78","160","0.488","25","61","0.41","43","56","0.768","22","34","56","31","10","12","12","26","287","22",
"79","Keyonte George","UTA","15","471.6","224","74","204","0.363","38","118","0.322","38","48","0.792","8","34","42","86","9","1","44","28","264","18",
"80","Josh Giddey","CHI","18","491.4","218","82","190","0.432","24","66","0.364","30","44","0.682","25","87","112","118","11","7","41","29","366","20",
"81","Santi Aldama","MEM","17","480.2","216","88","186","0.473","23","80","0.288","17","20","0.85","27","96","123","59","16","8","27","19","344","20",
"82","Scotty Pippen Jr","MEM","17","442.2","215","79","163","0.485","22","55","0.4","35","45","0.778","11","55","66","101","19","7","38","49","306","18",
"83","Naz Reid","MIN","15","368","215","77","152","0.507","32","77","0.416","29","32","0.906","13","64","77","24","7","7","17","38","282","19",
"84","Tari Eason","HOU","18","410.5","213","85","167","0.509","18","52","0.346","25","33","0.758","38","77","115","20","39","19","16","45","316","18",
"85","Dyson Daniels","ATL","15","504.4","213","90","201","0.448","19","63","0.302","14","23","0.609","24","50","74","48","48","14","30","41","275","18",
"86","Jaylen Wells","MEM","17","444.9","213","78","170","0.459","33","82","0.402","24","32","0.75","15","38","53","31","6","5","19","28","259","15",
"87","Bam Adebayo","MIA","13","458.5","212","78","183","0.426","10","32","0.313","46","65","0.708","39","84","123","51","24","15","20","25","346","27",
"88","Jamal Murray","DEN","12","431.7","211","74","186","0.398","27","78","0.346","36","46","0.783","5","48","53","71","15","7","26","22","283","24",
"89","Jabari Smith Jr","HOU","18","508.9","210","72","172","0.419","27","83","0.325","39","45","0.867","37","82","119","14","6","10","11","39","321","18",
"90","Bobby Portis","MIL","16","385.5","210","89","191","0.466","16","50","0.32","16","22","0.727","29","92","121","21","7","10","21","26","310","19",
"91","Klay Thompson","DAL","16","454","210","75","197","0.381","47","131","0.359","13","13","1","9","46","55","30","10","5","16","20","263","16",
"92","Brook Lopez","MIL","17","558.5","209","77","166","0.464","32","93","0.344","23","31","0.742","22","70","92","29","24","39","21","44","288","17",
"93","Amen Thompson","HOU","18","456.2","204","73","132","0.553","5","17","0.294","53","73","0.726","38","82","120","40","19","14","32","42","300","17",
"94","Ayo Dosunmu","CHI","18","522.6","203","78","170","0.459","20","71","0.282","27","33","0.818","11","58","69","77","7","8","24","43","301","17",
"95","Keegan Murray","SAC","16","590.4","202","78","183","0.426","28","92","0.304","18","21","0.857","37","92","129","29","9","10","17","52","326","20",
"96","Daniel Gafford","DAL","16","334.6","201","85","120","0.708","0","0","0","31","46","0.674","48","55","103","16","9","19","14","47","292","18",
"97","Ty Jerome","CLE","17","313.7","200","74","125","0.592","27","49","0.551","25","29","0.862","9","26","35","62","19","0","19","21","259","15",
"98","Keldon Johnson","SAS","16","428.2","200","74","167","0.443","19","66","0.288","33","43","0.767","18","73","91","29","14","4","12","30","296","18",
"99","Ochai Agbaji","TOR","16","512.8","199","78","150","0.52","29","65","0.446","14","20","0.7","17","56","73","34","20","11","18","45","270","17",
"100","Jonathan Kuminga","GSW","15","340.1","199","73","164","0.445","15","49","0.306","38","62","0.613","18","46","64","28","15","7","22","25","247","16",
"101","Clint Capela","ATL","17","386.2","198","87","140","0.621","0","0","0","24","44","0.545","57","87","144","22","8","13","15","34","334","20",
"102","Zaccharie Risacher","ATL","17","431.5","196","70","180","0.389","20","81","0.247","36","52","0.692","23","43","66","24","16","12","21","41","244","14",
"103","Jordan Clarkson","UTA","13","337.7","195","68","174","0.391","22","80","0.275","37","46","0.804","10","40","50","50","11","1","26","19","243","19",
"104","Jrue Holiday","BOS","15","456.7","193","68","139","0.489","29","75","0.387","28","31","0.903","13","48","61","57","11","4","24","20","263","18",
"105","Kelly Oubre Jr","PHI","15","447.6","192","73","175","0.417","18","65","0.277","28","36","0.778","23","52","75","19","15","6","20","49","246","16",
"106","Julian Champagnie","SAS","17","490.4","187","67","157","0.427","38","111","0.342","15","18","0.833","14","75","89","29","13","11","19","26","267","16",
"107","Stephon Castle","SAS","17","445.9","185","65","165","0.394","18","64","0.281","37","51","0.725","12","33","45","61","14","7","29","26","233","14",
"108","Dalton Knecht","LAL","16","368.6","184","67","130","0.515","36","80","0.45","14","15","0.933","8","36","44","18","7","0","6","21","234","15",
"109","Bilal Coulibaly","WAS","13","455","183","69","130","0.531","14","41","0.341","31","42","0.738","23","53","76","34","17","9","28","35","237","18",
"110","Tre Mann","CHA","13","319.1","183","70","161","0.435","24","60","0.4","19","21","0.905","12","26","38","39","7","4","25","24","210","16",
"111","Chris Paul","SAS","17","486.5","182","63","136","0.463","34","88","0.386","22","22","1","6","59","65","145","22","3","33","32","326","19",
"112","Chris Boucher","TOR","16","305.2","182","67","132","0.508","21","63","0.333","27","38","0.711","19","56","75","11","8","14","11","19","246","15",
"113","Tyus Jones","PHX","16","518.7","181","70","158","0.443","33","88","0.375","8","10","0.8","13","33","46","110","16","2","17","16","303","19",
"114","Luguentz Dort","OKC","16","461.4","179","59","139","0.424","37","92","0.402","24","29","0.828","21","51","72","27","19","12","12","45","254","16",
"115","DAngelo Russell","LAL","16","430.9","179","63","165","0.382","26","90","0.289","27","29","0.931","5","31","36","80","15","3","27","29","241","15",
"116","Miles Bridges","CHA","11","331.2","176","62","146","0.425","24","69","0.348","28","33","0.848","8","64","72","33","7","5","15","15","251","23",
"117","Jonas Valanciunas","WAS","14","281.2","175","70","123","0.569","2","6","0.333","33","35","0.943","36","75","111","31","5","11","25","23","267","19",
"118","Deni Avdija","POR","17","429.5","175","53","142","0.373","16","56","0.286","53","68","0.779","23","79","102","47","17","16","35","30","254","15",
"119","BJ Boston Jr","NOP","14","418.4","175","65","155","0.419","18","58","0.31","27","32","0.844","15","45","60","59","20","4","24","26","246","18",
"120","Derrick Jones","LAC","17","443.9","175","66","137","0.482","24","57","0.421","19","22","0.864","24","38","62","16","22","4","18","39","217","13",
"121","Harrison Barnes","SAS","16","464.2","174","58","117","0.496","23","54","0.426","35","44","0.795","28","44","72","24","5","3","12","11","246","15",
"122","Amir Coffey","LAC","17","412.4","172","58","117","0.496","27","60","0.45","29","34","0.853","11","32","43","20","9","1","11","27","213","13",
"123","Russell Westbrook","DEN","15","374.4","170","56","149","0.376","19","53","0.358","39","60","0.65","14","52","66","93","21","8","38","40","253","17",
"124","Scoot Henderson","POR","15","388.8","170","63","155","0.406","13","46","0.283","31","38","0.816","10","34","44","78","15","1","48","37","196","13",
"125","Grant Williams","CHA","16","479","166","54","123","0.439","27","74","0.365","31","37","0.838","18","64","82","37","18","13","28","46","229","14",
"126","Shaedon Sharpe","POR","9","258.2","166","57","129","0.442","19","56","0.339","33","42","0.786","7","19","26","17","10","1","19","19","171","19",
"127","Rudy Gobert","MIN","15","495.7","165","62","97","0.639","0","0","0","41","51","0.804","48","109","157","29","7","24","28","43","295","20",
"128","Ja Morant","MEM","8","222.7","165","56","125","0.448","8","31","0.258","45","54","0.833","4","36","40","73","5","2","34","14","210","26",
"129","Chet Holmgren","OKC","10","264.8","164","56","111","0.505","14","37","0.378","38","49","0.776","16","71","87","20","8","26","23","18","225","22",
"130","Jaden McDaniels","MIN","15","458.1","164","65","137","0.474","18","57","0.316","16","24","0.667","19","37","56","27","21","14","18","54","211","14",
"131","Naji Marshall","DAL","16","379.6","162","65","121","0.537","7","34","0.206","25","27","0.926","16","36","52","44","19","2","20","26","218","14",
"132","Desmond Bane","MEM","10","282.5","162","60","139","0.432","21","64","0.328","21","27","0.778","10","56","66","36","9","6","22","25","220","22",
"133","Onyeka Okongwu","ATL","15","352.5","160","61","116","0.526","6","29","0.207","32","41","0.78","30","67","97","23","11","11","14","32","252","17",
"134","James Huff","MEM","17","249.1","160","57","101","0.564","29","64","0.453","17","21","0.81","10","32","42","14","5","26","9","20","198","12",
"135","Bradley Beal","PHX","9","312.9","160","58","122","0.475","23","60","0.383","21","26","0.808","6","30","36","33","13","8","12","24","205","23",
"136","Jimmy Butler","MIA","9","277.8","159","51","102","0.5","3","14","0.214","54","69","0.783","26","22","48","44","13","2","14","14","223","25",
"137","Anthony Black","ORL","18","455.8","159","54","130","0.415","14","47","0.298","37","50","0.74","11","38","49","82","18","14","43","40","204","11",
"138","Tim Hardaway Jr","DET","15","419.3","157","50","121","0.413","33","86","0.384","24","28","0.857","3","20","23","28","5","0","8","21","192","13",
"139","Kyle Kuzma","WAS","9","258.5","157","64","151","0.424","15","51","0.294","14","21","0.667","8","49","57","18","3","3","26","19","180","20",
"140","Zach Edey","MEM","14","281.3","156","64","105","0.61","6","10","0.6","22","33","0.667","43","54","97","11","12","14","23","44","218","16",
"141","Corey Kispert","WAS","14","402.6","156","55","135","0.407","28","84","0.333","18","22","0.818","4","41","45","23","9","1","14","24","196","14",
"142","Caleb Martin","PHI","15","499.3","155","53","123","0.431","14","45","0.311","35","51","0.686","23","53","76","40","17","8","31","30","209","14",
"143","Terry Rozier","MIA","12","381.5","155","54","142","0.38","24","72","0.333","23","26","0.885","8","42","50","44","10","5","22","20","205","17",
"144","Royce ONeale","PHX","16","404","153","54","133","0.406","33","82","0.402","12","17","0.706","23","74","97","36","13","14","15","39","256","16",
"145","Caris LeVert","CLE","13","317.1","153","55","103","0.534","22","48","0.458","21","28","0.75","9","29","38","58","13","7","14","18","221","17",
"146","Aaron Wiggins","OKC","16","340.7","153","59","132","0.447","26","61","0.426","9","11","0.818","20","40","60","29","13","5","13","24","216","14",
"147","Toumani Camara","POR","17","530.6","152","56","137","0.409","26","67","0.388","14","21","0.667","36","51","87","37","28","7","29","51","218","13",
"148","Dorian Finney-Smith","BRK","14","403","151","54","116","0.466","32","78","0.41","11","18","0.611","27","36","63","25","13","8","15","45","209","15",
"149","Peyton Watson","DEN","15","389.8","150","56","119","0.471","15","39","0.385","23","30","0.767","16","40","56","19","12","16","13","33","199","13",
"150","TJ McConnell","IND","15","276.8","149","71","126","0.563","1","5","0.2","6","9","0.667","6","29","35","67","21","3","24","13","203","14",
"151","Patrick Williams","CHI","15","433","149","50","133","0.376","28","71","0.394","21","25","0.84","16","59","75","35","15","8","29","21","201","13",
"152","Georges Niang","CLE","17","339.3","148","57","118","0.483","30","79","0.38","4","5","0.8","10","49","59","20","8","4","15","39","197","12",
"153","Deandre Ayton","POR","11","322","146","68","131","0.519","5","13","0.385","5","8","0.625","33","83","116","11","10","5","16","22","241","22",
"154","Kevin Porter Jr","LAC","17","301","146","62","148","0.419","8","41","0.195","14","24","0.583","10","45","55","48","12","5","37","21","175","10",
"155","Taurean Prince","MIL","17","491.8","145","53","108","0.491","34","64","0.531","5","7","0.714","14","70","84","33","16","2","21","37","220","13",
"156","Kevin Huerter","SAC","14","401.7","145","57","135","0.422","26","88","0.295","5","9","0.556","5","50","55","34","18","8","15","36","204","15",
"157","Paolo Banchero","ORL","5","182.2","145","48","97","0.495","11","32","0.344","38","59","0.644","12","32","44","28","3","4","11","13","195","39",
"158","Jake LaRavia","MEM","17","417.3","144","51","107","0.477","15","39","0.385","27","40","0.675","28","59","87","67","15","12","23","40","252","15",
"159","Jalen Wilson","BRK","16","358.4","144","50","111","0.45","19","58","0.328","25","29","0.862","20","35","55","28","5","0","15","32","197","12",
"160","Cody Martin","CHA","16","407.2","143","52","111","0.468","22","55","0.4","17","24","0.708","20","51","71","33","17","12","15","34","217","14",
"161","Garrison Mathews","ATL","16","308.8","143","42","92","0.457","36","76","0.474","23","26","0.885","3","15","18","26","12","3","7","28","173","11",
"162","Dalano Banton","POR","15","227.2","143","49","118","0.415","19","48","0.396","26","39","0.667","4","30","34","38","14","11","23","18","169","11",
"163","Donte DiVincenzo","MIN","15","389.5","142","48","138","0.348","35","108","0.324","11","14","0.786","6","41","47","50","21","4","26","29","187","12",
"164","Obi Toppin","IND","15","305.6","141","57","108","0.528","14","49","0.286","13","15","0.867","13","33","46","26","10","6","11","19","191","13",
"165","Guerschon Yabusele","PHI","15","326.8","140","52","108","0.481","25","59","0.424","11","18","0.611","25","53","78","28","11","7","19","42","208","14",
"166","Ziaire Williams","BRK","16","334.3","140","51","118","0.432","14","51","0.275","24","29","0.828","16","52","68","17","14","7","13","48","199","12",
"167","Jalen Duren","DET","16","396.1","139","58","80","0.725","0","0","0","23","42","0.548","57","103","160","39","5","17","28","53","282","18",
"168","Draymond Green","GSW","15","423.4","138","44","97","0.454","24","53","0.453","26","41","0.634","13","77","90","85","16","15","34","49","245","16",
"169","Bub Carrington","WAS","14","416.7","137","49","117","0.419","21","56","0.375","18","22","0.818","3","55","58","67","16","5","26","42","210","15",
"170","Rui Hachimura","LAL","11","361.8","137","49","114","0.43","20","40","0.5","19","23","0.826","23","40","63","18","8","5","7","21","204","19",
"171","Zion Williamson","NOP","6","186.4","136","47","104","0.452","2","6","0.333","40","60","0.667","16","32","48","32","4","7","22","18","172","29",
"172","Gary Trent Jr","MIL","15","384.3","136","45","111","0.405","31","77","0.403","15","16","0.938","2","26","28","14","13","0","10","35","158","11",
"173","Jordan Hawkins","NOP","9","261.9","136","44","112","0.393","20","57","0.351","28","31","0.903","5","32","37","11","2","4","13","12","158","18",
"174","Al Horford","BOS","13","355.9","133","48","93","0.516","31","65","0.477","6","6","1","14","58","72","29","12","11","13","18","208","16",
"175","Alex Sarr","WAS","14","360.8","133","50","143","0.35","12","61","0.197","21","30","0.7","27","54","81","31","10","28","17","41","211","15",
"176","Julian Strawther","DEN","15","314.7","132","45","104","0.433","21","53","0.396","21","27","0.778","5","29","34","19","14","6","13","41","159","11",
"177","Jeremiah Robinson-Earl","NOP","17","354.4","131","48","109","0.44","15","46","0.326","20","23","0.87","39","47","86","19","12","1","14","23","208","12",
"178","Kris Dunn","LAC","17","384.8","130","53","109","0.486","21","57","0.368","3","8","0.375","15","51","66","52","20","3","19","48","210","12",
"179","Davion Mitchell","TOR","16","466","129","49","119","0.412","15","53","0.283","16","22","0.727","9","34","43","96","15","4","35","47","198","12",
"180","Nickeil Alexander-Walker","MIN","15","357","129","46","91","0.505","24","50","0.48","13","18","0.722","9","31","40","37","16","5","22","19","162","11",
"181","Trayce Jackson-Davis","GSW","15","259.4","127","56","87","0.644","0","1","0","15","26","0.577","22","58","80","33","5","9","13","19","214","14",
"182","Isaiah Joe","OKC","14","310.4","126","44","108","0.407","32","88","0.364","6","8","0.75","10","34","44","24","10","4","4","28","186","13",
"183","Malik Monk","SAC","10","250.2","126","46","104","0.442","12","43","0.279","22","26","0.846","0","30","30","28","9","4","8","18","168","17",
"184","Moses Moody","GSW","15","248.8","126","43","94","0.457","23","56","0.411","17","24","0.708","6","27","33","15","4","4","15","19","144","10",
"185","Jusuf Nurkic","PHX","14","341.4","125","40","99","0.404","13","43","0.302","32","49","0.653","27","113","140","17","14","9","36","41","210","15",
"186","AJ Green","MIL","16","307.6","125","42","85","0.494","38","79","0.481","3","4","0.75","4","30","34","13","10","1","8","23","156","10",
"187","Jalen Smith","CHI","16","228.4","124","43","93","0.462","22","54","0.407","16","22","0.727","21","56","77","11","6","9","10","27","192","12",
"188","Grayson Allen","PHX","12","261.5","124","38","101","0.376","28","80","0.35","20","26","0.769","6","23","29","12","7","4","16","16","133","11",
"189","Zach Collins","SAS","17","268.1","123","42","85","0.494","11","30","0.367","28","31","0.903","20","45","65","33","9","10","18","42","185","11",
"190","Isaiah Stewart II","DET","18","401.4","122","48","79","0.608","4","12","0.333","22","26","0.846","46","78","124","38","10","27","24","56","236","13",
"191","Duncan Robinson","MIA","12","243.1","122","43","112","0.384","30","82","0.366","6","7","0.857","4","22","26","22","7","3","9","23","152","13",
"192","Andre Drummond","PHI","14","298.9","121","49","96","0.51","1","5","0.2","22","43","0.512","43","79","122","7","19","7","24","37","202","14",
"193","PJ Washington","DAL","11","336.1","119","45","105","0.429","10","40","0.25","19","25","0.76","23","71","94","16","17","12","14","23","201","18",
"194","Kentavious Caldwell-Pope","ORL","17","503.4","119","40","115","0.348","17","74","0.23","22","22","1","6","31","37","33","22","10","12","35","165","10",
"195","Paul George","PHI","8","231.5","119","41","107","0.383","15","54","0.278","22","27","0.815","7","36","43","38","18","2","25","19","150","19",
"196","Jose Alvarado","NOP","11","281.6","118","40","101","0.396","24","60","0.4","14","17","0.824","6","18","24","49","17","3","14","26","163","15",
"197","Miles McBride","NYK","11","290.1","118","44","100","0.44","22","58","0.379","8","10","0.8","4","21","25","28","12","3","12","19","147","13",
"198","Javonte Green","NOP","17","404.5","115","39","91","0.429","13","38","0.342","24","28","0.857","17","41","58","14","18","10","7","22","173","10",
"199","Kyshawn George","WAS","14","380.7","115","40","116","0.345","21","78","0.269","14","20","0.7","8","49","57","39","12","12","13","48","185","13",
"200","Malaki Branham","SAS","15","210.9","115","41","88","0.466","16","37","0.432","17","20","0.85","2","25","27","20","6","2","20","11","122","8",
"201","Yves Missi","NOP","16","371.2","112","44","83","0.53","0","0","0","24","35","0.686","49","62","111","26","10","17","18","25","213","13",
"202","Goga Bitadze","ORL","14","294.9","111","49","70","0.7","0","7","0","13","17","0.765","35","58","93","22","8","20","20","35","186","13",
