"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"13","Kevin Durant","PHX","62","2264.7","1647","592","1124","0.527","160","372","0.43","303","361","0.839","23","351","374","263","50","77","190","104","1904","31",
"14","James Harden","LAC","73","2561.5","1642","478","1192","0.401","218","629","0.347","468","536","0.873","48","367","415","626","109","52","318","150","2047","28",
"15","Jalen Brunson","NYK","61","2162.3","1606","558","1138","0.49","140","365","0.384","350","424","0.825","25","156","181","452","58","6","153","132","1933","32",
"16","DeMar DeRozan","SAC","71","2556.2","1577","576","1196","0.482","79","231","0.342","346","402","0.861","46","233","279","313","62","29","98","138","1973","28",
"17","LeBron James","LAL","64","2243.8","1562","598","1172","0.51","137","366","0.374","229","297","0.771","67","453","520","537","63","38","244","92","2131","33",
"18","Zach LaVine","SAC","68","2372","1550","560","1101","0.509","208","481","0.432","222","270","0.822","20","276","296","284","56","12","198","106","1734","26",
"19","Jaren Jackson Jr","MEM","69","2034.4","1546","559","1134","0.493","135","358","0.377","293","376","0.779","83","312","395","141","86","109","142","238","1798","26",
"20","Stephen Curry","GOS","63","2025.5","1537","503","1128","0.446","282","707","0.399","249","268","0.929","33","245","278","382","73","28","180","88","1837","29",
"21","Pascal Siakam","IND","75","2451.7","1522","589","1137","0.518","122","317","0.385","222","300","0.74","126","391","517","253","65","37","107","184","2078","28",
"22","Darius Garland","CLE","71","2173.7","1462","524","1111","0.472","200","498","0.402","214","242","0.884","46","159","205","474","86","11","179","140","1783","25",
"23","DeAaron Fox","SAS","62","2241.1","1459","539","1163","0.463","118","381","0.31","263","318","0.827","54","244","298","392","91","25","174","164","1801","29",
"24","Damian Lillard","MIL","58","2092.9","1447","444","992","0.448","197","524","0.376","362","393","0.921","29","243","272","410","70","10","162","97","1805","31",
"25","Jamal Murray","DEN","65","2361.9","1405","520","1093","0.476","154","389","0.396","211","238","0.887","43","206","249","393","91","33","133","125","1781","27",
"26","Coby White","CHI","69","2297.5","1405","475","1058","0.449","207","561","0.369","248","277","0.895","24","224","248","306","66","13","163","144","1633","24",
"27","Alperen Sengun","HOU","73","2304.8","1387","542","1091","0.497","21","89","0.236","282","406","0.695","252","513","765","360","80","60","188","206","2136","29",
"28","Jalen Williams","OKC","65","2103.5","1382","524","1089","0.481","118","323","0.365","216","276","0.783","53","296","349","338","103","45","145","151","1779","27",
"29","Franz Wagner","ORL","58","1923.8","1377","510","1105","0.462","97","334","0.29","260","300","0.867","54","269","323","271","70","20","134","145","1703","29",
"30","Tyrese Maxey","PHL","52","1960.3","1369","477","1091","0.437","161","478","0.337","254","289","0.879","15","159","174","317","91","21","124","116","1612","31",
"31","Jordan Poole","WAS","66","1955.8","1357","444","1029","0.431","230","606","0.38","239","270","0.885","29","171","200","295","86","27","201","194","1450","22",
"32","Mikal Bridges","NYK","76","2856.8","1354","556","1118","0.497","156","444","0.351","86","107","0.804","66","176","242","278","72","40","124","114","1626","21",
"33","Anfernee Simons","POR","70","2291.9","1348","479","1125","0.426","215","593","0.363","175","194","0.902","25","164","189","337","60","5","143","117","1588","23",
"34","Jaylen Brown","BOS","60","2086.3","1346","501","1085","0.462","111","348","0.319","233","307","0.759","82","274","356","277","73","19","157","151","1665","28",
"35","Austin Reaves","LAL","67","2330.8","1336","433","952","0.455","173","480","0.36","297","336","0.884","56","246","302","393","75","21","162","135","1707","25",
"36","Michael Porter Jr","DEN","72","2419.7","1313","496","985","0.504","182","457","0.398","139","182","0.764","129","372","501","157","49","34","95","144","1781","25",
"37","Bam Adebayo","MIA","74","2540.3","1312","504","1035","0.487","68","201","0.338","236","310","0.761","177","535","712","320","92","50","156","156","2032","27",
"38","Tyrese Haliburton","IND","69","2320.3","1288","453","958","0.473","208","532","0.391","174","201","0.866","39","201","240","632","103","42","114","89","1932","28",
"39","Nikola Vucevic","CHI","68","2132.2","1259","512","964","0.531","122","305","0.4","113","140","0.807","159","522","681","234","55","46","109","156","1956","29",
"40","Miles Bridges","CHA","61","1951.7","1256","455","1043","0.436","137","429","0.319","209","240","0.871","72","397","469","242","44","44","129","88","1709","28",
"41","OG Anunoby","NYK","70","2558.7","1248","456","962","0.474","161","434","0.371","175","213","0.822","92","244","336","152","105","60","95","164","1546","22",
"42","Evan Mobley","CLE","67","2032.5","1238","477","851","0.561","77","209","0.368","207","282","0.734","149","467","616","208","54","107","136","133","1790","27",
"43","Malik Beasley","DET","76","2117","1236","426","982","0.434","295","701","0.421","89","131","0.679","45","159","204","131","70","5","82","118","1407","19",
"44","Kyrie Irving","DAL","50","1803.8","1234","447","945","0.473","144","359","0.401","196","214","0.916","60","180","240","231","66","23","111","101","1483","30",
"45","Norman Powell","LAC","55","1778.2","1231","429","878","0.489","170","402","0.423","203","249","0.815","20","159","179","119","68","9","101","102","1327","24",
"46","Shaedon Sharpe","POR","68","2114","1224","460","1018","0.452","134","435","0.308","170","215","0.791","66","232","298","177","56","16","137","113","1425","21",
"47","Ivica Zubac","LAC","74","2417.5","1218","536","861","0.623","0","0","0","146","224","0.652","276","652","928","192","51","87","120","160","2098","28",
"48","Luka Doncic","LAL","44","1557.2","1217","398","905","0.44","153","428","0.357","268","343","0.781","36","333","369","346","82","19","164","113","1604","36",
"49","Domantas Sabonis","SAC","64","2225.6","1215","478","816","0.586","59","146","0.404","200","270","0.741","242","655","897","386","42","24","187","212","2124","33",
"50","Desmond Bane","MEM","64","2032.4","1201","446","924","0.483","147","379","0.388","162","183","0.885","59","326","385","347","77","27","160","154","1613","25",
"51","Anthony Davis","DAL","48","1614.2","1198","447","860","0.52","33","112","0.295","271","349","0.777","127","430","557","165","58","102","101","92","1718","36",
"52","Julius Randle","MIN","63","2033.2","1191","417","865","0.482","94","282","0.333","263","324","0.812","134","309","443","296","43","15","178","159","1574","25",
"53","Derrick White","BOS","72","2438.5","1184","400","912","0.439","249","655","0.38","135","161","0.839","61","259","320","334","69","76","120","135","1598","22",
"54","LaMelo Ball","CHA","47","1504.5","1184","406","1003","0.405","179","528","0.339","193","229","0.843","47","185","232","346","54","13","167","157","1428","30",
"55","CJ McCollum","NOP","56","1831.7","1183","444","1000","0.444","171","459","0.373","124","173","0.717","42","170","212","227","46","24","106","124","1410","25",
"56","RJ Barrett","TOR","55","1799.6","1181","443","937","0.473","104","290","0.359","191","299","0.639","57","297","354","306","42","15","164","136","1513","28",
"57","Scottie Barnes","TOR","61","2019.7","1169","438","992","0.442","71","268","0.265","222","289","0.768","101","368","469","357","91","61","175","110","1645","27",
"58","Deni Avdija","POR","70","2092.2","1156","380","799","0.476","121","329","0.368","275","354","0.777","97","399","496","270","69","33","188","166","1546","22",
"59","Christian Braun","DEN","74","2496.6","1124","439","765","0.574","81","209","0.388","165","200","0.825","95","287","382","184","82","36","76","156","1538","21",
"60","Trey Murphy","NOP","53","1854.2","1124","381","839","0.454","158","438","0.361","204","230","0.887","47","221","268","188","56","39","103","112","1374","26",
"61","Victor Wembanyama","SAS","46","1527.3","1116","408","857","0.476","142","403","0.352","158","189","0.836","82","424","506","168","52","176","149","105","1492","32",
"62","Paolo Banchero","ORL","43","1476.4","1110","383","846","0.453","80","255","0.314","264","363","0.727","46","267","313","201","36","26","128","92","1368","32",
"63","Malik Monk","SAC","62","2004.7","1090","403","916","0.44","136","418","0.325","148","172","0.86","30","207","237","355","60","38","154","154","1374","22",
"64","Collin Sexton","UTA","60","1668.8","1090","393","822","0.478","105","259","0.405","199","231","0.861","58","105","163","250","41","6","155","135","1193","20",
"65","Bennedict Mathurin","IND","67","2013.7","1082","371","796","0.466","95","270","0.352","245","292","0.839","79","281","360","124","41","24","127","153","1312","20",
"66","Cameron Johnson","BRK","57","1799.8","1070","355","747","0.475","159","408","0.39","201","225","0.893","54","193","247","194","53","25","99","104","1313","23",
"67","Stephon Castle","SAS","75","1962.9","1070","384","907","0.423","88","307","0.287","214","299","0.716","84","181","265","287","69","19","158","152","1306","17",
"68","Naz Reid","MIN","74","2046.2","1067","398","863","0.461","169","435","0.389","102","133","0.767","83","365","448","168","57","68","98","177","1487","20",
"69","Jarrett Allen","CLE","76","2170.6","1056","433","610","0.71","0","4","0","190","263","0.722","202","555","757","144","73","71","89","120","1779","23",
"70","Andrew Wiggins","MIA","58","1790.9","1054","367","816","0.45","127","338","0.376","193","250","0.772","84","174","258","150","57","49","96","99","1270","22",
"71","Ja Morant","MEM","46","1390.1","1044","362","798","0.454","74","247","0.3","246","297","0.828","27","165","192","341","58","11","173","103","1231","27",
"72","Payton Pritchard","BOS","74","2094","1035","364","784","0.464","240","585","0.41","67","80","0.838","97","184","281","246","64","14","71","113","1420","19",
"73","Myles Turner","IND","67","2036.1","1034","362","752","0.481","146","364","0.401","164","211","0.777","82","361","443","106","54","125","117","174","1349","20",
"74","Keyonte George","UTA","62","1929.5","1031","329","838","0.393","159","463","0.343","214","264","0.811","25","204","229","350","43","9","165","101","1280","21",
"75","Dillon Brooks","HOU","73","2336.7","1021","371","873","0.425","181","459","0.394","98","119","0.824","75","196","271","125","60","16","76","239","1265","17",
"76","DeAndre Hunter","CLE","60","1630.5","1019","331","703","0.471","145","358","0.405","212","248","0.855","43","192","235","83","43","10","76","146","1185","20",
"77","Josh Hart","NYK","73","2744.7","1010","389","736","0.529","80","241","0.332","152","195","0.779","154","542","696","425","110","27","147","187","1837","25",
"78","Dyson Daniels","ATL","71","2409.5","1009","427","867","0.493","77","223","0.345","78","130","0.6","118","299","417","306","217","50","143","170","1446","20",
"79","Quentin Grimes","PHL","70","1836.6","986","349","733","0.476","146","373","0.391","142","187","0.759","54","238","292","199","69","21","126","127","1225","18",
"80","Devin Vassell","SAS","60","1862.6","978","370","836","0.443","145","398","0.364","93","116","0.802","31","207","238","173","74","33","78","101","1233","21",
"81","Klay Thompson","DAL","68","1880.5","976","350","848","0.413","209","532","0.393","67","74","0.905","44","198","242","142","48","30","86","79","1188","17",
"82","Tobias Harris","DET","70","2237.7","964","371","783","0.474","85","254","0.335","137","158","0.867","64","359","423","156","70","55","79","129","1385","20",
"83","Brook Lopez","MIL","74","2374.4","959","362","711","0.509","130","348","0.374","105","127","0.827","105","266","371","136","50","136","79","160","1308","18",
"84","Josh Giddey","CHI","67","2003.2","956","349","753","0.463","100","265","0.377","158","204","0.775","118","403","521","472","81","42","191","117","1567","23",
"85","Jaden McDaniels","MIN","76","2443","948","376","784","0.48","98","288","0.34","98","120","0.817","124","325","449","154","105","67","84","215","1383","18",
"86","Russell Westbrook","DEN","70","1982.6","937","354","783","0.452","91","276","0.33","138","215","0.642","99","255","354","437","102","36","231","180","1266","18",
"87","Dennis Schroder","DET","70","1953.4","929","319","783","0.407","121","355","0.341","170","201","0.846","23","161","184","382","64","12","133","173","1229","18",
"88","Amen Thompson","HOU","66","2131.8","925","369","665","0.555","23","86","0.267","164","241","0.68","185","359","544","247","92","84","133","157","1450","22",
"89","Keegan Murray","SAC","73","2530.2","922","356","795","0.448","152","434","0.35","58","70","0.829","143","346","489","104","58","67","58","185","1399","19",
"90","Keldon Johnson","SAS","72","1713.8","914","343","709","0.484","84","254","0.331","144","185","0.778","102","237","339","117","47","18","69","108","1232","17",
"91","Onyeka Okongwu","ATL","69","1896.8","907","358","631","0.567","41","129","0.318","150","199","0.754","206","400","606","156","64","66","76","176","1517","22",
"92","Harrison Barnes","SAS","76","2051.3","907","315","628","0.502","136","323","0.421","141","178","0.792","95","189","284","129","31","14","47","67","1226","16",
"93","Kelly Oubre Jr","PHL","60","2078.2","906","348","741","0.47","71","242","0.293","139","185","0.751","97","271","368","108","92","30","80","180","1222","20",
"94","Lauri Markkanen","UTA","47","1475.9","892","296","700","0.423","138","399","0.346","162","185","0.876","72","206","278","70","33","17","66","79","1108","24",
"95","Kyle Kuzma","MIL","58","1761.7","863","330","776","0.425","82","282","0.291","121","188","0.644","49","301","350","139","31","15","131","108","1090","19",
"96","Jalen Duren","DET","73","1904.3","858","351","510","0.688","0","0","0","156","230","0.678","259","491","750","188","51","82","130","239","1536","21",
"97","Zaccharie Risacher","ATL","69","1708.9","850","321","717","0.448","108","313","0.345","100","139","0.719","84","168","252","86","50","34","86","134","1016","15",
"98","Buddy Hield","GOS","75","1723.2","844","303","721","0.42","185","500","0.37","53","64","0.828","45","199","244","130","67","21","88","120","1042","14",
"99","Naji Marshall","DAL","64","1756.9","842","335","659","0.508","56","204","0.275","116","142","0.817","73","240","313","188","67","10","98","103","1147","18",
"100","Scoot Henderson","POR","66","1759.1","837","287","685","0.419","105","297","0.354","158","206","0.767","52","146","198","335","68","13","177","181","1016","15",
"101","Spencer Dinwiddie","DAL","75","2008.3","833","274","647","0.423","104","308","0.338","181","227","0.797","16","179","195","325","69","17","95","115","1163","16",
"102","Bradley Beal","PHX","48","1544.6","832","318","630","0.505","92","233","0.395","104","128","0.813","33","131","164","174","49","25","92","123","986","21",
"103","Jimmy Butler","GOS","48","1508.5","829","262","528","0.496","26","92","0.283","279","336","0.83","113","159","272","262","60","16","69","46","1225","26",
"104","Aaron Wiggins","OKC","70","1587.5","819","321","654","0.491","120","308","0.39","57","69","0.826","76","188","264","119","55","18","59","90","1084","15",
"105","Ty Jerome","CLE","67","1322.3","816","294","578","0.509","103","239","0.431","125","144","0.868","48","119","167","224","77","2","85","98","1037","15",
"106","Jakob Poeltl","TOR","56","1655.1","814","358","568","0.63","1","3","0.333","97","144","0.674","183","353","536","156","65","68","107","172","1292","23",
"107","Toumani Camara","POR","73","2401.4","814","303","654","0.463","123","325","0.378","85","118","0.72","166","255","421","161","112","48","105","219","1186","16",
"108","Fred VanVleet","HOU","57","2010.9","813","276","729","0.379","152","441","0.345","109","132","0.826","32","188","220","321","89","24","82","133","1190","21",
"109","Jaylen Wells","MEM","76","1968.1","800","280","657","0.426","135","380","0.355","105","127","0.827","83","170","253","129","42","8","67","144","1048","14",
"110","Alex Sarr","WAS","61","1650.7","794","296","743","0.398","100","310","0.323","102","154","0.662","117","281","398","137","41","95","100","137","1129","19",
"111","Jonas Valanciunas","SAC","75","1446.2","792","325","596","0.545","8","35","0.229","134","153","0.876","180","411","591","155","36","45","114","166","1310","17",
"112","PJ Washington","DAL","53","1717.4","787","284","631","0.45","85","225","0.378","134","182","0.736","79","335","414","121","60","56","108","129","1106","21",
"113","Tyus Jones","PHX","75","2060.4","777","286","635","0.45","156","373","0.418","49","55","0.891","39","143","182","410","62","7","88","61","1193","16",
"114","Gradey Dick","TOR","54","1587.4","777","265","647","0.41","114","326","0.35","133","155","0.858","44","149","193","98","48","10","83","120","902","17",
"115","Tim Hardaway Jr","DET","71","1981.9","774","253","620","0.408","153","414","0.37","115","136","0.846","18","154","172","115","36","7","45","91","971","14",
"116","Keon Johnson","BRK","74","1801.6","774","282","737","0.383","117","377","0.31","93","121","0.769","60","212","272","154","80","29","101","197","998","13",
"117","Obi Toppin","IND","73","1427.3","772","294","546","0.538","101","274","0.369","83","104","0.798","52","239","291","115","43","25","62","100","1054","14",
"118","Santi Aldama","MEM","60","1525.3","769","298","616","0.484","111","302","0.368","62","89","0.697","91","302","393","173","46","29","64","66","1207","20",
"119","Kristaps Porzingis","BOS","39","1129.6","758","259","532","0.487","91","225","0.404","149","183","0.814","67","204","271","81","30","61","51","110","1008","26",
"120","John Collins","UTA","40","1220.5","758","280","531","0.527","59","148","0.399","139","164","0.848","89","238","327","80","39","40","103","116","959","24",
"121","Rudy Gobert","MIN","66","2174.9","749","293","447","0.655","0","0","0","163","240","0.679","240","462","702","117","52","94","86","165","1396","21",
"122","Gary Trent Jr","MIL","68","1733.9","747","258","595","0.434","164","391","0.419","67","77","0.87","18","139","157","77","65","4","40","117","901","13",
"123","Duncan Robinson","MIA","68","1660.8","745","265","610","0.434","171","442","0.387","44","50","0.88","16","139","155","168","38","5","81","129","906","13",
"124","Zion Williamson","NOP","30","857.3","737","288","508","0.567","3","13","0.231","158","241","0.656","76","140","216","159","37","27","90","82","932","31",
"125","Julian Champagnie","SAS","76","1769.6","736","250","609","0.411","159","442","0.36","77","85","0.906","66","225","291","104","60","32","69","107","993","13",
"126","DAngelo Russell","BRK","57","1467.8","732","249","632","0.394","113","356","0.317","121","145","0.834","20","142","162","296","56","23","106","113","978","17",
"127","Georges Niang","ATL","74","1597.4","729","265","570","0.465","153","374","0.409","46","58","0.793","46","217","263","105","28","13","72","190","953","13",
"128","Guerschon Yabusele","PHL","68","1822.4","727","266","533","0.499","100","261","0.383","95","132","0.72","130","255","385","141","54","24","86","160","1081","16",
"129","Bilal Coulibaly","WAS","59","1947.5","727","263","624","0.421","63","224","0.281","138","185","0.746","91","203","294","199","78","41","125","139","970","16",
"130","Derrick Jones","LAC","71","1729.2","726","287","546","0.526","73","200","0.365","79","111","0.712","87","160","247","56","73","31","61","143","907","13",
"131","Nickeil Alexander-Walker","MIN","76","1923.6","720","253","576","0.439","134","344","0.39","80","103","0.777","47","196","243","199","46","29","94","130","974","13",
"132","Scotty Pippen Jr","MEM","74","1540","710","262","548","0.478","78","204","0.382","108","151","0.715","60","187","247","324","98","26","127","185","1027","14",
"133","Rui Hachimura","LAL","55","1734","709","269","533","0.505","93","226","0.412","78","102","0.765","74","201","275","76","44","25","46","96","968","18",
"134","Corey Kispert","WAS","61","1601.6","705","255","565","0.451","120","330","0.364","75","88","0.852","36","145","181","103","26","14","64","98","861","14",
"135","Bub Carrington","WAS","76","2234.7","703","260","656","0.396","121","362","0.334","62","75","0.827","31","278","309","321","53","18","128","175","1077","14",
"136","Amir Coffey","LAC","71","1743.7","696","240","510","0.471","101","247","0.409","115","129","0.891","32","128","160","77","40","7","44","119","845","12",
"137","Caris LeVert","ATL","59","1467.8","693","250","541","0.462","96","260","0.369","97","137","0.708","36","145","181","197","51","31","71","90","929","16",
"138","Isaiah Joe","OKC","69","1472.9","693","238","543","0.438","176","429","0.41","41","51","0.804","37","142","179","103","43","9","37","106","901","13",
"139","Luguentz Dort","OKC","68","1988.8","691","248","568","0.437","162","394","0.411","33","44","0.75","88","196","284","109","77","39","48","198","988","15",
"140","Max Christie","DAL","73","1974.5","689","230","541","0.425","109","294","0.371","120","140","0.857","36","200","236","136","61","28","78","112","905","12",
"141","Jalen Wilson","BRK","75","1912.7","688","226","578","0.391","105","329","0.319","131","156","0.84","71","178","249","132","38","4","78","156","913","12",
"142","Jalen Johnson","ATL","36","1284.2","680","271","542","0.5","44","141","0.312","94","126","0.746","62","297","359","181","56","36","106","67","1008","28",
"143","Brice Sensabaugh","UTA","66","1270.6","679","245","528","0.464","134","319","0.42","55","62","0.887","35","145","180","95","41","6","96","98","762","12",
"144","Jerami Grant","POR","47","1523.6","677","214","574","0.373","108","296","0.365","141","166","0.849","26","137","163","101","41","46","65","109","811","17",
"145","Anthony Black","ORL","73","1742","675","238","562","0.423","56","179","0.313","143","188","0.761","47","158","205","223","78","43","131","155","841","12",
"146","Terry Rozier","MIA","61","1607.4","675","246","621","0.396","91","301","0.302","92","108","0.852","41","187","228","164","36","14","76","73","915","15",
"147","Moses Moody","GOS","67","1478.4","675","230","521","0.441","116","310","0.374","99","124","0.798","46","122","168","89","47","28","47","103","838","13",
"148","Nicolas Claxton","BRK","66","1800.4","674","297","539","0.551","3","19","0.158","77","150","0.513","153","348","501","148","57","99","85","145","1153","17",
"149","Jabari Smith Jr","HOU","55","1654.9","673","238","548","0.434","95","270","0.352","102","124","0.823","100","273","373","58","24","41","56","118","992","18",
"150","Chris Paul","SAS","76","2131.1","670","229","535","0.428","133","347","0.383","79","84","0.94","30","245","275","574","97","19","118","137","1283","17",
"151","TJ McConnell","IND","73","1305.3","668","300","578","0.519","15","47","0.319","53","71","0.746","40","140","180","329","79","18","103","70","971","13",
"152","Paul George","PHL","41","1333.6","665","245","570","0.43","96","268","0.358","79","97","0.814","24","195","219","178","75","20","106","101","850","21",
"153","Kawhi Leonard","LAC","32","1002.7","664","258","524","0.492","65","163","0.399","83","104","0.798","30","154","184","97","48","16","63","48","819","26",
"154","Kevin Porter Jr","MIL","69","1311.7","662","256","581","0.441","47","158","0.297","103","136","0.757","34","206","240","222","67","13","129","109","866","13",
"155","Aaron Gordon","DEN","46","1276.7","656","229","432","0.53","71","154","0.461","127","159","0.799","70","157","227","144","20","11","64","74","899","20",
"156","Daniel Gafford","DAL","53","1154.1","655","265","378","0.701","0","0","0","125","181","0.691","145","218","363","75","21","97","62","143","969","18",
"157","Dalton Knecht","LAL","72","1411.3","654","238","517","0.46","118","318","0.371","60","80","0.75","33","170","203","66","24","6","34","90","855","12",
"158","Jonathan Kuminga","GOS","41","1025.1","654","233","512","0.455","43","135","0.319","145","218","0.665","49","140","189","92","36","19","62","78","811","20",
"159","Tari Eason","HOU","53","1338.1","652","257","519","0.495","60","171","0.351","78","101","0.772","120","223","343","74","93","46","62","131","945","18",
"160","Jrue Holiday","BOS","58","1775","651","242","542","0.446","103","294","0.35","64","70","0.914","67","180","247","225","63","26","74","96","975","17",
"161","Donte DiVincenzo","MIN","56","1462.1","651","223","536","0.416","156","397","0.393","49","62","0.79","30","181","211","210","68","15","84","101","904","16",
"162","Kentavious Caldwell-Pope","ORL","73","2201.2","643","230","527","0.436","109","318","0.343","74","86","0.86","33","128","161","128","93","33","59","135","814","11",
"163","Royce ONeale","PHX","69","1708.2","642","227","523","0.434","169","401","0.421","19","26","0.731","51","281","332","152","65","31","60","140","1006","15",
"164","Walker Kessler","UTA","58","1740.3","641","278","419","0.663","6","34","0.176","79","152","0.52","266","441","707","97","36","138","86","130","1273","22",
"165","Mark Williams","CHA","41","1084.5","631","254","413","0.615","0","2","0","123","154","0.799","125","294","419","103","28","51","61","96","1031","25",
"166","Bobby Portis","MIL","46","1160.1","631","258","557","0.463","60","165","0.364","55","67","0.821","83","300","383","102","31","25","56","87","1004","22",
"167","Yves Missi","NOP","70","1880","625","251","465","0.54","0","1","0","123","194","0.634","242","331","573","94","35","96","80","141","1132","16",
"168","Jeremy Sochan","SAS","54","1364","617","251","469","0.535","28","91","0.308","87","125","0.696","127","225","352","128","45","27","84","131","929","17",
"169","Brandin Podziemski","GOS","57","1486.4","616","232","537","0.432","90","261","0.345","62","83","0.747","58","223","281","189","60","12","61","84","964","17",
"170","Keon Ellis","SAC","74","1755.3","616","209","431","0.485","127","294","0.432","71","84","0.845","55","137","192","111","112","55","68","160","783","11",
"171","Andrew Nembhard","IND","60","1747.5","614","231","495","0.467","50","160","0.313","102","129","0.791","31","167","198","302","74","11","107","138","900","15",
"172","Kyle Filipowski","UTA","67","1379.7","612","228","450","0.507","72","195","0.369","84","131","0.641","93","295","388","127","43","14","93","153","941","14",
"173","Kevin Huerter","CHI","64","1532","612","231","550","0.42","116","357","0.325","34","47","0.723","29","163","192","137","62","22","62","108","817","13",
"174","Taurean Prince","MIL","74","1996.3","608","218","474","0.46","139","309","0.45","33","39","0.846","33","236","269","146","68","14","78","151","867","12",
"175","Grayson Allen","PHX","58","1407.2","606","193","433","0.446","138","320","0.431","82","102","0.804","31","143","174","122","50","19","63","85","776","13",
"176","Isaiah Hartenstein","OKC","54","1508.1","605","263","460","0.572","0","19","0","79","116","0.681","152","431","583","211","44","58","93","161","1213","22",
"177","Jordan Hawkins","NOP","56","1320.5","604","207","556","0.372","110","332","0.331","80","98","0.816","25","133","158","66","30","23","58","51","712","13",
"178","Ziaire Williams","BRK","60","1485.5","603","205","503","0.408","99","293","0.338","94","114","0.825","60","218","278","82","58","24","62","144","839","14",
"179","Matas Buzelis","CHI","74","1346.5","603","221","498","0.444","83","240","0.346","78","93","0.839","48","196","244","67","25","66","62","120","790","11",
"180","Jordan Clarkson","UTA","37","962.5","600","201","493","0.408","84","232","0.362","114","143","0.797","25","93","118","138","31","9","86","52","684","18",
"181","Ochai Agbaji","TOR","60","1614.1","599","239","482","0.496","88","226","0.389","33","47","0.702","54","174","228","94","47","29","49","115","823","14",
"182","Cam Thomas","BRK","25","781.2","599","199","454","0.438","68","195","0.349","133","151","0.881","15","68","83","94","15","2","62","44","652","26",
"183","Cole Anthony","ORL","62","1154.7","594","218","516","0.422","69","199","0.347","89","108","0.824","44","147","191","179","44","28","99","143","766","12",
"184","Isaiah Collier","UTA","69","1771.1","583","223","526","0.424","41","161","0.255","96","143","0.671","29","198","227","429","64","15","203","143","833","12",
"185","Wendell Carter Jr","ORL","64","1652.4","579","210","459","0.458","36","149","0.242","123","166","0.741","142","328","470","127","44","38","70","191","1036","16",
"186","Deandre Ayton","POR","40","1205.6","576","265","468","0.566","6","32","0.188","40","60","0.667","124","282","406","64","31","39","69","88","908","23",
"187","Julian Strawther","DEN","61","1350.9","572","205","472","0.434","94","263","0.357","68","82","0.829","16","116","132","81","38","15","57","146","671","11",
"188","Brandon Miller","CHA","27","923.6","568","198","491","0.403","104","293","0.355","68","79","0.861","25","106","131","98","29","20","76","74","645","24",
"189","Jalen Suggs","ORL","35","1002.5","567","197","481","0.41","76","242","0.314","97","110","0.882","23","118","141","129","51","33","102","98","633","18",
"190","Ayo Dosunmu","CHI","46","1393.9","566","221","449","0.492","62","189","0.328","62","79","0.785","26","135","161","208","43","18","69","105","797","17",
"191","Zach Edey","MEM","61","1264.7","564","233","405","0.575","18","48","0.375","80","111","0.721","211","259","470","57","32","79","76","166","939","15",
"192","Draymond Green","GOS","61","1770.4","560","197","461","0.427","70","222","0.315","96","138","0.696","67","309","376","350","89","64","153","195","980","16",
"193","Luke Kennard","MEM","61","1386.7","557","199","413","0.482","110","250","0.44","49","55","0.891","35","131","166","207","49","5","70","54","790","13",
"194","Miles McBride","NYK","59","1470.6","557","202","496","0.407","104","280","0.371","49","60","0.817","44","105","149","169","56","17","39","96","797","14",
"195","Mike Conley","MIN","65","1623.5","553","177","433","0.409","122","289","0.422","77","86","0.895","30","135","165","291","77","13","69","102","871","13",
