"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"57","Kevin Durant","PHX","11","411.8","301","108","196","0.551","30","68","0.441","55","67","0.821","3","70","73","35","7","16","37","21","335","30",
"58","Evan Mobley","CLE","17","517.6","299","117","208","0.563","11","31","0.355","54","64","0.844","37","115","152","44","15","26","39","36","417","25",
"59","Jalen Suggs","ORL","19","557.1","296","100","239","0.418","42","131","0.321","54","58","0.931","12","70","82","72","25","21","50","45","350","18",
"60","Jakob Poeltl","TOR","19","614.3","294","128","221","0.579","0","1","0","38","61","0.623","82","146","228","47","21","25","44","68","481","25",
"61","Jerami Grant","POR","18","581.9","289","93","243","0.383","40","115","0.348","63","77","0.818","7","54","61","39","17","19","26","40","337","19",
"62","Fred VanVleet","HOU","19","663.3","287","103","265","0.389","45","139","0.324","36","45","0.8","11","73","84","120","33","8","24","46","443","23",
"63","Mikal Bridges","NYK","18","687.1","286","121","263","0.46","37","120","0.308","7","11","0.636","20","49","69","60","18","10","26","23","363","20",
"64","Jarrett Allen","CLE","19","565.9","284","114","164","0.695","0","0","0","56","75","0.747","47","162","209","34","18","21","19","22","489","26",
"65","Tyrese Maxey","PHI","11","398.8","283","100","242","0.413","34","107","0.318","49","57","0.86","1","33","34","48","22","4","20","29","325","30",
"66","Jared McCain","PHI","17","424.5","281","97","216","0.449","40","107","0.374","47","51","0.922","9","32","41","46","10","0","23","22","322","19",
"67","Buddy Hield","GSW","18","426.3","280","99","213","0.465","63","143","0.441","19","21","0.905","14","51","65","29","14","5","22","41","330","18",
"68","Myles Turner","IND","17","552.9","278","103","213","0.484","35","88","0.398","37","55","0.673","24","101","125","23","16","35","45","56","336","20",
"69","Andrew Wiggins","GSW","16","455","278","95","205","0.463","34","83","0.41","54","71","0.761","29","42","71","38","12","13","14","29","359","22",
"70","Christian Braun","DEN","17","593.3","275","101","174","0.58","23","48","0.479","50","62","0.806","20","64","84","33","21","12","22","38","348","20",
"71","Lauri Markkanen","UTA","14","443.8","273","84","180","0.467","37","89","0.416","68","78","0.872","25","68","93","31","10","2","20","26","357","26",
"72","Keyonte George","UTA","17","540.4","273","92","243","0.379","49","142","0.345","40","51","0.784","8","39","47","97","12","1","52","30","313","18",
"73","Payton Pritchard","BOS","18","491.3","267","89","188","0.473","63","148","0.426","26","30","0.867","14","32","46","53","20","1","18","32","330","18",
"74","Moe Wagner","ORL","20","381.7","264","95","170","0.559","18","53","0.34","56","73","0.767","27","66","93","28","13","5","33","38","319","16",
"75","Anfernee Simons","POR","16","482.8","263","92","240","0.383","38","120","0.317","41","46","0.891","4","34","38","64","13","1","38","28","289","18",
"76","Tobias Harris","DET","19","631.1","262","103","232","0.444","26","82","0.317","30","38","0.789","20","116","136","46","14","18","25","41","394","21",
"77","Brandon Miller","CHA","13","433.3","257","91","219","0.416","47","126","0.373","28","30","0.933","10","59","69","49","20","7","36","32","303","23",
"78","Jamal Murray","DEN","14","499","253","90","217","0.415","29","89","0.326","44","56","0.786","8","53","61","86","20","7","27","25","346","25",
"79","Josh Hart","NYK","18","668.8","252","97","162","0.599","23","61","0.377","35","41","0.854","30","119","149","102","23","7","33","43","437","24",
"80","Dillon Brooks","HOU","20","618.3","248","91","223","0.408","41","109","0.376","25","30","0.833","25","44","69","29","12","5","18","61","310","16",
"81","Bam Adebayo","MIA","15","527.4","247","92","212","0.434","14","40","0.35","49","69","0.71","43","96","139","61","25","15","23","32","401","27",
"82","Naz Reid","MIN","18","444.2","246","89","182","0.489","36","93","0.387","32","36","0.889","14","78","92","27","13","10","24","44","317","18",
"83","Keegan Murray","SAC","19","704.2","245","95","223","0.426","31","109","0.284","24","29","0.828","48","103","151","34","13","13","21","60","388","20",
"84","Josh Giddey","CHI","20","540.4","242","89","202","0.441","26","70","0.371","38","53","0.717","26","92","118","131","13","9","47","34","397","20",
"85","Santi Aldama","MEM","19","524.7","238","98","205","0.478","25","84","0.298","17","21","0.81","35","111","146","62","16","8","28","21","390","21",
"86","Amen Thompson","HOU","20","534.4","238","87","151","0.576","6","20","0.3","58","79","0.734","43","97","140","42","26","20","35","50","350","18",
"87","Scotty Pippen Jr","MEM","19","487.4","237","89","179","0.497","23","58","0.397","36","48","0.75","13","64","77","109","23","8","40","52","343","18",
"88","Jabari Smith Jr","HOU","20","572.6","237","83","185","0.449","32","89","0.36","39","45","0.867","37","92","129","17","6","14","12","45","359","18",
"89","Ayo Dosunmu","CHI","20","583.6","236","92","192","0.479","22","78","0.282","30","39","0.769","12","64","76","82","10","9","26","45","342","17",
"90","Ochai Agbaji","TOR","19","591.4","232","91","170","0.535","36","78","0.462","14","20","0.7","18","67","85","38","22","12","20","51","315","17",
"91","Jaylen Wells","MEM","19","484.8","231","84","187","0.449","37","95","0.389","26","34","0.765","16","43","59","35","8","5","23","29","279","15",
"92","Dyson Daniels","ATL","16","539.2","230","97","215","0.451","20","67","0.299","16","25","0.64","25","50","75","50","50","16","31","43","293","18",
"93","Naji Marshall","DAL","19","468.5","228","92","166","0.554","14","48","0.292","30","34","0.882","22","44","66","47","19","2","28","30","285","15",
"94","Tari Eason","HOU","20","455","227","91","183","0.497","18","56","0.321","27","35","0.771","41","84","125","22","41","22","17","49","340","17",
"95","Ty Jerome","CLE","18","342.1","226","83","139","0.597","31","57","0.544","29","33","0.879","9","29","38","68","23","1","22","25","288","16",
"96","Klay Thompson","DAL","17","484.9","225","80","209","0.383","50","136","0.368","15","16","0.938","12","49","61","31","11","7","16","22","285","17",
"97","Harrison Barnes","SAS","19","555.9","223","73","141","0.518","30","64","0.469","47","59","0.797","35","55","90","31","6","4","15","15","314","17",
"98","Brook Lopez","MIL","18","588.1","222","82","172","0.477","35","96","0.365","23","31","0.742","22","72","94","32","24","42","22","44","304","17",
"99","Daniel Gafford","DAL","18","378.6","221","95","132","0.72","0","0","0","31","46","0.674","54","66","120","21","10","24","15","49","332","18",
"100","Bobby Portis","MIL","17","403.9","221","94","206","0.456","17","53","0.321","16","22","0.727","32","95","127","22","7","10","22","26","326","19",
"101","Julian Champagnie","SAS","19","556.8","220","77","178","0.433","45","127","0.354","21","24","0.875","16","81","97","32","17","12","22","28","305","16",
"102","Stephon Castle","SAS","19","504.6","218","77","194","0.397","22","76","0.289","42","59","0.712","16","36","52","73","15","8","32","33","279","15",
"103","Jonathan Kuminga","GSW","16","368.2","218","81","185","0.438","18","59","0.305","38","63","0.603","19","49","68","30","17","7","24","28","268","17",
"104","Jimmy Butler","MIA","11","352.8","215","68","131","0.519","3","15","0.2","76","98","0.776","31","30","61","55","14","4","18","16","295","27",
"105","Kelly Oubre Jr","PHI","17","523.7","215","84","198","0.424","18","74","0.243","29","38","0.763","26","59","85","23","18","9","25","57","273","16",
"106","Keldon Johnson","SAS","18","469.8","214","78","181","0.431","20","72","0.278","38","49","0.776","18","82","100","31","14","4","14","33","317","18",
"107","DAngelo Russell","LAL","18","485.4","212","75","189","0.397","30","102","0.294","32","37","0.865","5","35","40","89","17","3","28","32","285","16",
"108","Bilal Coulibaly","WAS","16","561","211","77","156","0.494","17","53","0.321","40","53","0.755","26","63","89","44","20","11","32","38","280","18",
"109","Dalton Knecht","LAL","18","418.5","211","77","152","0.507","41","94","0.436","16","18","0.889","9","47","56","19","9","0","7","23","272","15",
"110","Clint Capela","ATL","18","408.6","210","92","147","0.626","0","0","0","26","47","0.553","59","90","149","23","9","15","15","35","352","20",
"111","Derrick Jones","LAC","20","511.2","210","80","158","0.506","26","60","0.433","24","28","0.857","28","45","73","20","26","4","22","48","259","13",
"112","Deni Avdija","POR","19","502.6","208","66","170","0.388","20","68","0.294","56","72","0.778","25","90","115","60","20","17","40","37","303","16",
"113","Russell Westbrook","DEN","17","419.4","207","68","174","0.391","24","64","0.375","47","69","0.681","15","55","70","101","25","10","44","41","290","17",
"114","Jrue Holiday","BOS","17","522.3","207","73","159","0.459","31","89","0.348","30","33","0.909","15","54","69","66","12","5","26","23","290","17",
"115","Chris Boucher","TOR","19","353.2","202","74","152","0.487","22","73","0.301","32","43","0.744","25","62","87","11","11","15","11","22","278","15",
"116","Chris Paul","SAS","19","538.7","201","68","149","0.456","36","97","0.371","29","29","1","7","61","68","155","26","4","34","36","356","19",
"117","Zaccharie Risacher","ATL","18","448.2","201","72","188","0.383","21","84","0.25","36","52","0.692","23","45","68","26","16","12","22","42","251","14",
"118","Jonas Valanciunas","WAS","17","329.6","200","80","139","0.576","2","6","0.333","38","41","0.927","39","90","129","35","6","12","26","29","312","18",
"119","Bradley Beal","PHX","11","367.4","200","76","151","0.503","27","68","0.397","21","26","0.808","6","35","41","35","13","9","17","29","242","22",
"120","Tyus Jones","PHX","18","584.5","199","78","172","0.453","35","94","0.372","8","10","0.8","13","36","49","128","21","2","20","18","336","19",
"121","Shaedon Sharpe","POR","11","324.8","198","69","160","0.431","21","69","0.304","39","49","0.796","10","23","33","22","10","3","21","20","211","19",
"122","Jordan Clarkson","UTA","13","337.7","195","68","174","0.391","22","80","0.275","37","46","0.804","10","40","50","50","11","1","26","19","243","19",
"123","Kyle Kuzma","WAS","12","329.8","190","76","181","0.42","16","58","0.276","22","32","0.688","8","59","67","23","5","3","29","23","222","18",
"124","Rudy Gobert","MIN","18","610.9","189","70","107","0.654","0","0","0","49","61","0.803","61","139","200","34","7","29","29","53","365","20",
"125","Amir Coffey","LAC","20","482.8","189","64","138","0.464","29","71","0.408","32","38","0.842","12","39","51","24","12","1","11","29","242","12",
"126","BJ Boston Jr","NOP","16","464.8","188","70","165","0.424","20","63","0.317","28","34","0.824","15","50","65","65","23","4","27","31","264","16",
"127","Ja Morant","MEM","9","245.7","187","62","137","0.453","10","34","0.294","53","64","0.828","5","37","42","84","5","3","36","15","241","27",
"128","Scoot Henderson","POR","16","424.2","187","69","166","0.416","16","50","0.32","33","44","0.75","11","35","46","87","15","2","49","41","222","14",
"129","Corey Kispert","WAS","17","485.2","187","68","168","0.405","33","107","0.308","18","22","0.818","4","51","55","26","12","2","21","27","226","13",
"130","James Huff","MEM","19","291","185","64","117","0.547","33","73","0.452","24","31","0.774","10","38","48","17","6","28","11","27","228","12",
"131","Alex Sarr","WAS","17","445.8","183","69","181","0.381","19","76","0.25","26","40","0.65","33","74","107","37","13","32","23","48","281","17",
"132","Jaden McDaniels","MIN","18","554","183","73","169","0.432","21","73","0.288","16","24","0.667","22","46","68","32","22","14","19","64","245","14",
"133","Tre Mann","CHA","13","319.1","183","70","161","0.435","24","60","0.4","19","21","0.905","12","26","38","39","7","4","25","24","210","16",
"134","Luguentz Dort","OKC","18","532.7","181","60","146","0.411","37","95","0.389","24","29","0.828","25","62","87","31","22","14","13","51","273","15",
"135","Terry Rozier","MIA","14","426.9","179","63","158","0.399","28","81","0.346","25","29","0.862","8","46","54","45","10","6","25","21","228","16",
"136","Tim Hardaway Jr","DET","17","475.7","177","57","137","0.416","35","94","0.372","28","32","0.875","3","26","29","32","5","0","10","21","218","13",
"137","Miles Bridges","CHA","11","331.2","176","62","146","0.425","24","69","0.348","28","33","0.848","8","64","72","33","7","5","15","15","251","23",
"138","Ziaire Williams","BRK","19","416.2","175","63","146","0.432","17","60","0.283","32","39","0.821","20","64","84","23","18","7","18","55","246","13",
"139","TJ McConnell","IND","18","334.4","174","82","148","0.554","1","5","0.2","9","13","0.692","10","38","48","73","25","5","28","17","239","13",
"140","Anthony Black","ORL","20","493.5","173","59","147","0.401","16","56","0.286","39","52","0.75","11","44","55","86","21","14","45","45","224","11",
"141","Desmond Bane","MEM","12","328.8","172","63","153","0.412","22","71","0.31","24","31","0.774","11","69","80","45","10","7","29","29","239","20",
"142","Jake LaRavia","MEM","19","462.5","171","61","119","0.513","18","43","0.419","31","44","0.705","28","66","94","75","16","15","27","44","286","15",
"143","PJ Washington","DAL","14","450.3","170","64","142","0.451","15","48","0.313","27","35","0.771","26","98","124","30","21","17","21","30","282","20",
"144","Royce ONeale","PHX","18","456.3","170","60","144","0.417","38","92","0.413","12","17","0.706","24","86","110","39","18","14","17","43","285","16",
"145","Toumani Camara","POR","19","582.9","170","63","156","0.404","29","78","0.372","15","23","0.652","45","54","99","42","31","7","33","58","245","13",
"146","Jalen Wilson","BRK","18","432.4","169","57","126","0.452","24","69","0.348","31","36","0.861","22","44","66","32","5","1","17","38","233","13",
"147","Onyeka Okongwu","ATL","16","374.6","168","65","127","0.512","6","31","0.194","32","41","0.78","35","69","104","24","11","12","14","34","268","17",
"148","Guerschon Yabusele","PHI","17","397.3","168","61","126","0.484","30","69","0.435","16","27","0.593","31","60","91","30","12","9","22","49","245","14",
"149","Aaron Wiggins","OKC","18","376.6","168","65","143","0.455","28","65","0.431","10","13","0.769","21","44","65","29","14","5","16","26","230","13",
"150","Kevin Porter Jr","LAC","20","367.3","168","71","176","0.403","8","47","0.17","18","30","0.6","12","55","67","55","15","7","44","25","202","10",
"151","Malik Monk","SAC","12","310.9","167","61","132","0.462","17","55","0.309","28","35","0.8","1","38","39","40","11","5","11","27","224","19",
"152","Grant Williams","CHA","16","479","166","54","123","0.439","27","74","0.365","31","37","0.838","18","64","82","37","18","13","28","46","229","14",
"153","Obi Toppin","IND","18","353","165","67","125","0.536","18","56","0.321","13","15","0.867","14","42","56","30","10","7","11","20","229","13",
"154","Peyton Watson","DEN","17","440.2","165","61","129","0.473","15","43","0.349","28","36","0.778","17","42","59","21","13","17","14","36","217","13",
"155","Chet Holmgren","OKC","10","264.8","164","56","111","0.505","14","37","0.378","38","49","0.776","16","71","87","20","8","26","23","18","225","22",
"156","Nickeil Alexander-Walker","MIN","18","434.4","163","58","111","0.523","29","61","0.475","18","23","0.783","11","34","45","47","17","7","24","27","207","12",
"157","Deandre Ayton","POR","12","355.7","162","75","141","0.532","5","13","0.385","7","10","0.7","37","91","128","13","11","8","20","23","263","22",
"158","Dalano Banton","POR","17","268","162","56","133","0.421","23","59","0.39","27","41","0.659","5","35","40","41","15","12","28","21","187","11",
"159","Donte DiVincenzo","MIN","18","465","161","55","158","0.348","39","124","0.315","12","16","0.75","6","48","54","58","23","5","33","33","207","12",
"160","Scottie Barnes","TOR","8","263.9","160","58","137","0.423","10","42","0.238","34","48","0.708","22","45","67","51","13","5","25","17","228","28",
"161","Dorian Finney-Smith","BRK","15","435.1","160","57","122","0.467","35","83","0.422","11","18","0.611","27","37","64","27","14","8","16","46","219","15",
"162","Rui Hachimura","LAL","13","410.8","160","57","131","0.435","23","48","0.479","23","27","0.852","25","44","69","21","8","6","7","25","236","18",
"163","Kevin Huerter","SAC","17","458.5","159","62","151","0.411","28","100","0.28","7","11","0.636","5","56","61","35","18","10","19","42","217","13",
"164","Jalen Duren","DET","18","441.4","158","64","92","0.696","0","0","0","30","52","0.577","60","119","179","46","5","22","32","57","319","18",
"165","Caleb Martin","PHI","16","512.8","158","54","131","0.412","14","46","0.304","36","53","0.679","25","54","79","40","17","9","32","30","213","13",
"166","Zach Edey","MEM","14","281.3","156","64","105","0.61","6","10","0.6","22","33","0.667","43","54","97","11","12","14","23","44","218","16",
"167","Draymond Green","GSW","18","511.2","155","50","119","0.42","27","67","0.403","28","47","0.596","18","99","117","106","17","18","39","59","300","17",
"168","Taurean Prince","MIL","18","523.2","155","56","114","0.491","36","68","0.529","7","9","0.778","14","73","87","33","16","2","22","40","231","13",
"169","Bub Carrington","WAS","17","483.2","155","56","137","0.409","24","68","0.353","19","24","0.792","4","63","67","77","20","6","33","51","233","14",
"170","Caris LeVert","CLE","13","317.1","153","55","103","0.534","22","48","0.458","21","28","0.75","9","29","38","58","13","7","14","18","221","17",
"171","Jeremiah Robinson-Earl","NOP","19","408.4","152","57","126","0.452","18","53","0.34","20","23","0.87","44","60","104","24","14","1","18","27","244","13",
"172","Isaiah Joe","OKC","16","362.9","152","53","130","0.408","39","103","0.379","7","10","0.7","11","38","49","26","12","4","7","32","213","13",
"173","Georges Niang","CLE","18","358.6","150","58","131","0.443","30","87","0.345","4","5","0.8","10","53","63","21","8","4","16","42","202","11",
"174","Trayce Jackson-Davis","GSW","18","303.8","149","67","108","0.62","0","1","0","15","26","0.577","27","64","91","37","5","10","15","23","247","14",
"175","Patrick Williams","CHI","15","433","149","50","133","0.376","28","71","0.394","21","25","0.84","16","59","75","35","15","8","29","21","201","13",
"176","Cody Martin","CHA","17","432.2","147","54","117","0.462","22","59","0.373","17","24","0.708","20","57","77","35","18","12","16","36","227","13",
"177","Moses Moody","GSW","18","299.7","147","51","114","0.447","26","66","0.394","19","26","0.731","9","29","38","18","5","6","16","23","171","10",
"178","Kentavious Caldwell-Pope","ORL","19","566.5","146","49","132","0.371","23","86","0.267","25","26","0.962","7","35","42","37","27","11","14","38","197","10",
"179","Paolo Banchero","ORL","5","182.2","145","48","97","0.495","11","32","0.344","38","59","0.644","12","32","44","28","3","4","11","13","195","39",
"180","Julian Strawther","DEN","17","352.7","145","48","112","0.429","23","58","0.397","26","33","0.788","5","31","36","21","14","7","15","48","172","10",
"181","Jordan Hawkins","NOP","11","301.9","144","47","126","0.373","22","66","0.333","28","31","0.903","5","37","42","14","3","4","14","12","172","16",
"182","Jusuf Nurkic","PHX","16","385.4","143","47","112","0.42","14","47","0.298","35","52","0.673","29","130","159","21","15","10","37","47","249","16",
"183","Garrison Mathews","ATL","16","308.8","143","42","92","0.457","36","76","0.474","23","26","0.885","3","15","18","26","12","3","7","28","173","11",
"184","Grayson Allen","PHX","14","314.2","143","46","119","0.387","31","90","0.344","20","27","0.741","7","29","36","15","9","5","17","20","160","11",
"185","Al Horford","BOS","14","389.6","141","51","103","0.495","33","74","0.446","6","6","1","14","62","76","33","12","13","14","21","222","16",
"186","Kris Dunn","LAC","20","448.3","141","58","121","0.479","22","61","0.361","3","8","0.375","16","59","75","58","28","4","22","57","230","12",
"187","Duncan Robinson","MIA","14","292.1","141","50","126","0.397","34","91","0.374","7","9","0.778","4","27","31","28","8","3","11","30","178","13",
"188","Yves Missi","NOP","18","430.4","139","54","100","0.54","0","0","0","31","49","0.633","55","74","129","27","13","21","20","28","255","14",
"189","Kyshawn George","WAS","17","466.6","139","48","141","0.34","24","92","0.261","19","26","0.731","11","59","70","46","12","12","16","56","223","13",
"190","Davion Mitchell","TOR","19","536.5","138","52","131","0.397","18","62","0.29","16","24","0.667","10","35","45","106","17","4","42","54","205","11",
"191","Gary Trent Jr","MIL","16","407.8","138","46","120","0.383","31","81","0.383","15","16","0.938","3","27","30","14","16","0","10","38","162","10",
"192","Jalen Smith","CHI","17","245.9","136","48","104","0.462","22","58","0.379","18","25","0.72","24","62","86","13","6","10","11","29","213","13",
"193","Miles McBride","NYK","13","333.1","136","50","111","0.45","25","65","0.385","11","13","0.846","6","27","33","33","14","4","12","24","178","14",
"194","Zion Williamson","NOP","6","186.4","136","47","104","0.452","2","6","0.333","40","60","0.667","16","32","48","32","4","7","22","18","172","29",
"195","Dereck Lively II","DAL","15","338.1","134","55","78","0.705","0","0","0","24","38","0.632","39","68","107","33","10","23","15","47","244","16",
"196","AJ Green","MIL","17","335.9","134","45","92","0.489","41","86","0.477","3","4","0.75","4","31","35","15","10","1","9","27","166","10",
"197","Andre Drummond","PHI","16","342.3","133","53","102","0.52","1","5","0.2","26","47","0.553","48","88","136","10","21","8","29","43","221","14",
"198","Isaiah Stewart II","DET","20","442.4","131","51","91","0.56","4","17","0.235","25","29","0.862","49","84","133","40","11","30","25","59","254","13",
"199","Goga Bitadze","ORL","16","341.8","128","56","80","0.7","0","7","0","16","21","0.762","39","69","108","27","11","23","22","37","219","14",
"200","Keon Ellis","SAC","18","391.4","128","42","87","0.483","27","61","0.443","17","22","0.773","13","22","35","18","20","17","16","37","149","8",
"201","Keon Ellis","SAC","18","391.4","128","42","87","0.483","27","61","0.443","17","22","0.773","13","22","35","18","20","17","16","37","149","8",
"202","Zach Collins","SAS","19","285.2","127","44","88","0.5","11","31","0.355","28","31","0.903","22","47","69","35","9","10","18","44","195","10",
