"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"53","Trey Murphy III","NOP","33","1166.8","728","246","527","0.467","105","284","0.37","131","148","0.885","30","138","168","101","40","25","54","78","889","27",
"54","Bennedict Mathurin","IND","44","1413.6","722","256","544","0.471","68","187","0.364","142","173","0.821","55","205","260","83","29","16","91","113","883","20",
"55","Bam Adebayo","MIA","45","1521.2","716","275","596","0.461","31","110","0.282","135","185","0.73","110","337","447","203","60","34","97","98","1172","26",
"56","Franz Wagner","ORL","30","954.9","715","257","556","0.462","58","185","0.314","143","164","0.872","26","133","159","155","43","13","70","69","889","30",
"57","Scottie Barnes","TOR","35","1211.8","709","270","591","0.457","47","175","0.269","122","160","0.763","58","227","285","226","52","33","109","75","1002","29",
"58","Malik Monk","SAC","39","1244.3","702","254","567","0.448","91","273","0.333","103","118","0.873","13","131","144","228","40","20","78","103","918","24",
"59","Ivica Zubac","LAC","46","1463.4","699","312","510","0.612","0","0","0","75","128","0.586","178","409","587","116","33","52","80","90","1242","27",
"60","Shaedon Sharpe","POR","40","1240.2","699","261","583","0.448","78","245","0.318","99","124","0.798","29","129","158","101","32","10","77","77","804","20",
"61","Desmond Bane","MEM","39","1174.4","695","264","533","0.495","85","221","0.385","82","96","0.854","34","184","218","215","48","17","98","92","932","24",
"62","Lauri Markkanen","UTA","35","1113.2","685","221","520","0.425","104","300","0.347","139","160","0.869","59","152","211","62","26","12","48","60","862","25",
"63","Jalen Johnson","ATL","36","1284.2","680","271","542","0.5","44","141","0.312","94","126","0.746","62","297","359","181","56","36","106","67","1008","28",
"64","Cameron Johnson","BRK","35","1130.8","679","226","460","0.491","112","267","0.419","115","128","0.898","25","117","142","103","28","17","60","62","804","23",
"65","Payton Pritchard","BOS","49","1349.8","677","236","506","0.466","155","372","0.417","50","59","0.847","65","110","175","166","44","9","48","78","922","19",
"66","Christian Braun","DEN","47","1520","671","261","454","0.575","47","121","0.388","102","123","0.829","60","159","219","92","49","26","49","104","884","19",
"67","Myles Turner","IND","43","1337.4","670","238","496","0.48","90","225","0.4","104","138","0.754","58","236","294","66","36","82","84","122","862","20",
"68","Dennis Schroder","GSW","46","1382.7","669","238","570","0.418","92","262","0.351","101","120","0.842","14","108","122","256","49","7","106","120","835","18",
"69","Deni Avdija","POR","45","1298.7","667","222","477","0.465","67","195","0.344","156","202","0.772","58","236","294","156","49","27","111","99","895","20",
"70","Jarrett Allen","CLE","48","1393.1","659","270","383","0.705","0","1","0","119","163","0.73","126","357","483","93","45","44","53","70","1129","24",
"71","DeAndre Hunter","ATL","34","964.9","656","211","458","0.461","87","225","0.387","147","170","0.865","22","105","127","50","28","4","55","80","723","21",
"72","Josh Hart","NYK","47","1763.8","655","250","450","0.556","55","156","0.353","100","123","0.813","105","350","455","267","73","17","89","124","1199","26",
"73","Fred VanVleet","HOU","44","1579.5","655","226","583","0.388","119","345","0.345","84","102","0.824","30","145","175","259","72","20","70","109","949","22",
"74","Gradey Dick","TOR","41","1220.5","641","219","530","0.413","92","267","0.345","111","126","0.881","29","105","134","84","34","7","65","95","729","18",
"75","Naz Reid","MIN","47","1193.1","639","236","484","0.488","100","238","0.42","67","85","0.788","43","196","239","84","36","38","57","111","848","18",
"76","Kelly Oubre Jr","PHI","44","1495.1","632","241","521","0.463","53","185","0.286","97","127","0.764","73","200","273","83","66","21","59","128","870","20",
"77","Russell Westbrook","DEN","48","1327.8","623","235","493","0.477","55","166","0.331","98","153","0.641","66","179","245","307","72","24","146","121","883","18",
"78","Jakob Poeltl","TOR","43","1342.8","622","274","446","0.614","0","2","0","74","114","0.649","150","293","443","123","51","57","83","144","1022","24",
"79","Luka Doncic","DAL","22","784.5","619","216","466","0.464","75","212","0.354","112","146","0.767","16","167","183","172","44","9","75","58","824","37",
"80","Amen Thompson","HOU","44","1354.1","606","231","415","0.557","14","56","0.25","130","183","0.71","118","236","354","122","61","52","85","100","912","21",
"81","PJ Washington","DAL","42","1383.4","606","218","497","0.439","68","179","0.38","102","136","0.75","69","282","351","98","51","42","80","103","895","21",
"82","Daniel Gafford","DAL","47","1012.4","598","241","342","0.705","0","0","0","116","164","0.707","129","188","317","65","20","86","57","125","866","18",
"83","Miles Bridges","CHA","31","988.1","598","217","498","0.436","63","212","0.297","101","116","0.871","29","206","235","113","22","19","65","51","816","26",
"84","Dillon Brooks","HOU","44","1414.1","594","217","518","0.419","104","270","0.385","56","66","0.848","52","110","162","66","36","10","47","151","728","17",
"85","Tobias Harris","DET","46","1471.7","590","224","505","0.444","61","182","0.335","81","93","0.871","43","237","280","110","37","39","53","89","874","19",
"86","Keyonte George","UTA","36","1133.3","586","192","491","0.391","93","274","0.339","109","135","0.807","16","109","125","206","27","7","103","67","711","20",
"87","Bradley Beal","PHX","34","1105.8","579","224","455","0.492","70","175","0.4","61","80","0.763","24","93","117","115","38","22","67","89","677","20",
"88","Klay Thompson","DAL","42","1151.5","577","206","492","0.419","129","325","0.397","36","40","0.9","25","117","142","84","36","19","61","48","681","16",
"89","Dyson Daniels","ATL","43","1445","574","244","525","0.465","49","157","0.312","37","63","0.587","75","154","229","159","132","32","79","107","804","19",
"90","Ja Morant","MEM","28","796.3","569","195","438","0.445","41","134","0.306","138","170","0.812","18","99","117","210","35","9","109","51","678","24",
"91","Brandon Miller","CHA","27","923.6","568","198","491","0.403","104","293","0.355","68","79","0.861","25","106","131","98","29","20","76","74","645","24",
"92","Jalen Suggs","ORL","35","1002.5","567","197","481","0.41","76","242","0.314","97","110","0.882","23","118","141","129","51","33","102","98","633","18",
"93","Jaylen Wells","MEM","48","1257.2","562","197","444","0.444","94","243","0.387","74","88","0.841","51","104","155","82","28","6","47","89","705","15",
"94","Buddy Hield","GSW","48","1111.1","561","201","487","0.413","124","337","0.368","35","42","0.833","27","131","158","79","42","14","60","85","678","14",
"95","Brook Lopez","MIL","46","1478.6","553","209","438","0.477","85","234","0.363","50","63","0.794","52","168","220","80","34","90","46","98","761","17",
"96","Bobby Portis","MIL","41","1011.3","549","224","481","0.466","52","143","0.364","49","60","0.817","70","255","325","81","28","21","50","72","855","21",
"97","Dejounte Murray","NOP","31","1012.2","542","194","494","0.393","52","174","0.299","102","124","0.823","17","183","200","228","63","12","106","61","758","24",
"98","Jonas Valanciunas","WAS","47","923.8","537","219","397","0.552","7","26","0.269","92","102","0.902","110","267","377","102","21","28","84","89","848","18",
"99","Jonathan Kuminga","GSW","32","832","536","194","423","0.459","40","116","0.345","108","169","0.639","44","115","159","70","29","18","50","61","665","21",
"100","Harrison Barnes","SAS","45","1263.9","533","180","360","0.5","70","168","0.417","103","128","0.805","66","113","179","83","16","9","27","45","741","16",
"101","Stephon Castle","SAS","44","1126.2","531","190","472","0.403","46","171","0.269","105","146","0.719","37","81","118","158","34","11","82","74","643","15",
"102","Jaden Ivey","DET","30","898.1","528","190","413","0.46","63","154","0.409","85","116","0.733","40","84","124","119","28","11","89","67","593","20",
"103","Keegan Murray","SAC","44","1551.4","525","205","477","0.43","78","249","0.313","37","45","0.822","97","217","314","62","37","38","39","121","823","19",
"104","Bilal Coulibaly","WAS","43","1418.2","523","187","450","0.416","43","164","0.262","106","138","0.768","62","151","213","141","55","32","89","105","699","16",
"105","John Collins","UTA","29","862.3","522","191","362","0.528","43","95","0.453","97","112","0.866","67","173","240","70","31","28","77","86","678","23",
"106","Jerami Grant","POR","36","1149.3","522","167","438","0.381","84","220","0.382","104","124","0.839","19","102","121","79","27","37","49","84","624","17",
"107","Josh Giddey","CHI","45","1284.4","518","199","448","0.444","54","165","0.327","66","88","0.75","73","256","329","300","48","24","124","72","899","20",
"108","Tyus Jones","PHX","46","1366.8","517","194","409","0.474","94","224","0.42","35","40","0.875","25","90","115","277","41","5","60","48","789","17",
"109","Scoot Henderson","POR","41","1097.2","515","175","406","0.431","59","162","0.364","106","137","0.774","29","95","124","213","46","12","112","112","628","15",
"110","Paul George","PHI","30","960.6","514","188","438","0.429","73","200","0.365","65","79","0.823","20","149","169","141","51","11","82","75","660","22",
"111","Keldon Johnson","SAS","42","1007","514","195","417","0.468","47","154","0.305","77","101","0.762","53","149","202","59","26","11","35","62","705","17",
"112","Ty Jerome","CLE","45","845.9","510","187","360","0.519","67","156","0.429","69","78","0.885","32","73","105","153","53","1","53","64","662","15",
"113","Santi Aldama","MEM","40","992.3","509","200","406","0.493","68","185","0.368","41","58","0.707","62","210","272","103","33","22","46","40","792","20",
"114","DAngelo Russell","BRK","39","1011.3","508","173","420","0.412","77","227","0.339","85","95","0.895","12","101","113","210","38","13","72","75","687","18",
"115","Terry Rozier","MIA","42","1193.8","508","187","456","0.41","62","214","0.29","72","81","0.889","32","141","173","123","25","13","64","58","676","16",
"116","Jaden McDaniels","MIN","48","1491.6","502","197","428","0.46","60","179","0.335","48","61","0.787","69","181","250","77","69","40","51","143","727","15",
"117","Rudy Gobert","MIN","48","1587.7","499","193","298","0.648","0","0","0","113","166","0.681","155","331","486","87","31","73","64","117","944","20",
"118","Duncan Robinson","MIA","44","1076.5","495","175","414","0.423","113","299","0.378","32","36","0.889","13","96","109","120","25","5","47","90","630","14",
"119","Deandre Ayton","POR","34","1027.8","485","227","397","0.572","6","31","0.194","25","41","0.61","104","244","348","52","28","32","58","70","769","23",
"120","Rui Hachimura","LAL","39","1234.6","485","185","370","0.5","60","142","0.423","55","71","0.775","60","141","201","57","34","20","37","71","669","17",
"121","Julian Champagnie","SAS","45","1156.4","485","166","396","0.419","107","291","0.368","46","51","0.902","38","154","192","55","32","20","47","65","638","14",
"122","Devin Vassell","SAS","30","894.4","485","181","412","0.439","71","190","0.374","52","69","0.754","21","89","110","93","34","17","48","48","592","20",
"123","Guerschon Yabusele","PHI","45","1187.2","484","179","350","0.511","70","175","0.4","56","80","0.7","86","163","249","92","36","19","59","114","707","16",
"124","Spencer Dinwiddie","DAL","47","1177.4","481","152","374","0.406","63","187","0.337","114","133","0.857","10","107","117","176","43","9","53","74","668","14",
"125","Amir Coffey","LAC","47","1227.5","480","166","351","0.473","71","172","0.413","77","85","0.906","23","94","117","54","29","5","36","77","579","12",
"126","Onyeka Okongwu","ATL","41","1013.8","479","188","340","0.553","18","66","0.273","85","113","0.752","118","198","316","80","36","35","41","96","793","19",
"127","Derrick Jones","LAC","46","1153.4","476","191","368","0.519","46","125","0.368","48","62","0.774","63","109","172","40","57","17","42","92","604","13",
"128","Tim Hardaway Jr","DET","44","1254.3","476","154","371","0.415","93","246","0.378","75","92","0.815","8","90","98","68","21","1","31","57","580","13",
"129","Alex Sarr","WAS","41","1097.8","470","178","448","0.397","58","189","0.307","56","87","0.644","75","197","272","90","27","64","57","97","718","18",
"130","Quentin Grimes","DAL","46","1046.2","469","164","351","0.467","79","194","0.407","62","80","0.775","29","147","176","98","32","9","61","77","621","14",
"131","Cam Thomas","BRK","19","614.2","469","151","337","0.448","54","144","0.375","113","129","0.876","10","58","68","64","14","1","51","36","499","26",
"132","Jrue Holiday","BOS","42","1270.3","468","172","388","0.443","75","216","0.347","49","55","0.891","49","133","182","156","41","18","57","64","692","16",
"133","Corey Kispert","WAS","42","1112.8","468","170","386","0.44","77","223","0.345","51","59","0.864","25","98","123","65","25","9","41","65","574","14",
"134","Jalen Duren","DET","45","1152.6","466","194","279","0.695","0","0","0","78","119","0.655","157","290","447","104","30","54","86","147","845","19",
"135","Ayo Dosunmu","CHI","38","1160.7","463","179","374","0.479","54","159","0.34","51","65","0.785","24","117","141","173","32","16","48","84","681","18",
"136","Kristaps Porzingis","BOS","24","678.6","463","154","320","0.481","61","147","0.415","94","113","0.832","41","129","170","49","19","35","23","63","636","26",
"137","Scotty Pippen Jr","MEM","48","1022.8","459","171","369","0.463","47","134","0.351","70","102","0.686","40","122","162","218","56","16","88","124","663","14",
"138","TJ McConnell","IND","45","854.5","457","208","393","0.529","7","27","0.259","34","46","0.739","26","93","119","199","55","13","70","47","635","14",
"139","Toumani Camara","POR","46","1458.4","457","170","385","0.442","66","190","0.347","51","71","0.718","102","158","260","96","62","27","68","136","677","15",
"140","Zaccharie Risacher","ATL","41","971.9","451","169","409","0.413","52","172","0.302","61","88","0.693","53","90","143","49","34","21","49","83","545","13",
"141","Julian Strawther","DEN","48","1040.8","449","158","360","0.439","75","198","0.379","58","69","0.841","13","89","102","63","32","13","38","114","538","11",
"142","Jalen Wilson","BRK","47","1299.6","448","152","392","0.388","66","214","0.308","78","92","0.848","49","112","161","90","25","2","55","107","589","13",
"143","Chris Boucher","TOR","42","731.6","443","160","317","0.505","61","164","0.372","62","78","0.795","53","129","182","25","23","23","26","58","598","14",
"144","Donte DiVincenzo","MIN","40","1057.2","440","148","373","0.397","103","279","0.369","41","50","0.82","23","124","147","144","48","7","71","62","589","15",
"145","BJ Boston Jr","NOP","41","977.8","437","163","373","0.437","46","135","0.341","65","81","0.802","27","105","132","92","51","8","50","70","561","14",
"146","Dalton Knecht","LAL","46","963.7","436","157","341","0.46","75","209","0.359","47","57","0.825","24","119","143","41","16","3","23","61","574","12",
"147","Ochai Agbaji","TOR","42","1184.7","433","174","345","0.504","65","165","0.394","20","30","0.667","36","117","153","69","35","23","34","85","587","14",
"148","Kyle Kuzma","WAS","30","822.8","433","170","410","0.415","37","137","0.27","56","95","0.589","26","147","173","75","19","7","69","50","543","18",
"149","Keon Johnson","BRK","46","1036","431","158","424","0.373","65","223","0.291","50","65","0.769","30","118","148","84","40","13","58","116","547","12",
"150","Aaron Wiggins","OKC","46","957.7","428","170","352","0.483","59","165","0.358","29","35","0.829","44","111","155","70","34","11","39","60","575","12",
"151","Chris Paul","SAS","45","1306.8","426","141","338","0.417","78","217","0.359","66","69","0.957","22","165","187","369","58","10","70","86","842","19",
"152","Jimmy Butler","MIA","25","765.8","426","142","263","0.54","13","36","0.361","129","161","0.801","55","76","131","120","27","10","30","23","617","25",
"153","Kentavious Caldwell-Pope","ORL","47","1441","425","149","359","0.415","70","225","0.311","57","65","0.877","16","74","90","87","72","25","42","89","518","11",
"154","Clint Capela","ATL","45","1009.7","424","189","330","0.573","0","0","0","46","85","0.541","147","258","405","54","27","45","44","90","795","18",
"155","Luguentz Dort","OKC","44","1284.2","423","147","358","0.411","99","243","0.407","30","37","0.811","64","127","191","76","46","28","32","137","626","14",
"156","Obi Toppin","IND","43","823.4","422","162","302","0.536","50","142","0.352","48","60","0.8","29","139","168","69","30","15","27","59","605","14",
"157","Grayson Allen","PHX","38","931.6","421","134","292","0.459","94","216","0.435","59","71","0.831","23","106","129","73","34","11","39","53","545","14",
"158","Georges Niang","CLE","48","982.9","419","157","331","0.474","85","213","0.399","20","25","0.8","33","147","180","65","17","6","46","117","572","12",
"159","Nickeil Alexander-Walker","MIN","48","1120.8","418","151","334","0.452","82","200","0.41","34","48","0.708","28","111","139","113","29","15","61","80","548","11",
"160","Anthony Black","ORL","45","1120.4","410","144","353","0.408","28","105","0.267","94","127","0.74","25","93","118","156","47","25","90","104","504","11",
"161","Bub Carrington","WAS","47","1385.1","406","150","386","0.389","72","217","0.332","34","42","0.81","17","172","189","180","34","9","71","113","633","13",
"162","Gary Trent Jr","MIL","41","1021.1","403","140","323","0.433","92","216","0.426","31","34","0.912","7","86","93","41","41","2","25","79","487","12",
"163","Isaiah Joe","OKC","42","877.4","401","142","329","0.432","101","257","0.393","16","21","0.762","20","87","107","57","31","6","20","67","525","12",
"164","Yves Missi","NOP","46","1240.2","400","158","285","0.554","0","1","0","84","129","0.651","162","211","373","63","25","69","54","98","728","16",
"165","Brandon Ingram","NOP","18","595.1","400","155","333","0.465","43","115","0.374","47","55","0.855","17","83","100","93","16","11","69","45","455","25",
"166","Nicolas Claxton","BRK","41","1081.1","398","172","317","0.543","1","14","0.071","53","99","0.535","83","229","312","81","39","50","49","84","693","17",
"167","Walker Kessler","UTA","36","1068.1","396","171","238","0.718","2","6","0.333","52","95","0.547","159","249","408","53","20","85","50","78","757","21",
"168","Kevin Porter Jr","LAC","43","846.2","395","161","387","0.416","25","103","0.243","48","74","0.649","26","124","150","137","42","11","81","69","520","12",
"169","Jabari Smith Jr","HOU","33","1020.7","393","136","313","0.435","56","158","0.354","65","75","0.867","59","156","215","33","12","32","30","75","581","18",
"170","Tristan Da Silva","ORL","45","1180.1","389","147","351","0.419","58","175","0.331","37","44","0.841","58","126","184","80","22","11","42","69","569","13",
"171","Peyton Watson","DEN","48","1158.1","388","140","297","0.471","32","94","0.34","76","101","0.752","39","126","165","72","41","59","43","80","539","11",
"172","Nikola Jovic","MIA","37","896.7","388","132","295","0.447","59","160","0.369","65","76","0.855","24","122","146","104","31","11","44","59","550","15",
"173","Moe Wagner","ORL","30","564.2","386","140","249","0.562","27","75","0.36","79","110","0.718","40","108","148","42","24","12","49","55","478","16",
"174","Naji Marshall","DAL","36","877.7","385","153","308","0.497","32","103","0.311","47","54","0.87","31","95","126","90","34","4","51","51","499","14",
"175","Jaime Jaquez Jr","MIA","41","958.6","381","138","315","0.438","26","84","0.31","79","105","0.752","49","144","193","111","48","7","63","65","559","14",
"176","Jordan Clarkson","UTA","24","609.2","381","129","313","0.412","48","137","0.35","75","93","0.806","15","62","77","92","21","7","57","39","436","18",
"177","Caris LeVert","CLE","35","843.2","378","131","277","0.473","58","138","0.42","58","83","0.699","20","82","102","132","31","19","47","45","518","15",
"178","Royce ONeale","PHX","41","1035.2","376","134","318","0.421","91","228","0.399","17","22","0.773","36","178","214","84","39","21","41","90","592","14",
"179","Jalen Smith","CHI","45","691.1","375","133","285","0.467","53","155","0.342","56","67","0.836","67","184","251","38","12","35","28","70","608","14",
"180","Max Christie","LAL","45","1121.4","375","122","278","0.439","59","159","0.371","72","84","0.857","25","95","120","64","35","20","39","69","481","11",
"181","Trayce Jackson-Davis","GSW","46","896.9","368","158","278","0.568","0","1","0","52","86","0.605","108","177","285","97","21","34","39","65","672","15",
"182","Cole Anthony","ORL","44","726.3","368","137","336","0.408","41","131","0.313","53","69","0.768","27","95","122","120","26","13","70","93","470","11",
"183","Patrick Williams","CHI","39","1045.6","366","130","345","0.377","65","183","0.355","41","51","0.804","27","135","162","86","30","24","51","53","512","13",
"184","Moses Moody","GSW","41","741.2","359","123","282","0.436","69","175","0.394","44","61","0.721","21","66","87","46","20","13","28","56","436","11",
"185","Goga Bitadze","ORL","38","926.5","357","151","241","0.627","2","19","0.105","53","79","0.671","102","206","308","90","33","61","53","91","649","17",
"186","Paolo Banchero","ORL","15","502.8","356","123","281","0.438","27","82","0.329","83","130","0.638","20","96","116","72","9","11","51","32","442","29",
"187","Brice Sensabaugh","UTA","36","657.6","356","128","278","0.46","67","172","0.39","33","35","0.943","20","74","94","47","21","3","54","51","389","11",
"188","Luke Kennard","MEM","35","767.9","354","119","242","0.492","80","163","0.491","36","41","0.878","23","80","103","117","23","3","38","28","498","14",
"189","Brandon Clarke","MEM","45","846.6","353","158","255","0.62","1","16","0.063","36","53","0.679","81","144","225","44","40","25","27","109","568","13",
"190","Miles McBride","NYK","38","884.9","352","127","301","0.422","65","176","0.369","33","40","0.825","31","63","94","109","31","7","28","57","499","13",
"191","Jared McCain","PHI","23","591.8","352","126","274","0.46","51","133","0.383","49","56","0.875","13","43","56","60","15","0","37","37","394","17",
"192","Noah Clowney","BRK","37","852.7","349","112","299","0.375","74","209","0.354","51","60","0.85","35","110","145","30","19","19","38","87","448","12",
"193","Tari Eason","HOU","31","716.9","347","133","283","0.47","31","95","0.326","50","68","0.735","65","129","194","34","60","25","26","75","523","17",
"194","Aaron Gordon","DEN","27","716.6","346","122","230","0.53","32","74","0.432","70","88","0.795","42","90","132","71","13","5","38","40","473","18",
"195","Jordan Hawkins","NOP","31","726.4","345","117","317","0.369","62","185","0.335","49","59","0.831","12","65","77","29","21","13","28","24","395","13",
"196","Keon Ellis","SAC","45","965.5","343","113","238","0.475","74","170","0.435","43","50","0.86","35","72","107","57","62","33","34","85","439","10",
"197","Mike Conley","MIN","43","1064.5","342","107","291","0.368","76","197","0.386","52","58","0.897","21","91","112","188","57","8","48","62","546","13",
"198","Taurean Prince","MIL","46","1183.5","340","122","272","0.449","79","174","0.454","17","22","0.773","25","145","170","92","38","7","45","93","512","11",
