"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"20","Pascal Siakam","IND","35","1178","693","263","504","0.522","68","155","0.439","99","131","0.756","58","197","255","119","32","10","47","101","973","28",
"21","Jaylen Brown","BOS","28","990.3","683","251","544","0.461","65","196","0.332","116","158","0.734","43","125","168","129","38","8","77","66","826","30",
"22","Nikola Vucevic","CHI","33","1062","671","271","485","0.559","70","159","0.44","59","71","0.831","71","262","333","110","26","22","54","77","1006","30",
"23","Devin Booker","PHX","27","981","668","211","492","0.429","71","208","0.341","175","194","0.902","31","68","99","175","30","9","62","58","818","30",
"24","Jalen Green","HOU","34","1112.9","667","233","568","0.41","84","263","0.319","117","136","0.86","17","133","150","85","33","10","82","58","738","22",
"25","Julius Randle","MIN","33","1094.3","665","227","474","0.479","61","162","0.377","150","182","0.824","63","167","230","148","22","7","99","79","845","26",
"26","Tyrese Maxey","PHI","26","966.8","662","228","542","0.421","83","244","0.34","123","146","0.842","5","86","91","141","57","12","61","63","772","30",
"27","LaMelo Ball","CHA","22","741.5","662","230","541","0.425","99","286","0.346","103","122","0.844","19","98","117","163","29","5","90","82","762","35",
"28","Domantas Sabonis","SAC","32","1140.7","657","259","437","0.593","33","77","0.429","106","135","0.785","122","316","438","196","24","14","92","113","1107","35",
"29","Darius Garland","CLE","32","960.9","656","236","479","0.493","94","220","0.427","90","99","0.909","16","66","82","215","37","8","76","69","801","25",
"30","Zach LaVine","CHI","29","965.2","648","232","461","0.503","96","216","0.444","88","109","0.807","6","123","129","124","25","8","86","49","729","25",
"31","Mikal Bridges","NYK","35","1374.9","646","267","525","0.509","86","237","0.363","26","37","0.703","31","83","114","114","41","18","55","50","764","22",
"32","Alperen Sengun","HOU","34","1068.3","643","254","518","0.49","11","50","0.22","124","164","0.756","115","244","359","171","43","32","84","94","1005","30",
"33","Norman Powell","LAC","27","894.5","637","220","458","0.48","97","220","0.441","100","118","0.847","8","80","88","66","33","5","60","57","671","25",
"34","Jalen Johnson","ATL","32","1163.3","635","253","494","0.512","44","133","0.331","85","113","0.752","58","266","324","169","48","34","97","64","934","29",
"35","Tyrese Haliburton","IND","35","1233.8","632","218","496","0.44","103","294","0.35","93","111","0.838","25","105","130","309","42","21","63","48","945","27",
"36","RJ Barrett","TOR","27","921.5","632","229","499","0.459","52","151","0.344","122","168","0.726","25","158","183","167","18","11","91","67","800","30",
"37","Damian Lillard","MIL","25","911.5","627","191","440","0.434","86","236","0.364","159","173","0.919","16","96","112","190","28","4","73","48","783","31",
"38","DeMar DeRozan","SAC","30","1054.1","625","232","472","0.492","22","67","0.328","139","163","0.853","18","99","117","116","41","12","45","62","768","26",
"39","Cameron Johnson","BRK","32","1044.2","624","204","411","0.496","105","241","0.436","111","124","0.895","25","111","136","97","28","14","53","59","751","23",
"40","Michael Porter Jr","DEN","33","1132.5","623","239","456","0.524","87","206","0.422","58","83","0.699","51","161","212","86","23","14","47","70","827","25",
"41","Luka Doncic","DAL","22","784.5","619","216","466","0.464","75","212","0.354","112","146","0.767","16","167","183","172","44","9","75","58","824","37",
"42","Jordan Poole","WAS","28","879","611","197","453","0.435","101","249","0.406","116","137","0.847","11","65","76","139","46","14","100","94","626","22",
"43","Franz Wagner","ORL","26","829","610","220","473","0.465","51","159","0.321","119","135","0.881","23","117","140","142","43","12","61","58","770","30",
"44","Kevin Durant","PHX","22","792.5","610","215","420","0.512","53","129","0.411","127","152","0.836","11","133","144","84","17","29","73","39","692","31",
"45","Stephen Curry","GSW","27","842.1","603","201","450","0.447","117","280","0.418","84","91","0.923","13","116","129","176","31","14","82","30","744","28",
"46","Derrick White","BOS","34","1164.6","588","203","445","0.456","123","308","0.399","59","71","0.831","33","121","154","151","32","40","57","71","779","23",
"47","Bennedict Mathurin","IND","35","1153.4","584","200","433","0.462","51","139","0.367","133","160","0.831","45","169","214","64","23","13","75","92","712","20",
"48","OG Anunoby","NYK","35","1281.1","582","221","462","0.478","74","209","0.354","66","83","0.795","41","132","173","69","51","34","45","88","734","21",
"49","Coby White","CHI","32","1050.2","574","193","458","0.421","95","270","0.352","93","105","0.886","12","101","113","150","35","6","78","81","681","21",
"50","Evan Mobley","CLE","31","937.2","571","220","386","0.57","34","79","0.43","97","124","0.782","65","206","271","89","32","45","68","68","795","26",
"51","Collin Sexton","UTA","32","911.4","565","204","414","0.493","63","144","0.438","94","105","0.895","28","57","85","122","24","3","84","74","604","19",
"52","Jalen Suggs","ORL","34","986.8","559","194","473","0.41","74","237","0.312","97","107","0.907","23","116","139","126","50","33","99","93","626","18",
"53","Malik Beasley","DET","34","954","547","192","454","0.423","126","313","0.403","37","51","0.725","19","86","105","64","26","2","37","45","642","19",
"54","Payton Pritchard","BOS","35","1001","546","188","394","0.477","128","299","0.428","42","50","0.84","50","84","134","119","33","5","36","59","727","21",
"55","Jamal Murray","DEN","27","990.2","530","190","436","0.436","58","158","0.367","92","108","0.852","14","97","111","169","40","18","62","47","686","25",
"56","Austin Reaves","LAL","29","1006.6","530","179","407","0.44","75","210","0.357","97","119","0.815","29","103","132","171","30","4","76","62","681","23",
"57","Anfernee Simons","POR","30","942.9","530","188","453","0.415","78","233","0.335","76","84","0.905","9","71","80","146","30","2","71","59","614","20",
"58","Jaden Ivey","DET","30","898.1","528","190","413","0.46","63","154","0.409","85","116","0.733","40","84","124","119","28","11","89","67","593","20",
"59","Bam Adebayo","MIA","32","1103.3","527","202","437","0.462","23","83","0.277","100","138","0.725","77","238","315","152","46","26","69","68","856","27",
"60","Lauri Markkanen","UTA","27","865.3","526","164","382","0.429","76","212","0.358","122","137","0.891","49","124","173","52","21","7","40","44","671","25",
"61","Jonathan Kuminga","GSW","31","816.7","523","190","417","0.456","37","113","0.327","106","165","0.642","44","113","157","68","29","18","46","61","656","21",
"62","Ivica Zubac","LAC","34","1092.3","508","229","376","0.609","0","0","0","50","98","0.51","132","289","421","85","23","35","62","67","890","26",
"63","Gradey Dick","TOR","29","923.4","505","172","415","0.414","71","202","0.351","90","101","0.891","24","79","103","61","30","6","51","69","567","20",
"64","Dennis Schroder","GSW","31","993","503","174","408","0.426","68","188","0.362","87","99","0.879","8","78","86","185","31","5","76","78","622","20",
"65","CJ McCollum","NOP","22","740","500","191","416","0.459","68","185","0.368","50","70","0.714","17","67","84","89","22","10","38","53","597","27",
"66","Myles Turner","IND","33","1037.4","499","182","372","0.489","64","163","0.393","71","98","0.724","46","188","234","53","25","67","74","96","638","19",
"67","Josh Hart","NYK","34","1275.8","496","188","329","0.571","47","123","0.382","73","91","0.802","61","235","296","190","49","14","67","86","848","25",
"68","Brandon Miller","CHA","23","792.9","492","171","427","0.4","89","253","0.352","61","68","0.897","21","96","117","85","25","17","65","63","564","25",
"69","DeAndre Hunter","ATL","24","668.2","477","155","320","0.484","64","146","0.438","103","120","0.858","16","81","97","33","21","3","32","56","543","23",
"70","Andrew Wiggins","GSW","29","840.8","475","167","372","0.449","62","154","0.403","79","100","0.79","45","84","129","70","24","25","34","50","606","21",
"71","Fred VanVleet","HOU","32","1126.3","474","166","442","0.376","79","247","0.32","63","78","0.808","25","118","143","190","49","16","48","77","711","22",
"72","Cam Thomas","BRK","19","614.2","469","151","337","0.448","54","144","0.375","113","129","0.876","10","58","68","64","14","1","51","36","499","26",
"73","Jakob Poeltl","TOR","30","958.6","461","197","326","0.604","0","2","0","67","97","0.691","115","206","321","79","35","39","64","106","733","24",
"74","Malik Monk","SAC","28","847.7","461","163","371","0.439","67","192","0.349","68","77","0.883","7","94","101","138","22","15","54","68","592","21",
"75","John Collins","UTA","26","779.7","460","168","321","0.523","36","85","0.424","88","101","0.871","58","156","214","65","29","22","67","75","605","23",
"76","Trey Murphy III","NOP","22","755.7","453","154","345","0.446","68","188","0.362","77","85","0.906","19","80","99","60","24","15","37","50","538","24",
"77","Jarrett Allen","CLE","33","964.9","451","185","266","0.695","0","1","0","81","110","0.736","76","257","333","61","34","29","36","43","773","23",
"78","Christian Braun","DEN","32","1086.9","450","172","309","0.557","30","83","0.361","76","95","0.8","38","117","155","70","39","20","36","73","603","19",
"79","Scottie Barnes","TOR","22","753.7","448","170","364","0.467","36","123","0.293","72","98","0.735","37","146","183","145","31","14","81","48","614","28",
"80","Deni Avdija","POR","33","894.2","448","147","323","0.455","47","131","0.359","107","135","0.793","43","153","196","106","30","22","76","72","598","18",
"81","Shaedon Sharpe","POR","25","777.1","447","166","368","0.451","45","156","0.288","70","88","0.795","16","73","89","61","20","6","42","44","513","21",
"82","Desmond Bane","MEM","27","776.7","445","164","350","0.469","55","156","0.353","62","73","0.849","23","138","161","135","31","13","64","71","613","23",
"83","Bobby Portis","MIL","31","791","437","179","380","0.471","43","113","0.381","36","45","0.8","57","193","250","67","23","18","41","52","672","22",
"84","Jerami Grant","POR","29","948","435","141","369","0.382","71","186","0.382","82","100","0.82","15","89","104","68","25","29","41","66","525","18",
"85","Dillon Brooks","HOU","31","995.1","433","156","369","0.423","73","190","0.384","48","55","0.873","40","83","123","46","22","9","33","105","536","17",
"86","Keyonte George","UTA","27","855.4","427","144","365","0.395","72","206","0.35","67","84","0.798","12","76","88","155","20","5","88","46","494","18",
"87","Ja Morant","MEM","20","553.5","424","142","313","0.454","31","96","0.323","109","130","0.838","13","75","88","158","22","8","76","32","518","26",
"88","Tobias Harris","DET","32","1016.8","423","159","358","0.444","46","134","0.343","59","70","0.843","34","173","207","74","26","28","35","64","634","20",
"89","Naz Reid","MIN","33","815.3","417","155","335","0.463","58","163","0.356","49","59","0.831","26","138","164","56","23","27","44","80","549","17",
"90","Julian Champagnie","SAS","34","947.5","413","143","330","0.433","89","239","0.372","38","42","0.905","26","134","160","45","28","19","37","53","544","16",
"91","Jaylen Wells","MEM","35","885.7","413","149","329","0.453","69","175","0.394","46","57","0.807","37","77","114","59","17","5","41","64","504","14",
"92","Klay Thompson","DAL","29","806.1","410","148","352","0.42","88","229","0.384","26","29","0.897","18","83","101","54","28","11","38","42","489","17",
"93","Buddy Hield","GSW","33","750.7","405","145","341","0.425","91","234","0.389","24","26","0.923","20","89","109","40","26","9","40","62","474","14",
"94","Santi Aldama","MEM","31","796.7","403","158","311","0.508","54","139","0.388","33","43","0.767","48","178","226","92","28","17","38","32","645","21",
"95","Tyus Jones","PHX","32","1003","403","153","311","0.492","73","168","0.435","24","28","0.857","18","66","84","201","32","5","41","35","606","19",
"96","Bradley Beal","PHX","22","734.5","401","157","321","0.489","49","127","0.386","38","50","0.76","16","66","82","68","26","16","49","60","453","21",
"97","Russell Westbrook","DEN","33","875","400","148","324","0.457","36","113","0.319","68","108","0.63","35","114","149","220","56","17","90","87","589","18",
"98","Dyson Daniels","ATL","31","1034.7","400","168","377","0.446","38","122","0.311","26","44","0.591","49","106","155","111","98","26","56","75","554","18",
"99","Brandon Ingram","NOP","18","595.1","400","155","333","0.465","43","115","0.374","47","55","0.855","17","83","100","93","16","11","69","45","455","25",
"100","Jabari Smith Jr","HOU","33","1020.7","393","136","313","0.435","56","158","0.354","65","75","0.867","59","156","215","33","12","32","30","75","581","18",
"101","Ochai Agbaji","TOR","35","1057.5","392","157","309","0.508","59","142","0.415","19","28","0.679","33","103","136","64","29","18","30","81","532","15",
"102","DAngelo Russell","BRK","31","817.3","392","141","335","0.421","58","178","0.326","52","60","0.867","8","77","85","156","26","6","54","58","525","17",
"103","Daniel Gafford","DAL","33","680.4","391","161","225","0.716","0","0","0","69","101","0.683","80","122","202","38","16","47","37","87","557","17",
"104","Brook Lopez","MIL","32","1026.3","391","150","304","0.493","59","160","0.369","32","43","0.744","38","116","154","51","28","61","34","70","528","16",
"105","Jimmy Butler","MIA","22","677.9","387","128","232","0.552","12","32","0.375","119","151","0.788","51","70","121","103","27","8","27","21","557","25",
"106","Moe Wagner","ORL","30","564.2","386","140","249","0.562","27","75","0.36","79","110","0.718","40","108","148","42","24","12","49","55","478","16",
"107","Kelly Oubre Jr","PHI","30","972.7","383","147","323","0.455","37","129","0.287","52","72","0.722","47","123","170","46","42","16","38","84","523","17",
"108","Amen Thompson","HOU","32","890.9","382","148","266","0.556","11","42","0.262","75","108","0.694","79","148","227","71","35","35","59","74","562","18",
"109","Keldon Johnson","SAS","31","762.9","380","143","315","0.454","33","118","0.28","61","80","0.763","35","121","156","48","22","6","25","45","534","17",
"110","Jonas Valanciunas","WAS","32","639.4","379","156","282","0.553","3","19","0.158","64","71","0.901","75","183","258","76","17","24","59","56","595","19",
"111","Ayo Dosunmu","CHI","30","923.7","377","147","300","0.49","40","125","0.32","43","54","0.796","18","100","118","145","24","14","40","68","560","19",
"112","Scotty Pippen Jr","MEM","35","789.3","376","141","298","0.473","40","109","0.367","54","77","0.701","24","95","119","175","37","14","76","88","518","15",
"113","Zaccharie Risacher","ATL","35","837.4","376","140","348","0.402","42","150","0.28","54","77","0.701","44","74","118","42","28","21","42","73","452","13",
"114","Bilal Coulibaly","WAS","29","979.9","372","133","312","0.426","33","111","0.297","73","93","0.785","39","120","159","105","41","23","59","71","518","18",
"115","Keegan Murray","SAC","32","1136.7","372","144","349","0.413","50","175","0.286","34","39","0.872","69","167","236","45","23","25","31","94","591","18",
"116","BJ Boston Jr","NOP","32","807.4","372","139","306","0.454","39","112","0.348","55","67","0.821","20","88","108","86","45","8","43","59","480","15",
"117","TJ McConnell","IND","34","665.2","367","167","303","0.551","7","24","0.292","26","37","0.703","21","66","87","146","40","9","56","34","488","14",
"118","Josh Giddey","CHI","30","818.4","363","138","309","0.447","36","117","0.308","51","70","0.729","43","163","206","205","29","14","82","43","610","20",
"119","Harrison Barnes","SAS","34","943.7","361","121","253","0.478","48","116","0.414","71","89","0.798","52","79","131","51","9","6","23","28","497","15",
"120","Miles Bridges","CHA","20","621.2","361","128","308","0.416","39","137","0.285","66","75","0.88","17","138","155","73","13","13","41","27","507","25",
"121","Stephon Castle","SAS","33","826.3","360","127","327","0.388","32","123","0.26","74","104","0.712","21","63","84","119","27","11","61","56","441","13",
"122","Paul George","PHI","22","700.9","358","129","306","0.422","46","137","0.336","54","67","0.806","17","104","121","100","39","10","59","56","461","21",
"123","Jrue Holiday","BOS","29","887.9","357","130","285","0.456","55","158","0.348","42","47","0.894","32","88","120","111","29","12","41","42","506","17",
"124","Jared McCain","PHI","23","591.8","352","126","274","0.46","51","133","0.383","49","56","0.875","13","43","56","60","15","0","37","37","394","17",
"125","Rui Hachimura","LAL","29","948.6","351","130","271","0.48","43","103","0.417","48","59","0.814","50","107","157","45","26","19","29","57","495","17",
"126","Jordan Clarkson","UTA","21","559.6","350","118","285","0.414","41","119","0.345","73","90","0.811","14","60","74","83","19","7","55","33","397","19",
"127","Amir Coffey","LAC","33","820.9","347","123","245","0.502","57","127","0.449","44","52","0.846","17","69","86","38","18","3","25","53","421","13",
"128","Deandre Ayton","POR","24","723.2","344","160","281","0.569","6","26","0.231","18","28","0.643","70","170","240","34","21","24","44","57","530","22",
"129","Alex Sarr","WAS","29","789.6","344","130","315","0.413","41","130","0.315","43","66","0.652","56","127","183","67","19","49","45","80","504","17",
"130","Terry Rozier","MIA","28","804.4","341","122","304","0.401","46","146","0.315","51","57","0.895","20","94","114","81","18","12","43","41","450","16",
"131","Rudy Gobert","MIN","33","1105.9","340","130","206","0.631","0","0","0","80","112","0.714","112","233","345","55","22","46","48","85","644","20",
"132","Dalton Knecht","LAL","34","757.4","339","125","268","0.466","57","159","0.358","32","40","0.8","23","94","117","36","14","2","19","47","454","13",
"133","PJ Washington","DAL","27","862.9","338","122","275","0.444","43","109","0.394","51","68","0.75","37","162","199","57","32","30","46","56","502","19",
"134","Duncan Robinson","MIA","30","701.9","335","120","285","0.421","76","199","0.382","19","22","0.864","10","61","71","77","16","3","27","63","429","14",
"135","Obi Toppin","IND","32","630.8","331","129","234","0.551","40","111","0.36","33","40","0.825","22","108","130","54","24","12","21","48","473","15",
"136","Clint Capela","ATL","35","802.3","330","148","257","0.576","0","0","0","34","65","0.523","117","199","316","46","22","32","31","71","630","18",
"137","Donte DiVincenzo","MIN","33","842.4","330","111","285","0.389","78","217","0.359","30","36","0.833","13","98","111","113","37","7","54","52","446","14",
"138","Jaden McDaniels","MIN","33","984.7","326","130","299","0.435","40","127","0.315","26","36","0.722","48","107","155","54","43","24","38","98","459","14",
"139","Royce ONeale","PHX","31","816.8","324","115","257","0.447","78","177","0.441","16","21","0.762","31","142","173","73","30","19","31","71","508","16",
"140","Ty Jerome","CLE","32","561.6","323","118","238","0.496","44","106","0.415","43","48","0.896","20","49","69","110","37","1","36","48","430","13",
"141","Kentavious Caldwell-Pope","ORL","35","1086.8","323","111","268","0.414","53","172","0.308","48","52","0.923","11","59","70","70","58","23","28","71","407","12",
"142","Luguentz Dort","OKC","33","970.8","322","110","272","0.404","74","185","0.4","28","35","0.8","48","99","147","52","38","24","18","104","485","15",
"143","Onyeka Okongwu","ATL","28","660.1","321","127","229","0.555","11","46","0.239","56","73","0.767","73","115","188","39","20","20","21","64","506","18",
"144","Yves Missi","NOP","34","923.6","320","128","228","0.561","0","1","0","64","100","0.64","131","157","288","50","21","47","40","77","578","17",
"145","Chris Paul","SAS","34","982.1","318","106","256","0.414","57","163","0.35","49","50","0.98","17","132","149","284","50","6","59","61","633","19",
"146","Guerschon Yabusele","PHI","32","771.5","315","114","225","0.507","47","119","0.395","40","59","0.678","52","111","163","58","23","13","40","80","456","14",
"147","Caris LeVert","CLE","27","642.7","313","109","215","0.507","49","104","0.471","46","67","0.687","13","59","72","102","26","13","36","36","415","15",
"148","Derrick Jones","LAC","32","790.3","313","124","250","0.496","34","93","0.366","31","36","0.861","39","69","108","30","40","11","32","65","387","12",
"149","Tim Hardaway Jr","DET","31","854.8","313","103","250","0.412","59","167","0.353","48","57","0.842","7","55","62","49","12","0","21","43","382","12",
"150","Aaron Wiggins","OKC","34","685.5","312","121","260","0.465","49","125","0.392","21","25","0.84","31","80","111","46","29","10","28","39","413","12",
"151","Chris Boucher","TOR","31","542.8","308","109","237","0.46","36","117","0.308","54","68","0.794","40","90","130","21","19","20","22","43","415","13",
"152","Goga Bitadze","ORL","31","770.3","307","128","203","0.631","1","16","0.063","50","70","0.714","92","170","262","74","28","51","47","78","549","18",
"153","Quentin Grimes","DAL","32","701.6","306","106","227","0.467","53","128","0.414","41","56","0.732","25","104","129","54","20","9","38","51","413","13",
"154","Jalen Wilson","BRK","33","884","306","103","261","0.395","47","142","0.331","53","62","0.855","32","77","109","59","18","1","33","76","408","12",
"155","Corey Kispert","WAS","27","722.6","305","112","254","0.441","54","155","0.348","27","32","0.844","13","72","85","42","14","5","30","45","372","14",
"156","Nickeil Alexander-Walker","MIN","33","761.7","303","110","219","0.502","56","125","0.448","27","36","0.75","17","75","92","79","27","9","47","54","380","12",
"157","Julian Strawther","DEN","33","688.5","301","107","232","0.461","44","120","0.367","43","51","0.843","10","61","71","43","24","12","27","78","361","11",
"158","Jalen Duren","DET","31","772","297","123","177","0.695","0","0","0","51","84","0.607","98","192","290","69","16","36","60","100","536","17",
"159","Spencer Dinwiddie","DAL","32","725.6","297","87","227","0.383","42","123","0.341","81","93","0.871","6","61","67","106","27","8","30","46","410","13",
"160","Scoot Henderson","POR","26","677.2","294","104","258","0.403","28","91","0.308","58","77","0.753","17","57","74","136","30","7","69","72","366","14",
"161","Devin Vassell","SAS","19","532.5","294","110","246","0.447","39","107","0.364","35","45","0.778","14","47","61","57","22","7","26","34","360","19",
"162","Toumani Camara","POR","32","988.7","292","110","256","0.43","46","133","0.346","26","35","0.743","73","109","182","62","42","15","46","92","444","14",
"163","Tristan Da Silva","ORL","32","817.4","289","109","251","0.434","44","123","0.358","27","34","0.794","35","83","118","55","14","7","32","50","398","12",
"164","Joel Embiid","PHI","12","353.6","289","91","203","0.448","14","46","0.304","93","102","0.912","21","70","91","44","11","13","38","27","348","29",
"165","Kevin Porter Jr","LAC","30","600.7","289","116","287","0.404","19","79","0.241","38","58","0.655","21","87","108","92","28","8","66","51","357","12",
"166","Bub Carrington","WAS","32","959.2","288","109","266","0.41","48","139","0.345","22","27","0.815","10","126","136","128","25","8","58","92","436","14",
"167","Gary Trent Jr","MIL","30","747","287","99","237","0.418","62","153","0.405","27","30","0.9","6","60","66","26","31","1","20","61","339","11",
"168","Peyton Watson","DEN","33","787.9","286","105","216","0.486","24","70","0.343","52","67","0.776","31","74","105","47","28","32","26","63","386","12",
"169","Naji Marshall","DAL","26","604.2","283","113","214","0.528","20","63","0.317","37","42","0.881","24","61","85","57","22","2","35","36","355","14",
"170","Anthony Black","ORL","33","791.4","281","98","238","0.412","21","79","0.266","64","85","0.753","19","70","89","117","30","22","73","75","341","10",
"171","Dejounte Murray","NOP","18","604","279","104","285","0.365","23","92","0.25","48","57","0.842","8","107","115","139","44","9","70","42","393","22",
"172","Kevin Huerter","SAC","31","759.2","279","106","253","0.419","51","168","0.304","16","23","0.696","17","90","107","62","30","16","30","65","388","13",
"173","Georges Niang","CLE","33","680.5","279","106","225","0.471","55","145","0.379","12","16","0.75","24","107","131","49","12","5","31","76","397","12",
"174","James Huff","MEM","31","461.9","279","98","189","0.519","50","121","0.413","33","43","0.767","18","63","81","24","8","33","20","52","344","11",
"175","Jeremy Sochan","SAS","20","584.6","278","109","208","0.524","9","34","0.265","51","70","0.729","54","111","165","55","18","13","38","50","422","21",
"176","Nicolas Claxton","BRK","28","728.7","277","119","210","0.567","1","9","0.111","38","70","0.543","53","161","214","57","24","32","35","61","478","17",
"177","Jake LaRavia","MEM","34","744.4","276","97","196","0.495","33","73","0.452","49","70","0.7","50","102","152","108","30","18","55","72","426","13",
"178","Miles McBride","NYK","28","687.1","273","96","226","0.425","53","132","0.402","28","35","0.8","21","53","74","84","25","6","25","45","381","14",
"179","Trayce Jackson-Davis","GSW","32","600.4","272","118","198","0.596","0","1","0","36","56","0.643","67","120","187","68","11","29","27","43","473","15",
"180","Tari Eason","HOU","24","546.3","270","105","221","0.475","23","73","0.315","37","49","0.755","51","100","151","25","46","24","20","59","406","17",
"181","Walker Kessler","UTA","26","774","266","115","163","0.706","2","4","0.5","34","65","0.523","102","181","283","46","14","70","39","60","517","20",
"182","Isaiah Joe","OKC","32","644.2","263","93","237","0.392","65","185","0.351","12","17","0.706","15","67","82","43","24","6","14","47","360","11",
"183","Cody Martin","CHA","31","799","258","99","226","0.438","34","109","0.312","26","39","0.667","33","114","147","70","35","23","34","61","407","13",
"184","Max Christie","LAL","33","745.4","258","81","179","0.453","34","91","0.374","62","71","0.873","22","56","78","42","30","13","24","54","330","10",
"185","Draymond Green","GSW","29","827.7","253","87","207","0.42","41","111","0.369","38","62","0.613","30","153","183","164","30","33","72","92","456","16",
"186","Malcolm Brogdon","WAS","17","432.7","245","84","187","0.449","15","46","0.326","62","70","0.886","17","53","70","66","10","5","30","26","321","19",
"187","Patrick Williams","CHI","24","646.9","244","85","213","0.399","45","118","0.381","29","33","0.879","20","83","103","52","22","13","36","31","327","14",
"188","Caleb Martin","PHI","27","810","243","86","203","0.424","29","78","0.372","42","65","0.646","38","79","117","57","29","14","41","52","335","12",
"189","Keon Johnson","BRK","32","642.6","242","90","249","0.361","42","147","0.286","20","27","0.741","21","83","104","37","22","11","37","81","309","10",
"190","Taurean Prince","MIL","32","822.9","241","87","193","0.451","54","119","0.454","13","18","0.722","21","106","127","54","28","5","39","65","344","11",
"191","Grayson Allen","PHX","23","550.4","240","74","183","0.404","50","133","0.376","42","50","0.84","16","58","74","42","20","7","24","34","308","13",
"192","Dalano Banton","POR","26","418.1","240","86","206","0.417","31","87","0.356","37","56","0.661","9","48","57","66","22","13","44","27","275","11",
"193","Mike Conley","MIN","29","726.3","239","75","211","0.355","54","147","0.367","35","38","0.921","15","63","78","127","41","6","35","46","374","13",
"194","Brandin Podziemski","GSW","30","725.2","239","93","230","0.404","31","105","0.295","22","30","0.733","31","104","135","96","29","7","30","46","410","14",
"195","Kris Dunn","LAC","34","812.3","238","97","218","0.445","38","111","0.342","6","12","0.5","24","95","119","97","57","9","40","85","374","11",
"196","Al Horford","BOS","27","753.4","237","87","206","0.422","53","148","0.358","10","12","0.833","25","119","144","63","18","24","23","45","398","15",
"197","Brandon Clarke","MEM","32","592","237","106","176","0.602","1","16","0.063","24","37","0.649","56","110","166","31","24","16","17","67","400","12",
"198","Jaime Jaquez Jr","MIA","28","599.6","236","87","209","0.416","15","56","0.268","47","65","0.723","36","93","129","64","32","3","39","45","351","13",
"199","Jalen Smith","CHI","30","461.4","235","84","182","0.462","33","98","0.337","34","43","0.791","40","122","162","22","11","22","18","47","383","13",
"200","Zach Edey","MEM","21","459.4","234","97","164","0.591","9","22","0.409","31","49","0.633","77","90","167","21","16","24","33","60","356","17",
"201","Aaron Gordon","DEN","17","488.7","233","81","155","0.523","22","50","0.44","49","65","0.754","32","66","98","52","8","3","23","31","337","20",
