"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"31","Domantas Sabonis","SAC","21","763.6","437","168","269","0.625","22","53","0.415","79","98","0.806","68","197","265","132","15","9","73","78","688","33",
"32","Alperen Sengun","HOU","23","706.6","434","168","355","0.473","9","34","0.265","89","116","0.767","79","165","244","122","27","26","48","62","704","31",
"33","Jaylen Brown","BOS","17","616.6","428","145","336","0.432","44","132","0.333","94","123","0.764","26","82","108","78","20","6","43","45","528","31",
"34","Zach LaVine","CHI","20","667.5","425","155","307","0.505","62","146","0.425","53","65","0.815","5","85","90","87","15","6","53","37","496","25",
"35","Victor Wembanyama","SAS","18","585.1","423","156","328","0.476","56","166","0.337","55","64","0.859","38","149","187","68","23","61","65","39","548","30",
"36","Cam Thomas","BRK","17","567.7","420","137","297","0.461","49","126","0.389","97","112","0.866","6","49","55","57","12","1","48","34","436","26",
"37","Bennedict Mathurin","IND","23","750.3","414","136","286","0.476","37","92","0.402","105","124","0.847","29","120","149","42","16","7","49","58","507","22",
"38","DeMar DeRozan","SAC","18","651.2","409","150","302","0.497","11","38","0.289","98","117","0.838","10","65","75","76","27","10","32","30","496","28",
"39","Norman Powell","LAC","17","551.2","407","141","279","0.505","68","134","0.507","57","68","0.838","5","45","50","41","18","3","36","30","426","25",
"40","Cameron Johnson","BRK","22","717","406","135","279","0.484","72","167","0.431","64","71","0.901","16","79","95","64","19","10","20","42","525","24",
"41","Jaden Ivey","DET","23","703.1","406","144","321","0.449","43","113","0.381","75","102","0.735","30","66","96","98","22","10","69","57","462","20",
"42","Tyrese Haliburton","IND","23","808.9","405","137","330","0.415","66","198","0.333","65","76","0.855","18","60","78","194","30","12","45","39","587","26",
"43","Brandon Ingram","NOP","17","576.2","395","154","329","0.468","42","113","0.372","45","53","0.849","17","82","99","90","15","11","67","44","450","26",
"44","Evan Mobley","CLE","22","689.6","393","151","276","0.547","16","46","0.348","75","94","0.798","51","154","205","62","24","34","48","46","564","26",
"45","OG Anunoby","NYK","22","801.2","390","146","295","0.495","50","128","0.391","48","57","0.842","24","88","112","44","32","22","27","57","492","22",
"46","Brandon Miller","CHA","18","613.3","390","137","337","0.407","73","197","0.371","43","48","0.896","18","76","94","63","23","13","48","48","451","25",
"47","Coby White","CHI","21","682","384","127","292","0.435","69","182","0.379","61","70","0.871","7","71","78","95","24","5","52","50","453","22",
"48","Derrick White","BOS","21","721","381","132","283","0.466","80","195","0.41","37","44","0.841","26","74","100","103","17","22","29","52","526","25",
"49","Michael Porter Jr","DEN","20","712.3","380","148","291","0.509","51","124","0.411","33","49","0.673","32","112","144","54","18","8","26","45","526","26",
"50","Malik Beasley","DET","24","685.1","376","134","310","0.432","85","213","0.399","23","32","0.719","16","57","73","45","18","1","26","33","442","18",
"51","Dennis Schroder","BRK","21","712.2","375","128","296","0.432","51","136","0.375","68","76","0.895","4","58","62","133","25","4","53","51","464","22",
"52","Payton Pritchard","BOS","22","623.2","364","123","252","0.488","83","194","0.428","35","40","0.875","24","46","70","65","24","3","24","39","451","20",
"53","Mikal Bridges","NYK","22","841.3","363","151","320","0.472","49","149","0.329","12","19","0.632","21","59","80","75","23","11","34","30","450","20",
"54","Stephen Curry","GSW","16","482.7","361","120","263","0.456","67","160","0.419","54","57","0.947","8","81","89","106","22","8","55","19","446","28",
"55","Jordan Poole","WAS","18","537","360","120","275","0.436","54","133","0.406","66","78","0.846","4","34","38","90","32","8","60","62","368","20",
"56","John Collins","UTA","20","583.4","356","135","253","0.534","24","60","0.4","62","68","0.912","50","123","173","50","24","16","52","60","475","24",
"57","Collin Sexton","UTA","21","595.2","355","123","255","0.482","38","89","0.427","71","80","0.888","17","37","54","67","15","3","52","49","372","18",
"58","Jakob Poeltl","TOR","22","719.3","352","151","254","0.594","0","1","0","50","77","0.649","91","168","259","55","24","29","50","83","566","26",
"59","Fred VanVleet","HOU","22","773.5","351","124","317","0.391","54","168","0.321","49","59","0.831","13","79","92","129","34","10","27","54","518","24",
"60","Jalen Suggs","ORL","23","687.4","351","120","293","0.41","49","156","0.314","62","67","0.925","14","79","93","92","33","23","63","59","410","18",
"61","Ivica Zubac","LAC","24","774.2","348","156","259","0.602","0","0","0","36","69","0.522","96","196","292","57","13","24","50","50","597","25",
"62","Tyrese Maxey","PHI","14","509.2","348","123","301","0.409","40","131","0.305","62","72","0.861","3","42","45","67","28","5","27","35","406","29",
"63","Kevin Durant","PHX","13","463.9","335","120","224","0.536","35","78","0.449","60","75","0.8","3","84","87","40","7","19","43","22","376","29",
"64","Andrew Wiggins","GSW","19","553","332","113","244","0.463","43","100","0.43","63","83","0.759","30","56","86","47","18","14","21","36","423","22",
"65","Jared McCain","PHI","20","514","329","117","250","0.468","46","120","0.383","49","56","0.875","12","41","53","51","12","0","31","30","371","19",
"66","Lauri Markkanen","UTA","17","546.6","327","103","228","0.452","45","117","0.385","76","89","0.854","28","83","111","38","12","2","22","29","432","25",
"67","Myles Turner","IND","21","681.4","326","118","249","0.474","43","108","0.398","47","65","0.723","27","128","155","33","16","44","55","65","404","19",
"68","Tobias Harris","DET","23","747.5","325","123","275","0.447","36","104","0.346","43","52","0.827","24","132","156","56","20","21","29","47","479","21",
"69","Gradey Dick","TOR","18","583.4","323","108","256","0.422","44","125","0.352","63","70","0.9","11","42","53","38","17","5","32","39","350","19",
"70","Austin Reaves","LAL","19","641.1","318","110","250","0.44","50","141","0.355","48","62","0.774","15","52","67","92","20","4","43","41","391","21",
"71","Anfernee Simons","POR","19","576.8","318","111","276","0.402","47","142","0.331","49","55","0.891","5","43","48","84","17","1","48","37","354","19",
"72","Jarrett Allen","CLE","23","683","317","129","184","0.701","0","1","0","59","80","0.738","54","188","242","41","23","21","25","29","550","24",
"73","Jerami Grant","POR","20","654.2","315","102","264","0.386","44","123","0.358","67","82","0.817","9","61","70","49","20","21","29","45","376","19",
"74","Bam Adebayo","MIA","20","694.7","311","118","275","0.429","18","55","0.327","57","79","0.722","52","145","197","100","33","16","37","40","534","27",
"75","Moe Wagner","ORL","24","463.7","309","112","206","0.544","19","60","0.317","66","89","0.742","35","89","124","33","19","11","41","46","384","16",
"76","Keyonte George","UTA","20","636.1","308","105","275","0.382","52","158","0.329","46","58","0.793","10","51","61","114","13","1","67","37","349","17",
"77","Christian Braun","DEN","20","703.9","307","113","198","0.571","23","53","0.434","58","74","0.784","22","79","101","37","25","14","29","45","387","19",
"78","Josh Hart","NYK","22","818.5","306","118","198","0.596","30","75","0.4","40","46","0.87","36","154","190","126","31","8","41","52","540","25",
"79","Santi Aldama","MEM","23","635","303","125","239","0.523","35","97","0.361","18","24","0.75","40","134","174","75","22","10","31","27","490","21",
"80","Jamal Murray","DEN","17","612.6","302","108","257","0.42","33","99","0.333","53","66","0.803","9","59","68","106","23","10","32","29","412","24",
"81","Buddy Hield","GSW","21","491.3","302","105","236","0.445","68","159","0.428","24","26","0.923","14","60","74","32","16","5","24","44","360","17",
"82","Ayo Dosunmu","CHI","23","680.5","292","113","229","0.493","27","90","0.3","39","48","0.813","16","73","89","104","15","10","29","53","427","19",
"83","Dillon Brooks","HOU","23","706.1","287","106","253","0.419","47","124","0.379","28","34","0.824","28","54","82","33","13","5","23","76","356","15",
"84","Dyson Daniels","ATL","21","706.2","285","119","269","0.442","25","85","0.294","22","33","0.667","33","72","105","66","64","19","37","58","382","18",
"85","Jonathan Kuminga","GSW","19","448.9","282","107","237","0.451","22","70","0.314","46","77","0.597","20","62","82","35","19","9","27","39","345","18",
"86","Daniel Gafford","DAL","22","463.8","281","118","162","0.728","0","0","0","45","65","0.692","62","84","146","29","12","27","18","58","420","19",
"87","Jimmy Butler","MIA","15","475.8","281","92","168","0.548","8","22","0.364","89","114","0.781","38","43","81","72","19","5","21","19","392","26",
"88","Keegan Murray","SAC","23","851.8","280","109","264","0.413","36","129","0.279","26","31","0.839","58","123","181","37","17","18","25","69","448","19",
"89","Jaylen Wells","MEM","23","572.6","277","100","219","0.457","45","116","0.388","32","41","0.78","22","58","80","41","10","5","30","40","338","15",
"90","Josh Giddey","CHI","23","620.7","274","103","230","0.448","28","81","0.346","40","58","0.69","28","115","143","155","17","10","58","37","456","20",
"91","Naz Reid","MIN","21","515.4","273","99","206","0.481","39","106","0.368","36","40","0.9","14","90","104","31","16","15","26","48","356","17",
"92","Ja Morant","MEM","13","360.3","272","91","203","0.448","15","57","0.263","75","88","0.852","7","45","52","110","12","5","49","21","336","26",
"93","Ochai Agbaji","TOR","23","719.1","270","106","199","0.533","44","91","0.484","14","20","0.7","22","76","98","48","24","14","21","58","374","16",
"94","Keldon Johnson","SAS","21","551","269","99","218","0.454","25","83","0.301","46","62","0.742","23","93","116","33","15","4","17","38","384","18",
"95","Zaccharie Risacher","ATL","23","554.1","268","98","239","0.41","31","107","0.29","41","60","0.683","29","53","82","30","20","17","26","51","328","14",
"96","Amen Thompson","HOU","23","606.6","264","97","180","0.539","8","27","0.296","62","90","0.689","51","109","160","44","26","21","39","56","390","17",
"97","Deni Avdija","POR","22","590.9","264","86","206","0.417","29","84","0.345","63","79","0.797","28","103","131","70","24","18","46","46","373","17",
"98","Jabari Smith Jr","HOU","23","685.6","263","93","216","0.431","38","109","0.349","39","45","0.867","41","116","157","19","7","21","14","57","411","18",
"99","DAngelo Russell","LAL","21","574.6","261","94","225","0.418","39","120","0.325","34","39","0.872","6","47","53","101","20","3","37","38","341","16",
"100","Julian Champagnie","SAS","22","641.1","260","90","209","0.431","52","149","0.349","28","31","0.903","20","94","114","35","19","14","24","32","361","16",
"101","Kelly Oubre Jr","PHI","20","618.5","258","100","227","0.441","28","91","0.308","30","40","0.75","29","68","97","29","23","10","26","65","332","17",
"102","Malik Monk","SAC","16","450.4","255","90","193","0.466","38","97","0.392","37","44","0.841","1","51","52","72","13","8","18","38","343","21",
"103","Scottie Barnes","TOR","12","404.2","254","93","202","0.46","20","69","0.29","48","67","0.716","27","78","105","87","15","9","45","24","356","30",
"104","Stephon Castle","SAS","22","594.5","254","87","229","0.38","25","91","0.275","55","75","0.733","17","38","55","83","18","10","39","36","314","14",
"105","Scotty Pippen Jr","MEM","23","544.4","252","96","205","0.468","24","70","0.343","36","48","0.75","15","70","85","122","26","8","46","61","367","16",
"106","Ty Jerome","CLE","22","407.1","251","92","162","0.568","33","67","0.493","34","38","0.895","9","34","43","77","29","1","29","33","313","14",
"107","Brook Lopez","MIL","21","690.5","250","93","196","0.474","41","114","0.36","23","32","0.719","26","80","106","38","26","51","23","51","348","17",
"108","Bobby Portis","MIL","20","471.3","250","105","230","0.457","22","64","0.344","18","24","0.75","33","109","142","30","11","10","25","31","372","19",
"109","Tari Eason","HOU","22","504.4","249","98","206","0.476","20","66","0.303","33","43","0.767","50","92","142","24","46","23","20","52","375","17",
"110","Derrick Jones","LAC","24","613.3","249","96","193","0.497","30","72","0.417","27","31","0.871","30","54","84","23","32","5","27","52","302","13",
"111","Shaedon Sharpe","POR","14","426.5","249","89","202","0.441","25","85","0.294","46","57","0.807","11","34","45","31","13","3","29","24","267","19",
"112","Tyus Jones","PHX","21","678","247","96","202","0.475","44","111","0.396","11","14","0.786","14","43","57","147","23","2","22","22","407","19",
"113","Dalton Knecht","LAL","22","532.6","245","90","191","0.471","48","119","0.403","17","22","0.773","14","60","74","25","12","1","11","31","322","15",
"114","Amir Coffey","LAC","24","576.1","245","86","177","0.486","40","93","0.43","33","39","0.846","15","47","62","31","14","1","17","34","304","13",
"115","Clint Capela","ATL","23","525","241","107","183","0.585","0","0","0","27","48","0.563","83","136","219","31","16","22","19","44","453","20",
"116","Harrison Barnes","SAS","22","627.3","241","79","164","0.482","30","71","0.423","53","65","0.815","39","63","102","34","6","4","17","17","343","16",
"117","Klay Thompson","DAL","19","526.5","240","85","223","0.381","53","144","0.368","17","18","0.944","13","52","65","36","12","7","19","23","303","16",
"118","BJ Boston Jr","NOP","20","558","239","88","205","0.429","25","80","0.313","38","45","0.844","15","61","76","72","31","5","32","35","323","16",
"119","Jonas Valanciunas","WAS","20","392.1","238","95","164","0.579","2","8","0.25","46","51","0.902","46","106","152","41","8","13","32","34","367","18",
"120","Onyeka Okongwu","ATL","21","497.3","234","90","167","0.539","8","38","0.211","46","57","0.807","48","89","137","34","15","15","19","44","367","17",
"121","Bradley Beal","PHX","13","432.5","234","89","177","0.503","30","78","0.385","26","32","0.813","7","47","54","43","16","9","27","34","277","21",
"122","Russell Westbrook","DEN","20","482.5","233","78","201","0.388","27","75","0.36","50","75","0.667","16","61","77","117","28","12","47","47","333","17",
"123","Desmond Bane","MEM","16","448.1","232","87","200","0.435","29","91","0.319","29","36","0.806","14","86","100","65","14","8","36","44","325","20",
"124","Naji Marshall","DAL","20","481.9","231","93","171","0.544","15","51","0.294","30","34","0.882","23","44","67","48","19","2","29","31","288","14",
"125","TJ McConnell","IND","22","431.7","229","105","187","0.561","2","8","0.25","17","23","0.739","12","46","58","86","29","5","36","24","301","14",
"126","Chris Boucher","TOR","23","412.5","229","83","183","0.454","24","87","0.276","39","51","0.765","30","73","103","14","12","17","16","28","314","14",
"127","Chris Paul","SAS","22","633.3","228","77","179","0.43","41","115","0.357","33","33","1","11","71","82","182","31","5","38","42","416","19",
"128","PJ Washington","DAL","18","584.6","228","84","183","0.459","27","69","0.391","33","44","0.75","29","124","153","46","24","22","29","38","369","20",
"129","Terry Rozier","MIA","18","527.8","228","80","195","0.41","37","102","0.363","31","35","0.886","10","53","63","57","11","6","31","28","286","16",
"130","Bilal Coulibaly","WAS","19","657.3","225","80","181","0.442","17","61","0.279","48","62","0.774","28","74","102","56","27","11","37","48","309","16",
"131","DeAndre Hunter","ATL","12","330","224","73","151","0.483","29","71","0.408","49","54","0.907","7","43","50","15","10","2","15","31","259","22",
"132","Rudy Gobert","MIN","21","715.3","222","83","126","0.659","0","0","0","56","71","0.789","72","161","233","44","14","31","34","61","431","21",
"133","Deandre Ayton","POR","15","461.2","222","102","181","0.564","5","17","0.294","13","19","0.684","41","106","147","20","13","10","27","32","335","22",
"134","Jrue Holiday","BOS","19","591.9","222","80","179","0.447","32","96","0.333","30","33","0.909","20","60","80","75","15","6","31","26","315","17",
"135","Aaron Wiggins","OKC","22","464.8","216","85","186","0.457","34","84","0.405","12","15","0.8","24","58","82","35","20","6","20","28","293","13",
"136","Obi Toppin","IND","22","438.9","214","86","161","0.534","22","72","0.306","20","23","0.87","17","64","81","36","13","9","16","29","299","14",
"137","CJ McCollum","NOP","10","330","214","83","184","0.451","29","85","0.341","19","30","0.633","7","30","37","34","14","4","14","22","257","26",
"138","Luguentz Dort","OKC","22","641.8","212","72","178","0.404","44","116","0.379","24","29","0.828","31","69","100","41","25","19","14","66","325","15",
"139","Alex Sarr","WAS","20","536.4","211","80","209","0.383","22","88","0.25","29","44","0.659","42","84","126","40","15","37","28","54","321","16",
"140","James Huff","MEM","23","350.2","211","74","141","0.525","38","90","0.422","25","35","0.714","12","44","56","18","7","31","14","34","257","11",
"141","Royce ONeale","PHX","21","532.8","210","74","171","0.433","48","113","0.425","14","19","0.737","26","99","125","43","21","14","20","47","338","16",
"142","Jaden McDaniels","MIN","21","625.4","208","83","187","0.444","24","80","0.3","18","26","0.692","24","54","78","37","23","17","24","65","275","13",
"143","Toumani Camara","POR","22","681.1","207","77","181","0.425","36","92","0.391","17","25","0.68","49","65","114","49","32","8","35","65","300","14",
"144","Corey Kispert","WAS","19","525","207","76","184","0.413","35","112","0.313","20","24","0.833","7","58","65","28","12","3","21","32","258","14",
"145","Caris LeVert","CLE","17","412.1","205","73","139","0.525","31","65","0.477","28","41","0.683","9","41","50","70","16","7","23","21","279","16",
"146","Rui Hachimura","LAL","17","537","205","76","161","0.472","26","60","0.433","27","32","0.844","32","56","88","29","13","9","11","32","300","18",
"147","Tim Hardaway Jr","DET","21","577.3","204","66","163","0.405","39","109","0.358","33","37","0.892","3","36","39","34","5","0","13","25","251","12",
"148","Dalano Banton","POR","20","336.7","202","72","165","0.436","26","67","0.388","32","48","0.667","7","40","47","51","20","12","35","23","230","12",
"149","Jake LaRavia","MEM","23","536.9","201","71","139","0.511","20","51","0.392","39","56","0.696","34","76","110","85","18","16","32","53","332","14",
"150","Anthony Black","ORL","24","579.7","199","70","165","0.424","16","59","0.271","43","59","0.729","13","53","66","98","21","17","55","51","253","11",
"151","Yves Missi","NOP","22","542.5","198","79","143","0.552","0","0","0","40","65","0.615","80","95","175","29","15","26","27","42","348","16",
"152","Nickeil Alexander-Walker","MIN","21","510.2","198","71","141","0.504","35","80","0.438","21","27","0.778","14","44","58","55","20","8","32","35","247","12",
"153","Jalen Wilson","BRK","22","549.1","198","67","150","0.447","29","82","0.354","35","40","0.875","23","57","80","36","8","1","20","50","274","12",
"154","Guerschon Yabusele","PHI","20","491.5","197","73","150","0.487","33","81","0.407","18","31","0.581","40","78","118","39","14","10","27","58","300","15",
"155","Kentavious Caldwell-Pope","ORL","23","688.4","197","67","165","0.406","35","112","0.313","28","29","0.966","9","41","50","41","36","13","17","49","254","11",
"156","Jordan Clarkson","UTA","13","337.7","195","68","174","0.391","22","80","0.275","37","46","0.804","10","40","50","50","11","1","26","19","243","19",
"157","Georges Niang","CLE","23","464.6","193","74","164","0.451","38","109","0.349","7","9","0.778","13","71","84","26","8","5","23","52","257","11",
"158","Duncan Robinson","MIA","19","421.2","193","69","177","0.39","45","125","0.36","10","13","0.769","8","35","43","42","9","3","16","40","246","13",
"159","Jalen Duren","DET","22","525","192","77","113","0.681","0","0","0","38","66","0.576","67","135","202","54","7","29","44","69","360","16",
"160","Miles McBride","NYK","17","434.8","191","67","145","0.462","37","85","0.435","20","22","0.909","10","34","44","47","16","4","16","30","250","15",
"161","Quentin Grimes","DAL","21","433","191","66","133","0.496","33","76","0.434","26","38","0.684","13","64","77","31","16","5","25","40","249","12",
"162","Taurean Prince","MIL","21","596.4","190","67","132","0.508","45","81","0.556","11","13","0.846","15","79","94","40","19","4","24","46","276","13",
"163","Isaiah Joe","OKC","20","442.7","190","67","160","0.419","49","126","0.389","7","10","0.7","12","43","55","34","15","5","10","36","259","13",
"164","Kyle Kuzma","WAS","12","329.8","190","76","181","0.42","16","58","0.276","22","32","0.688","8","59","67","23","5","3","29","23","222","18",
"165","Peyton Watson","DEN","20","504.7","189","69","142","0.486","18","48","0.375","33","42","0.786","20","49","69","26","16","19","17","42","250","12",
"166","Cody Martin","CHA","22","559.5","188","70","158","0.443","27","77","0.351","21","32","0.656","25","77","102","52","23","16","20","42","302","14",
"167","Scoot Henderson","POR","16","424.2","187","69","166","0.416","16","50","0.32","33","44","0.75","11","35","46","87","15","2","49","41","222","14",
"168","Bub Carrington","WAS","20","563","186","68","167","0.407","30","86","0.349","20","25","0.8","4","75","79","82","21","6","40","61","267","13",
"169","Kevin Porter Jr","LAC","21","391.7","185","77","186","0.414","9","49","0.184","22","35","0.629","14","60","74","58","18","7","49","28","219","10",
"170","Donte DiVincenzo","MIN","21","536.1","184","63","177","0.356","46","139","0.331","12","16","0.75","8","56","64","74","27","5","37","36","248","12",
"171","Tre Mann","CHA","13","319.1","183","70","161","0.435","24","60","0.4","19","21","0.905","12","26","38","39","7","4","25","24","210","16",
"172","Ziaire Williams","BRK","21","458.6","181","64","159","0.403","18","66","0.273","35","44","0.795","22","70","92","24","20","7","19","56","259","12",
"173","Grayson Allen","PHX","17","400.2","181","56","139","0.403","37","104","0.356","32","39","0.821","8","41","49","31","11","6","19","23","223","13",
"174","Kevin Huerter","SAC","20","515.5","179","69","171","0.404","31","114","0.272","10","15","0.667","7","62","69","39","21","11","20","48","247","12",
"175","Miles Bridges","CHA","11","331.2","176","62","146","0.425","24","69","0.348","28","33","0.848","8","64","72","33","7","5","15","15","251","23",
"176","Trey Murphy III","NOP","10","326.5","175","61","150","0.407","26","81","0.321","27","32","0.844","9","37","46","23","8","6","16","22","212","21",
"177","Caleb Martin","PHI","18","560.1","172","60","148","0.405","15","51","0.294","37","56","0.661","26","62","88","44","19","9","34","33","236","13",
"178","Draymond Green","GSW","19","541.8","168","55","127","0.433","29","72","0.403","29","48","0.604","18","101","119","113","19","19","43","62","314","17",
"179","Spencer Dinwiddie","DAL","21","444.8","168","51","122","0.418","30","76","0.395","36","42","0.857","3","33","36","66","13","6","15","34","240","11",
"180","Jeremiah Robinson-Earl","NOP","23","471.1","167","63","143","0.441","19","59","0.322","22","25","0.88","50","69","119","27","16","2","20","30","273","12",
"181","Julian Strawther","DEN","20","403.3","167","57","130","0.438","26","67","0.388","27","34","0.794","6","33","39","26","15","7","17","53","198","10",
"182","Gary Trent Jr","MIL","19","485.5","167","57","146","0.39","37","96","0.385","16","18","0.889","3","37","40","19","18","1","11","43","204","11",
"183","Grant Williams","CHA","16","479","166","54","123","0.439","27","74","0.365","31","37","0.838","18","64","82","37","18","13","28","46","229","14",
"184","Moses Moody","GSW","21","346.3","166","56","132","0.424","29","78","0.372","25","35","0.714","9","32","41","20","6","6","17","26","193","9",
"185","Al Horford","BOS","17","475.8","165","60","126","0.476","39","92","0.424","6","6","1","16","70","86","40","14","15","17","27","257","15",
"186","Walker Kessler","UTA","15","432.4","164","70","95","0.737","0","0","0","24","41","0.585","58","99","157","20","8","42","21","36","299","20",
"187","Trayce Jackson-Davis","GSW","21","361.2","164","74","122","0.607","0","1","0","16","28","0.571","35","68","103","43","6","14","17","25","276","13",
"188","Chet Holmgren","OKC","10","264.8","164","56","111","0.505","14","37","0.378","38","49","0.776","16","71","87","20","8","26","23","18","225","22",
"189","AJ Green","MIL","20","410.6","164","55","115","0.478","49","106","0.462","5","6","0.833","4","39","43","20","12","1","12","41","203","10",
"190","Dereck Lively II","DAL","18","412","163","68","98","0.694","0","0","0","27","45","0.6","55","81","136","41","11","29","21","54","298","17",
"191","Brandin Podziemski","GSW","20","496.6","160","62","163","0.38","15","71","0.211","21","28","0.75","21","78","99","70","15","7","26","38","277","14",
"192","Dorian Finney-Smith","BRK","15","435.1","160","57","122","0.467","35","83","0.422","11","18","0.611","27","37","64","27","14","8","16","46","219","15",
"193","Paul George","PHI","10","295.1","159","55","135","0.407","22","65","0.338","27","33","0.818","9","44","53","51","21","3","30","24","203","20",
"194","Davion Mitchell","TOR","23","635.6","157","60","157","0.382","20","77","0.26","17","26","0.654","12","40","52","119","21","5","47","66","234","10",
"195","Kris Dunn","LAC","24","543.2","156","64","145","0.441","23","70","0.329","5","10","0.5","19","74","93","63","36","7","26","62","260","11",
"196","Zach Edey","MEM","15","281.3","156","64","105","0.61","6","10","0.6","22","33","0.667","43","54","97","11","12","14","23","44","218","15",
"197","Nicolas Claxton","BRK","17","421.9","155","69","106","0.651","1","2","0.5","16","38","0.421","32","98","130","38","10","21","22","43","279","16",
"198","Jalen Smith","CHI","20","287.3","155","54","119","0.454","24","67","0.358","23","30","0.767","27","74","101","15","8","13","14","31","243","12",
"199","Goga Bitadze","ORL","19","421.3","154","65","96","0.677","0","7","0","24","31","0.774","48","85","133","33","16","31","25","48","270","14",
"200","Sam Hauser","BOS","18","409.2","153","56","129","0.434","39","107","0.364","2","2","1","15","48","63","20","15","4","8","23","220","12",
"201","Cason Wallace","OKC","22","577.2","152","63","148","0.426","20","67","0.299","6","7","0.857","27","45","72","47","38","16","9","46","253","12",
"202","Aaron Gordon","DEN","10","303.4","151","53","96","0.552","16","30","0.533","29","37","0.784","21","43","64","33","6","2","14","16","220","22",
