"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"123","Rui Hachimura","LAL","35","1130.8","431","163","330","0.494","53","127","0.417","52","67","0.776","58","125","183","54","31","19","35","65","598","17",
"124","Jrue Holiday","BOS","37","1131.6","430","157","347","0.452","67","192","0.349","49","55","0.891","44","117","161","140","36","16","50","55","631","17",
"125","TJ McConnell","IND","42","802.3","427","193","362","0.533","7","25","0.28","34","46","0.739","24","83","107","187","49","12","63","45","595","14",
"126","Devin Vassell","SAS","26","771.5","423","158","361","0.438","59","161","0.366","48","62","0.774","20","78","98","81","31","12","44","41","514","20",
"127","Amir Coffey","LAC","41","1044.5","421","146","310","0.471","65","154","0.422","64","72","0.889","21","85","106","48","24","4","28","66","519","13",
"128","Deandre Ayton","POR","31","924.9","420","197","352","0.56","6","29","0.207","20","33","0.606","89","222","311","45","23","31","53","67","670","22",
"129","Duncan Robinson","MIA","39","905.1","418","149","353","0.422","95","250","0.38","25","28","0.893","12","79","91","105","19","4","39","78","536","14",
"130","Ochai Agbaji","TOR","39","1127.5","415","167","329","0.508","62","154","0.403","19","28","0.679","36","111","147","67","31","21","30","83","569","15",
"131","BJ Boston Jr","NOP","39","927.1","415","153","351","0.436","45","130","0.346","64","79","0.81","27","99","126","90","47","8","48","66","535","14",
"132","Jimmy Butler","MIA","24","738.9","413","138","254","0.543","12","35","0.343","125","157","0.796","53","74","127","112","27","10","28","23","596","25",
"133","Corey Kispert","WAS","36","962.7","413","151","340","0.444","70","200","0.35","41","49","0.837","19","89","108","60","18","7","37","56","507","14",
"134","Zaccharie Risacher","ATL","39","926.2","410","154","382","0.403","45","160","0.281","57","80","0.713","50","85","135","45","30","21","47","82","496","13",
"135","Quentin Grimes","DAL","40","901.6","409","144","310","0.465","68","172","0.395","53","70","0.757","28","131","159","84","28","9","48","62","556","14",
"136","Luguentz Dort","OKC","41","1193.5","408","141","340","0.415","96","230","0.417","30","37","0.811","55","121","176","69","45","28","31","125","591","14",
"137","Spencer Dinwiddie","DAL","41","1006.5","408","124","322","0.385","54","166","0.325","106","123","0.862","10","92","102","150","38","8","43","60","574","14",
"138","Ayo Dosunmu","CHI","33","1009.1","407","159","323","0.492","42","132","0.318","47","59","0.797","20","107","127","155","28","14","42","76","605","18",
"139","Onyeka Okongwu","ATL","35","844.6","404","161","291","0.553","14","55","0.255","68","90","0.756","100","166","266","62","25","31","28","77","676","19",
"140","Aaron Wiggins","OKC","42","876.6","403","159","323","0.492","57","147","0.388","28","33","0.848","42","103","145","67","32","11","37","55","541","13",
"141","Obi Toppin","IND","40","774.3","401","155","287","0.54","46","133","0.346","45","56","0.804","28","131","159","65","30","15","27","58","571","14",
"142","Jalen Duren","DET","40","1004.7","400","166","236","0.703","0","0","0","68","106","0.642","136","252","388","92","25","47","73","129","734","18",
"143","Brandon Ingram","NOP","18","595.1","400","155","333","0.465","43","115","0.374","47","55","0.855","17","83","100","93","16","11","69","45","455","25",
"144","Ty Jerome","CLE","39","691.1","398","144","286","0.503","52","123","0.423","58","66","0.879","25","62","87","131","45","1","43","57","530","14",
"145","Chris Paul","SAS","41","1196.4","393","131","312","0.42","72","197","0.365","59","61","0.967","20","153","173","338","55","9","67","79","770","19",
"146","Clint Capela","ATL","42","953.3","393","176","310","0.568","0","0","0","41","77","0.532","135","241","376","51","25","42","40","83","740","18",
"147","Guerschon Yabusele","PHI","39","1006.8","393","142","280","0.507","59","149","0.396","50","73","0.685","73","136","209","74","28","17","49","99","578","15",
"148","Jabari Smith Jr","HOU","33","1020.7","393","136","313","0.435","56","158","0.354","65","75","0.867","59","156","215","33","12","32","30","75","581","18",
"149","Derrick Jones","LAC","40","959","393","157","310","0.506","37","107","0.346","42","52","0.808","47","85","132","32","48","12","36","77","485","12",
"150","Julian Strawther","DEN","42","923.8","392","138","313","0.441","63","169","0.373","53","62","0.855","12","79","91","58","28","12","35","104","471","11",
"151","Toumani Camara","POR","41","1280.1","391","145","345","0.42","59","177","0.333","42","58","0.724","91","132","223","82","58","23","60","120","576","14",
"152","Jalen Wilson","BRK","42","1127.5","388","133","341","0.39","60","187","0.321","62","71","0.873","43","97","140","72","21","2","45","97","510","12",
"153","Moe Wagner","ORL","30","564.2","386","140","249","0.562","27","75","0.36","79","110","0.718","40","108","148","42","24","12","49","55","478","16",
"154","Chris Boucher","TOR","37","647.1","384","139","281","0.495","51","142","0.359","55","70","0.786","51","116","167","24","21","22","23","49","529","14",
"155","Kentavious Caldwell-Pope","ORL","42","1272.9","381","133","324","0.41","65","206","0.316","50","55","0.909","14","68","82","85","66","25","38","80","472","11",
"156","Caris LeVert","CLE","35","843.2","378","131","277","0.473","58","138","0.42","58","83","0.699","20","82","102","132","31","19","47","45","518","15",
"157","Naji Marshall","DAL","34","840.6","373","148","294","0.503","30","96","0.313","47","54","0.87","30","93","123","87","34","3","50","50","483","14",
"158","Yves Missi","NOP","41","1110.6","372","147","262","0.561","0","1","0","78","118","0.661","149","186","335","59","24","59","49","93","668","16",
"159","Dalton Knecht","LAL","40","852.7","371","134","296","0.453","61","180","0.339","42","52","0.808","24","104","128","40","15","3","20","53","499","12",
"160","Bub Carrington","WAS","41","1230.3","368","137","338","0.405","64","186","0.344","30","38","0.789","13","161","174","163","30","9","63","105","579","14",
"161","Isaiah Joe","OKC","40","823.5","368","130","307","0.423","93","240","0.388","15","20","0.75","17","84","101","55","31","6","19","65","486","12",
"162","Walker Kessler","UTA","33","981.8","366","157","217","0.724","2","4","0.5","50","90","0.556","143","232","375","51","15","81","46","71","700","21",
"163","Grayson Allen","PHX","33","802.4","365","115","254","0.453","80","186","0.43","55","65","0.846","18","86","104","60","31","9","36","48","457","14",
"164","Peyton Watson","DEN","42","1026.3","363","130","271","0.48","30","88","0.341","73","95","0.768","34","111","145","61","35","50","39","75","491","12",
"165","Anthony Black","ORL","40","972.4","362","125","305","0.41","23","95","0.242","89","120","0.742","22","83","105","143","38","24","83","92","444","11",
"166","Nickeil Alexander-Walker","MIN","43","978.3","358","129","288","0.448","68","167","0.407","32","46","0.696","24","95","119","101","28","13","53","71","472","11",
"167","Georges Niang","CLE","42","850.2","357","136","285","0.477","70","180","0.389","15","19","0.789","29","129","158","61","14","6","42","97","492","12",
"168","Jaime Jaquez Jr","MIA","37","873.5","356","130","292","0.445","26","80","0.325","70","96","0.729","46","130","176","100","48","6","59","59","514","14",
"169","Kristaps Porzingis","BOS","19","533.6","356","118","254","0.465","43","112","0.384","77","92","0.837","34","101","135","31","13","27","18","47","486","26",
"170","Keon Johnson","BRK","41","888.4","354","129","354","0.364","58","193","0.301","38","50","0.76","26","104","130","69","34","12","54","102","445","11",
"171","Jordan Clarkson","UTA","22","562.3","352","119","288","0.413","41","121","0.339","73","90","0.811","14","60","74","84","19","7","55","33","400","18",
"172","Jared McCain","PHI","23","591.8","352","126","274","0.46","51","133","0.383","49","56","0.875","13","43","56","60","15","0","37","37","394","17",
"173","Nicolas Claxton","BRK","36","942.7","349","151","277","0.545","1","12","0.083","46","88","0.523","69","199","268","72","34","42","41","72","607","17",
"174","Royce ONeale","PHX","36","914.8","349","124","282","0.44","84","199","0.422","17","22","0.773","33","164","197","78","33","20","39","82","546","15",
"175","Goga Bitadze","ORL","36","886.3","345","146","236","0.619","2","19","0.105","51","75","0.68","100","196","296","86","32","59","51","87","625","17",
"176","Kevin Porter Jr","LAC","37","720.1","345","139","337","0.412","22","91","0.242","45","71","0.634","22","101","123","121","35","11","73","57","443","12",
"177","Cole Anthony","ORL","41","665.7","345","128","316","0.405","37","122","0.303","52","68","0.765","25","91","116","111","24","11","64","81","444","11",
"178","Kyle Kuzma","WAS","24","657.8","345","137","322","0.425","28","109","0.257","43","71","0.606","18","109","127","60","18","5","58","40","416","17",
"179","Trayce Jackson-Davis","GSW","41","834.3","343","149","260","0.573","0","1","0","45","74","0.608","97","169","266","90","19","34","39","57","621","15",
"180","Tristan Da Silva","ORL","40","1032.7","342","131","317","0.413","49","158","0.31","31","38","0.816","51","112","163","68","18","7","37","63","499","12",
"181","Gary Trent Jr","MIL","36","882.2","342","119","274","0.434","75","177","0.424","29","32","0.906","6","76","82","33","38","1","22","72","413","11",
"182","Jake LaRavia","MEM","42","915.1","328","113","230","0.491","38","87","0.437","64","90","0.711","60","126","186","129","36","19","64","85","515","12",
"183","Max Christie","LAL","39","939","327","106","239","0.444","46","127","0.362","69","81","0.852","24","69","93","52","34","16","30","59","412","11",
"184","Jalen Smith","CHI","40","606","326","116","250","0.464","44","134","0.328","50","61","0.82","58","157","215","34","12","29","26","64","523","13",
"185","Kevin Huerter","SAC","38","859.8","326","124","296","0.419","59","195","0.303","19","27","0.704","19","98","117","70","36","16","35","69","443","12",
"186","Nikola Jovic","MIA","32","733.2","325","110","245","0.449","48","129","0.372","57","68","0.838","20","104","124","83","27","9","34","47","464","14",
"187","Brice Sensabaugh","UTA","32","592.1","325","117","252","0.464","60","152","0.395","31","33","0.939","20","70","90","45","17","3","50","45","360","11",
"188","James Huff","MEM","38","547.2","322","113","216","0.523","59","142","0.415","37","48","0.771","21","72","93","27","11","39","27","61","388","10",
"189","Patrick Williams","CHI","34","904.1","319","111","291","0.381","58","158","0.367","39","47","0.83","22","109","131","74","28","22","46","48","432","13",
"190","Joel Embiid","PHI","13","382.6","317","99","219","0.452","16","49","0.327","103","112","0.92","22","81","103","50","11","13","41","29","388","30",
"191","Miles McBride","NYK","34","804.7","315","112","265","0.423","60","157","0.382","31","38","0.816","29","57","86","99","28","6","27","52","446","13",
"192","Noah Clowney","BRK","33","746","313","100","260","0.385","65","181","0.359","48","56","0.857","31","98","129","29","15","15","33","83","405","12",
"193","Tari Eason","HOU","27","620.9","312","119","248","0.48","25","79","0.316","49","66","0.742","57","110","167","30","55","24","23","65","463","17",
"194","Cason Wallace","OKC","41","1131.6","306","125","279","0.448","42","124","0.339","14","18","0.778","44","99","143","103","70","25","27","87","498","12",
"195","Keon Ellis","SAC","40","857.7","306","99","207","0.478","66","148","0.446","42","49","0.857","31","66","97","46","54","29","32","77","385","10",
"196","Mike Conley","MIN","39","948.5","305","95","266","0.357","67","180","0.372","48","54","0.889","19","83","102","165","48","8","44","57","484","12",
"197","Jordan Hawkins","NOP","28","635.6","304","101","280","0.361","55","166","0.331","47","57","0.825","12","58","70","26","15","13","25","21","350","12",
"198","AJ Green","MIL","38","826.9","302","101","226","0.447","88","199","0.442","12","14","0.857","10","79","89","48","19","4","21","82","397","10",
"199","Brandon Clarke","MEM","40","738.4","301","135","220","0.614","1","16","0.063","30","46","0.652","70","129","199","38","33","20","22","93","494","12",
