"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"16","Devin Booker","PHX","16","587.9","386","126","288","0.438","41","121","0.339","93","105","0.886","21","38","59","103","16","7","33","35","482","30",
"17","LeBron James","LAL","16","565.5","378","139","272","0.511","38","90","0.422","62","84","0.738","12","118","130","146","12","7","61","21","532","33",
"18","James Harden","LAC","18","620.5","370","103","281","0.367","45","142","0.317","119","134","0.888","11","120","131","157","28","16","79","39","500","28",
"19","Nikola Vucevic","CHI","18","578.1","369","148","255","0.58","37","80","0.463","36","41","0.878","39","136","175","57","14","18","35","42","531","30",
"20","Brandon Ingram","NOP","16","539.5","366","144","310","0.465","39","107","0.364","39","47","0.83","16","76","92","87","13","10","62","41","421","26",
"21","Nikola Jokic","DEN","12","457.3","364","133","234","0.568","27","48","0.563","71","85","0.835","53","114","167","135","19","11","50","23","566","47",
"22","Pascal Siakam","IND","17","577.1","355","136","247","0.551","33","72","0.458","50","63","0.794","30","79","109","64","14","2","24","49","480","28",
"23","Trae Young","ATL","16","577","354","106","276","0.384","45","137","0.328","97","108","0.898","12","48","60","187","22","3","74","31","453","28",
"24","Damian Lillard","MIL","14","500.9","353","109","253","0.431","40","125","0.32","95","104","0.913","9","55","64","103","12","2","38","26","444","32",
"25","Julius Randle","MIN","16","550.7","349","117","234","0.5","28","78","0.359","87","110","0.791","31","75","106","67","11","1","45","38","432","27",
"26","Norman Powell","LAC","15","501.4","349","121","247","0.49","58","119","0.487","49","60","0.817","4","42","46","35","17","3","32","28","366","24",
"27","Jalen Williams","OKC","16","521.1","348","140","271","0.517","32","82","0.39","36","44","0.818","17","89","106","83","35","16","34","48","469","29",
"28","Darius Garland","CLE","17","514.9","345","126","258","0.488","50","114","0.439","43","46","0.935","9","32","41","118","20","5","44","41","416","24",
"29","Jaren Jackson Jr","MEM","15","431.1","344","122","233","0.524","29","80","0.363","71","89","0.798","20","64","84","19","20","26","33","48","381","25",
"30","Coby White","CHI","18","592.4","343","114","258","0.442","61","159","0.384","54","62","0.871","6","56","62","87","23","5","45","46","402","22",
"31","Zach LaVine","CHI","15","511.4","341","124","238","0.521","48","109","0.44","45","55","0.818","3","71","74","59","13","6","46","24","382","25",
"32","Jalen Green","HOU","18","577.9","337","117","306","0.382","46","150","0.307","57","67","0.851","10","76","86","49","16","5","44","34","384","21",
"33","Tyler Herro","MIA","14","481.2","333","115","245","0.469","58","136","0.426","45","52","0.865","4","70","74","72","9","2","35","27","409","29",
"34","Jaylen Brown","BOS","13","479.3","333","114","262","0.435","32","98","0.327","73","94","0.777","20","67","87","57","13","5","31","40","415","32",
"35","Alperen Sengun","HOU","18","531.8","330","129","269","0.48","8","27","0.296","64","86","0.744","62","128","190","84","19","21","37","50","530","29",
"36","RJ Barrett","TOR","14","477.3","325","116","269","0.431","28","83","0.337","65","94","0.691","15","75","90","87","14","4","44","34","414","30",
"37","Cameron Johnson","BRK","17","572.1","324","109","220","0.495","58","136","0.426","48","53","0.906","10","61","71","50","12","7","13","35","419","25",
"38","Victor Wembanyama","SAS","14","444.3","320","117","250","0.468","42","125","0.336","44","51","0.863","30","113","143","46","18","51","50","29","409","29",
"39","Bennedict Mathurin","IND","17","534.5","318","103","206","0.5","29","68","0.426","83","99","0.838","22","92","114","29","12","4","35","43","391","23",
"40","Derrick White","BOS","17","596.9","313","109","232","0.47","63","155","0.406","32","38","0.842","20","60","80","73","13","20","26","40","414","24",
"41","Jalen Johnson","ATL","16","584","311","120","253","0.474","25","74","0.338","46","63","0.73","33","133","166","84","22","18","52","35","457","29",
"42","DeMar DeRozan","SAC","14","509.7","309","115","231","0.498","10","32","0.313","69","85","0.812","8","52","60","56","21","9","28","22","369","26",
"43","Gradey Dick","TOR","17","560.1","308","103","247","0.417","40","117","0.342","62","68","0.912","11","41","52","38","15","5","31","38","336","20",
"44","Jaden Ivey","DET","17","537","307","109","253","0.431","30","82","0.366","59","80","0.738","27","52","79","71","16","9","50","49","357","21",
"45","Domantas Sabonis","SAC","15","549.5","299","115","185","0.622","15","38","0.395","54","63","0.857","43","153","196","97","10","7","54","54","484","32",
"46","Evan Mobley","CLE","17","517.6","299","117","208","0.563","11","31","0.355","54","64","0.844","37","115","152","44","15","26","39","36","417","25",
"47","Jordan Poole","WAS","14","422.2","297","101","220","0.459","47","106","0.443","48","54","0.889","4","28","32","68","26","7","45","50","307","22",
"48","Stephen Curry","GSW","13","386.5","286","96","202","0.475","52","119","0.437","42","44","0.955","6","65","71","84","21","8","47","18","347","27",
"49","Jakob Poeltl","TOR","17","556","284","123","206","0.597","0","1","0","38","59","0.644","77","132","209","44","19","22","42","60","453","27",
"50","John Collins","UTA","16","447.2","284","110","205","0.537","17","46","0.37","47","48","0.979","41","96","137","40","23","12","42","52","377","24",
"51","OG Anunoby","NYK","16","580.6","284","105","208","0.505","38","95","0.4","36","44","0.818","17","69","86","32","25","11","18","42","366","23",
"52","Malik Beasley","DET","18","525.8","281","100","239","0.418","65","166","0.392","16","23","0.696","15","40","55","31","12","1","22","27","323","18",
"53","Michael Porter Jr","DEN","15","546.7","279","109","219","0.498","41","101","0.406","20","31","0.645","21","85","106","45","13","6","16","34","398","27",
"54","Austin Reaves","LAL","16","549.9","279","96","216","0.444","44","120","0.367","43","56","0.768","13","44","57","85","18","4","34","37","353","22",
"55","Jerami Grant","POR","17","561","278","90","233","0.386","40","112","0.357","58","70","0.829","7","52","59","38","15","19","26","37","323","19",
"56","Dennis Schroder","BRK","16","549.3","275","95","212","0.448","42","103","0.408","43","51","0.843","2","46","48","104","19","3","38","39","351","22",
"57","Ivica Zubac","LAC","18","597.8","273","120","204","0.588","0","0","0","33","58","0.569","75","150","225","46","12","20","42","44","460","26",
"58","Tyrese Haliburton","IND","17","590.8","269","91","240","0.379","42","137","0.307","45","54","0.833","14","44","58","145","21","10","30","33","412","24",
"59","Jarrett Allen","CLE","18","534.2","267","108","157","0.688","0","0","0","51","68","0.75","45","154","199","33","17","21","18","20","463","26",
"60","Jared McCain","PHI","16","383.4","266","91","197","0.462","40","100","0.4","44","47","0.936","9","26","35","45","9","0","20","22","306","19",
"61","Jalen Suggs","ORL","18","525.1","265","90","221","0.407","38","122","0.311","47","51","0.922","11","68","79","65","25","21","48","43","313","17",
"62","Collin Sexton","UTA","16","437.4","264","87","185","0.47","30","65","0.462","60","68","0.882","11","30","41","49","13","2","40","44","274","17",
"63","Lauri Markkanen","UTA","13","410.3","259","79","166","0.476","37","83","0.446","64","74","0.865","22","63","85","29","8","2","17","24","339","26",
"64","Buddy Hield","GSW","16","386.5","254","91","193","0.472","56","127","0.441","16","18","0.889","13","46","59","28","11","5","20","34","301","19",
"65","Mikal Bridges","NYK","16","611.7","252","107","228","0.469","31","102","0.304","7","11","0.636","18","44","62","54","18","10","24","21","320","20",
"66","Tobias Harris","DET","18","593.6","250","100","222","0.45","25","78","0.321","25","32","0.781","20","113","133","44","13","18","25","41","377","21",
"67","Kevin Durant","PHX","9","349","248","89","161","0.553","24","56","0.429","46","55","0.836","2","57","59","31","7","13","30","16","278","31",
"68","Fred VanVleet","HOU","17","576.8","247","89","226","0.394","36","118","0.305","33","42","0.786","10","63","73","104","31","6","20","43","384","23",
"69","Payton Pritchard","BOS","17","465.5","247","82","175","0.469","57","138","0.413","26","30","0.867","14","30","44","49","18","1","17","32","306","18",
"70","Myles Turner","IND","15","486.3","246","89","185","0.481","32","75","0.427","36","52","0.692","15","93","108","21","14","29","39","48","297","20",
"71","Andrew Wiggins","GSW","14","387","244","84","176","0.477","29","71","0.408","47","61","0.77","24","37","61","34","11","12","12","27","315","22",
"72","Tyrese Maxey","PHI","10","353.7","244","86","208","0.413","28","95","0.295","44","52","0.846","1","31","32","38","17","4","16","25","282","28",
"73","Christian Braun","DEN","15","519.6","243","90","156","0.577","21","45","0.467","42","54","0.778","20","56","76","28","20","10","20","37","307","20",
"74","Brandon Miller","CHA","12","395.3","237","85","202","0.421","45","119","0.378","22","23","0.957","9","50","59","45","19","7","30","28","281","23",
"75","Moe Wagner","ORL","18","337","233","82","151","0.543","16","49","0.327","53","66","0.803","20","61","81","22","12","4","31","34","274","15",
"76","Bam Adebayo","MIA","14","496","231","86","203","0.424","13","38","0.342","46","65","0.708","42","92","134","56","24","15","22","27","377","27",
"77","Josh Hart","NYK","16","599.5","228","87","147","0.592","21","58","0.362","33","39","0.846","27","114","141","94","18","6","31","35","401","25",
"78","Anfernee Simons","POR","14","415.5","228","80","205","0.39","31","101","0.307","37","40","0.925","2","28","30","54","10","1","37","21","238","17",
"79","Ty Jerome","CLE","18","342.1","226","83","139","0.597","31","57","0.544","29","33","0.879","9","29","38","68","23","1","22","25","288","16",
"80","Dillon Brooks","HOU","18","541.4","226","83","198","0.419","37","94","0.394","23","28","0.821","23","42","65","23","12","3","14","55","286","16",
"81","Klay Thompson","DAL","17","484.9","225","80","209","0.383","50","136","0.368","15","16","0.938","12","49","61","31","11","7","16","22","285","17",
"82","Keyonte George","UTA","15","471.6","224","74","204","0.363","38","118","0.322","38","48","0.792","8","34","42","86","9","1","44","28","264","18",
"83","Keegan Murray","SAC","17","626.5","223","85","197","0.431","29","97","0.299","24","29","0.828","40","97","137","31","10","11","19","56","353","21",
"84","Naz Reid","MIN","16","393.7","220","79","161","0.491","33","83","0.398","29","32","0.906","13","69","82","26","8","7","19","41","290","18",
"85","Josh Giddey","CHI","18","491.4","218","82","190","0.432","24","66","0.364","30","44","0.682","25","87","112","118","11","7","41","29","366","20",
"86","Santi Aldama","MEM","17","480.2","216","88","186","0.473","23","80","0.288","17","20","0.85","27","96","123","59","16","8","27","19","344","20",
"87","Scotty Pippen Jr","MEM","17","442.2","215","79","163","0.485","22","55","0.4","35","45","0.778","11","55","66","101","19","7","38","49","306","18",
"88","Tari Eason","HOU","18","410.5","213","85","167","0.509","18","52","0.346","25","33","0.758","38","77","115","20","39","19","16","45","316","18",
"89","Dyson Daniels","ATL","15","504.4","213","90","201","0.448","19","63","0.302","14","23","0.609","24","50","74","48","48","14","30","41","275","18",
"90","Jaylen Wells","MEM","17","444.9","213","78","170","0.459","33","82","0.402","24","32","0.75","15","38","53","31","6","5","19","28","259","15",
"91","Daniel Gafford","DAL","17","355.2","211","90","126","0.714","0","0","0","31","46","0.674","51","60","111","18","9","22","15","49","310","18",
"92","Jamal Murray","DEN","12","431.7","211","74","186","0.398","27","78","0.346","36","46","0.783","5","48","53","71","15","7","26","22","283","24",
"93","Jabari Smith Jr","HOU","18","508.9","210","72","172","0.419","27","83","0.325","39","45","0.867","37","82","119","14","6","10","11","39","321","18",
"94","Bobby Portis","MIL","16","385.5","210","89","191","0.466","16","50","0.32","16","22","0.727","29","92","121","21","7","10","21","26","310","19",
"95","Brook Lopez","MIL","17","558.5","209","77","166","0.464","32","93","0.344","23","31","0.742","22","70","92","29","24","39","21","44","288","17",
"96","Ochai Agbaji","TOR","17","540","208","82","156","0.526","30","68","0.441","14","20","0.7","18","60","78","35","20","11","19","46","283","17",
"97","Amen Thompson","HOU","18","456.2","204","73","132","0.553","5","17","0.294","53","73","0.726","38","82","120","40","19","14","32","42","300","17",
"98","Kelly Oubre Jr","PHI","16","478.4","204","79","186","0.425","18","69","0.261","28","36","0.778","25","55","80","22","17","8","23","52","260","16",
"99","Ayo Dosunmu","CHI","18","522.6","203","78","170","0.459","20","71","0.282","27","33","0.818","11","58","69","77","7","8","24","43","301","17",
"100","Jrue Holiday","BOS","16","493.2","202","71","149","0.477","30","81","0.37","30","33","0.909","14","51","65","60","12","5","25","22","277","17",
"101","Bilal Coulibaly","WAS","14","493.3","200","73","139","0.525","16","46","0.348","38","50","0.76","25","57","82","38","18","11","29","37","262","19",
"102","Keldon Johnson","SAS","16","428.2","200","74","167","0.443","19","66","0.288","33","43","0.767","18","73","91","29","14","4","12","30","296","18",
"103","Jonathan Kuminga","GSW","15","340.1","199","73","164","0.445","15","49","0.306","38","62","0.613","18","46","64","28","15","7","22","25","247","16",
"104","Clint Capela","ATL","17","386.2","198","87","140","0.621","0","0","0","24","44","0.545","57","87","144","22","8","13","15","34","334","20",
"105","Harrison Barnes","SAS","17","495.9","196","65","125","0.52","25","57","0.439","41","52","0.788","30","50","80","26","6","4","12","12","278","16",
"106","Zaccharie Risacher","ATL","17","431.5","196","70","180","0.389","20","81","0.247","36","52","0.692","23","43","66","24","16","12","21","41","244","14",
"107","Jordan Clarkson","UTA","13","337.7","195","68","174","0.391","22","80","0.275","37","46","0.804","10","40","50","50","11","1","26","19","243","19",
"108","Derrick Jones","LAC","18","468.6","193","73","147","0.497","25","58","0.431","22","26","0.846","25","40","65","18","25","4","18","41","240","13",
"109","Jimmy Butler","MIA","10","315.8","192","62","119","0.521","3","14","0.214","65","85","0.765","29","28","57","50","14","4","17","15","265","26",
"110","Chris Boucher","TOR","17","319.4","192","70","139","0.504","21","66","0.318","31","42","0.738","20","58","78","11","10","14","11","22","259","15",
"111","Julian Champagnie","SAS","17","490.4","187","67","157","0.427","38","111","0.342","15","18","0.833","14","75","89","29","13","11","19","26","267","16",
"112","Stephon Castle","SAS","17","445.9","185","65","165","0.394","18","64","0.281","37","51","0.725","12","33","45","61","14","7","29","26","233","14",
"113","Dalton Knecht","LAL","16","368.6","184","67","130","0.515","36","80","0.45","14","15","0.933","8","36","44","18","7","0","6","21","234","15",
"114","Tre Mann","CHA","13","319.1","183","70","161","0.435","24","60","0.4","19","21","0.905","12","26","38","39","7","4","25","24","210","16",
"115","Chris Paul","SAS","17","486.5","182","63","136","0.463","34","88","0.386","22","22","1","6","59","65","145","22","3","33","32","326","19",
"116","Naji Marshall","DAL","17","410.1","182","73","137","0.533","10","39","0.256","26","30","0.867","18","39","57","45","19","2","22","28","240","14",
"117","Tyus Jones","PHX","16","518.7","181","70","158","0.443","33","88","0.375","8","10","0.8","13","33","46","110","16","2","17","16","303","19",
"118","Jonas Valanciunas","WAS","15","297.6","179","71","124","0.573","2","6","0.333","35","37","0.946","37","82","119","33","6","11","26","26","279","19",
"119","Luguentz Dort","OKC","16","461.4","179","59","139","0.424","37","92","0.402","24","29","0.828","21","51","72","27","19","12","12","45","254","16",
"120","DAngelo Russell","LAL","16","430.9","179","63","165","0.382","26","90","0.289","27","29","0.931","5","31","36","80","15","3","27","29","241","15",
"121","Amir Coffey","LAC","18","437.6","179","60","122","0.492","29","65","0.446","30","36","0.833","11","35","46","22","9","1","11","27","225","12",
"122","Miles Bridges","CHA","11","331.2","176","62","146","0.425","24","69","0.348","28","33","0.848","8","64","72","33","7","5","15","15","251","23",
"123","Rudy Gobert","MIN","16","530.2","175","66","102","0.647","0","0","0","43","53","0.811","56","121","177","29","7","24","28","45","325","20",
"124","Deni Avdija","POR","17","429.5","175","53","142","0.373","16","56","0.286","53","68","0.779","23","79","102","47","17","16","35","30","254","15",
"125","BJ Boston Jr","NOP","14","418.4","175","65","155","0.419","18","58","0.31","27","32","0.844","15","45","60","59","20","4","24","26","246","18",
"126","Jaden McDaniels","MIN","16","489.7","174","69","150","0.46","20","63","0.317","16","24","0.667","19","42","61","28","21","14","19","59","225","14",
"127","Corey Kispert","WAS","15","438.6","171","61","149","0.409","31","95","0.326","18","22","0.818","4","43","47","24","10","1","16","24","210","14",
"128","Russell Westbrook","DEN","15","374.4","170","56","149","0.376","19","53","0.358","39","60","0.65","14","52","66","93","21","8","38","40","253","17",
"129","Scoot Henderson","POR","15","388.8","170","63","155","0.406","13","46","0.283","31","38","0.816","10","34","44","78","15","1","48","37","196","13",
"130","Kyle Kuzma","WAS","10","288.8","167","69","161","0.429","15","52","0.288","14","21","0.667","8","50","58","19","3","3","29","22","186","19",
"131","Grant Williams","CHA","16","479","166","54","123","0.439","27","74","0.365","31","37","0.838","18","64","82","37","18","13","28","46","229","14",
"132","Shaedon Sharpe","POR","9","258.2","166","57","129","0.442","19","56","0.339","33","42","0.786","7","19","26","17","10","1","19","19","171","19",
"133","Ja Morant","MEM","8","222.7","165","56","125","0.448","8","31","0.258","45","54","0.833","4","36","40","73","5","2","34","14","210","26",
"134","Chet Holmgren","OKC","10","264.8","164","56","111","0.505","14","37","0.378","38","49","0.776","16","71","87","20","8","26","23","18","225","22",
"135","Desmond Bane","MEM","10","282.5","162","60","139","0.432","21","64","0.328","21","27","0.778","10","56","66","36","9","6","22","25","220","22",
"136","TJ McConnell","IND","16","299","161","77","136","0.566","1","5","0.2","6","9","0.667","7","32","39","70","21","3","25","15","220","14",
"137","Onyeka Okongwu","ATL","15","352.5","160","61","116","0.526","6","29","0.207","32","41","0.78","30","67","97","23","11","11","14","32","252","17",
"138","James Huff","MEM","17","249.1","160","57","101","0.564","29","64","0.453","17","21","0.81","10","32","42","14","5","26","9","20","198","12",
"139","Bradley Beal","PHX","9","312.9","160","58","122","0.475","23","60","0.383","21","26","0.808","6","30","36","33","13","8","12","24","205","23",
"140","Anthony Black","ORL","18","455.8","159","54","130","0.415","14","47","0.298","37","50","0.74","11","38","49","82","18","14","43","40","204","11",
"141","Caleb Martin","PHI","16","512.8","158","54","131","0.412","14","46","0.304","36","53","0.679","25","54","79","40","17","9","32","30","213","13",
"142","Kevin Porter Jr","LAC","18","325.4","157","67","159","0.421","8","43","0.186","15","26","0.577","11","49","60","53","12","6","41","24","188","10",
"143","Tim Hardaway Jr","DET","15","419.3","157","50","121","0.413","33","86","0.384","24","28","0.857","3","20","23","28","5","0","8","21","192","13",
"144","Zach Edey","MEM","14","281.3","156","64","105","0.61","6","10","0.6","22","33","0.667","43","54","97","11","12","14","23","44","218","16",
"145","Kevin Huerter","SAC","15","433.9","156","61","143","0.427","27","93","0.29","7","11","0.636","5","53","58","34","18","10","16","40","216","14",
"146","Terry Rozier","MIA","12","381.5","155","54","142","0.38","24","72","0.333","23","26","0.885","8","42","50","44","10","5","22","20","205","17",
"147","Royce ONeale","PHX","16","404","153","54","133","0.406","33","82","0.402","12","17","0.706","23","74","97","36","13","14","15","39","256","16",
"148","Caris LeVert","CLE","13","317.1","153","55","103","0.534","22","48","0.458","21","28","0.75","9","29","38","58","13","7","14","18","221","17",
"149","Aaron Wiggins","OKC","16","340.7","153","59","132","0.447","26","61","0.426","9","11","0.818","20","40","60","29","13","5","13","24","216","14",
"150","Donte DiVincenzo","MIN","16","418.4","153","52","146","0.356","38","114","0.333","11","14","0.786","6","44","50","52","22","5","28","30","199","12",
"151","Toumani Camara","POR","17","530.6","152","56","137","0.409","26","67","0.388","14","21","0.667","36","51","87","37","28","7","29","51","218","13",
"152","Obi Toppin","IND","16","321.5","152","62","114","0.544","15","50","0.3","13","15","0.867","14","35","49","26","10","7","11","20","205","13",
"153","Dorian Finney-Smith","BRK","14","403","151","54","116","0.466","32","78","0.41","11","18","0.611","27","36","63","25","13","8","15","45","209","15",
"154","Jalen Wilson","BRK","17","391.5","151","52","115","0.452","21","61","0.344","26","31","0.839","22","37","59","30","5","0","16","36","208","12",
"155","Alex Sarr","WAS","15","392.1","150","57","158","0.361","13","65","0.2","23","34","0.676","30","65","95","34","11","30","19","43","241","16",
"156","Peyton Watson","DEN","15","389.8","150","56","119","0.471","15","39","0.385","23","30","0.767","16","40","56","19","12","16","13","33","199","13",
"157","Georges Niang","CLE","18","358.6","150","58","131","0.443","30","87","0.345","4","5","0.8","10","53","63","21","8","4","16","42","202","11",
"158","Patrick Williams","CHI","15","433","149","50","133","0.376","28","71","0.394","21","25","0.84","16","59","75","35","15","8","29","21","201","13",
"159","Deandre Ayton","POR","11","322","146","68","131","0.519","5","13","0.385","5","8","0.625","33","83","116","11","10","5","16","22","241","22",
"160","Guerschon Yabusele","PHI","16","354.2","146","54","114","0.474","26","63","0.413","12","19","0.632","28","56","84","28","11","8","20","45","218","14",
"161","Ziaire Williams","BRK","17","354.4","146","53","127","0.417","15","56","0.268","25","31","0.806","18","52","70","17","14","7","14","49","205","12",
"162","Taurean Prince","MIL","17","491.8","145","53","108","0.491","34","64","0.531","5","7","0.714","14","70","84","33","16","2","21","37","220","13",
"163","Paolo Banchero","ORL","5","182.2","145","48","97","0.495","11","32","0.344","38","59","0.644","12","32","44","28","3","4","11","13","195","39",
"164","Jake LaRavia","MEM","17","417.3","144","51","107","0.477","15","39","0.385","27","40","0.675","28","59","87","67","15","12","23","40","252","15",
"165","Cody Martin","CHA","16","407.2","143","52","111","0.468","22","55","0.4","17","24","0.708","20","51","71","33","17","12","15","34","217","14",
"166","Garrison Mathews","ATL","16","308.8","143","42","92","0.457","36","76","0.474","23","26","0.885","3","15","18","26","12","3","7","28","173","11",
"167","Dalano Banton","POR","15","227.2","143","49","118","0.415","19","48","0.396","26","39","0.667","4","30","34","38","14","11","23","18","169","11",
"168","Bub Carrington","WAS","15","439.2","142","51","124","0.411","22","61","0.361","18","22","0.818","4","58","62","69","18","6","29","44","215","14",
"169","Al Horford","BOS","14","389.6","141","51","103","0.495","33","74","0.446","6","6","1","14","62","76","33","12","13","14","21","222","16",
"170","PJ Washington","DAL","12","375.9","140","52","119","0.437","11","42","0.262","25","32","0.781","26","78","104","19","19","12","16","25","231","19",
"171","Jalen Duren","DET","16","396.1","139","58","80","0.725","0","0","0","23","42","0.548","57","103","160","39","5","17","28","53","282","18",
"172","Draymond Green","GSW","16","450.1","139","44","102","0.431","24","56","0.429","27","43","0.628","15","82","97","93","16","16","34","55","261","16",
"173","Trayce Jackson-Davis","GSW","16","282.8","139","62","99","0.626","0","1","0","15","26","0.577","26","62","88","36","5","9","13","21","237","15",
"174","Kris Dunn","LAC","18","407.3","139","57","114","0.5","22","58","0.379","3","8","0.375","16","53","69","53","22","3","20","51","221","12",
"175","Rui Hachimura","LAL","11","361.8","137","49","114","0.43","20","40","0.5","19","23","0.826","23","40","63","18","8","5","7","21","204","19",
"176","Zion Williamson","NOP","6","186.4","136","47","104","0.452","2","6","0.333","40","60","0.667","16","32","48","32","4","7","22","18","172","29",
"177","Gary Trent Jr","MIL","15","384.3","136","45","111","0.405","31","77","0.403","15","16","0.938","2","26","28","14","13","0","10","35","158","11",
"178","Jordan Hawkins","NOP","9","261.9","136","44","112","0.393","20","57","0.351","28","31","0.903","5","32","37","11","2","4","13","12","158","18",
"179","Davion Mitchell","TOR","17","490.6","135","51","123","0.415","17","56","0.304","16","24","0.667","9","35","44","99","16","4","41","50","196","12",
"180","Nickeil Alexander-Walker","MIN","16","384.3","133","47","98","0.48","24","54","0.444","15","20","0.75","10","31","41","41","16","5","22","21","171","11",
"181","Julian Strawther","DEN","15","314.7","132","45","104","0.433","21","53","0.396","21","27","0.778","5","29","34","19","14","6","13","41","159","11",
"182","Moses Moody","GSW","16","270.6","132","45","102","0.441","23","58","0.397","19","26","0.731","7","27","34","16","5","4","15","19","152","10",
"183","Jeremiah Robinson-Earl","NOP","17","354.4","131","48","109","0.44","15","46","0.326","20","23","0.87","39","47","86","19","12","1","14","23","208","12",
"184","Kyshawn George","WAS","15","409.7","130","44","124","0.355","23","82","0.28","19","26","0.731","9","53","62","44","12","12","15","52","206","14",
"185","Duncan Robinson","MIA","13","260.8","130","46","119","0.387","32","86","0.372","6","7","0.857","4","22","26","23","7","3","10","28","159","12",
"186","Andre Drummond","PHI","15","313.1","127","51","99","0.515","1","5","0.2","24","45","0.533","45","82","127","8","19","8","27","40","208","14",
"187","Isaiah Joe","OKC","14","310.4","126","44","108","0.407","32","88","0.364","6","8","0.75","10","34","44","24","10","4","4","28","186","13",
"188","Malik Monk","SAC","10","250.2","126","46","104","0.442","12","43","0.279","22","26","0.846","0","30","30","28","9","4","8","18","168","17",
"189","Jusuf Nurkic","PHX","14","341.4","125","40","99","0.404","13","43","0.302","32","49","0.653","27","113","140","17","14","9","36","41","210","15",
"190","AJ Green","MIL","16","307.6","125","42","85","0.494","38","79","0.481","3","4","0.75","4","30","34","13","10","1","8","23","156","10",
"191","Jalen Smith","CHI","16","228.4","124","43","93","0.462","22","54","0.407","16","22","0.727","21","56","77","11","6","9","10","27","192","12",
"192","Grayson Allen","PHX","12","261.5","124","38","101","0.376","28","80","0.35","20","26","0.769","6","23","29","12","7","4","16","16","133","11",
"193","Zach Collins","SAS","17","268.1","123","42","85","0.494","11","30","0.367","28","31","0.903","20","45","65","33","9","10","18","42","185","11",
"194","Isaiah Stewart II","DET","18","401.4","122","48","79","0.608","4","12","0.333","22","26","0.846","46","78","124","38","10","27","24","56","236","13",
"195","Dereck Lively II","DAL","13","298","120","51","71","0.718","0","0","0","18","32","0.563","35","59","94","29","8","20","15","41","213","16",
"196","Kentavious Caldwell-Pope","ORL","17","503.4","119","40","115","0.348","17","74","0.23","22","22","1","6","31","37","33","22","10","12","35","165","10",
"197","Paul George","PHI","8","231.5","119","41","107","0.383","15","54","0.278","22","27","0.815","7","36","43","38","18","2","25","19","150","19",
"198","Jose Alvarado","NOP","11","281.6","118","40","101","0.396","24","60","0.4","14","17","0.824","6","18","24","49","17","3","14","26","163","15",
"199","Miles McBride","NYK","11","290.1","118","44","100","0.44","22","58","0.379","8","10","0.8","4","21","25","28","12","3","12","19","147","13",
"200","Javonte Green","NOP","17","404.5","115","39","91","0.429","13","38","0.342","24","28","0.857","17","41","58","14","18","10","7","22","173","10",
"201","Malaki Branham","SAS","15","210.9","115","41","88","0.466","16","37","0.432","17","20","0.85","2","25","27","20","6","2","20","11","122","8",
"202","Yves Missi","NOP","16","371.2","112","44","83","0.53","0","0","0","24","35","0.686","49","62","111","26","10","17","18","25","213","13",
