"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"26","Dennis Schroder","BRK","7","243.4","139","48","94","0.511","23","44","0.523","20","23","0.87","1","21","22","52","10","0","18","20","177","25",
"27","Julius Randle","MIN","6","206.4","137","50","84","0.595","12","24","0.5","25","32","0.781","10","31","41","29","3","0","18","18","171","28",
"28","Zach LaVine","CHI","6","208.5","136","46","93","0.495","22","48","0.458","22","27","0.815","2","31","33","16","5","3","22","8","141","24",
"29","LeBron James","LAL","6","204.1","133","47","95","0.495","15","34","0.441","24","32","0.75","1","39","40","43","2","3","17","11","182","30",
"30","Buddy Hield","GSW","6","152.4","133","47","91","0.516","30","58","0.517","9","10","0.9","5","20","25","15","6","3","8","11","157","26",
"31","Anfernee Simons","POR","7","238.6","132","42","118","0.356","18","58","0.31","30","33","0.909","2","18","20","37","6","1","19","9","151","22",
"32","James Harden","LAC","6","213.1","131","39","108","0.361","15","56","0.268","38","44","0.864","4","49","53","65","10","6","33","15","183","30",
"33","Derrick White","BOS","7","234.7","131","44","93","0.473","25","61","0.41","18","19","0.947","5","24","29","27","6","8","7","16","173","25",
"34","Jaden Ivey","DET","7","221.8","131","46","104","0.442","15","39","0.385","24","31","0.774","10","22","32","25","7","1","20","18","148","21",
"35","Jerami Grant","POR","7","232.5","130","45","118","0.381","20","58","0.345","20","25","0.8","3","31","34","13","6","11","14","15","149","21",
"36","Domantas Sabonis","SAC","6","220.8","129","46","74","0.622","6","12","0.5","31","38","0.816","19","59","78","38","4","2","18","25","209","35",
"37","Nikola Vucevic","CHI","6","199.6","129","48","87","0.552","14","28","0.5","19","20","0.95","18","48","66","20","2","4","10","16","195","32",
"38","Jalen Johnson","ATL","7","260.3","127","47","105","0.448","6","28","0.214","27","41","0.659","15","54","69","37","13","7","25","22","183","26",
"39","Jalen Brunson","NYK","5","159.1","127","47","97","0.485","13","26","0.5","20","26","0.769","2","10","12","28","2","0","9","8","149","30",
"40","Darius Garland","CLE","7","196.7","125","47","96","0.49","19","47","0.404","12","12","1","4","10","14","44","8","3","17","23","149","21",
"41","Evan Mobley","CLE","7","206.9","124","51","91","0.56","5","12","0.417","17","19","0.895","9","51","60","19","7","11","15","21","173","25",
"42","Jordan Hawkins","NOP","7","223.7","123","41","96","0.427","18","48","0.375","23","25","0.92","4","28","32","10","1","2","12","11","141","20",
"43","Jalen Suggs","ORL","7","200","122","41","93","0.441","19","52","0.365","21","24","0.875","3","34","37","29","15","7","15","14","158","23",
"44","Ja Morant","MEM","6","166","120","39","86","0.453","5","25","0.2","37","45","0.822","3","28","31","59","4","1","26","12","158","26",
"45","Pascal Siakam","IND","6","198.5","119","48","88","0.545","13","29","0.448","10","16","0.625","13","30","43","32","5","2","9","16","176","29",
"46","Franz Wagner","ORL","7","185.1","119","47","98","0.48","12","32","0.375","13","16","0.813","8","27","35","29","10","2","15","16","153","22",
"47","Coby White","CHI","6","202.6","116","39","89","0.438","21","56","0.375","17","22","0.773","2","24","26","26","7","1","15","13","138","23",
"48","RJ Barrett","TOR","4","133.7","115","43","87","0.494","12","26","0.462","17","25","0.68","5","18","23","29","3","0","11","12","145","36",
"49","Tre Mann","CHA","6","165.8","115","43","92","0.467","16","36","0.444","13","13","1","7","13","20","21","4","3","13","14","130","22",
"50","Cameron Johnson","BRK","7","232.8","113","38","90","0.422","21","62","0.339","16","19","0.842","2","26","28","22","6","4","3","19","157","22",
"51","Karl-Anthony Towns","NYK","5","154.5","111","39","71","0.549","11","17","0.647","22","24","0.917","11","45","56","15","4","3","6","15","170","34",
"52","Jordan Poole","WAS","5","152.3","111","36","78","0.462","22","43","0.512","17","18","0.944","2","4","6","27","14","3","17","16","110","22",
"53","Payton Pritchard","BOS","7","195.4","110","35","78","0.449","29","66","0.439","11","12","0.917","6","15","21","18","9","0","6","11","137","20",
"54","Victor Wembanyama","SAS","6","185.7","108","38","89","0.427","9","41","0.22","23","25","0.92","12","47","59","19","6","18","21","14","144","24",
"55","Zion Williamson","NOP","5","157.2","107","38","86","0.442","2","6","0.333","29","47","0.617","14","26","40","28","3","6","18","15","139","28",
"56","Jarrett Allen","CLE","7","205.3","106","41","56","0.732","0","0","0","24","32","0.75","15","63","78","8","6","10","8","8","176","25",
"57","Chet Holmgren","OKC","6","173.4","106","38","70","0.543","7","24","0.292","23","31","0.742","10","49","59","18","8","20","17","13","149","25",
"58","Ivica Zubac","LAC","6","205.6","105","44","76","0.579","0","0","0","17","31","0.548","23","55","78","15","5","5","13","18","172","29",
"59","Aaron Gordon","DEN","6","208.1","105","36","68","0.529","11","20","0.55","22","26","0.846","19","28","47","21","5","2","8","12","157","26",
"60","Jalen Williams","OKC","6","185.7","105","41","96","0.427","11","29","0.379","12","18","0.667","6","34","40","32","12","3","15","17","147","24",
"61","Austin Reaves","LAL","6","206.2","104","35","72","0.486","13","35","0.371","21","26","0.808","8","23","31","30","8","3","16","17","133","22",
"62","Jeremy Sochan","SAS","6","193","104","42","83","0.506","3","11","0.273","17","25","0.68","16","35","51","20","6","3","14","19","147","24",
"63","Tyler Herro","MIA","5","149.7","104","36","75","0.48","18","41","0.439","14","18","0.778","1","24","25","22","3","1","9","12","133","27",
"64","Jaren Jackson Jr","MEM","5","132.4","102","39","66","0.591","6","16","0.375","18","28","0.643","5","20","25","4","8","5","8","17","115","23",
"65","Jakob Poeltl","TOR","7","227.7","101","42","72","0.583","0","0","0","17","22","0.773","29","55","84","20","5","10","19","27","167","24",
"66","Michael Porter Jr","DEN","6","218.4","99","39","83","0.47","15","40","0.375","6","9","0.667","8","34","42","15","6","1","6","12","144","24",
"67","Bennedict Mathurin","IND","6","161.1","98","32","60","0.533","8","20","0.4","26","33","0.788","7","22","29","11","1","0","11","14","116","19",
"68","Bilal Coulibaly","WAS","5","169.8","97","34","56","0.607","10","21","0.476","19","24","0.792","11","20","31","13","6","1","10","14","121","24",
"69","Deandre Ayton","POR","7","220.9","96","44","91","0.484","3","8","0.375","5","6","0.833","20","59","79","10","5","4","8","15","169","24",
"70","Desmond Bane","MEM","5","132.5","94","35","72","0.486","13","32","0.406","11","12","0.917","5","22","27","14","5","3","9","15","117","23",
"71","Santi Aldama","MEM","7","206.4","93","37","74","0.5","11","33","0.333","8","8","1","9","46","55","23","4","5","12","8","147","21",
"72","Scoot Henderson","POR","7","180.6","93","32","78","0.41","7","24","0.292","22","27","0.815","4","18","22","34","4","0","19","19","111","16",
"73","Alperen Sengun","HOU","6","169.2","90","32","83","0.386","4","10","0.4","22","31","0.71","26","46","72","22","8","4","12","21","160","27",
"74","Tim Hardaway Jr","DET","7","200","90","27","59","0.458","21","43","0.488","15","16","0.938","1","6","7","13","1","0","4","14","102","15",
"75","Kelly Oubre Jr","PHI","5","165.6","90","33","82","0.402","10","32","0.313","14","19","0.737","7","16","23","4","6","1","8","19","101","20",
"76","Ochai Agbaji","TOR","7","208.8","89","36","61","0.59","10","22","0.455","7","10","0.7","10","23","33","12","9","5","8","19","118","17",
"77","Tobias Harris","DET","7","234","89","36","83","0.434","5","26","0.192","12","12","1","8","47","55","19","4","8","12","19","139","20",
"78","Josh Giddey","CHI","6","173.8","88","32","73","0.438","10","21","0.476","14","25","0.56","11","37","48","37","4","1","15","7","143","24",
"79","Mikal Bridges","NYK","5","182.8","88","36","69","0.522","12","31","0.387","4","7","0.571","6","11","17","19","8","4","5","10","114","23",
"80","Jrue Holiday","BOS","7","213.5","88","30","63","0.476","17","33","0.515","11","14","0.786","4","22","26","23","2","1","12","13","113","16",
"81","John Collins","UTA","6","133.9","88","32","73","0.438","6","18","0.333","18","19","0.947","13","28","41","15","6","6","13","23","118","20",
"82","Keegan Murray","SAC","6","225.8","87","33","75","0.44","12","39","0.308","9","11","0.818","14","34","48","11","4","4","5","20","136","23",
"83","Christian Braun","DEN","6","210.3","87","32","61","0.525","8","19","0.421","15","17","0.882","7","23","30","12","6","7","8","18","113","19",
"84","Rui Hachimura","LAL","6","204.3","87","32","75","0.427","10","19","0.526","13","16","0.813","15","26","41","10","4","2","5","10","128","21",
"85","Klay Thompson","DAL","6","176.1","87","32","74","0.432","20","54","0.37","3","3","1","5","15","20","10","6","2","3","7","111","18",
"86","Terry Rozier","MIA","5","163","86","28","70","0.4","17","40","0.425","13","14","0.929","1","22","23","22","3","2","9","8","113","23",
"87","Jimmy Butler","MIA","5","164.5","85","27","56","0.482","1","8","0.125","30","42","0.714","16","12","28","28","9","2","10","10","121","24",
"88","Tyrese Haliburton","IND","6","206.4","84","29","86","0.337","12","50","0.24","14","18","0.778","6","21","27","44","7","3","11","14","133","22",
"89","Malik Beasley","DET","7","176.3","84","29","81","0.358","20","54","0.37","6","9","0.667","2","12","14","8","4","1","8","8","90","13",
"90","Naz Reid","MIN","6","149.5","82","28","51","0.549","11","26","0.423","15","16","0.938","3","34","37","11","1","4","9","13","112","19",
"91","Keyonte George","UTA","6","190","82","27","89","0.303","12","51","0.235","16","21","0.762","4","15","19","39","3","0","22","6","96","16",
"92","Jabari Smith Jr","HOU","6","195.7","81","27","66","0.409","11","34","0.324","16","19","0.842","16","33","49","7","3","3","6","21","125","21",
"93","Jamal Murray","DEN","5","174","81","27","73","0.37","7","23","0.304","20","22","0.909","3","19","22","22","6","0","6","8","113","23",
"94","Collin Sexton","UTA","6","141.4","81","25","56","0.446","3","13","0.231","28","32","0.875","1","13","14","14","5","1","18","14","73","12",
"95","Malik Monk","SAC","6","166","80","29","65","0.446","11","32","0.344","11","14","0.786","0","20","20","22","4","2","4","10","114","19",
"96","Miles Bridges","CHA","6","184.1","80","28","75","0.373","9","36","0.25","15","19","0.789","3","38","41","14","4","4","12","8","111","18",
"97","Jonathan Kuminga","GSW","6","141.1","80","27","61","0.443","4","16","0.25","22","31","0.71","7","16","23","9","6","3","12","9","88","15",
"98","Moe Wagner","ORL","7","123.7","79","27","53","0.509","5","18","0.278","20","25","0.8","5","28","33","4","3","2","11","19","94","13",
"99","Scotty Pippen Jr","MEM","7","175.6","77","28","56","0.5","7","17","0.412","14","17","0.824","4","18","22","51","9","3","17","23","116","17",
"100","James Huff","MEM","7","115.9","77","27","44","0.614","15","27","0.556","8","8","1","3","16","19","5","2","9","3","13","95","14",
"101","Scottie Barnes","TOR","4","134.3","77","29","63","0.46","2","11","0.182","17","23","0.739","10","21","31","24","8","2","16","12","100","25",
"102","Bam Adebayo","MIA","5","156.8","76","27","62","0.435","3","13","0.231","19","27","0.704","14","29","43","14","6","5","4","9","125","25",
"103","Chris Boucher","TOR","7","124.4","76","27","57","0.474","9","28","0.321","13","19","0.684","4","24","28","5","3","7","3","10","103","15",
"104","Keldon Johnson","SAS","6","166.6","76","28","69","0.406","7","30","0.233","13","16","0.813","7","29","36","4","6","0","7","8","102","17",
"105","Garrison Mathews","ATL","6","137.2","76","23","49","0.469","22","43","0.512","8","9","0.889","1","7","8","9","6","1","5","20","83","14",
"106","CJ McCollum","NOP","4","136.9","75","29","65","0.446","13","34","0.382","4","6","0.667","1","13","14","16","9","4","8","6","89","22",
"107","Deni Avdija","POR","7","197.7","74","23","68","0.338","5","26","0.192","23","26","0.885","9","33","42","20","10","8","18","14","100","14",
"108","Andrew Wiggins","GSW","4","106.9","74","25","49","0.51","13","23","0.565","11","15","0.733","8","15","23","9","2","3","5","8","96","24",
"109","Fred VanVleet","HOU","6","227.3","74","22","78","0.282","15","53","0.283","15","18","0.833","6","14","20","34","9","1","4","20","120","20",
"110","DAngelo Russell","LAL","6","185.9","73","25","62","0.403","10","34","0.294","13","13","1","3","11","14","35","5","1","9","15","104","17",
"111","Caris LeVert","CLE","6","129.9","72","27","44","0.614","11","21","0.524","7","12","0.583","2","9","11","26","6","3","5","8","99","16",
"112","Luguentz Dort","OKC","6","162.4","72","25","49","0.51","13","27","0.481","9","10","0.9","7","14","21","8","7","5","1","14","99","16",
"113","Ziaire Williams","BRK","7","134.6","72","29","53","0.547","9","21","0.429","5","7","0.714","7","16","23","9","7","3","7","21","90","13",
"114","Lauri Markkanen","UTA","4","113.8","72","20","52","0.385","9","20","0.45","23","27","0.852","8","21","29","7","1","0","7","4","94","24",
"115","Jaylen Wells","MEM","7","174.4","72","26","65","0.4","12","31","0.387","8","12","0.667","8","17","25","12","2","1","7","15","95","14",
"116","Myles Turner","IND","5","152.3","72","26","56","0.464","8","24","0.333","12","19","0.632","2","27","29","9","4","9","17","22","76","15",
"117","Josh Hart","NYK","5","178.3","71","26","47","0.553","6","21","0.286","13","16","0.813","12","38","50","18","7","0","12","7","115","23",
"118","Chris Paul","SAS","6","175","70","25","50","0.5","14","30","0.467","6","6","1","3","21","24","52","6","1","13","13","120","20",
"119","Harrison Barnes","SAS","6","177.7","70","26","47","0.553","8","20","0.4","10","11","0.909","7","12","19","7","3","2","3","3","90","15",
"120","Clint Capela","ATL","7","160.9","69","30","42","0.714","0","0","0","9","12","0.75","11","36","47","7","4","6","7","15","109","16",
"121","Tari Eason","HOU","6","123","69","28","50","0.56","7","16","0.438","6","9","0.667","13","14","27","9","13","6","4","16","97","16",
"122","Ty Jerome","CLE","7","102.7","69","24","42","0.571","6","12","0.5","15","17","0.882","3","13","16","22","9","0","5","5","97","14",
"123","Bradley Beal","PHX","4","143.2","69","25","53","0.472","11","27","0.407","8","11","0.727","1","13","14","18","6","4","5","10","91","23",
"124","Dorian Finney-Smith","BRK","7","201.7","68","25","60","0.417","11","38","0.289","7","12","0.583","11","24","35","11","11","5","8","25","98","14",
"125","Dyson Daniels","ATL","5","154.5","67","28","52","0.538","8","22","0.364","3","8","0.375","7","15","22","12","12","4","5","16","91","18",
"126","Dillon Brooks","HOU","6","203.1","67","23","63","0.365","10","33","0.303","11","12","0.917","9","16","25","5","4","2","3","21","91","15",
"127","Bobby Portis","MIL","6","144.9","66","30","63","0.476","4","16","0.25","2","2","1","12","34","46","6","4","3","12","9","94","16",
"128","Rudy Gobert","MIN","6","199.2","65","24","41","0.585","0","0","0","17","23","0.739","15","47","62","9","4","7","9","19","118","20",
"129","OG Anunoby","NYK","5","174.7","65","25","53","0.472","8","23","0.348","7","9","0.778","3","15","18","12","8","1","6","11","83","17",
"130","Jordan Clarkson","UTA","5","122.5","65","23","59","0.39","5","26","0.192","14","20","0.7","3","16","19","17","2","1","11","8","79","16",
"131","Zach Edey","MEM","7","128.4","64","29","50","0.58","1","3","0.333","5","12","0.417","18","22","40","3","4","3","6","23","95","14",
"132","Cody Martin","CHA","6","144","64","23","48","0.479","10","26","0.385","8","10","0.8","8","19","27","8","4","3","5","15","89","15",
"133","Obi Toppin","IND","6","125.1","64","23","43","0.535","7","19","0.368","11","13","0.846","7","13","20","10","4","2","7","9","80","13",
"134","Miles McBride","NYK","5","129","64","24","46","0.522","12","26","0.462","4","6","0.667","3","8","11","12","6","1","6","9","75","15",
"135","Moses Moody","GSW","6","109.8","64","22","43","0.512","15","29","0.517","5","9","0.556","2","9","11","9","2","1","8","9","68","11",
"136","Daniel Gafford","DAL","6","113.1","63","28","44","0.636","0","0","0","7","10","0.7","17","19","36","8","3","7","6","19","95","16",
"137","Brook Lopez","MIL","6","184.2","63","22","59","0.373","10","34","0.294","9","11","0.818","7","24","31","10","4","15","10","17","84","14",
"138","Brandin Podziemski","GSW","6","183.6","63","27","71","0.38","6","32","0.188","3","6","0.5","9","24","33","27","4","4","12","17","99","16",
"139","Tyus Jones","PHX","6","190.8","62","24","51","0.471","10","27","0.37","4","4","1","4","19","23","41","8","2","5","5","116","19",
"140","Toumani Camara","POR","7","208.2","62","23","51","0.451","11","22","0.5","5","7","0.714","17","14","31","17","13","2","7","21","96","14",
"141","Onyeka Okongwu","ATL","5","121.6","62","22","37","0.595","2","9","0.222","16","19","0.842","8","18","26","8","3","4","2","9","92","18",
"142","Jalen Duren","DET","7","179.1","61","25","28","0.893","0","0","0","11","20","0.55","21","49","70","20","2","10","14","21","123","18",
"143","Jonas Valanciunas","WAS","5","104.5","61","25","45","0.556","1","2","0.5","10","12","0.833","11","26","37","13","2","1","12","8","87","17",
"144","Aaron Wiggins","OKC","6","124.5","61","26","50","0.52","7","18","0.389","2","2","1","6","20","26","10","6","2","6","9","85","14",
"145","Derrick Jones","LAC","6","170.3","61","25","54","0.463","8","21","0.381","3","4","0.75","10","13","23","6","9","2","9","18","72","12",
"146","Zaccharie Risacher","ATL","7","174.5","60","22","70","0.314","7","32","0.219","9","14","0.643","8","14","22","7","7","6","9","19","71","10",
"147","Donte DiVincenzo","MIN","6","160.8","59","20","56","0.357","13","42","0.31","6","9","0.667","4","14","18","21","6","0","10","10","78","13",
"148","Walker Kessler","UTA","6","162.5","58","23","37","0.622","0","0","0","12","19","0.632","23","44","67","7","4","18","8","11","116","19",
"149","PJ Washington","DAL","6","192.8","58","25","55","0.455","7","26","0.269","1","4","0.25","11","32","43","10","11","6","6","16","99","16",
"150","Kevin Huerter","SAC","5","130.2","58","23","47","0.489","12","32","0.375","0","0","0","2","12","14","9","5","4","2","12","77","15",
"151","Amen Thompson","HOU","6","136.2","58","21","43","0.488","2","8","0.25","14","19","0.737","11","21","32","10","3","2","13","14","74","12",
"152","Nicolas Claxton","BRK","6","130.2","57","25","35","0.714","0","0","0","7","18","0.389","12","31","43","13","4","7","6","23","101","17",
"153","Davion Mitchell","TOR","7","204.4","57","23","56","0.411","7","27","0.259","4","6","0.667","2","14","16","43","8","4","22","23","72","10",
"154","Corey Kispert","WAS","5","152.4","57","21","54","0.389","10","35","0.286","5","6","0.833","0","14","14","9","2","0","4","9","72","14",
"155","Dereck Lively II","DAL","6","137.5","56","24","34","0.706","0","0","0","8","14","0.571","20","29","49","15","5","5","7","22","106","18",
"156","Jalen Wilson","BRK","7","153.4","56","18","38","0.474","7","21","0.333","13","15","0.867","7","16","23","14","3","0","7","15","79","11",
"157","Malaki Branham","SAS","6","87.1","56","20","38","0.526","8","16","0.5","8","9","0.889","0","12","12","5","4","2","9","4","55","9",
"158","Caleb Martin","PHI","5","168.4","56","16","49","0.327","2","13","0.154","22","32","0.688","14","20","34","12","2","3","15","17","72","14",
"159","Nick Richards","CHA","5","137.2","55","21","33","0.636","0","1","0","13","22","0.591","20","30","50","9","2","12","7","14","100","20",
"160","Royce ONeale","PHX","6","155","55","18","39","0.462","11","26","0.423","8","8","1","7","34","41","17","4","6","7","14","99","16",
"161","Stephen Curry","GSW","3","79.2","55","17","41","0.415","11","27","0.407","10","10","1","0","16","16","20","6","1","11","4","69","23",
"162","Aaron Nesmith","IND","6","136.2","55","19","36","0.528","6","11","0.545","11","13","0.846","4","20","24","6","4","2","5","24","75","12",
"163","Trayce Jackson-Davis","GSW","6","107.2","54","24","30","0.8","0","0","0","6","9","0.667","5","23","28","15","1","3","3","8","91","15",
"164","Taurean Prince","MIL","6","185","54","21","37","0.568","12","22","0.545","0","0","0","6","26","32","10","8","0","5","15","86","14",
"165","Jake LaRavia","MEM","7","177.9","53","19","41","0.463","5","16","0.313","10","20","0.5","12","30","42","21","3","2","10","19","96","14",
"166","Julian Strawther","DEN","6","113.3","53","20","35","0.571","8","17","0.471","5","7","0.714","3","8","11","5","7","0","6","20","57","10",
"167","David Roddy","ATL","5","123.9","52","18","32","0.563","7","15","0.467","9","11","0.818","3","23","26","11","5","2","6","7","77","15",
"168","Nickeil Alexander-Walker","MIN","6","134.7","52","18","34","0.529","12","23","0.522","4","7","0.571","4","10","14","20","4","2","6","6","74","12",
"169","Grant Williams","CHA","6","160.2","52","16","38","0.421","12","28","0.429","8","10","0.8","7","15","22","18","6","2","9","22","74","12",
"170","Gary Trent Jr","MIL","6","186","52","16","52","0.308","9","36","0.25","11","12","0.917","0","9","9","6","6","0","5","17","57","10",
"171","Julian Champagnie","SAS","6","154.6","51","20","48","0.417","9","30","0.3","2","2","1","9","24","33","9","6","4","8","6","77","13",
"172","TJ McConnell","IND","6","102.4","51","25","45","0.556","0","2","0","1","2","0.5","2","12","14","26","5","0","10","3","71","12",
"173","Anthony Black","ORL","7","176.4","51","19","44","0.432","5","12","0.417","8","11","0.727","7","15","22","29","3","7","16","19","70","10",
"174","Jalen Smith","CHI","5","68.3","51","16","30","0.533","9","17","0.529","10","15","0.667","9","19","28","2","2","1","2","11","77","15",
"175","Jaden McDaniels","MIN","6","167.8","51","22","49","0.449","5","21","0.238","2","2","1","7","7","14","12","4","6","8","21","61","10",
"176","Kyle Kuzma","WAS","3","92.4","51","17","52","0.327","5","18","0.278","12","16","0.75","5","16","21","11","1","1","7","3","69","23",
"177","Wendell Carter Jr","ORL","6","158.1","50","17","38","0.447","2","16","0.125","14","18","0.778","12","41","53","13","8","2","3","14","110","18",
"178","Jonathan Mogbo","TOR","7","120","50","16","33","0.485","1","5","0.2","17","22","0.773","17","14","31","13","9","6","8","19","78","11",
"179","Sam Merrill","CLE","7","136.7","50","16","38","0.421","14","35","0.4","4","4","1","1","7","8","11","5","1","1","15","67","10",
"180","Jose Alvarado","NOP","7","159.4","49","18","50","0.36","9","29","0.31","4","4","1","4","12","16","33","10","3","8","17","82","12",
"181","Alex Sarr","WAS","5","124","49","18","48","0.375","6","25","0.24","7","8","0.875","8","23","31","8","3","14","3","13","82","16",
"182","Jusuf Nurkic","PHX","6","133.5","49","15","40","0.375","3","16","0.188","16","23","0.696","7","45","52","9","2","4","21","17","68","11",
"183","Russell Westbrook","DEN","6","135.7","49","13","56","0.232","4","19","0.211","19","28","0.679","6","14","20","27","12","4","13","16","70","12",
"184","Isaiah Joe","OKC","6","115.8","49","17","41","0.415","14","34","0.412","1","2","0.5","3","9","12","8","4","0","3","10","63","10",
"185","Dean Wade","CLE","7","167.2","48","17","41","0.415","11","33","0.333","3","8","0.375","4","27","31","13","9","0","2","15","88","13",
"186","Cason Wallace","OKC","6","152.2","47","20","44","0.455","6","19","0.316","1","1","1","4","16","20","9","11","3","4","9","68","11",
"187","Jaime Jaquez Jr","MIA","5","125.4","47","17","45","0.378","6","12","0.5","7","13","0.538","12","26","38","12","4","0","9","12","79","16",
"188","Ryan Dunn","PHX","6","106.8","47","18","39","0.462","11","28","0.393","0","0","0","3","10","13","5","3","2","2","17","61","10",
"189","Al Horford","BOS","6","151.8","46","17","34","0.5","12","23","0.522","0","0","0","6","22","28","14","6","3","4","8","80","13",
"190","Kyle Lowry","PHI","5","111.1","46","13","23","0.565","12","19","0.632","8","11","0.727","1","11","12","13","8","1","4","11","63","13",
"191","Bub Carrington","WAS","5","142.1","46","14","36","0.389","6","17","0.353","12","13","0.923","0","18","18","22","5","2","7","17","72","14",
"192","Seth Curry","CHA","5","128.1","46","16","33","0.485","11","20","0.55","3","5","0.6","7","8","15","6","4","1","3","14","61","12",
"193","Dalton Knecht","LAL","6","102.1","46","16","36","0.444","8","23","0.348","6","6","1","1","8","9","7","2","0","4","7","54","9",
"194","Kris Dunn","LAC","6","128.8","45","18","31","0.581","8","16","0.5","1","4","0.25","7","22","29","15","7","0","7","15","75","12",
"195","Ayo Dosunmu","CHI","6","160.4","45","19","52","0.365","5","28","0.179","2","3","0.667","2","31","33","25","0","3","8","13","87","14",
"196","Ben Sheppard","IND","6","109.3","45","17","31","0.548","11","22","0.5","0","0","0","3","11","14","5","1","2","1","11","62","10",
"197","Jamal Shead","TOR","7","129.6","45","17","46","0.37","4","16","0.25","7","8","0.875","1","6","7","35","3","1","14","14","59","8",
"198","Draymond Green","GSW","6","161.2","44","14","32","0.438","7","15","0.467","9","14","0.643","6","25","31","25","6","9","11","25","78","13",
"199","Mike Conley","MIN","6","142.3","44","11","42","0.262","9","30","0.3","13","14","0.929","6","10","16","26","9","2","9","14","68","11",
"200","Nikola Jovic","MIA","5","117.4","44","17","40","0.425","8","25","0.32","2","5","0.4","4","21","25","10","6","1","5","10","69","14",
"201","Kevin Porter Jr","LAC","6","95.8","44","19","55","0.345","2","17","0.118","4","5","0.8","5","16","21","13","5","1","15","10","48","8",
"202","Andre Drummond","PHI","5","141.8","43","16","37","0.432","0","3","0","11","19","0.579","22","37","59","3","8","3","12","21","81","16",
"203","Patrick Williams","CHI","6","169.3","43","15","52","0.288","8","26","0.308","5","7","0.714","8","27","35","11","6","3","10","4","69","12",
