"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"64","Jarrett Allen","CLE","20","591.1","290","117","167","0.701","0","0","0","56","75","0.747","47","167","214","34","18","21","20","24","498","25",
"65","Jerami Grant","POR","18","581.9","289","93","243","0.383","40","115","0.348","63","77","0.818","7","54","61","39","17","19","26","40","337","19",
"66","Fred VanVleet","HOU","19","663.3","287","103","265","0.389","45","139","0.324","36","45","0.8","11","73","84","120","33","8","24","46","443","23",
"67","Myles Turner","IND","18","580.7","287","106","221","0.48","36","91","0.396","39","57","0.684","25","110","135","25","16","36","47","59","353","20",
"68","Anfernee Simons","POR","17","523.5","284","100","254","0.394","41","128","0.32","43","48","0.896","4","39","43","73","15","1","42","29","316","19",
"69","Tyrese Maxey","PHI","11","398.8","283","100","242","0.413","34","107","0.318","49","57","0.86","1","33","34","48","22","4","20","29","325","30",
"70","Jared McCain","PHI","17","424.5","281","97","216","0.449","40","107","0.374","47","51","0.922","9","32","41","46","10","0","23","22","322","19",
"71","Buddy Hield","GSW","18","426.3","280","99","213","0.465","63","143","0.441","19","21","0.905","14","51","65","29","14","5","22","41","330","18",
"72","Tobias Harris","DET","20","660.9","278","108","240","0.45","28","87","0.322","34","42","0.81","20","121","141","49","15","19","28","43","412","21",
"73","Andrew Wiggins","GSW","16","455","278","95","205","0.463","34","83","0.41","54","71","0.761","29","42","71","38","12","13","14","29","359","22",
"74","Christian Braun","DEN","17","593.3","275","101","174","0.58","23","48","0.479","50","62","0.806","20","64","84","33","21","12","22","38","348","20",
"75","Lauri Markkanen","UTA","14","443.8","273","84","180","0.467","37","89","0.416","68","78","0.872","25","68","93","31","10","2","20","26","357","26",
"76","Keyonte George","UTA","17","540.4","273","92","243","0.379","49","142","0.345","40","51","0.784","8","39","47","97","12","1","52","30","313","18",
"77","Bam Adebayo","MIA","17","598.1","269","101","236","0.428","16","48","0.333","51","72","0.708","46","113","159","81","30","15","27","35","455","27",
"78","Moe Wagner","ORL","21","398","267","96","174","0.552","18","54","0.333","57","75","0.76","27","71","98","29","14","6","36","39","322","15",
"79","Josh Hart","NYK","19","710.3","265","103","174","0.592","24","65","0.369","35","41","0.854","34","127","161","107","25","7","36","46","461","24",
"80","Santi Aldama","MEM","20","552","258","106","214","0.495","28","87","0.322","18","23","0.783","35","117","152","66","16","9","30","23","416","21",
"81","Naz Reid","MIN","19","467.2","254","92","191","0.482","37","99","0.374","33","37","0.892","14","84","98","28","14","12","25","44","330","17",
"82","Jamal Murray","DEN","14","499","253","90","217","0.415","29","89","0.326","44","56","0.786","8","53","61","86","20","7","27","25","346","25",
"83","Dyson Daniels","ATL","18","609.7","249","104","236","0.441","23","72","0.319","18","29","0.621","30","62","92","55","55","18","34","50","328","18",
"84","Ayo Dosunmu","CHI","21","615.6","249","97","203","0.478","23","82","0.28","32","41","0.78","12","65","77","87","11","9","27","49","359","17",
"85","Keegan Murray","SAC","20","733.6","248","96","232","0.414","32","115","0.278","24","29","0.828","50","107","157","34","14","14","22","62","395","20",
"86","Dillon Brooks","HOU","20","618.3","248","91","223","0.408","41","109","0.376","25","30","0.833","25","44","69","29","12","5","18","61","310","16",
"87","Jimmy Butler","MIA","13","412.1","247","78","147","0.531","7","21","0.333","84","107","0.785","31","36","67","64","16","4","20","17","338","26",
"88","Josh Giddey","CHI","21","564.7","246","91","208","0.438","26","72","0.361","38","53","0.717","27","99","126","140","16","9","50","34","412","20",
"89","Ochai Agbaji","TOR","20","623.8","245","96","178","0.539","39","82","0.476","14","20","0.7","19","71","90","41","22","12","20","52","336","17",
"90","Jaylen Wells","MEM","20","506.6","244","89","196","0.454","39","99","0.394","27","35","0.771","18","47","65","38","8","5","25","30","297","15",
"91","Ty Jerome","CLE","20","383.9","241","89","154","0.578","33","63","0.524","30","34","0.882","9","32","41","75","29","1","27","31","303","15",
"92","Scotty Pippen Jr","MEM","20","500.9","239","90","183","0.492","23","60","0.383","36","48","0.75","13","66","79","113","24","8","41","56","349","17",
"93","Amen Thompson","HOU","20","534.4","238","87","151","0.576","6","20","0.3","58","79","0.734","43","97","140","42","26","20","35","50","350","18",
"94","Jabari Smith Jr","HOU","20","572.6","237","83","185","0.449","32","89","0.36","39","45","0.867","37","92","129","17","6","14","12","45","359","18",
"95","Dalton Knecht","LAL","19","451.7","231","84","169","0.497","47","107","0.439","16","18","0.889","10","52","62","23","9","0","7","25","302","16",
"96","DAngelo Russell","LAL","19","510.9","229","81","200","0.405","34","111","0.306","33","38","0.868","5","44","49","92","19","3","32","36","306","16",
"97","Zaccharie Risacher","ATL","20","485.8","229","82","206","0.398","26","94","0.277","39","56","0.696","24","49","73","27","18","14","23","46","283","14",
"98","Deni Avdija","POR","20","539.2","228","73","185","0.395","24","77","0.312","58","74","0.784","26","98","124","65","22","18","40","40","337","17",
"99","Naji Marshall","DAL","19","468.5","228","92","166","0.554","14","48","0.292","30","34","0.882","22","44","66","47","19","2","28","30","285","15",
"100","Tari Eason","HOU","20","455","227","91","183","0.497","18","56","0.321","27","35","0.771","41","84","125","22","41","22","17","49","340","17",
"101","Klay Thompson","DAL","17","484.9","225","80","209","0.383","50","136","0.368","15","16","0.938","12","49","61","31","11","7","16","22","285","17",
"102","Harrison Barnes","SAS","19","555.9","223","73","141","0.518","30","64","0.469","47","59","0.797","35","55","90","31","6","4","15","15","314","17",
"103","Brook Lopez","MIL","18","588.1","222","82","172","0.477","35","96","0.365","23","31","0.742","22","72","94","32","24","42","22","44","304","17",
"104","Daniel Gafford","DAL","18","378.6","221","95","132","0.72","0","0","0","31","46","0.674","54","66","120","21","10","24","15","49","332","18",
"105","Bobby Portis","MIL","17","403.9","221","94","206","0.456","17","53","0.321","16","22","0.727","32","95","127","22","7","10","22","26","326","19",
"106","Clint Capela","ATL","20","452.6","220","97","161","0.602","0","0","0","26","47","0.553","68","103","171","27","12","18","17","38","384","19",
"107","Julian Champagnie","SAS","19","556.8","220","77","178","0.433","45","127","0.354","21","24","0.875","16","81","97","32","17","12","22","28","305","16",
"108","Jrue Holiday","BOS","18","558","218","78","170","0.459","32","93","0.344","30","33","0.909","18","59","77","70","13","6","28","25","309","17",
"109","Stephon Castle","SAS","19","504.6","218","77","194","0.397","22","76","0.289","42","59","0.712","16","36","52","73","15","8","32","33","279","15",
"110","Jonathan Kuminga","GSW","16","368.2","218","81","185","0.438","18","59","0.305","38","63","0.603","19","49","68","30","17","7","24","28","268","17",
"111","Derrick Jones","LAC","21","535.2","216","83","166","0.5","26","62","0.419","24","28","0.857","29","45","74","20","28","4","24","50","262","12",
"112","Kelly Oubre Jr","PHI","17","523.7","215","84","198","0.424","18","74","0.243","29","38","0.763","26","59","85","23","18","9","25","57","273","16",
"113","Ja Morant","MEM","10","274.3","214","72","155","0.465","10","38","0.263","60","71","0.845","5","40","45","91","8","3","41","16","268","27",
"114","Keldon Johnson","SAS","18","469.8","214","78","181","0.431","20","72","0.278","38","49","0.776","18","82","100","31","14","4","14","33","317","18",
"115","Shaedon Sharpe","POR","12","362.3","212","75","175","0.429","21","75","0.28","41","52","0.788","10","27","37","27","10","3","22","21","232","19",
"116","Bilal Coulibaly","WAS","16","561","211","77","156","0.494","17","53","0.321","40","53","0.755","26","63","89","44","20","11","32","38","280","18",
"117","Russell Westbrook","DEN","17","419.4","207","68","174","0.391","24","64","0.375","47","69","0.681","15","55","70","101","25","10","44","41","290","17",
"118","Chris Boucher","TOR","20","365.8","205","75","157","0.478","23","76","0.303","32","43","0.744","26","67","93","12","11","15","13","24","284","14",
"119","Chris Paul","SAS","19","538.7","201","68","149","0.456","36","97","0.371","29","29","1","7","61","68","155","26","4","34","36","356","19",
"120","Amir Coffey","LAC","21","507.1","201","69","148","0.466","31","75","0.413","32","38","0.842","12","39","51","25","13","1","12","31","253","12",
"121","Jonas Valanciunas","WAS","17","329.6","200","80","139","0.576","2","6","0.333","38","41","0.927","39","90","129","35","6","12","26","29","312","18",
"122","Bradley Beal","PHX","11","367.4","200","76","151","0.503","27","68","0.397","21","26","0.808","6","35","41","35","13","9","17","29","242","22",
"123","Tyus Jones","PHX","18","584.5","199","78","172","0.453","35","94","0.372","8","10","0.8","13","36","49","128","21","2","20","18","336","19",
"124","Rudy Gobert","MIN","19","653.7","197","73","114","0.64","0","0","0","51","65","0.785","65","147","212","37","8","30","32","56","382","20",
"125","BJ Boston Jr","NOP","17","493.7","196","73","175","0.417","20","67","0.299","30","36","0.833","15","52","67","68","27","4","29","32","273","16",
"126","Malik Monk","SAC","13","347","196","71","153","0.464","25","70","0.357","29","36","0.806","1","41","42","49","11","7","16","28","255","20",
"127","Luguentz Dort","OKC","19","556.8","195","65","154","0.422","41","100","0.41","24","29","0.828","27","62","89","33","22","14","13","56","291","15",
"128","Jordan Clarkson","UTA","13","337.7","195","68","174","0.391","22","80","0.275","37","46","0.804","10","40","50","50","11","1","26","19","243","19",
"129","Jaden McDaniels","MIN","19","578.8","194","77","175","0.44","22","76","0.289","18","26","0.692","24","47","71","37","22","16","21","65","260","14",
"130","Onyeka Okongwu","ATL","18","425.7","193","76","142","0.535","7","33","0.212","34","43","0.791","39","77","116","30","11","14","16","38","307","17",
"131","James Huff","MEM","20","307.6","192","67","124","0.54","34","77","0.442","24","33","0.727","11","38","49","17","6","29","12","28","234","12",
"132","Terry Rozier","MIA","15","451.4","191","67","166","0.404","32","88","0.364","25","29","0.862","10","47","57","49","10","6","27","25","243","16",
"133","Kyle Kuzma","WAS","12","329.8","190","76","181","0.42","16","58","0.276","22","32","0.688","8","59","67","23","5","3","29","23","222","18",
"134","Deandre Ayton","POR","13","396.7","188","86","160","0.538","5","15","0.333","11","16","0.688","39","98","137","15","12","9","21","25","298","23",
"135","Scoot Henderson","POR","16","424.2","187","69","166","0.416","16","50","0.32","33","44","0.75","11","35","46","87","15","2","49","41","222","14",
"136","Tim Hardaway Jr","DET","18","502.8","187","60","145","0.414","37","100","0.37","30","34","0.882","3","30","33","33","5","0","12","22","229","13",
"137","Corey Kispert","WAS","17","485.2","187","68","168","0.405","33","107","0.308","18","22","0.818","4","51","55","26","12","2","21","27","226","13",
"138","TJ McConnell","IND","19","358","186","88","159","0.553","1","5","0.2","9","13","0.692","11","39","50","76","26","5","30","19","252","13",
"139","Kevin Porter Jr","LAC","21","391.7","185","77","186","0.414","9","49","0.184","22","35","0.629","14","60","74","58","18","7","49","28","219","10",
"140","Scottie Barnes","TOR","9","302.1","184","66","152","0.434","13","50","0.26","39","54","0.722","23","54","77","61","14","6","30","18","262","29",
"141","Alex Sarr","WAS","17","445.8","183","69","181","0.381","19","76","0.25","26","40","0.65","33","74","107","37","13","32","23","48","281","17",
"142","Tre Mann","CHA","13","319.1","183","70","161","0.435","24","60","0.4","19","21","0.905","12","26","38","39","7","4","25","24","210","16",
"143","Toumani Camara","POR","20","615.7","181","67","164","0.409","30","82","0.366","17","25","0.68","46","57","103","44","31","8","33","62","262","13",
"144","Jalen Wilson","BRK","19","463.7","180","61","132","0.462","27","72","0.375","31","36","0.861","22","46","68","33","5","1","18","40","245","13",
"145","Ziaire Williams","BRK","20","436.8","180","64","153","0.418","18","62","0.29","34","41","0.829","20","67","87","23","18","7","19","55","252","13",
"146","Desmond Bane","MEM","13","354.4","179","66","161","0.41","23","74","0.311","24","31","0.774","11","72","83","49","11","7","30","33","251","19",
"147","Dalano Banton","POR","18","291.3","179","63","146","0.432","26","65","0.4","27","41","0.659","5","37","42","43","20","12","32","22","200","11",
"148","Anthony Black","ORL","21","509.5","178","60","149","0.403","16","56","0.286","42","56","0.75","11","45","56","87","21","16","47","47","227","11",
"149","Miles Bridges","CHA","11","331.2","176","62","146","0.425","24","69","0.348","28","33","0.848","8","64","72","33","7","5","15","15","251","23",
"150","Nickeil Alexander-Walker","MIN","19","462.8","175","62","121","0.512","31","67","0.463","20","25","0.8","14","41","55","48","19","7","27","31","224","12",
"151","Aaron Wiggins","OKC","19","395","175","68","152","0.447","29","69","0.42","10","13","0.769","22","50","72","29","15","5","16","26","244","13",
"152","Jake LaRavia","MEM","20","475.7","174","62","123","0.504","19","46","0.413","31","44","0.705","29","68","97","77","16","15","27","46","294","15",
"153","Duncan Robinson","MIA","16","352.5","173","61","149","0.409","42","109","0.385","9","12","0.75","5","31","36","31","8","3","12","34","216","14",
"154","Jalen Duren","DET","19","467.6","172","69","100","0.69","0","0","0","34","59","0.576","62","129","191","48","5","26","33","59","345","18",
"155","PJ Washington","DAL","14","450.3","170","64","142","0.451","15","48","0.313","27","35","0.771","26","98","124","30","21","17","21","30","282","20",
"156","Royce ONeale","PHX","18","456.3","170","60","144","0.417","38","92","0.413","12","17","0.706","24","86","110","39","18","14","17","43","285","16",
"157","Obi Toppin","IND","19","378.3","170","68","130","0.523","18","58","0.31","16","18","0.889","14","45","59","32","10","7","12","22","237","12",
"158","Donte DiVincenzo","MIN","19","486.7","170","58","164","0.354","42","129","0.326","12","16","0.75","6","50","56","63","23","5","35","34","219","12",
"159","Guerschon Yabusele","PHI","17","397.3","168","61","126","0.484","30","69","0.435","16","27","0.593","31","60","91","30","12","9","22","49","245","14",
"160","Rui Hachimura","LAL","14","441","168","61","138","0.442","23","49","0.469","23","27","0.852","28","46","74","23","9","8","8","26","249","18",
"161","Grant Williams","CHA","16","479","166","54","123","0.439","27","74","0.365","31","37","0.838","18","64","82","37","18","13","28","46","229","14",
"162","Kentavious Caldwell-Pope","ORL","20","595.5","165","56","140","0.4","27","91","0.297","26","27","0.963","9","35","44","40","29","12","14","39","221","11",
"163","Peyton Watson","DEN","17","440.2","165","61","129","0.473","15","43","0.349","28","36","0.778","17","42","59","21","13","17","14","36","217","13",
"164","Chet Holmgren","OKC","10","264.8","164","56","111","0.505","14","37","0.378","38","49","0.776","16","71","87","20","8","26","23","18","225","22",
"165","DeAndre Hunter","ATL","9","248.5","164","54","115","0.47","22","54","0.407","34","38","0.895","5","35","40","13","7","2","12","24","193","21",
"166","Caris LeVert","CLE","14","337.4","161","57","108","0.528","24","51","0.471","23","30","0.767","9","30","39","60","13","7","15","20","230","16",
"167","Georges Niang","CLE","20","400.3","161","62","145","0.428","32","98","0.327","5","7","0.714","12","60","72","24","8","4","20","45","217","11",
"168","Cody Martin","CHA","19","476.9","160","58","134","0.433","24","68","0.353","20","30","0.667","23","67","90","43","23","15","16","38","261","14",
"169","Dorian Finney-Smith","BRK","15","435.1","160","57","122","0.467","35","83","0.422","11","18","0.611","27","37","64","27","14","8","16","46","219","15",
"170","Kevin Huerter","SAC","18","465.3","160","62","152","0.408","28","101","0.277","8","13","0.615","5","56","61","37","19","10","19","42","220","12",
"171","Caleb Martin","PHI","16","512.8","158","54","131","0.412","14","46","0.304","36","53","0.679","25","54","79","40","17","9","32","30","213","13",
"172","Jeremiah Robinson-Earl","NOP","20","422.5","156","58","128","0.453","18","54","0.333","22","25","0.88","45","62","107","24","14","2","18","27","251","13",
"173","Zach Edey","MEM","14","281.3","156","64","105","0.61","6","10","0.6","22","33","0.667","43","54","97","11","12","14","23","44","218","16",
"174","Draymond Green","GSW","18","511.2","155","50","119","0.42","27","67","0.403","28","47","0.596","18","99","117","106","17","18","39","59","300","17",
"175","Yves Missi","NOP","19","461.8","155","60","113","0.531","0","0","0","35","55","0.636","61","82","143","28","14","24","21","32","284","15",
"176","Taurean Prince","MIL","18","523.2","155","56","114","0.491","36","68","0.529","7","9","0.778","14","73","87","33","16","2","22","40","231","13",
"177","Bub Carrington","WAS","17","483.2","155","56","137","0.409","24","68","0.353","19","24","0.792","4","63","67","77","20","6","33","51","233","14",
"178","Isaiah Joe","OKC","17","387","155","54","138","0.391","40","110","0.364","7","10","0.7","11","38","49","26","14","4","8","32","214","13",
"179","Miles McBride","NYK","14","359.7","150","55","120","0.458","27","70","0.386","13","15","0.867","8","30","38","34","14","4","12","24","198","14",
"180","Trayce Jackson-Davis","GSW","18","303.8","149","67","108","0.62","0","1","0","15","26","0.577","27","64","91","37","5","10","15","23","247","14",
"181","Patrick Williams","CHI","15","433","149","50","133","0.376","28","71","0.394","21","25","0.84","16","59","75","35","15","8","29","21","201","13",
"182","CJ McCollum","NOP","7","232.8","147","56","124","0.452","23","62","0.371","12","19","0.632","4","21","25","23","10","4","13","12","169","24",
"183","Moses Moody","GSW","18","299.7","147","51","114","0.447","26","66","0.394","19","26","0.731","9","29","38","18","5","6","16","23","171","10",
"184","Paolo Banchero","ORL","5","182.2","145","48","97","0.495","11","32","0.344","38","59","0.644","12","32","44","28","3","4","11","13","195","39",
"185","Julian Strawther","DEN","17","352.7","145","48","112","0.429","23","58","0.397","26","33","0.788","5","31","36","21","14","7","15","48","172","10",
"186","Jordan Hawkins","NOP","11","301.9","144","47","126","0.373","22","66","0.333","28","31","0.903","5","37","42","14","3","4","14","12","172","16",
"187","Al Horford","BOS","15","415","143","52","109","0.477","33","77","0.429","6","6","1","14","63","77","36","12","13","14","23","228","15",
"188","Jusuf Nurkic","PHX","16","385.4","143","47","112","0.42","14","47","0.298","35","52","0.673","29","130","159","21","15","10","37","47","249","16",
"189","Kris Dunn","LAC","21","475.7","143","58","126","0.46","22","63","0.349","5","10","0.5","17","65","82","58","29","5","24","57","235","11",
"190","Garrison Mathews","ATL","17","309.7","143","42","92","0.457","36","76","0.474","23","26","0.885","3","15","18","26","12","3","7","28","173","10",
"191","Grayson Allen","PHX","14","314.2","143","46","119","0.387","31","90","0.344","20","27","0.741","7","29","36","15","9","5","17","20","160","11",
"192","Davion Mitchell","TOR","20","557","142","54","135","0.4","18","63","0.286","16","24","0.667","10","36","46","109","18","4","44","55","209","10",
"193","Kyshawn George","WAS","17","466.6","139","48","141","0.34","24","92","0.261","19","26","0.731","11","59","70","46","12","12","16","56","223","13",
"194","Jalen Smith","CHI","18","259.9","138","49","108","0.454","22","61","0.361","18","25","0.72","24","69","93","14","7","11","11","29","223","12",
"195","Gary Trent Jr","MIL","16","407.8","138","46","120","0.383","31","81","0.383","15","16","0.938","3","27","30","14","16","0","10","38","162","10",
"196","Goga Bitadze","ORL","17","368.6","136","58","86","0.674","0","7","0","20","25","0.8","42","72","114","30","12","28","24","42","232","14",
"197","Zion Williamson","NOP","6","186.4","136","47","104","0.452","2","6","0.333","40","60","0.667","16","32","48","32","4","7","22","18","172","29",
"198","Dereck Lively II","DAL","15","338.1","134","55","78","0.705","0","0","0","24","38","0.632","39","68","107","33","10","23","15","47","244","16",
"199","Keon Ellis","SAC","19","415.7","134","43","90","0.478","28","64","0.438","20","25","0.8","16","23","39","19","21","17","17","38","158","8",
"200","AJ Green","MIL","17","335.9","134","45","92","0.489","41","86","0.477","3","4","0.75","4","31","35","15","10","1","9","27","166","10",
"201","Isaiah Stewart II","DET","21","464.1","133","52","93","0.559","4","17","0.235","25","29","0.862","51","85","136","42","11","30","25","61","261","12",
"202","Andre Drummond","PHI","16","342.3","133","53","102","0.52","1","5","0.2","26","47","0.553","48","88","136","10","21","8","29","43","221","14",
