"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"26","Jalen Williams","OKC","41","1329.1","843","328","691","0.475","69","204","0.338","118","151","0.781","33","200","233","213","72","30","96","104","1097","27",
"27","James Harden","LAC","39","1307.4","836","245","617","0.397","111","318","0.349","235","265","0.887","23","203","226","315","56","24","179","78","1019","26",
"28","Jaylen Brown","BOS","35","1250.1","816","298","664","0.449","71","222","0.32","149","195","0.764","55","158","213","170","46","10","98","84","1003","29",
"29","Domantas Sabonis","SAC","39","1403.4","810","320","529","0.605","45","93","0.484","125","163","0.767","152","402","554","245","27","19","115","140","1379","35",
"30","Julius Randle","MIN","42","1386.2","809","281","587","0.479","66","193","0.342","181","223","0.812","87","217","304","188","26","8","126","104","1049","25",
"31","Norman Powell","LAC","34","1112.1","804","278","564","0.493","120","269","0.446","128","154","0.831","11","107","118","76","45","5","71","66","856","25",
"32","DeMar DeRozan","SAC","37","1322","797","297","620","0.479","30","95","0.316","173","200","0.865","20","121","141","142","46","15","54","77","972","26",
"33","Alperen Sengun","HOU","41","1287","796","318","647","0.491","14","60","0.233","146","205","0.712","140","291","431","208","56","36","103","114","1229","30",
"34","LaMelo Ball","CHA","27","920.5","796","276","654","0.422","115","348","0.33","129","154","0.838","26","117","143","203","38","9","106","97","930","34",
"35","Mikal Bridges","NYK","43","1674.7","769","315","644","0.489","104","296","0.351","35","49","0.714","40","96","136","136","42","22","63","60","915","21",
"36","Michael Porter Jr","DEN","42","1407.3","765","289","562","0.514","109","262","0.416","78","110","0.709","63","211","274","99","27","19","57","81","1024","24",
"37","Kyrie Irving","DAL","32","1136.9","765","282","586","0.481","96","222","0.432","105","117","0.897","33","113","146","154","41","12","72","69","921","29",
"38","RJ Barrett","TOR","34","1144.1","761","282","611","0.462","62","189","0.328","135","196","0.689","35","191","226","205","26","13","110","86","972","29",
"39","Stephen Curry","GSW","33","1047.9","760","254","565","0.45","146","355","0.411","106","113","0.938","17","148","165","203","38","17","99","39","930","28",
"40","Tyrese Haliburton","IND","42","1448.6","751","258","581","0.444","119","335","0.355","116","135","0.859","27","125","152","370","52","25","78","56","1117","27",
"41","Jordan Poole","WAS","34","1049.7","733","237","549","0.432","125","309","0.405","134","156","0.859","14","84","98","161","51","15","123","111","746","22",
"42","Coby White","CHI","40","1305.3","729","249","570","0.437","120","330","0.364","111","127","0.874","14","122","136","186","41","8","96","93","859","21",
"43","Jamal Murray","DEN","36","1290.7","723","266","586","0.454","79","207","0.382","112","130","0.862","19","122","141","216","55","21","81","62","918","26",
"44","Collin Sexton","UTA","39","1126.3","714","256","533","0.48","74","178","0.416","128","142","0.901","37","73","110","155","29","4","97","85","785","20",
"45","Evan Mobley","CLE","38","1147.2","707","271","473","0.573","45","107","0.421","120","155","0.774","78","257","335","110","35","53","77","77","998","26",
"46","OG Anunoby","NYK","43","1574.8","690","261","553","0.472","87","252","0.345","81","102","0.794","54","151","205","84","58","38","61","102","857","20",
"47","Bennedict Mathurin","IND","42","1367.7","685","241","520","0.463","63","176","0.358","140","171","0.819","52","202","254","82","27","15","89","111","843","20",
"48","Anfernee Simons","POR","38","1213","685","245","584","0.42","110","305","0.361","85","93","0.914","11","91","102","188","34","2","86","73","803","21",
"49","Malik Beasley","DET","42","1180.5","676","238","561","0.424","154","387","0.398","46","68","0.676","23","102","125","77","37","2","46","61","786","19",
"50","Cameron Johnson","BRK","34","1095.9","663","220","440","0.5","110","258","0.426","113","126","0.897","25","114","139","101","28","15","58","60","787","23",
"51","Jalen Johnson","ATL","33","1201","649","258","507","0.509","44","135","0.326","89","120","0.742","60","277","337","172","49","35","100","64","958","29",
"52","CJ McCollum","NOP","30","998.4","649","244","547","0.446","94","253","0.372","67","96","0.698","23","84","107","115","25","15","49","70","773","26",
"53","Derrick White","BOS","40","1354.8","647","223","513","0.435","133","360","0.369","68","82","0.829","37","137","174","165","37","49","66","80","854","21",
"54","Austin Reaves","LAL","35","1220.2","644","216","485","0.445","92","249","0.369","120","144","0.833","30","117","147","210","38","6","87","75","827","24",
"55","Bam Adebayo","MIA","40","1351.4","628","242","533","0.454","28","101","0.277","116","161","0.72","94","294","388","184","59","32","84","83","1032","26",
"56","Lauri Markkanen","UTA","31","984.1","623","196","458","0.428","95","260","0.365","136","154","0.883","53","135","188","59","26","9","43","53","784","25",
"57","Luka Doncic","DAL","22","784.5","619","216","466","0.464","75","212","0.354","112","146","0.767","16","167","183","172","44","9","75","58","824","37",
"58","Myles Turner","IND","40","1247.2","618","224","457","0.49","82","203","0.404","88","119","0.739","56","226","282","61","33","79","80","115","801","20",
"59","Shaedon Sharpe","POR","34","1073.8","617","231","512","0.451","66","212","0.311","89","111","0.802","25","106","131","92","28","9","67","62","706","21",
"60","Ivica Zubac","LAC","41","1305.6","616","275","447","0.615","0","0","0","66","118","0.559","156","363","519","105","28","51","73","79","1094","27",
"61","Payton Pritchard","BOS","42","1167.5","613","213","452","0.471","141","338","0.417","46","55","0.836","59","92","151","138","36","5","43","72","816","19",
"62","Franz Wagner","ORL","26","829","610","220","473","0.465","51","159","0.321","119","135","0.881","23","117","140","142","43","12","61","58","770","30",
"63","Andrew Wiggins","GSW","35","1033","601","211","463","0.456","77","197","0.391","102","131","0.779","53","106","159","82","33","28","45","61","752","21",
"64","Malik Monk","SAC","34","1066.9","599","214","485","0.441","82","239","0.343","89","100","0.89","12","112","124","186","33","18","64","85","781","23",
"65","Dennis Schroder","GSW","39","1222.5","597","210","501","0.419","80","227","0.352","97","112","0.866","11","90","101","224","39","6","92","100","738","19",
"66","Josh Hart","NYK","42","1587.5","595","223","401","0.556","53","146","0.363","96","118","0.814","91","310","401","232","64","15","82","112","1064","25",
"67","Trey Murphy III","NOP","27","935.5","580","194","430","0.451","83","233","0.356","109","119","0.916","28","105","133","79","32","20","43","64","706","26",
"68","Gradey Dick","TOR","36","1098.7","580","198","484","0.409","84","243","0.346","100","111","0.901","27","94","121","77","31","7","59","82","660","18",
"69","Jarrett Allen","CLE","41","1185.4","578","236","333","0.709","0","1","0","106","143","0.741","104","304","408","78","39","38","42","56","980","24",
"70","Scottie Barnes","TOR","29","1008","578","224","484","0.463","41","151","0.272","89","122","0.73","48","183","231","191","43","27","99","64","802","28",
"71","Desmond Bane","MEM","33","971","572","214","437","0.49","71","192","0.37","73","85","0.859","27","159","186","172","44","15","85","83","760","23",
"72","Brandon Miller","CHA","27","923.6","568","198","491","0.403","104","293","0.355","68","79","0.861","25","106","131","98","29","20","76","74","645","24",
"73","Fred VanVleet","HOU","38","1354.5","564","197","510","0.386","96","289","0.332","74","91","0.813","26","128","154","228","63","19","57","94","832","22",
"74","Christian Braun","DEN","41","1350.6","564","220","388","0.567","38","103","0.369","86","105","0.819","51","144","195","79","43","25","42","95","754","18",
"75","Jalen Suggs","ORL","34","986.8","559","194","473","0.41","74","237","0.312","97","107","0.907","23","116","139","126","50","33","99","93","626","18",
"76","Naz Reid","MIN","42","1051.1","558","205","432","0.475","85","213","0.399","63","81","0.778","38","178","216","72","32","36","51","102","744","18",
"77","Deni Avdija","POR","39","1099.8","551","188","407","0.462","58","164","0.354","117","149","0.785","51","201","252","127","40","24","95","85","740","19",
"78","Russell Westbrook","DEN","42","1146.4","549","205","444","0.462","52","153","0.34","87","136","0.64","56","154","210","275","65","23","122","108","790","19",
"79","Jakob Poeltl","TOR","37","1175.6","547","239","391","0.611","0","2","0","69","108","0.639","137","254","391","98","44","45","74","123","888","24",
"80","DeAndre Hunter","ATL","28","783.1","540","175","370","0.473","75","179","0.419","115","134","0.858","20","93","113","41","26","3","40","68","614","22",
"81","Tobias Harris","DET","40","1289.6","537","202","446","0.453","57","163","0.35","76","87","0.874","40","214","254","100","32","34","47","78","797","20",
"82","Jonathan Kuminga","GSW","32","832","536","194","423","0.459","40","116","0.345","108","169","0.639","44","115","159","70","29","18","50","61","665","21",
"83","Bobby Portis","MIL","40","989.7","533","217","467","0.465","52","142","0.366","47","58","0.81","67","250","317","78","28","21","49","71","830","21",
"84","Jaden Ivey","DET","30","898.1","528","190","413","0.46","63","154","0.409","85","116","0.733","40","84","124","119","28","11","89","67","593","20",
"85","Kelly Oubre Jr","PHI","38","1275.5","518","197","432","0.456","47","164","0.287","77","103","0.748","60","164","224","62","55","19","48","110","708","19",
"86","Ja Morant","MEM","24","681.3","513","176","391","0.45","37","118","0.314","124","151","0.821","16","87","103","181","30","8","94","43","609","25",
"87","Klay Thompson","DAL","37","1016.9","508","182","443","0.411","110","290","0.379","34","37","0.919","22","104","126","73","35","16","50","46","607","16",
"88","Bradley Beal","PHX","29","955.5","507","198","408","0.485","60","156","0.385","51","68","0.75","20","84","104","95","32","21","56","76","594","20",
"89","Buddy Hield","GSW","41","966.7","505","181","434","0.417","112","298","0.376","31","35","0.886","24","112","136","64","36","12","51","76","603","15",
"90","Dillon Brooks","HOU","38","1216.1","503","183","448","0.408","86","232","0.371","51","60","0.85","48","101","149","64","32","10","38","130","640","17",
"91","Brook Lopez","MIL","41","1308.6","502","190","389","0.488","77","207","0.372","45","58","0.776","44","155","199","71","32","79","43","88","686","17",
"92","Jaylen Wells","MEM","42","1096.7","496","175","397","0.441","83","214","0.388","63","77","0.818","44","96","140","69","24","5","45","76","615","15",
"93","Dyson Daniels","ATL","37","1243.1","490","208","452","0.46","44","139","0.317","30","53","0.566","61","123","184","132","113","30","67","90","672","18",
"94","Keyonte George","UTA","30","939.7","490","166","417","0.398","84","236","0.356","74","94","0.787","15","87","102","168","24","6","94","54","572","19",
"95","Amen Thompson","HOU","38","1125.3","485","187","334","0.56","12","48","0.25","99","143","0.692","100","197","297","92","48","44","72","84","730","19",
"96","John Collins","UTA","27","808","484","177","337","0.525","39","89","0.438","91","105","0.867","63","160","223","68","30","25","68","78","639","24",
"97","Jonas Valanciunas","WAS","41","809.4","481","198","354","0.559","5","23","0.217","80","90","0.889","100","237","337","91","21","28","76","77","757","18",
"98","Santi Aldama","MEM","36","910.8","480","187","369","0.507","65","166","0.392","41","56","0.732","57","199","256","99","32","17","41","35","753","21",
"99","Cam Thomas","BRK","19","614.2","469","151","337","0.448","54","144","0.375","113","129","0.876","10","58","68","64","14","1","51","36","499","26",
"100","Keldon Johnson","SAS","38","925.7","468","175","381","0.459","41","143","0.287","77","100","0.77","48","141","189","55","25","10","32","53","648","17",
"101","Daniel Gafford","DAL","40","799.5","466","189","268","0.705","0","0","0","88","132","0.667","93","147","240","47","17","58","47","103","659","16",
"102","Stephon Castle","SAS","40","1006.3","465","167","414","0.403","39","151","0.258","92","129","0.713","30","71","101","143","31","11","74","69","561","14",
"103","Paul George","PHI","27","883.5","464","169","400","0.423","65","183","0.355","61","74","0.824","18","140","158","128","49","10","72","71","606","22",
"104","Julian Champagnie","SAS","41","1096.5","464","159","381","0.417","102","280","0.364","44","49","0.898","32","148","180","52","29","20","42","59","612","15",
"105","Keegan Murray","SAC","39","1387.2","463","178","423","0.421","71","224","0.317","36","42","0.857","83","200","283","54","29","32","34","107","732","19",
"106","Miles Bridges","CHA","25","787","460","166","385","0.431","51","166","0.307","77","86","0.895","22","167","189","91","18","14","49","42","642","26",
"107","Jerami Grant","POR","31","1003","460","148","386","0.383","74","195","0.379","90","108","0.833","16","93","109","69","25","32","46","72","546","18",
"108","PJ Washington","DAL","35","1137.8","458","164","380","0.432","54","144","0.375","76","102","0.745","49","223","272","77","44","35","62","78","683","20",
"109","Harrison Barnes","SAS","41","1154.1","457","152","316","0.481","60","148","0.405","93","115","0.809","58","98","156","70","12","7","24","38","635","15",
"110","Tyus Jones","PHX","40","1204.9","452","170","359","0.474","81","195","0.415","31","36","0.861","23","78","101","248","39","5","52","43","697","17",
"111","Bilal Coulibaly","WAS","37","1236.1","449","161","387","0.416","38","138","0.275","89","117","0.761","53","136","189","126","48","27","79","89","606","16",
"112","Terry Rozier","MIA","37","1061.1","446","163","400","0.408","57","191","0.298","63","69","0.913","25","127","152","108","23","13","58","54","590","16",
"113","Donte DiVincenzo","MIN","40","1057.2","440","148","373","0.397","103","279","0.369","41","50","0.82","23","124","147","144","48","7","71","62","589","15",
"114","Scoot Henderson","POR","35","937.8","440","150","351","0.427","48","137","0.35","92","119","0.773","24","83","107","185","40","11","99","92","534","15",
"115","Dejounte Murray","NOP","26","858.4","438","160","414","0.386","46","151","0.305","72","89","0.809","14","154","168","196","58","11","93","53","616","24",
"116","DAngelo Russell","BRK","35","902.8","438","154","371","0.415","67","198","0.338","63","72","0.875","9","90","99","184","33","6","62","63","597","17",
"117","Josh Giddey","CHI","39","1089.3","437","167","387","0.432","45","141","0.319","58","78","0.744","60","223","283","259","42","20","106","61","767","20",
"118","Alex Sarr","WAS","37","1000.3","431","161","402","0.4","55","173","0.318","54","84","0.643","70","178","248","82","24","57","55","92","651","18",
"119","Rui Hachimura","LAL","35","1130.8","431","163","330","0.494","53","127","0.417","52","67","0.776","58","125","183","54","31","19","35","65","598","17",
"120","Tim Hardaway Jr","DET","38","1071.8","430","140","328","0.427","83","217","0.382","67","82","0.817","7","72","79","57","14","1","26","49","514","14",
"121","Rudy Gobert","MIN","42","1396.8","429","168","259","0.649","0","0","0","93","140","0.664","140","298","438","71","24","61","57","105","824","20",
"122","TJ McConnell","IND","42","802.3","427","193","362","0.533","7","25","0.28","34","46","0.739","24","83","107","187","49","12","63","45","595","14",
"123","Scotty Pippen Jr","MEM","42","920","425","159","336","0.473","47","125","0.376","60","89","0.674","30","111","141","197","49","16","80","104","603","14",
"124","Jaden McDaniels","MIN","42","1277","423","168","372","0.452","53","158","0.335","34","45","0.756","61","143","204","66","56","33","42","123","609","14",
"125","Devin Vassell","SAS","26","771.5","423","158","361","0.438","59","161","0.366","48","62","0.774","20","78","98","81","31","12","44","41","514","20",
"126","Deandre Ayton","POR","31","924.9","420","197","352","0.56","6","29","0.207","20","33","0.606","89","222","311","45","23","31","53","67","670","22",
"127","Jrue Holiday","BOS","36","1104.5","420","153","342","0.447","65","189","0.344","49","55","0.891","43","114","157","139","36","16","49","55","618","17",
"128","Duncan Robinson","MIA","39","905.1","418","149","353","0.422","95","250","0.38","25","28","0.893","12","79","91","105","19","4","39","78","536","14",
"129","Ochai Agbaji","TOR","39","1127.5","415","167","329","0.508","62","154","0.403","19","28","0.679","36","111","147","67","31","21","30","83","569","15",
"130","BJ Boston Jr","NOP","39","927.1","415","153","351","0.436","45","130","0.346","64","79","0.81","27","99","126","90","47","8","48","66","535","14",
"131","Jimmy Butler","MIA","24","738.9","413","138","254","0.543","12","35","0.343","125","157","0.796","53","74","127","112","27","10","28","23","596","25",
"132","Amir Coffey","LAC","40","1011.8","413","144","301","0.478","65","150","0.433","60","68","0.882","21","81","102","46","23","3","28","64","505","13",
"133","Corey Kispert","WAS","36","962.7","413","151","340","0.444","70","200","0.35","41","49","0.837","19","89","108","60","18","7","37","56","507","14",
"134","Zaccharie Risacher","ATL","39","926.2","410","154","382","0.403","45","160","0.281","57","80","0.713","50","85","135","45","30","21","47","82","496","13",
"135","Quentin Grimes","DAL","40","901.6","409","144","310","0.465","68","172","0.395","53","70","0.757","28","131","159","84","28","9","48","62","556","14",
"136","Luguentz Dort","OKC","41","1193.5","408","141","340","0.415","96","230","0.417","30","37","0.811","55","121","176","69","45","28","31","125","591","14",
"137","Ayo Dosunmu","CHI","33","1009.1","407","159","323","0.492","42","132","0.318","47","59","0.797","20","107","127","155","28","14","42","76","605","18",
"138","Aaron Wiggins","OKC","42","876.6","403","159","323","0.492","57","147","0.388","28","33","0.848","42","103","145","67","32","11","37","55","541","13",
"139","Obi Toppin","IND","40","774.3","401","155","287","0.54","46","133","0.346","45","56","0.804","28","131","159","65","30","15","27","58","571","14",
"140","Spencer Dinwiddie","DAL","40","975.9","401","121","311","0.389","54","160","0.338","105","122","0.861","10","87","97","147","36","8","42","59","561","14",
"141","Brandon Ingram","NOP","18","595.1","400","155","333","0.465","43","115","0.374","47","55","0.855","17","83","100","93","16","11","69","45","455","25",
"142","Chris Paul","SAS","41","1196.4","393","131","312","0.42","72","197","0.365","59","61","0.967","20","153","173","338","55","9","67","79","770","19",
"143","Guerschon Yabusele","PHI","39","1006.8","393","142","280","0.507","59","149","0.396","50","73","0.685","73","136","209","74","28","17","49","99","578","15",
"144","Jabari Smith Jr","HOU","33","1020.7","393","136","313","0.435","56","158","0.354","65","75","0.867","59","156","215","33","12","32","30","75","581","18",
"145","Julian Strawther","DEN","42","923.8","392","138","313","0.441","63","169","0.373","53","62","0.855","12","80","92","59","28","12","35","104","473","11",
"146","Toumani Camara","POR","41","1280.1","391","145","345","0.42","59","177","0.333","42","58","0.724","91","132","223","82","58","23","60","120","576","14",
"147","Onyeka Okongwu","ATL","34","816.1","390","154","281","0.548","14","54","0.259","68","90","0.756","95","162","257","60","23","31","27","73","653","19",
"148","Ty Jerome","CLE","38","671.1","390","141","277","0.509","51","119","0.429","57","64","0.891","25","61","86","130","44","1","42","55","522","14",
"149","Jalen Wilson","BRK","42","1127.5","388","133","341","0.39","60","187","0.321","62","71","0.873","43","97","140","72","21","2","45","97","510","12",
"150","Moe Wagner","ORL","30","564.2","386","140","249","0.562","27","75","0.36","79","110","0.718","40","108","148","42","24","12","49","55","478","16",
"151","Jalen Duren","DET","39","974.7","384","158","228","0.693","0","0","0","68","106","0.642","130","244","374","89","21","45","70","127","707","18",
"152","Chris Boucher","TOR","37","647.1","384","139","281","0.495","51","142","0.359","55","70","0.786","51","116","167","24","21","22","23","49","529","14",
"153","Clint Capela","ATL","41","933.8","381","171","301","0.568","0","0","0","39","75","0.52","128","239","367","51","25","40","38","83","723","18",
"154","Kentavious Caldwell-Pope","ORL","42","1272.9","381","133","324","0.41","65","206","0.316","50","55","0.909","14","68","82","85","66","25","38","80","472","11",
"155","Derrick Jones","LAC","39","934.2","381","152","299","0.508","37","107","0.346","40","50","0.8","43","83","126","32","48","12","36","75","467","12",
"156","Caris LeVert","CLE","35","843.2","378","131","277","0.473","58","138","0.42","58","83","0.699","20","82","102","132","31","19","47","45","518","15",
"157","Yves Missi","NOP","41","1110.6","372","147","262","0.561","0","1","0","78","118","0.661","149","186","335","59","24","59","49","93","668","16",
"158","Dalton Knecht","LAL","40","852.7","371","134","296","0.453","61","180","0.339","42","52","0.808","24","104","128","40","15","3","20","53","499","12",
"159","Bub Carrington","WAS","41","1230.3","368","137","338","0.405","64","186","0.344","30","38","0.789","13","161","174","163","30","9","63","105","579","14",
"160","Isaiah Joe","OKC","40","823.5","368","130","307","0.423","93","240","0.388","15","20","0.75","17","84","101","55","31","6","19","65","486","12",
"161","Naji Marshall","DAL","33","808.6","365","145","284","0.511","29","90","0.322","46","52","0.885","29","89","118","83","33","3","47","48","472","14",
"162","Peyton Watson","DEN","42","1026.3","363","130","271","0.48","30","88","0.341","73","95","0.768","34","111","145","61","35","50","39","75","491","12",
"163","Anthony Black","ORL","40","972.4","362","125","305","0.41","23","95","0.242","89","120","0.742","22","83","105","143","38","24","83","92","444","11",
"164","Jaime Jaquez Jr","MIA","37","873.5","356","130","292","0.445","26","80","0.325","70","96","0.729","46","130","176","100","48","6","59","59","514","14",
"165","Grayson Allen","PHX","32","775.5","355","112","249","0.45","78","182","0.429","53","62","0.855","18","83","101","58","30","9","35","48","444","14",
"166","Keon Johnson","BRK","41","888.4","354","129","354","0.364","58","193","0.301","38","50","0.76","26","104","130","69","34","12","54","102","445","11",
"167","Nickeil Alexander-Walker","MIN","42","956","353","127","278","0.457","67","163","0.411","32","46","0.696","21","93","114","100","28","13","52","67","463","11",
"168","Jordan Clarkson","UTA","22","562.3","352","119","288","0.413","41","121","0.339","73","90","0.811","14","60","74","84","19","7","55","33","400","18",
"169","Jared McCain","PHI","23","591.8","352","126","274","0.46","51","133","0.383","49","56","0.875","13","43","56","60","15","0","37","37","394","17",
"170","Nicolas Claxton","BRK","36","942.7","349","151","277","0.545","1","12","0.083","46","88","0.523","69","199","268","72","34","42","41","72","607","17",
"171","Royce ONeale","PHX","35","892.8","349","124","279","0.444","84","196","0.429","17","22","0.773","33","158","191","78","33","20","39","81","540","15",
"172","Georges Niang","CLE","41","827","349","133","279","0.477","68","177","0.384","15","19","0.789","29","123","152","60","14","6","42","94","477","12",
"173","Walker Kessler","UTA","32","947.8","347","149","207","0.72","2","3","0.667","47","86","0.547","138","224","362","49","15","80","46","70","666","21",
"174","Goga Bitadze","ORL","36","886.3","345","146","236","0.619","2","19","0.105","51","75","0.68","100","196","296","86","32","59","51","87","625","17",
"175","Cole Anthony","ORL","41","665.7","345","128","316","0.405","37","122","0.303","52","68","0.765","25","91","116","111","24","11","64","81","444","11",
"176","Kyle Kuzma","WAS","24","657.8","345","137","322","0.425","28","109","0.257","43","71","0.606","18","109","127","60","18","5","58","40","416","17",
"177","Kevin Porter Jr","LAC","36","697.8","343","138","327","0.422","22","88","0.25","45","71","0.634","22","98","120","117","34","11","73","56","434","12",
"178","Tristan Da Silva","ORL","40","1032.7","342","131","317","0.413","49","158","0.31","31","38","0.816","51","112","163","68","18","7","37","63","499","12",
"179","Gary Trent Jr","MIL","36","882.2","342","119","274","0.434","75","177","0.424","29","32","0.906","6","76","82","33","38","1","22","72","413","11",
"180","Trayce Jackson-Davis","GSW","40","815.8","338","147","257","0.572","0","1","0","44","72","0.611","95","166","261","86","19","34","39","57","607","15",
"181","Kristaps Porzingis","BOS","18","511.3","338","112","241","0.465","40","105","0.381","74","89","0.831","34","94","128","29","12","27","18","45","459","26",
"182","Max Christie","LAL","39","939","327","106","239","0.444","46","127","0.362","69","81","0.852","24","69","93","52","34","16","30","59","412","11",
"183","Jake LaRavia","MEM","41","900.5","326","112","228","0.491","38","87","0.437","64","90","0.711","59","125","184","129","36","19","63","83","513","13",
"184","Kevin Huerter","SAC","38","859.8","326","124","296","0.419","59","195","0.303","19","27","0.704","19","98","117","70","36","16","35","69","443","12",
"185","Nikola Jovic","MIA","32","733.2","325","110","245","0.449","48","129","0.372","57","68","0.838","20","104","124","83","27","9","34","47","464","14",
"186","Jalen Smith","CHI","39","591.9","322","115","245","0.469","44","133","0.331","48","59","0.814","57","151","208","33","12","28","26","62","511","13",
"187","James Huff","MEM","37","544","322","113","215","0.526","59","141","0.418","37","48","0.771","21","71","92","27","11","38","26","61","389","11",
"188","Joel Embiid","PHI","13","382.6","317","99","219","0.452","16","49","0.327","103","112","0.92","22","81","103","50","11","13","41","29","388","30",
"189","Brice Sensabaugh","UTA","31","568","314","113","238","0.475","58","142","0.408","30","32","0.938","20","65","85","44","17","3","48","43","347","11",
"190","Noah Clowney","BRK","33","746","313","100","260","0.385","65","181","0.359","48","56","0.857","31","98","129","29","15","15","33","83","405","12",
"191","Patrick Williams","CHI","33","878.2","311","108","284","0.38","56","154","0.364","39","47","0.83","21","105","126","71","28","21","45","47","418","13",
"192","Cason Wallace","OKC","41","1131.6","306","125","279","0.448","42","124","0.339","14","18","0.778","44","99","143","103","70","25","27","87","498","12",
"193","Keon Ellis","SAC","40","857.7","306","99","207","0.478","66","148","0.446","42","49","0.857","31","66","97","46","54","29","32","77","385","10",
"194","Miles McBride","NYK","33","784.3","306","108","255","0.424","59","152","0.388","31","38","0.816","27","56","83","96","27","6","26","48","433","13",
"195","Tari Eason","HOU","26","594.3","304","117","241","0.485","24","77","0.312","46","62","0.742","55","108","163","29","50","24","20","63","456","18",
"196","AJ Green","MIL","38","826.9","302","101","226","0.447","88","199","0.442","12","14","0.857","10","79","89","48","19","4","21","82","397","10",
"197","Mike Conley","MIN","38","923.1","300","94","260","0.362","66","176","0.375","46","52","0.885","18","80","98","157","47","8","43","54","469","12",
"198","Taurean Prince","MIL","41","1039.2","300","107","234","0.457","69","149","0.463","17","22","0.773","23","126","149","73","33","6","44","78","434","11",
"199","Ziaire Williams","BRK","31","704.3","297","100","244","0.41","39","119","0.328","58","71","0.817","33","112","145","45","31","12","34","79","419","14",
