"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"92","Kyle Kuzma","MIL","63","1901.9","932","359","831","0.432","88","301","0.292","126","199","0.633","54","313","367","149","36","18","145","118","1158","18",
"93","Keegan Murray","SAC","74","2555.5","927","358","803","0.446","153","440","0.348","58","70","0.829","143","349","492","106","59","69","59","185","1407","19",
"94","Zaccharie Risacher","ATL","73","1807.9","924","350","765","0.458","120","338","0.355","104","147","0.707","86","177","263","92","52","36","89","149","1101","15",
"95","Jimmy Butler","GOS","53","1669.4","910","283","567","0.499","31","100","0.31","313","372","0.841","124","166","290","282","74","17","73","51","1336","25",
"96","Kelly Oubre Jr","PHL","60","2078.2","906","348","741","0.47","71","242","0.293","139","185","0.751","97","271","368","108","92","30","80","180","1222","20",
"97","Jalen Duren","DET","76","1986.4","903","371","534","0.695","0","0","0","161","236","0.682","271","519","790","202","54","88","133","248","1629","21",
"98","Naji Marshall","DAL","67","1863.2","896","354","692","0.512","58","212","0.274","130","160","0.813","75","248","323","201","69","11","106","108","1208","18",
"99","Lauri Markkanen","UTA","47","1475.9","892","296","700","0.423","138","399","0.346","162","185","0.876","72","206","278","70","33","17","66","79","1108","24",
"100","Buddy Hield","GOS","80","1825.3","888","319","765","0.417","197","533","0.37","53","64","0.828","50","209","259","134","69","22","91","128","1099","14",
"101","Bradley Beal","PHX","52","1673.8","881","337","681","0.495","97","255","0.38","110","137","0.803","34","139","173","189","58","28","99","135","1045","20",
"102","Ty Jerome","CLE","70","1392.4","878","319","618","0.516","111","253","0.439","129","148","0.872","50","123","173","237","78","3","92","102","1104","16",
"103","Spencer Dinwiddie","DAL","78","2100.2","864","283","672","0.421","108","320","0.338","190","238","0.798","18","189","207","342","69","17","99","119","1215","16",
"104","Toumani Camara","POR","76","2493.3","858","319","696","0.458","130","349","0.372","90","124","0.726","171","269","440","168","114","50","108","225","1250","16",
"105","Alex Sarr","WAS","65","1772.5","852","320","807","0.397","103","331","0.311","109","161","0.677","123","301","424","154","43","100","111","143","1208","19",
"106","Aaron Wiggins","OKC","74","1673.4","851","333","686","0.485","124","323","0.384","61","75","0.813","79","202","281","125","56","18","65","96","1127","15",
"107","Scoot Henderson","POR","66","1759.1","837","287","685","0.419","105","297","0.354","158","206","0.767","52","146","198","335","68","13","177","181","1016","15",
"108","Tim Hardaway Jr","DET","75","2114.6","835","273","666","0.41","165","445","0.371","124","145","0.855","18","164","182","123","38","7","48","94","1044","14",
"109","Fred VanVleet","HOU","59","2084.1","829","282","746","0.378","156","453","0.344","109","134","0.813","32","189","221","330","93","25","84","138","1212","21",
"110","Jakob Poeltl","TOR","57","1685.8","824","363","579","0.627","1","3","0.333","97","144","0.674","189","358","547","158","66","71","111","176","1307","23",
"111","Jaylen Wells","MEM","79","2043.5","823","287","676","0.425","138","392","0.352","111","135","0.822","87","181","268","135","44","8","69","146","1088","14",
"112","PJ Washington","DAL","56","1807.9","822","295","657","0.449","89","237","0.376","143","196","0.73","80","354","434","127","62","60","118","131","1147","20",
"113","Obi Toppin","IND","77","1512.5","822","312","585","0.533","109","296","0.368","89","114","0.781","54","256","310","125","43","28","64","104","1129","15",
"114","Gary Trent Jr","MIL","73","1869.2","815","280","645","0.434","177","424","0.417","78","92","0.848","20","147","167","86","70","4","41","121","986","14",
"115","Rudy Gobert","MIN","70","2316.6","812","320","477","0.671","0","0","0","172","254","0.677","254","502","756","126","55","99","89","177","1516","22",
"116","Jonas Valanciunas","SAC","79","1492.6","812","332","611","0.543","8","37","0.216","140","160","0.875","187","427","614","159","37","46","116","176","1353","17",
"117","Kristaps Porzingis","BOS","41","1191.7","807","275","563","0.488","101","243","0.416","156","193","0.808","67","212","279","85","31","63","53","116","1065","26",
"118","Tyus Jones","PHX","79","2131.6","806","297","662","0.449","161","389","0.414","51","57","0.895","40","151","191","423","67","7","89","63","1242","16",
"119","Keon Johnson","BRK","77","1864.6","805","293","759","0.386","123","389","0.316","96","127","0.756","60","223","283","165","80","30","111","202","1031","13",
"120","Santi Aldama","MEM","64","1634.2","803","310","642","0.483","118","321","0.368","65","93","0.699","94","319","413","184","50","29","70","73","1260","20",
"121","Duncan Robinson","MIA","72","1746.7","790","281","644","0.436","182","465","0.391","46","52","0.885","17","146","163","174","40","6","85","132","957","13",
"122","Julian Champagnie","SAS","80","1867.7","778","263","640","0.411","168","465","0.361","84","93","0.903","66","241","307","108","61","34","73","113","1047","13",
"123","Gradey Dick","TOR","54","1587.4","777","265","647","0.41","114","326","0.35","133","155","0.858","44","149","193","98","48","10","83","120","902","17",
"124","Bub Carrington","WAS","80","2382","774","287","715","0.401","133","392","0.339","67","83","0.807","32","297","329","344","53","20","136","187","1175","15",
"125","Scotty Pippen Jr","MEM","78","1651.6","768","282","584","0.483","85","214","0.397","119","167","0.713","64","194","258","340","103","30","138","199","1090","14",
"126","Guerschon Yabusele","PHL","70","1894.8","768","282","563","0.501","104","274","0.38","100","138","0.725","134","261","395","148","58","24","87","164","1137","16",
"127","Georges Niang","ATL","78","1680.4","768","280","606","0.462","162","401","0.404","46","58","0.793","46","223","269","111","28","14","80","199","988","13",
"128","Derrick Jones","LAC","75","1830.4","767","304","577","0.527","77","214","0.36","82","116","0.707","91","166","257","59","77","33","64","152","955","13",
"129","Rui Hachimura","LAL","58","1836.9","759","287","568","0.505","101","245","0.412","84","109","0.771","79","211","290","82","45","26","49","103","1033","18",
"130","John Collins","UTA","40","1220.5","758","280","531","0.527","59","148","0.399","139","164","0.848","89","238","327","80","39","40","103","116","959","24",
"131","Kevin Porter Jr","MIL","74","1451.1","755","288","640","0.45","53","173","0.306","126","163","0.773","41","233","274","249","79","13","134","116","1010","14",
"132","Nickeil Alexander-Walker","MIN","80","2018.8","754","263","601","0.438","138","359","0.384","90","115","0.783","54","204","258","212","48","33","96","135","1032","13",
"133","Caris LeVert","ATL","63","1565.9","745","268","584","0.459","102","279","0.366","107","150","0.713","39","160","199","211","56","32","76","95","1003","16",
"134","Zion Williamson","NOP","30","857.3","737","288","508","0.567","3","13","0.231","158","241","0.656","76","140","216","159","37","27","90","82","932","31",
"135","Kawhi Leonard","LAC","35","1090.2","735","287","582","0.493","72","179","0.402","89","110","0.809","34","172","206","106","55","17","67","52","913","26",
"136","DAngelo Russell","BRK","58","1480.5","732","249","638","0.39","113","360","0.314","121","145","0.834","20","142","162","297","56","23","108","115","975","17",
"137","Bilal Coulibaly","WAS","59","1947.5","727","263","624","0.421","63","224","0.281","138","185","0.746","91","203","294","199","78","41","125","139","970","16",
"138","Brice Sensabaugh","UTA","69","1360.7","725","261","565","0.462","146","347","0.421","57","64","0.891","40","158","198","101","44","7","100","106","824","12",
"139","Luguentz Dort","OKC","71","2073.3","719","258","593","0.435","170","413","0.412","33","46","0.717","89","204","293","115","79","39","51","208","1025","14",
"140","Brandin Podziemski","GOS","62","1643.6","718","269","607","0.443","111","299","0.371","69","90","0.767","63","248","311","213","65","12","73","91","1096","18",
"141","Max Christie","DAL","76","2058","718","241","566","0.426","112","304","0.368","124","146","0.849","38","209","247","142","63","30","82","113","943","12",
"142","Jalen Wilson","BRK","77","1958.2","717","235","597","0.394","113","346","0.327","134","162","0.827","73","184","257","138","40","4","79","159","954","12",
"143","Nicolas Claxton","BRK","69","1859.5","712","315","562","0.56","5","21","0.238","77","151","0.51","156","357","513","157","62","100","86","149","1210","18",
"144","Moses Moody","GOS","72","1596.1","711","241","554","0.435","124","331","0.375","105","132","0.795","51","136","187","93","54","29","52","109","887","12",
"145","Jonathan Kuminga","GOS","46","1127.2","709","256","561","0.456","46","149","0.309","151","227","0.665","55","157","212","104","37","20","70","89","885","19",
"146","Chris Paul","SAS","80","2244.7","708","244","567","0.43","138","363","0.38","82","88","0.932","32","257","289","598","99","20","127","148","1341","17",
"147","Isaiah Joe","OKC","72","1534.7","707","243","558","0.435","180","441","0.408","41","51","0.804","38","147","185","109","44","9","38","108","925","13",
"148","Corey Kispert","WAS","61","1601.6","705","255","565","0.451","120","330","0.364","75","88","0.852","36","145","181","103","26","14","64","98","861","14",
"149","TJ McConnell","IND","77","1375.8","700","316","609","0.519","15","49","0.306","53","71","0.746","44","148","192","347","81","20","106","76","1027","13",
"150","Donte DiVincenzo","MIN","60","1551","699","241","574","0.42","168","424","0.396","49","63","0.778","31","188","219","219","72","17","95","109","947","16",
"151","Jabari Smith Jr","HOU","57","1715.6","698","248","566","0.438","98","277","0.354","104","126","0.825","105","294","399","60","25","41","61","123","1035","18",
"152","Aaron Gordon","DEN","49","1379.7","697","244","461","0.529","72","162","0.444","137","170","0.806","72","163","235","161","20","12","70","79","953","19",
"153","Amir Coffey","LAC","71","1743.7","696","240","510","0.471","101","247","0.409","115","129","0.891","32","128","160","77","40","7","44","119","845","12",
"154","Anthony Black","ORL","76","1819.1","695","246","588","0.418","59","189","0.312","144","190","0.758","49","165","214","231","81","47","133","161","874","12",
"155","Jrue Holiday","BOS","61","1870.3","684","253","567","0.446","108","304","0.355","70","77","0.909","75","188","263","235","65","27","76","101","1030","17",
"156","Jalen Johnson","ATL","36","1284.2","680","271","542","0.5","44","141","0.312","94","126","0.746","62","297","359","181","56","36","106","67","1008","28",
"157","Tari Eason","HOU","56","1402.3","678","268","548","0.489","63","182","0.346","79","103","0.767","124","231","355","80","96","49","64","135","985","18",
"158","Jerami Grant","POR","47","1523.6","677","214","574","0.373","108","296","0.365","141","166","0.849","26","137","163","101","41","46","65","109","811","17",
"159","Terry Rozier","MIA","62","1611.8","675","246","623","0.395","91","302","0.301","92","108","0.852","41","188","229","164","36","14","76","73","916","15",
"160","Dalton Knecht","LAL","76","1452.1","674","246","533","0.462","122","327","0.373","60","80","0.75","34","173","207","66","24","6","35","91","877","12",
"161","Royce ONeale","PHX","73","1794.4","673","238","555","0.429","178","429","0.415","19","26","0.731","53","290","343","160","66","33","64","148","1048","14",
"162","Kentavious Caldwell-Pope","ORL","76","2273.8","671","238","540","0.441","113","327","0.346","82","95","0.863","33","136","169","135","98","34","62","136","851","11",
"163","Daniel Gafford","DAL","55","1187.8","669","271","389","0.697","0","0","0","127","185","0.686","149","225","374","78","22","99","63","148","995","18",
"164","Yves Missi","NOP","73","1955.8","665","269","492","0.547","0","1","0","127","204","0.623","255","346","601","99","37","98","82","145","1201","16",
"165","Paul George","PHL","41","1333.6","665","245","570","0.43","96","268","0.358","79","97","0.814","24","195","219","178","75","20","106","101","850","21",
"166","Bobby Portis","MIL","48","1210.8","663","270","582","0.464","64","175","0.366","59","71","0.831","86","315","401","103","34","26","57","91","1053","22",
"167","Mark Williams","CHA","43","1146.6","661","265","435","0.609","0","4","0","131","163","0.804","127","308","435","107","30","53","67","104","1069","25",
"168","Matas Buzelis","CHI","78","1465.2","661","242","538","0.45","92","259","0.355","85","105","0.81","52","217","269","74","28","72","70","127","864","11",
"169","Kyle Filipowski","UTA","70","1461.6","660","247","488","0.506","74","208","0.356","92","142","0.648","106","318","424","136","47","18","100","161","1020","15",
"170","Kevin Huerter","CHI","67","1631.9","656","248","584","0.425","126","378","0.333","34","47","0.723","30","169","199","148","64","23","65","117","873","13",
"171","Keon Ellis","SAC","78","1887","652","222","454","0.489","137","314","0.436","71","84","0.845","59","150","209","116","120","60","69","171","839","11",
"172","Andrew Nembhard","IND","64","1866.2","650","246","531","0.463","50","172","0.291","108","136","0.794","34","182","216","322","79","11","110","148","968","15",
"173","Taurean Prince","MIL","79","2140.8","646","232","507","0.458","144","330","0.436","38","46","0.826","34","251","285","155","76","14","82","163","922","12",
"174","Grayson Allen","PHX","62","1487.2","645","206","467","0.441","142","337","0.421","91","112","0.813","33","153","186","126","53","19","71","94","815","13",
"175","Walker Kessler","UTA","58","1740.3","641","278","419","0.663","6","34","0.176","79","152","0.52","266","441","707","97","36","138","86","130","1273","22",
"176","Isaiah Hartenstein","OKC","57","1589.7","637","279","480","0.581","0","19","0","79","117","0.675","163","448","611","219","47","62","96","171","1275","22",
"177","Ziaire Williams","BRK","63","1541.4","632","214","520","0.412","103","302","0.341","101","123","0.821","61","226","287","84","62","28","67","149","869","14",
"178","Ochai Agbaji","TOR","62","1665.6","629","251","507","0.495","93","238","0.391","34","48","0.708","56","178","234","97","51","29","53","119","854","14",
"179","Cole Anthony","ORL","65","1200.9","621","226","535","0.422","76","214","0.355","93","113","0.823","46","156","202","184","44","29","100","147","807","12",
"180","Jeremy Sochan","SAS","54","1364","617","251","469","0.535","28","91","0.308","87","125","0.696","127","225","352","128","45","27","84","131","929","17",
"181","Isaiah Collier","UTA","71","1839.1","615","234","555","0.422","42","169","0.249","105","154","0.682","32","203","235","446","66","16","208","149","880","12",
"182","Wendell Carter Jr","ORL","67","1740.9","614","225","484","0.465","37","156","0.237","127","172","0.738","151","338","489","132","51","41","77","199","1081","16",
"183","Jordan Hawkins","NOP","56","1320.5","604","207","556","0.372","110","332","0.331","80","98","0.816","25","133","158","66","30","23","58","51","712","13",
"184","Zach Edey","MEM","65","1382.6","602","248","429","0.578","18","52","0.346","88","123","0.715","229","303","532","64","35","83","86","178","1026","16",
"185","Jordan Clarkson","UTA","37","962.5","600","201","493","0.408","84","232","0.362","114","143","0.797","25","93","118","138","31","9","86","52","684","18",
"186","Cam Thomas","BRK","25","781.2","599","199","454","0.438","68","195","0.349","133","151","0.881","15","68","83","94","15","2","62","44","652","26",
"187","Draymond Green","GOS","66","1915.6","596","210","494","0.425","75","235","0.319","101","147","0.687","74","330","404","374","94","67","170","212","1034","16",
"188","Ausar Thompson","DET","58","1301","583","242","451","0.537","11","47","0.234","88","138","0.638","110","186","296","133","98","40","80","162","852","15",
"189","Miles McBride","NYK","62","1546","582","212","525","0.404","109","298","0.366","49","60","0.817","47","109","156","178","63","17","39","102","838","14",
"190","Nick Smith Jr","CHA","59","1351.8","582","219","561","0.39","102","301","0.339","42","45","0.933","13","111","124","141","17","6","82","79","683","12",
"191","Mike Conley","MIN","69","1727.3","580","186","463","0.402","127","307","0.414","81","90","0.9","32","144","176","313","78","14","75","109","919","13",
"192","Julian Strawther","DEN","64","1373.6","579","208","481","0.432","94","268","0.351","69","84","0.821","17","125","142","82","38","16","57","150","689","11",
"193","Deandre Ayton","POR","40","1205.6","576","265","468","0.566","6","32","0.188","40","60","0.667","124","282","406","64","31","39","69","88","908","23",
"194","Bogdan Bogdanovic","LAC","52","1310.7","576","207","479","0.432","104","283","0.367","58","66","0.879","22","134","156","144","40","11","73","120","730","14",
"195","Kyshawn George","WAS","66","1762.6","574","197","532","0.37","110","344","0.32","70","93","0.753","49","232","281","165","67","50","97","198","826","13",
