"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"17","Jalen Green","HOU","48","1586.2","1032","361","841","0.429","138","389","0.355","172","197","0.873","26","182","208","134","44","15","119","83","1136","24",
"18","Trae Young","ATL","45","1618.5","1026","315","786","0.401","131","386","0.339","265","309","0.858","23","125","148","518","58","10","208","87","1276","28",
"19","Kevin Durant","PHX","38","1364.5","1023","371","706","0.525","90","222","0.405","191","231","0.827","16","216","232","157","31","50","114","65","1184","31",
"20","Darius Garland","CLE","47","1419.7","1020","367","729","0.503","139","325","0.428","147","166","0.886","26","93","119","323","53","9","114","95","1234","26",
"21","Zach LaVine","CHI","42","1432","1007","363","710","0.511","136","305","0.446","145","182","0.797","12","190","202","189","39","10","121","64","1156","28",
"22","Jaylen Brown","BOS","43","1531","1002","371","809","0.459","86","268","0.321","174","236","0.737","63","198","261","207","51","12","110","111","1250","29",
"23","Damian Lillard","MIL","40","1457.5","1000","308","691","0.446","135","355","0.38","249","270","0.922","21","162","183","293","47","9","113","71","1250","31",
"24","James Harden","LAC","46","1559.1","994","290","731","0.397","130","376","0.346","284","318","0.893","27","240","267","385","67","29","211","97","1224","27",
"25","Victor Wembanyama","SAS","40","1325.9","983","359","754","0.476","130","363","0.358","135","159","0.849","69","367","436","146","44","159","136","88","1293","32",
"26","Nikola Vucevic","CHI","49","1580.8","973","397","721","0.551","91","227","0.401","88","107","0.822","116","391","507","175","45","35","80","117","1495","31",
"27","Pascal Siakam","IND","47","1556.1","964","374","704","0.531","83","200","0.415","133","178","0.747","85","261","346","164","42","20","62","125","1350","29",
"28","Norman Powell","LAC","40","1329.6","963","335","671","0.499","136","312","0.436","157","189","0.831","15","130","145","88","55","7","83","78","1030","26",
"29","Jalen Williams","OKC","45","1476.2","951","367","773","0.475","78","225","0.347","139","178","0.781","37","214","251","232","81","34","102","114","1230","27",
"30","Kyrie Irving","DAL","39","1401.6","946","347","724","0.479","115","277","0.415","137","152","0.901","42","139","181","189","48","13","90","80","1136","29",
"31","Domantas Sabonis","SAC","45","1629.1","934","366","605","0.605","52","110","0.473","150","195","0.769","177","470","647","294","29","19","136","156","1603","36",
"32","DeMar DeRozan","SAC","43","1539.6","924","343","712","0.482","37","116","0.319","201","233","0.863","24","137","161","153","49","18","59","87","1120","26",
"33","Julius Randle","MIN","48","1563.5","905","316","673","0.47","71","221","0.321","202","249","0.811","102","242","344","214","35","11","136","122","1191","25",
"34","Mikal Bridges","NYK","49","1874.8","889","364","738","0.493","119","328","0.363","42","56","0.75","44","109","153","160","47","25","75","72","1052","21",
"35","RJ Barrett","TOR","41","1364.6","885","333","709","0.47","75","215","0.349","144","220","0.655","41","231","272","233","33","13","124","105","1142","28",
"36","Michael Porter Jr","DEN","49","1623.8","881","334","652","0.512","122","304","0.401","91","124","0.734","78","236","314","106","30","23","64","92","1173","24",
"37","Alperen Sengun","HOU","46","1441.8","880","350","713","0.491","15","66","0.227","165","233","0.708","157","320","477","231","59","37","110","127","1368","30",
"38","Jamal Murray","DEN","43","1548","877","327","710","0.461","88","243","0.362","135","155","0.871","26","147","173","261","62","25","97","75","1117","26",
"39","LaMelo Ball","CHA","31","1031.4","873","302","721","0.419","128","380","0.337","141","172","0.82","30","133","163","226","43","10","115","107","1032","33",
"40","Stephen Curry","GSW","39","1236.6","861","289","657","0.44","164","408","0.402","119","127","0.937","20","160","180","242","43","19","113","48","1057","27",
"41","Jordan Poole","WAS","41","1272.4","847","273","654","0.417","148","376","0.394","153","177","0.864","19","107","126","196","61","20","138","132","893","22",
"42","Collin Sexton","UTA","45","1310.3","842","297","621","0.478","87","210","0.414","161","180","0.894","48","84","132","189","31","4","115","104","933","21",
"43","Tyrese Haliburton","IND","46","1574.8","839","289","638","0.453","135","366","0.369","126","149","0.846","29","139","168","398","57","28","81","59","1243","27",
"44","Anfernee Simons","POR","45","1441","820","291","686","0.424","132","358","0.369","106","118","0.898","14","111","125","216","37","5","93","78","975","22",
"45","OG Anunoby","NYK","49","1777.7","802","302","627","0.482","103","282","0.365","95","120","0.792","64","167","231","99","69","43","64","113","1004","20",
"46","Malik Beasley","DET","49","1364.9","797","278","644","0.432","185","452","0.409","56","83","0.675","27","115","142","90","45","2","54","71","921","19",
"47","Coby White","CHI","43","1402.7","792","269","618","0.435","130","355","0.366","124","140","0.886","15","130","145","198","42","8","107","99","921","21",
"48","CJ McCollum","NOP","36","1205","787","297","663","0.448","109","297","0.367","84","120","0.7","25","105","130","137","29","19","60","84","934","26",
"49","Evan Mobley","CLE","43","1286.2","785","303","529","0.573","47","118","0.398","132","174","0.759","90","303","393","123","38","63","81","85","1139","26",
"50","Austin Reaves","LAL","42","1459.8","773","257","573","0.449","109","294","0.371","150","178","0.843","33","146","179","256","47","6","101","83","1006","24",
"51","Derrick White","BOS","47","1586.3","756","259","590","0.439","156","414","0.377","82","98","0.837","44","154","198","198","41","55","75","91","1002","21",
"52","Franz Wagner","ORL","31","988.8","752","265","577","0.459","61","196","0.311","161","184","0.875","27","138","165","156","44","14","71","72","931","30",
"53","Bam Adebayo","MIA","46","1558.9","746","288","617","0.467","33","115","0.287","137","187","0.733","113","346","459","212","62","37","100","99","1217","26",
"54","Bennedict Mathurin","IND","45","1438.3","739","262","554","0.473","68","190","0.358","147","178","0.826","55","207","262","83","29","17","91","113","902","20",
"55","Andrew Wiggins","GSW","42","1261.2","730","254","574","0.443","93","243","0.383","129","164","0.787","66","129","195","100","40","33","55","69","915","22",
"56","Trey Murphy III","NOP","33","1166.8","728","246","527","0.467","105","284","0.37","131","148","0.885","30","138","168","101","40","25","54","78","889","27",
"57","Scottie Barnes","TOR","36","1245.6","724","276","603","0.458","49","177","0.277","123","162","0.759","59","233","292","231","52","34","110","78","1027","29",
"58","Malik Monk","SAC","40","1273.7","721","263","585","0.45","92","278","0.331","103","118","0.873","14","134","148","235","40","23","81","105","942","24",
"59","Ivica Zubac","LAC","47","1503.4","717","319","521","0.612","0","0","0","79","132","0.598","178","417","595","117","34","55","80","90","1269","27",
"60","Desmond Bane","MEM","40","1202.9","717","273","548","0.498","86","224","0.384","85","99","0.859","38","189","227","218","48","17","99","94","964","24",
"61","Shaedon Sharpe","POR","41","1265.4","715","266","595","0.447","81","250","0.324","102","128","0.797","29","130","159","101","33","10","79","80","817","20",
"62","Lauri Markkanen","UTA","36","1146","697","225","532","0.423","108","310","0.348","139","160","0.869","60","162","222","62","27","15","51","63","879","24",
"63","Christian Braun","DEN","48","1558.5","695","270","469","0.576","49","126","0.389","106","127","0.835","61","169","230","94","51","26","49","107","921","19",
"64","Myles Turner","IND","44","1371.6","685","244","508","0.48","92","230","0.4","105","139","0.755","58","242","300","69","37","82","86","125","882","20",
"65","Josh Hart","NYK","48","1802","681","261","466","0.56","56","161","0.348","103","127","0.811","109","359","468","278","75","17","91","125","1245","26",
"66","Jalen Johnson","ATL","36","1284.2","680","271","542","0.5","44","141","0.312","94","126","0.746","62","297","359","181","56","36","106","67","1008","28",
"67","Cameron Johnson","BRK","35","1130.8","679","226","460","0.491","112","267","0.419","115","128","0.898","25","117","142","103","28","17","60","62","804","23",
"68","Payton Pritchard","BOS","49","1349.9","677","236","506","0.466","155","372","0.417","50","59","0.847","65","110","175","166","44","9","48","78","922","19",
"69","Deni Avdija","POR","46","1320.6","677","225","484","0.465","68","199","0.342","159","205","0.776","58","241","299","159","49","27","111","103","913","20",
"70","Jarrett Allen","CLE","49","1412.9","673","276","391","0.706","0","2","0","121","165","0.733","126","366","492","93","45","46","53","70","1152","24",
"71","Dennis Schroder","GSW","46","1382.7","669","238","570","0.418","92","262","0.351","101","120","0.842","14","108","122","256","49","7","106","120","835","18",
"72","DeAndre Hunter","ATL","35","994.4","660","212","463","0.458","87","228","0.382","149","174","0.856","26","109","135","52","29","5","56","82","735","21",
"73","Gradey Dick","TOR","42","1253.1","659","226","539","0.419","94","269","0.349","113","128","0.883","29","108","137","85","35","7","65","98","751","18",
"74","Fred VanVleet","HOU","45","1596.1","658","227","587","0.387","120","349","0.344","84","102","0.824","30","145","175","261","72","20","70","110","954","21",
"75","Kelly Oubre Jr","PHI","45","1538.8","650","247","538","0.459","55","188","0.293","101","135","0.748","74","212","286","85","67","21","60","130","901","20",
"76","Naz Reid","MIN","48","1212.6","647","239","494","0.484","102","244","0.418","67","85","0.788","43","199","242","84","36","38","58","112","857","18",
"77","Jakob Poeltl","TOR","44","1373.8","632","278","455","0.611","0","2","0","76","116","0.655","154","299","453","126","51","58","87","148","1037","24",
"78","Russell Westbrook","DEN","48","1327.8","623","235","493","0.477","55","166","0.331","98","153","0.641","66","179","245","307","72","24","146","121","883","18",
"79","Miles Bridges","CHA","32","1022.1","622","227","521","0.436","64","217","0.295","104","120","0.867","31","216","247","115","22","20","66","52","852","27",
"80","Luka Doncic","DAL","22","784.5","619","216","466","0.464","75","212","0.354","112","146","0.767","16","167","183","172","44","9","75","58","824","37",
"81","Amen Thompson","HOU","45","1394.9","614","235","431","0.545","14","58","0.241","130","184","0.707","121","243","364","129","62","53","85","104","937","21",
"82","Dillon Brooks","HOU","45","1440.5","610","224","532","0.421","106","275","0.385","56","66","0.848","55","116","171","68","36","10","47","156","755","17",
"83","PJ Washington","DAL","42","1383.4","606","218","497","0.439","68","179","0.38","102","136","0.75","69","282","351","98","51","42","80","103","895","21",
"84","Tobias Harris","DET","47","1505.7","606","232","520","0.446","61","185","0.33","81","94","0.862","43","243","286","112","40","41","53","90","898","19",
"85","Daniel Gafford","DAL","47","1012.4","598","241","342","0.705","0","0","0","116","164","0.707","129","188","317","65","20","86","57","125","866","18",
"86","Keyonte George","UTA","37","1157.4","598","196","502","0.39","93","277","0.336","113","139","0.813","16","113","129","210","27","7","104","67","729","20",
"87","Dyson Daniels","ATL","44","1480.6","597","252","540","0.467","51","160","0.319","42","69","0.609","76","157","233","163","133","33","82","112","829","19",
"88","Bradley Beal","PHX","35","1130.2","592","228","463","0.492","71","177","0.401","65","84","0.774","24","93","117","118","38","22","69","92","689","20",
"89","Klay Thompson","DAL","43","1169.1","579","207","502","0.412","129","331","0.39","36","40","0.9","27","120","147","87","36","19","62","51","689","16",
"90","Ja Morant","MEM","28","796.3","569","195","438","0.445","41","134","0.306","138","170","0.812","18","99","117","210","35","9","109","51","678","24",
"91","Brook Lopez","MIL","47","1510.4","568","215","453","0.475","88","241","0.365","50","63","0.794","53","169","222","82","35","92","47","103","778","17",
"92","Jaylen Wells","MEM","49","1288","568","200","450","0.444","94","246","0.382","74","88","0.841","53","104","157","86","29","6","47","90","717","15",
"93","Brandon Miller","CHA","27","923.6","568","198","491","0.403","104","293","0.355","68","79","0.861","25","106","131","98","29","20","76","74","645","24",
"94","Jalen Suggs","ORL","35","1002.5","567","197","481","0.41","76","242","0.314","97","110","0.882","23","118","141","129","51","33","102","98","633","18",
"95","Buddy Hield","GSW","48","1111.1","561","201","487","0.413","124","337","0.368","35","42","0.833","27","131","158","79","42","14","60","85","678","14",
"96","Jonas Valanciunas","WAS","48","953.8","550","225","408","0.551","7","26","0.269","93","103","0.903","112","275","387","104","22","28","87","93","867","18",
"97","Bobby Portis","MIL","41","1011.3","549","224","481","0.466","52","143","0.364","49","60","0.817","70","255","325","81","28","21","50","72","855","21",
"98","Harrison Barnes","SAS","46","1291.6","545","184","367","0.501","72","172","0.419","105","131","0.802","67","114","181","84","16","10","27","45","756","16",
"99","Dejounte Murray","NOP","31","1012.2","542","194","494","0.393","52","174","0.299","102","124","0.823","17","183","200","228","63","12","106","61","758","24",
"100","Jerami Grant","POR","37","1182.3","542","172","448","0.384","85","223","0.381","113","133","0.85","19","103","122","82","27","39","49","86","648","18",
"101","John Collins","UTA","30","895.3","541","199","371","0.536","45","97","0.464","98","113","0.867","67","179","246","70","31","30","80","90","697","23",
"102","Stephon Castle","SAS","45","1149.6","541","194","482","0.402","48","175","0.274","105","146","0.719","37","87","124","164","36","11","84","80","661","15",
"103","Keegan Murray","SAC","45","1579.8","539","210","487","0.431","82","254","0.323","37","45","0.822","98","221","319","63","37","39","39","121","843","19",
"104","Josh Giddey","CHI","46","1320.2","538","206","465","0.443","57","173","0.329","69","92","0.75","75","265","340","304","51","24","126","73","930","20",
"105","Bilal Coulibaly","WAS","44","1454.9","537","191","459","0.416","45","166","0.271","110","143","0.769","63","154","217","146","57","34","92","108","716","16",
"106","Jonathan Kuminga","GSW","32","832","536","194","423","0.459","40","116","0.345","108","169","0.639","44","115","159","70","29","18","50","61","665","21",
"107","Keldon Johnson","SAS","43","1033","533","200","431","0.464","49","159","0.308","84","111","0.757","56","151","207","60","26","11","36","64","728","17",
"108","Santi Aldama","MEM","41","1018","532","209","423","0.494","71","194","0.366","43","60","0.717","65","215","280","106","34","23","46","40","826","20",
"109","Scoot Henderson","POR","42","1121.5","528","180","418","0.431","60","167","0.359","108","139","0.777","29","98","127","222","48","12","112","113","653","16",
"110","Jaden Ivey","DET","30","898.1","528","190","413","0.46","63","154","0.409","85","116","0.733","40","84","124","119","28","11","89","67","593","20",
"111","Terry Rozier","MIA","43","1226.5","527","194","470","0.413","67","223","0.3","72","83","0.867","33","147","180","127","25","13","64","59","706","16",
"112","Tyus Jones","PHX","47","1391.1","526","197","418","0.471","97","231","0.42","35","40","0.875","25","90","115","279","42","5","61","48","798","17",
"113","DAngelo Russell","BRK","40","1037","526","179","434","0.412","80","235","0.34","88","99","0.889","12","102","114","213","38","15","73","76","707","18",
"114","Jaden McDaniels","MIN","49","1531.9","525","205","444","0.462","63","184","0.342","52","66","0.788","71","191","262","81","73","41","52","143","764","16",
"115","Ty Jerome","CLE","46","872.5","522","192","372","0.516","69","160","0.431","69","78","0.885","33","75","108","158","56","1","55","66","678","15",
"116","Rudy Gobert","MIN","49","1625","515","200","310","0.645","0","0","0","115","169","0.68","160","342","502","91","33","75","67","118","974","20",
"117","Paul George","PHI","30","960.6","514","188","438","0.429","73","200","0.365","65","79","0.823","20","149","169","141","51","11","82","75","660","22",
"118","Deandre Ayton","POR","35","1060.7","509","238","409","0.582","6","31","0.194","27","44","0.614","105","250","355","54","28","33","60","73","798","23",
"119","Rui Hachimura","LAL","40","1272.9","506","193","382","0.505","63","148","0.426","57","73","0.781","60","144","204","59","35","21","38","72","693","17",
"120","Guerschon Yabusele","PHI","46","1222.7","505","187","363","0.515","72","179","0.402","59","83","0.711","86","169","255","92","37","19","60","116","732","16",
"121","Duncan Robinson","MIA","45","1103.5","503","177","420","0.421","115","303","0.38","34","38","0.895","13","97","110","121","25","5","49","92","636","14",
"122","Devin Vassell","SAS","31","929.9","503","189","434","0.435","72","200","0.36","53","70","0.757","21","92","113","94","34","17","50","50","610","20",
"123","Onyeka Okongwu","ATL","42","1043","491","194","347","0.559","18","66","0.273","85","115","0.739","119","208","327","83","37","35","41","99","819","20",
"124","Julian Champagnie","SAS","46","1173.8","491","168","401","0.419","109","296","0.368","46","51","0.902","38","157","195","57","33","21","47","66","649","14",
"125","Amir Coffey","LAC","48","1254.1","488","169","359","0.471","73","177","0.412","77","85","0.906","24","95","119","56","29","5","35","79","593","12",
"126","Tim Hardaway Jr","DET","45","1281.4","488","159","381","0.417","94","250","0.376","76","93","0.817","8","91","99","68","21","2","32","59","591","13",
"127","Jalen Duren","DET","46","1182.5","487","203","290","0.7","0","0","0","81","123","0.659","161","299","460","108","30","54","87","148","881","19",
"128","Spencer Dinwiddie","DAL","48","1201.4","486","154","380","0.405","63","189","0.333","115","135","0.852","10","108","118","178","44","10","53","74","676","14",
"129","Derrick Jones","LAC","47","1184.7","484","194","375","0.517","46","127","0.362","50","64","0.781","64","111","175","41","58","19","44","95","612","13",
"130","Kristaps Porzingis","BOS","25","709.7","481","159","334","0.476","64","154","0.416","99","119","0.832","42","135","177","52","19","40","23","68","664","27",
"131","Quentin Grimes","DAL","47","1069.9","480","169","365","0.463","80","201","0.398","62","81","0.765","30","149","179","101","32","10","61","78","638","14",
"132","Jrue Holiday","BOS","43","1304.2","477","175","396","0.442","77","223","0.345","50","56","0.893","49","138","187","161","41","19","58","66","709","16",
"133","Ayo Dosunmu","CHI","39","1192.4","477","185","383","0.483","56","164","0.341","51","65","0.785","25","119","144","178","32","17","51","87","697","18",
"134","Corey Kispert","WAS","43","1141.1","476","173","394","0.439","79","229","0.345","51","59","0.864","26","101","127","66","25","10","44","65","581","14",
"135","Toumani Camara","POR","47","1494.6","475","177","396","0.447","68","194","0.351","53","73","0.726","106","164","270","96","66","27","69","138","703","15",
"136","Alex Sarr","WAS","41","1097.8","470","178","448","0.397","58","189","0.307","56","87","0.644","75","197","272","90","27","64","57","97","718","18",
"137","Aaron Wiggins","OKC","47","997.6","469","186","382","0.487","65","179","0.363","32","39","0.821","50","119","169","73","34","11","41","62","629","13",
"138","Cam Thomas","BRK","19","614.2","469","151","337","0.448","54","144","0.375","113","129","0.876","10","58","68","64","14","1","51","36","499","26",
"139","Scotty Pippen Jr","MEM","49","1045.8","468","175","377","0.464","47","136","0.346","71","107","0.664","40","127","167","228","60","17","89","126","685","14",
"140","Zaccharie Risacher","ATL","42","1000.9","468","175","420","0.417","55","177","0.311","63","92","0.685","57","91","148","51","34","21","49","83","569","14",
"141","Kyle Kuzma","WAS","31","856.4","464","183","434","0.422","42","147","0.286","56","95","0.589","26","155","181","77","19","7","71","51","580","19",
"142","Jalen Wilson","BRK","48","1332.4","461","157","401","0.392","67","217","0.309","80","95","0.842","50","118","168","92","26","2","56","107","609","13",
"143","TJ McConnell","IND","46","865.5","459","209","396","0.528","7","27","0.259","34","46","0.739","26","94","120","205","55","13","70","51","644","14",
"144","Julian Strawther","DEN","49","1064.7","454","160","368","0.435","76","204","0.373","58","69","0.841","13","90","103","64","32","14","39","116","543","11",
"145","Chris Boucher","TOR","43","747.7","452","163","322","0.506","63","168","0.375","63","80","0.788","54","132","186","25","23","24","27","60","609","14",
"146","Ochai Agbaji","TOR","43","1205","445","179","350","0.511","67","167","0.401","20","30","0.667","36","122","158","72","36","26","34","85","607","14",
"147","Keon Johnson","BRK","47","1069.7","444","161","433","0.372","67","229","0.293","55","72","0.764","31","126","157","89","40","14","60","117","570","12",
"148","Luguentz Dort","OKC","45","1315.4","443","154","370","0.416","105","253","0.415","30","37","0.811","68","130","198","78","46","30","32","139","655","15",
"149","Obi Toppin","IND","44","838.7","440","170","313","0.543","51","145","0.352","49","62","0.79","31","146","177","69","30","16","29","61","628","14",
"150","Donte DiVincenzo","MIN","40","1057.2","440","148","373","0.397","103","279","0.369","41","50","0.82","23","124","147","144","48","7","71","62","589","15",
"151","Chris Paul","SAS","46","1338.8","438","145","347","0.418","80","221","0.362","68","71","0.958","22","169","191","376","61","10","71","88","863","19",
"152","Dalton Knecht","LAL","47","973.3","438","158","344","0.459","75","211","0.355","47","57","0.825","24","119","143","41","16","3","24","63","574","12",
"153","BJ Boston Jr","NOP","41","977.8","437","163","373","0.437","46","135","0.341","65","81","0.802","27","105","132","92","51","8","50","70","561","14",
"154","Nickeil Alexander-Walker","MIN","49","1161.7","432","155","348","0.445","84","209","0.402","38","52","0.731","29","113","142","118","30","15","62","83","568","12",
"155","Georges Niang","CLE","49","1005","432","162","338","0.479","88","218","0.404","20","25","0.8","33","149","182","66","17","7","47","120","586","12",
"156","Jimmy Butler","MIA","25","765.8","426","142","263","0.54","13","36","0.361","129","161","0.801","55","76","131","120","27","10","30","23","617","25",
"157","Kentavious Caldwell-Pope","ORL","47","1441","425","149","359","0.415","70","225","0.311","57","65","0.877","16","74","90","87","72","25","42","89","518","11",
"158","Clint Capela","ATL","45","1009.7","424","189","330","0.573","0","0","0","46","85","0.541","147","258","405","54","27","45","44","90","795","18",
"159","Grayson Allen","PHX","39","954.5","424","135","295","0.458","95","219","0.434","59","71","0.831","24","109","133","75","36","11","41","55","550","14",
"160","Nicolas Claxton","BRK","42","1109.7","415","180","331","0.544","1","14","0.071","54","101","0.535","84","233","317","83","40","51","50","87","715","17",
"161","Anthony Black","ORL","46","1152","414","145","360","0.403","29","109","0.266","95","128","0.742","26","96","122","159","47","25","90","106","515","11",
"162","Kevin Porter Jr","LAC","44","871","412","169","400","0.423","25","104","0.24","49","76","0.645","28","129","157","142","43","11","83","69","545","12",
"163","Isaiah Joe","OKC","43","901.1","407","144","337","0.427","103","263","0.392","16","23","0.696","20","88","108","60","31","6","20","68","535","12",
"164","Bub Carrington","WAS","48","1399.5","406","150","387","0.388","72","217","0.332","34","42","0.81","17","172","189","184","35","9","71","117","637","13",
"165","Walker Kessler","UTA","37","1101.3","404","174","241","0.722","2","6","0.333","54","99","0.545","161","262","423","55","21","86","52","82","778","21",
"166","Gary Trent Jr","MIL","42","1037.3","403","140","327","0.428","92","219","0.42","31","34","0.912","7","90","97","43","41","2","25","79","493","12",
"167","Nikola Jovic","MIA","38","921.2","402","137","305","0.449","62","167","0.371","66","78","0.846","24","129","153","108","34","11","46","62","571","15",
"168","Yves Missi","NOP","46","1240.2","400","158","285","0.554","0","1","0","84","129","0.651","162","211","373","63","25","69","54","98","728","16",
"169","Brandon Ingram","NOP","18","595.1","400","155","333","0.465","43","115","0.374","47","55","0.855","17","83","100","93","16","11","69","45","455","25",
"170","Tristan Da Silva","ORL","46","1204.9","398","150","357","0.42","59","178","0.331","39","46","0.848","59","129","188","80","23","11","43","72","580","13",
"171","Naji Marshall","DAL","37","899.7","397","158","318","0.497","32","104","0.308","49","56","0.875","32","100","132","92","34","4","52","52","517","14",
"172","Jordan Clarkson","UTA","25","630.5","397","133","325","0.409","52","145","0.359","79","97","0.814","15","63","78","94","23","7","57","39","455","18",
"173","Jabari Smith Jr","HOU","33","1020.7","393","136","313","0.435","56","158","0.354","65","75","0.867","59","156","215","33","12","32","30","75","581","18",
"174","Jaime Jaquez Jr","MIA","42","981.6","391","142","322","0.441","26","86","0.302","81","109","0.743","52","147","199","112","49","7","65","67","572","14",
"175","Cole Anthony","ORL","45","752.9","391","144","347","0.415","43","136","0.316","60","76","0.789","29","100","129","124","27","14","71","96","502","11",
"176","Max Christie","LAL","46","1154.2","390","128","288","0.444","60","163","0.368","74","87","0.851","25","98","123","66","35","21","39","73","501","11",
"177","Peyton Watson","DEN","48","1158.1","388","140","297","0.471","32","94","0.34","76","101","0.752","39","126","165","72","41","59","43","80","539","11",
"178","Caris LeVert","CLE","36","866.6","388","135","285","0.474","60","142","0.423","58","83","0.699","20","82","102","137","32","19","47","46","533","15",
"179","Moe Wagner","ORL","30","564.2","386","140","249","0.562","27","75","0.36","79","110","0.718","40","108","148","42","24","12","49","55","478","16",
"180","Royce ONeale","PHX","42","1049.5","381","136","323","0.421","92","232","0.397","17","22","0.773","36","181","217","85","39","21","41","92","601","14",
"181","Patrick Williams","CHI","40","1065.6","377","134","353","0.38","66","185","0.357","43","54","0.796","29","136","165","86","31","25","55","53","518","13",
"182","Jalen Smith","CHI","45","691.1","375","133","285","0.467","53","155","0.342","56","67","0.836","67","184","251","38","12","35","28","70","608","14",
"183","Trayce Jackson-Davis","GSW","46","896.9","368","158","278","0.568","0","1","0","52","86","0.605","108","177","285","97","21","34","39","65","672","15",
"184","Paolo Banchero","ORL","16","536.5","365","127","300","0.423","27","88","0.307","84","133","0.632","21","101","122","78","11","12","54","36","457","29",
"185","Brice Sensabaugh","UTA","37","671.9","365","132","286","0.462","68","175","0.389","33","35","0.943","22","75","97","47","21","3","54","53","401","11",
"186","Miles McBride","NYK","39","907.9","364","131","310","0.423","68","183","0.372","34","41","0.829","32","65","97","110","32","7","28","58","515","13",
"187","Luke Kennard","MEM","36","797.5","362","122","250","0.488","82","166","0.494","36","41","0.878","24","82","106","125","24","3","39","28","515","14",
"188","Goga Bitadze","ORL","39","942.4","360","152","243","0.626","2","19","0.105","54","81","0.667","104","212","316","93","33","63","53","91","663","17",
"189","Brandon Clarke","MEM","46","865.5","359","161","262","0.615","1","16","0.063","36","53","0.679","83","146","229","45","40","25","28","113","577","13",
"190","Tari Eason","HOU","32","744.3","359","138","292","0.473","33","97","0.34","50","68","0.735","68","135","203","35","60","26","29","76","539","17",
"191","Moses Moody","GSW","41","741.2","359","123","282","0.436","69","175","0.394","44","61","0.721","21","66","87","46","20","13","28","56","436","11",
"192","Mike Conley","MIN","44","1098.5","358","112","303","0.37","78","204","0.382","56","62","0.903","21","94","115","193","57","8","50","64","566","13",
"193","Taurean Prince","MIL","47","1214.1","353","126","280","0.45","82","181","0.453","19","24","0.792","26","151","177","97","39","7","46","95","535","11",
"194","Aaron Gordon","DEN","28","746.7","352","125","240","0.521","32","78","0.41","70","88","0.795","44","91","135","73","13","6","39","44","482","17",
"195","Jared McCain","PHI","23","591.8","352","126","274","0.46","51","133","0.383","49","56","0.875","13","43","56","60","15","0","37","37","394","17",
"196","Noah Clowney","BRK","37","852.7","349","112","299","0.375","74","209","0.354","51","60","0.85","35","110","145","30","19","19","38","87","448","12",
"197","Keon Ellis","SAC","46","987.7","346","114","246","0.463","74","176","0.42","44","51","0.863","36","74","110","57","64","34","35","87","443","10",
"198","Jordan Hawkins","NOP","31","726.4","345","117","317","0.369","62","185","0.335","49","59","0.831","12","65","77","29","21","13","28","24","395","13",
