"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"17","Donovan Mitchell","CLE","71","2232.1","1701","585","1320","0.443","233","633","0.368","298","362","0.823","57","265","322","354","95","17","149","140","2079","29",
"18","Jalen Brunson","NYK","65","2300.8","1690","585","1200","0.488","152","397","0.383","368","448","0.821","27","160","187","475","60","8","164","138","2024","31",
"19","Kevin Durant","PHX","62","2264.7","1647","592","1124","0.527","160","372","0.43","303","361","0.839","23","351","374","263","50","77","190","104","1904","31",
"20","Jaren Jackson Jr","MEM","74","2207","1641","592","1213","0.488","146","389","0.375","311","398","0.781","91","326","417","148","92","113","153","257","1900","26",
"21","Pascal Siakam","IND","78","2547.9","1578","613","1182","0.519","126","324","0.389","226","308","0.734","133","407","540","263","70","42","109","189","2163","28",
"22","Darius Garland","CLE","75","2300.8","1544","554","1174","0.472","212","529","0.401","224","255","0.878","47","167","214","506","91","11","189","143","1886","25",
"23","Coby White","CHI","73","2431.5","1507","507","1115","0.455","216","582","0.371","277","307","0.902","25","244","269","326","69","15","174","153","1754","24",
"24","Jalen Williams","OKC","69","2236.7","1490","565","1168","0.484","124","340","0.365","236","299","0.789","59","310","369","354","111","46","150","158","1913","28",
"25","Austin Reaves","LAL","73","2550.1","1475","477","1037","0.46","200","531","0.377","321","366","0.877","61","268","329","421","81","22","177","151","1871","26",
"26","DeAaron Fox","SAS","62","2241.1","1459","539","1163","0.463","118","381","0.31","263","318","0.827","54","244","298","392","91","25","174","164","1801","29",
"27","Alperen Sengun","HOU","76","2395.1","1451","567","1143","0.496","21","90","0.233","296","428","0.692","262","524","786","372","84","61","194","209","2221","29",
"28","Franz Wagner","ORL","61","2023.3","1449","537","1161","0.463","104","352","0.295","271","311","0.871","56","286","342","284","75","21","138","147","1799","29",
"29","Damian Lillard","MIL","58","2092.9","1447","444","992","0.448","197","524","0.376","362","393","0.921","29","243","272","410","70","10","162","97","1805","31",
"30","Mikal Bridges","NYK","82","3036.1","1444","592","1183","0.5","164","463","0.354","96","118","0.814","71","188","259","306","75","43","132","127","1745","21",
"31","Jamal Murray","DEN","67","2418.4","1436","531","1121","0.474","156","397","0.393","218","246","0.886","45","216","261","403","91","33","138","128","1824","27",
"32","Bam Adebayo","MIA","78","2673.7","1410","540","1113","0.485","79","221","0.357","251","328","0.765","185","564","749","337","98","53","161","162","2174","28",
"33","Luka Doncic","LAL","50","1768.5","1408","461","1025","0.45","177","481","0.368","309","395","0.782","40","369","409","383","89","21","179","126","1842","37",
"34","Michael Porter Jr","DEN","77","2593.3","1398","528","1048","0.504","193","489","0.395","149","194","0.768","138","402","540","165","50","38","104","157","1895","25",
"35","Jaylen Brown","BOS","63","2157.9","1398","518","1118","0.463","116","358","0.324","246","322","0.764","82","286","368","286","73","19","162","154","1728","27",
"36","Jordan Poole","WAS","68","2000.9","1391","457","1057","0.432","235","622","0.378","242","274","0.883","31","172","203","303","86","27","204","201","1489","22",
"37","Tyrese Maxey","PHL","52","1960.3","1369","477","1091","0.437","161","478","0.337","254","289","0.879","15","159","174","317","91","21","124","116","1612","31",
"38","Tyrese Haliburton","IND","73","2450.4","1359","476","1006","0.473","218","562","0.388","189","222","0.851","42","216","258","673","105","49","120","92","2050","28",
"39","Anfernee Simons","POR","70","2291.9","1348","479","1125","0.426","215","593","0.363","175","194","0.902","25","164","189","337","60","5","143","117","1588","23",
"40","Nikola Vucevic","CHI","72","2261.7","1341","547","1028","0.532","129","320","0.403","118","147","0.803","172","555","727","256","60","51","117","162","2090","29",
"41","Ivica Zubac","LAC","80","2624.3","1340","592","942","0.628","0","0","0","156","236","0.661","300","710","1010","214","55","90","127","168","2310","29",
"42","Domantas Sabonis","SAC","70","2428.9","1337","527","893","0.59","65","156","0.417","218","289","0.754","267","705","972","423","48","26","202","229","2328","33",
"43","Malik Beasley","DET","82","2283","1336","461","1071","0.43","319","766","0.416","95","140","0.679","47","167","214","139","73","5","83","125","1523","19",
"44","Shaedon Sharpe","POR","72","2252.4","1335","499","1104","0.452","147","472","0.311","190","242","0.785","68","256","324","198","62","16","150","120","1557","22",
"45","OG Anunoby","NYK","74","2705.8","1332","489","1027","0.476","171","460","0.372","183","226","0.81","97","261","358","164","110","65","102","172","1650","22",
"46","Desmond Bane","MEM","69","2205.3","1327","493","1018","0.484","164","418","0.392","177","198","0.894","62","356","418","369","80","28","169","164","1776","26",
"47","Evan Mobley","CLE","71","2166.6","1316","505","906","0.557","85","230","0.37","221","305","0.725","164","495","659","226","61","113","145","141","1911","27",
"48","Norman Powell","LAC","60","1958","1306","457","945","0.484","179","428","0.418","213","265","0.804","21","169","190","125","73","9","108","114","1405","23",
"49","Miles Bridges","CHA","64","2028.7","1300","469","1089","0.431","141","450","0.313","221","254","0.87","72","409","481","248","44","45","136","93","1757","27",
"50","Julius Randle","MIN","69","2225.6","1288","455","939","0.485","108","314","0.344","270","335","0.806","144","343","487","323","47","16","196","175","1706","25",
"51","Anthony Davis","DAL","51","1705.5","1261","470","910","0.516","35","124","0.282","286","369","0.775","134","456","590","181","59","110","113","98","1806","35",
"52","Scottie Barnes","TOR","65","2134.1","1252","474","1063","0.446","76","280","0.271","228","302","0.755","109","393","502","378","93","63","185","113","1762","27",
"53","Derrick White","BOS","76","2573.6","1248","424","959","0.442","265","691","0.384","135","161","0.839","67","274","341","361","72","80","131","138","1688","22",
"54","Kyrie Irving","DAL","50","1803.8","1234","447","945","0.473","144","359","0.401","196","214","0.916","60","180","240","231","66","23","111","101","1483","30",
"55","RJ Barrett","TOR","58","1868.8","1223","460","982","0.468","107","306","0.35","196","311","0.63","61","305","366","314","46","17","165","137","1573","27",
"56","Deni Avdija","POR","72","2161.2","1219","402","844","0.476","125","342","0.365","290","372","0.78","110","412","522","281","71","35","196","171","1630","23",
"57","Christian Braun","DEN","79","2675.5","1218","476","821","0.58","89","224","0.397","177","214","0.827","98","312","410","205","85","37","81","170","1671","21",
"58","Paolo Banchero","ORL","46","1581.5","1191","412","911","0.452","87","272","0.32","280","385","0.727","51","294","345","219","36","28","136","97","1483","32",
"59","Stephon Castle","SAS","81","2161.8","1190","423","988","0.428","95","333","0.285","249","344","0.724","89","208","297","332","74","22","177","164","1465","18",
"60","LaMelo Ball","CHA","47","1504.5","1184","406","1003","0.405","179","528","0.339","193","229","0.843","47","185","232","346","54","13","167","157","1428","30",
"61","CJ McCollum","NOP","56","1831.7","1183","444","1000","0.444","171","459","0.373","124","173","0.717","42","170","212","227","46","24","106","124","1410","25",
"62","Ja Morant","MEM","50","1519.1","1159","404","889","0.454","88","285","0.309","263","319","0.824","34","171","205","364","61","12","185","113","1358","27",
"63","Collin Sexton","UTA","63","1757.8","1159","416","867","0.48","110","271","0.406","217","251","0.865","60","111","171","264","47","6","160","144","1274","20",
"64","Bennedict Mathurin","IND","72","2149.4","1156","391","853","0.458","98","288","0.34","276","332","0.831","87","296","383","136","47","24","135","162","1405","20",
"65","Payton Pritchard","BOS","80","2270.9","1144","409","866","0.472","255","626","0.407","71","84","0.845","102","205","307","279","70","14","83","118","1564","20",
"66","Naz Reid","MIN","80","2200.1","1138","426","923","0.462","175","462","0.379","111","143","0.776","92","388","480","181","58","72","108","189","1583","20",
"67","Keyonte George","UTA","67","2108.5","1125","359","919","0.391","174","507","0.343","233","285","0.818","26","227","253","377","46","9","183","111","1389","21",
"68","Trey Murphy","NOP","53","1854.2","1124","381","839","0.454","158","438","0.361","204","230","0.887","47","221","268","188","56","39","103","112","1374","26",
"69","Myles Turner","IND","72","2173.7","1120","390","811","0.481","156","394","0.396","184","238","0.773","90","381","471","111","54","144","123","183","1456","20",
"70","Malik Monk","SAC","65","2054.1","1117","412","939","0.439","139","428","0.325","154","178","0.865","30","215","245","362","61","38","159","158","1406","22",
"71","Victor Wembanyama","SAS","46","1527.3","1116","408","857","0.476","142","403","0.352","158","189","0.836","82","424","506","168","52","176","149","105","1492","32",
"72","Jarrett Allen","CLE","82","2296.1","1103","452","640","0.706","0","5","0","199","277","0.718","216","582","798","158","77","73","97","127","1865","23",
"73","Quentin Grimes","PHL","75","2013.1","1092","384","823","0.467","162","421","0.385","162","214","0.757","59","265","324","228","74","22","141","138","1362","18",
"74","DeAndre Hunter","CLE","64","1740","1088","358","762","0.47","157","388","0.405","215","254","0.846","44","214","258","92","50","13","82","155","1274","20",
"75","Andrew Wiggins","MIA","60","1842.3","1078","376","839","0.448","130","348","0.374","196","257","0.763","89","180","269","158","60","50","99","101","1307","22",
"76","Dyson Daniels","ATL","76","2571.2","1073","455","923","0.493","80","235","0.34","83","140","0.593","124","325","449","333","229","55","155","175","1545","20",
"77","Cameron Johnson","BRK","57","1799.8","1070","355","747","0.475","159","408","0.39","201","225","0.893","54","193","247","194","53","25","99","104","1313","23",
"78","Dillon Brooks","HOU","75","2388.3","1053","384","895","0.429","186","469","0.397","99","121","0.818","75","200","275","128","60","16","76","242","1304","17",
"79","Josh Hart","NYK","77","2896.9","1051","404","770","0.525","84","252","0.333","159","205","0.776","161","576","737","453","119","27","158","201","1925","25",
"80","Brook Lopez","MIL","80","2546.1","1041","394","774","0.509","139","373","0.373","114","138","0.826","113","288","401","143","50","148","84","171","1417","18",
"81","Devin Vassell","SAS","64","1983.2","1041","394","889","0.443","158","429","0.368","95","120","0.792","34","221","255","183","84","33","88","108","1303","20",
"82","Josh Giddey","CHI","70","2116.6","1022","371","798","0.465","105","278","0.378","175","224","0.781","127","439","566","503","84","45","202","122","1687","24",
"83","Harrison Barnes","SAS","82","2230.1","1011","347","683","0.508","156","360","0.433","161","199","0.809","97","213","310","136","39","14","50","75","1357","17",
"84","Klay Thompson","DAL","72","1964.6","1005","361","877","0.412","216","553","0.391","67","74","0.905","44","202","246","145","50","30","88","81","1220","17",
"85","Tobias Harris","DET","73","2305.4","1002","384","805","0.477","91","264","0.345","143","166","0.861","65","367","432","162","74","57","85","138","1426","20",
"86","Jaden McDaniels","MIN","82","2614.4","1000","398","834","0.477","100","303","0.33","104","128","0.813","129","341","470","163","110","74","95","225","1443","18",
"87","Russell Westbrook","DEN","75","2092.4","994","373","831","0.449","94","291","0.323","154","233","0.661","102","268","370","457","106","37","242","188","1337","18",
"88","Onyeka Okongwu","ATL","74","2063.9","988","388","684","0.567","48","148","0.324","164","216","0.759","220","440","660","168","69","68","90","193","1636","22",
"89","Dennis Schroder","DET","75","2105.9","980","336","827","0.406","127","371","0.342","181","216","0.838","27","171","198","404","66","12","142","180","1298","17",
"90","Keldon Johnson","SAS","77","1838","979","371","770","0.482","87","274","0.318","150","194","0.773","112","259","371","125","49","22","77","115","1321","17",
"91","Amen Thompson","HOU","69","2225.4","970","388","697","0.557","25","91","0.275","169","247","0.684","192","372","564","265","97","89","139","167","1521","22",
"92","Jimmy Butler","GOS","55","1745.5","964","301","597","0.504","32","104","0.308","330","392","0.842","125","171","296","298","77","18","74","52","1410","26",
"93","Kyle Kuzma","MIL","65","1936.5","964","370","848","0.436","96","313","0.307","128","202","0.634","54","316","370","152","36","19","146","119","1194","18",
"94","Keegan Murray","SAC","76","2610.1","942","364","820","0.444","154","449","0.343","60","72","0.833","146","361","507","109","61","69","60","186","1438","19",
"95","Zaccharie Risacher","ATL","75","1843.4","942","357","779","0.458","122","344","0.355","106","149","0.711","86","182","268","92","52","37","92","149","1118","15",
"96","Jalen Duren","DET","78","2033.6","918","378","546","0.692","0","0","0","162","242","0.669","277","530","807","209","54","89","136","251","1662","21",
"97","Naji Marshall","DAL","69","1919.1","914","362","712","0.508","60","218","0.275","130","160","0.813","76","252","328","208","70","11","112","109","1226","18",
"98","Aaron Wiggins","OKC","76","1743.9","914","355","728","0.488","130","339","0.383","74","89","0.831","81","214","295","134","60","18","69","101","1205","16",
"99","Buddy Hield","GOS","82","1863.6","912","328","786","0.417","203","549","0.37","53","64","0.828","51","213","264","134","69","23","91","132","1128","14",
"100","Kelly Oubre Jr","PHL","60","2078.2","906","348","741","0.47","71","242","0.293","139","185","0.751","97","271","368","108","92","30","80","180","1222","20",
"101","Bradley Beal","PHX","53","1702.2","902","345","694","0.497","102","264","0.386","110","137","0.803","34","143","177","195","58","28","99","136","1076","20",
"102","Lauri Markkanen","UTA","47","1475.9","892","296","700","0.423","138","399","0.346","162","185","0.876","72","206","278","70","33","17","66","79","1108","24",
"103","Toumani Camara","POR","78","2548.1","882","328","716","0.458","135","360","0.375","91","126","0.722","173","277","450","175","116","50","109","230","1289","17",
"104","Ty Jerome","CLE","70","1392.4","878","319","618","0.516","111","253","0.439","129","148","0.872","50","123","173","237","78","3","92","102","1104","16",
"105","Spencer Dinwiddie","DAL","79","2136.1","872","284","682","0.416","109","326","0.334","195","243","0.802","18","191","209","349","70","17","102","121","1226","16",
"106","Alex Sarr","WAS","67","1814.2","869","326","828","0.394","105","341","0.308","112","165","0.679","124","311","435","161","44","101","114","146","1237","18",
"107","Rudy Gobert","MIN","72","2388.4","866","341","510","0.669","0","0","0","184","273","0.674","265","520","785","127","56","104","89","182","1600","22",
"108","Fred VanVleet","HOU","60","2111.3","844","287","759","0.378","159","461","0.345","111","137","0.81","32","189","221","333","94","25","86","140","1226","20",
"109","Tim Hardaway Jr","DET","77","2152.8","844","276","680","0.406","168","457","0.368","124","145","0.855","18","165","183","123","38","7","48","96","1054","14",
"110","Jonas Valanciunas","SAC","81","1523.8","843","345","627","0.55","8","37","0.216","145","165","0.879","190","437","627","164","37","46","120","181","1394","17",
"111","Keon Johnson","BRK","79","1925.3","839","303","779","0.389","126","401","0.314","107","139","0.77","63","234","297","175","82","30","116","209","1079","14",
"112","Scoot Henderson","POR","66","1759.1","837","287","685","0.419","105","297","0.354","158","206","0.767","52","146","198","335","68","13","177","181","1016","15",
"113","PJ Washington","DAL","57","1834.9","836","301","665","0.453","91","239","0.381","143","198","0.722","82","360","442","131","63","60","118","131","1173","21",
"114","Obi Toppin","IND","79","1545.2","833","317","599","0.529","110","301","0.365","89","114","0.781","56","262","318","128","46","28","68","108","1143","14",
"115","Tyus Jones","PHX","81","2173.5","829","306","683","0.448","166","401","0.414","51","57","0.895","40","156","196","429","69","8","91","63","1272","16",
"116","Jakob Poeltl","TOR","57","1685.8","824","363","579","0.627","1","3","0.333","97","144","0.674","189","358","547","158","66","71","111","176","1307","23",
"117","Gary Trent Jr","MIL","74","1893.4","824","283","657","0.431","180","433","0.416","78","92","0.848","20","148","168","87","72","4","42","124","995","13",
"118","Jaylen Wells","MEM","79","2043.5","823","287","676","0.425","138","392","0.352","111","135","0.822","87","181","268","135","44","8","69","146","1088","14",
"119","Kristaps Porzingis","BOS","42","1210","818","277","574","0.483","103","250","0.412","161","199","0.809","68","216","284","87","31","63","53","116","1083","26",
"120","Duncan Robinson","MIA","74","1785.6","817","290","663","0.437","190","483","0.393","47","53","0.887","18","149","167","176","40","6","86","135","988","13",
"121","Julian Champagnie","SAS","82","1932.1","815","276","665","0.415","178","480","0.371","85","94","0.904","67","251","318","111","61","35","74","114","1096","13",
"122","Santi Aldama","MEM","65","1659.7","811","313","648","0.483","120","326","0.368","65","94","0.691","94","322","416","188","52","29","71","76","1273","20",
"123","Bub Carrington","WAS","82","2457.8","807","300","748","0.401","138","407","0.339","69","85","0.812","33","308","341","364","54","21","141","190","1230","15",
"124","Kawhi Leonard","LAC","37","1180","796","310","623","0.498","78","190","0.411","98","121","0.81","35","184","219","116","59","17","72","56","987","27",
"125","Georges Niang","ATL","79","1697.3","784","286","620","0.461","166","409","0.406","46","58","0.793","47","225","272","111","28","14","82","201","1003","13",
"126","Derrick Jones","LAC","77","1873.4","781","310","589","0.526","78","219","0.356","83","118","0.703","93","170","263","60","79","33","66","153","972","13",
"127","Scotty Pippen Jr","MEM","79","1682.9","779","285","594","0.48","87","219","0.397","122","171","0.713","65","194","259","347","103","30","138","203","1109","14",
"128","Gradey Dick","TOR","54","1587.4","777","265","647","0.41","114","326","0.35","133","155","0.858","44","149","193","98","48","10","83","120","902","17",
"129","Caris LeVert","ATL","64","1596.1","776","280","599","0.467","106","284","0.373","110","155","0.71","41","162","203","215","57","33","76","99","1042","16",
"130","Rui Hachimura","LAL","59","1868.9","775","293","576","0.509","102","247","0.413","87","113","0.77","79","216","295","83","45","26","49","105","1055","18",
"131","Nickeil Alexander-Walker","MIN","82","2073.2","773","270","616","0.438","141","370","0.381","92","118","0.78","54","211","265","223","50","34","99","139","1063","13",
"132","Brice Sensabaugh","UTA","71","1431.9","772","275","599","0.459","157","372","0.422","65","73","0.89","42","168","210","110","46","8","107","111","878","12",
"133","Kevin Porter Jr","MIL","75","1482.1","771","293","652","0.449","55","177","0.311","130","169","0.769","42","236","278","256","81","13","136","119","1033","14",
"134","Guerschon Yabusele","PHL","70","1894.8","768","282","563","0.501","104","274","0.38","100","138","0.725","134","261","395","148","58","24","87","164","1137","16",
"135","John Collins","UTA","40","1220.5","758","280","531","0.527","59","148","0.399","139","164","0.848","89","238","327","80","39","40","103","116","959","24",
"136","Isaiah Joe","OKC","74","1604","756","259","588","0.44","192","466","0.412","46","56","0.821","41","155","196","119","48","9","38","113","995","13",
"137","Max Christie","DAL","78","2127.2","749","252","590","0.427","115","314","0.366","130","152","0.855","38","220","258","146","64","31","88","115","977","13",
"138","Jalen Wilson","BRK","79","2031.4","749","246","620","0.397","122","362","0.337","135","165","0.818","75","195","270","145","40","5","79","164","1006","13",
"139","Aaron Gordon","DEN","51","1446.9","748","264","497","0.531","75","172","0.436","145","179","0.81","80","167","247","164","23","14","73","82","1013","20",
"140","Brandin Podziemski","GOS","64","1716.4","747","280","629","0.445","115","309","0.372","72","95","0.758","65","260","325","220","69","13","75","95","1142","18",
"141","Zion Williamson","NOP","30","857.3","737","288","508","0.567","3","13","0.231","158","241","0.656","76","140","216","159","37","27","90","82","932","31",
"142","Anthony Black","ORL","78","1887","736","262","620","0.423","62","195","0.318","150","197","0.761","52","178","230","240","86","48","139","166","928","12",
"143","DAngelo Russell","BRK","58","1480.5","732","249","638","0.39","113","360","0.314","121","145","0.834","20","142","162","297","56","23","108","115","975","17",
"144","Bilal Coulibaly","WAS","59","1947.5","727","263","624","0.421","63","224","0.281","138","185","0.746","91","203","294","199","78","41","125","139","970","16",
"145","Nicolas Claxton","BRK","70","1881.8","724","320","568","0.563","5","21","0.238","79","154","0.513","157","358","515","157","62","100","87","150","1222","17",
"146","Moses Moody","GOS","74","1649.2","724","246","568","0.433","126","337","0.374","106","133","0.797","52","137","189","96","59","31","54","116","901","12",
"147","Chris Paul","SAS","82","2292.4","723","249","583","0.427","140","371","0.377","85","92","0.924","33","263","296","605","103","22","129","151","1366","17",
"148","Donte DiVincenzo","MIN","62","1605.8","723","250","593","0.422","174","438","0.397","49","63","0.778","32","196","228","225","73","17","99","114","978","16",
"149","TJ McConnell","IND","79","1415.5","720","324","624","0.519","15","49","0.306","57","77","0.74","44","149","193","351","83","21","109","79","1046","13",
"150","Luguentz Dort","OKC","71","2073.3","719","258","593","0.435","170","413","0.412","33","46","0.717","89","204","293","115","79","39","51","208","1025","14",
"151","Jonathan Kuminga","GOS","47","1144.1","719","258","568","0.454","46","151","0.305","157","235","0.668","56","161","217","104","38","21","71","90","898","19",
"152","Dalton Knecht","LAL","78","1493.9","706","257","557","0.461","128","340","0.376","64","84","0.762","37","179","216","66","24","8","37","93","914","12",
"153","Corey Kispert","WAS","61","1601.6","705","255","565","0.451","120","330","0.364","75","88","0.852","36","145","181","103","26","14","64","98","861","14",
"154","Daniel Gafford","DAL","57","1226.1","701","283","403","0.702","0","0","0","135","196","0.689","155","233","388","80","23","102","66","152","1037","18",
"155","Jabari Smith Jr","HOU","57","1715.6","698","248","566","0.438","98","277","0.354","104","126","0.825","105","294","399","60","25","41","61","123","1035","18",
"156","Amir Coffey","LAC","72","1747.5","696","240","510","0.471","101","247","0.409","115","129","0.891","32","129","161","77","40","7","45","120","844","12",
"157","Kyle Filipowski","UTA","72","1521.6","690","260","518","0.502","77","220","0.35","93","143","0.65","112","328","440","140","48","22","102","171","1066","15",
"158","Jrue Holiday","BOS","62","1896.1","686","254","573","0.443","108","306","0.353","70","77","0.909","76","189","265","239","66","27","77","101","1036","17",
"159","Tari Eason","HOU","57","1420.2","686","272","559","0.487","63","184","0.342","79","104","0.76","128","234","362","83","97","50","65","136","1001","18",
"160","Matas Buzelis","CHI","79","1496.8","681","249","552","0.451","95","265","0.358","88","108","0.815","54","221","275","78","28","75","72","128","890","11",
"161","Kevin Huerter","CHI","69","1679","681","257","604","0.425","132","391","0.338","35","49","0.714","30","175","205","156","66","23","67","121","908","13",
"162","Jalen Johnson","ATL","36","1284.2","680","271","542","0.5","44","141","0.312","94","126","0.746","62","297","359","181","56","36","106","67","1008","28",
"163","Royce ONeale","PHX","75","1836.9","680","241","570","0.423","179","441","0.406","19","26","0.731","53","296","349","163","67","34","65","151","1062","14",
"164","Bobby Portis","MIL","49","1243.7","680","277","595","0.466","65","178","0.365","61","73","0.836","90","321","411","104","35","26","57","94","1081","22",
"165","Grayson Allen","PHX","64","1543.7","680","219","489","0.448","149","350","0.426","93","114","0.816","34","160","194","137","54","19","75","95","861","13",
"166","Terry Rozier","MIA","64","1658.3","679","248","635","0.391","91","308","0.295","92","108","0.852","44","194","238","167","37","14","78","73","928","14",
"167","Jerami Grant","POR","47","1523.6","677","214","574","0.373","108","296","0.365","141","166","0.849","26","137","163","101","41","46","65","109","811","17",
"168","Kentavious Caldwell-Pope","ORL","77","2279.1","673","239","544","0.439","113","330","0.342","82","95","0.863","33","136","169","136","99","34","62","136","854","11",
"169","Mark Williams","CHA","44","1171.1","671","270","447","0.604","0","4","0","131","163","0.804","132","315","447","109","32","54","71","105","1085","25",
"170","Ochai Agbaji","TOR","64","1738.7","667","266","534","0.498","101","253","0.399","34","48","0.708","61","181","242","98","58","30","54","125","899","14",
"171","Keon Ellis","SAC","80","1948.2","666","227","464","0.489","139","321","0.433","73","86","0.849","60","152","212","120","121","63","71","176","856","11",
"172","Yves Missi","NOP","73","1955.8","665","269","492","0.547","0","1","0","127","204","0.623","255","346","601","99","37","98","82","145","1201","16",
"173","Paul George","PHL","41","1333.6","665","245","570","0.43","96","268","0.358","79","97","0.814","24","195","219","178","75","20","106","101","850","21",
"174","Taurean Prince","MIL","80","2165.9","656","235","514","0.457","147","335","0.439","39","48","0.813","34","253","287","155","76","15","82","165","934","12",
"175","Andrew Nembhard","IND","65","1880.7","653","247","539","0.458","51","175","0.291","108","136","0.794","34","182","216","326","79","11","112","149","971","15",
"176","Walker Kessler","UTA","58","1740.3","641","278","419","0.663","6","34","0.176","79","152","0.52","266","441","707","97","36","138","86","130","1273","22",
"177","Isaiah Hartenstein","OKC","57","1589.7","637","279","480","0.581","0","19","0","79","117","0.675","163","448","611","219","47","62","96","171","1275","22",
"178","Ziaire Williams","BRK","63","1541.4","632","214","520","0.412","103","302","0.341","101","123","0.821","61","226","287","84","62","28","67","149","869","14",
"179","Cole Anthony","ORL","67","1234.2","630","230","543","0.424","77","218","0.353","93","113","0.823","46","158","204","191","45","32","103","151","819","12",
"180","Wendell Carter Jr","ORL","68","1758.3","618","226","491","0.46","37","158","0.234","129","175","0.737","151","341","492","134","52","41","77","199","1090","16",
"181","Jeremy Sochan","SAS","54","1364","617","251","469","0.535","28","91","0.308","87","125","0.696","127","225","352","128","45","27","84","131","929","17",
"182","Isaiah Collier","UTA","71","1839.1","615","234","555","0.422","42","169","0.249","105","154","0.682","32","203","235","446","66","16","208","149","880","12",
"183","Draymond Green","GOS","68","1983.3","613","216","509","0.424","80","246","0.325","101","147","0.687","74","340","414","383","99","70","174","219","1062","16",
"184","Miles McBride","NYK","64","1593.5","611","222","547","0.406","115","312","0.369","52","64","0.813","47","114","161","187","67","17","41","108","877","14",
"185","Zach Edey","MEM","66","1415.8","610","251","433","0.58","18","52","0.346","90","127","0.709","232","316","548","65","36","85","88","182","1047","16",
"186","Sam Hauser","BOS","71","1541.2","605","214","474","0.451","166","399","0.416","11","11","1","44","180","224","64","41","13","23","87","847","12",
"187","Jordan Hawkins","NOP","56","1320.5","604","207","556","0.372","110","332","0.331","80","98","0.816","25","133","158","66","30","23","58","51","712","13",
"188","Jordan Clarkson","UTA","37","962.5","600","201","493","0.408","84","232","0.362","114","143","0.797","25","93","118","138","31","9","86","52","684","18",
"189","Cam Thomas","BRK","25","781.2","599","199","454","0.438","68","195","0.349","133","151","0.881","15","68","83","94","15","2","62","44","652","26",
"190","Kelel Ware","MIA","64","1422.5","595","257","464","0.554","35","111","0.315","46","67","0.687","116","357","473","60","39","71","57","111","1014","16",
"191","Ausar Thompson","DET","59","1327.8","594","246","460","0.535","11","49","0.224","91","142","0.641","111","192","303","134","98","40","80","164","871","15",
"192","Nick Smith Jr","CHA","60","1368.8","591","222","568","0.391","104","306","0.34","43","46","0.935","13","115","128","145","17","6","82","79","700","12",
"193","Kyshawn George","WAS","68","1802.2","590","203","546","0.372","114","354","0.322","70","93","0.753","49","236","285","169","68","50","97","201","850","12",
"194","Davion Mitchell","MIA","74","2027.3","588","223","476","0.468","84","211","0.398","58","84","0.69","35","132","167","363","72","16","128","185","862","12",
