"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"36","Jalen Johnson","ATL","11","401.4","210","78","173","0.451","16","53","0.302","38","54","0.704","22","88","110","54","15","10","37","28","300","27",
"37","Tyler Herro","MIA","9","292.6","209","73","144","0.507","36","79","0.456","27","33","0.818","2","45","47","45","3","2","25","22","251","28",
"38","Gradey Dick","TOR","11","350.5","209","75","163","0.46","27","73","0.37","32","36","0.889","6","20","26","25","12","5","15","25","230","21",
"39","Derrick White","BOS","11","379","207","71","151","0.47","40","98","0.408","25","28","0.893","11","39","50","48","11","13","14","29","277","25",
"40","Jaden Ivey","DET","11","354.3","204","75","164","0.457","20","54","0.37","34","47","0.723","16","34","50","39","9","6","37","31","219","20",
"41","Pascal Siakam","IND","10","335.3","200","80","147","0.544","21","47","0.447","19","27","0.704","18","47","65","45","8","2","12","26","286","29",
"42","Jerami Grant","POR","11","360.2","199","67","168","0.399","27","81","0.333","38","49","0.776","4","38","42","19","9","14","16","21","228","21",
"43","Alperen Sengun","HOU","11","315.3","196","77","161","0.478","5","16","0.313","37","50","0.74","42","85","127","42","10","14","22","32","321","29",
"44","Jaren Jackson Jr","MEM","9","248.9","196","72","130","0.554","18","44","0.409","34","46","0.739","10","39","49","9","13","11","19","28","216","24",
"45","Bennedict Mathurin","IND","10","304.3","194","63","114","0.553","19","38","0.5","49","61","0.803","11","50","61","19","5","1","15","27","244","24",
"46","Anfernee Simons","POR","11","351.5","193","67","176","0.381","26","86","0.302","33","36","0.917","2","21","23","51","9","1","29","16","209","19",
"47","Tyrese Maxey","PHI","7","277.7","193","67","165","0.406","22","77","0.286","37","45","0.822","0","21","21","27","10","4","14","20","213","30",
"48","Cameron Johnson","BRK","11","370.7","189","65","137","0.474","34","88","0.386","25","29","0.862","6","39","45","29","7","5","5","25","253","23",
"49","Austin Reaves","LAL","10","343","187","66","136","0.485","27","73","0.37","28","36","0.778","9","36","45","52","14","4","23","27","238","24",
"50","Ivica Zubac","LAC","11","384.5","186","79","135","0.585","0","0","0","28","45","0.622","48","93","141","28","8","13","24","29","307","28",
"51","RJ Barrett","TOR","8","265.8","185","68","157","0.433","17","52","0.327","32","46","0.696","6","39","45","49","8","1","27","23","225","28",
"52","Payton Pritchard","BOS","11","309.5","182","59","124","0.476","43","100","0.43","21","22","0.955","9","20","29","28","11","0","15","19","209","19",
"53","Michael Porter Jr","DEN","10","368.3","180","67","141","0.475","31","76","0.408","15","20","0.75","13","57","70","29","11","5","11","21","257","26",
"54","Buddy Hield","GSW","10","249.1","180","64","128","0.5","40","82","0.488","12","14","0.857","7","36","43","21","8","5","9","22","226","23",
"55","Zach LaVine","CHI","8","275.9","180","65","125","0.52","25","60","0.417","25","32","0.781","2","39","41","26","6","3","27","11","193","24",
"56","Jordan Poole","WAS","9","273.2","180","60","142","0.423","30","72","0.417","30","33","0.909","3","15","18","38","21","7","32","29","172","19",
"57","Jalen Suggs","ORL","11","321.6","168","58","133","0.436","23","71","0.324","29","32","0.906","5","52","57","46","17","11","31","26","209","19",
"58","Jaylen Brown","BOS","7","253.4","168","56","143","0.392","13","50","0.26","43","53","0.811","10","38","48","27","9","3","14","18","215","31",
"59","Tyrese Haliburton","IND","10","348","167","58","142","0.408","21","77","0.273","30","39","0.769","7","36","43","83","13","5","18","21","257","26",
"60","Ja Morant","MEM","8","222.7","165","56","125","0.448","8","31","0.258","45","54","0.833","4","36","40","73","5","2","34","14","210","26",
"61","Chet Holmgren","OKC","10","264.8","164","56","111","0.505","14","37","0.378","38","49","0.776","16","71","87","20","8","26","23","18","225","22",
"62","Christian Braun","DEN","10","353.2","163","58","105","0.552","17","34","0.5","30","37","0.811","12","42","54","16","9","9","12","26","209","21",
"63","Jarrett Allen","CLE","12","352.5","162","64","100","0.64","0","0","0","34","47","0.723","24","103","127","21","10","16","14","16","282","24",
"64","Myles Turner","IND","9","292.7","157","55","118","0.466","20","49","0.408","27","39","0.692","8","58","66","13","8","16","27","33","182","20",
"65","Jakob Poeltl","TOR","11","356.1","154","66","116","0.569","0","0","0","22","32","0.688","42","83","125","34","11","13","29","41","255","23",
"66","Ochai Agbaji","TOR","11","343.7","154","60","102","0.588","21","44","0.477","13","18","0.722","14","39","53","22","14","6","10","31","209","19",
"67","Stephen Curry","GSW","7","197.9","154","50","106","0.472","27","62","0.435","27","28","0.964","2","30","32","44","13","3","25","9","180","26",
"68","Josh Giddey","CHI","11","318.3","153","55","125","0.44","16","37","0.432","27","41","0.659","16","57","73","77","9","2","30","15","243","22",
"69","Tobias Harris","DET","11","361.2","149","60","128","0.469","12","46","0.261","17","22","0.773","10","73","83","26","9","15","17","31","224","20",
"70","Keegan Murray","SAC","11","410.3","149","56","131","0.427","19","68","0.279","18","21","0.857","28","65","93","19","4","7","9","33","243","22",
"71","Tre Mann","CHA","10","251","148","56","126","0.444","19","49","0.388","17","17","1","9","20","29","33","7","3","19","19","172","17",
"72","Bilal Coulibaly","WAS","9","312.7","147","55","96","0.573","12","32","0.375","25","31","0.806","17","31","48","24","10","7","22","23","175","19",
"73","Deandre Ayton","POR","11","322","146","68","131","0.519","5","13","0.385","5","8","0.625","33","83","116","11","10","5","16","22","241","22",
"74","Jonathan Kuminga","GSW","10","239.8","146","53","111","0.477","11","32","0.344","29","44","0.659","12","31","43","18","9","5","18","16","171","17",
"75","Paolo Banchero","ORL","5","182.2","145","48","97","0.495","11","32","0.344","38","59","0.644","12","32","44","28","3","4","11","13","195","39",
"76","Jrue Holiday","BOS","11","339.3","142","53","110","0.482","22","57","0.386","14","17","0.824","7","35","42","41","4","2","17","16","191","17",
"77","John Collins","UTA","9","219.1","142","54","108","0.5","9","26","0.346","25","26","0.962","19","48","67","23","9","7","24","32","184","20",
"78","Collin Sexton","UTA","9","231.9","142","45","99","0.455","10","27","0.37","42","47","0.894","2","20","22","28","8","2","25","23","142","16",
"79","Santi Aldama","MEM","11","331.5","141","57","120","0.475","14","53","0.264","13","13","1","16","68","84","41","8","5","17","13","232","21",
"80","Naz Reid","MIN","10","237.8","141","50","93","0.538","23","48","0.479","18","19","0.947","7","48","55","17","4","5","12","24","189","19",
"81","OG Anunoby","NYK","9","323.9","140","50","106","0.472","20","49","0.408","20","24","0.833","7","33","40","24","15","5","11","21","182","20",
"82","Tim Hardaway Jr","DET","11","322.3","139","44","95","0.463","31","66","0.47","20","23","0.87","1","18","19","23","5","0","8","17","165","15",
"83","Keldon Johnson","SAS","11","300.3","138","52","115","0.452","11","43","0.256","23","28","0.821","13","50","63","15","9","3","10","19","196","18",
"84","Mikal Bridges","NYK","9","339.9","138","57","122","0.467","20","63","0.317","4","8","0.5","11","21","32","31","11","6","14","17","173","19",
"85","Klay Thompson","DAL","10","301.1","138","51","122","0.418","29","82","0.354","7","7","1","6","31","37","20","6","2","8","13","179","18",
"86","Bradley Beal","PHX","8","283.5","136","50","107","0.467","19","53","0.358","17","22","0.773","6","27","33","29","11","7","10","21","178","22",
"87","Zion Williamson","NOP","6","186.4","136","47","104","0.452","2","6","0.333","40","60","0.667","16","32","48","32","4","7","22","18","172","29",
"88","Kelly Oubre Jr","PHI","9","284.7","136","52","130","0.4","12","47","0.255","20","28","0.714","13","27","40","13","9","1","14","33","161","18",
"89","Moe Wagner","ORL","11","200.4","135","46","89","0.517","8","28","0.286","35","45","0.778","7","44","51","10","7","3","19","24","158","14",
"90","Bam Adebayo","MIA","9","304.8","133","49","127","0.386","4","22","0.182","31","46","0.674","26","53","79","36","17","13","12","17","224","25",
"91","Scotty Pippen Jr","MEM","11","280.5","133","49","94","0.521","14","32","0.438","21","27","0.778","6","40","46","71","11","5","28","36","194","18",
"92","Malik Beasley","DET","11","290.1","133","46","128","0.359","29","84","0.345","12","18","0.667","6","17","23","18","7","1","14","16","146","13",
"93","Fred VanVleet","HOU","10","356.3","132","47","125","0.376","20","71","0.282","18","24","0.75","9","30","39","58","17","3","10","28","209","21",
"94","Zaccharie Risacher","ATL","11","296.9","132","47","124","0.379","15","57","0.263","23","35","0.657","15","24","39","15","10","11","14","28","158","14",
"95","Scoot Henderson","POR","11","284.4","130","47","117","0.402","9","33","0.273","27","33","0.818","7","25","32","53","9","0","32","27","151","14",
"96","Jordan Hawkins","NOP","8","242.2","130","42","103","0.408","19","52","0.365","27","29","0.931","4","32","36","11","1","3","13","11","151","19",
"97","Jimmy Butler","MIA","8","244.1","129","43","90","0.478","2","13","0.154","41","56","0.732","21","17","38","39","12","2","14","12","178","22",
"98","Terry Rozier","MIA","9","291.5","129","43","107","0.402","23","58","0.397","20","22","0.909","4","38","42","36","8","3","17","15","173","19",
"99","DAngelo Russell","LAL","10","292.6","129","46","113","0.407","19","61","0.311","18","20","0.9","4","18","22","50","9","1","16","19","169","17",
"100","Dillon Brooks","HOU","11","351.6","129","47","120","0.392","19","55","0.345","16","17","0.941","15","25","40","10","8","2","6","33","167","15",
"101","Tari Eason","HOU","11","248.5","128","53","97","0.546","12","31","0.387","10","16","0.625","23","34","57","14","21","12","11","26","177","16",
"102","Luguentz Dort","OKC","11","299.8","127","44","93","0.473","26","57","0.456","13","14","0.929","9","29","38","17","15","8","8","33","166","15",
"103","Chris Boucher","TOR","11","206.7","127","47","92","0.511","14","43","0.326","19","27","0.704","11","36","47","10","6","8","6","14","172","16",
"104","Jamal Murray","DEN","7","247.1","127","43","107","0.402","13","39","0.333","28","33","0.848","3","25","28","34","6","0","12","11","165","24",
"105","Malik Monk","SAC","10","250.2","126","46","104","0.442","12","43","0.279","22","26","0.846","0","30","30","28","9","4","8","18","168","17",
"106","Bobby Portis","MIL","10","250.6","125","54","119","0.454","8","30","0.267","9","11","0.818","21","61","82","8","5","6","14","19","187","19",
"107","Jaylen Wells","MEM","11","284.1","125","45","106","0.425","20","51","0.392","15","21","0.714","9","27","36","18","4","3","11","20","157","14",
"108","Keyonte George","UTA","8","253.9","125","38","118","0.322","21","70","0.3","28","36","0.778","4","19","23","51","4","1","26","10","147","18",
"109","Josh Hart","NYK","9","330","124","47","82","0.573","9","31","0.29","21","25","0.84","17","64","81","46","10","2","17","20","217","24",
"110","Andrew Wiggins","GSW","8","212.1","124","42","95","0.442","16","39","0.41","24","33","0.727","15","23","38","18","6","6","8","15","164","20",
"111","Zach Edey","MEM","11","217.8","123","53","82","0.646","4","7","0.571","13","23","0.565","32","41","73","8","9","10","20","33","164","15",
"112","Derrick Jones","LAC","11","298.6","123","48","96","0.5","19","42","0.452","8","11","0.727","17","22","39","13","12","4","15","33","145","13",
"113","Ty Jerome","CLE","12","197.8","122","45","74","0.608","13","24","0.542","19","23","0.826","7","18","25","42","18","0","12","12","165","14",
"114","Jabari Smith Jr","HOU","11","317.2","121","42","107","0.393","13","52","0.25","24","28","0.857","25","51","76","8","4","6","9","27","187","17",
"115","Caris LeVert","CLE","10","234.4","120","45","80","0.563","17","36","0.472","13","19","0.684","6","22","28","45","12","6","9","10","175","18",
"116","Daniel Gafford","DAL","10","208.7","119","51","72","0.708","0","0","0","17","23","0.739","25","36","61","12","5","12","8","34","176","18",
"117","Jose Alvarado","NOP","11","281.6","118","40","101","0.396","24","60","0.4","14","17","0.824","6","18","24","49","17","3","14","26","163","15",
"118","Ayo Dosunmu","CHI","11","314.5","118","44","107","0.411","11","50","0.22","19","21","0.905","8","43","51","44","1","5","14","24","185","17",
"119","Julian Champagnie","SAS","11","305.3","117","44","98","0.449","25","68","0.368","4","5","0.8","11","48","59","18","7","5","14","16","166","15",
"120","Miles Bridges","CHA","8","244.1","117","40","102","0.392","12","45","0.267","25","30","0.833","5","49","54","20","4","4","13","12","165","21",
"121","Clint Capela","ATL","11","249.8","116","50","77","0.649","0","0","0","16","22","0.727","27","52","79","12","4","7","12","22","183","17",
"122","Chris Paul","SAS","11","313.2","115","41","88","0.466","22","59","0.373","11","11","1","5","37","42","92","13","1","23","22","203","18",
"123","Dyson Daniels","ATL","9","289.6","115","49","109","0.45","10","36","0.278","7","14","0.5","10","30","40","22","30","7","11","26","155","17",
"124","James Huff","MEM","11","172.3","114","39","67","0.582","21","44","0.477","15","15","1","6","24","30","9","3","21","6","15","141","13",
"125","Amen Thompson","HOU","11","269.1","113","41","80","0.513","2","13","0.154","29","39","0.744","17","50","67","22","11","8","18","27","166","15",
"126","Aaron Wiggins","OKC","11","236.6","112","45","91","0.495","17","36","0.472","5","5","1","13","31","44","24","10","4","8","14","164","15",
"127","Jonas Valanciunas","WAS","9","184.6","111","45","76","0.592","1","3","0.333","20","22","0.909","20","45","65","23","5","5","16","14","167","19",
"128","Russell Westbrook","DEN","10","245.9","111","34","96","0.354","10","33","0.303","33","47","0.702","10","30","40","54","15","6","25","28","155","16",
"129","Garrison Mathews","ATL","10","229","111","33","69","0.478","28","57","0.491","17","20","0.85","3","11","14","14","9","2","5","23","129","13",
"130","Tyus Jones","PHX","10","323.7","110","43","90","0.478","20","47","0.426","4","4","1","6","24","30","63","11","2","11","11","181","18",
"131","Rudy Gobert","MIN","10","315.9","109","43","66","0.652","0","0","0","23","29","0.793","30","77","107","19","5","14","16","31","203","20",
"132","Isaiah Joe","OKC","11","240.8","109","38","89","0.427","28","71","0.394","5","7","0.714","10","24","34","18","8","1","3","21","155","14",
"133","Aaron Gordon","DEN","7","212.4","108","37","70","0.529","12","22","0.545","22","26","0.846","19","28","47","22","5","2","9","13","159","23",
"134","Donte DiVincenzo","MIN","10","274.6","108","36","98","0.367","25","76","0.329","11","14","0.786","6","30","36","37","16","4","19","21","143","14",
"135","Jeremy Sochan","SAS","7","205.3","108","44","86","0.512","3","12","0.25","17","25","0.68","17","37","54","21","7","3","16","21","151","22",
"136","Rui Hachimura","LAL","9","303.6","108","39","100","0.39","15","32","0.469","15","18","0.833","19","35","54","12","6","4","6","19","162","18",
"137","Harrison Barnes","SAS","11","314.8","107","39","77","0.506","12","35","0.343","17","20","0.85","17","23","40","17","3","2","11","7","142","13",
"138","Amir Coffey","LAC","11","255.7","104","37","69","0.536","18","33","0.545","12","16","0.75","5","19","24","10","7","0","6","18","126","11",
"139","Royce ONeale","PHX","10","258.9","102","36","76","0.474","22","45","0.489","8","9","0.889","16","51","67","23","7","9","9","25","174","17",
"140","Brandon Miller","CHA","6","165.8","102","34","81","0.42","19","51","0.373","15","16","0.938","4","22","26","20","6","4","9","12","130","22",
"141","Miles McBride","NYK","9","241","101","37","84","0.44","19","48","0.396","8","10","0.8","4","17","21","24","10","3","10","18","126","14",
"142","Dorian Finney-Smith","BRK","10","289.4","100","37","84","0.44","19","55","0.345","7","12","0.583","21","29","50","16","12","6","13","38","140","14",
"143","Lauri Markkanen","UTA","6","178.4","100","28","77","0.364","14","33","0.424","30","35","0.857","12","30","42","15","5","0","10","7","137","23",
"144","Jake LaRavia","MEM","11","288.7","99","36","73","0.493","11","29","0.379","16","28","0.571","20","41","61","42","10","5","16","26","170","15",
"145","Jusuf Nurkic","PHX","10","244","99","32","72","0.444","9","29","0.31","26","37","0.703","15","87","102","12","8","7","30","29","153","15",
"146","Deni Avdija","POR","11","280.1","99","32","92","0.348","6","35","0.171","29","38","0.763","15","47","62","33","11","9","22","19","150","14",
"147","Cody Martin","CHA","10","249.9","99","37","77","0.481","15","40","0.375","10","12","0.833","10","35","45","21","9","4","9","21","147","15",
"148","Davion Mitchell","TOR","11","307.7","99","39","92","0.424","12","45","0.267","9","13","0.692","7","21","28","66","10","4","24","33","145","13",
"149","Patrick Williams","CHI","11","315.5","99","34","98","0.347","18","51","0.353","13","15","0.867","11","49","60","21","12","7","21","17","138","13",
"150","Jordan Clarkson","UTA","7","167.3","99","33","85","0.388","11","41","0.268","22","29","0.759","4","22","26","23","5","1","16","11","116","17",
"151","Onyeka Okongwu","ATL","9","203.9","98","37","67","0.552","3","15","0.2","21","25","0.84","18","34","52","17","6","6","4","18","159","18",
"152","Moses Moody","GSW","10","165.7","97","34","69","0.493","19","41","0.463","10","14","0.714","6","14","20","11","4","1","9","11","110","11",
"153","BJ Boston Jr","NOP","8","214.7","96","36","78","0.462","10","27","0.37","14","16","0.875","6","22","28","31","11","2","6","11","143","18",
"154","Ziaire Williams","BRK","11","227.4","95","36","81","0.444","11","35","0.314","12","15","0.8","14","35","49","11","11","4","11","30","133","12",
"155","Toumani Camara","POR","11","330.3","94","34","78","0.436","14","35","0.4","12","17","0.706","25","29","54","22","18","4","18","34","134","12",
"156","Grant Williams","CHA","10","277.4","94","31","73","0.425","17","50","0.34","15","18","0.833","10","35","45","24","13","7","19","32","125","12",
"157","Desmond Bane","MEM","5","132.5","94","35","72","0.486","13","32","0.406","11","12","0.917","5","22","27","14","5","3","9","15","117","23",
"158","Stephon Castle","SAS","11","255.6","94","35","94","0.372","8","36","0.222","16","24","0.667","7","22","29","31","10","4","13","20","128","12",
"159","Guerschon Yabusele","PHI","9","192.1","93","34","64","0.531","16","37","0.432","9","14","0.643","14","26","40","16","8","4","12","29","125","14",
"160","Caleb Martin","PHI","9","305.4","93","28","76","0.368","8","26","0.308","29","44","0.659","19","35","54","27","8","3","20","22","134","15",
"161","Jaden McDaniels","MIN","10","282.9","93","37","83","0.446","10","34","0.294","9","12","0.75","11","17","28","15","7","10","9","30","118","12",
"162","Julian Strawther","DEN","10","213.6","93","34","73","0.466","13","36","0.361","12","16","0.75","5","15","20","15","10","4","12","29","104","10",
"163","Nicolas Claxton","BRK","10","249.1","92","40","60","0.667","0","0","0","12","27","0.444","22","58","80","26","6","13","10","26","178","18",
"164","Kevin Huerter","SAC","9","232.2","92","36","78","0.462","18","53","0.34","2","2","1","4","26","30","19","11","5","7","24","127","14",
"165","Jared McCain","PHI","9","140.1","92","34","74","0.459","10","29","0.345","14","14","1","4","14","18","13","3","0","6","7","111","12",
"166","Brook Lopez","MIL","10","305.4","90","33","84","0.393","13","47","0.277","11","15","0.733","11","35","46","16","10","21","15","24","122","12",
"167","Malaki Branham","SAS","9","146.8","90","31","59","0.525","13","25","0.52","15","18","0.833","0","17","17","10","5","2","13","5","91","10",
"168","Anthony Black","ORL","11","270.6","89","32","71","0.451","7","21","0.333","18","25","0.72","10","20","30","45","7","10","23","28","118","11",
"169","Jalen Wilson","BRK","11","239.8","89","30","73","0.411","8","37","0.216","21","24","0.875","12","23","35","22","3","0","11","22","124","11",
"170","Corey Kispert","WAS","9","268.4","89","32","87","0.368","13","52","0.25","12","15","0.8","1","25","26","14","6","1","10","17","109","12",
"171","Al Horford","BOS","10","266.7","87","32","66","0.485","20","46","0.435","3","3","1","10","47","57","24","11","7","10","13","148","15",
"172","Andre Drummond","PHI","9","235.5","87","34","68","0.5","1","4","0.25","18","34","0.529","34","62","96","4","14","4","20","33","147","16",
"173","Kevin Porter Jr","LAC","11","181.3","87","36","93","0.387","5","26","0.192","10","16","0.625","7","31","38","30","8","2","27","13","101","9",
"174","Bub Carrington","WAS","9","270.6","86","30","70","0.429","10","28","0.357","16","18","0.889","1","39","40","46","13","4","14","29","144","16",
"175","Kyshawn George","WAS","9","257.9","86","31","84","0.369","17","59","0.288","7","10","0.7","4","36","40","23","8","10","9","36","131","15",
"176","Draymond Green","GSW","10","271.8","85","26","59","0.441","14","31","0.452","19","27","0.704","9","42","51","51","9","10","20","36","147","15",
"177","Nickeil Alexander-Walker","MIN","10","230.9","84","29","55","0.527","17","34","0.5","9","13","0.692","6","20","26","27","8","3","12","12","113","11",
"178","TJ McConnell","IND","9","155.1","84","41","68","0.603","1","4","0.25","1","2","0.5","3","14","17","36","8","1","15","6","107","12",
"179","Peyton Watson","DEN","10","232.5","84","29","71","0.408","9","23","0.391","17","23","0.739","11","20","31","10","9","10","6","22","113","11",
"180","Walker Kessler","UTA","9","237.9","83","35","51","0.686","0","0","0","13","23","0.565","34","62","96","9","4","25","15","20","158","18",
"181","Alex Sarr","WAS","9","227.9","83","29","88","0.33","8","43","0.186","17","24","0.708","16","40","56","20","5","22","9","26","141","16",
"182","Georges Niang","CLE","12","221.1","82","33","69","0.478","14","44","0.318","2","3","0.667","7","33","40","14","5","3","9","28","118","10",
"183","Sam Merrill","CLE","12","236.1","82","27","67","0.403","22","60","0.367","6","6","1","2","18","20","19","8","1","6","24","109","9",
"184","Obi Toppin","IND","9","186.9","81","31","58","0.534","8","24","0.333","11","13","0.846","9","19","28","14","5","2","8","12","107","12",
"185","Jalen Smith","CHI","9","131.5","80","28","61","0.459","14","34","0.412","10","15","0.667","14","33","47","5","5","3","5","21","122","14",
"186","Trayce Jackson-Davis","GSW","10","167.6","79","36","52","0.692","0","0","0","7","10","0.7","9","34","43","23","1","5","5","13","135","14",
"187","Brandin Podziemski","GSW","9","238.3","79","34","88","0.386","7","40","0.175","4","8","0.5","11","34","45","33","9","4","15","24","127","14",
"188","Nikola Jovic","MIA","9","177.7","78","29","64","0.453","11","32","0.344","9","12","0.75","7","31","38","13","10","1","7","15","115","13",
"189","Naji Marshall","DAL","10","231.7","77","32","63","0.508","4","20","0.2","9","9","1","9","30","39","27","10","2","8","12","127","13",
"190","Scottie Barnes","TOR","4","134.3","77","29","63","0.46","2","11","0.182","17","23","0.739","10","21","31","24","8","2","16","12","100","25",
"191","Dalano Banton","POR","9","94.6","77","27","57","0.474","5","17","0.294","18","27","0.667","2","10","12","15","9","3","6","6","92","10",
"192","Kris Dunn","LAC","11","238.2","76","30","53","0.566","13","29","0.448","3","8","0.375","10","33","43","30","10","2","10","32","129","12",
"193","Kentavious Caldwell-Pope","ORL","11","322.6","76","24","75","0.32","11","51","0.216","17","17","1","6","21","27","21","17","8","6","23","112","10",
"194","Taurean Prince","MIL","10","290.2","75","28","53","0.528","19","34","0.559","0","0","0","8","43","51","19","10","1","10","21","125","12",
"195","Mike Conley","MIN","10","234.2","75","23","75","0.307","15","50","0.3","14","15","0.933","8","21","29","46","13","3","13","20","124","12",
"196","Cason Wallace","OKC","11","272.2","75","32","78","0.41","8","30","0.267","3","3","1","9","26","35","17","16","5","7","21","113","10",
"197","CJ McCollum","NOP","4","136.9","75","29","65","0.446","13","34","0.382","4","6","0.667","1","13","14","16","9","4","8","6","89","22",
"198","Yves Missi","NOP","11","245.8","73","29","56","0.518","0","0","0","15","23","0.652","28","37","65","17","6","16","6","16","143","13",
"199","Jalen Duren","DET","9","210.5","72","30","36","0.833","0","0","0","12","21","0.571","29","58","87","22","3","11","16","27","149","17",
"200","Kyle Lowry","PHI","9","223.5","72","21","44","0.477","17","36","0.472","13","17","0.765","4","19","23","35","11","4","10","18","110","12",
"201","Jeremiah Robinson-Earl","NOP","11","193.1","71","26","53","0.491","8","18","0.444","11","11","1","20","17","37","9","7","1","8","12","101","9",
"202","AJ Green","MIL","9","140","71","23","38","0.605","23","38","0.605","2","2","1","0","11","11","6","5","0","3","6","82","9",
