"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"17","Jalen Williams","OKC","16","521.1","348","140","271","0.517","32","82","0.39","36","44","0.818","17","89","106","83","35","16","34","48","469","29",
"18","Brandon Ingram","NOP","15","503.7","348","137","294","0.466","37","100","0.37","37","43","0.86","15","74","89","80","13","8","58","39","401","27",
"19","Cam Thomas","BRK","14","478.4","345","114","249","0.458","40","102","0.392","77","89","0.865","5","42","47","43","12","1","39","28","357","26",
"20","Kyrie Irving","DAL","14","483.4","340","128","235","0.545","42","78","0.538","42","49","0.857","16","45","61","73","18","3","26","28","422","30",
"21","Trae Young","ATL","15","539.4","329","98","258","0.38","44","129","0.341","89","100","0.89","12","47","59","174","18","2","70","29","422","28",
"22","Darius Garland","CLE","16","484","329","120","244","0.492","46","107","0.43","43","46","0.935","8","30","38","112","19","5","42","37","395","25",
"23","Julius Randle","MIN","15","514.9","326","110","219","0.502","27","74","0.365","79","97","0.814","29","71","100","65","11","1","45","37","401","27",
"24","Nikola Vucevic","CHI","16","516.7","325","132","227","0.581","33","71","0.465","28","33","0.848","34","120","154","51","12","14","26","38","478","30",
"25","James Harden","LAC","16","557.2","325","94","253","0.372","40","125","0.32","97","112","0.866","11","112","123","140","24","15","71","38","446","28",
"26","Jaren Jackson Jr","MEM","14","405","321","115","218","0.528","26","73","0.356","65","81","0.802","18","62","80","15","19","24","32","45","352","25",
"27","Tyler Herro","MIA","13","438.7","315","107","220","0.486","57","126","0.452","44","50","0.88","4","60","64","67","8","2","34","26","378","29",
"28","Coby White","CHI","16","525.1","312","104","231","0.45","56","143","0.392","48","54","0.889","3","49","52","73","20","4","44","42","349","22",
"29","Jalen Green","HOU","16","518.7","310","108","275","0.393","42","131","0.321","52","61","0.852","9","70","79","46","14","5","42","32","351","22",
"30","RJ Barrett","TOR","13","444.3","309","110","251","0.438","26","77","0.338","63","88","0.716","12","72","84","81","14","3","43","33","388","30",
"31","Pascal Siakam","IND","15","509.6","308","120","217","0.553","30","64","0.469","38","49","0.776","28","67","95","57","12","2","21","43","418","28",
"32","Damian Lillard","MIL","12","429.4","298","92","213","0.432","34","108","0.315","80","88","0.909","8","47","55","86","10","2","33","22","373","31",
"33","Nikola Jokic","DEN","10","381.3","297","108","192","0.563","22","39","0.564","59","70","0.843","45","92","137","117","17","10","41","20","469","47",
"34","Victor Wembanyama","SAS","13","410","295","108","229","0.472","38","112","0.339","41","47","0.872","30","106","136","37","17","48","46","26","376","29",
"35","Alperen Sengun","HOU","16","470.9","294","115","239","0.481","8","26","0.308","56","74","0.757","58","119","177","76","16","21","32","45","483","30",
"36","Gradey Dick","TOR","16","529.3","290","97","230","0.422","37","108","0.343","59","65","0.908","9","39","48","37","15","5","30","35","315","20",
"37","Jaden Ivey","DET","16","509.2","288","103","237","0.435","28","78","0.359","54","74","0.73","24","48","72","69","14","8","48","47","333","21",
"38","Jalen Johnson","ATL","15","547.3","286","110","234","0.47","23","69","0.333","43","59","0.729","29","124","153","79","22","16","51","35","416","28",
"39","Zach LaVine","CHI","13","443.7","286","103","201","0.512","41","95","0.432","39","49","0.796","3","65","68","55","11","6","39","22","331","25",
"40","Evan Mobley","CLE","16","484.8","285","111","197","0.563","11","29","0.379","52","62","0.839","34","107","141","40","14","25","37","33","392","24",
"41","Derrick White","BOS","15","522.5","284","98","209","0.469","57","138","0.413","31","36","0.861","18","51","69","65","12","17","22","36","374","25",
"42","Bennedict Mathurin","IND","15","462.1","282","93","176","0.528","27","57","0.474","69","84","0.821","18","81","99","24","9","3","30","36","345","23",
"43","DeMar DeRozan","SAC","12","437.9","275","102","194","0.526","10","25","0.4","61","71","0.859","7","42","49","49","20","8","23","15","327","27",
"44","Jordan Poole","WAS","13","388.7","274","92","201","0.458","44","99","0.444","46","51","0.902","4","26","30","60","25","7","41","46","282","22",
"45","Jaylen Brown","BOS","11","405.7","273","93","217","0.429","22","75","0.293","65","84","0.774","16","58","74","48","12","4","27","33","341","31",
"46","Jakob Poeltl","TOR","16","523","272","118","194","0.608","0","0","0","36","56","0.643","69","121","190","42","18","20","41","58","422","26",
"47","Cameron Johnson","BRK","15","502.6","271","90","188","0.479","46","117","0.393","45","49","0.918","10","54","64","44","10","7","11","32","357","24",
"48","Dennis Schroder","BRK","15","515.1","267","92","205","0.449","41","99","0.414","42","50","0.84","2","43","45","97","19","2","31","37","347","23",
"49","John Collins","UTA","15","414.3","264","103","194","0.531","15","43","0.349","43","44","0.977","39","85","124","39","21","11","38","48","351","23",
"50","Jalen Suggs","ORL","17","516.1","263","89","218","0.408","38","121","0.314","47","51","0.922","11","68","79","64","25","20","48","43","310","18",
"51","Malik Beasley","DET","17","494.3","263","93","227","0.41","61","157","0.389","16","23","0.696","14","40","54","27","11","1","21","26","302","18",
"52","Domantas Sabonis","SAC","13","474.1","262","100","156","0.641","12","30","0.4","50","59","0.847","37","126","163","86","8","6","44","47","423","33",
"53","Austin Reaves","LAL","15","518","260","89","203","0.438","41","113","0.363","41","54","0.759","12","42","54","79","17","4","31","36","331","22",
"54","OG Anunoby","NYK","15","544.6","257","95","189","0.503","31","83","0.373","36","44","0.818","16","67","83","32","22","9","18","37","336","22",
"55","Stephen Curry","GSW","11","321.4","253","85","173","0.491","45","102","0.441","38","40","0.95","4","53","57","72","20","7","40","14","302","27",
"56","Jerami Grant","POR","15","500.7","251","82","215","0.381","35","101","0.347","52","64","0.813","6","47","53","31","15","17","23","31","289","19",
"57","Kevin Durant","PHX","9","349","248","89","161","0.553","24","56","0.429","46","55","0.836","2","57","59","31","7","13","30","16","278","31",
"58","Ivica Zubac","LAC","16","541.7","247","107","186","0.575","0","0","0","33","57","0.579","68","130","198","38","12","18","36","40","411","26",
"59","Mikal Bridges","NYK","15","579.1","245","104","213","0.488","30","95","0.316","7","11","0.636","18","41","59","54","17","9","22","21","314","21",
"60","Jarrett Allen","CLE","17","501.9","244","98","143","0.685","0","0","0","48","63","0.762","39","147","186","31","16","20","18","18","425","25",
"61","Tobias Harris","DET","17","564.6","242","97","213","0.455","25","75","0.333","23","29","0.793","19","109","128","43","12","18","24","41","365","21",
"62","Collin Sexton","UTA","15","399.2","239","78","171","0.456","24","57","0.421","59","67","0.881","11","29","40","44","12","2","38","42","247","16",
"63","Michael Porter Jr","DEN","13","474.5","238","92","192","0.479","35","91","0.385","19","28","0.679","19","71","90","36","12","6","13","28","338","26",
"64","Fred VanVleet","HOU","15","520.9","237","85","211","0.403","36","111","0.324","31","40","0.775","10","56","66","91","28","6","16","35","362","24",
"65","Buddy Hield","GSW","14","343.4","231","84","174","0.483","51","113","0.451","12","14","0.857","11","41","52","24","11","5","18","29","271","19",
"66","Tyrese Haliburton","IND","15","522.6","230","78","208","0.375","33","116","0.284","41","50","0.82","11","42","53","127","19","10","26","30","358","24",
"67","Payton Pritchard","BOS","15","420.6","230","76","162","0.469","55","130","0.423","23","26","0.885","12","26","38","42","17","1","17","28","276","18",
"68","Lauri Markkanen","UTA","12","377.2","225","68","151","0.45","32","75","0.427","57","66","0.864","22","54","76","27","8","2","17","20","294","24",
"69","Myles Turner","IND","13","423.6","221","79","166","0.476","28","67","0.418","35","50","0.7","11","80","91","19","11","26","34","42","263","20",
"70","Jared McCain","PHI","14","316.9","218","77","162","0.475","32","78","0.41","32","32","1","7","23","30","38","7","0","16","19","254","18",
"71","Naz Reid","MIN","15","368","215","77","152","0.507","32","77","0.416","29","32","0.906","13","64","77","24","7","7","17","38","282","19",
"72","Moe Wagner","ORL","17","309.3","215","75","140","0.536","15","45","0.333","50","62","0.806","16","58","74","17","11","4","30","32","246","14",
"73","Keyonte George","UTA","14","444.6","213","70","193","0.363","36","113","0.319","37","46","0.804","7","31","38","77","8","1","39","26","250","18",
"74","Bam Adebayo","MIA","13","458.5","212","78","183","0.426","10","32","0.313","46","65","0.708","39","84","123","51","24","15","20","25","346","27",
"75","Josh Hart","NYK","15","558.5","211","81","136","0.596","19","54","0.352","30","35","0.857","26","109","135","88","16","3","28","33","378","25",
"76","Christian Braun","DEN","13","458.8","210","77","140","0.55","17","40","0.425","39","48","0.813","16","53","69","25","18","9","16","33","272","21",
"77","Klay Thompson","DAL","15","430.6","210","75","189","0.397","47","127","0.37","13","13","1","8","43","51","26","10","4","14","18","259","17",
"78","Santi Aldama","MEM","16","456.6","206","84","176","0.477","22","76","0.289","16","18","0.889","24","89","113","54","14","8","24","17","325","20",
"79","Dyson Daniels","ATL","14","472.1","205","87","187","0.465","17","59","0.288","14","23","0.609","21","48","69","44","44","14","29","39","260","19",
"80","Brandon Miller","CHA","11","352.6","205","74","179","0.413","39","106","0.368","18","19","0.947","7","41","48","42","19","6","26","26","243","22",
"81","Tyrese Maxey","PHI","8","297.3","201","70","178","0.393","22","83","0.265","39","47","0.83","0","24","24","29","11","4","15","21","224","28",
"82","Ty Jerome","CLE","17","313.7","200","74","125","0.592","27","49","0.551","25","29","0.862","9","26","35","62","19","0","19","21","259","15",
"83","Keldon Johnson","SAS","16","428.2","200","74","167","0.443","19","66","0.288","33","43","0.767","18","73","91","29","14","4","12","30","296","18",
"84","Ochai Agbaji","TOR","16","512.8","199","78","150","0.52","29","65","0.446","14","20","0.7","17","56","73","34","20","11","18","45","270","17",
"85","Anfernee Simons","POR","12","356.6","195","68","178","0.382","26","87","0.299","33","36","0.917","2","22","24","51","9","1","29","16","212","18",
"86","Andrew Wiggins","GSW","12","325.5","194","69","146","0.473","22","56","0.393","34","47","0.723","21","32","53","27","9","11","10","22","254","21",
"87","Keegan Murray","SAC","15","549.9","192","74","172","0.43","26","87","0.299","18","21","0.857","34","86","120","25","8","9","15","49","307","20",
"88","Jonathan Kuminga","GSW","14","319.8","192","70","154","0.455","15","47","0.319","37","60","0.617","18","42","60","26","15","6","21","24","236","17",
"89","Zaccharie Risacher","ATL","16","415.6","192","68","176","0.386","20","79","0.253","36","52","0.692","23","42","65","23","15","12","20","38","240","15",
"90","Jabari Smith Jr","HOU","16","451.6","191","67","155","0.432","23","73","0.315","34","39","0.872","35","74","109","13","6","7","10","33","293","18",
"91","Jordan Clarkson","UTA","12","313","191","66","165","0.4","22","80","0.275","37","46","0.804","8","38","46","44","11","1","22","17","237","20",
"92","Josh Giddey","CHI","16","437.2","188","69","170","0.406","21","59","0.356","29","43","0.674","23","76","99","102","11","3","39","25","311","19",
"93","Daniel Gafford","DAL","15","307.6","188","80","113","0.708","0","0","0","28","42","0.667","45","52","97","15","6","18","14","45","272","18",
"94","Tari Eason","HOU","16","369","187","77","146","0.527","17","46","0.37","16","24","0.667","34","68","102","18","35","18","16","43","275","17",
"95","Jaylen Wells","MEM","16","413.3","187","68","156","0.436","27","72","0.375","24","32","0.75","14","35","49","25","6","5","19","25","223","14",
"96","Brook Lopez","MIL","15","487.6","185","69","149","0.463","28","83","0.337","19","27","0.704","18","61","79","24","22","35","18","36","252","17",
"97","Scotty Pippen Jr","MEM","16","410.7","185","66","147","0.449","19","49","0.388","34","44","0.773","11","53","64","91","19","7","34","47","272","17",
"98","Dillon Brooks","HOU","16","485.4","185","68","172","0.395","30","83","0.361","19","22","0.864","19","35","54","21","11","3","12","49","236","15",
"99","Jamal Murray","DEN","10","362.7","183","65","158","0.411","21","63","0.333","32","38","0.842","5","38","43","55","14","4","21","17","239","24",
"100","Tre Mann","CHA","13","319.1","183","70","161","0.435","24","60","0.4","19","21","0.905","12","26","38","39","7","4","25","24","210","16",
"101","Chris Boucher","TOR","16","305.2","182","67","132","0.508","21","63","0.333","27","38","0.711","19","56","75","11","8","14","11","19","246","15",
"102","Bobby Portis","MIL","14","335.7","182","77","166","0.464","12","43","0.279","16","21","0.762","27","80","107","18","5","7","19","22","269","19",
"103","Tyus Jones","PHX","16","518.7","181","70","158","0.443","33","88","0.375","8","10","0.8","13","33","46","110","16","2","17","16","303","19",
"104","Kelly Oubre Jr","PHI","14","422","181","69","167","0.413","17","62","0.274","26","34","0.765","18","48","66","16","13","4","18","45","227","16",
"105","Luguentz Dort","OKC","16","461.4","179","59","139","0.424","37","92","0.402","24","29","0.828","21","51","72","27","19","12","12","45","254","16",
"106","Julian Champagnie","SAS","16","456","178","63","146","0.432","37","103","0.359","15","18","0.833","14","70","84","28","13","9","19","24","252","16",
"107","Clint Capela","ATL","16","359.5","177","77","126","0.611","0","0","0","23","40","0.575","52","81","133","19","8","12","15","31","299","19",
"108","Jrue Holiday","BOS","14","427.8","177","65","133","0.489","27","70","0.386","20","23","0.87","12","44","56","56","7","3","22","18","245","18",
"109","Bilal Coulibaly","WAS","12","415","177","67","121","0.554","13","35","0.371","30","40","0.75","23","46","69","31","15","8","26","30","225","19",
"110","Miles Bridges","CHA","11","331.2","176","62","146","0.425","24","69","0.348","28","33","0.848","8","64","72","33","7","5","15","15","251","23",
"111","Amen Thompson","HOU","16","397.3","175","63","113","0.558","4","16","0.25","45","62","0.726","29","73","102","34","15","12","27","38","257","16",
"112","Ayo Dosunmu","CHI","16","454.9","175","67","153","0.438","16","64","0.25","25","29","0.862","10","55","65","64","5","8","21","38","262","16",
"113","Dalton Knecht","LAL","15","340.5","175","64","123","0.52","35","76","0.461","12","13","0.923","7","32","39","17","7","0","6","20","219","15",
"114","Harrison Barnes","SAS","16","464.2","174","58","117","0.496","23","54","0.426","35","44","0.795","28","44","72","24","5","3","12","11","246","15",
"115","Chris Paul","SAS","16","457.9","173","60","129","0.465","32","84","0.381","21","21","1","6","56","62","138","22","1","33","30","307","19",
"116","DAngelo Russell","LAL","15","412.7","172","61","156","0.391","25","84","0.298","25","27","0.926","5","29","34","75","15","3","25","29","231","15",
"117","Scoot Henderson","POR","15","388.8","170","63","155","0.406","13","46","0.283","31","38","0.816","10","34","44","78","15","1","48","37","196","13",
"118","Stephon Castle","SAS","16","413.1","166","58","150","0.387","16","57","0.281","34","47","0.723","12","30","42","58","13","7","27","25","212","13",
"119","Rudy Gobert","MIN","15","495.7","165","62","97","0.639","0","0","0","41","51","0.804","48","109","157","29","7","24","28","43","295","20",
"120","Ja Morant","MEM","8","222.7","165","56","125","0.448","8","31","0.258","45","54","0.833","4","36","40","73","5","2","34","14","210","26",
"121","Jonas Valanciunas","WAS","13","262.2","164","65","115","0.565","2","5","0.4","32","34","0.941","32","69","101","30","5","10","22","20","251","19",
"122","Chet Holmgren","OKC","10","264.8","164","56","111","0.505","14","37","0.378","38","49","0.776","16","71","87","20","8","26","23","18","225","22",
"123","Jaden McDaniels","MIN","15","458.1","164","65","137","0.474","18","57","0.316","16","24","0.667","19","37","56","27","21","14","18","54","211","14",
"124","Amir Coffey","LAC","16","388","161","53","108","0.491","26","56","0.464","29","34","0.853","10","31","41","18","9","1","11","26","198","12",
"125","Bradley Beal","PHX","9","312.9","160","58","122","0.475","23","60","0.383","21","26","0.808","6","30","36","33","13","8","12","24","205","23",
"126","Jimmy Butler","MIA","9","277.8","159","51","102","0.5","3","14","0.214","54","69","0.783","26","22","48","44","13","2","14","14","223","25",
"127","BJ Boston Jr","NOP","13","383.4","159","59","142","0.415","17","52","0.327","24","28","0.857","12","43","55","52","18","3","22","22","222","17",
"128","Grant Williams","CHA","15","447.3","158","52","117","0.444","25","71","0.352","29","35","0.829","18","57","75","35","17","12","27","43","214","14",
"129","Derrick Jones","LAC","16","413.7","158","60","124","0.484","24","53","0.453","14","17","0.824","22","36","58","15","21","4","18","36","195","12",
"130","Zach Edey","MEM","14","281.3","156","64","105","0.61","6","10","0.6","22","33","0.667","43","54","97","11","12","14","23","44","218","16",
"131","Terry Rozier","MIA","12","381.5","155","54","142","0.38","24","72","0.333","23","26","0.885","8","42","50","44","10","5","22","20","205","17",
"132","Tim Hardaway Jr","DET","14","392.4","154","49","117","0.419","32","82","0.39","24","27","0.889","2","20","22","28","5","0","8","20","188","13",
"133","Royce ONeale","PHX","16","404","153","54","133","0.406","33","82","0.402","12","17","0.706","23","74","97","36","13","14","15","39","256","16",
"134","Caris LeVert","CLE","13","317.1","153","55","103","0.534","22","48","0.458","21","28","0.75","9","29","38","58","13","7","14","18","221","17",
"135","Onyeka Okongwu","ATL","14","331.2","153","58","107","0.542","6","27","0.222","31","39","0.795","30","61","91","22","11","11","14","32","238","17",
"136","Aaron Wiggins","OKC","16","340.7","153","59","132","0.447","26","61","0.426","9","11","0.818","20","40","60","29","13","5","13","24","216","14",
"137","Corey Kispert","WAS","13","385.8","150","53","131","0.405","28","82","0.341","16","19","0.842","4","38","42","21","9","1","12","21","189","15",
"138","Patrick Williams","CHI","15","433","149","50","133","0.376","28","71","0.394","21","25","0.84","16","59","75","35","15","8","29","21","201","13",
"139","Desmond Bane","MEM","9","252.4","149","56","125","0.448","20","59","0.339","17","21","0.81","8","51","59","34","9","5","20","24","202","22",
"140","Deni Avdija","POR","15","372.7","148","45","125","0.36","13","50","0.26","45","57","0.789","20","66","86","44","16","12","28","26","222","15",
"141","Anthony Black","ORL","17","423.9","148","51","122","0.418","13","44","0.295","33","46","0.717","11","37","48","77","16","14","39","38","195","11",
"142","Georges Niang","CLE","17","339.3","148","57","118","0.483","30","79","0.38","4","5","0.8","10","49","59","20","8","4","15","39","197","12",
"143","Deandre Ayton","POR","11","322","146","68","131","0.519","5","13","0.385","5","8","0.625","33","83","116","11","10","5","16","22","241","22",
"144","James Huff","MEM","16","230","146","52","95","0.547","26","61","0.426","16","19","0.842","9","28","37","13","4","25","9","19","178","11",
"145","Dorian Finney-Smith","BRK","13","377.4","146","52","110","0.473","31","73","0.425","11","18","0.611","27","34","61","24","13","8","15","44","201","15",
"146","Caleb Martin","PHI","14","469.7","145","50","117","0.427","13","42","0.31","32","47","0.681","23","53","76","36","17","7","29","30","199","14",
"147","Kevin Huerter","SAC","13","372.6","145","57","130","0.438","26","84","0.31","5","9","0.556","5","47","52","33","18","6","14","36","202","16",
"148","Paolo Banchero","ORL","5","182.2","145","48","97","0.495","11","32","0.344","38","59","0.644","12","32","44","28","3","4","11","13","195","39",
"149","Garrison Mathews","ATL","15","308","143","42","92","0.457","36","76","0.474","23","26","0.885","3","15","18","26","12","3","7","28","173","12",
"150","Jake LaRavia","MEM","16","398.8","142","50","101","0.495","15","37","0.405","27","40","0.675","27","56","83","61","15","12","22","38","242","15",
"151","Donte DiVincenzo","MIN","15","389.5","142","48","138","0.348","35","108","0.324","11","14","0.786","6","41","47","50","21","4","26","29","187","12",
"152","Russell Westbrook","DEN","13","323.3","140","45","126","0.357","14","43","0.326","36","53","0.679","12","46","58","78","18","8","34","35","208","16",
"153","Ziaire Williams","BRK","15","323.2","138","51","117","0.436","14","50","0.28","22","27","0.815","16","52","68","16","14","7","13","44","196","13",
"154","Jalen Wilson","BRK","15","337.7","138","47","104","0.452","19","55","0.345","25","29","0.862","16","33","49","27","5","0","15","32","184","12",
"155","Cody Martin","CHA","15","378","137","50","104","0.481","22","51","0.431","15","22","0.682","18","47","65","29","15","10","15","32","201","13",
"156","TJ McConnell","IND","14","256.3","137","65","118","0.551","1","5","0.2","6","9","0.667","6","27","33","59","18","2","22","13","185","13",
"157","Toumani Camara","POR","15","476.4","136","50","114","0.439","22","53","0.415","14","19","0.737","35","44","79","33","26","5","27","45","194","13",
"158","Naji Marshall","DAL","15","353.3","136","54","106","0.509","4","30","0.133","24","25","0.96","16","35","51","43","18","2","18","24","194","13",
"159","Zion Williamson","NOP","6","186.4","136","47","104","0.452","2","6","0.333","40","60","0.667","16","32","48","32","4","7","22","18","172","29",
"160","Kyle Kuzma","WAS","8","223.9","136","54","132","0.409","14","48","0.292","14","20","0.7","8","46","54","17","2","3","25","15","157","20",
"161","Bub Carrington","WAS","13","394.3","135","49","112","0.438","21","54","0.389","16","20","0.8","3","54","57","65","16","4","24","42","209","16",
"162","Obi Toppin","IND","14","289","135","54","99","0.545","14","46","0.304","13","15","0.867","11","31","42","23","8","5","11","18","178","13",
"163","Dalano Banton","POR","13","193.3","135","47","103","0.456","17","40","0.425","24","35","0.686","4","22","26","31","13","10","20","12","152","12",
"164","Al Horford","BOS","13","355.9","133","48","93","0.516","31","65","0.477","6","6","1","14","58","72","29","12","11","13","18","208","16",
"165","Jalen Duren","DET","15","371.6","132","56","75","0.747","0","0","0","20","38","0.526","56","100","156","38","5","16","25","50","276","18",
"166","Kevin Porter Jr","LAC","16","275.3","132","55","132","0.417","8","36","0.222","14","24","0.583","10","39","49","46","11","5","37","20","153","10",
"167","Guerschon Yabusele","PHI","14","295.7","130","48","96","0.5","23","55","0.418","11","18","0.611","22","45","67","25","10","6","17","39","188","13",
"168","Jordan Hawkins","NOP","8","242.2","130","42","103","0.408","19","52","0.365","27","29","0.931","4","32","36","11","1","3","13","11","151","19",
"169","Davion Mitchell","TOR","16","466","129","49","119","0.412","15","53","0.283","16","22","0.727","9","34","43","96","15","4","35","47","198","12",
"170","Nickeil Alexander-Walker","MIN","15","357","129","46","91","0.505","24","50","0.48","13","18","0.722","9","31","40","37","16","5","22","19","162","11",
"171","Shaedon Sharpe","POR","7","199","129","47","102","0.461","14","44","0.318","21","30","0.7","5","17","22","14","6","1","17","15","131","19",
"172","Draymond Green","GSW","14","393.6","127","41","91","0.451","21","49","0.429","24","35","0.686","10","72","82","80","15","15","30","47","229","16",
"173","Alex Sarr","WAS","13","332.4","127","47","134","0.351","12","59","0.203","21","30","0.7","24","48","72","30","10","27","16","38","197","15",
"174","Rui Hachimura","LAL","10","339.4","127","45","107","0.421","18","36","0.5","19","23","0.826","22","39","61","15","7","5","7","20","189","19",
"175","Isaiah Joe","OKC","14","310.4","126","44","108","0.407","32","88","0.364","6","8","0.75","10","34","44","24","10","4","4","28","186","13",
"176","Malik Monk","SAC","10","250.2","126","46","104","0.442","12","43","0.279","22","26","0.846","0","30","30","28","9","4","8","18","168","17",
"177","Jusuf Nurkic","PHX","14","341.4","125","40","99","0.404","13","43","0.302","32","49","0.653","27","113","140","17","14","9","36","41","210","15",
"178","Kris Dunn","LAC","16","357.8","125","51","98","0.52","20","51","0.392","3","8","0.375","13","45","58","48","17","3","19","43","193","12",
"179","Taurean Prince","MIL","15","443.6","124","46","98","0.469","29","58","0.5","3","3","1","13","64","77","31","15","1","18","32","196","13",
"180","Peyton Watson","DEN","13","314.6","124","44","100","0.44","13","35","0.371","23","30","0.767","13","33","46","14","12","12","10","29","164","13",
"181","Grayson Allen","PHX","12","261.5","124","38","101","0.376","28","80","0.35","20","26","0.769","6","23","29","12","7","4","16","16","133","11",
"182","Zach Collins","SAS","16","256","123","42","81","0.519","11","29","0.379","28","31","0.903","19","42","61","32","9","9","18","40","180","11",
"183","Julian Strawther","DEN","13","278.8","123","43","99","0.434","19","51","0.373","18","24","0.75","5","27","32","18","13","6","13","35","147","11",
"184","Moses Moody","GSW","14","229.2","123","42","90","0.467","23","54","0.426","16","23","0.696","6","25","31","14","4","3","15","17","138","10",
"185","Duncan Robinson","MIA","12","243.1","122","43","112","0.384","30","82","0.366","6","7","0.857","4","22","26","22","7","3","9","23","152","13",
"186","Paul George","PHI","8","231.5","119","41","107","0.383","15","54","0.278","22","27","0.815","7","36","43","38","18","2","25","19","150","19",
"187","Trayce Jackson-Davis","GSW","14","241.2","118","52","78","0.667","0","0","0","14","24","0.583","19","53","72","33","5","8","13","19","197","14",
"188","Jose Alvarado","NOP","11","281.6","118","40","101","0.396","24","60","0.4","14","17","0.824","6","18","24","49","17","3","14","26","163","15",
"189","Miles McBride","NYK","11","290.1","118","44","100","0.44","22","58","0.379","8","10","0.8","4","21","25","28","12","3","12","19","147","13",
"190","Isaiah Stewart II","DET","17","381.7","115","45","75","0.6","3","10","0.3","22","26","0.846","45","74","119","34","9","22","20","53","228","13",
"191","Yves Missi","NOP","16","371.2","112","44","83","0.53","0","0","0","24","35","0.686","49","62","111","26","10","17","18","25","213","13",
"192","Jeremiah Robinson-Earl","NOP","16","331.3","112","41","98","0.418","14","43","0.326","16","19","0.842","36","38","74","18","10","1","14","20","176","11",
"193","Kyshawn George","WAS","13","361.7","112","39","112","0.348","20","74","0.27","14","20","0.7","8","46","54","39","11","12","11","44","183","14",
"194","Andre Drummond","PHI","13","282","111","45","88","0.511","1","5","0.2","20","39","0.513","40","76","116","6","18","6","24","36","185","14",
"195","AJ Green","MIL","14","259.8","111","37","74","0.5","34","69","0.493","3","4","0.75","3","22","25","13","9","1","6","15","137","10",
"196","Kentavious Caldwell-Pope","ORL","16","479","111","37","109","0.339","16","70","0.229","21","21","1","6","31","37","31","21","8","11","34","157","10",
"197","Malaki Branham","SAS","14","198.1","109","39","83","0.47","16","35","0.457","15","18","0.833","1","24","25","19","6","2","19","9","115","8",
"198","Aaron Gordon","DEN","7","212.4","108","37","70","0.529","12","22","0.545","22","26","0.846","19","28","47","22","5","2","9","13","159","23",
"199","Nikola Jovic","MIA","13","249","108","39","85","0.459","14","43","0.326","16","20","0.8","8","43","51","17","13","1","8","20","160","12",
"200","Jeremy Sochan","SAS","7","205.3","108","44","86","0.512","3","12","0.25","17","25","0.68","17","37","54","21","7","3","16","21","151","22",
"201","Jalen Smith","CHI","14","198.4","104","36","83","0.434","17","46","0.37","15","20","0.75","19","48","67","11","6","6","10","27","162","12",
"202","Ryan Dunn","PHX","15","282","104","41","97","0.423","21","63","0.333","1","6","0.167","11","28","39","12","8","7","8","36","139","9",
