"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"54","Ivica Zubac","LAC","19","626.8","296","131","218","0.601","0","0","0","34","62","0.548","78","157","235","47","12","21","43","44","492","26",
"55","Malik Beasley","DET","19","558.5","295","104","255","0.408","68","180","0.378","19","27","0.704","15","42","57","36","13","1","25","30","338","18",
"56","Austin Reaves","LAL","17","580.5","294","102","228","0.447","46","126","0.365","44","57","0.772","14","46","60","87","20","4","35","37","371","22",
"57","Jakob Poeltl","TOR","18","583.7","292","127","217","0.585","0","1","0","38","59","0.644","81","139","220","46","19","24","44","64","470","26",
"58","Jerami Grant","POR","18","581.9","289","93","243","0.383","40","115","0.348","63","77","0.818","7","54","61","39","17","19","26","40","337","19",
"59","Collin Sexton","UTA","17","468.7","284","95","201","0.473","32","70","0.457","62","70","0.886","12","31","43","53","13","2","40","46","300","18",
"60","Fred VanVleet","HOU","18","621.7","274","99","251","0.394","42","130","0.323","34","43","0.791","10","71","81","115","31","6","21","46","428","24",
"61","Lauri Markkanen","UTA","14","443.8","273","84","180","0.467","37","89","0.416","68","78","0.872","25","68","93","31","10","2","20","26","357","26",
"62","Kevin Durant","PHX","10","378.8","271","98","178","0.551","27","62","0.435","48","57","0.842","3","62","65","33","7","13","30","18","309","31",
"63","Jarrett Allen","CLE","18","534.2","267","108","157","0.688","0","0","0","51","68","0.75","45","154","199","33","17","21","18","20","463","26",
"64","Payton Pritchard","BOS","18","491.3","267","89","188","0.473","63","148","0.426","26","30","0.867","14","32","46","53","20","1","18","32","330","18",
"65","Mikal Bridges","NYK","17","647.9","266","113","244","0.463","33","110","0.3","7","11","0.636","18","46","64","60","18","10","24","22","342","20",
"66","Jared McCain","PHI","16","383.4","266","91","197","0.462","40","100","0.4","44","47","0.936","9","26","35","45","9","0","20","22","306","19",
"67","Jalen Suggs","ORL","18","525.1","265","90","221","0.407","38","122","0.311","47","51","0.922","11","68","79","65","25","21","48","43","313","17",
"68","Myles Turner","IND","16","514.7","263","96","196","0.49","34","81","0.42","37","55","0.673","18","99","117","22","15","30","42","53","318","20",
"69","Buddy Hield","GSW","17","403.3","263","94","205","0.459","58","135","0.43","17","19","0.895","14","48","62","29","13","5","20","35","314","18",
"70","Tobias Harris","DET","19","631.1","262","103","232","0.444","26","82","0.317","30","38","0.789","20","116","136","46","14","18","25","41","394","21",
"71","Andrew Wiggins","GSW","15","420","262","91","189","0.481","31","75","0.413","49","64","0.766","26","40","66","35","11","12","13","28","337","22",
"72","Christian Braun","DEN","16","552","257","95","166","0.572","21","45","0.467","46","58","0.793","20","57","77","30","21","11","21","37","322","20",
"73","Brandon Miller","CHA","13","433.3","257","91","219","0.416","47","126","0.373","28","30","0.933","10","59","69","49","20","7","36","32","303","23",
"74","Keyonte George","UTA","16","505.6","250","83","220","0.377","44","130","0.338","40","50","0.8","8","37","45","93","11","1","50","30","288","18",
"75","Moe Wagner","ORL","19","363.4","249","89","161","0.553","17","51","0.333","54","70","0.771","25","64","89","24","13","4","33","36","296","16",
"76","Dillon Brooks","HOU","19","582","248","91","212","0.429","41","101","0.406","25","30","0.833","25","43","68","25","12","3","16","58","309","16",
"77","Bam Adebayo","MIA","15","527.4","247","92","212","0.434","14","40","0.35","49","69","0.71","43","96","139","61","25","15","23","32","401","27",
"78","Tyrese Maxey","PHI","10","353.7","244","86","208","0.413","28","95","0.295","44","52","0.846","1","31","32","38","17","4","16","25","282","28",
"79","Josh Hart","NYK","17","627.2","240","92","152","0.605","22","59","0.373","34","40","0.85","29","118","147","99","19","7","32","40","422","25",
"80","Naz Reid","MIN","17","420.7","239","86","175","0.491","36","90","0.4","31","34","0.912","14","75","89","26","10","7","21","41","312","18",
"81","Keegan Murray","SAC","18","664.9","237","91","212","0.429","31","105","0.295","24","29","0.828","46","101","147","33","12","12","21","57","375","21",
"82","Anfernee Simons","POR","15","445.2","233","82","219","0.374","32","108","0.296","37","40","0.925","4","30","34","58","12","1","38","26","249","17",
"83","Jamal Murray","DEN","13","462.6","231","80","199","0.402","28","83","0.337","43","55","0.782","6","51","57","78","16","7","26","23","314","24",
"84","Dyson Daniels","ATL","16","539.2","230","97","215","0.451","20","67","0.299","16","25","0.64","25","50","75","50","50","16","31","43","293","18",
"85","Josh Giddey","CHI","19","517","229","84","196","0.429","24","67","0.358","37","52","0.712","25","91","116","126","12","7","44","31","383","20",
"86","Santi Aldama","MEM","18","502.2","229","94","198","0.475","24","81","0.296","17","21","0.81","34","106","140","61","16","8","28","20","374","21",
"87","Jabari Smith Jr","HOU","19","547.4","229","80","181","0.442","30","87","0.345","39","45","0.867","37","89","126","17","6","12","11","40","350","18",
"88","Ty Jerome","CLE","18","342.1","226","83","139","0.597","31","57","0.544","29","33","0.879","9","29","38","68","23","1","22","25","288","16",
"89","Klay Thompson","DAL","17","484.9","225","80","209","0.383","50","136","0.368","15","16","0.938","12","49","61","31","11","7","16","22","285","17",
"90","Brook Lopez","MIL","18","588.1","222","82","172","0.477","35","96","0.365","23","31","0.742","22","72","94","32","24","42","22","44","304","17",
"91","Daniel Gafford","DAL","18","378.6","221","95","132","0.72","0","0","0","31","46","0.674","54","66","120","21","10","24","15","49","332","18",
"92","Bobby Portis","MIL","17","403.9","221","94","206","0.456","17","53","0.321","16","22","0.727","32","95","127","22","7","10","22","26","326","19",
"93","Amen Thompson","HOU","19","494.1","219","79","141","0.56","6","19","0.316","55","75","0.733","40","88","128","40","23","17","32","45","323","17",
"94","Scotty Pippen Jr","MEM","18","456.3","218","80","167","0.479","22","56","0.393","36","47","0.766","13","57","70","105","20","8","38","50","317","18",
"95","Jaylen Wells","MEM","18","460.8","218","80","176","0.455","34","86","0.395","24","32","0.75","15","42","57","32","6","5","21","28","265","15",
"96","Jimmy Butler","MIA","11","352.8","215","68","131","0.519","3","15","0.2","76","98","0.776","31","30","61","55","14","4","18","16","295","27",
"97","Ayo Dosunmu","CHI","19","552.9","215","82","180","0.456","21","75","0.28","30","37","0.811","11","61","72","80","9","9","26","44","315","17",
"98","Tari Eason","HOU","19","428.6","213","85","172","0.494","18","55","0.327","25","33","0.758","38","80","118","20","41","20","17","48","317","17",
"99","Clint Capela","ATL","18","408.6","210","92","147","0.626","0","0","0","26","47","0.553","59","90","149","23","9","15","15","35","352","20",
"100","Keldon Johnson","SAS","17","447.3","210","77","176","0.438","20","71","0.282","36","47","0.766","18","78","96","29","14","4","13","32","309","18",
"101","Bilal Coulibaly","WAS","15","530.2","208","76","150","0.507","16","49","0.327","40","53","0.755","26","59","85","43","19","11","30","38","276","18",
"102","Ochai Agbaji","TOR","18","563.5","208","82","160","0.513","30","71","0.423","14","20","0.7","18","61","79","36","21","11","20","49","283","16",
"103","Stephon Castle","SAS","18","474.8","208","74","185","0.4","21","72","0.292","39","55","0.709","13","35","48","66","14","8","30","30","262","15",
"104","Jrue Holiday","BOS","17","522.3","207","73","159","0.459","31","89","0.348","30","33","0.909","15","54","69","66","12","5","26","23","290","17",
"105","Harrison Barnes","SAS","18","523.1","204","67","131","0.511","25","58","0.431","45","57","0.789","35","53","88","31","6","4","12","13","299","17",
"106","Naji Marshall","DAL","18","438.3","204","82","149","0.55","12","42","0.286","28","32","0.875","19","44","63","46","19","2","26","28","261","14",
"107","Derrick Jones","LAC","19","493.2","204","77","153","0.503","26","60","0.433","24","28","0.857","25","42","67","19","25","4","19","43","252","13",
"108","Kelly Oubre Jr","PHI","16","478.4","204","79","186","0.425","18","69","0.261","28","36","0.778","25","55","80","22","17","8","23","52","260","16",
"109","Julian Champagnie","SAS","18","526.1","202","71","166","0.428","42","120","0.35","18","21","0.857","15","77","92","31","16","11","21","27","283","16",
"110","Chris Boucher","TOR","18","341.2","202","74","148","0.5","22","70","0.314","32","43","0.744","24","61","85","11","11","15","11","22","276","15",
"111","Zaccharie Risacher","ATL","18","448.2","201","72","188","0.383","21","84","0.25","36","52","0.692","23","45","68","26","16","12","22","42","251","14",
"112","Jonathan Kuminga","GSW","15","340.1","199","73","164","0.445","15","49","0.306","38","62","0.613","18","46","64","28","15","7","22","25","247","16",
"113","Russell Westbrook","DEN","16","399.9","197","65","165","0.394","23","60","0.383","44","65","0.677","15","54","69","96","23","9","41","41","280","18",
"114","Chris Paul","SAS","18","514.1","196","67","143","0.469","36","93","0.387","26","26","1","7","59","66","149","25","4","34","34","343","19",
"115","DAngelo Russell","LAL","17","459.7","195","68","178","0.382","27","96","0.281","32","37","0.865","5","34","39","84","16","3","28","30","262","15",
"116","Jordan Clarkson","UTA","13","337.7","195","68","174","0.391","22","80","0.275","37","46","0.804","10","40","50","50","11","1","26","19","243","19",
"117","Deni Avdija","POR","18","461.4","192","60","158","0.38","18","63","0.286","54","70","0.771","24","86","110","53","18","17","38","34","279","16",
"118","Dalton Knecht","LAL","17","388","191","69","137","0.504","37","84","0.44","16","18","0.889","9","39","48","18","7","0","6","21","245","14",
"119","Kyle Kuzma","WAS","11","321.5","190","76","179","0.425","16","58","0.276","22","32","0.688","8","57","65","22","5","3","29","23","219","20",
"120","Tyus Jones","PHX","17","552.1","189","74","166","0.446","33","90","0.367","8","10","0.8","13","34","47","116","21","2","18","17","316","19",
"121","Ja Morant","MEM","9","245.7","187","62","137","0.453","10","34","0.294","53","64","0.828","5","37","42","84","5","3","36","15","241","27",
"122","BJ Boston Jr","NOP","15","444.2","184","68","161","0.422","20","62","0.323","28","34","0.824","15","47","62","62","21","4","26","27","256","17",
"123","Jonas Valanciunas","WAS","16","311.8","183","73","128","0.57","2","6","0.333","35","37","0.946","37","85","122","34","6","11","26","28","287","18",
"124","Bradley Beal","PHX","10","340.2","183","68","137","0.496","26","66","0.394","21","26","0.808","6","32","38","35","13","9","15","27","226","23",
"125","Jaden McDaniels","MIN","17","530","183","73","166","0.44","21","71","0.296","16","24","0.667","22","44","66","30","22","14","19","60","241","14",
"126","Amir Coffey","LAC","19","462.2","183","62","130","0.477","29","68","0.426","30","36","0.833","11","39","50","22","10","1","11","29","233","12",
"127","Tre Mann","CHA","13","319.1","183","70","161","0.435","24","60","0.4","19","21","0.905","12","26","38","39","7","4","25","24","210","16",
"128","Shaedon Sharpe","POR","10","287.8","181","61","141","0.433","20","62","0.323","39","48","0.813","9","21","30","19","10","3","20","19","190","19",
"129","Rudy Gobert","MIN","17","574","180","68","105","0.648","0","0","0","44","55","0.8","59","134","193","31","7","25","29","50","346","20",
"130","Luguentz Dort","OKC","17","500.9","179","59","141","0.418","37","92","0.402","24","29","0.828","23","59","82","29","21","13","12","47","266","16",
"131","Corey Kispert","WAS","16","462.4","178","64","160","0.4","32","103","0.311","18","22","0.818","4","47","51","25","10","2","20","26","214","13",
"132","Miles Bridges","CHA","11","331.2","176","62","146","0.425","24","69","0.348","28","33","0.848","8","64","72","33","7","5","15","15","251","23",
"133","James Huff","MEM","18","268.6","172","61","110","0.555","31","68","0.456","19","25","0.76","10","36","46","14","6","27","10","22","212","12",
"134","Terry Rozier","MIA","13","402.2","172","61","151","0.404","27","76","0.355","23","27","0.852","8","45","53","44","10","6","24","20","221","17",
"135","Alex Sarr","WAS","16","423.2","170","64","169","0.379","17","70","0.243","25","38","0.658","31","71","102","37","12","31","19","45","271","17",
"136","Desmond Bane","MEM","11","306.4","170","62","147","0.422","22","68","0.324","24","31","0.774","10","63","73","38","9","7","24","28","233","21",
"137","Scoot Henderson","POR","15","388.8","170","63","155","0.406","13","46","0.283","31","38","0.816","10","34","44","78","15","1","48","37","196","13",
"138","Anthony Black","ORL","19","478.2","169","57","143","0.399","16","56","0.286","39","52","0.75","11","41","52","83","21","14","44","43","216","11",
"139","Jalen Wilson","BRK","18","432.4","169","57","126","0.452","24","69","0.348","31","36","0.861","22","44","66","32","5","1","17","38","233","13",
"140","Onyeka Okongwu","ATL","16","374.6","168","65","127","0.512","6","31","0.194","32","41","0.78","35","69","104","24","11","12","14","34","268","17",
"141","TJ McConnell","IND","17","319.5","168","79","141","0.56","1","5","0.2","9","13","0.692","8","36","44","70","23","4","25","15","232","14",
"142","Tim Hardaway Jr","DET","16","454.1","167","53","127","0.417","35","90","0.389","26","30","0.867","3","22","25","29","5","0","9","21","203","13",
"143","Grant Williams","CHA","16","479","166","54","123","0.439","27","74","0.365","31","37","0.838","18","64","82","37","18","13","28","46","229","14",
"144","Ziaire Williams","BRK","18","391.7","165","59","138","0.428","17","59","0.288","30","37","0.811","20","60","80","21","16","7","17","51","232","13",
"145","Chet Holmgren","OKC","10","264.8","164","56","111","0.505","14","37","0.378","38","49","0.776","16","71","87","20","8","26","23","18","225","22",
"146","Kevin Porter Jr","LAC","19","342.7","164","70","167","0.419","8","45","0.178","16","28","0.571","12","50","62","54","13","7","42","24","196","10",
"147","Royce ONeale","PHX","17","427.8","162","57","139","0.41","36","88","0.409","12","17","0.706","24","82","106","37","14","14","16","39","273","16",
"148","Toumani Camara","POR","18","558.6","162","60","152","0.395","27","75","0.36","15","23","0.652","42","53","95","40","30","7","30","54","237","13",
"149","Aaron Wiggins","OKC","17","362.2","161","62","138","0.449","27","63","0.429","10","13","0.769","21","43","64","29","14","5","15","26","224","13",
"150","Obi Toppin","IND","17","337.3","159","65","122","0.533","16","54","0.296","13","15","0.867","14","37","51","28","10","7","11","20","216","13",
"151","Caleb Martin","PHI","16","512.8","158","54","131","0.412","14","46","0.304","36","53","0.679","25","54","79","40","17","9","32","30","213","13",
"152","Zach Edey","MEM","14","281.3","156","64","105","0.61","6","10","0.6","22","33","0.667","43","54","97","11","12","14","23","44","218","16",
"153","Kevin Huerter","SAC","16","444.3","156","61","145","0.421","27","95","0.284","7","11","0.636","5","54","59","34","18","10","16","42","217","14",
"154","Peyton Watson","DEN","16","412.1","156","58","123","0.472","15","40","0.375","25","32","0.781","16","40","56","19","12","16","14","35","203","13",
"155","Donte DiVincenzo","MIN","17","439.7","156","53","151","0.351","38","118","0.322","12","16","0.75","6","45","51","55","23","5","31","33","200","12",
"156","Taurean Prince","MIL","18","523.2","155","56","114","0.491","36","68","0.529","7","9","0.778","14","73","87","33","16","2","22","40","231","13",
"157","Dalano Banton","POR","16","251.5","154","53","128","0.414","21","55","0.382","27","41","0.659","4","32","36","40","14","11","26","20","178","11",
"158","Caris LeVert","CLE","13","317.1","153","55","103","0.534","22","48","0.458","21","28","0.75","9","29","38","58","13","7","14","18","221","17",
"159","Jalen Duren","DET","17","420.7","152","62","87","0.713","0","0","0","28","50","0.56","59","113","172","43","5","21","30","54","307","18",
"160","Jake LaRavia","MEM","18","437.4","152","53","110","0.482","15","39","0.385","31","44","0.705","28","64","92","72","16","14","26","41","264","15",
"161","Bub Carrington","WAS","16","464.3","152","55","133","0.414","24","65","0.369","18","22","0.818","4","61","65","73","20","6","32","47","226","14",
"162","PJ Washington","DAL","13","414.6","151","57","130","0.438","12","45","0.267","25","32","0.781","26","88","114","23","20","15","17","28","254","20",
"163","Dorian Finney-Smith","BRK","14","403","151","54","116","0.466","32","78","0.41","11","18","0.611","27","36","63","25","13","8","15","45","209","15",
"164","Georges Niang","CLE","18","358.6","150","58","131","0.443","30","87","0.345","4","5","0.8","10","53","63","21","8","4","16","42","202","11",
"165","Patrick Williams","CHI","15","433","149","50","133","0.376","28","71","0.394","21","25","0.84","16","59","75","35","15","8","29","21","201","13",
"166","Trayce Jackson-Davis","GSW","17","299.8","147","66","106","0.623","0","1","0","15","26","0.577","27","64","91","37","5","10","15","23","245","14",
"167","Cody Martin","CHA","17","432.2","147","54","117","0.462","22","59","0.373","17","24","0.708","20","57","77","35","18","12","16","36","227","13",
"168","Moses Moody","GSW","17","286.7","147","51","110","0.464","26","63","0.413","19","26","0.731","8","28","36","17","5","6","15","21","170","10",
"169","Deandre Ayton","POR","11","322","146","68","131","0.519","5","13","0.385","5","8","0.625","33","83","116","11","10","5","16","22","241","22",
"170","Guerschon Yabusele","PHI","16","354.2","146","54","114","0.474","26","63","0.413","12","19","0.632","28","56","84","28","11","8","20","45","218","14",
"171","Nickeil Alexander-Walker","MIN","17","414.7","146","53","105","0.505","24","55","0.436","16","21","0.762","11","32","43","44","16","5","24","23","185","11",
"172","Draymond Green","GSW","17","479","145","46","108","0.426","25","59","0.424","28","47","0.596","15","88","103","100","16","16","36","58","276","16",
"173","Paolo Banchero","ORL","5","182.2","145","48","97","0.495","11","32","0.344","38","59","0.644","12","32","44","28","3","4","11","13","195","39",
"174","Rui Hachimura","LAL","12","384.9","144","52","122","0.426","21","44","0.477","19","23","0.826","23","41","64","19","8","5","7","22","213","18",
"175","Scottie Barnes","TOR","7","232.2","143","51","114","0.447","8","30","0.267","33","46","0.717","18","37","55","44","13","4","20","15","202","29",
"176","Garrison Mathews","ATL","16","308.8","143","42","92","0.457","36","76","0.474","23","26","0.885","3","15","18","26","12","3","7","28","173","11",
"177","Al Horford","BOS","14","389.6","141","51","103","0.495","33","74","0.446","6","6","1","14","62","76","33","12","13","14","21","222","16",
"178","Kris Dunn","LAC","19","428.8","141","58","119","0.487","22","60","0.367","3","8","0.375","16","57","73","55","25","4","22","53","225","12",
"179","Duncan Robinson","MIA","14","292.1","141","50","126","0.397","34","91","0.374","7","9","0.778","4","27","31","28","8","3","11","30","178","13",
"180","Malik Monk","SAC","11","276.2","140","50","116","0.431","14","50","0.28","26","32","0.813","0","31","31","31","10","5","9","23","184","17",
"181","Jeremiah Robinson-Earl","NOP","18","375.4","138","51","112","0.455","16","47","0.34","20","23","0.87","42","52","94","21","12","1","17","25","219","12",
"182","Davion Mitchell","TOR","18","521.4","138","52","130","0.4","18","61","0.295","16","24","0.667","10","35","45","102","17","4","41","53","203","11",
"183","Jordan Hawkins","NOP","10","279.9","138","45","117","0.385","20","60","0.333","28","31","0.903","5","34","39","13","3","4","14","12","162","16",
"184","Gary Trent Jr","MIL","16","407.8","138","46","120","0.383","31","81","0.383","15","16","0.938","3","27","30","14","16","0","10","38","162","10",
"185","Jusuf Nurkic","PHX","15","368.6","137","45","110","0.409","14","47","0.298","33","50","0.66","28","124","152","20","15","10","36","44","237","16",
"186","Kyshawn George","WAS","16","440.3","137","47","135","0.348","24","89","0.27","19","26","0.731","9","57","66","45","12","12","15","53","218","14",
"187","Jalen Smith","CHI","17","245.9","136","48","104","0.462","22","58","0.379","18","25","0.72","24","62","86","13","6","10","11","29","213","13",
"188","Zion Williamson","NOP","6","186.4","136","47","104","0.452","2","6","0.333","40","60","0.667","16","32","48","32","4","7","22","18","172","29",
"189","Julian Strawther","DEN","16","337.6","136","46","108","0.426","21","54","0.389","23","29","0.793","5","31","36","20","14","6","14","44","164","10",
"190","Isaiah Joe","OKC","15","331.6","135","47","118","0.398","35","96","0.365","6","8","0.75","11","34","45","25","10","4","5","29","195","13",
"191","AJ Green","MIL","17","335.9","134","45","92","0.489","41","86","0.477","3","4","0.75","4","31","35","15","10","1","9","27","166","10",
"192","Grayson Allen","PHX","13","284.1","134","42","111","0.378","30","86","0.349","20","26","0.769","7","24","31","14","7","4","16","17","147","11",
"193","Isaiah Stewart II","DET","19","424.4","131","51","85","0.6","4","13","0.308","25","29","0.862","49","82","131","40","11","30","25","59","252","13",
"194","Miles McBride","NYK","12","317.8","131","49","109","0.45","25","64","0.391","8","10","0.8","6","25","31","31","13","3","12","23","169","14",
"195","Yves Missi","NOP","17","402.4","128","51","95","0.537","0","0","0","26","41","0.634","53","71","124","26","12","19","18","28","242","14",
"196","Andre Drummond","PHI","15","313.1","127","51","99","0.515","1","5","0.2","24","45","0.533","45","82","127","8","19","8","27","40","208","14",
"197","Zach Collins","SAS","18","274.2","123","42","86","0.488","11","31","0.355","28","31","0.903","21","46","67","34","9","10","18","44","188","10",
"198","Dereck Lively II","DAL","14","309","122","51","73","0.699","0","0","0","20","34","0.588","37","61","98","31","8","22","15","43","221","16",
"199","Javonte Green","NOP","18","430.6","122","42","96","0.438","14","40","0.35","24","28","0.857","17","42","59","14","20","10","9","23","177","10",
"200","Kentavious Caldwell-Pope","ORL","18","532.3","122","41","119","0.345","17","76","0.224","23","24","0.958","7","34","41","35","23","11","13","36","172","10",
"201","Keon Ellis","SAC","17","369.8","120","39","80","0.488","25","56","0.446","17","22","0.773","13","20","33","16","19","15","15","35","139","8",
"202","Paul George","PHI","8","231.5","119","41","107","0.383","15","54","0.278","22","27","0.815","7","36","43","38","18","2","25","19","150","19",
