"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"94","Klay Thompson","DAL","40","1096.9","544","194","467","0.415","120","307","0.391","36","40","0.9","23","111","134","79","35","18","57","46","643","16",
"95","Buddy Hield","GSW","46","1076.7","543","194","474","0.409","120","328","0.366","35","42","0.833","27","123","150","73","40","13","56","83","654","14",
"96","Bradley Beal","PHX","32","1052.2","541","209","433","0.483","66","169","0.391","57","74","0.77","22","90","112","107","35","22","62","82","636","20",
"97","Jonathan Kuminga","GSW","32","832","536","194","423","0.459","40","116","0.345","108","169","0.639","44","115","159","70","29","18","50","61","665","21",
"98","Jaden Ivey","DET","30","898.1","528","190","413","0.46","63","154","0.409","85","116","0.733","40","84","124","119","28","11","89","67","593","20",
"99","Jonas Valanciunas","WAS","45","882.7","526","217","385","0.564","7","25","0.28","85","95","0.895","106","257","363","98","21","28","80","84","827","18",
"100","Jerami Grant","POR","36","1149.3","522","167","438","0.381","84","220","0.382","104","124","0.839","19","102","121","79","27","37","49","84","624","17",
"101","Paul George","PHI","30","960.6","514","188","438","0.429","73","200","0.365","65","79","0.823","20","149","169","141","51","11","82","75","660","22",
"102","Dejounte Murray","NOP","29","971","511","183","471","0.389","49","167","0.293","96","118","0.814","15","175","190","222","63","12","100","58","723","25",
"103","Bilal Coulibaly","WAS","41","1367","509","184","438","0.42","42","158","0.266","99","130","0.762","59","149","208","140","54","32","84","102","689","17",
"104","Keegan Murray","SAC","43","1514.8","508","197","462","0.426","78","244","0.32","36","43","0.837","92","214","306","62","36","37","39","117","798","19",
"105","Tyus Jones","PHX","44","1317.3","506","190","397","0.479","92","219","0.42","34","39","0.872","25","87","112","268","40","5","58","47","770","18",
"106","John Collins","UTA","28","834.3","506","186","350","0.531","41","92","0.446","93","107","0.869","66","169","235","69","30","26","74","82","662","24",
"107","Harrison Barnes","SAS","43","1208.8","502","170","340","0.5","65","157","0.414","97","122","0.795","64","106","170","74","14","7","27","40","692","16",
"108","DAngelo Russell","BRK","38","989.8","502","170","412","0.413","77","222","0.347","85","95","0.895","10","96","106","203","36","12","70","74","671","18",
"109","Santi Aldama","MEM","39","966","494","194","393","0.494","65","177","0.367","41","58","0.707","61","206","267","102","33","20","46","37","771","20",
"110","Josh Giddey","CHI","43","1228.3","493","189","429","0.441","52","157","0.331","63","84","0.75","71","247","318","288","47","22","120","69","859","20",
"111","Scoot Henderson","POR","40","1064.8","492","168","390","0.431","56","157","0.357","100","131","0.763","27","92","119","206","44","12","109","109","599","15",
"112","Stephon Castle","SAS","42","1062.6","491","177","443","0.4","41","158","0.259","96","134","0.716","34","73","107","152","32","11","81","71","588","14",
"113","Terry Rozier","MIA","41","1160.7","486","179","443","0.404","60","208","0.288","68","77","0.883","32","137","169","119","24","13","62","58","650","16",
"114","Jaden McDaniels","MIN","46","1424.3","484","192","417","0.46","58","174","0.333","42","55","0.764","67","173","240","73","67","40","48","135","701","15",
"115","Duncan Robinson","MIA","43","1046.8","482","172","405","0.425","110","291","0.378","28","32","0.875","13","94","107","117","24","5","45","89","616","14",
"116","Keldon Johnson","SAS","40","956.7","481","181","393","0.461","42","146","0.288","77","100","0.77","52","144","196","56","25","11","34","57","665","17",
"117","Rudy Gobert","MIN","46","1520.1","479","185","285","0.649","0","0","0","109","160","0.681","152","320","472","81","30","67","62","114","908","20",
"118","Julian Champagnie","SAS","43","1124.4","474","162","386","0.42","104","283","0.367","46","51","0.902","34","152","186","53","29","20","45","63","623","14",
"119","Alex Sarr","WAS","41","1097.8","470","178","448","0.397","58","189","0.307","56","87","0.644","75","197","272","90","27","64","57","97","718","18",
"120","Ty Jerome","CLE","43","790.1","470","169","331","0.511","64","146","0.438","68","77","0.883","30","70","100","140","50","1","50","61","610","14",
"121","Amir Coffey","LAC","45","1181.8","470","163","344","0.474","69","167","0.413","75","83","0.904","23","92","115","52","27","4","33","73","571","13",
"122","Cam Thomas","BRK","19","614.2","469","151","337","0.448","54","144","0.375","113","129","0.876","10","58","68","64","14","1","51","36","499","26",
"123","Onyeka Okongwu","ATL","40","985.6","465","182","329","0.553","17","64","0.266","84","111","0.757","114","195","309","76","35","35","39","94","772","19",
"124","Spencer Dinwiddie","DAL","45","1125.6","465","146","359","0.407","62","181","0.343","111","128","0.867","10","102","112","165","42","9","51","73","640","14",
"125","Tim Hardaway Jr","DET","42","1198","464","150","358","0.419","90","239","0.377","74","89","0.831","7","84","91","65","20","1","29","53","562","13",
"126","Deandre Ayton","POR","33","993.1","463","217","385","0.564","6","31","0.194","23","37","0.622","100","240","340","49","25","32","56","70","740","22",
"127","Rui Hachimura","LAL","38","1209","463","176","358","0.492","56","137","0.409","55","71","0.775","60","137","197","57","33","19","36","70","645","17",
"128","Jrue Holiday","BOS","40","1218.3","458","167","374","0.447","75","211","0.355","49","55","0.891","45","127","172","148","39","18","54","61","670","17",
"129","Derrick Jones","LAC","44","1087.7","457","182","350","0.52","45","122","0.369","48","60","0.8","57","100","157","36","55","15","41","90","568","13",
"130","Scotty Pippen Jr","MEM","47","1010.5","455","170","367","0.463","47","134","0.351","68","100","0.68","38","121","159","213","56","16","87","120","653","14",
"131","Devin Vassell","SAS","28","834.8","454","169","382","0.442","66","173","0.382","50","64","0.781","20","85","105","87","34","16","47","46","552","20",
"132","Quentin Grimes","DAL","44","1015.7","452","158","342","0.462","76","189","0.402","60","78","0.769","29","146","175","98","29","9","57","72","611","14",
"133","Toumani Camara","POR","45","1423.3","450","167","381","0.438","66","189","0.349","50","69","0.725","102","153","255","94","62","25","66","132","667","15",
"134","Corey Kispert","WAS","40","1071.4","449","162","368","0.44","76","214","0.355","49","57","0.86","23","96","119","65","22","7","40","61","553","14",
"135","Guerschon Yabusele","PHI","43","1122.9","447","163","324","0.503","65","165","0.394","56","80","0.7","82","154","236","87","32","19","57","109","656","15",
"136","Ayo Dosunmu","CHI","36","1094","445","172","352","0.489","50","148","0.338","51","65","0.785","23","110","133","161","30","15","46","81","647","18",
"137","TJ McConnell","IND","44","833.7","443","201","380","0.529","7","26","0.269","34","46","0.739","25","88","113","196","52","13","66","46","620","14",
"138","Donte DiVincenzo","MIN","40","1057.2","440","148","373","0.397","103","279","0.369","41","50","0.82","23","124","147","144","48","7","71","62","589","15",
"139","Chris Boucher","TOR","41","716.3","440","159","315","0.505","60","162","0.37","62","78","0.795","53","127","180","25","23","23","24","54","597","15",
"140","Jalen Duren","DET","43","1091.1","436","183","263","0.696","0","0","0","70","110","0.636","147","277","424","96","27","53","83","141","790","18",
"141","Jalen Wilson","BRK","46","1264.9","433","147","384","0.383","63","209","0.301","76","90","0.844","49","111","160","89","25","2","55","105","572","12",
"142","Jimmy Butler","MIA","25","765.8","426","142","263","0.54","13","36","0.361","129","161","0.801","55","76","131","120","27","10","30","23","617","25",
"143","Aaron Wiggins","OKC","45","943.6","426","169","347","0.487","59","161","0.366","29","35","0.829","44","109","153","69","34","11","39","59","570","13",
"144","Dalton Knecht","LAL","45","941.6","426","154","332","0.464","73","202","0.361","45","55","0.818","24","118","142","41","16","3","22","61","565","13",
"145","Julian Strawther","DEN","46","1002.7","426","150","347","0.432","70","189","0.37","56","67","0.836","13","83","96","63","31","12","38","112","509","11",
"146","Clint Capela","ATL","45","1009.7","424","189","330","0.573","0","0","0","46","85","0.541","147","258","405","54","27","45","44","90","795","18",
"147","Obi Toppin","IND","42","806.8","421","162","302","0.536","50","142","0.352","47","58","0.81","29","138","167","69","30","15","27","59","603","14",
"148","Kentavious Caldwell-Pope","ORL","46","1417.1","421","147","354","0.415","70","223","0.314","57","65","0.877","16","72","88","87","72","25","42","88","512","11",
"149","Zaccharie Risacher","ATL","40","946.5","421","158","395","0.4","47","166","0.283","58","82","0.707","53","89","142","48","32","21","49","82","513","13",
"150","Luguentz Dort","OKC","43","1248.4","419","145","350","0.414","99","239","0.414","30","37","0.811","59","126","185","74","45","28","31","133","616","14",
"151","Ochai Agbaji","TOR","40","1139.3","417","168","331","0.508","62","154","0.403","19","28","0.679","36","112","148","67","31","21","31","83","570","14",
"152","BJ Boston Jr","NOP","39","927.1","415","153","351","0.436","45","130","0.346","64","79","0.81","27","99","126","90","47","8","48","66","535","14",
"153","Kristaps Porzingis","BOS","22","615","413","139","290","0.479","51","126","0.405","84","99","0.848","39","115","154","40","13","31","21","58","565","26",
"154","Keon Johnson","BRK","45","1004.8","413","151","406","0.372","65","216","0.301","46","61","0.754","29","114","143","80","38","12","57","114","522","12",
"155","Anthony Black","ORL","44","1101.5","410","144","350","0.411","28","104","0.269","94","127","0.74","24","92","116","155","47","25","88","102","505","11",
"156","Chris Paul","SAS","43","1252.9","407","135","322","0.419","75","206","0.364","62","64","0.969","21","160","181","353","57","10","70","81","801","19",
"157","Bub Carrington","WAS","45","1340.5","401","148","374","0.396","71","209","0.34","34","42","0.81","16","170","186","173","34","9","68","111","624","14",
"158","Gary Trent Jr","MIL","40","997","401","139","316","0.44","92","213","0.432","31","34","0.912","7","84","91","41","41","2","25","78","483","12",
"159","Kyle Kuzma","WAS","28","768.3","401","160","382","0.419","35","128","0.273","46","78","0.59","25","135","160","73","19","7","66","47","502","18",
"160","Brandon Ingram","NOP","18","595.1","400","155","333","0.465","43","115","0.374","47","55","0.855","17","83","100","93","16","11","69","45","455","25",
"161","Grayson Allen","PHX","36","879.3","399","126","279","0.452","88","205","0.429","59","71","0.831","21","95","116","65","32","10","37","48","506","14",
"162","Walker Kessler","UTA","35","1041.3","394","170","232","0.733","2","4","0.5","52","95","0.547","158","242","400","53","18","85","49","75","749","21",
"163","Yves Missi","NOP","44","1181.3","394","155","274","0.566","0","1","0","84","127","0.661","154","199","353","62","25","65","51","94","707","16",
"164","Georges Niang","CLE","46","936.6","394","149","316","0.472","80","201","0.398","16","21","0.762","32","141","173","64","16","6","46","111","539","12",
"165","Jabari Smith Jr","HOU","33","1020.7","393","136","313","0.435","56","158","0.354","65","75","0.867","59","156","215","33","12","32","30","75","581","18",
"166","Tristan Da Silva","ORL","44","1159.4","389","147","351","0.419","58","175","0.331","37","44","0.841","58","125","183","79","21","10","41","68","569","13",
"167","Nicolas Claxton","BRK","40","1053.2","386","168","311","0.54","1","13","0.077","49","93","0.527","81","223","304","81","38","44","48","83","675","17",
"168","Moe Wagner","ORL","30","564.2","386","140","249","0.562","27","75","0.36","79","110","0.718","40","108","148","42","24","12","49","55","478","16",
"169","Isaiah Joe","OKC","41","848.1","384","136","318","0.428","96","247","0.389","16","21","0.762","19","86","105","56","31","6","19","66","507","12",
"170","Jaime Jaquez Jr","MIA","40","952","381","138","312","0.442","26","82","0.317","79","105","0.752","49","141","190","110","48","7","63","65","555","14",
"171","Nickeil Alexander-Walker","MIN","46","1053.5","380","138","308","0.448","72","180","0.4","32","46","0.696","27","104","131","107","28","15","58","77","502","11",
"172","Kevin Porter Jr","LAC","41","809","379","154","372","0.414","24","99","0.242","47","73","0.644","23","119","142","133","42","11","78","62","498","12",
"173","Peyton Watson","DEN","46","1111.8","378","136","291","0.467","32","93","0.344","74","99","0.747","38","122","160","69","41","59","41","77","525","11",
"174","Caris LeVert","CLE","35","843.2","378","131","277","0.473","58","138","0.42","58","83","0.699","20","82","102","132","31","19","47","45","518","15",
"175","Nikola Jovic","MIA","36","867.7","377","127","284","0.447","58","155","0.374","65","76","0.855","22","121","143","99","31","11","43","59","533","15",
"176","Naji Marshall","DAL","34","840.6","373","148","294","0.503","30","96","0.313","47","54","0.87","30","93","123","87","34","3","50","50","483","14",
"177","Trayce Jackson-Davis","GSW","45","888.3","366","158","276","0.572","0","1","0","50","84","0.595","107","177","284","97","21","34","39","65","669","15",
"178","Royce ONeale","PHX","39","979.4","366","130","306","0.425","89","220","0.405","17","22","0.773","35","172","207","79","37","21","41","84","570","15",
"179","Jordan Clarkson","UTA","23","584","365","123","300","0.41","45","129","0.349","74","92","0.804","15","62","77","89","19","7","56","36","419","18",
"180","Max Christie","LAL","44","1091.6","362","118","271","0.435","56","154","0.364","70","82","0.854","25","91","116","61","34","20","38","65","463","11",
"181","Goga Bitadze","ORL","37","908.6","355","150","240","0.625","2","19","0.105","53","79","0.671","101","204","305","88","32","60","51","88","646","17",
"182","Brice Sensabaugh","UTA","35","642.6","353","127","273","0.465","66","168","0.393","33","35","0.943","20","73","93","47","20","3","53","51","387","11",
"183","Cole Anthony","ORL","43","702.5","352","131","321","0.408","38","124","0.306","52","68","0.765","26","95","121","118","25","12","68","89","455","11",
"184","Jared McCain","PHI","23","591.8","352","126","274","0.46","51","133","0.383","49","56","0.875","13","43","56","60","15","0","37","37","394","17",
"185","Jalen Smith","CHI","43","651","349","123","265","0.464","49","144","0.34","54","65","0.831","64","171","235","36","12","32","27","67","566","13",
"186","Noah Clowney","BRK","37","852.7","349","112","299","0.375","74","209","0.354","51","60","0.85","35","110","145","30","19","19","38","87","448","12",
"187","Jordan Hawkins","NOP","31","726.4","345","117","317","0.369","62","185","0.335","49","59","0.831","12","65","77","29","21","13","28","24","395","13",
"188","Brandon Clarke","MEM","44","816","340","152","248","0.613","1","16","0.063","35","51","0.686","79","141","220","44","37","23","27","105","550","12",
"189","Miles McBride","NYK","37","863.4","340","122","292","0.418","63","171","0.368","33","40","0.825","31","61","92","105","31","7","28","57","481","13",
"190","Patrick Williams","CHI","37","986.7","339","120","323","0.372","60","171","0.351","39","48","0.813","25","121","146","81","29","22","49","49","468","13",
"191","James Huff","MEM","42","563.7","338","119","227","0.524","63","151","0.417","37","48","0.771","22","75","97","29","11","40","28","62","408","10",
"192","Keon Ellis","SAC","44","947.7","337","111","228","0.487","72","161","0.447","43","50","0.86","34","70","104","55","61","33","33","82","430","10",
"193","Moses Moody","GSW","39","700.5","337","116","264","0.439","65","162","0.401","40","54","0.741","18","61","79","45","18","13","27","55","407","10",
"194","Mike Conley","MIN","42","1034.5","336","105","287","0.366","74","194","0.381","52","58","0.897","21","91","112","182","57","8","46","60","538","13",
"195","Paolo Banchero","ORL","14","469.5","335","113","258","0.438","27","78","0.346","82","127","0.646","19","91","110","69","8","11","48","31","418","30",
"196","Tari Eason","HOU","30","687.3","334","127","271","0.469","30","92","0.326","50","67","0.746","61","121","182","34","60","25","24","74","502","17",
"197","Luke Kennard","MEM","34","734.8","332","110","227","0.485","77","157","0.49","35","39","0.897","23","79","102","115","21","3","35","27","479","14",
"198","Cason Wallace","OKC","44","1224.2","331","136","303","0.449","45","132","0.341","14","18","0.778","49","107","156","108","76","25","32","100","531","12",
"199","Jake LaRavia","MEM","43","928.4","330","114","232","0.491","38","87","0.437","64","90","0.711","61","129","190","129","38","19","66","87","517","12",
