"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"23","Karl-Anthony Towns","NYK","10","334.2","245","87","166","0.524","24","47","0.511","47","54","0.87","32","92","124","27","6","9","18","32","360","36",
"24","Jalen Brunson","NYK","10","345.5","243","86","185","0.465","20","52","0.385","51","61","0.836","4","25","29","64","5","0","22","20","292","29",
"25","Darius Garland","CLE","12","353.9","242","91","173","0.526","39","85","0.459","21","23","0.913","6","17","23","78","17","4","30","31","283","24",
"26","Gradey Dick","TOR","12","388.5","241","82","183","0.448","31","83","0.373","46","52","0.885","7","24","31","28","13","5","18","26","264","22",
"27","Derrick White","BOS","12","416.9","238","81","166","0.488","47","110","0.427","29","33","0.879","12","44","56","53","12","13","17","31","313","26",
"28","LeBron James","LAL","10","348.1","232","84","163","0.515","24","54","0.444","40","49","0.816","4","73","77","89","6","6","28","14","342","34",
"29","Nikola Vucevic","CHI","11","354.1","229","92","157","0.586","22","47","0.468","23","27","0.852","28","83","111","35","7","9","19","26","337","31",
"30","James Harden","LAC","11","386.3","229","65","181","0.359","27","88","0.307","72","84","0.857","10","82","92","99","17","10","57","28","306","28",
"31","Domantas Sabonis","SAC","11","404.7","228","87","137","0.635","9","24","0.375","45","54","0.833","34","107","141","73","8","2","33","44","376","34",
"32","Jalen Johnson","ATL","12","440.2","228","86","190","0.453","18","57","0.316","38","54","0.704","25","98","123","64","18","11","40","32","335","28",
"33","Jalen Green","HOU","11","368.9","228","77","197","0.391","33","96","0.344","41","47","0.872","5","45","50","32","10","5","29","23","252","23",
"34","Jaden Ivey","DET","12","395.1","223","83","182","0.456","21","59","0.356","36","49","0.735","18","41","59","46","10","6","40","37","248","21",
"35","Julius Randle","MIN","11","364.3","222","79","152","0.52","18","47","0.383","46","57","0.807","23","50","73","48","7","1","33","30","277","25",
"36","Jerami Grant","POR","12","398.8","220","72","183","0.393","29","86","0.337","47","59","0.797","4","40","44","27","9","14","19","22","253","21",
"37","Jalen Williams","OKC","11","354.7","219","89","175","0.509","20","50","0.4","21","29","0.724","11","59","70","55","21","9","26","33","292","27",
"38","Victor Wembanyama","SAS","11","343.5","217","78","175","0.446","26","83","0.313","35","38","0.921","24","92","116","30","15","43","40","21","283","26",
"39","Evan Mobley","CLE","12","360.3","217","87","155","0.561","7","21","0.333","36","46","0.783","23","82","105","32","12","20","25","29","304","25",
"40","Dennis Schroder","BRK","11","384","215","75","155","0.484","34","72","0.472","31","36","0.861","2","30","32","68","15","0","28","28","259","24",
"41","Coby White","CHI","11","369.7","214","72","163","0.442","39","101","0.386","31","37","0.838","2","40","42","56","17","2","32","27","248","23",
"42","Jaylen Brown","BOS","8","289.3","205","70","165","0.424","16","56","0.286","49","63","0.778","12","41","53","29","10","3","20","21","247","31",
"43","Pascal Siakam","IND","10","335.3","200","80","147","0.544","21","47","0.447","19","27","0.704","18","47","65","45","8","2","12","26","286","29",
"44","Alperen Sengun","HOU","11","315.3","196","77","161","0.478","5","16","0.313","37","50","0.74","42","85","127","42","10","14","22","32","321","29",
"45","Jaren Jackson Jr","MEM","9","248.9","196","72","130","0.554","18","44","0.409","34","46","0.739","10","39","49","9","13","11","19","28","216","24",
"46","Anfernee Simons","POR","12","356.6","195","68","178","0.382","26","87","0.299","33","36","0.917","2","22","24","51","9","1","29","16","212","18",
"47","Buddy Hield","GSW","11","269.7","194","70","141","0.496","42","90","0.467","12","14","0.857","7","37","44","21","10","5","9","22","241","22",
"48","Bennedict Mathurin","IND","10","304.3","194","63","114","0.553","19","38","0.5","49","61","0.803","11","50","61","19","5","1","15","27","244","24",
"49","Tyrese Maxey","PHI","7","277.7","193","67","165","0.406","22","77","0.286","37","45","0.822","0","21","21","27","10","4","14","20","213","30",
"50","RJ Barrett","TOR","9","296.7","192","71","171","0.415","18","57","0.316","32","46","0.696","7","45","52","51","10","1","32","24","231","26",
"51","Stephen Curry","GSW","8","232.8","191","64","133","0.481","32","74","0.432","31","33","0.939","2","36","38","53","14","5","29","11","224","28",
"52","Cameron Johnson","BRK","11","370.7","189","65","137","0.474","34","88","0.386","25","29","0.862","6","39","45","29","7","5","5","25","253","23",
"53","Payton Pritchard","BOS","12","334.8","188","61","132","0.462","45","108","0.417","21","22","0.955","9","21","30","30","14","0","16","21","216","18",
"54","Austin Reaves","LAL","10","343","187","66","136","0.485","27","73","0.37","28","36","0.778","9","36","45","52","14","4","23","27","238","24",
"55","Ivica Zubac","LAC","11","384.5","186","79","135","0.585","0","0","0","28","45","0.622","48","93","141","28","8","13","24","29","307","28",
"56","Jalen Suggs","ORL","12","349.6","185","65","147","0.442","26","76","0.342","29","32","0.906","5","56","61","50","19","12","33","29","230","19",
"57","Michael Porter Jr","DEN","10","368.3","180","67","141","0.475","31","76","0.408","15","20","0.75","13","57","70","29","11","5","11","21","257","26",
"58","Zach LaVine","CHI","8","275.9","180","65","125","0.52","25","60","0.417","25","32","0.781","2","39","41","26","6","3","27","11","193","24",
"59","Jordan Poole","WAS","9","273.2","180","60","142","0.423","30","72","0.417","30","33","0.909","3","15","18","38","21","7","32","29","172","19",
"60","John Collins","UTA","10","253.4","171","66","127","0.52","12","32","0.375","27","28","0.964","23","54","77","27","12","8","26","33","223","22",
"61","Naz Reid","MIN","11","271.7","169","60","110","0.545","27","56","0.482","22","23","0.957","7","54","61","18","5","5","13","28","222","20",
"62","Jakob Poeltl","TOR","12","384.3","167","72","129","0.558","0","0","0","23","34","0.676","46","87","133","35","14","15","32","45","271","23",
"63","Tyrese Haliburton","IND","10","348","167","58","142","0.408","21","77","0.273","30","39","0.769","7","36","43","83","13","5","18","21","257","26",
"64","Tobias Harris","DET","12","401.3","167","67","143","0.469","14","50","0.28","19","24","0.792","12","78","90","30","10","15","19","31","249","21",
"65","Ja Morant","MEM","8","222.7","165","56","125","0.448","8","31","0.258","45","54","0.833","4","36","40","73","5","2","34","14","210","26",
"66","Chet Holmgren","OKC","10","264.8","164","56","111","0.505","14","37","0.378","38","49","0.776","16","71","87","20","8","26","23","18","225","22",
"67","OG Anunoby","NYK","10","364.5","164","61","122","0.5","22","53","0.415","20","24","0.833","7","39","46","26","16","6","11","22","214","21",
"68","Christian Braun","DEN","10","353.2","163","58","105","0.552","17","34","0.5","30","37","0.811","12","42","54","16","9","9","12","26","209","21",
"69","Jarrett Allen","CLE","12","352.5","162","64","100","0.64","0","0","0","34","47","0.723","24","103","127","21","10","16","14","16","282","24",
"70","Ochai Agbaji","TOR","12","378.4","162","63","110","0.573","23","48","0.479","13","18","0.722","15","45","60","23","16","7","13","34","219","18",
"71","Jonathan Kuminga","GSW","11","267.4","162","59","122","0.484","13","37","0.351","31","48","0.646","14","34","48","19","10","5","18","18","193","18",
"72","Bradley Beal","PHX","9","312.9","160","58","122","0.475","23","60","0.383","21","26","0.808","6","30","36","33","13","8","12","24","205","23",
"73","Klay Thompson","DAL","11","334.6","160","58","139","0.417","35","94","0.372","9","9","1","6","35","41","23","6","2","10","18","204","19",
"74","Myles Turner","IND","9","292.7","157","55","118","0.466","20","49","0.408","27","39","0.692","8","58","66","13","8","16","27","33","182","20",
"75","Collin Sexton","UTA","10","262.5","157","50","113","0.442","13","33","0.394","44","49","0.898","5","22","27","31","9","2","26","27","163","16",
"76","Malik Beasley","DET","12","325.4","154","53","145","0.366","34","95","0.358","14","21","0.667","7","21","28","19","8","1","18","18","165","14",
"77","Josh Giddey","CHI","11","318.3","153","55","125","0.44","16","37","0.432","27","41","0.659","16","57","73","77","9","2","30","15","243","22",
"78","Bam Adebayo","MIA","10","348.4","153","57","140","0.407","5","23","0.217","34","51","0.667","32","59","91","39","17","14","13","18","257","26",
"79","Moe Wagner","ORL","12","224","153","51","96","0.531","10","32","0.313","41","51","0.804","9","47","56","11","9","3","21","25","178","15",
"80","Mikal Bridges","NYK","10","375.2","152","64","135","0.474","20","65","0.308","4","8","0.5","12","24","36","34","13","7","15","18","192","19",
"81","Jrue Holiday","BOS","12","368.3","150","55","115","0.478","22","60","0.367","18","21","0.857","8","37","45","48","4","2","19","16","205","17",
"82","Tim Hardaway Jr","DET","12","341.1","150","47","101","0.465","32","70","0.457","24","27","0.889","1","19","20","24","5","0","8","19","178","15",
"83","Keegan Murray","SAC","11","410.3","149","56","131","0.427","19","68","0.279","18","21","0.857","28","65","93","19","4","7","9","33","243","22",
"84","Tre Mann","CHA","10","251","148","56","126","0.444","19","49","0.388","17","17","1","9","20","29","33","7","3","19","19","172","17",
"85","Bilal Coulibaly","WAS","9","312.7","147","55","96","0.573","12","32","0.375","25","31","0.806","17","31","48","24","10","7","22","23","175","19",
"86","Deandre Ayton","POR","11","322","146","68","131","0.519","5","13","0.385","5","8","0.625","33","83","116","11","10","5","16","22","241","22",
"87","Paolo Banchero","ORL","5","182.2","145","48","97","0.495","11","32","0.344","38","59","0.644","12","32","44","28","3","4","11","13","195","39",
"88","Scoot Henderson","POR","12","305.1","144","53","126","0.421","11","35","0.314","27","34","0.794","8","28","36","55","12","0","35","31","165","14",
"89","Dyson Daniels","ATL","10","330.5","143","61","130","0.469","11","41","0.268","10","19","0.526","10","33","43","29","36","7","17","29","181","18",
"90","Bobby Portis","MIL","11","268.6","142","62","136","0.456","9","37","0.243","9","11","0.818","24","66","90","8","5","6","15","19","210","19",
"91","Santi Aldama","MEM","11","331.5","141","57","120","0.475","14","53","0.264","13","13","1","16","68","84","41","8","5","17","13","232","21",
"92","Kelly Oubre Jr","PHI","10","313.4","141","53","136","0.39","12","49","0.245","23","31","0.742","14","32","46","14","9","3","15","38","171","17",
"93","Zaccharie Risacher","ATL","12","321.7","140","51","137","0.372","15","61","0.246","23","37","0.622","20","28","48","15","13","11","14","30","175","15",
"94","Chris Boucher","TOR","12","227.1","139","52","104","0.5","16","48","0.333","19","27","0.704","13","39","52","10","6","8","7","14","187","16",
"95","Josh Hart","NYK","10","367.4","138","53","90","0.589","10","34","0.294","22","26","0.846","18","75","93","56","11","3","21","23","245","24",
"96","Keldon Johnson","SAS","11","300.3","138","52","115","0.452","11","43","0.256","23","28","0.821","13","50","63","15","9","3","10","19","196","18",
"97","Terry Rozier","MIA","10","331","136","46","121","0.38","23","63","0.365","21","23","0.913","4","40","44","41","9","4","20","17","181","18",
"98","Zion Williamson","NOP","6","186.4","136","47","104","0.452","2","6","0.333","40","60","0.667","16","32","48","32","4","7","22","18","172","29",
"99","Clint Capela","ATL","12","266.7","134","58","88","0.659","0","0","0","18","26","0.692","33","55","88","13","6","8","12","22","211","18",
"100","Daniel Gafford","DAL","11","232.2","134","58","80","0.725","0","0","0","18","26","0.692","27","40","67","14","5","12","9","39","197","18",
"101","Keyonte George","UTA","9","287","134","42","130","0.323","22","75","0.293","28","37","0.757","4","24","28","55","4","1","27","13","163","18",
"102","Scotty Pippen Jr","MEM","11","280.5","133","49","94","0.521","14","32","0.438","21","27","0.778","6","40","46","71","11","5","28","36","194","18",
"103","Fred VanVleet","HOU","10","356.3","132","47","125","0.376","20","71","0.282","18","24","0.75","9","30","39","58","17","3","10","28","209","21",
"104","Andrew Wiggins","GSW","9","245.8","132","45","103","0.437","16","42","0.381","26","37","0.703","16","25","41","22","8","7","9","19","177","20",
"105","Jordan Hawkins","NOP","8","242.2","130","42","103","0.408","19","52","0.365","27","29","0.931","4","32","36","11","1","3","13","11","151","19",
"106","Jimmy Butler","MIA","8","244.1","129","43","90","0.478","2","13","0.154","41","56","0.732","21","17","38","39","12","2","14","12","178","22",
"107","DAngelo Russell","LAL","10","292.6","129","46","113","0.407","19","61","0.311","18","20","0.9","4","18","22","50","9","1","16","19","169","17",
"108","Dillon Brooks","HOU","11","351.6","129","47","120","0.392","19","55","0.345","16","17","0.941","15","25","40","10","8","2","6","33","167","15",
"109","Tari Eason","HOU","11","248.5","128","53","97","0.546","12","31","0.387","10","16","0.625","23","34","57","14","21","12","11","26","177","16",
"110","Luguentz Dort","OKC","11","299.8","127","44","93","0.473","26","57","0.456","13","14","0.929","9","29","38","17","15","8","8","33","166","15",
"111","Jamal Murray","DEN","7","247.1","127","43","107","0.402","13","39","0.333","28","33","0.848","3","24","27","34","6","0","12","11","164","23",
"112","Malik Monk","SAC","10","250.2","126","46","104","0.442","12","43","0.279","22","26","0.846","0","30","30","28","9","4","8","18","168","17",
"113","Jaylen Wells","MEM","11","284.1","125","45","106","0.425","20","51","0.392","15","21","0.714","9","27","36","18","4","3","11","20","157","14",
"114","Zach Edey","MEM","11","217.8","123","53","82","0.646","4","7","0.571","13","23","0.565","32","41","73","8","9","10","20","33","164","15",
"115","Derrick Jones","LAC","11","298.6","123","48","96","0.5","19","42","0.452","8","11","0.727","17","22","39","13","12","4","15","33","145","13",
"116","Ty Jerome","CLE","12","197.8","122","45","74","0.608","13","24","0.542","19","23","0.826","7","18","25","42","18","0","12","12","165","14",
"117","Jabari Smith Jr","HOU","11","317.2","121","42","107","0.393","13","52","0.25","24","28","0.857","25","51","76","8","4","6","9","27","187","17",
"118","Caris LeVert","CLE","10","234.4","120","45","80","0.563","17","36","0.472","13","19","0.684","6","22","28","45","12","6","9","10","175","18",
"119","Rudy Gobert","MIN","11","348.7","118","45","69","0.652","0","0","0","28","35","0.8","30","85","115","23","6","15","20","33","216","20",
"120","Tyus Jones","PHX","11","356.8","118","46","97","0.474","21","51","0.412","5","6","0.833","7","24","31","70","11","2","14","12","191","17",
"121","Jose Alvarado","NOP","11","281.6","118","40","101","0.396","24","60","0.4","14","17","0.824","6","18","24","49","17","3","14","26","163","15",
"122","Ayo Dosunmu","CHI","11","314.5","118","44","107","0.411","11","50","0.22","19","21","0.905","8","43","51","44","1","5","14","24","185","17",
"123","Julian Champagnie","SAS","11","305.3","117","44","98","0.449","25","68","0.368","4","5","0.8","11","48","59","18","7","5","14","16","166","15",
"124","Lauri Markkanen","UTA","7","209.8","117","35","90","0.389","16","38","0.421","31","37","0.838","13","31","44","20","5","0","11","8","159","23",
"125","Miles Bridges","CHA","8","244.1","117","40","102","0.392","12","45","0.267","25","30","0.833","5","49","54","20","4","4","13","12","165","21",
"126","Deni Avdija","POR","12","305.3","116","36","102","0.353","9","41","0.22","35","44","0.795","15","51","66","38","12","10","23","21","174","14",
"127","Miles McBride","NYK","10","266.9","116","43","96","0.448","22","56","0.393","8","10","0.8","4","20","24","26","12","3","11","19","144","14",
"128","Chris Paul","SAS","11","313.2","115","41","88","0.466","22","59","0.373","11","11","1","5","37","42","92","13","1","23","22","203","18",
"129","Jordan Clarkson","UTA","8","197.4","115","39","99","0.394","15","50","0.3","22","29","0.759","5","26","31","31","7","1","17","14","143","18",
"130","Jared McCain","PHI","10","170.3","115","41","90","0.456","14","39","0.359","19","19","1","5","16","21","15","3","0","8","8","135","14",
"131","James Huff","MEM","11","172.3","114","39","67","0.582","21","44","0.477","15","15","1","6","24","30","9","3","21","6","15","141","13",
"132","Onyeka Okongwu","ATL","10","234.6","113","44","78","0.564","4","19","0.211","21","25","0.84","22","36","58","19","6","6","7","22","176","18",
"133","Amen Thompson","HOU","11","269.1","113","41","80","0.513","2","13","0.154","29","39","0.744","17","50","67","22","11","8","18","27","166","15",
"134","Garrison Mathews","ATL","11","252.2","113","33","72","0.458","28","60","0.467","19","22","0.864","3","12","15","19","10","2","7","25","133","12",
"135","Aaron Wiggins","OKC","11","236.6","112","45","91","0.495","17","36","0.472","5","5","1","13","31","44","24","10","4","8","14","164","15",
"136","Royce ONeale","PHX","11","282.6","111","38","84","0.452","24","51","0.471","11","13","0.846","17","53","70","25","8","12","10","27","186","17",
"137","Jonas Valanciunas","WAS","9","184.6","111","45","76","0.592","1","3","0.333","20","22","0.909","20","45","65","23","5","5","16","14","167","19",
"138","Russell Westbrook","DEN","10","245.9","111","34","96","0.354","10","33","0.303","33","47","0.702","10","31","41","54","15","6","25","28","156","16",
"139","Donte DiVincenzo","MIN","11","292.6","111","37","101","0.366","26","79","0.329","11","14","0.786","6","32","38","38","18","4","23","22","141","13",
"140","Caleb Martin","PHI","10","341.3","110","35","86","0.407","9","29","0.31","31","46","0.674","19","37","56","30","12","3","21","24","154","15",
"141","Jaden McDaniels","MIN","11","318.7","110","45","93","0.484","11","37","0.297","9","12","0.75","12","22","34","17","9","12","13","35","135","12",
"142","Brandon Miller","CHA","7","203.4","110","37","99","0.374","20","62","0.323","16","17","0.941","4","25","29","27","8","4","14","15","138","20",
"143","Grant Williams","CHA","11","308.5","109","36","82","0.439","20","55","0.364","17","22","0.773","10","39","49","25","15","7","21","34","141","13",
"144","Isaiah Joe","OKC","11","240.8","109","38","89","0.427","28","71","0.394","5","7","0.714","10","24","34","18","8","1","3","21","155","14",
"145","Aaron Gordon","DEN","7","212.4","108","37","70","0.529","12","22","0.545","22","26","0.846","19","28","47","22","5","2","9","13","159","23",
"146","Toumani Camara","POR","12","368.2","108","39","86","0.453","18","40","0.45","12","17","0.706","27","31","58","25","20","4","21","37","149","12",
"147","Jeremy Sochan","SAS","7","205.3","108","44","86","0.512","3","12","0.25","17","25","0.68","17","37","54","21","7","3","16","21","151","22",
"148","Rui Hachimura","LAL","9","303.6","108","39","100","0.39","15","32","0.469","15","18","0.833","19","35","54","12","6","4","6","19","162","18",
"149","Cody Martin","CHA","11","269.4","107","40","81","0.494","17","42","0.405","10","12","0.833","10","38","48","21","10","4","11","21","154","14",
"150","Harrison Barnes","SAS","11","314.8","107","39","77","0.506","12","35","0.343","17","20","0.85","17","23","40","17","3","2","11","7","142","13",
"151","Amir Coffey","LAC","11","255.7","104","37","69","0.536","18","33","0.545","12","16","0.75","5","19","24","10","7","0","6","18","126","11",
"152","Brook Lopez","MIL","11","342.2","103","38","98","0.388","15","57","0.263","12","16","0.75","13","40","53","19","12","24","15","28","145","13",
"153","Moses Moody","GSW","11","177.7","101","35","73","0.479","19","43","0.442","12","16","0.75","6","16","22","11","4","3","10","12","114","10",
"154","Davion Mitchell","TOR","12","340.8","100","39","94","0.415","12","45","0.267","10","15","0.667","7","25","32","74","11","4","27","34","152","13",
"155","Dorian Finney-Smith","BRK","10","289.4","100","37","84","0.44","19","55","0.345","7","12","0.583","21","29","50","16","12","6","13","38","140","14",
"156","Jake LaRavia","MEM","11","288.7","99","36","73","0.493","11","29","0.379","16","28","0.571","20","41","61","42","10","5","16","26","170","15",
"157","Jusuf Nurkic","PHX","10","244","99","32","72","0.444","9","29","0.31","26","37","0.703","15","87","102","12","8","7","30","29","153","15",
"158","Patrick Williams","CHI","11","315.5","99","34","98","0.347","18","51","0.353","13","15","0.867","11","49","60","21","12","7","21","17","138","13",
"159","Anthony Black","ORL","12","295.2","97","35","83","0.422","8","29","0.276","19","27","0.704","10","25","35","48","7","12","24","32","132","11",
"160","Draymond Green","GSW","11","303.5","96","29","65","0.446","16","35","0.457","22","31","0.71","9","49","58","57","12","12","20","38","171","16",
"161","BJ Boston Jr","NOP","8","214.7","96","36","78","0.462","10","27","0.37","14","16","0.875","6","22","28","31","11","2","6","11","143","18",
"162","Guerschon Yabusele","PHI","10","211.5","96","35","71","0.493","17","42","0.405","9","14","0.643","16","32","48","16","9","4","15","31","130","13",
"163","Al Horford","BOS","11","292.3","95","35","71","0.493","22","50","0.44","3","3","1","10","51","61","26","11","7","11","14","160","15",
"164","Ziaire Williams","BRK","11","227.4","95","36","81","0.444","11","35","0.314","12","15","0.8","14","35","49","11","11","4","11","30","133","12",
"165","Desmond Bane","MEM","5","132.5","94","35","72","0.486","13","32","0.406","11","12","0.917","5","22","27","14","5","3","9","15","117","23",
"166","Stephon Castle","SAS","11","255.6","94","35","94","0.372","8","36","0.222","16","24","0.667","7","22","29","31","10","4","13","20","128","12",
"167","Julian Strawther","DEN","10","213.6","93","34","73","0.466","13","36","0.361","12","16","0.75","5","15","20","15","10","4","12","29","104","10",
"168","Nicolas Claxton","BRK","10","249.1","92","40","60","0.667","0","0","0","12","27","0.444","22","58","80","26","6","13","10","26","178","18",
"169","Andre Drummond","PHI","10","253.5","92","36","72","0.5","1","4","0.25","19","36","0.528","35","65","100","5","14","5","20","34","157","16",
"170","Nickeil Alexander-Walker","MIN","11","258","92","32","62","0.516","18","37","0.486","10","14","0.714","6","20","26","29","11","3","14","13","119","11",
"171","Kevin Huerter","SAC","9","232.2","92","36","78","0.462","18","53","0.34","2","2","1","4","26","30","19","11","5","7","24","127","14",
"172","Malaki Branham","SAS","9","146.8","90","31","59","0.525","13","25","0.52","15","18","0.833","0","17","17","10","5","2","13","5","91","10",
"173","Dalano Banton","POR","10","118.2","89","31","66","0.47","9","23","0.391","18","27","0.667","3","13","16","20","10","5","11","9","103","10",
"174","Jalen Wilson","BRK","11","239.8","89","30","73","0.411","8","37","0.216","21","24","0.875","12","23","35","22","3","0","11","22","124","11",
"175","Corey Kispert","WAS","9","268.4","89","32","87","0.368","13","52","0.25","12","15","0.8","1","25","26","14","6","1","10","17","109","12",
"176","Trayce Jackson-Davis","GSW","11","181.8","87","39","57","0.684","0","0","0","9","16","0.563","14","38","52","25","3","5","7","14","150","14",
"177","Kevin Porter Jr","LAC","11","181.3","87","36","93","0.387","5","26","0.192","10","16","0.625","7","31","38","30","8","2","27","13","101","9",
"178","Bub Carrington","WAS","9","270.6","86","30","70","0.429","10","28","0.357","16","18","0.889","1","39","40","46","13","4","14","29","144","16",
"179","Kyshawn George","WAS","9","257.9","86","31","84","0.369","17","59","0.288","7","10","0.7","4","36","40","23","8","10","9","36","131","15",
"180","Paul George","PHI","5","145.5","86","31","73","0.425","11","36","0.306","13","15","0.867","5","24","29","26","10","2","18","13","105","21",
"181","Taurean Prince","MIL","11","311.9","84","31","60","0.517","22","39","0.564","0","0","0","9","49","58","21","10","1","12","25","139","13",
"182","TJ McConnell","IND","9","155.1","84","41","68","0.603","1","4","0.25","1","2","0.5","3","14","17","36","8","1","15","6","107","12",
"183","Peyton Watson","DEN","10","232.5","84","29","71","0.408","9","23","0.391","17","23","0.739","11","20","31","10","9","10","6","22","113","11",
"184","Walker Kessler","UTA","9","237.9","83","35","51","0.686","0","0","0","13","23","0.565","34","62","96","9","4","25","15","20","158","18",
"185","Naji Marshall","DAL","11","253.8","83","34","69","0.493","4","23","0.174","11","11","1","11","31","42","29","11","2","10","14","134","12",
"186","Alex Sarr","WAS","9","227.9","83","29","88","0.33","8","43","0.186","17","24","0.708","16","40","56","20","5","22","9","26","141","16",
"187","AJ Green","MIL","10","170.1","83","27","52","0.519","27","52","0.519","2","2","1","2","14","16","9","7","0","4","8","100","10",
"188","Brandin Podziemski","GSW","10","255","82","35","90","0.389","8","41","0.195","4","8","0.5","11","35","46","34","9","4","15","26","132","13",
"189","Kentavious Caldwell-Pope","ORL","12","347.4","82","26","81","0.321","11","53","0.208","19","19","1","6","22","28","24","17","8","7","25","120","10",
"190","Georges Niang","CLE","12","221.1","82","33","69","0.478","14","44","0.318","2","3","0.667","7","33","40","14","5","3","9","28","118","10",
"191","Sam Merrill","CLE","12","236.1","82","27","67","0.403","22","60","0.367","6","6","1","2","18","20","19","8","1","6","24","109","9",
"192","Mike Conley","MIN","11","258.5","81","25","80","0.313","17","55","0.309","14","15","0.933","8","25","33","52","15","3","14","21","138","13",
"193","Obi Toppin","IND","9","186.9","81","31","58","0.534","8","24","0.333","11","13","0.846","9","19","28","14","5","2","8","12","107","12",
"194","Grayson Allen","PHX","9","187.3","81","25","72","0.347","19","56","0.339","12","14","0.857","5","14","19","9","7","4","8","9","93","10",
"195","Duncan Robinson","MIA","9","167.1","81","30","79","0.38","21","56","0.375","0","0","0","2","17","19","13","5","3","5","17","103","11",
"196","Jalen Duren","DET","10","240.8","80","34","41","0.829","0","0","0","12","23","0.522","32","66","98","27","3","13","17","30","171","17",
"197","Nikola Jovic","MIA","10","180.2","80","30","65","0.462","11","32","0.344","9","12","0.75","7","32","39","13","10","1","8","16","116","12",
"198","Jalen Smith","CHI","9","131.5","80","28","61","0.459","14","34","0.412","10","15","0.667","14","33","47","5","5","3","5","21","122","14",
"199","Scottie Barnes","TOR","4","134.3","77","29","63","0.46","2","11","0.182","17","23","0.739","10","21","31","24","8","2","16","12","100","25",
"200","Kyle Lowry","PHI","10","249.9","76","22","49","0.449","17","40","0.425","15","19","0.789","5","21","26","37","11","5","10","20","119","12",
"201","Kris Dunn","LAC","11","238.2","76","30","53","0.566","13","29","0.448","3","8","0.375","10","33","43","30","10","2","10","32","129","12",
"202","Simone Fontecchio","DET","12","228.6","76","23","62","0.371","13","41","0.317","17","21","0.81","9","34","43","11","2","1","8","14","114","10",
