"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"167","Moses Moody","GOS","54","1103","514","175","397","0.441","91","238","0.382","73","96","0.76","33","93","126","60","30","22","35","80","630","12",
"168","Donte DiVincenzo","MIN","45","1188.4","513","172","422","0.408","126","320","0.394","43","52","0.827","23","145","168","166","58","8","74","76","699","16",
"169","Kentavious Caldwell-Pope","ORL","60","1812.7","513","182","437","0.416","81","263","0.308","68","78","0.872","22","102","124","105","82","28","49","117","644","11",
"170","Kevin Porter Jr","MIL","55","1042.4","511","207","476","0.435","29","119","0.244","68","99","0.687","32","159","191","179","58","11","104","80","673","12",
"171","Yves Missi","NOP","59","1589.1","510","209","388","0.539","0","1","0","92","146","0.63","206","271","477","76","33","82","68","124","927","16",
"172","Jrue Holiday","BOS","47","1413.4","509","187","427","0.438","81","237","0.342","54","60","0.9","50","150","200","172","46","20","64","75","753","16",
"173","Cam Thomas","BRK","21","661.3","509","166","373","0.445","58","161","0.36","119","135","0.881","12","59","71","71","14","1","55","38","541","26",
"174","Brandin Podziemski","GOS","49","1268.9","506","191","447","0.427","68","213","0.319","56","74","0.757","52","191","243","171","53","12","54","74","812","17",
"175","Chris Boucher","TOR","50","862.3","502","182","370","0.492","70","193","0.363","68","87","0.782","70","154","224","33","24","25","29","68","701","14",
"176","Nikola Jovic","MIA","46","1155.7","494","172","377","0.456","78","210","0.371","72","87","0.828","26","154","180","131","38","13","60","82","685","15",
"177","Brice Sensabaugh","UTA","51","932.4","488","177","400","0.443","89","240","0.371","45","49","0.918","31","100","131","67","27","4","73","75","540","11",
"178","Jordan Hawkins","NOP","44","1024.3","479","165","441","0.374","85","256","0.332","64","77","0.831","17","99","116","52","28","19","42","32","563","13",
"179","Keon Ellis","SAC","59","1347.5","475","160","333","0.48","100","230","0.435","55","64","0.859","46","108","154","74","84","49","49","116","605","10",
"180","Taurean Prince","MIL","60","1575.8","473","168","374","0.449","111","248","0.448","26","31","0.839","29","196","225","120","49","8","62","123","694","12",
"181","Clint Capela","ATL","52","1128.5","470","209","370","0.565","0","1","0","52","97","0.536","164","282","446","60","32","51","46","103","884","17",
"182","Miles McBride","NYK","51","1212.4","469","169","401","0.421","86","231","0.372","45","53","0.849","39","86","125","131","46","12","32","74","661","13",
"183","Tari Eason","HOU","40","977.3","468","183","377","0.485","44","122","0.361","58","77","0.753","92","163","255","51","74","35","42","100","690","17",
"184","Brandon Clarke","MEM","57","1081.7","467","208","336","0.619","1","17","0.059","50","73","0.685","113","180","293","59","45","30","36","132","747","13",
"185","Jeremy Sochan","SAS","41","1044.6","465","190","345","0.551","21","62","0.339","64","91","0.703","97","186","283","104","35","23","66","98","720","18",
"186","Mark Williams","CHA","30","771.2","464","183","313","0.585","0","1","0","98","126","0.778","93","203","296","68","19","36","37","76","754","25",
"187","Aaron Gordon","DEN","36","972.8","464","167","327","0.511","44","106","0.415","86","108","0.796","57","119","176","113","18","9","45","56","663","18",
"188","Jabari Smith Jr","HOU","40","1238.4","461","161","386","0.417","66","190","0.347","73","87","0.839","78","190","268","38","12","35","40","95","687","17",
"189","Kyshawn George","WAS","55","1478.6","461","157","438","0.358","91","292","0.312","56","74","0.757","42","186","228","134","52","39","83","164","657","12",
"190","Tristan Da Silva","ORL","59","1392.9","460","172","402","0.428","70","204","0.343","46","54","0.852","66","143","209","94","28","15","49","83","665","11",
"191","Luke Kennard","MEM","49","1090.4","459","160","335","0.478","94","208","0.452","45","51","0.882","31","108","139","170","34","3","51","42","666","14",
"192","Isaiah Hartenstein","OKC","42","1186.1","457","200","350","0.571","0","14","0","57","87","0.655","127","349","476","168","34","45","73","125","955","23",
"193","Jalen Smith","CHI","54","814.9","455","162","341","0.475","67","190","0.353","64","77","0.831","76","223","299","50","15","38","33","82","738","14",
"194","Ziaire Williams","BRK","47","1123.6","455","153","382","0.401","67","206","0.325","82","100","0.82","51","174","225","66","47","18","48","115","650","14",
"195","Joel Embiid","PHL","19","574.4","452","140","315","0.444","23","77","0.299","149","169","0.882","36","119","155","85","14","18","62","42","568","30",
"196","Andrew Nembhard","IND","44","1272.5","449","169","358","0.472","33","106","0.311","78","99","0.788","23","119","142","216","59","8","82","103","643","15",
