"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"58","Gradey Dick","TOR","23","746.1","425","142","341","0.416","60","172","0.349","81","91","0.89","17","62","79","45","19","6","38","53","473","21",
"59","Anfernee Simons","POR","24","744.5","424","148","354","0.418","61","184","0.332","67","74","0.905","7","55","62","115","21","2","55","45","491","20",
"60","Ivica Zubac","LAC","28","901.6","422","189","310","0.61","0","0","0","44","82","0.537","108","236","344","71","17","28","54","57","729","26",
"61","Kevin Durant","PHX","16","571.7","422","152","291","0.522","41","98","0.418","77","95","0.811","3","104","107","61","10","20","50","26","490","31",
"62","Cam Thomas","BRK","17","567.7","420","137","297","0.461","49","126","0.389","97","112","0.866","6","49","55","57","12","1","48","34","436","26",
"63","Keyonte George","UTA","25","791.3","405","135","343","0.394","68","195","0.349","67","83","0.807","12","72","84","143","18","5","83","45","466","19",
"64","Jakob Poeltl","TOR","26","835.1","404","172","292","0.589","0","2","0","60","88","0.682","102","185","287","71","29","32","56","92","650","25",
"65","Brandon Ingram","NOP","18","595.1","400","155","333","0.465","43","115","0.374","47","55","0.855","17","83","100","93","16","11","69","45","455","25",
"66","Jerami Grant","POR","25","824.7","399","131","336","0.39","64","169","0.379","73","89","0.82","13","79","92","60","25","25","36","59","479","19",
"67","Lauri Markkanen","UTA","21","667","398","122","270","0.452","55","143","0.385","99","112","0.884","36","102","138","46","15","3","31","35","520","25",
"68","Myles Turner","IND","26","821.5","391","139","294","0.473","54","132","0.409","59","80","0.738","31","150","181","42","22","54","63","82","488","19",
"69","Andrew Wiggins","GSW","22","626.5","391","133","283","0.47","53","117","0.453","72","93","0.774","33","59","92","51","20","15","25","38","484","22",
"70","Bam Adebayo","MIA","24","840.2","388","148","334","0.443","23","69","0.333","69","95","0.726","61","185","246","122","35","18","44","48","668","28",
"71","Moe Wagner","ORL","29","562.6","386","140","249","0.562","27","75","0.36","79","110","0.718","40","108","148","43","24","12","48","55","481","17",
"72","Fred VanVleet","HOU","25","885","380","133","353","0.377","59","195","0.303","55","67","0.821","16","89","105","152","37","12","34","59","569","23",
"73","Austin Reaves","LAL","22","741.5","380","129","295","0.437","59","164","0.36","63","78","0.808","17","64","81","110","24","4","47","50","477","22",
"74","Santi Aldama","MEM","28","741.4","378","149","290","0.514","49","126","0.389","31","40","0.775","45","165","210","85","26","15","35","30","603","22",
"75","Jamal Murray","DEN","20","720.6","374","136","318","0.428","42","118","0.356","60","74","0.811","9","69","78","125","30","12","40","36","497","25",
"76","Jimmy Butler","MIA","19","619.3","369","122","221","0.552","10","28","0.357","115","147","0.782","51","64","115","95","25","8","26","20","527","28",
"77","Jarrett Allen","CLE","27","801.7","367","148","213","0.695","0","1","0","71","97","0.732","63","215","278","51","26","23","28","33","640","24",
"78","Josh Hart","NYK","26","956.8","366","142","239","0.594","36","89","0.404","46","56","0.821","40","173","213","143","38","9","47","61","628","24",
"79","Buddy Hield","GSW","26","620.7","366","130","287","0.453","82","194","0.423","24","26","0.923","15","74","89","35","24","8","33","51","424","16",
"80","Jonathan Kuminga","GSW","24","607.2","366","139","315","0.441","28","89","0.315","60","101","0.594","29","76","105","47","23","14","38","50","442","18",
"81","Ayo Dosunmu","CHI","28","857.6","365","142","284","0.5","39","116","0.336","42","52","0.808","17","93","110","128","21","14","35","65","533","19",
"82","Ja Morant","MEM","17","475.1","361","122","272","0.449","25","81","0.309","92","111","0.829","13","65","78","138","20","7","63","30","451","27",
"83","Christian Braun","DEN","24","821.8","359","136","241","0.564","26","64","0.406","61","78","0.782","27","91","118","43","31","16","32","54","456","19",
"84","Tobias Harris","DET","26","837","355","134","305","0.439","38","114","0.333","49","58","0.845","28","152","180","62","21","23","32","51","533","20",
"85","Dillon Brooks","HOU","27","848.5","355","132","309","0.427","61","157","0.389","30","37","0.811","34","71","105","43","17","8","26","91","451","17",
"86","Jared McCain","PHI","23","591.8","352","126","274","0.46","51","133","0.383","49","56","0.875","13","43","56","60","15","0","37","37","394","17",
"87","Julian Champagnie","SAS","27","796.7","340","117","274","0.427","70","197","0.355","36","40","0.9","23","115","138","40","24","16","28","43","462","17",
"88","Malik Monk","SAC","21","616.4","340","122","268","0.455","51","137","0.372","45","53","0.849","4","71","75","104","17","12","32","49","455","22",
"89","Dyson Daniels","ATL","26","877","338","142","318","0.447","29","98","0.296","25","41","0.61","44","89","133","87","75","23","48","72","462","18",
"90","Deni Avdija","POR","27","713","338","111","251","0.442","39","106","0.368","77","97","0.794","33","121","154","82","25","20","55","55","464","17",
"91","DeAndre Hunter","ATL","17","483.4","336","111","232","0.478","48","106","0.453","66","76","0.868","11","59","70","22","13","2","22","43","384","23",
"92","Keegan Murray","SAC","27","979.1","332","130","305","0.426","45","148","0.304","27","32","0.844","64","143","207","40","20","23","27","81","525","19",
"93","Klay Thompson","DAL","23","638.1","330","118","284","0.415","70","183","0.383","24","27","0.889","17","65","82","43","17","8","27","30","401","17",
"94","Ochai Agbaji","TOR","28","867.2","329","131","248","0.528","51","114","0.447","16","24","0.667","26","90","116","53","27","15","23","67","452","16",
"95","Shaedon Sharpe","POR","19","582.5","328","118","272","0.434","32","119","0.269","60","74","0.811","15","53","68","49","14","4","34","32","377","20",
"96","Tyus Jones","PHX","26","831.3","326","124","255","0.486","61","142","0.43","17","20","0.85","15","53","68","179","27","3","28","29","517","20",
"97","DAngelo Russell","LAL","26","689.2","325","117","283","0.413","51","153","0.333","40","47","0.851","8","66","74","122","23","4","46","49","429","16",
"98","Josh Giddey","CHI","27","732.2","321","122","270","0.452","33","101","0.327","44","62","0.71","33","140","173","187","26","12","73","41","535","20",
"99","Jaylen Wells","MEM","28","682.8","321","116","250","0.464","51","127","0.402","38","47","0.809","26","66","92","47","12","5","34","50","392","14",
"100","Jabari Smith Jr","HOU","27","829.1","320","112","255","0.439","48","132","0.364","48","56","0.857","47","131","178","30","9","25","19","65","490","18",
"101","Amen Thompson","HOU","27","728.5","319","121","219","0.553","9","31","0.29","68","98","0.694","60","125","185","57","31","26","49","66","463","17",
"102","Bobby Portis","MIL","24","578.4","314","132","276","0.478","29","79","0.367","21","29","0.724","43","141","184","40","13","15","28","36","482","20",
"103","Kelly Oubre Jr","PHI","24","765","314","121","267","0.453","32","104","0.308","40","54","0.741","40","99","139","37","30","12","34","71","422","18",
"104","CJ McCollum","NOP","15","503.7","313","122","280","0.436","40","123","0.325","29","42","0.69","11","46","57","58","18","6","26","38","376","25",
"105","Daniel Gafford","DAL","26","531.2","312","132","183","0.721","0","0","0","48","72","0.667","71","96","167","33","13","30","26","65","460","18",
"106","Bilal Coulibaly","WAS","24","837.4","308","111","254","0.437","28","91","0.308","58","73","0.795","35","96","131","81","35","18","50","62","420","18",
"107","Naz Reid","MIN","26","636.4","308","111","251","0.442","44","127","0.346","42","48","0.875","16","119","135","42","19","21","31","59","423","16",
"108","Scottie Barnes","TOR","15","501.1","304","111","241","0.461","28","90","0.311","54","74","0.73","29","92","121","110","18","12","53","31","429","29",
"109","TJ McConnell","IND","27","534.4","304","138","244","0.566","3","14","0.214","25","33","0.758","16","52","68","114","35","8","43","30","400","15",
"110","BJ Boston Jr","NOP","25","685.6","303","113","260","0.435","34","99","0.343","43","52","0.827","17","73","90","80","38","6","37","45","399","16",
"111","Keldon Johnson","SAS","24","612.9","302","112","248","0.452","27","93","0.29","51","67","0.761","28","100","128","41","20","5","20","41","431","18",
"112","Zaccharie Risacher","ATL","28","661.8","302","112","284","0.394","33","121","0.273","45","66","0.682","32","62","94","32","24","19","30","58","368","13",
"113","Stephon Castle","SAS","26","701.7","300","104","277","0.375","29","108","0.269","63","86","0.733","19","47","66","100","23","10","49","43","368","14",
"114","Harrison Barnes","SAS","27","771","297","98","204","0.48","40","94","0.426","61","76","0.803","43","68","111","45","8","5","19","23","415","15",
"115","Jrue Holiday","BOS","24","734","295","106","242","0.438","43","133","0.323","40","45","0.889","26","72","98","95","18","9","34","33","420","18",
"116","Jonas Valanciunas","WAS","25","488.6","294","118","212","0.557","2","13","0.154","56","61","0.918","56","135","191","56","8","20","44","41","453","18",
"117","Russell Westbrook","DEN","25","637.6","291","103","247","0.417","30","90","0.333","55","88","0.625","22","80","102","162","41","16","63","63","429","17",
"118","Obi Toppin","IND","27","551.5","291","113","206","0.549","36","100","0.36","29","33","0.879","20","92","112","49","21","11","18","43","416","15",
"119","Desmond Bane","MEM","20","561.4","289","109","243","0.449","36","109","0.33","35","42","0.833","17","100","117","91","19","10","44","52","409","20",
"120","Royce ONeale","PHX","26","682","288","102","221","0.462","68","147","0.463","16","21","0.762","29","125","154","58","23","15","26","60","448","17",
"121","Scotty Pippen Jr","MEM","28","623.6","285","110","236","0.466","26","80","0.325","39","57","0.684","16","81","97","143","28","10","56","69","413","15",
"122","Amir Coffey","LAC","27","664.3","285","102","203","0.502","46","106","0.434","35","43","0.814","16","54","70","35","16","2","19","43","352","13",
"123","Onyeka Okongwu","ATL","25","593.7","283","110","203","0.542","10","41","0.244","53","68","0.779","63","103","166","35","17","17","21","55","442","18",
"124","Bradley Beal","PHX","16","533","283","108","216","0.5","33","90","0.367","34","42","0.81","11","54","65","49","17","12","37","46","323","20",
"125","Clint Capela","ATL","28","643","281","126","217","0.581","0","0","0","29","54","0.537","102","161","263","36","17","29","23","58","534","19",
"126","Brook Lopez","MIL","25","817.1","281","106","223","0.475","45","126","0.357","24","34","0.706","30","93","123","39","26","53","29","62","385","15",
"127","Trey Murphy III","NOP","15","510.5","281","95","221","0.43","42","122","0.344","49","56","0.875","12","54","66","35","17","10","25","34","332","22",
"128","Dalton Knecht","LAL","27","624.4","278","104","224","0.464","50","135","0.37","20","28","0.714","17","81","98","29","13","1","16","40","373","14",
"129","Ty Jerome","CLE","26","467.1","277","101","188","0.537","34","76","0.447","41","45","0.911","14","39","53","90","33","1","32","40","356","14",
"130","Tari Eason","HOU","24","546.3","270","105","221","0.475","23","73","0.315","37","49","0.755","51","100","151","25","46","24","20","59","406","17",
"131","Rudy Gobert","MIN","26","883.3","268","101","159","0.635","0","0","0","66","89","0.742","85","194","279","50","20","36","41","72","515","20",
"132","PJ Washington","DAL","21","688.4","268","97","215","0.451","32","83","0.386","42","56","0.75","32","139","171","48","28","25","35","43","417","20",
"133","Rui Hachimura","LAL","22","730","267","99","207","0.478","32","74","0.432","37","46","0.804","39","81","120","38","22","14","22","45","381","17",
"134","Jaden McDaniels","MIN","26","779.4","265","105","236","0.445","33","101","0.327","22","31","0.71","32","79","111","46","35","21","27","75","368","14",
"135","Chris Paul","SAS","27","766.6","262","89","205","0.434","48","132","0.364","36","36","1","15","96","111","226","41","6","52","50","495","18",
"136","Naji Marshall","DAL","22","534.9","259","104","194","0.536","18","59","0.305","33","38","0.868","24","52","76","51","21","2","32","33","322","15",
"137","Derrick Jones","LAC","26","645.5","259","100","198","0.505","32","74","0.432","27","31","0.871","30","55","85","24","33","7","27","55","314","12",
"138","Caris LeVert","CLE","21","511.7","258","89","168","0.53","39","80","0.488","41","60","0.683","11","50","61","88","20","11","28","28","351","17",
"139","Luguentz Dort","OKC","26","762.5","258","87","214","0.407","56","143","0.392","28","35","0.8","39","85","124","46","32","22","16","81","396","15",
"140","Alex Sarr","WAS","23","623.3","258","98","250","0.392","29","104","0.279","33","52","0.635","48","100","148","48","16","43","35","65","384","17",
"141","Terry Rozier","MIA","22","630.7","258","90","226","0.398","41","117","0.35","37","41","0.902","16","70","86","68","14","8","34","33","344","16",
"142","Deandre Ayton","POR","18","547.9","257","119","216","0.551","5","19","0.263","14","23","0.609","52","131","183","25","16","17","32","43","401","22",
"143","Duncan Robinson","MIA","23","520.1","256","92","218","0.422","57","148","0.385","15","18","0.833","8","43","51","51","12","3","22","49","314","14",
"144","Nickeil Alexander-Walker","MIN","26","617.8","253","92","182","0.505","43","99","0.434","26","34","0.765","17","53","70","64","24","9","36","42","315","12",
"145","Yves Missi","NOP","27","700.7","251","100","181","0.552","0","0","0","51","79","0.646","104","128","232","33","18","32","29","59","458","17",
"146","Toumani Camara","POR","27","826.1","251","93","217","0.429","43","116","0.371","22","30","0.733","58","83","141","55","39","13","42","79","363","13",
"147","Anthony Black","ORL","29","705.6","251","89","211","0.422","19","72","0.264","54","75","0.72","15","64","79","109","28","22","64","62","311","11",
"148","James Huff","MEM","27","410.5","247","86","167","0.515","44","107","0.411","31","41","0.756","17","58","75","22","8","32","17","47","310","11",
"149","Tim Hardaway Jr","DET","25","693.7","245","81","200","0.405","47","136","0.346","36","42","0.857","5","47","52","39","9","0","17","34","302","12",
"150","Chris Boucher","TOR","25","452.2","243","88","196","0.449","25","94","0.266","42","56","0.75","35","81","116","15","13","19","16","35","342","14",
"151","Jordan Clarkson","UTA","16","405.2","241","83","206","0.403","30","95","0.316","45","56","0.804","10","43","53","61","14","3","39","24","277","17",
"152","Paul George","PHI","14","441.5","240","87","199","0.437","32","91","0.352","34","43","0.791","9","65","74","72","26","7","39","32","308","22",
"153","Kevin Porter Jr","LAC","25","499.1","239","97","235","0.413","15","65","0.231","30","47","0.638","17","74","91","74","25","7","55","39","294","12",
"154","Jake LaRavia","MEM","28","642.3","238","83","168","0.494","26","62","0.419","46","64","0.719","38","89","127","95","25","18","43","62","374","13",
"155","Grayson Allen","PHX","22","530.7","238","74","182","0.407","50","132","0.379","40","48","0.833","15","56","71","40","19","7","23","33","303","14",
"156","Georges Niang","CLE","27","561.3","238","91","191","0.476","45","124","0.363","11","14","0.786","21","89","110","34","9","5","28","61","326","12",
"157","Cody Martin","CHA","27","708.7","235","89","200","0.445","33","101","0.327","24","35","0.686","29","97","126","60","31","19","29","53","363","13",
"158","Miles McBride","NYK","22","557.5","235","83","185","0.449","47","111","0.423","22","26","0.846","14","44","58","66","19","5","22","36","315","14",
"159","Kevin Huerter","SAC","24","613.6","235","89","206","0.432","44","139","0.317","13","19","0.684","9","75","84","49","25","12","26","55","316","13",
"160","Dalano Banton","POR","24","400.5","235","84","199","0.422","31","85","0.365","36","54","0.667","9","46","55","63","22","13","40","27","273","11",
"161","Jalen Wilson","BRK","26","660.6","235","78","193","0.404","37","110","0.336","42","50","0.84","26","61","87","46","14","1","23","59","322","12",
"162","Aaron Wiggins","OKC","26","529","232","90","200","0.45","37","92","0.402","15","19","0.789","24","63","87","38","24","8","21","35","315","12",
"163","Miles Bridges","CHA","14","415.9","230","84","197","0.426","26","87","0.299","36","43","0.837","13","82","95","44","7","6","20","20","329","24",
"164","Kentavious Caldwell-Pope","ORL","28","852.2","229","79","200","0.395","40","132","0.303","31","35","0.886","11","46","57","52","45","16","23","60","292","10",
"165","Julian Strawther","DEN","25","516.2","229","80","171","0.468","34","86","0.395","35","43","0.814","7","45","52","35","18","10","22","63","272","11",
"166","Peyton Watson","DEN","25","607.4","226","82","166","0.494","20","54","0.37","42","55","0.764","26","57","83","30","21","22","20","53","299","12",
"167","Donte DiVincenzo","MIN","26","644.2","222","77","213","0.362","54","166","0.325","14","18","0.778","9","74","83","89","31","6","43","39","308","12",
"168","Jalen Duren","DET","25","607.6","221","91","133","0.684","0","0","0","39","67","0.582","77","151","228","58","12","30","51","81","405","16",
"169","Guerschon Yabusele","PHI","24","570.7","221","80","168","0.476","34","91","0.374","27","44","0.614","40","88","128","44","15","10","31","62","331","14",
"170","Quentin Grimes","DAL","25","515.3","220","75","160","0.469","38","93","0.409","32","45","0.711","14","75","89","37","19","5","30","44","286","11",
"171","Corey Kispert","WAS","20","544.1","220","81","192","0.422","38","117","0.325","20","24","0.833","7","62","69","30","12","4","23","33","273","14",
"172","Goga Bitadze","ORL","24","567.9","219","92","145","0.634","0","12","0","35","45","0.778","69","119","188","47","18","38","35","60","384","16",
"173","Walker Kessler","UTA","20","586.9","218","94","131","0.718","2","2","1","28","48","0.583","79","133","212","31","9","57","29","42","403","20",
"174","Bub Carrington","WAS","25","732.2","218","81","211","0.384","36","112","0.321","20","25","0.8","10","104","114","99","23","7","49","78","333","13",
"175","Draymond Green","GSW","24","677.3","213","72","167","0.431","35","89","0.393","34","53","0.642","22","122","144","134","24","22","61","79","369","15",
"176","Scoot Henderson","POR","20","512.8","213","76","196","0.388","18","66","0.273","43","55","0.782","14","41","55","100","18","4","56","51","256","13",
"177","Jeremy Sochan","SAS","14","408.6","211","84","159","0.528","5","23","0.217","38","55","0.691","42","76","118","39","16","10","27","37","314","22",
"178","Isaiah Joe","OKC","24","509","211","74","179","0.413","53","140","0.379","10","13","0.769","12","53","65","38","16","6","12","40","290","12",
"179","Spencer Dinwiddie","DAL","25","550.5","207","61","155","0.394","32","91","0.352","53","62","0.855","5","42","47","81","19","7","21","37","293","12",
"180","Brandin Podziemski","GSW","25","613.2","206","80","202","0.396","24","93","0.258","22","30","0.733","26","89","115","87","21","7","29","41","350","14",
"181","Dorian Finney-Smith","BRK","19","552.1","206","72","152","0.474","47","104","0.452","15","23","0.652","29","53","82","31","18","12","17","53","285","15",
"182","Gary Trent Jr","MIL","23","592.8","205","69","171","0.404","45","116","0.388","22","25","0.88","3","42","45","22","20","0","12","52","248","11",
"183","Brandon Clarke","MEM","27","504.7","204","95","155","0.613","1","16","0.063","13","22","0.591","46","94","140","28","21","12","14","55","344","13",
"184","Nicolas Claxton","BRK","21","515.9","199","89","143","0.622","1","4","0.25","20","43","0.465","41","115","156","45","15","25","24","50","352","17",
"185","Tristan Da Silva","ORL","25","592.8","199","76","182","0.418","30","89","0.337","17","24","0.708","26","63","89","36","9","4","19","38","286","11",
"186","Devin Vassell","SAS","12","309.1","199","74","154","0.481","31","72","0.431","20","25","0.8","6","21","27","32","12","4","20","24","218","18",
"187","Jalen Smith","CHI","25","384.2","197","67","147","0.456","30","82","0.366","33","42","0.786","36","98","134","19","9","20","15","40","320","13",
"188","Aaron Gordon","DEN","14","411.6","197","68","129","0.527","18","42","0.429","43","55","0.782","26","59","85","46","6","3","21","24","286","20",
"189","Dereck Lively II","DAL","22","528.9","196","80","114","0.702","0","0","0","36","59","0.61","65","104","169","53","12","36","28","64","362","16",
"190","Taurean Prince","MIL","25","663.7","196","69","144","0.479","47","91","0.516","11","13","0.846","16","88","104","44","21","5","28","51","288","12",
"191","AJ Green","MIL","24","506.8","194","65","136","0.478","59","124","0.476","5","6","0.833","4","47","51","23","12","2","17","51","234","10",
"192","Josh Green","CHA","25","692.4","190","69","163","0.423","37","88","0.42","15","25","0.6","25","39","64","41","23","9","22","75","251","10",
"193","Kyle Kuzma","WAS","12","329.8","190","76","181","0.42","16","58","0.276","22","32","0.688","8","59","67","23","5","3","29","23","222","18",
"194","Kris Dunn","LAC","28","635.2","187","77","174","0.443","28","86","0.326","5","10","0.5","19","79","98","76","48","7","29","73","303","11",
"195","Mike Conley","MIN","22","559.3","186","57","166","0.343","42","115","0.365","30","33","0.909","12","53","65","101","32","6","30","35","292","13",
"196","Trayce Jackson-Davis","GSW","25","421.8","183","80","132","0.606","0","1","0","23","38","0.605","42","79","121","50","7","17","19","30","316","13",
"197","Tre Mann","CHA","13","319.1","183","70","161","0.435","24","60","0.4","19","21","0.905","12","26","38","39","7","4","25","24","210","16",
"198","Davion Mitchell","TOR","27","723","181","68","171","0.398","24","82","0.293","21","31","0.677","14","47","61","136","22","7","53","78","272","10",
"199","Sam Hauser","BOS","21","471","181","66","151","0.437","47","126","0.373","2","2","1","18","56","74","22","18","5","8","25","261","12",
"200","Ziaire Williams","BRK","21","458.6","181","64","159","0.403","18","66","0.273","35","44","0.795","22","70","92","24","20","7","19","56","259","12",
"201","Dejounte Murray","NOP","11","361.1","180","64","174","0.368","17","59","0.288","35","41","0.854","4","66","70","76","22","6","46","27","234","21",
"202","Cason Wallace","OKC","26","688.3","178","73","173","0.422","26","86","0.302","6","7","0.857","33","61","94","55","44","19","16","53","295","11",
