"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"18","Anthony Edwards","MIN","4","156.8","120","41","90","0.456","22","53","0.415","16","25","0.64","1","24","25","14","2","2","16","11","127","32",
"19","James Harden","LAC","5","180.7","119","35","95","0.368","13","47","0.277","36","42","0.857","4","36","40","58","7","3","31","13","155","31",
"20","Donovan Mitchell","CLE","5","150.8","119","45","90","0.5","16","42","0.381","13","18","0.722","3","10","13","25","10","1","15","12","127","25",
"21","Damian Lillard","MIL","5","175","116","33","80","0.413","12","45","0.267","38","41","0.927","6","20","26","31","3","1","14","9","145","29",
"22","Zach LaVine","CHI","5","174.5","115","39","76","0.513","17","39","0.436","20","25","0.8","2","30","32","14","4","3","20","7","121","24",
"23","LaMelo Ball","CHA","4","135.6","114","36","82","0.439","19","48","0.396","23","25","0.92","4","20","24","28","5","2","23","18","120","30",
"24","Brandon Ingram","NOP","5","162.2","112","45","88","0.511","12","29","0.414","10","11","0.909","7","25","32","20","4","2","12","13","140","28",
"25","LeBron James","LAL","5","167.9","106","38","78","0.487","10","26","0.385","20","26","0.769","1","33","34","33","1","3","17","10","139","28",
"26","Buddy Hield","GSW","5","120.3","106","38","77","0.494","24","48","0.5","6","6","1","4","14","18","13","5","2","5","9","127","25",
"27","Jaden Ivey","DET","5","167.8","106","38","80","0.475","12","28","0.429","18","24","0.75","8","14","22","18","6","0","12","14","122","24",
"28","Shai Gilgeous-Alexander","OKC","4","129.3","104","38","89","0.427","9","33","0.273","19","21","0.905","6","24","30","24","10","6","5","7","148","37",
"29","Pascal Siakam","IND","5","166.8","103","41","75","0.547","11","24","0.458","10","16","0.625","12","26","38","26","4","1","7","10","153","31",
"30","Anfernee Simons","POR","5","169.5","103","33","85","0.388","13","42","0.31","24","26","0.923","0","8","8","25","4","0","16","7","104","21",
"31","Ja Morant","MEM","5","134.5","102","33","73","0.452","5","23","0.217","31","37","0.838","3","22","25","47","2","1","20","11","134","27",
"32","Nikola Vucevic","CHI","5","165.7","101","38","76","0.5","11","24","0.458","14","15","0.933","15","40","55","17","1","3","10","16","153","31",
"33","Domantas Sabonis","SAC","4","144.8","97","36","53","0.679","6","11","0.545","19","25","0.76","9","35","44","22","3","2","12","14","139","35",
"34","Ivica Zubac","LAC","5","177.2","96","40","66","0.606","0","0","0","16","26","0.615","20","46","66","15","4","4","12","16","153","31",
"35","Derrick White","BOS","5","165.9","96","33","60","0.55","18","38","0.474","12","13","0.923","4","15","19","20","4","5","4","10","127","25",
"36","Evan Mobley","CLE","5","145.5","96","38","67","0.567","4","8","0.5","16","18","0.889","7","34","41","11","6","10","11","16","126","25",
"37","Coby White","CHI","5","168.3","95","33","76","0.434","16","47","0.34","13","17","0.765","1","21","22","22","7","1","12","9","115","23",
"38","Desmond Bane","MEM","5","132.5","94","35","72","0.486","13","32","0.406","11","12","0.917","5","22","27","14","5","3","9","15","117","23",
"39","Gradey Dick","TOR","5","155","94","33","68","0.485","11","32","0.344","17","19","0.895","3","4","7","8","5","3","6","16","97","19",
"40","Julius Randle","MIN","4","140","93","34","56","0.607","10","16","0.625","15","21","0.714","8","22","30","20","2","0","12","12","119","30",
"41","Jerami Grant","POR","5","165.2","93","32","84","0.381","15","42","0.357","14","18","0.778","3","21","24","9","5","9","12","12","102","20",
"42","DeMar DeRozan","SAC","4","147.7","92","32","58","0.552","2","7","0.286","26","31","0.839","3","13","16","16","8","1","6","4","112","28",
"43","Victor Wembanyama","SAS","5","154.7","91","31","74","0.419","8","34","0.235","21","23","0.913","11","42","53","16","5","16","18","10","124","25",
"44","Jalen Brunson","NYK","4","128.4","91","33","75","0.44","7","18","0.389","18","22","0.818","2","9","11","23","0","0","7","6","111","28",
"45","Chet Holmgren","OKC","4","125.7","90","34","58","0.586","6","18","0.333","16","23","0.696","9","35","44","11","6","14","12","9","121","30",
"46","Karl-Anthony Towns","NYK","4","127","90","31","53","0.585","8","11","0.727","20","21","0.952","8","37","45","8","2","2","5","14","133","33",
"47","Jordan Poole","WAS","4","121.5","90","28","60","0.467","20","35","0.571","14","14","1","2","4","6","24","12","1","13","12","94","24",
"48","Jarrett Allen","CLE","5","144.4","89","34","43","0.791","0","0","0","21","26","0.808","11","44","55","6","4","9","4","4","142","28",
"49","Tyler Herro","MIA","4","129.9","89","31","65","0.477","16","37","0.432","11","12","0.917","1","18","19","21","3","1","7","6","115","29",
"50","Franz Wagner","ORL","5","129.8","89","33","64","0.516","11","28","0.393","12","13","0.923","5","16","21","17","7","2","9","10","109","22",
"51","Darius Garland","CLE","5","134.6","89","34","67","0.507","15","33","0.455","6","6","1","1","7","8","30","7","2","14","16","99","20",
"52","DeAaron Fox","SAC","4","144.4","86","32","69","0.464","7","24","0.292","15","16","0.938","3","15","18","30","6","0","14","13","106","26",
"53","Jeremy Sochan","SAS","5","160","85","35","73","0.479","2","9","0.222","13","20","0.65","15","26","41","16","5","2","11","15","120","24",
"54","Jalen Suggs","ORL","5","134.8","84","27","60","0.45","17","40","0.425","13","14","0.929","1","24","25","20","11","4","12","10","105","21",
"55","Austin Reaves","LAL","5","171.9","84","31","59","0.525","13","29","0.448","9","12","0.75","8","22","30","24","6","2","15","14","108","22",
"56","Jalen Johnson","ATL","5","186.4","84","31","75","0.413","4","18","0.222","18","29","0.621","12","43","55","20","9","5","18","17","123","25",
"57","Santi Aldama","MEM","6","171.6","83","32","62","0.516","11","28","0.393","8","8","1","8","34","42","19","3","4","11","7","122","20",
"58","Tre Mann","CHA","4","113.9","82","29","65","0.446","12","28","0.429","12","12","1","6","9","15","13","4","2","9","12","92","23",
"59","Payton Pritchard","BOS","5","138.5","81","26","57","0.456","23","49","0.469","6","6","1","5","11","16","13","4","0","4","8","102","20",
"60","Jordan Hawkins","NOP","5","155.7","81","27","61","0.443","13","32","0.406","14","15","0.933","3","22","25","6","1","1","8","8","96","19",
"61","Bennedict Mathurin","IND","5","128.8","79","25","45","0.556","7","18","0.389","22","28","0.786","5","18","23","8","1","0","10","11","90","18",
"62","Rui Hachimura","LAL","5","171.1","78","29","63","0.46","8","14","0.571","12","15","0.8","14","22","36","9","4","2","4","10","115","23",
"63","Klay Thompson","DAL","5","147.5","78","28","64","0.438","19","49","0.388","3","3","1","4","11","15","6","6","0","2","7","95","19",
"64","Scoot Henderson","POR","5","139","78","26","59","0.441","5","17","0.294","21","25","0.84","3","14","17","28","4","0","16","18","91","18",
"65","Josh Giddey","CHI","5","140.5","77","27","56","0.482","10","17","0.588","13","21","0.619","8","34","42","29","2","1","11","6","126","25",
"66","Scottie Barnes","TOR","4","134.3","77","29","63","0.46","2","11","0.182","17","23","0.739","10","21","31","24","8","2","16","12","100","25",
"67","Alperen Sengun","HOU","5","148.5","76","27","73","0.37","4","9","0.444","18","25","0.72","23","39","62","18","8","3","10","18","136","27",
"68","Kelly Oubre Jr","PHI","4","138.4","76","28","67","0.418","6","22","0.273","14","19","0.737","6","13","19","4","4","0","8","14","83","21",
"69","Bilal Coulibaly","WAS","4","136.3","75","26","44","0.591","8","19","0.421","15","18","0.833","8","15","23","11","6","1","10","10","89","22",
"70","CJ McCollum","NOP","4","136.9","75","29","65","0.446","13","34","0.382","4","6","0.667","1","13","14","16","9","4","8","6","89","22",
"71","Jamal Murray","DEN","4","151.8","75","25","66","0.379","7","20","0.35","18","20","0.9","3","17","20","19","5","0","6","8","102","26",
"72","Jaren Jackson Jr","MEM","4","101.5","75","28","50","0.56","4","13","0.308","15","24","0.625","3","16","19","4","5","3","8","14","82","20",
"73","Terry Rozier","MIA","4","131.6","74","24","57","0.421","14","33","0.424","12","12","1","0","20","20","18","3","2","9","8","94","24",
"74","Tyrese Haliburton","IND","5","173","73","27","78","0.346","11","44","0.25","8","12","0.667","5","20","25","33","7","3","9","12","113","23",
"75","Mikal Bridges","NYK","4","148.1","73","30","56","0.536","9","25","0.36","4","7","0.571","6","4","10","16","5","3","5","10","89","22",
"76","Cameron Johnson","BRK","5","171","73","24","60","0.4","16","43","0.372","9","11","0.818","2","19","21","14","4","3","3","15","102","20",
"77","John Collins","UTA","5","112.1","73","27","64","0.422","5","17","0.294","14","14","1","13","23","36","10","5","5","11","19","97","19",
"78","Zion Williamson","NOP","4","120.3","73","24","66","0.364","1","4","0.25","24","39","0.615","13","21","34","18","1","6","15","12","95","24",
"79","Deandre Ayton","POR","5","162.4","72","34","67","0.507","2","6","0.333","2","3","0.667","16","45","61","6","3","4","6","12","127","25",
"80","Lauri Markkanen","UTA","4","113.8","72","20","52","0.385","9","20","0.45","23","27","0.852","8","21","29","7","1","0","7","4","94","24",
"81","Collin Sexton","UTA","5","115.8","71","23","50","0.46","2","10","0.2","23","27","0.852","1","12","13","10","4","1","14","12","66","13",
"82","Jakob Poeltl","TOR","5","158.8","69","28","50","0.56","0","0","0","13","17","0.765","20","43","63","12","3","6","13","18","118","24",
"83","Jalen Williams","OKC","4","125.4","68","28","68","0.412","4","18","0.222","8","14","0.571","5","23","28","24","6","3","8","11","104","26",
"84","Tim Hardaway Jr","DET","5","153","68","19","41","0.463","16","30","0.533","14","15","0.933","0","6","6","8","1","0","3","9","76","15",
"85","Jimmy Butler","MIA","4","133.9","67","21","43","0.488","1","8","0.125","24","34","0.706","10","10","20","24","9","2","6","8","99","25",
"86","Keyonte George","UTA","5","157.8","66","21","75","0.28","8","40","0.2","16","21","0.762","4","13","17","31","3","0","20","5","74","15",
"87","Scotty Pippen Jr","MEM","6","146.5","65","24","47","0.511","6","15","0.4","11","14","0.786","4","14","18","38","8","3","15","20","91","15",
"88","Jordan Clarkson","UTA","5","122.5","65","23","59","0.39","5","26","0.192","14","20","0.7","3","16","19","17","2","1","11","8","79","16",
"89","Fred VanVleet","HOU","5","187.2","63","20","66","0.303","14","45","0.311","9","12","0.75","5","12","17","29","8","0","4","14","101","20",
"90","Aaron Gordon","DEN","4","143.8","62","20","41","0.488","4","10","0.4","18","21","0.857","13","17","30","14","4","2","8","8","90","22",
"91","Jrue Holiday","BOS","5","146.3","61","20","39","0.513","11","20","0.55","10","12","0.833","4","12","16","16","1","1","9","11","75","15",
"92","Jabari Smith Jr","HOU","5","158.3","60","20","48","0.417","6","21","0.286","14","17","0.824","14","28","42","7","2","3","6","19","97","19",
"93","Myles Turner","IND","4","122.4","60","21","44","0.477","6","19","0.316","12","19","0.632","2","23","25","7","4","8","13","18","66","16",
"94","Miles Bridges","CHA","4","121.5","60","21","53","0.396","6","24","0.25","12","14","0.857","3","23","26","6","1","4","8","6","76","19",
"95","Dillon Brooks","HOU","5","175.8","60","20","54","0.37","9","29","0.31","11","12","0.917","8","12","20","3","3","2","1","15","81","16",
"96","Caris LeVert","CLE","5","107.6","59","22","32","0.688","9","14","0.643","6","10","0.6","2","6","8","19","6","3","3","6","80","16",
"97","Ochai Agbaji","TOR","5","139.5","59","23","40","0.575","6","14","0.429","7","10","0.7","10","16","26","7","6","4","7","12","78","16",
"98","Andrew Wiggins","GSW","3","75.6","59","22","40","0.55","11","19","0.579","4","5","0.8","7","13","20","7","1","3","3","8","80","27",
"99","Derrick Jones","LAC","5","148.2","59","24","45","0.533","8","16","0.5","3","4","0.75","9","11","20","6","9","2","7","14","71","14",
"100","Josh Hart","NYK","4","141.2","58","20","38","0.526","5","18","0.278","13","16","0.813","9","32","41","14","5","0","9","5","95","24",
"101","Ziaire Williams","BRK","5","99.1","58","22","39","0.564","9","16","0.563","5","7","0.714","6","12","18","9","6","3","7","15","71","14",
"102","Tobias Harris","DET","5","173.8","58","23","62","0.371","3","20","0.15","9","9","1","5","37","42","10","3","5","8","17","94","19",
"103","Malik Beasley","DET","5","121.6","58","20","57","0.351","14","37","0.378","4","6","0.667","2","11","13","6","1","1","5","5","67","13",
"104","Ty Jerome","CLE","5","73","57","20","31","0.645","5","9","0.556","12","14","0.857","3","5","8","17","7","0","5","4","72","14",
"105","Jonas Valanciunas","WAS","4","88.5","57","23","37","0.622","1","2","0.5","10","11","0.909","9","21","30","12","1","0","10","4","79","20",
"106","James Huff","MEM","6","101.7","57","20","34","0.588","10","20","0.5","7","7","1","2","12","14","4","2","8","3","12","69","12",
"107","Obi Toppin","IND","5","106.3","57","20","37","0.541","6","16","0.375","11","13","0.846","6","9","15","10","4","2","5","7","72","14",
"108","Brook Lopez","MIL","5","149.6","57","20","52","0.385","8","27","0.296","9","11","0.818","5","20","25","8","4","13","7","15","76","15",
"109","Keegan Murray","SAC","4","148.3","57","21","51","0.412","9","27","0.333","6","6","1","8","20","28","6","3","2","3","11","85","21",
"110","Jonathan Kuminga","GSW","5","114.7","57","20","49","0.408","2","13","0.154","15","21","0.714","6","11","17","8","6","3","8","9","66","13",
"111","Jaylen Wells","MEM","6","138.1","57","20","54","0.37","10","27","0.37","7","11","0.636","6","14","20","10","2","1","6","12","75","12",
"112","Christian Braun","DEN","4","141.8","56","21","39","0.538","4","11","0.364","10","12","0.833","5","16","21","7","4","7","5","11","74","18",
"113","Bobby Portis","MIL","5","124.8","56","25","53","0.472","4","14","0.286","2","2","1","11","27","38","6","4","3","10","7","80","16",
"114","Harrison Barnes","SAS","5","139.8","56","20","37","0.541","6","15","0.4","10","11","0.909","6","10","16","4","2","2","3","3","70","14",
"115","Chris Paul","SAS","5","142.5","55","20","41","0.488","11","24","0.458","4","4","1","2","18","20","39","6","1","12","12","90","18",
"116","Stephen Curry","GSW","3","79.2","55","17","41","0.415","11","27","0.407","10","10","1","0","16","16","20","6","1","11","4","69","23",
"117","Naz Reid","MIN","4","99.7","55","17","33","0.515","8","18","0.444","13","13","1","2","28","30","7","1","1","8","8","76","19",
"118","Moe Wagner","ORL","5","75.7","55","19","34","0.559","5","12","0.417","12","14","0.857","5","17","22","4","1","2","8","15","65","13",
"119","Moses Moody","GSW","5","93","55","20","41","0.488","13","27","0.481","2","4","0.5","2","9","11","7","2","1","8","9","57","11",
"120","Nick Richards","CHA","4","121.7","54","21","32","0.656","0","1","0","12","20","0.6","19","28","47","8","2","10","6","13","97","24",
"121","DAngelo Russell","LAL","5","153.4","54","18","49","0.367","7","28","0.25","11","11","1","3","8","11","29","5","1","7","11","80","16",
"122","Bradley Beal","PHX","3","109.2","54","20","40","0.5","8","19","0.421","6","7","0.857","0","7","7","14","5","3","5","9","65","22",
"123","Zach Edey","MEM","6","106.4","54","25","43","0.581","1","3","0.333","3","10","0.3","13","17","30","2","3","2","3","20","80","13",
"124","Miles McBride","NYK","4","100.6","54","20","34","0.588","10","18","0.556","4","5","0.8","2","6","8","10","2","1","6","7","60","15",
"125","Michael Porter Jr","DEN","4","150.2","53","21","53","0.396","8","27","0.296","3","5","0.6","6","25","31","9","4","1","3","9","87","22",
"126","Corey Kispert","WAS","4","121.7","53","20","44","0.455","10","29","0.345","3","4","0.75","0","11","11","8","1","0","3","9","66","16",
"127","Royce ONeale","PHX","5","132","52","17","33","0.515","10","21","0.476","8","8","1","6","28","34","14","3","5","6","13","88","18",
"128","PJ Washington","DAL","5","164.4","51","22","51","0.431","6","24","0.25","1","4","0.25","10","29","39","8","10","6","5","15","88","18",
"129","Onyeka Okongwu","ATL","4","102.4","51","18","32","0.563","2","8","0.25","13","15","0.867","7","15","22","7","2","3","2","7","76","19",
"130","Dyson Daniels","ATL","4","129.6","51","21","42","0.5","6","17","0.353","3","8","0.375","5","12","17","9","11","4","3","13","71","18",
"131","Brandin Podziemski","GSW","5","145.9","51","22","60","0.367","6","29","0.207","1","2","0.5","9","19","28","21","4","3","9","11","82","16",
"132","RJ Barrett","TOR","2","62","51","19","39","0.487","6","12","0.5","7","12","0.583","2","7","9","11","2","0","5","8","61","30",
"133","Kyle Kuzma","WAS","3","92.4","51","17","52","0.327","5","18","0.278","12","16","0.75","5","16","21","11","1","1","7","3","69","23",
"134","Keldon Johnson","SAS","5","137.3","51","18","52","0.346","4","22","0.182","11","14","0.786","5","23","28","4","4","0","7","7","69","14",
"135","Deni Avdija","POR","5","142.3","50","14","46","0.304","2","18","0.111","20","22","0.909","6","27","33","14","7","6","11","10","75","15",
"136","Dorian Finney-Smith","BRK","5","145.7","50","18","47","0.383","8","31","0.258","6","11","0.545","8","19","27","11","7","3","6","17","76","15",
"137","Malik Monk","SAC","4","98.8","50","17","40","0.425","8","22","0.364","8","10","0.8","0","12","12","12","2","2","2","7","70","18",
"138","Malaki Branham","SAS","5","72.9","50","18","34","0.529","8","14","0.571","6","7","0.857","0","10","10","4","4","2","7","3","50","10",
"139","Gary Trent Jr","MIL","5","152","49","15","42","0.357","8","29","0.276","11","12","0.917","0","8","8","5","5","0","2","14","58","12",
"140","Trayce Jackson-Davis","GSW","5","94.6","48","21","27","0.778","0","0","0","6","9","0.667","5","20","25","12","1","3","3","5","79","16",
"141","Kevin Huerter","SAC","4","105.8","48","19","34","0.559","10","24","0.417","0","0","0","1","11","12","5","4","4","1","9","63","16",
"142","Luguentz Dort","OKC","4","107.2","48","16","28","0.571","11","19","0.579","5","5","1","5","7","12","3","3","3","1","9","61","15",
"143","Tyus Jones","PHX","5","162.1","47","19","41","0.463","7","20","0.35","2","2","1","2","16","18","35","7","2","4","4","92","18",
"144","Ryan Dunn","PHX","5","93.1","47","18","35","0.514","11","25","0.44","0","0","0","2","9","11","3","2","2","1","16","59","12",
"145","Caleb Martin","PHI","4","140.7","47","15","42","0.357","2","10","0.2","15","22","0.682","13","18","31","9","1","2","13","16","61","15",
"146","Al Horford","BOS","5","124.6","46","17","30","0.567","12","20","0.6","0","0","0","4","18","22","9","5","3","3","5","71","14",
"147","Clint Capela","ATL","5","111.4","46","19","28","0.679","0","0","0","8","11","0.727","8","25","33","6","4","5","7","10","71","14",
"148","Jalen Smith","CHI","4","54.7","46","14","26","0.538","8","14","0.571","10","15","0.667","8","15","23","2","2","0","1","10","69","17",
"149","Cody Martin","CHA","4","99.1","46","16","31","0.516","8","19","0.421","6","8","0.75","7","13","20","6","2","2","2","13","68","17",
"150","Jusuf Nurkic","PHX","5","109.4","46","14","34","0.412","2","13","0.154","16","23","0.696","5","32","37","9","2","4","19","14","54","11",
"151","Zaccharie Risacher","ATL","5","124.8","46","17","48","0.354","5","21","0.238","7","12","0.583","7","9","16","6","4","6","6","13","56","11",
"152","Dereck Lively II","DAL","5","117.5","45","19","27","0.704","0","0","0","7","11","0.636","16","22","38","14","5","5","5","19","87","17",
"153","Jake LaRavia","MEM","6","151.7","45","16","36","0.444","3","12","0.25","10","20","0.5","12","28","40","19","3","2","7","14","90","15",
"154","Daniel Gafford","DAL","5","92.9","45","19","31","0.613","0","0","0","7","9","0.778","14","14","28","8","2","7","3","16","75","15",
"155","Wendell Carter Jr","ORL","5","149.2","44","15","33","0.455","2","14","0.143","12","16","0.75","11","41","52","11","6","2","3","13","101","20",
"156","Bam Adebayo","MIA","4","125.8","44","15","38","0.395","0","8","0","14","21","0.667","9","20","29","12","5","4","3","6","79","20",
"157","Julian Champagnie","SAS","5","125.9","44","17","39","0.436","8","23","0.348","2","2","1","8","19","27","6","6","3","8","4","61","12",
"158","OG Anunoby","NYK","4","141.9","44","17","38","0.447","5","18","0.278","5","7","0.714","1","13","14","6","6","1","6","11","52","13",
"159","Jalen Duren","DET","5","127.5","43","18","21","0.857","0","0","0","7","14","0.5","17","29","46","14","1","6","7","17","89","18",
"160","Chris Boucher","TOR","5","85.5","43","15","38","0.395","5","19","0.263","8","12","0.667","4","17","21","3","3","7","3","6","61","12",
"161","Davion Mitchell","TOR","5","136.4","43","17","41","0.415","5","19","0.263","4","6","0.667","2","7","9","31","3","2","14","15","55","11",
"162","Aaron Nesmith","IND","5","126.2","43","14","31","0.452","4","9","0.444","11","13","0.846","4","19","23","5","4","2","4","24","63","13",
"163","Tari Eason","HOU","5","87.7","42","17","31","0.548","4","11","0.364","4","5","0.8","7","11","18","8","9","3","1","11","66","13",
"164","Toumani Camara","POR","5","149.5","42","16","35","0.457","7","14","0.5","3","5","0.6","12","6","18","14","9","2","5","17","64","13",
"165","Anthony Black","ORL","5","128.2","42","15","34","0.441","4","9","0.444","8","11","0.727","5","11","16","21","3","7","8","15","63","13",
"166","Bub Carrington","WAS","4","105.1","42","12","27","0.444","6","12","0.5","12","13","0.923","0","14","14","14","1","2","7","14","56","14",
"167","Garrison Mathews","ATL","4","87.3","42","12","27","0.444","12","24","0.5","6","7","0.857","1","3","4","6","4","0","3","13","46","12",
"168","TJ McConnell","IND","5","80.6","41","20","36","0.556","0","1","0","1","2","0.5","2","9","11","17","4","0","8","2","53","11",
"169","Grant Williams","CHA","4","96.3","41","12","26","0.462","9","19","0.474","8","10","0.8","5","7","12","13","5","1","7","12","52","13",
"170","Nikola Jovic","MIA","4","94.4","41","16","34","0.471","7","20","0.35","2","5","0.4","4","15","19","9","3","1","4","10","61","15",
"171","Jalen Wilson","BRK","5","109.3","41","12","24","0.5","5","15","0.333","12","13","0.923","6","13","19","9","2","0","5","14","59","12",
"172","Jamal Shead","TOR","5","100.8","41","15","36","0.417","4","12","0.333","7","8","0.875","1","5","6","28","3","1","12","10","51","10",
"173","Dalton Knecht","LAL","5","83","41","14","31","0.452","7","20","0.35","6","6","1","0","6","6","6","2","0","3","5","47","9",
"174","Walker Kessler","UTA","5","133.1","40","18","31","0.581","0","0","0","4","7","0.571","19","34","53","7","4","13","6","7","88","18",
"175","Amen Thompson","HOU","5","102.5","40","13","28","0.464","2","6","0.333","12","15","0.8","8","13","21","6","2","2","13","12","41","8",
"176","Andre Drummond","PHI","4","112.5","39","15","30","0.5","0","2","0","9","17","0.529","20","30","50","1","7","3","8","18","74","18",
"177","Jaime Jaquez Jr","MIA","4","100.7","39","13","33","0.394","6","9","0.667","7","13","0.538","9","19","28","11","4","0","8","11","62","16",
"178","Russell Westbrook","DEN","4","79","39","10","37","0.27","3","12","0.25","16","20","0.8","2","9","11","15","5","3","5","10","55","14",
"179","Rudy Gobert","MIN","4","140.1","38","14","23","0.609","0","0","0","10","15","0.667","10","35","45","5","3","5","7","14","74","18",
"180","Jonathan Mogbo","TOR","5","82.8","38","12","24","0.5","1","4","0.25","13","15","0.867","8","11","19","9","6","5","5","8","56","11",
"181","Taurean Prince","MIL","5","153.3","38","15","30","0.5","8","17","0.471","0","0","0","5","21","26","10","7","0","5","14","64","13",
"182","Lindy Waters III","GSW","5","73","38","14","24","0.583","8","17","0.471","2","2","1","3","8","11","8","3","1","0","6","57","11",
"183","Nickeil Alexander-Walker","MIN","4","87.2","38","13","21","0.619","10","15","0.667","2","4","0.5","3","6","9","9","1","0","4","4","48","12",
"184","Seth Curry","CHA","4","109.5","38","13","30","0.433","9","18","0.5","3","5","0.6","7","6","13","6","3","1","3","9","51","13",
"185","Donte DiVincenzo","MIN","4","108","38","13","42","0.31","8","30","0.267","4","6","0.667","2","6","8","13","5","0","6","7","47","12",
"186","Nicolas Claxton","BRK","4","83.8","37","17","23","0.739","0","0","0","3","6","0.5","8","25","33","6","2","7","2","14","72","18",
"187","Patrick Williams","CHI","5","140.9","37","13","44","0.295","8","22","0.364","3","5","0.6","7","22","29","10","5","3","7","3","62","12",
"188","Kevin Porter Jr","LAC","5","77","37","16","48","0.333","1","16","0.063","4","4","1","4","13","17","9","5","1","13","9","37","7",
"189","Kyle Lowry","PHI","4","90.2","36","10","19","0.526","9","15","0.6","7","9","0.778","0","9","9","12","6","1","3","10","51","13",
"190","David Roddy","ATL","3","70.8","36","12","19","0.632","3","7","0.429","9","11","0.818","2","13","15","6","3","1","4","4","49","16",
"191","Aaron Wiggins","OKC","4","71.2","36","16","28","0.571","2","9","0.222","2","2","1","2","11","13","6","2","2","5","7","45","11",
"192","DeAndre Hunter","ATL","2","58.9","36","10","24","0.417","4","10","0.4","12","13","0.923","2","11","13","4","2","1","0","9","53","26",
"193","Dean Wade","CLE","5","119.9","35","13","30","0.433","8","24","0.333","1","5","0.2","2","22","24","9","8","0","1","11","66","13",
"194","Ayo Dosunmu","CHI","5","133.2","35","16","41","0.39","3","21","0.143","0","1","0","2","24","26","22","0","3","5","9","73","15",
"195","Andrew Nembhard","IND","5","126.4","35","14","35","0.4","1","9","0.111","6","8","0.75","0","9","9","25","5","0","9","9","51","10",
"196","Amir Coffey","LAC","5","106.6","35","13","24","0.542","5","10","0.5","4","7","0.571","2","7","9","4","2","0","0","9","48","10",
"197","Cam Whitmore","HOU","5","61.8","35","14","37","0.378","1","14","0.071","6","10","0.6","3","5","8","1","0","1","2","7","40","8",
"198","Yves Missi","NOP","5","99.2","34","13","28","0.464","0","0","0","8","14","0.571","11","15","26","9","3","9","4","8","61","12",
"199","Kris Dunn","LAC","5","109.2","34","14","23","0.609","6","11","0.545","0","1","0","6","19","25","11","6","0","5","12","60","12",
"200","Brandon Clarke","MEM","6","88.4","34","14","27","0.519","0","4","0","6","7","0.857","6","14","20","5","4","0","3","7","53","9",
"201","Jaden McDaniels","MIN","4","111.6","34","15","33","0.455","2","11","0.182","2","2","1","6","5","11","10","2","3","5","13","45","11",
"202","Alex Sarr","WAS","4","97","32","11","37","0.297","5","21","0.238","5","6","0.833","7","18","25","5","3","10","2","11","58","14",
"203","Noah Clowney","BRK","5","80.8","32","11","37","0.297","6","20","0.3","4","4","1","5","12","17","1","2","2","3","13","44","9",
